player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mack Wilson,43190,LB,CLV,7,47,0,8,0,,,50.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,4.3,4,0,0,0,0,0,0,0.0,,0,1,3.8,66.7,100.0,9.8,6.5,0,0,0.0,63.8,0,17,0.0,0,0,70.1,4,40,85.1,40,1,2,6,0,11,7,0.3,2.8
Richie Grant,43196,CB,ATL,3,50,0,2,0,12.0,100.0,90.0,6.0,6.0,0,0,0.0,54.1,0,6,,0,0,131.3,1,9,18.0,10,0,0,1,1,6,0,1.0,6.0,0,0,4.7,83.3,88.1,7.0,5.8,0,1,16.7,47.1,0,23,0.0,0,1,150.7,5,37,74.0,42,0,4,6,1,64,45,1.8,12.8
Joe Bachie,43250,LB,CIN,2,20,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,,,0,3,5.6,80.0,94.4,4.3,3.4,0,1,20.0,63.5,0,7,0.0,0,1,86.7,4,17,85.0,18,1,4,5,0,24,7,1.4,6.0
Greedy Williams,43254,CB,CLV,6,144,0,8,0,14.3,50.0,100.0,10.7,5.3,0,1,16.7,49.7,0,14,0.0,0,1,101.4,3,38,26.4,38,0,3,6,1,26,1,0.8,8.7,0,1,10.8,63.2,98.9,6.8,4.3,0,4,21.1,83.5,1,34,9.1,1,2,66.1,12,87,60.4,88,3,9,19,0,152,50,1.9,12.7
Damar Hamlin,43291,S,BUF,2,17,0,4,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,13.7,0.0,100.0,,4.0,0,2,66.7,83.5,0,,,0,2,39.6,0,12,70.6,12,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,3,61,0,19,1,2.5,100.0,96.8,14.0,14.0,0,0,0.0,66.9,0,27,0.0,0,0,112.5,2,30,49.2,31,2,2,2,0,22,17,0.8,11.0,0,0,0.5,100.0,100.0,12.5,12.5,0,0,0.0,63.9,0,12,33.3,1,0,106.3,2,26,42.6,26,0,2,2,0,19,18,0.8,9.5
Daelin Hayes,43449,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.3,0,43,,0,0,158.3,1,3,75.0,3,0,0,1,1,43,2,14.3,43.0
Carter Coughlin,43498,LB,NYG,6,10,0,21,0,,,27.3,,,0,0,,62.2,0,,,0,0,0.0,0,3,30.0,11,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,38.5,2.5,2.5,0,0,0.0,52.4,0,13,0.0,0,0,102.1,2,5,50.0,13,1,2,2,0,17,14,3.4,8.5
Nick Niemann,43500,LB,LAC,1,8,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,24.0,0.0,100.0,,7.0,0,0,0.0,38.8,0,,0.0,0,0,39.6,0,7,87.5,7,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,5,14,0,25,1,,,7.3,,,0,0,,65.7,0,,0.0,0,0,0.0,0,3,21.4,41,0,1,0,0,0,0,0.0,,0,1,4.0,75.0,10.3,3.0,2.3,0,0,0.0,49.8,0,26,25.0,1,0,101.0,3,9,64.3,87,2,2,4,0,35,25,3.9,11.7
Sam Franklin,43580,S,CAR,5,64,0,5,0,8.5,100.0,88.2,6.5,6.5,0,0,0.0,37.6,0,23,,0,0,158.3,2,15,23.4,17,0,0,2,2,29,12,2.2,14.5,0,0,24.0,100.0,97.6,18.0,18.0,0,0,0.0,55.9,0,53,25.0,1,0,118.8,2,40,62.5,41,0,3,2,0,60,12,1.7,30.0
Quincy Roche,43734,ED,NYG,3,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,5.0,0.0,15.8,,3.0,0,0,0.0,62.8,0,,,0,0,39.6,0,3,100.0,19,0,0,1,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,7,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,1,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.8,0,,33.3,2,0,0.0,0,1,100.0,154,4,4,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,2,0,9,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,23,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,6,206,0,1,0,13.0,41.7,90.8,11.4,4.8,0,3,25.0,54.6,0,39,0.0,0,2,70.8,5,59,28.6,65,1,3,12,0,98,31,1.7,19.6,0,2,11.1,81.3,91.8,8.2,6.7,1,0,0.0,74.8,3,64,13.3,2,0,99.2,13,112,54.4,122,3,11,16,1,197,75,1.8,15.2
Adetokunbo Ogundeji,44047,ED,ATL,6,11,0,2,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,29,0,0,0,0,0,0,0.0,,0,2,0.0,100.0,14.1,5.0,5.0,0,0,0.0,62.2,0,14,25.0,1,0,97.9,2,10,90.9,71,2,1,2,0,15,15,1.5,7.5
Julian Okwara,44152,ED,DET,6,12,0,11,0,6.0,0.0,12.5,,3.0,0,1,100.0,79.8,0,,0.0,0,1,39.6,0,3,25.0,24,1,1,1,0,0,0,0.0,,0,0,2.5,100.0,21.6,3.5,3.5,0,0,0.0,47.0,0,9,66.7,2,0,93.8,2,8,66.7,37,2,1,2,0,13,8,1.9,6.5
Rodarius Williams,44160,CB,NYG,5,40,0,21,0,14.5,100.0,100.0,11.0,11.0,0,0,0.0,42.8,0,24,0.0,0,0,158.3,2,25,62.5,25,0,1,2,1,30,1,1.4,15.0,0,0,-1.0,100.0,100.0,6.5,6.5,0,0,0.0,46.3,0,28,100.0,1,0,118.8,2,13,32.5,13,0,0,2,0,40,42,3.1,20.0
Quinnen Williams,44216,DI,NYJ,6,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,2,0,0,0,0,0,,,0,1,,,3.8,,,0,0,,59.6,0,,33.3,1,0,0.0,0,3,100.0,79,1,1,0,0,0,0,0.0,
Jamir Jones,44287,ED,LA,5,3,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,22,0,0,0,0,0,0,0.0,
Andre Mintze,44299,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,9,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,6,145,0,27,0,1.5,100.0,83.3,5.3,5.3,0,0,0.0,38.9,1,8,0.0,0,0,52.1,4,25,17.2,30,0,4,4,0,24,18,1.1,6.0,0,0,3.1,91.7,87.5,7.4,6.8,0,0,0.0,49.3,1,21,44.4,4,0,70.8,11,84,57.9,96,3,5,12,0,112,76,1.4,10.2
Rashard Lawrence,44515,DI,ARZ,6,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,56.5,0,,,0,0,0.0,0,2,66.7,42,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,7,26,0,5,1,,,1.3,,,0,0,,73.2,0,,25.0,1,0,0.0,0,1,3.8,77,2,2,0,0,0,0,0.0,,0,0,7.0,100.0,19.1,3.8,3.8,0,0,0.0,59.3,0,20,37.5,3,0,106.9,6,25,96.2,131,7,5,6,0,58,16,2.5,9.7
D.J. Wonnum,44550,ED,MIN,6,11,0,18,0,,,3.1,,,0,0,,54.9,0,,,0,0,0.0,0,1,9.1,32,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,8.4,,9.0,0,0,0.0,46.6,0,,,0,0,39.6,0,9,81.8,107,1,0,1,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,7,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,58.1,0,,,0,0,0.0,0,3,100.0,45,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,7,1,0,8,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,
Terrell Burgess,45255,S,LA,3,11,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,,,87.5,,,0,0,,63.9,0,,,0,0,0.0,0,7,63.6,8,0,0,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,7,322,0,26,2,3.0,100.0,100.0,15.5,15.5,0,0,0.0,67.2,0,4,25.0,1,0,81.3,2,32,9.9,32,1,1,2,0,7,1,0.2,3.5,0,3,2.5,81.3,99.0,14.9,12.1,0,1,6.3,61.2,0,26,0.0,0,0,102.1,13,202,62.7,204,4,20,16,0,136,116,0.7,10.5
Brandon Stephens,45644,S,BLT,7,133,0,3,3,9.9,87.5,81.7,6.4,5.6,0,0,0.0,53.7,0,37,0.0,0,0,155.2,7,49,36.8,60,2,7,8,1,94,35,2.1,13.4,0,1,12.8,66.7,91.4,13.0,8.7,0,0,0.0,59.5,0,17,16.7,1,0,79.2,4,53,39.8,58,1,4,6,0,31,3,0.6,7.8
Blake Lynch,47621,LB,MIN,4,23,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,93.8,7.0,7.0,0,0,0.0,45.6,0,9,0.0,0,0,95.8,2,15,65.2,16,0,1,2,0,14,12,1.0,7.0
Stantley Thomas-Oliver III,47981,CB,CAR,3,6,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.1,0,,100.0,1,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,6,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,1,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,50,2,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,7,10,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,6.0,0.0,21.7,,10.0,0,0,0.0,65.3,0,,100.0,1,0,39.6,0,10,100.0,46,0,0,1,0,0,0,0.0,
Michael Danna,48415,ED,KC,7,7,0,16,0,,,2.9,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,28.6,69,0,2,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,47.2,0,,,0,0,0.0,0,3,42.9,80,3,0,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,7,20,0,7,0,,,4.9,,,0,0,,64.1,0,,100.0,1,0,0.0,0,4,20.0,81,0,0,0,0,0,0,0.0,,0,2,,,8.5,,,0,0,,77.3,0,,0.0,0,0,0.0,0,12,60.0,142,2,2,0,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,7,9,0,14,0,,,2.3,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,11.1,44,1,1,0,0,0,0,0.0,,0,0,,,5.9,,,0,0,,60.9,0,,100.0,1,0,0.0,0,7,77.8,118,2,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,3,24,0,26,0,,,14.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,4.2,7,0,0,0,0,0,0,0.0,,0,0,6.3,100.0,28.1,5.7,5.7,0,0,0.0,59.6,0,34,0.0,0,0,118.8,3,18,75.0,64,5,4,3,0,43,24,2.5,14.3
Carl Granderson,48500,ED,NO,6,2,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,6.0,0.0,3.7,,2.0,0,0,0.0,35.7,0,,100.0,1,0,39.6,0,2,100.0,54,1,0,1,0,0,0,0.0,
Chase Winovich,48523,ED,NE,5,6,0,19,0,,,10.3,,,0,0,,61.5,0,,,0,0,0.0,0,3,50.0,29,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,12.5,3.0,3.0,0,0,0.0,62.3,0,6,,0,0,91.7,1,3,50.0,24,0,0,1,0,6,1,2.0,6.0
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,75.0,6,0,0,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,7,11,0,21,0,,,10.5,,,0,0,,61.2,0,,,0,0,0.0,0,2,18.2,19,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,12.9,8.0,8.0,0,0,0.0,76.6,0,3,0.0,0,0,79.2,1,8,72.7,62,1,1,1,0,3,4,0.4,3.0
Kylie Fitts,48553,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,7,30,0,10,0,,,9.3,,,0,0,,56.4,0,,100.0,1,0,0.0,0,9,30.0,97,1,0,0,0,0,0,0.0,,0,1,,,17.6,,,0,0,,84.7,0,,0.0,0,0,0.0,0,12,40.0,68,0,1,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,7,57,0,31,1,10.0,100.0,18.1,14.0,14.0,0,0,0.0,57.6,0,1,0.0,0,0,118.8,1,15,26.3,83,3,0,1,1,1,0,0.1,1.0,0,1,1.2,100.0,20.0,5.3,5.3,0,0,0.0,76.4,0,12,0.0,0,0,86.1,6,33,57.9,165,13,10,6,0,28,21,0.9,4.7
Roy Lopez,48676,DI,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,100.0,65,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,7,1,0,32,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,70,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.0,0,,33.3,1,0,0.0,0,0,0.0,140,0,2,0,0,0,0,,
Rasheem Green,48731,ED,SEA,7,14,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,2.2,100.0,10.7,2.8,2.8,0,0,0.0,36.0,0,15,0.0,0,0,109.2,5,14,100.0,131,0,2,5,0,51,40,3.6,10.2
Marlon Davidson,48741,DI,ATL,4,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,1,,,5.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,2,66.7,38,2,2,0,0,0,0,0.0,
Michael Dogbe,48850,DI,ARZ,6,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,57.6,0,,,0,0,0.0,0,4,100.0,34,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,7,2,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,50.0,120,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,7,10,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,6.0,100.0,4.0,4.0,4.0,0,0,0.0,51.9,0,9,0.0,0,0,104.2,1,5,50.0,124,2,1,1,0,9,3,2.3,9.0
Nick Scott,49012,S,LA,7,125,0,26,0,,,92.9,,,0,0,,62.9,0,,0.0,0,0,0.0,0,13,10.4,14,0,1,0,0,0,0,0.0,,0,4,5.6,70.0,100.0,11.0,7.7,0,0,0.0,40.7,2,15,0.0,0,0,46.7,7,80,64.0,80,0,3,10,0,62,29,0.8,8.9
Justin Reid,49048,S,HST,6,197,0,13,0,5.0,66.7,96.2,12.0,8.0,0,0,0.0,50.2,0,5,50.0,1,0,109.7,2,25,12.7,26,0,1,3,1,6,6,0.3,3.0,0,3,19.9,62.5,100.0,26.2,16.4,0,2,25.0,63.3,2,51,20.0,2,2,106.3,5,138,70.1,138,1,5,8,2,148,31,1.1,29.6
Tre Flowers,49059,CB,CIN,4,149,0,7,0,9.3,75.0,100.0,7.0,5.3,0,1,25.0,54.6,0,15,0.0,0,1,141.7,3,24,16.1,24,0,2,4,1,36,10,1.7,12.0,0,0,16.1,90.0,100.0,10.1,9.1,0,0,0.0,49.7,0,51,0.0,0,0,118.8,9,96,64.4,96,0,10,10,0,166,37,1.8,18.4
Jalen Thompson,49116,S,ARZ,7,261,0,1,0,9.2,80.0,97.4,17.8,14.2,1,0,0.0,64.1,0,13,0.0,0,0,137.9,4,74,28.4,76,0,5,5,1,38,5,0.5,9.5,0,1,2.8,83.3,99.3,13.8,11.5,0,1,8.3,68.3,0,13,11.1,2,1,85.8,10,147,56.3,148,9,15,12,0,55,50,0.4,5.5
Dallin Leavitt,49120,S,LV,5,57,0,23,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,6,10.5,6,0,0,0,0,0,0,0.0,,0,2,9.4,62.5,100.0,9.4,5.9,0,1,12.5,55.0,0,25,22.2,2,1,123.4,5,47,82.5,47,1,5,8,1,57,45,1.2,11.4
Ryan Neal,49132,S,SEA,4,54,0,29,0,8.0,50.0,100.0,16.0,8.0,0,1,50.0,81.1,0,12,0.0,0,1,68.8,1,16,29.6,16,1,1,2,0,12,2,0.8,12.0,0,0,1.7,83.3,100.0,5.2,4.3,0,0,0.0,46.5,0,13,33.3,2,0,138.2,5,28,51.9,28,3,4,6,1,46,38,1.8,9.2
Trey Marshall,49154,S,LAC,3,8,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,20.0,0.0,100.0,,5.0,0,0,0.0,38.3,0,,0.0,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,1,18,0,5,0,0.0,0.0,100.0,,4.0,0,1,100.0,85.8,0,,,0,1,39.6,0,5,27.8,5,0,0,1,0,0,0,0.0,,0,0,,,91.7,,,0,0,,48.1,0,,0.0,0,0,0.0,0,11,61.1,12,0,2,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,6,280,0,7,1,13.3,66.7,93.6,33.5,22.3,0,0,0.0,68.4,0,24,0.0,0,0,109.7,2,73,26.1,78,2,11,3,0,43,6,0.6,21.5,0,1,9.9,75.0,100.0,17.6,13.2,0,0,0.0,50.9,0,59,12.5,2,0,106.9,9,167,59.6,167,5,13,12,0,122,21,0.8,13.6
Ezekiel Turner,49167,LB,ARZ,3,5,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,1.5,1.5,0,0,0.0,49.0,0,9,25.0,1,0,97.9,2,3,60.0,3,1,3,2,0,15,4,5.0,7.5
Jordan Whitehead,49196,S,TB,6,204,0,30,0,10.6,71.4,91.5,7.4,5.3,0,0,0.0,36.3,0,21,50.0,2,0,143.5,5,43,21.1,47,1,2,7,1,71,60,1.9,14.2,0,0,0.7,71.4,94.8,24.4,17.4,0,2,28.6,75.2,1,12,11.1,1,1,41.7,5,127,62.3,134,2,8,7,0,33,34,0.3,6.6
Ronnie Harrison,49206,S,CLV,7,171,0,8,0,3.7,66.7,100.0,13.5,9.0,0,1,33.3,59.4,0,22,0.0,0,1,149.3,2,34,19.9,34,0,2,3,1,39,33,1.4,19.5,0,3,6.7,75.0,95.3,12.8,9.6,0,1,8.3,54.2,0,42,16.7,2,1,151.4,9,121,70.8,127,2,7,12,3,136,83,1.2,15.1
Demetrius Flannigan-Fowles,49231,LB,SF,1,16,0,28,0,1.0,0.0,100.0,,1.0,0,0,0.0,49.4,0,,,0,0,39.6,0,2,12.5,2,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,69.1,0,7,0.0,0,0,95.8,1,10,62.5,10,0,2,1,0,7,1,1.0,7.0
Andrew Wingard,49268,S,JAX,6,209,0,15,1,14.0,40.0,97.5,34.5,13.8,0,0,0.0,66.1,0,29,16.7,1,0,63.8,2,77,36.8,79,1,4,5,0,34,12,0.5,17.0,0,1,9.0,60.0,96.6,37.0,22.2,0,0,0.0,68.3,1,5,20.0,3,0,25.0,3,113,54.1,117,2,11,5,0,2,7,0.0,0.7
Rashad Fenton,49329,CB,KC,5,124,0,16,0,11.1,66.7,100.0,6.2,4.1,0,1,11.1,70.6,0,13,0.0,0,1,84.0,6,38,30.6,38,0,6,9,0,57,20,1.5,9.5,0,1,12.8,62.5,100.0,12.0,7.5,0,1,12.5,81.0,0,41,0.0,0,1,87.0,5,65,52.4,65,3,7,8,0,63,19,1.1,12.6
Carlton Davis,49335,CB,TB,4,179,0,30,0,7.9,57.1,100.0,6.3,3.6,0,1,14.3,46.7,0,40,33.3,1,1,124.4,4,30,16.8,30,1,2,7,1,59,37,2.4,14.8,0,2,7.2,54.5,100.0,18.8,10.3,0,3,27.3,83.1,1,22,30.0,3,2,25.2,6,121,67.6,121,1,5,11,0,41,14,0.4,6.8
Chris Jones,49339,CB,TEN,1,18,0,31,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,50.7,0,17,0.0,0,0,118.8,1,4,22.2,4,0,1,1,0,17,2,4.3,17.0,0,0,10.0,0.0,100.0,,13.0,0,0,0.0,58.1,0,,,0,0,39.6,0,14,77.8,14,0,0,1,0,0,0,0.0,
Kindle Vildor,49346,CB,CHI,7,269,0,6,0,12.2,61.5,100.0,8.4,5.2,0,2,15.4,44.3,0,42,25.0,2,2,131.7,8,72,26.8,72,1,6,13,2,121,27,1.8,15.1,0,0,17.8,75.0,100.0,34.0,25.5,0,0,0.0,60.3,0,21,28.6,2,0,116.7,3,111,41.3,111,0,5,4,0,50,1,0.5,16.7
Chandon Sullivan,49349,CB,GB,7,227,0,12,1,11.9,55.6,98.3,11.2,6.2,0,1,11.1,66.0,0,20,0.0,0,1,105.8,5,59,26.0,60,1,4,9,1,44,14,0.8,8.8,0,2,5.6,83.3,99.1,10.6,8.8,0,0,0.0,56.8,0,39,30.0,3,0,111.1,10,110,48.5,111,2,5,12,0,128,85,1.2,12.8
Jaire Alexander,49350,CB,GB,4,136,0,12,0,10.1,50.0,100.0,8.8,4.4,0,2,25.0,76.6,0,24,0.0,0,1,107.3,4,36,26.5,36,0,2,8,1,46,44,1.3,11.5,0,0,12.4,80.0,100.0,16.3,13.0,0,0,0.0,72.2,1,45,20.0,1,0,118.8,4,67,49.3,67,1,4,5,1,67,11,1.0,16.8
Ugo Amadi,49352,CB,SEA,7,141,0,29,0,9.0,83.3,100.0,6.6,5.5,0,0,0.0,48.3,0,15,0.0,0,0,101.4,5,34,24.1,34,0,4,6,0,50,16,1.5,10.0,0,0,5.6,66.7,96.3,12.0,8.0,0,0,0.0,66.7,0,17,0.0,0,0,76.6,6,77,54.6,80,2,7,9,0,41,14,0.6,6.8
Isaac Yiadom,49355,CB,GB,4,42,0,12,0,12.0,0.0,100.0,,6.0,0,0,0.0,34.3,0,,,0,0,39.6,0,7,16.7,7,0,0,1,0,0,0,0.0,,0,1,4.5,100.0,96.0,11.5,11.5,0,0,0.0,54.0,0,11,0.0,0,0,106.3,2,24,57.1,25,0,2,2,0,19,10,0.8,9.5
Torry McTyer,49357,CB,WAS,3,33,0,32,0,11.5,50.0,100.0,12.0,6.0,0,0,0.0,29.9,0,17,,0,0,79.2,1,13,39.4,13,0,0,2,0,17,1,1.4,17.0,0,0,11.3,0.0,93.3,,4.3,0,3,100.0,91.1,0,,,0,1,39.6,0,14,42.4,15,0,0,3,0,0,0,0.0,
Chauncey Gardner-Johnson,49371,CB,NO,5,193,0,20,0,12.3,66.7,94.0,9.5,6.3,0,1,11.1,40.6,0,27,40.0,2,1,91.9,6,63,32.6,67,0,3,9,0,74,42,1.3,12.3,0,2,6.8,92.3,90.5,8.9,8.2,0,0,0.0,42.7,0,32,14.3,1,0,105.8,12,114,59.1,126,1,4,13,0,122,44,1.1,10.2
Donte Jackson,49377,CB,CAR,7,272,0,5,0,14.7,55.6,100.0,15.2,8.4,0,2,22.2,61.8,0,26,0.0,0,1,81.3,5,88,32.4,88,1,4,9,0,71,11,0.9,14.2,0,1,10.1,62.5,100.0,9.5,6.0,0,3,12.5,75.6,1,35,25.0,5,3,67.0,15,155,57.0,155,6,14,24,0,174,88,1.2,11.6
Danny Johnson,49379,CB,WAS,1,29,0,32,0,10.7,66.7,100.0,3.5,2.3,0,0,0.0,29.7,0,13,0.0,0,0,129.2,2,7,24.1,7,0,1,3,1,23,1,3.3,11.5,0,0,-1.7,66.7,100.0,8.0,5.3,0,0,0.0,68.4,0,5,0.0,0,0,70.1,2,17,58.6,17,1,2,3,0,5,11,0.3,2.5
