player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Haason Reddick,11768,ED,CAR,8,47,0,5,0,6.0,100.0,3.7,3.0,3.0,0,0,0.0,48.9,0,8,33.3,1,0,100.0,1,3,6.4,81,5,2,1,0,8,2,2.7,8.0,0,1,4.0,85.7,25.8,6.5,5.6,0,0,0.0,66.7,0,25,44.4,4,0,103.0,6,41,87.2,159,5,4,7,0,61,35,1.6,10.2
Derek Barnett,11769,ED,PHI,8,12,0,24,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,23,0,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,63.5,0,,66.7,2,0,0.0,0,4,33.3,142,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,6,105,0,9,0,7.8,75.0,95.5,13.0,9.8,0,1,25.0,62.5,0,20,0.0,0,1,135.4,3,42,40.0,44,0,1,4,2,30,5,0.8,10.0,0,0,-2.8,100.0,98.3,13.3,13.3,0,0,0.0,50.2,0,11,28.6,2,0,93.8,4,57,54.3,58,1,5,4,0,26,37,0.5,6.5
Marlon Humphrey,11771,CB,BLT,7,302,0,3,1,13.3,54.5,100.0,9.3,5.0,0,3,13.6,68.4,1,82,18.2,2,2,120.3,12,121,40.1,121,3,8,22,3,310,156,2.8,25.8,0,0,10.0,56.3,97.7,14.0,7.9,0,0,0.0,69.2,0,33,0.0,0,0,91.9,9,130,43.0,133,3,9,16,1,85,29,0.7,9.4
Adoree' Jackson,11773,CB,NYG,8,327,0,21,0,13.9,64.3,100.0,6.8,4.4,1,1,7.1,56.8,0,21,0.0,0,0,84.5,9,65,19.9,65,2,8,14,0,97,14,1.6,10.8,0,3,10.3,73.1,100.0,11.3,8.2,1,3,11.5,81.8,0,35,3.8,1,3,102.1,19,221,67.6,221,10,22,26,1,164,71,0.8,8.6
Jarrad Davis,11776,LB,NYJ,1,23,0,22,0,2.5,50.0,87.5,6.0,3.0,0,0,0.0,52.2,0,13,0.0,0,0,70.8,1,7,30.4,8,0,1,2,0,13,9,2.2,13.0,0,0,5.0,100.0,87.5,3.5,3.5,0,0,0.0,43.0,0,8,50.0,2,0,95.8,2,7,30.4,8,2,2,2,0,14,4,2.0,7.0
Charles Harris,11777,ED,DET,8,22,0,11,0,,,10.9,,,0,0,,49.5,0,,33.3,1,0,0.0,0,5,22.7,46,1,2,0,0,0,0,0.0,,0,0,7.7,100.0,12.8,4.3,4.3,0,0,0.0,32.7,0,18,0.0,0,0,116.7,3,14,63.6,109,4,3,3,0,36,13,2.8,12.0
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,90.2,4.4,3.9,0,0,0.0,31.8,0,30,0.0,0,0,155.8,8,37,28.0,41,1,5,9,1,117,30,3.3,14.6,0,3,5.3,72.7,85.6,10.3,7.5,0,0,0.0,66.7,0,22,5.9,1,0,96.0,8,83,62.9,97,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,7,11,0,8,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,36,1,0,0,0,0,0,0.0,,0,1,7.0,100.0,10.0,9.0,9.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,10,90.9,100,1,1,1,0,7,0,0.8,7.0
Tre'Davious White,11782,CB,BUF,7,291,0,4,0,5.9,51.9,100.0,5.8,3.0,0,3,11.1,53.8,0,22,11.1,1,1,65.2,14,90,30.9,90,3,8,27,0,129,66,1.6,9.2,0,0,8.6,53.8,99.4,21.6,11.6,0,1,7.7,70.6,0,37,22.2,2,1,70.0,7,166,57.0,167,3,7,13,0,72,54,0.5,10.3
Taco Charlton,11783,ED,PIT,1,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,0.0,33.3,,2.0,0,0,0.0,47.8,0,,,0,0,39.6,0,2,100.0,6,0,0,1,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,6,15,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,2.0,100.0,8.6,11.0,11.0,0,0,0.0,64.2,0,15,0.0,0,0,118.8,1,11,73.3,128,4,3,1,0,15,13,1.4,15.0
Kevin King,11788,CB,GB,3,94,0,12,1,26.0,0.0,100.0,,21.0,0,1,100.0,75.6,0,,0.0,0,1,39.6,0,21,22.3,21,0,0,1,0,0,0,0.0,,0,1,18.2,100.0,98.0,8.2,8.2,0,0,0.0,47.8,0,55,0.0,0,0,158.3,6,50,53.2,51,2,5,6,1,138,29,2.8,23.0
Malik McDowell,11790,DI,CLV,8,1,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,65.3,0,,50.0,1,0,0.0,0,1,100.0,134,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,8,276,0,1,1,11.0,100.0,91.5,20.8,20.8,0,1,25.0,58.1,0,25,0.0,0,1,152.1,4,86,31.2,94,1,2,4,1,44,3,0.5,11.0,0,5,11.6,77.8,86.6,20.1,15.7,0,0,0.0,64.1,1,26,14.3,3,0,73.8,7,149,54.0,172,3,13,9,0,101,50,0.7,14.4
Marcus Maye,11794,S,NYJ,5,183,0,22,0,6.4,60.0,95.5,10.0,6.0,0,2,20.0,64.4,0,29,16.7,1,2,125.4,6,63,34.4,66,3,5,10,1,96,77,1.6,16.0,0,2,8.3,83.3,97.7,16.4,13.7,0,0,0.0,49.9,0,54,25.0,3,0,118.8,5,85,46.4,87,1,7,6,0,104,73,1.3,20.8
Marcus Williams,11797,S,NO,7,312,0,20,1,8.7,66.7,100.0,51.5,34.3,0,1,33.3,68.7,0,10,9.1,1,1,79.9,2,111,35.6,111,1,9,3,0,16,3,0.2,8.0,0,0,22.0,0.0,100.0,,163.0,0,1,100.0,67.8,0,,25.0,2,1,39.6,0,173,55.4,173,0,6,1,0,0,0,0.0,
Sidney Jones,11798,CB,SEA,5,152,0,29,2,18.3,66.7,100.0,6.0,4.0,0,1,16.7,36.9,0,68,0.0,0,1,109.7,4,25,16.4,25,0,5,6,0,110,40,4.6,27.5,0,1,9.5,64.7,100.0,8.5,5.5,0,3,17.6,52.3,0,76,8.3,1,3,142.8,11,94,61.8,94,2,10,17,2,194,84,2.1,17.6
Tyus Bowser,11802,LB,BLT,7,86,0,3,2,1.0,100.0,33.7,27.0,27.0,1,0,0.0,62.0,0,6,0.0,0,0,91.7,1,28,32.6,83,1,1,1,0,6,5,0.2,6.0,0,2,0.5,100.0,50.5,11.3,11.3,0,0,0.0,66.8,0,21,28.6,2,0,108.3,4,48,55.8,95,2,3,4,0,40,38,0.9,10.0
Teez Tabor,11808,S,CHI,2,21,0,6,0,9.0,0.0,100.0,,9.0,0,0,0.0,69.9,0,,,0,0,39.6,0,11,52.4,11,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,1,0,,61.0,0,,,0,0,0.0,0,5,23.8,5,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,7,130,0,13,0,16.5,50.0,76.9,19.0,9.5,0,0,0.0,66.5,0,2,0.0,0,0,56.3,1,20,15.4,26,1,1,2,0,2,0,0.1,2.0,0,1,6.5,71.4,95.8,5.8,4.1,0,2,9.5,29.6,0,27,0.0,0,2,109.6,15,92,70.8,96,2,8,21,1,162,84,1.9,10.8
Chidobe Awuzie,11815,CB,CIN,7,295,0,7,0,9.3,52.6,100.0,7.6,4.0,0,0,0.0,56.2,0,20,25.0,2,0,88.3,10,83,28.1,83,2,6,19,1,113,46,1.5,11.3,0,2,14.3,57.6,98.8,8.2,4.7,1,4,12.1,86.4,1,39,17.4,4,4,78.6,19,165,55.9,167,8,17,33,2,166,43,1.1,8.7
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dawuane Smoot,11823,ED,JAX,7,7,0,15,0,,,4.5,,,0,0,,63.1,0,,,0,0,0.0,0,3,42.9,67,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,3.8,4.0,4.0,0,0,0.0,48.3,0,8,0.0,0,0,100.0,1,4,57.1,104,0,1,1,0,8,0,2.0,8.0
Duke Riley,11830,LB,MIA,5,37,0,17,2,,,36.4,,,0,0,,84.4,0,,33.3,1,0,0.0,0,12,32.4,33,0,0,0,0,0,0,0.0,,0,0,,,91.3,,,0,0,,68.8,0,,0.0,0,0,0.0,0,21,56.8,23,0,1,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,8,234,0,11,0,1.0,100.0,65.6,12.7,12.7,0,0,0.0,60.6,0,9,0.0,0,0,88.9,3,42,17.9,64,0,2,3,0,16,13,0.4,5.3,0,3,5.5,73.3,93.3,12.2,8.9,0,0,0.0,44.3,0,23,20.0,3,0,94.6,11,140,59.8,150,5,9,15,0,113,70,0.8,10.3
Tarell Basham,11835,ED,DAL,7,11,0,9,0,,,4.3,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,27.3,69,1,1,0,0,0,0,0.0,,0,1,-1.0,100.0,7.5,4.0,4.0,0,0,0.0,63.3,0,12,0.0,0,0,91.7,2,8,72.7,107,0,1,2,0,12,14,1.5,6.0
Fabian Moreau,11836,CB,ATL,7,261,0,2,0,10.9,52.9,100.0,7.6,4.0,1,3,17.6,30.6,0,33,20.0,1,3,115.0,9,74,28.4,74,1,4,17,4,119,23,1.8,13.2,0,0,8.4,75.0,99.4,13.5,10.1,0,1,6.3,63.0,0,20,14.3,2,1,91.4,12,167,64.0,168,5,12,16,0,103,31,0.6,8.6
Shaquill Griffin,11845,CB,JAX,7,264,0,15,1,8.4,76.9,100.0,8.6,6.6,1,2,15.4,48.4,0,16,14.3,1,2,132.1,10,96,36.4,96,1,5,13,2,82,27,1.0,8.2,0,0,14.0,68.4,99.3,10.8,7.4,1,2,10.5,76.1,0,52,11.8,2,2,95.7,13,144,54.5,145,5,15,19,0,167,42,1.2,12.8
Jourdan Lewis,11846,CB,DAL,7,247,0,9,0,11.6,57.1,98.9,10.8,6.1,0,0,0.0,42.1,0,26,0.0,0,0,105.7,8,94,38.1,95,1,7,14,1,108,29,1.3,13.5,0,2,7.1,71.4,98.6,13.0,9.3,0,0,0.0,62.5,0,19,14.3,2,0,89.3,10,140,56.7,142,5,10,14,0,93,55,0.7,9.3
John Johnson III,11847,S,CLV,8,294,0,8,1,1.5,100.0,98.4,25.5,25.5,0,0,0.0,72.6,0,10,0.0,0,0,104.2,2,61,20.7,62,0,2,2,0,18,15,0.4,9.0,0,4,19.1,66.7,99.5,23.8,15.8,0,1,8.3,46.6,0,75,11.8,2,1,135.8,8,202,68.7,203,1,11,12,1,145,43,0.8,18.1
Cameron Sutton,11850,CB,PIT,6,236,0,25,0,10.8,58.3,100.0,7.4,4.3,0,1,8.3,47.2,0,25,25.0,1,1,111.1,7,55,23.3,55,1,3,12,1,94,25,1.8,13.4,0,1,7.7,83.3,99.4,9.9,8.3,0,1,5.6,56.0,0,41,33.3,4,1,107.6,15,157,66.5,158,3,7,18,0,177,94,1.2,11.8
Rasul Douglas,11854,CB,GB,3,114,0,12,0,20.0,25.0,100.0,25.0,6.3,0,1,25.0,89.4,1,4,50.0,1,1,0.0,1,26,22.8,26,0,1,4,0,4,6,0.2,4.0,0,0,11.3,62.5,100.0,12.4,7.8,0,2,25.0,74.9,0,29,10.0,1,1,80.2,5,65,57.0,65,3,9,8,0,50,11,0.8,10.0
Trey Hendrickson,11858,ED,CIN,8,24,0,7,0,,,7.6,,,0,0,,62.9,0,,100.0,1,0,0.0,0,6,25.0,79,4,0,0,0,0,0,0.0,,0,1,1.0,50.0,10.5,15.0,7.5,0,0,0.0,45.1,0,24,33.3,1,0,93.8,1,16,66.7,153,3,1,2,0,24,22,1.6,24.0
Eddie Jackson,11867,S,CHI,8,268,0,6,0,6.5,75.0,97.3,22.3,16.8,0,0,0.0,59.5,0,15,28.6,2,0,92.7,3,72,26.9,74,1,5,4,0,27,30,0.4,9.0,0,1,11.7,50.0,100.0,34.3,17.2,0,0,0.0,60.8,0,17,22.2,2,0,70.1,3,111,41.4,111,2,6,6,0,38,3,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,7,249,0,15,0,8.4,57.1,92.6,20.0,11.4,0,2,28.6,69.5,0,25,12.5,1,1,75.3,4,88,35.3,95,2,7,7,0,43,18,0.5,10.8,0,3,7.5,92.9,95.9,10.4,9.6,0,1,7.1,63.1,0,33,5.6,1,1,104.2,13,139,55.8,145,7,14,14,0,126,58,0.9,9.7
Jalen Reeves-Maybin,11879,LB,DET,8,117,0,11,1,4.5,100.0,83.3,6.8,6.8,0,0,0.0,54.1,0,24,0.0,0,0,153.1,4,30,25.6,36,2,4,4,1,45,27,1.7,11.3,0,1,4.1,90.9,93.0,6.2,5.6,0,0,0.0,54.3,0,24,11.1,1,0,132.2,10,66,56.4,71,2,7,11,1,93,51,1.5,9.3
Samson Ebukam,11880,ED,SF,7,2,0,28,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,0,0,0,0,0,0,0.0,,0,0,-8.0,0.0,1.4,,1.0,0,0,0.0,78.7,0,,0.0,0,0,39.6,0,1,50.0,73,2,3,1,0,0,0,0.0,
Grover Stewart,11899,DI,IND,8,7,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,0,1,0,0,0,0,,,0,0,4.0,0.0,6.1,,7.0,0,1,100.0,66.9,0,,0.0,0,1,39.6,0,7,100.0,115,1,3,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,7,281,0,9,0,,,100.0,,,0,0,,43.5,0,,25.0,1,0,0.0,0,111,39.5,111,0,3,0,0,0,0,0.0,,0,1,11.6,60.0,100.0,47.7,28.6,0,2,40.0,68.1,0,28,25.0,2,2,140.8,3,153,54.4,153,0,5,5,1,59,31,0.4,19.7
Desmond King II,11906,CB,HST,7,185,0,13,0,17.0,100.0,93.3,6.5,6.5,0,0,0.0,47.8,0,37,0.0,0,0,118.8,4,28,15.1,30,1,4,4,0,82,14,3.2,20.5,0,2,4.4,86.4,98.3,5.9,5.1,0,1,4.5,49.7,0,33,20.8,5,1,118.6,19,118,63.8,120,3,17,22,1,194,112,1.7,10.2
Jayon Brown,11910,LB,TEN,3,52,0,31,0,,,78.6,,,0,0,,75.1,0,,0.0,0,0,0.0,0,22,42.3,28,1,1,0,0,0,0,0.0,,0,0,-5.0,100.0,90.9,20.0,20.0,0,0,0.0,52.9,0,29,0.0,0,0,118.8,1,20,38.5,22,0,1,1,0,29,34,1.5,29.0
Nate Hairston,11913,CB,DEN,4,20,0,10,0,16.0,0.0,100.0,,4.5,0,2,100.0,91.8,0,,,0,2,39.6,0,9,45.0,9,0,0,2,0,0,0,0.0,,0,0,7.5,50.0,100.0,5.0,2.5,0,0,0.0,46.7,0,13,,0,0,70.8,1,5,25.0,5,0,0,2,0,13,0,2.6,13.0
Anthony Walker,11916,LB,CLV,5,174,0,8,0,-4.0,100.0,80.0,9.5,9.5,0,0,0.0,77.8,0,14,0.0,0,0,93.8,2,20,11.5,25,1,2,2,0,13,21,0.7,6.5,0,1,4.7,70.6,97.8,10.3,7.2,0,3,17.6,71.4,0,24,0.0,0,2,83.7,12,132,75.9,135,7,16,17,0,93,67,0.8,7.8
Matt Milano,11918,LB,BUF,6,174,0,4,0,5.0,50.0,67.2,22.0,11.0,0,1,25.0,83.7,0,15,50.0,1,1,58.3,2,45,25.9,67,2,1,4,0,14,8,0.3,7.0,0,0,2.6,83.3,89.7,9.4,7.8,0,1,8.3,58.0,0,22,22.2,2,1,93.4,10,105,60.3,117,3,7,12,0,77,45,0.8,7.7
Chuck Clark,11941,S,BLT,7,281,0,3,1,6.7,80.0,86.1,12.4,9.9,0,0,0.0,63.2,0,32,23.1,3,0,147.1,8,105,37.4,122,2,9,10,2,98,45,1.0,12.3,0,3,9.0,71.4,94.7,24.4,17.4,0,1,14.3,58.1,0,26,16.7,2,1,98.5,5,126,44.8,133,4,7,7,0,62,24,0.5,12.4
Xavier Woods,11946,S,MIN,7,298,0,18,0,6.5,100.0,98.6,31.5,31.5,0,0,0.0,56.9,0,32,0.0,0,0,118.8,2,70,23.5,71,2,4,2,0,43,30,0.7,21.5,0,2,15.7,66.7,98.8,74.5,49.7,0,1,33.3,65.4,1,21,18.2,2,1,70.1,2,160,53.7,162,4,7,3,0,42,5,0.3,21.0
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,57.1,,,0,0,,62.6,0,,,0,0,0.0,0,4,13.3,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,95.7,6.3,6.3,0,0,0.0,46.5,0,34,0.0,0,0,118.8,3,22,73.3,23,0,2,3,0,52,31,2.7,17.3
Tanner Vallejo,11950,LB,ARZ,5,25,0,1,0,2.0,0.0,90.0,,8.0,0,0,0.0,56.0,0,,0.0,0,0,39.6,0,9,36.0,10,0,1,1,0,0,0,0.0,,0,0,,,76.9,,,0,0,,66.3,0,,,0,0,0.0,0,10,40.0,13,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,8,9,0,14,0,,,4.5,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,22.2,44,0,1,0,0,0,0,0.0,,0,0,11.0,100.0,5.1,7.0,7.0,0,0,0.0,59.1,0,7,14.3,1,0,95.8,1,7,77.8,136,3,6,1,0,7,-4,1.0,7.0
D.J. Jones,11953,DI,SF,7,1,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,59.3,0,,50.0,1,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,3,49,0,7,0,,,91.7,,,0,0,,61.9,0,,,0,0,0.0,0,11,22.4,12,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,33.0,33.0,0,0,0.0,58.4,0,15,0.0,0,0,118.8,1,33,67.3,33,0,2,1,0,15,11,0.5,15.0
Rudy Ford,11963,S,JAX,7,85,0,15,0,6.0,66.7,88.9,11.0,7.3,0,0,0.0,54.5,0,10,0.0,0,0,84.0,2,24,28.2,27,0,2,3,0,19,9,0.9,9.5,0,0,1.1,90.0,90.9,5.3,4.8,0,0,0.0,67.0,0,10,0.0,0,0,86.3,9,50,58.8,55,4,10,10,0,47,32,1.0,5.2
Adrian Colbert,11983,S,NYJ,4,85,0,22,1,8.0,50.0,93.8,28.0,14.0,0,0,0.0,51.6,0,10,0.0,0,0,64.6,1,30,35.3,32,0,1,2,0,10,5,0.4,10.0,0,0,8.8,75.0,95.7,14.0,10.5,0,0,0.0,42.0,0,19,50.0,3,0,103.1,3,44,51.8,46,0,3,4,0,37,23,0.9,12.3
Elijah Lee,11987,LB,CLV,4,24,0,8,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,,0,0,16.0,100.0,93.3,14.0,14.0,0,0,0.0,56.1,0,17,0.0,0,0,118.8,1,14,58.3,15,0,2,1,0,17,1,1.2,17.0
Michael Davis,12040,CB,LAC,7,222,0,27,0,13.8,50.0,100.0,15.5,7.8,0,0,0.0,40.6,0,23,25.0,1,0,77.6,4,66,29.7,66,0,3,8,0,65,29,1.0,16.3,0,1,12.7,66.7,100.0,12.5,8.3,0,1,8.3,64.1,0,34,8.3,1,0,85.8,8,106,47.7,106,2,10,12,0,81,12,0.8,10.1
Greg Mabin,12068,CB,TEN,2,110,0,31,1,14.2,60.0,100.0,10.3,6.2,0,0,0.0,51.3,0,10,0.0,0,0,68.8,3,32,29.1,32,0,2,5,0,20,6,0.6,6.7,0,1,13.9,42.9,100.0,22.7,9.7,0,0,0.0,56.1,0,9,0.0,0,0,51.5,3,71,64.5,71,1,4,7,0,23,9,0.3,7.7
Adam Butler,12214,DI,MIA,8,6,0,17,0,,,3.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,4,66.7,132,2,3,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,62.4,0,,0.0,0,0,0.0,0,2,33.3,84,1,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,6,84,0,25,0,,,73.7,,,0,0,,68.4,0,,,0,0,0.0,0,14,16.7,19,0,0,0,0,0,0,0.0,,0,0,11.3,44.4,91.8,13.8,6.1,0,0,0.0,63.4,0,16,0.0,0,0,59.5,4,56,66.7,61,1,7,9,0,44,26,0.8,11.0
Joe Jones,12321,LB,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,7,47,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.1,1,0,0,0,0,0,0,0.0,,0,2,1.0,42.9,83.3,13.0,5.6,0,0,0.0,75.5,0,8,0.0,0,0,50.3,3,40,85.1,48,0,3,7,0,10,13,0.3,3.3
Alexander Johnson,15267,LB,DEN,6,162,0,10,0,3.2,33.3,65.8,24.5,8.2,1,2,33.3,68.2,0,59,0.0,0,2,75.0,2,52,32.1,79,2,1,6,0,65,57,1.3,32.5,0,1,7.1,66.7,81.0,8.0,5.3,1,1,11.1,41.6,0,31,0.0,0,1,138.7,6,51,31.5,63,1,2,9,1,95,39,2.0,15.8
Sam Eguavoen,15301,LB,MIA,8,43,0,17,0,,,27.3,,,0,0,,63.0,0,,50.0,1,0,0.0,0,15,34.9,55,1,1,0,0,0,0,0.0,,0,0,2.7,100.0,49.1,8.0,8.0,0,0,0.0,45.9,0,17,25.0,1,0,108.3,3,26,60.5,53,1,3,3,0,30,22,1.3,10.0
Kemoko Turay,21702,ED,IND,5,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,1,9.0,100.0,4.3,2.0,2.0,0,0,0.0,56.3,0,17,0.0,0,0,118.8,1,2,66.7,47,1,0,1,0,17,8,8.5,17.0
Sam Kamara,24176,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,2.0,2.0,0,0,0.0,44.9,0,10,0.0,0,0,108.3,1,2,66.7,6,0,1,1,0,10,9,5.0,10.0
Nathan Shepherd,24614,DI,NYJ,7,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,1,0.0,100.0,4.1,2.0,2.0,0,0,0.0,58.9,0,4,0.0,0,0,83.3,1,2,100.0,49,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,7,246,0,2,1,-1.3,100.0,82.3,19.0,19.0,0,0,0.0,47.7,0,6,42.9,3,0,120.1,3,65,26.4,79,2,3,3,1,10,18,0.2,3.3,0,5,9.1,90.9,86.6,7.8,7.0,0,1,4.5,53.9,1,27,3.8,1,1,95.5,20,161,65.4,186,7,20,22,0,252,65,1.6,12.6
Deionte Thompson,25444,S,ARZ,4,17,0,1,0,,,100.0,,,0,0,,40.5,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,10.0,10.0,0,0,0.0,70.1,0,5,0.0,0,0,87.5,1,11,64.7,11,1,2,1,0,5,4,0.5,5.0
Levi Wallace,25445,CB,BUF,7,256,0,4,0,7.9,43.8,100.0,10.0,4.4,0,4,25.0,66.7,0,20,0.0,0,4,56.5,7,77,30.1,77,0,5,16,0,69,33,1.0,9.9,0,0,13.3,64.7,100.0,12.1,7.8,0,0,0.0,54.8,1,26,28.6,4,0,60.4,11,146,57.0,146,1,10,17,0,118,37,0.9,10.7
Dane Cruikshank,25546,S,TEN,8,247,0,31,1,8.5,25.0,98.7,73.0,18.3,0,0,0.0,57.0,0,6,0.0,0,0,39.6,1,77,31.2,78,0,1,4,0,6,1,0.1,6.0,0,1,8.1,86.7,97.3,10.5,9.1,0,0,0.0,60.5,0,36,15.8,3,0,108.6,13,143,57.9,147,3,15,15,0,151,80,1.1,11.6
Clay Johnston,25685,LB,CAR,2,22,0,5,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,36.3,0,16,,0,0,118.8,1,6,27.3,6,0,0,1,0,16,1,4.0,16.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,40.9,9,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,8,96,0,12,0,6.3,66.7,100.0,13.0,8.7,0,0,0.0,60.8,1,10,0.0,0,0,45.8,2,27,28.1,27,0,2,3,0,20,0,0.8,10.0,0,0,10.3,66.7,100.0,9.5,6.3,0,0,0.0,29.5,0,23,50.0,2,0,102.8,4,39,40.6,39,0,2,6,0,65,36,1.7,16.3
Sean Murphy-Bunting,25891,CB,TB,1,13,0,30,0,16.0,100.0,100.0,2.0,2.0,0,0,0.0,38.4,0,22,,0,0,158.3,1,2,15.4,2,0,0,1,1,22,6,11.0,22.0,0,1,9.4,60.0,100.0,3.0,1.8,0,0,0.0,36.5,0,28,0.0,0,0,88.8,3,9,69.2,9,0,1,5,0,44,17,4.9,14.7
Dexter Lawrence,25991,DI,NYG,8,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,3,100.0,151,2,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,1,2,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,45.9,0,2,100.0,1,0,79.2,1,1,50.0,1,0,0,1,0,2,6,2.0,2.0
Ben Banogu,26554,ED,IND,6,6,0,14,0,,,16.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,11.5,1.5,1.5,0,0,0.0,56.0,0,17,0.0,0,0,108.3,2,3,50.0,26,0,1,2,0,20,19,6.7,10.0
