QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Gardner Minshew II (25956503),Dalvin Cook (25956543),Christian McCaffrey (25956535),Nelson Agholor (25956897),Jakobi Meyers (25956823),Justin Jefferson (25956775),T.J. Hockenson (25957179),Logan Thomas (25957205),Titans  (25957401)
Jared Goff (25956479),Jerick McKinnon (25956561),Derrick Henry (25956537),Nelson Agholor (25956897),DJ Moore (25956807),CeeDee Lamb (25956785),Jordan Akins (25957207),Christian McCaffrey (25956535),Bears  (25957416)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Christian McCaffrey (25956535),Nelson Agholor (25956897),JuJu Smith-Schuster (25956805),DJ Moore (25956807),Dallas Goedert (25957181),Amon-Ra St. Brown (25956783),Bears  (25957416)
Daniel Jones (25956477),Jerick McKinnon (25956561),Derrick Henry (25956537),Rashid Shaheed (25956885),Jakobi Meyers (25956823),Tee Higgins (25956789),Logan Thomas (25957205),Christian McCaffrey (25956535),Cowboys  (25957410)
Brock Purdy (25956478),Rhamondre Stevenson (25956545),Christian McCaffrey (25956535),Richie James Jr. (25956859),Adam Thielen (25956809),CeeDee Lamb (25956785),T.J. Hockenson (25957179),Dalton Schultz (25957187),Saints  (25957408)
Kirk Cousins (25956473),Christian McCaffrey (25956535),Rhamondre Stevenson (25956545),Rashid Shaheed (25956885),Richie James Jr. (25956859),DJ Moore (25956807),T.J. Hockenson (25957179),Miles Sanders (25956557),Titans  (25957401)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Derrick Henry (25956537),Justin Watson (25957053),Richie James Jr. (25956859),CeeDee Lamb (25956785),Daniel Bellinger (25957197),Christian McCaffrey (25956535),Cowboys  (25957410)
Daniel Jones (25956477),Miles Sanders (25956557),Christian McCaffrey (25956535),Isaiah Hodgins (25956849),Nelson Agholor (25956897),DJ Moore (25956807),George Kittle (25957177),DK Metcalf (25956787),Ravens  (25957404)
Daniel Jones (25956477),Jerick McKinnon (25956561),Dalvin Cook (25956543),Rashid Shaheed (25956885),Nelson Agholor (25956897),DJ Moore (25956807),Travis Kelce (25957173),Derrick Henry (25956537),Eagles  (25957414)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Christian McCaffrey (25956535),Nelson Agholor (25956897),Amon-Ra St. Brown (25956783),Justin Jefferson (25956775),Hunter Henry (25957201),Daniel Bellinger (25957197),Titans  (25957401)
Daniel Jones (25956477),Tyler Allgeier (25956581),Jerick McKinnon (25956561),Nelson Agholor (25956897),DJ Moore (25956807),Amon-Ra St. Brown (25956783),T.J. Hockenson (25957179),Derrick Henry (25956537),Saints  (25957408)
Gardner Minshew II (25956503),Tyler Allgeier (25956581),Rhamondre Stevenson (25956545),Nelson Agholor (25956897),DJ Moore (25956807),Amon-Ra St. Brown (25956783),T.J. Hockenson (25957179),Derrick Henry (25956537),Saints  (25957408)
Josh Allen (25956467),Jerick McKinnon (25956561),Derrick Henry (25956537),Ray-Ray McCloud III (25956889),Tre'Quan Smith (25957069),Nelson Agholor (25956897),T.J. Hockenson (25957179),Christian McCaffrey (25956535),Titans  (25957401)
Gardner Minshew II (25956503),Miles Sanders (25956557),Christian McCaffrey (25956535),Jakobi Meyers (25956823),Darius Slayton (25956811),JuJu Smith-Schuster (25956805),Jordan Akins (25957207),Justin Jefferson (25956775),Bears  (25957416)
Kirk Cousins (25956473),D'Onta Foreman (25956579),Christian McCaffrey (25956535),Nelson Agholor (25956897),CeeDee Lamb (25956785),Justin Jefferson (25956775),Tommy Tremble (25957361),Daniel Bellinger (25957197),Titans  (25957401)
Gardner Minshew II (25956503),Miles Sanders (25956557),Christian McCaffrey (25956535),Rashid Shaheed (25956885),CeeDee Lamb (25956785),Justin Jefferson (25956775),Noah Gray (25957223),Dallas Goedert (25957181),Saints  (25957408)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Rhamondre Stevenson (25956545),Rashid Shaheed (25956885),DJ Moore (25956807),Amon-Ra St. Brown (25956783),Dallas Goedert (25957181),Christian McCaffrey (25956535),Eagles  (25957414)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Derrick Henry (25956537),Justin Watson (25957053),DJ Moore (25956807),Amon-Ra St. Brown (25956783),Chig Okonkwo (25957193),Christian McCaffrey (25956535),Bears  (25957416)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Derrick Henry (25956537),Rashid Shaheed (25956885),Nelson Agholor (25956897),JuJu Smith-Schuster (25956805),T.J. Hockenson (25957179),Justin Jefferson (25956775),Titans  (25957401)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Derrick Henry (25956537),Nelson Agholor (25956897),Ja'Marr Chase (25956779),Amon-Ra St. Brown (25956783),T.J. Hockenson (25957179),Dalton Schultz (25957187),Bears  (25957416)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Derrick Henry (25956537),Rashid Shaheed (25956885),Marquise Goodwin (25956841),CeeDee Lamb (25956785),Noah Gray (25957223),Christian McCaffrey (25956535),Cowboys  (25957410)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Christian McCaffrey (25956535),Jakobi Meyers (25956823),CeeDee Lamb (25956785),Justin Jefferson (25956775),Tommy Tremble (25957361),Jordan Akins (25957207),Bears  (25957416)
Kirk Cousins (25956473),Rhamondre Stevenson (25956545),Derrick Henry (25956537),Olamide Zaccheaus (25956891),Richie James Jr. (25956859),JuJu Smith-Schuster (25956805),Noah Gray (25957223),Christian McCaffrey (25956535),Titans  (25957401)
Kirk Cousins (25956473),D'Onta Foreman (25956579),Christian McCaffrey (25956535),Nelson Agholor (25956897),Amon-Ra St. Brown (25956783),Justin Jefferson (25956775),Noah Gray (25957223),Logan Thomas (25957205),Titans  (25957401)
Jared Goff (25956479),Tyler Allgeier (25956581),Dalvin Cook (25956543),Richie James Jr. (25956859),Jakobi Meyers (25956823),DK Metcalf (25956787),T.J. Hockenson (25957179),Christian McCaffrey (25956535),Cowboys  (25957410)
Joe Burrow (25956472),J.K. Dobbins (25956565),Derrick Henry (25956537),Richie James Jr. (25956859),Marquise Goodwin (25956841),JuJu Smith-Schuster (25956805),Jordan Akins (25957207),Christian McCaffrey (25956535),Saints  (25957408)
Kirk Cousins (25956473),Ezekiel Elliott (25956559),Christian McCaffrey (25956535),Rashid Shaheed (25956885),Richie James Jr. (25956859),Tee Higgins (25956789),T.J. Hockenson (25957179),DK Metcalf (25956787),Texans  (25957411)
Gardner Minshew II (25956503),Isiah Pacheco (25956567),Derrick Henry (25956537),Chris Moore (25956825),Amon-Ra St. Brown (25956783),Justin Jefferson (25956775),Jordan Akins (25957207),Dalton Schultz (25957187),Bears  (25957416)
Kirk Cousins (25956473),David Montgomery (25956553),Isiah Pacheco (25956567),Jahan Dotson (25956857),Nelson Agholor (25956897),Richie James Jr. (25956859),Travis Kelce (25957173),Christian McCaffrey (25956535),Titans  (25957401)
Brock Purdy (25956478),Rhamondre Stevenson (25956545),Derrick Henry (25956537),Nelson Agholor (25956897),DJ Moore (25956807),DeVonta Smith (25956793),T.J. Hockenson (25957179),George Kittle (25957177),Ravens  (25957404)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Derrick Henry (25956537),Rashid Shaheed (25956885),Richie James Jr. (25956859),Justin Jefferson (25956775),Dalton Schultz (25957187),Miles Sanders (25956557),Bengals  (25957403)
Kirk Cousins (25956473),Isiah Pacheco (25956567),Rhamondre Stevenson (25956545),Jahan Dotson (25956857),Richie James Jr. (25956859),Marquise Goodwin (25956841),Travis Kelce (25957173),Derrick Henry (25956537),Eagles  (25957414)
Patrick Mahomes (25956468),Miles Sanders (25956557),Christian McCaffrey (25956535),Rashid Shaheed (25956885),Richie James Jr. (25956859),JuJu Smith-Schuster (25956805),Noah Gray (25957223),Travis Kelce (25957173),Saints  (25957408)
Kirk Cousins (25956473),Christian McCaffrey (25956535),Derrick Henry (25956537),DeSean Jackson (25956903),Dante Pettis (25956901),DJ Moore (25956807),T.J. Hockenson (25957179),Ezekiel Elliott (25956559),Bengals  (25957403)
Joe Burrow (25956472),Rhamondre Stevenson (25956545),Derrick Henry (25956537),Nelson Agholor (25956897),Jakobi Meyers (25956823),DJ Moore (25956807),Daniel Bellinger (25957197),DK Metcalf (25956787),Cowboys  (25957410)
Joe Burrow (25956472),Jerick McKinnon (25956561),Christian McCaffrey (25956535),Rashid Shaheed (25956885),Nelson Agholor (25956897),JuJu Smith-Schuster (25956805),Jonnu Smith (25957213),Justin Jefferson (25956775),Titans  (25957401)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Kenneth Walker III (25956555),Nelson Agholor (25956897),JuJu Smith-Schuster (25956805),DK Metcalf (25956787),T.J. Hockenson (25957179),Amon-Ra St. Brown (25956783),Titans  (25957401)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Derrick Henry (25956537),Nelson Agholor (25956897),DJ Moore (25956807),Ja'Marr Chase (25956779),Daniel Bellinger (25957197),T.J. Hockenson (25957179),49ers  (25957398)
Joe Burrow (25956472),D'Onta Foreman (25956579),Christian McCaffrey (25956535),Nelson Agholor (25956897),DK Metcalf (25956787),Justin Jefferson (25956775),Noah Gray (25957223),Logan Thomas (25957205),Titans  (25957401)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Derrick Henry (25956537),Justin Watson (25957053),JuJu Smith-Schuster (25956805),DK Metcalf (25956787),Tommy Tremble (25957361),Christian McCaffrey (25956535),Titans  (25957401)
Gardner Minshew II (25956503),David Montgomery (25956553),Dalvin Cook (25956543),Richie James Jr. (25956859),Chris Moore (25956825),Ja'Marr Chase (25956779),Jordan Akins (25957207),Christian McCaffrey (25956535),Saints  (25957408)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Derrick Henry (25956537),Dante Pettis (25956901),Rashid Shaheed (25956885),Ja'Marr Chase (25956779),Chig Okonkwo (25957193),Christian McCaffrey (25956535),Bengals  (25957403)
Kirk Cousins (25956473),Derrick Henry (25956537),Dalvin Cook (25956543),Isaiah Hodgins (25956849),Richie James Jr. (25956859),JuJu Smith-Schuster (25956805),George Kittle (25957177),Ezekiel Elliott (25956559),Saints  (25957408)
Josh Allen (25956467),Rhamondre Stevenson (25956545),Christian McCaffrey (25956535),Jahan Dotson (25956857),Isaiah Hodgins (25956849),Tee Higgins (25956789),Chig Okonkwo (25957193),T.J. Hockenson (25957179),Eagles  (25957414)
Kirk Cousins (25956473),Nick Chubb (25956541),Christian McCaffrey (25956535),Rashid Shaheed (25956885),JuJu Smith-Schuster (25956805),DJ Moore (25956807),Noah Gray (25957223),DK Metcalf (25956787),Cowboys  (25957410)
Jared Goff (25956479),Jerick McKinnon (25956561),Christian McCaffrey (25956535),Rashid Shaheed (25956885),Chris Moore (25956825),Amon-Ra St. Brown (25956783),Dalton Schultz (25957187),Miles Sanders (25956557),Bengals  (25957403)
Kirk Cousins (25956473),Dalvin Cook (25956543),Christian McCaffrey (25956535),Richie James Jr. (25956859),Tee Higgins (25956789),Amon-Ra St. Brown (25956783),Will Dissly (25957215),Jordan Akins (25957207),Bengals  (25957403)
Kirk Cousins (25956473),D'Onta Foreman (25956579),Derrick Henry (25956537),Marquise Goodwin (25956841),Brandon Aiyuk (25956795),Amon-Ra St. Brown (25956783),Daniel Bellinger (25957197),T.J. Hockenson (25957179),Ravens  (25957404)
Daniel Jones (25956477),Nick Chubb (25956541),Derrick Henry (25956537),DJ Moore (25956807),DK Metcalf (25956787),CeeDee Lamb (25956785),Tommy Tremble (25957361),Jordan Akins (25957207),Cowboys  (25957410)
Kirk Cousins (25956473),Miles Sanders (25956557),Derrick Henry (25956537),Terrace Marshall Jr. (25956877),Richie James Jr. (25956859),Justin Jefferson (25956775),Jordan Akins (25957207),George Kittle (25957177),49ers  (25957398)
Daniel Jones (25956477),Jerick McKinnon (25956561),Derrick Henry (25956537),Jakobi Meyers (25956823),DJ Moore (25956807),Tee Higgins (25956789),Chig Okonkwo (25957193),George Kittle (25957177),Titans  (25957401)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Jerick McKinnon (25956561),Nelson Agholor (25956897),DJ Moore (25956807),Justin Jefferson (25956775),Tommy Tremble (25957361),Derrick Henry (25956537),Commanders  (25957412)
Kirk Cousins (25956473),David Montgomery (25956553),Christian McCaffrey (25956535),Rashid Shaheed (25956885),JuJu Smith-Schuster (25956805),DK Metcalf (25956787),Jordan Akins (25957207),Miles Sanders (25956557),Saints  (25957408)
Kirk Cousins (25956473),Khalil Herbert (25956731),Derrick Henry (25956537),Tre'Quan Smith (25957069),Nelson Agholor (25956897),DK Metcalf (25956787),T.J. Hockenson (25957179),Justin Jefferson (25956775),Ravens  (25957404)
Joe Burrow (25956472),J.K. Dobbins (25956565),Jerick McKinnon (25956561),Nelson Agholor (25956897),DJ Moore (25956807),Ja'Marr Chase (25956779),Jordan Akins (25957207),Christian McCaffrey (25956535),Eagles  (25957414)
Gardner Minshew II (25956503),Khalil Herbert (25956731),Derrick Henry (25956537),DJ Moore (25956807),DK Metcalf (25956787),Justin Jefferson (25956775),Noah Gray (25957223),T.J. Hockenson (25957179),Ravens  (25957404)
Daniel Jones (25956477),Jerick McKinnon (25956561),Dalvin Cook (25956543),Rashid Shaheed (25956885),Darius Slayton (25956811),DJ Moore (25956807),Travis Kelce (25957173),George Kittle (25957177),Ravens  (25957404)
Daniel Jones (25956477),D'Onta Foreman (25956579),Isiah Pacheco (25956567),Jakobi Meyers (25956823),JuJu Smith-Schuster (25956805),Ja'Marr Chase (25956779),Jordan Akins (25957207),Justin Jefferson (25956775),Eagles  (25957414)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Dalvin Cook (25956543),Richie James Jr. (25956859),Chris Moore (25956825),DK Metcalf (25956787),Tommy Tremble (25957361),Christian McCaffrey (25956535),Bengals  (25957403)
Gardner Minshew II (25956503),Nick Chubb (25956541),Christian McCaffrey (25956535),Chris Moore (25956825),JuJu Smith-Schuster (25956805),Ja'Marr Chase (25956779),Tommy Tremble (25957361),T.J. Hockenson (25957179),Texans  (25957411)
Joe Burrow (25956472),Rhamondre Stevenson (25956545),Christian McCaffrey (25956535),Justin Watson (25957053),Jakobi Meyers (25956823),JuJu Smith-Schuster (25956805),Jordan Akins (25957207),Travis Kelce (25957173),Cowboys  (25957410)
Kirk Cousins (25956473),Dalvin Cook (25956543),Derrick Henry (25956537),JuJu Smith-Schuster (25956805),DJ Moore (25956807),Justin Jefferson (25956775),Tommy Tremble (25957361),Will Dissly (25957215),Bears  (25957416)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Rhamondre Stevenson (25956545),Justin Watson (25957053),Richie James Jr. (25956859),Amon-Ra St. Brown (25956783),George Kittle (25957177),Derrick Henry (25956537),Bears  (25957416)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Derrick Henry (25956537),Nelson Agholor (25956897),DJ Moore (25956807),DK Metcalf (25956787),Logan Thomas (25957205),Ja'Marr Chase (25956779),Titans  (25957401)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Isiah Pacheco (25956567),Rashid Shaheed (25956885),DK Metcalf (25956787),Justin Jefferson (25956775),T.J. Hockenson (25957179),Miles Sanders (25956557),Patriots  (25957409)
Gardner Minshew II (25956503),Rhamondre Stevenson (25956545),Derrick Henry (25956537),Richie James Jr. (25956859),Ja'Marr Chase (25956779),Amon-Ra St. Brown (25956783),Noah Gray (25957223),Daniel Bellinger (25957197),Titans  (25957401)
Kirk Cousins (25956473),Derrick Henry (25956537),Rhamondre Stevenson (25956545),Rashid Shaheed (25956885),Nelson Agholor (25956897),Ja'Marr Chase (25956779),Jordan Akins (25957207),Ezekiel Elliott (25956559),49ers  (25957398)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Derrick Henry (25956537),JuJu Smith-Schuster (25956805),DK Metcalf (25956787),Justin Jefferson (25956775),Tommy Tremble (25957361),Mitchell Wilcox (25957209),Ravens  (25957404)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Jerick McKinnon (25956561),Richie James Jr. (25956859),DK Metcalf (25956787),Ja'Marr Chase (25956779),Noah Fant (25957195),Derrick Henry (25956537),Eagles  (25957414)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Jerick McKinnon (25956561),Chris Moore (25956825),DJ Moore (25956807),Amon-Ra St. Brown (25956783),Daniel Bellinger (25957197),Derrick Henry (25956537),Bengals  (25957403)
Brock Purdy (25956478),Rhamondre Stevenson (25956545),Dalvin Cook (25956543),Richie James Jr. (25956859),JuJu Smith-Schuster (25956805),DJ Moore (25956807),Mitchell Wilcox (25957209),Derrick Henry (25956537),Titans  (25957401)
Patrick Mahomes (25956468),Ezekiel Elliott (25956559),Rhamondre Stevenson (25956545),Richie James Jr. (25956859),Jakobi Meyers (25956823),DK Metcalf (25956787),George Kittle (25957177),Dalton Schultz (25957187),Ravens  (25957404)
Joe Burrow (25956472),David Montgomery (25956553),Derrick Henry (25956537),Rashid Shaheed (25956885),Richie James Jr. (25956859),CeeDee Lamb (25956785),T.J. Hockenson (25957179),George Kittle (25957177),Saints  (25957408)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Jerick McKinnon (25956561),DJ Moore (25956807),Tee Higgins (25956789),DK Metcalf (25956787),Tommy Tremble (25957361),Derrick Henry (25956537),Saints  (25957408)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Derrick Henry (25956537),Dante Pettis (25956901),JuJu Smith-Schuster (25956805),Justin Jefferson (25956775),Tommy Tremble (25957361),T.J. Hockenson (25957179),Bengals  (25957403)
Kirk Cousins (25956473),Dalvin Cook (25956543),Derrick Henry (25956537),Justin Watson (25957053),CeeDee Lamb (25956785),Justin Jefferson (25956775),Tommy Tremble (25957361),Mitchell Wilcox (25957209),Saints  (25957408)
Jared Goff (25956479),David Montgomery (25956553),Christian McCaffrey (25956535),Chris Moore (25956825),DJ Moore (25956807),Justin Jefferson (25956775),Tommy Tremble (25957361),Daniel Bellinger (25957197),49ers  (25957398)
Gardner Minshew II (25956503),Dare Ogunbowale (25956617),Miles Sanders (25956557),JuJu Smith-Schuster (25956805),DJ Moore (25956807),DK Metcalf (25956787),T.J. Hockenson (25957179),Justin Jefferson (25956775),Bears  (25957416)
Josh Allen (25956467),D'Onta Foreman (25956579),Isiah Pacheco (25956567),Richie James Jr. (25956859),DK Metcalf (25956787),Justin Jefferson (25956775),Jordan Akins (25957207),Daniel Bellinger (25957197),49ers  (25957398)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Rhamondre Stevenson (25956545),Rashid Shaheed (25956885),Richie James Jr. (25956859),Ja'Marr Chase (25956779),T.J. Hockenson (25957179),Miles Sanders (25956557),Titans  (25957401)
Patrick Mahomes (25956468),David Montgomery (25956553),Dalvin Cook (25956543),Marquise Goodwin (25956841),Jakobi Meyers (25956823),Amon-Ra St. Brown (25956783),Jordan Akins (25957207),T.J. Hockenson (25957179),Ravens  (25957404)
Daniel Jones (25956477),David Montgomery (25956553),Rhamondre Stevenson (25956545),Rashid Shaheed (25956885),JuJu Smith-Schuster (25956805),CeeDee Lamb (25956785),T.J. Hockenson (25957179),George Kittle (25957177),Titans  (25957401)
Gardner Minshew II (25956503),Khalil Herbert (25956731),Derrick Henry (25956537),Justin Watson (25957053),DJ Moore (25956807),CeeDee Lamb (25956785),T.J. Hockenson (25957179),Travis Kelce (25957173),Titans  (25957401)
Jared Goff (25956479),Jerick McKinnon (25956561),Miles Sanders (25956557),Darius Slayton (25956811),DJ Moore (25956807),Amon-Ra St. Brown (25956783),T.J. Hockenson (25957179),George Kittle (25957177),Titans  (25957401)
Kirk Cousins (25956473),Christian McCaffrey (25956535),Rhamondre Stevenson (25956545),Tyquan Thornton (25956987),Justin Watson (25957053),Justin Jefferson (25956775),Tommy Tremble (25957361),Ezekiel Elliott (25956559),49ers  (25957398)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Jerick McKinnon (25956561),Richie James Jr. (25956859),JuJu Smith-Schuster (25956805),Ja'Marr Chase (25956779),Chig Okonkwo (25957193),Derrick Henry (25956537),Saints  (25957408)
Gardner Minshew II (25956503),Jerick McKinnon (25956561),Derrick Henry (25956537),Shi Smith (25957121),Justin Watson (25957053),Amon-Ra St. Brown (25956783),Tommy Tremble (25957361),Christian McCaffrey (25956535),Titans  (25957401)
Josh Allen (25956467),David Montgomery (25956553),Jerick McKinnon (25956561),Nelson Agholor (25956897),Richie James Jr. (25956859),DK Metcalf (25956787),T.J. Hockenson (25957179),Miles Sanders (25956557),Titans  (25957401)
Kirk Cousins (25956473),Nick Chubb (25956541),Dalvin Cook (25956543),Jahan Dotson (25956857),Richie James Jr. (25956859),CeeDee Lamb (25956785),Jordan Akins (25957207),Travis Kelce (25957173),Cowboys  (25957410)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Derrick Henry (25956537),Richie James Jr. (25956859),JuJu Smith-Schuster (25956805),DJ Moore (25956807),Chig Okonkwo (25957193),Miles Sanders (25956557),Titans  (25957401)
Joe Burrow (25956472),J.K. Dobbins (25956565),Derrick Henry (25956537),Tyquan Thornton (25956987),Justin Watson (25957053),Amon-Ra St. Brown (25956783),Mitchell Wilcox (25957209),Christian McCaffrey (25956535),Ravens  (25957404)
Joe Burrow (25956472),Christian McCaffrey (25956535),Derrick Henry (25956537),Shi Smith (25957121),Jakobi Meyers (25956823),Tee Higgins (25956789),Tommy Tremble (25957361),Ezekiel Elliott (25956559),Seahawks  (25957415)
Gardner Minshew II (25956503),Miles Sanders (25956557),Derrick Henry (25956537),Justin Watson (25957053),Ja'Marr Chase (25956779),Justin Jefferson (25956775),Tommy Tremble (25957361),George Kittle (25957177),Bears  (25957416)
Josh Allen (25956467),Derrick Henry (25956537),Rhamondre Stevenson (25956545),Justin Watson (25957053),Terrace Marshall Jr. (25956877),Amon-Ra St. Brown (25956783),Jordan Akins (25957207),Miles Sanders (25956557),Eagles  (25957414)
Joe Burrow (25956472),David Montgomery (25956553),Isiah Pacheco (25956567),Rashid Shaheed (25956885),Richie James Jr. (25956859),Justin Jefferson (25956775),T.J. Hockenson (25957179),Jerick McKinnon (25956561),Ravens  (25957404)
Joe Burrow (25956472),J.K. Dobbins (25956565),Derrick Henry (25956537),Tyquan Thornton (25956987),Justin Watson (25957053),DK Metcalf (25956787),Mitchell Wilcox (25957209),Christian McCaffrey (25956535),49ers  (25957398)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Derrick Henry (25956537),Justin Watson (25957053),Amon-Ra St. Brown (25956783),Justin Jefferson (25956775),Tommy Tremble (25957361),Noah Gray (25957223),49ers  (25957398)
Joe Burrow (25956472),Jerick McKinnon (25956561),Miles Sanders (25956557),Nelson Agholor (25956897),DJ Moore (25956807),Amon-Ra St. Brown (25956783),Isaiah Likely (25957221),CeeDee Lamb (25956785),Titans  (25957401)
Joe Burrow (25956472),Tyler Allgeier (25956581),Dalvin Cook (25956543),Rashid Shaheed (25956885),Richie James Jr. (25956859),Ja'Marr Chase (25956779),Will Dissly (25957215),Christian McCaffrey (25956535),Bengals  (25957403)
Patrick Mahomes (25956468),Tyler Allgeier (25956581),Jerick McKinnon (25956561),Justin Watson (25957053),Chris Moore (25956825),Ja'Marr Chase (25956779),Logan Thomas (25957205),Christian McCaffrey (25956535),Cowboys  (25957410)
Kirk Cousins (25956473),Derrick Henry (25956537),Dalvin Cook (25956543),Shi Smith (25957121),Justin Watson (25957053),DJ Moore (25956807),Travis Kelce (25957173),Ezekiel Elliott (25956559),Panthers  (25957413)
Josh Allen (25956467),Dalvin Cook (25956543),Derrick Henry (25956537),Justin Watson (25957053),Richie James Jr. (25956859),Justin Jefferson (25956775),Noah Gray (25957223),Chig Okonkwo (25957193),Bengals  (25957403)
Kirk Cousins (25956473),J.K. Dobbins (25956565),Jerick McKinnon (25956561),DK Metcalf (25956787),Ja'Marr Chase (25956779),CeeDee Lamb (25956785),Jordan Akins (25957207),Dalton Schultz (25957187),Bears  (25957416)
Joe Burrow (25956472),Miles Sanders (25956557),Derrick Henry (25956537),Brandon Aiyuk (25956795),Jakobi Meyers (25956823),JuJu Smith-Schuster (25956805),Jordan Akins (25957207),Dallas Goedert (25957181),49ers  (25957398)
Gardner Minshew II (25956503),Rhamondre Stevenson (25956545),Dalvin Cook (25956543),JuJu Smith-Schuster (25956805),DK Metcalf (25956787),Justin Jefferson (25956775),Anthony Firkser (25957385),Tommy Tremble (25957361),Titans  (25957401)
Gardner Minshew II (25956503),Khalil Herbert (25956731),Miles Sanders (25956557),Nelson Agholor (25956897),Tee Higgins (25956789),DK Metcalf (25956787),George Kittle (25957177),Justin Jefferson (25956775),Saints  (25957408)
Gardner Minshew II (25956503),Ezekiel Elliott (25956559),Derrick Henry (25956537),DK Metcalf (25956787),Ja'Marr Chase (25956779),CeeDee Lamb (25956785),Tommy Tremble (25957361),Logan Thomas (25957205),Bears  (25957416)
Gardner Minshew II (25956503),J.K. Dobbins (25956565),Jerick McKinnon (25956561),Rashid Shaheed (25956885),Marquise Goodwin (25956841),DJ Moore (25956807),T.J. Hockenson (25957179),Justin Jefferson (25956775),49ers  (25957398)
Patrick Mahomes (25956468),Nick Chubb (25956541),Derrick Henry (25956537),Terrace Marshall Jr. (25956877),Richie James Jr. (25956859),Justin Jefferson (25956775),Tommy Tremble (25957361),Noah Gray (25957223),Bengals  (25957403)
