team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VAN,2023,VAN,VAN,Team Level,4on5,16,0.09,0.09,0.1,4585.0,9.71,1.06,0.57,1.53,0.41,3.69,6.73,1.06,1.06,1.06,13.0,1.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,12.0,3.0,6.0,37.0,11.0,7.0,5.0,10.0,2.0,2.0,0.22,0.21,0.63,0.0,1.0,1.0,16.0,14.0,14.0,5.0,0.13,0.0,0.0,1.18,1.18,1.18,90.02,10.88,8.36,18.88,3.02,54.89,27.96,9.97,10.88,9.97,96.0,28.0,40.0,164.0,11.0,11.0,3.0,5.0,0.0,66.0,31.0,85.0,113.0,6.0,12.0,52.0,3.0,4.0,11.0,82.0,29.0,13.0,2.28,3.73,4.87,1.0,4.0,6.0,164.0,124.0,124.0,4.0,2.12,3.37,3.37,9.63,9.63,9.16
VAN,2023,VAN,VAN,Team Level,5on4,16,0.92,0.88,0.86,5787.0,99.42,14.43,9.0,21.35,3.52,60.5,32.19,13.94,14.43,13.94,96.0,45.0,51.0,192.0,20.0,12.0,2.0,8.0,0.0,66.0,35.0,76.0,121.0,0.0,0.0,59.0,6.0,3.0,10.0,100.0,22.0,19.0,2.87,2.58,8.97,6.0,3.0,11.0,192.0,141.0,141.0,0.0,2.28,3.27,3.27,13.44,13.44,13.06,15.85,1.29,0.72,2.46,0.56,5.56,11.41,1.24,1.29,1.24,16.0,6.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,22.0,0.0,0.0,35.0,11.0,8.0,14.0,17.0,3.0,2.0,0.34,0.29,0.66,0.0,0.0,0.0,25.0,22.0,22.0,13.0,0.17,0.0,0.0,1.45,1.45,1.39
DAL,2023,DAL,DAL,Team Level,other,15,0.55,0.44,0.43,2333.0,27.41,6.71,2.11,5.26,1.07,15.61,9.24,6.44,6.71,6.44,22.0,18.0,17.0,57.0,5.0,3.0,0.0,1.0,0.0,19.0,12.0,17.0,35.0,2.0,4.0,31.0,4.0,3.0,6.0,13.0,17.0,10.0,0.59,1.79,4.33,1.0,1.0,3.0,57.0,40.0,40.0,5.0,0.61,1.42,1.42,5.9,5.9,5.75,37.86,5.53,2.85,7.13,1.4,23.44,13.64,5.2,5.53,5.2,38.0,16.0,19.0,73.0,3.0,3.0,0.0,2.0,1.0,28.0,17.0,35.0,51.0,1.0,2.0,31.0,3.0,5.0,8.0,34.0,13.0,7.0,1.38,1.41,2.73,0.0,2.0,1.0,73.0,54.0,54.0,2.0,0.78,1.08,1.08,5.23,5.23,4.91
DAL,2023,DAL,DAL,Team Level,all,15,0.53,0.51,0.5,54775.0,494.69,50.81,35.03,118.77,17.21,270.83,196.34,48.48,51.34,49.01,462.0,227.0,265.0,954.0,51.0,59.0,7.0,32.0,3.0,287.0,257.0,411.0,638.0,57.0,131.0,485.0,184.0,98.0,123.0,499.0,137.0,53.0,14.7,16.28,19.84,17.0,16.0,18.0,967.51,689.0,697.26,64.0,7.83,14.07,14.07,44.57,45.1,43.99,493.15,44.29,32.91,117.66,16.54,272.21,198.4,42.7,43.74,42.17,481.0,201.0,253.0,935.0,38.0,39.0,4.0,31.0,4.0,324.0,246.0,443.0,644.0,54.0,126.0,447.0,270.0,107.0,125.0,504.0,134.0,44.0,13.74,16.05,14.5,12.0,16.0,10.0,922.89,682.0,673.2,56.0,7.34,7.16,7.16,44.47,43.98,42.78
DAL,2023,DAL,DAL,Team Level,5on5,15,0.55,0.51,0.52,43483.0,379.86,32.38,25.56,97.11,13.19,209.2,152.56,31.12,32.91,31.65,349.0,181.0,201.0,731.0,32.0,45.0,4.0,28.0,3.0,212.0,210.0,317.0,498.0,48.0,113.0,372.0,169.0,81.0,102.0,403.0,96.0,31.0,12.19,11.64,8.55,13.0,12.0,7.0,744.51,530.0,538.26,52.0,5.32,8.79,8.79,28.91,29.44,28.97,354.31,26.84,21.64,90.95,11.84,191.9,145.83,26.18,26.29,25.66,339.0,150.0,201.0,690.0,27.0,30.0,4.0,18.0,2.0,235.0,177.0,312.0,462.0,48.0,114.0,328.0,252.0,85.0,99.0,380.0,83.0,26.0,9.34,10.22,7.28,8.0,13.0,6.0,677.89,489.0,480.2,49.0,4.48,4.76,4.76,26.56,26.06,25.69
DAL,2023,DAL,DAL,Team Level,4on5,15,0.21,0.2,0.2,4694.0,23.05,2.86,1.21,3.33,0.67,6.55,14.39,2.78,2.86,2.78,20.0,9.0,8.0,37.0,4.0,2.0,0.0,0.0,0.0,9.0,14.0,16.0,25.0,1.0,2.0,42.0,6.0,12.0,3.0,16.0,9.0,4.0,0.45,1.19,1.22,1.0,2.0,1.0,37.0,29.0,29.0,3.0,0.28,0.4,0.4,2.74,2.74,2.68,84.43,10.56,7.66,17.23,2.83,51.85,26.88,9.96,10.56,9.96,85.0,32.0,31.0,148.0,5.0,6.0,0.0,9.0,1.0,58.0,38.0,80.0,112.0,4.0,8.0,54.0,5.0,4.0,15.0,74.0,33.0,10.0,2.47,3.8,4.28,2.0,0.0,3.0,148.0,117.0,117.0,3.0,1.91,1.31,1.31,11.15,11.15,10.64
DAL,2023,DAL,DAL,Team Level,5on4,15,0.87,0.84,0.8,4265.0,64.37,8.87,6.15,13.08,2.28,39.47,20.16,8.15,8.87,8.15,71.0,19.0,39.0,129.0,10.0,9.0,3.0,3.0,0.0,47.0,21.0,61.0,80.0,6.0,12.0,40.0,5.0,2.0,12.0,67.0,15.0,8.0,1.47,1.66,5.73,2.0,1.0,7.0,129.0,90.0,90.0,4.0,1.62,3.46,3.46,7.03,7.03,6.6,16.55,1.36,0.76,2.36,0.47,5.01,12.05,1.36,1.36,1.36,19.0,3.0,2.0,24.0,3.0,0.0,0.0,2.0,0.0,3.0,14.0,16.0,19.0,1.0,2.0,34.0,10.0,13.0,3.0,16.0,5.0,1.0,0.55,0.61,0.2,2.0,1.0,0.0,24.0,22.0,22.0,2.0,0.17,0.0,0.0,1.54,1.54,1.53
NJD,2023,NJD,NJD,Team Level,other,14,0.47,0.51,0.5,2864.0,38.21,10.37,2.93,6.64,1.36,19.6,10.1,9.0,10.37,9.0,37.0,14.0,14.0,65.0,11.0,5.0,0.0,2.0,1.0,22.0,10.0,26.0,40.0,2.0,4.0,35.0,7.0,3.0,6.0,20.0,15.0,16.0,0.94,1.95,7.47,4.0,2.0,5.0,65.0,51.0,51.0,2.0,0.83,1.41,1.41,9.79,9.79,8.9,37.07,11.81,2.46,5.89,1.11,18.18,11.55,10.83,11.81,10.83,37.0,14.0,11.0,62.0,9.0,3.0,1.0,2.0,0.0,24.0,13.0,28.0,42.0,4.0,11.0,34.0,3.0,6.0,8.0,24.0,8.0,19.0,0.9,0.98,9.93,1.0,0.0,8.0,62.0,51.0,51.0,1.0,0.7,1.44,1.44,11.08,11.08,10.18
NJD,2023,NJD,NJD,Team Level,all,14,0.52,0.54,0.52,50839.0,467.36,53.23,31.92,112.7,15.9,249.95,176.31,50.45,53.37,50.58,456.0,184.0,274.0,914.0,51.0,48.0,8.0,22.0,4.0,277.0,238.0,405.0,589.0,58.0,122.0,430.0,241.0,88.0,111.0,460.0,113.0,67.0,13.39,14.61,25.23,13.0,16.0,22.0,914.4,640.0,642.33,60.0,7.24,10.52,10.52,49.94,50.06,48.44,427.0,49.13,29.21,97.56,14.15,224.46,167.5,45.91,49.41,46.19,429.0,153.0,187.0,769.0,54.0,44.0,9.0,14.0,4.0,256.0,210.0,375.0,528.0,62.0,136.0,385.0,251.0,80.0,111.0,412.0,111.0,59.0,11.7,13.91,23.52,15.0,14.0,25.0,774.43,582.0,585.86,64.0,6.62,9.06,9.06,46.69,46.88,44.33
NJD,2023,NJD,NJD,Team Level,5on5,14,0.53,0.56,0.54,39330.0,357.6,30.08,23.33,92.29,12.25,192.73,141.32,29.01,30.22,29.13,345.0,147.0,219.0,711.0,22.0,35.0,6.0,18.0,2.0,220.0,195.0,323.0,470.0,51.0,108.0,310.0,221.0,79.0,94.0,380.0,78.0,34.0,10.85,9.98,9.25,6.0,10.0,6.0,711.4,492.0,494.33,53.0,4.87,6.43,6.63,28.31,28.42,27.91,310.02,26.82,19.88,75.95,10.3,161.22,125.83,25.82,27.1,26.1,314.0,106.0,140.0,560.0,34.0,35.0,7.0,11.0,4.0,176.0,160.0,280.0,386.0,54.0,117.0,280.0,229.0,64.0,94.0,311.0,80.0,29.0,8.77,10.37,7.68,12.0,11.0,11.0,565.43,420.0,423.86,60.0,4.14,6.59,6.59,24.37,24.56,24.16
NJD,2023,NJD,NJD,Team Level,4on5,14,0.04,0.08,0.1,4446.0,7.91,0.42,0.34,1.1,0.26,2.73,6.15,0.41,0.42,0.41,8.0,3.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,10.0,2.0,4.0,41.0,8.0,6.0,6.0,9.0,2.0,0.0,0.2,0.22,0.0,0.0,1.0,0.0,12.0,11.0,11.0,5.0,0.08,0.0,0.0,0.49,0.49,0.49,67.87,9.45,6.29,14.12,2.41,41.39,21.35,8.25,9.45,8.25,66.0,29.0,36.0,131.0,10.0,6.0,1.0,1.0,0.0,51.0,27.0,56.0,85.0,2.0,4.0,34.0,7.0,2.0,7.0,65.0,20.0,10.0,1.53,2.22,5.7,2.0,2.0,6.0,131.0,95.0,95.0,1.0,1.65,1.04,1.04,10.06,10.06,8.85
NJD,2023,NJD,NJD,Team Level,5on4,14,0.92,0.89,0.84,4199.0,63.64,12.37,5.32,12.66,2.04,34.88,18.73,12.03,12.37,12.03,66.0,20.0,40.0,126.0,17.0,8.0,2.0,2.0,1.0,33.0,25.0,49.0,69.0,3.0,6.0,44.0,5.0,0.0,5.0,51.0,18.0,17.0,1.39,2.47,8.51,3.0,3.0,11.0,126.0,86.0,86.0,0.0,1.47,2.69,2.48,11.35,11.35,11.14,12.03,1.06,0.57,1.6,0.33,3.68,8.77,1.02,1.06,1.02,12.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,11.0,15.0,2.0,4.0,37.0,12.0,8.0,2.0,12.0,3.0,1.0,0.5,0.34,0.21,0.0,1.0,0.0,16.0,16.0,16.0,2.0,0.13,0.0,0.0,1.19,1.19,1.15
SJS,2023,SJS,SJS,Team Level,other,16,0.25,0.4,0.35,2242.0,18.92,2.52,1.59,3.94,0.64,11.4,5.9,2.38,2.52,2.38,11.0,15.0,17.0,43.0,2.0,1.0,0.0,0.0,0.0,14.0,9.0,9.0,24.0,3.0,6.0,31.0,1.0,2.0,3.0,16.0,6.0,4.0,0.64,0.8,1.09,0.0,1.0,1.0,43.0,26.0,26.0,1.0,0.42,0.18,0.18,2.76,2.76,2.64,34.07,7.49,2.68,6.34,1.18,19.76,10.55,6.75,7.49,6.75,29.0,19.0,17.0,65.0,8.0,4.0,2.0,4.0,1.0,19.0,12.0,21.0,40.0,4.0,8.0,25.0,5.0,3.0,4.0,24.0,14.0,10.0,0.87,1.7,4.92,1.0,2.0,5.0,65.0,48.0,48.0,2.0,0.81,1.15,1.15,7.15,7.15,6.38
SJS,2023,SJS,SJS,Team Level,all,16,0.36,0.4,0.41,57900.0,412.34,37.12,28.28,103.85,14.49,223.99,163.28,35.86,36.35,35.12,383.0,188.0,234.0,805.0,21.0,52.0,5.0,24.0,3.0,229.0,242.0,362.0,550.0,71.0,162.0,512.0,257.0,86.0,92.0,424.0,98.0,49.0,11.08,12.11,13.93,6.0,8.0,7.0,776.26,571.0,555.74,51.0,6.23,8.52,8.52,34.83,34.11,33.42,607.16,66.9,43.83,135.94,20.05,330.84,234.43,63.28,68.68,64.94,607.0,225.0,361.0,1193.0,71.0,55.0,10.0,38.0,5.0,401.0,262.0,536.0,761.0,59.0,136.0,428.0,218.0,116.0,123.0,586.0,179.0,67.0,18.0,22.45,26.45,30.0,22.0,19.0,1245.15,832.0,856.91,51.0,9.84,14.75,14.75,61.99,63.51,61.42
SJS,2023,SJS,SJS,Team Level,5on5,16,0.38,0.41,0.42,46124.0,323.39,26.03,21.29,84.89,11.38,175.69,129.73,25.27,25.26,24.54,306.0,143.0,181.0,630.0,12.0,47.0,4.0,23.0,3.0,167.0,197.0,294.0,437.0,59.0,138.0,393.0,246.0,68.0,77.0,346.0,70.0,33.0,8.8,8.63,8.6,4.0,4.0,4.0,601.26,449.0,433.74,43.0,4.4,7.27,7.27,23.15,22.43,22.15,446.97,41.72,30.61,106.41,14.83,241.93,176.51,39.59,43.5,41.24,453.0,159.0,278.0,890.0,46.0,42.0,4.0,28.0,3.0,295.0,198.0,407.0,566.0,46.0,110.0,318.0,204.0,102.0,104.0,451.0,122.0,39.0,14.22,15.19,12.31,26.0,16.0,4.0,942.15,612.0,636.91,46.0,6.38,10.52,10.52,37.58,39.11,38.41
SJS,2023,SJS,SJS,Team Level,4on5,16,0.08,0.11,0.13,5066.0,15.42,1.27,0.81,2.25,0.48,5.34,10.85,1.26,1.27,1.26,17.0,4.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,17.0,21.0,4.0,8.0,38.0,8.0,14.0,5.0,18.0,0.0,3.0,0.45,0.0,0.82,0.0,0.0,0.0,24.0,21.0,21.0,5.0,0.18,0.0,0.0,1.45,1.45,1.45,100.8,15.39,9.34,19.64,3.27,61.45,29.91,14.71,15.39,14.71,99.0,40.0,59.0,198.0,15.0,8.0,3.0,5.0,1.0,79.0,31.0,84.0,124.0,7.0,14.0,54.0,2.0,1.0,11.0,89.0,35.0,15.0,2.34,4.52,8.53,3.0,2.0,10.0,198.0,139.0,139.0,0.0,2.38,2.92,2.92,14.84,14.84,14.28
SJS,2023,SJS,SJS,Team Level,5on4,16,0.76,0.73,0.69,4468.0,54.6,7.31,4.59,12.77,2.0,31.55,16.79,6.94,7.31,6.94,49.0,26.0,33.0,108.0,7.0,4.0,1.0,1.0,0.0,39.0,24.0,42.0,68.0,5.0,10.0,50.0,2.0,2.0,7.0,44.0,22.0,9.0,1.2,2.68,3.43,2.0,3.0,2.0,108.0,75.0,75.0,2.0,1.23,1.07,1.07,7.47,7.47,7.18,25.33,2.3,1.2,3.54,0.78,7.71,17.46,2.23,2.3,2.23,26.0,7.0,7.0,40.0,2.0,1.0,1.0,1.0,0.0,8.0,21.0,24.0,31.0,2.0,4.0,31.0,7.0,10.0,4.0,22.0,8.0,3.0,0.57,1.04,0.69,0.0,2.0,0.0,40.0,33.0,33.0,3.0,0.28,0.17,0.17,2.42,2.42,2.35
CAR,2023,CAR,CAR,Team Level,other,16,0.42,0.54,0.49,1659.0,20.39,4.98,1.24,3.63,0.64,9.68,6.83,4.91,4.98,4.91,18.0,9.0,16.0,43.0,4.0,1.0,0.0,3.0,1.0,10.0,8.0,14.0,23.0,0.0,0.0,20.0,3.0,3.0,3.0,12.0,7.0,8.0,0.4,0.71,3.87,2.0,0.0,2.0,43.0,27.0,27.0,1.0,0.39,0.28,0.28,5.09,5.09,5.04,19.99,6.84,1.13,3.23,0.6,8.51,7.7,6.52,6.84,6.52,19.0,9.0,8.0,36.0,7.0,1.0,0.0,0.0,0.0,7.0,13.0,12.0,21.0,0.0,0.0,16.0,6.0,3.0,4.0,14.0,4.0,10.0,0.63,0.54,5.67,1.0,1.0,5.0,36.0,28.0,28.0,2.0,0.31,0.13,0.13,7.01,7.01,6.71
CAR,2023,CAR,CAR,Team Level,all,16,0.54,0.6,0.58,58354.0,582.8,54.15,37.45,148.02,20.18,316.04,233.18,50.17,54.39,50.41,546.0,263.0,355.0,1164.0,51.0,60.0,4.0,36.0,7.0,394.0,261.0,495.0,758.0,65.0,139.0,515.0,202.0,97.0,95.0,624.0,124.0,61.0,15.79,14.92,23.44,21.0,12.0,18.0,1157.59,809.0,807.08,40.0,8.37,11.22,11.22,51.31,51.47,50.25,427.73,45.4,29.27,102.54,14.28,223.9,166.61,43.5,45.34,43.44,416.0,166.0,186.0,768.0,52.0,50.0,5.0,28.0,4.0,228.0,220.0,364.0,530.0,69.0,147.0,488.0,242.0,96.0,125.0,400.0,133.0,49.0,11.69,16.4,17.31,15.0,23.0,14.0,773.94,582.0,585.15,74.0,6.51,10.04,10.04,41.88,41.82,41.01
CAR,2023,CAR,CAR,Team Level,5on5,16,0.53,0.61,0.59,45852.0,458.06,32.16,28.1,123.79,16.18,251.62,188.15,30.78,32.41,31.03,426.0,214.0,277.0,917.0,30.0,47.0,2.0,27.0,5.0,324.0,207.0,396.0,610.0,58.0,122.0,406.0,183.0,78.0,77.0,516.0,94.0,30.0,12.97,11.34,7.86,17.0,7.0,6.0,910.59,640.0,638.08,34.0,5.83,6.88,6.88,31.13,31.29,30.48,326.46,28.41,21.32,81.15,10.84,173.66,128.63,27.41,28.34,27.35,320.0,124.0,152.0,596.0,29.0,37.0,2.0,22.0,4.0,185.0,167.0,291.0,415.0,62.0,128.0,362.0,225.0,76.0,107.0,321.0,97.0,26.0,9.16,11.78,7.47,11.0,15.0,3.0,601.94,444.0,447.15,68.0,4.45,6.72,6.75,26.11,26.06,25.73
CAR,2023,CAR,CAR,Team Level,4on5,16,0.2,0.23,0.23,5224.0,20.13,2.19,1.0,3.08,0.61,6.56,13.56,2.16,2.19,2.16,21.0,6.0,7.0,34.0,4.0,1.0,1.0,1.0,0.0,4.0,17.0,17.0,23.0,3.0,9.0,43.0,9.0,10.0,4.0,17.0,7.0,3.0,0.5,0.92,0.77,1.0,3.0,0.0,34.0,27.0,27.0,4.0,0.23,0.17,0.17,2.26,2.26,2.23,65.92,8.9,6.03,15.61,2.35,36.44,19.68,8.32,8.9,8.32,59.0,30.0,24.0,113.0,12.0,11.0,2.0,6.0,0.0,32.0,28.0,47.0,77.0,6.0,17.0,54.0,2.0,6.0,11.0,50.0,27.0,12.0,1.59,3.4,3.91,3.0,4.0,5.0,113.0,89.0,89.0,1.0,1.59,2.94,2.91,7.58,7.58,7.39
CAR,2023,CAR,CAR,Team Level,5on4,16,0.92,0.88,0.85,5619.0,84.21,14.81,7.1,17.52,2.75,48.18,24.64,12.32,14.81,12.32,81.0,34.0,55.0,170.0,13.0,11.0,1.0,5.0,1.0,56.0,29.0,68.0,102.0,4.0,8.0,46.0,7.0,6.0,11.0,79.0,16.0,20.0,1.92,1.94,10.95,1.0,2.0,10.0,170.0,115.0,115.0,1.0,1.92,3.9,3.9,12.83,12.83,12.5,15.35,1.26,0.79,2.55,0.5,5.3,10.6,1.25,1.26,1.25,18.0,3.0,2.0,23.0,4.0,1.0,1.0,0.0,0.0,4.0,12.0,14.0,17.0,1.0,2.0,56.0,9.0,11.0,3.0,15.0,5.0,1.0,0.31,0.69,0.26,0.0,3.0,1.0,23.0,21.0,21.0,3.0,0.18,0.26,0.26,1.18,1.18,1.18
ARI,2023,ARI,ARI,Team Level,other,15,0.43,0.53,0.53,2647.0,31.94,5.12,2.18,6.13,1.0,17.47,11.11,5.08,5.12,5.08,31.0,12.0,16.0,59.0,2.0,1.0,0.0,0.0,0.0,22.0,18.0,29.0,41.0,2.0,4.0,29.0,5.0,7.0,5.0,27.0,10.0,6.0,0.94,1.2,2.98,1.0,0.0,1.0,59.0,43.0,43.0,2.0,0.65,0.48,0.48,5.29,5.29,5.27,28.69,6.74,1.92,5.02,0.95,13.45,9.92,6.16,6.74,6.16,26.0,12.0,15.0,53.0,6.0,3.0,0.0,1.0,0.0,14.0,14.0,20.0,32.0,3.0,6.0,23.0,3.0,4.0,4.0,17.0,11.0,10.0,0.79,1.45,4.51,3.0,1.0,2.0,53.0,38.0,38.0,3.0,0.56,0.89,0.73,6.58,6.58,6.36
ARI,2023,ARI,ARI,Team Level,all,15,0.5,0.46,0.46,54849.0,436.45,47.21,31.66,103.09,14.9,235.76,164.39,45.33,47.82,45.93,420.0,177.0,206.0,803.0,50.0,48.0,8.0,18.0,4.0,287.0,190.0,370.0,547.0,72.0,156.0,422.0,239.0,64.0,119.0,424.0,120.0,53.0,12.74,15.06,19.41,13.0,16.0,21.0,817.31,597.0,605.17,65.0,7.22,10.51,10.6,43.83,44.37,43.52,503.15,47.64,34.2,121.66,17.33,273.33,200.84,45.47,47.38,45.2,490.0,205.0,247.0,942.0,46.0,49.0,6.0,24.0,4.0,315.0,257.0,444.0,649.0,73.0,156.0,455.0,314.0,110.0,106.0,525.0,124.0,46.0,15.28,15.31,17.05,17.0,15.0,14.0,932.23,695.0,692.3,41.0,7.65,9.54,9.54,45.75,45.43,44.36
ARI,2023,ARI,ARI,Team Level,5on5,15,0.49,0.46,0.46,41857.0,322.39,29.72,22.05,80.22,11.19,172.14,126.68,28.32,30.33,28.91,314.0,128.0,156.0,598.0,31.0,41.0,7.0,16.0,3.0,216.0,135.0,283.0,411.0,64.0,137.0,318.0,215.0,47.0,98.0,327.0,85.0,30.0,9.79,10.85,9.08,10.0,13.0,8.0,612.31,442.0,450.17,57.0,4.61,8.91,9.19,25.14,25.68,25.2,375.45,30.52,24.0,96.09,12.95,201.99,152.46,29.42,30.25,29.15,358.0,160.0,185.0,703.0,28.0,38.0,3.0,20.0,3.0,233.0,196.0,330.0,490.0,66.0,139.0,336.0,286.0,101.0,86.0,405.0,85.0,28.0,11.62,10.72,8.19,13.0,9.0,6.0,693.23,518.0,515.3,34.0,4.98,7.05,7.05,28.45,28.13,27.68
ARI,2023,ARI,ARI,Team Level,4on5,15,0.06,0.06,0.05,5054.0,4.86,0.62,0.37,0.83,0.2,1.79,3.19,0.62,0.62,0.62,6.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,3.0,6.0,39.0,14.0,5.0,6.0,4.0,3.0,0.0,0.17,0.45,0.0,0.0,0.0,0.0,11.0,7.0,7.0,6.0,0.08,0.0,0.0,0.71,0.71,0.71,85.42,9.4,7.73,18.74,3.03,53.66,28.45,8.92,9.4,8.92,93.0,28.0,45.0,166.0,12.0,7.0,3.0,3.0,1.0,67.0,31.0,81.0,109.0,2.0,4.0,53.0,4.0,1.0,11.0,90.0,23.0,8.0,2.49,2.55,4.35,1.0,5.0,6.0,166.0,121.0,121.0,0.0,1.98,1.52,1.68,9.7,9.7,9.29
ARI,2023,ARI,ARI,Team Level,5on4,15,0.92,0.87,0.85,5291.0,77.27,11.75,7.06,15.91,2.52,44.36,23.4,11.31,11.75,11.31,69.0,36.0,30.0,135.0,17.0,6.0,1.0,2.0,1.0,48.0,31.0,52.0,88.0,3.0,9.0,36.0,5.0,5.0,10.0,66.0,22.0,17.0,1.85,2.55,7.36,2.0,3.0,12.0,135.0,105.0,105.0,0.0,1.88,1.11,0.93,12.7,12.7,12.35,13.59,0.98,0.55,1.82,0.4,4.23,10.02,0.97,0.98,0.97,13.0,5.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,13.0,18.0,2.0,7.0,43.0,21.0,4.0,5.0,13.0,5.0,0.0,0.38,0.6,0.0,0.0,0.0,0.0,20.0,18.0,18.0,4.0,0.13,0.08,0.08,1.02,1.02,1.02
CGY,2023,CGY,CGY,Team Level,other,15,0.5,0.56,0.58,2114.0,34.82,6.4,2.79,6.51,1.2,21.05,11.05,5.79,6.4,5.79,35.0,14.0,16.0,65.0,5.0,4.0,1.0,1.0,3.0,26.0,10.0,30.0,44.0,1.0,2.0,28.0,3.0,6.0,6.0,32.0,8.0,9.0,1.03,0.88,4.49,0.0,0.0,5.0,65.0,49.0,49.0,2.0,0.88,1.46,1.46,5.81,5.81,5.71,26.01,6.51,1.97,4.88,0.92,14.33,7.39,6.39,6.51,6.39,21.0,15.0,15.0,51.0,6.0,3.0,1.0,2.0,0.0,14.0,11.0,15.0,30.0,1.0,2.0,30.0,5.0,3.0,5.0,15.0,11.0,10.0,0.52,1.32,4.67,0.0,1.0,5.0,51.0,36.0,36.0,4.0,0.57,0.91,0.91,6.17,6.17,6.1
CGY,2023,CGY,CGY,Team Level,all,15,0.49,0.52,0.52,54600.0,518.92,45.57,34.95,127.51,17.52,285.89,204.56,43.55,45.56,43.55,478.0,238.0,248.0,964.0,39.0,51.0,7.0,35.0,10.0,302.0,279.0,439.0,677.0,56.0,124.0,458.0,226.0,93.0,123.0,571.0,89.0,56.0,15.12,11.07,19.38,16.0,9.0,14.0,951.12,716.0,709.56,74.0,7.93,9.78,9.82,43.68,43.73,42.88,480.68,47.2,33.65,112.04,15.97,256.33,185.8,45.24,47.39,45.41,441.0,210.0,230.0,881.0,51.0,49.0,3.0,32.0,4.0,294.0,221.0,390.0,600.0,57.0,118.0,439.0,237.0,127.0,130.0,464.0,136.0,51.0,13.87,16.86,16.48,24.0,13.0,14.0,892.23,651.0,657.54,77.0,7.56,9.28,9.28,45.48,45.59,44.51
