,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Bernd Wiesberger,15000,"3,000.00",,,,,,,,,,,,,,
Sebastian Munoz,17000,"3,400.00",,,,,,,,,,,,,,
Brendon Todd,17000,"3,400.00",,,,,,,,,,,,,,
Cam Davis,20000,"4,000.00",4000,800,1600,320,,,,,,,,,,
J.J. Spaun,20000,,,,,,,,,,,,,,,
Lucas Herbert,20000,"4,000.00",2800,560,1200,240,,,,,,,,,,
Kevin Kisner,20000,"4,000.00",2000,400,900,180,,,,,,,,,,
Luke List,20000,"4,000.00",2500,500,1000,200,,,,,,,,,,
Guido Migliozzi,20000,"4,000.00",4000,800,1600,320,,,,,,,,,,
Ryan Palmer,20000,"4,000.00",2500,500,1000,200,,,,,,,,,,
James Piot,20000,"4,000.00",,,,,,,,,,,,,,
Danny Willett,20000,"4,000.00",2800,560,1200,240,,,,,,,,,,
Cameron Young,20000,"4,000.00",1800,360,800,160,,,,,,,,,,
Erik van Rooyen,20000,"4,000.00",2800,560,1200,240,,,,,,,,,,
Byeong Hun An,21000,"4,200.00",,,,,,,,,,,,,,
Joel Dahmen,21000,"4,200.00",,,,,,,,,,,,,,
Thomas Detry,21000,"4,200.00",,,,,,,,,,,,,,
Dylan Frittelli,21000,"4,200.00",,,,,,,,,,,,,,
Lanto Griffin,21000,"4,200.00",,,,,,,,,,,,,,
Sam Horsfield,21000,"4,200.00",,,,,,,,,,,,,,
Charles Howell,21000,"4,200.00",,,,,,,,,,,,,,
Martin Kaymer,21000,"4,200.00",,,,,,,,,,,,,,
Alex Noren,21000,"4,200.00",,,,,,,,,,,,,,
Thorbjorn Olesen,21000,"4,200.00",,,,,,,,,,,,,,
Chez Reavie,21000,"4,200.00",,,,,,,,,,,,,,
Henrik Stenson,21000,"4,200.00",,,,,,,,,,,,,,
Kevin Streelman,21000,"4,200.00",,,,,,,,,,,,,,
Zach Johnson,25000,"5,000.00",4000,800,1600,320,,,,,,,,,,
Takumi Kanaya,25000,"5,000.00",2800,560,1200,240,,,,,,,,,,
Keita Nakajima,25000,"5,000.00",,,,,,,,,,,,,,
Sepp Straka,25000,"5,000.00",4000,800,1600,320,,,,,,,,,,
Harold Varner,25000,"5,000.00",2500,500,1000,200,,,,,,,,,,
Rafa Cabrera Bello,27000,"5,400.00",,,,,,,,,,,,,,
Adam Hadwin,27000,"5,400.00",,,,,,,,,,,,,,
Mackenzie Hughes,27000,"5,400.00",2500,500,1000,200,,,,,,,,,,
Graeme McDowell,27000,"5,400.00",,,,,,,,,,,,,,
Matthias Schwab,27000,"5,400.00",,,,,,,,,,,,,,
Charl Schwartzel,27000,"5,400.00",6500,"1,300.00",2500,500,,,,,,,,,,
Andy Sullivan,27000,"5,400.00",,,,,,,,,,,,,,
Nick Taylor,27000,"5,400.00",,,,,,,,,,,,,,
Stewart Cink,32000,"6,400.00",4000,800,1600,320,,,,,,,,,,
Jason Dufner,32000,"6,400.00",,,,,,,,,,,,,,
Martin Laird,32000,"6,400.00",,,,,,,,,,,,,,
Tom Lewis,32000,"6,400.00",,,,,,,,,,,,,,
Hudson Swafford,32000,"6,400.00",8000,"1,600.00",3500,700,,,,,,,,,,
Padraig Harrington,35000,"7,000.00",4000,800,1600,320,,,,,,,,,,
Lucas Glover,50000,"10,000.00",4000,800,1600,320,,,,,,,,,,
Harry Higgs,50000,"10,000.00",6500,"1,300.00",2500,500,,,,,,,,,,
Fred Couples,100000,"20,000.00",10000,"2,000.00",5000,"1,000.00",,,,,,,,,,
Austin Greaser,100000,"20,000.00",,,,,,,,,,,,,,
Aaron Jarvis,100000,"20,000.00",,,,,,,,,,,,,,
Bernhard Langer,100000,"20,000.00",8000,"1,600.00",2500,500,,,,,,,,,,
Laird Shepherd,100000,"20,000.00",,,,,,,,,,,,,,
Vijay Singh,100000,"20,000.00",30000,"6,000.00",20000,"4,000.00",,,,,,,,,,
Mike Weir,100000,"20,000.00",30000,"6,000.00",20000,"4,000.00",,,,,,,,,,
Stewart Hagestad,200000,"40,000.00",,,,,,,,,,,,,,
Jose Maria Olazabal,200000,"40,000.00",15000,"3,000.00",6500,"1,300.00",,,,,,,,,,
Sandy Lyle,500000,"100,000.00",30000,"6,000.00",20000,"4,000.00",,,,,,,,,,
Larry Mize,500000,"100,000.00",15000,"3,000.00",10000,"2,000.00",,,,,,,,,,
Trevor Immelman,,,,,,,,,,,,,,,,
Matt Jones,,,,,,,,,,,,,,,,
C.T. Pan,,,,,,,,,,,,,,,,
Victor Perez,,,,,,,,,,,,,,,,
Michael Thompson,,,,,,,,,,,,,,,,
Ian Woosnam,,,,,,,,,,,,,,,,
