,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Bubba Watson,6600,"1,320.00",1100,220.00,500,100.00,,,,,,,,,,
Tyrrell Hatton,7000,"1,400.00",800,160.00,400,80.00,,,,,,,,,,
Marc Leishman,7000,"1,400.00",800,160.00,400,80.00,,,,,,,,,,
Patrick Reed,7000,"1,400.00",1000,200.00,500,100.00,,,,,,,,,,
Webb Simpson,7000,"1,400.00",1600,320.00,700,140.00,,,,,,,,,,
Abraham Ancer,7500,"1,500.00",1100,220.00,500,100.00,,,,,,,,,,
Paul Casey,8000,"1,600.00",800,160.00,400,80.00,,,,,,,,,,
Harris English,8000,"1,600.00",,,,,,,,,,,,,,
Tony Finau,8000,"1,600.00",1400,280.00,600,120.00,,,,,,,,,,
Tommy Fleetwood,8000,"1,600.00",1400,280.00,600,120.00,,,,,,,,,,
Sergio Garcia,8000,"1,600.00",1100,220.00,500,100.00,,,,,,,,,,
Tiger Woods,8000,"1,600.00",700,140.00,330,66.00,,,,,,,,,,
Talor Gooch,9000,"1,800.00",1800,360.00,800,160.00,,,,,,,,,,
Billy Horschel,10000,"2,000.00",1100,220.00,500,100.00,,,,,,,,,,
Si Woo Kim,10000,"2,000.00",1600,320.00,700,140.00,,,,,,,,,,
Phil Mickelson,10000,"2,000.00",,,,,,,,,,,,,,
Francesco Molinari,10000,"2,000.00",2800,560.00,1200,240.00,,,,,,,,,,
Thomas Pieters,10000,"2,000.00",1800,360.00,800,160.00,,,,,,,,,,
Seamus Power,10000,"2,000.00",1800,360.00,800,160.00,,,,,,,,,,
Matthew Wolff,10000,"2,000.00",1800,360.00,800,160.00,,,,,,,,,,
Gary Woodland,10000,"2,000.00",1800,360.00,800,160.00,,,,,,,,,,
Max Homa,11000,"2,200.00",1100,220.00,500,100.00,,,,,,,,,,
Jason Kokrak,11000,"2,200.00",1800,360.00,800,160.00,,,,,,,,,,
Christiaan Bezuidenhout,12500,"2,500.00",1800,360.00,800,160.00,,,,,,,,,,
Brian Harman,12500,"2,500.00",2000,400.00,900,180.00,,,,,,,,,,
Garrick Higgo,12500,"2,500.00",2800,560.00,1200,240.00,,,,,,,,,,
Robert MacIntyre,12500,"2,500.00",1100,220.00,500,100.00,,,,,,,,,,
Lee Westwood,12500,"2,500.00",2000,400.00,900,180.00,,,,,,,,,,
Matt Kuchar,13000,"2,600.00",,,,,,,,,,,,,,
Carlos Ortiz,13000,"2,600.00",,,,,,,,,,,,,,
Keegan Bradley,15000,"3,000.00",,,,,,,,,,,,,,
Cameron Champ,15000,"3,000.00",2000,400.00,900,180.00,,,,,,,,,,
Branden Grace,15000,"3,000.00",,,,,,,,,,,,,,
Tom Hoge,15000,"3,000.00",2500,500.00,1000,200.00,,,,,,,,,,
Rasmus Hojgaard,15000,"3,000.00",,,,,,,,,,,,,,
Min Woo Lee,15000,"3,000.00",4000,800.00,1600,320.00,,,,,,,,,,
K.H. Lee,15000,"3,000.00",4000,800.00,1600,320.00,,,,,,,,,,
Kevin Na,15000,"3,000.00",1800,360.00,800,160.00,,,,,,,,,,
Ian Poulter,15000,"3,000.00",,,,,,,,,,,,,,
Brandt Snedeker,15000,"3,000.00",,,,,,,,,,,,,,
Matt Wallace,15000,"3,000.00",,,,,,,,,,,,,,
Bernd Wiesberger,15000,"3,000.00",,,,,,,,,,,,,,
Sebastian Munoz,17000,"3,400.00",,,,,,,,,,,,,,
Brendon Todd,17000,"3,400.00",,,,,,,,,,,,,,
Cam Davis,20000,"4,000.00",4000,800.00,1600,320.00,,,,,,,,,,
Lucas Herbert,20000,"4,000.00",2800,560.00,1200,240.00,,,,,,,,,,
Kevin Kisner,20000,"4,000.00",2000,400.00,900,180.00,,,,,,,,,,
Luke List,20000,"4,000.00",2500,500.00,1000,200.00,,,,,,,,,,
Guido Migliozzi,20000,"4,000.00",4000,800.00,1600,320.00,,,,,,,,,,
Ryan Palmer,20000,"4,000.00",2500,500.00,1000,200.00,,,,,,,,,,
James Piot,20000,"4,000.00",,,,,,,,,,,,,,
Danny Willett,20000,"4,000.00",2800,560.00,1200,240.00,,,,,,,,,,
Cameron Young,20000,"4,000.00",1800,360.00,800,160.00,,,,,,,,,,
Erik van Rooyen,20000,"4,000.00",2800,560.00,1200,240.00,,,,,,,,,,
Byeong Hun An,21000,"4,200.00",,,,,,,,,,,,,,
Joel Dahmen,21000,"4,200.00",,,,,,,,,,,,,,
Thomas Detry,21000,"4,200.00",,,,,,,,,,,,,,
Dylan Frittelli,21000,"4,200.00",,,,,,,,,,,,,,
Lanto Griffin,21000,"4,200.00",,,,,,,,,,,,,,
Sam Horsfield,21000,"4,200.00",,,,,,,,,,,,,,
Charles Howell,21000,"4,200.00",,,,,,,,,,,,,,
Martin Kaymer,21000,"4,200.00",,,,,,,,,,,,,,
Alex Noren,21000,"4,200.00",,,,,,,,,,,,,,
Thorbjorn Olesen,21000,"4,200.00",,,,,,,,,,,,,,
Chez Reavie,21000,"4,200.00",,,,,,,,,,,,,,
Henrik Stenson,21000,"4,200.00",,,,,,,,,,,,,,
Kevin Streelman,21000,"4,200.00",,,,,,,,,,,,,,
Zach Johnson,25000,"5,000.00",4000,800.00,1600,320.00,,,,,,,,,,
Takumi Kanaya,25000,"5,000.00",2800,560.00,1200,240.00,,,,,,,,,,
Keita Nakajima,25000,"5,000.00",,,,,,,,,,,,,,
Sepp Straka,25000,"5,000.00",4000,800.00,1600,320.00,,,,,,,,,,
Harold Varner,25000,"5,000.00",2500,500.00,1000,200.00,,,,,,,,,,
Rafa Cabrera Bello,27000,"5,400.00",,,,,,,,,,,,,,
Adam Hadwin,27000,"5,400.00",,,,,,,,,,,,,,
Mackenzie Hughes,27000,"5,400.00",2500,500.00,1000,200.00,,,,,,,,,,
Graeme McDowell,27000,"5,400.00",,,,,,,,,,,,,,
Matthias Schwab,27000,"5,400.00",,,,,,,,,,,,,,
Charl Schwartzel,27000,"5,400.00",6500,"1,300.00",2500,500.00,,,,,,,,,,
Andy Sullivan,27000,"5,400.00",,,,,,,,,,,,,,
Nick Taylor,27000,"5,400.00",,,,,,,,,,,,,,
Stewart Cink,32000,"6,400.00",4000,800.00,1600,320.00,,,,,,,,,,
Jason Dufner,32000,"6,400.00",,,,,,,,,,,,,,
Martin Laird,32000,"6,400.00",,,,,,,,,,,,,,
Tom Lewis,32000,"6,400.00",,,,,,,,,,,,,,
Hudson Swafford,32000,"6,400.00",8000,"1,600.00",3500,700.00,,,,,,,,,,
Padraig Harrington,35000,"7,000.00",4000,800.00,1600,320.00,,,,,,,,,,
Lucas Glover,50000,"10,000.00",4000,800.00,1600,320.00,,,,,,,,,,
Harry Higgs,50000,"10,000.00",6500,"1,300.00",2500,500.00,,,,,,,,,,
Fred Couples,100000,"20,000.00",10000,"2,000.00",5000,"1,000.00",,,,,,,,,,
Austin Greaser,100000,"20,000.00",,,,,,,,,,,,,,
Aaron Jarvis,100000,"20,000.00",,,,,,,,,,,,,,
Bernhard Langer,100000,"20,000.00",8000,"1,600.00",2500,500.00,,,,,,,,,,
Laird Shepherd,100000,"20,000.00",,,,,,,,,,,,,,
Vijay Singh,100000,"20,000.00",30000,"6,000.00",20000,"4,000.00",,,,,,,,,,
Mike Weir,100000,"20,000.00",30000,"6,000.00",20000,"4,000.00",,,,,,,,,,
Stewart Hagestad,200000,"40,000.00",,,,,,,,,,,,,,
Jose Maria Olazabal,200000,"40,000.00",15000,"3,000.00",6500,"1,300.00",,,,,,,,,,
Sandy Lyle,500000,"100,000.00",30000,"6,000.00",20000,"4,000.00",,,,,,,,,,
Larry Mize,500000,"100,000.00",15000,"3,000.00",10000,"2,000.00",,,,,,,,,,
Trevor Immelman,,,,,,,,,,,,,,,,
Matt Jones,,,,,,,,,,,,,,,,
C.T. Pan,,,,,,,,,,,,,,,,
Victor Perez,,,,,,,,,,,,,,,,
Michael Thompson,,,,,,,,,,,,,,,,
Ian Woosnam,,,,,,,,,,,,,,,,
