player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
B.T. Potter,77054,K,CLEMSON,11,0,2,1,50.0,7,5,71.4,140,84.1,1,1,100.0,41,41,100.0,0,6,6,100.0,20,17,85.0,4,4,100.0
John Mayers,77068,K,BAYLOR,10,0,0,0,,5,4,80.0,118,81.7,0,0,,41,39,95.1,0,2,2,100.0,8,7,87.5,1,1,100.0
Casey Legg,77072,K,W VIRGINIA,11,0,0,0,,1,0,0.0,343,73.1,0,0,,36,34,94.4,0,4,4,100.0,14,13,92.9,9,9,100.0
Brayden Narveson,77073,K,W KENTUCKY,12,0,1,0,0.0,8,6,75.0,346,75.7,0,0,,56,56,100.0,0,4,3,75.0,20,14,70.0,7,5,71.4
Trey Wolff,77076,K,TEXAS TECH,11,0,2,2,100.0,6,3,50.0,315,88.7,0,0,,34,34,100.0,0,4,4,100.0,18,15,83.3,6,6,100.0
Matthew Trickett,77078,K,MINNESOTA,11,0,0,0,,5,5,100.0,225,79.6,0,0,,40,40,100.0,0,4,3,75.0,14,12,85.7,5,4,80.0
Alex Hale,77080,K,OKLA STATE,1,0,0,0,,0,0,,262,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
John Richardson,77081,K,N ILLINOIS,11,0,1,1,100.0,7,4,57.1,254,71.5,0,0,,31,31,100.0,0,6,6,100.0,19,14,73.7,5,3,60.0
Chad Ryland,77083,K,MARYLAND,10,0,6,3,50.0,5,4,80.0,215,84.5,0,0,,35,34,97.1,0,4,4,100.0,17,13,76.5,2,2,100.0
Alex McNulty,77084,K,BUFFALO,10,0,3,2,66.7,8,7,87.5,126,90.6,0,0,,35,34,97.1,0,5,5,100.0,20,18,90.0,4,4,100.0
Timmy Bleekrode,79417,P,NEBRASKA,11,0,1,0,0.0,2,2,100.0,238,74.7,0,0,,32,31,96.9,0,3,2,66.7,10,8,80.0,4,4,100.0
Camden Wise,79429,K,JAMES MAD,10,0,1,0,0.0,2,1,50.0,197,71.3,0,0,,46,45,97.8,0,5,3,60.0,14,9,64.3,6,5,83.3
Massimo Biscardi,82576,K,MISS STATE,7,0,1,0,0.0,4,2,50.0,227,59.6,0,0,,23,21,91.3,0,1,1,100.0,8,5,62.5,2,2,100.0
Jack Podlesny,82587,K,GEORGIA,11,0,1,0,0.0,3,2,66.7,173,85.5,1,1,100.0,51,51,100.0,0,7,7,100.0,22,20,90.9,10,10,100.0
Caleb Griffin,82589,K,ILLINOIS,9,0,1,0,0.0,5,3,60.0,187,74.9,0,0,,26,26,100.0,0,5,4,80.0,15,11,73.3,4,4,100.0
Charles Campbell,82592,K,INDIANA,11,0,2,1,50.0,4,4,100.0,190,81.0,0,0,,26,26,100.0,0,7,6,85.7,17,13,76.5,4,2,50.0
Matt Ruffolo,82595,K,KENTUCKY,11,0,2,1,50.0,5,2,40.0,202,67.6,0,0,,25,23,92.0,0,7,3,42.9,20,12,60.0,6,6,100.0
Kenneth Almendares,82597,K,LA LAFAYET,7,0,3,3,100.0,8,5,62.5,207,68.5,0,0,,18,17,94.4,0,3,3,100.0,18,13,72.2,4,2,50.0
Jake Moody,82603,K,MICHIGAN,11,0,5,2,40.0,6,5,83.3,222,90.1,0,0,,47,47,100.0,0,10,10,100.0,30,25,83.3,9,8,88.9
Ethan Mooney,82615,K,N TEXAS,11,0,0,0,,5,4,80.0,251,88.5,0,0,,46,45,97.8,0,6,5,83.3,17,15,88.2,6,6,100.0
Jake Pinegar,82618,K,PENN STATE,11,0,2,2,100.0,5,4,80.0,266,76.6,0,0,,49,47,95.9,0,2,1,50.0,14,12,85.7,5,5,100.0
Dario Longhetto,82633,K,CAL,11,0,2,1,50.0,6,2,33.3,130,76.4,0,0,,28,27,96.4,0,5,4,80.0,17,11,64.7,4,4,100.0
Gavin Baechle,82643,K,UTEP,11,0,2,2,100.0,7,6,85.7,330,91.8,0,0,,27,27,100.0,0,4,4,100.0,22,21,95.5,9,9,100.0
Jonathan Cruz,84523,K,OLE MISS,11,0,2,1,50.0,5,5,100.0,226,82.8,0,0,,46,46,100.0,0,4,3,75.0,14,12,85.7,3,3,100.0
Mitchell Fineran,87241,K,PURDUE,11,0,0,0,,7,2,28.6,273,63.9,0,0,,38,36,94.7,0,7,7,100.0,18,12,66.7,4,3,75.0
Antonio Zita,89255,K,CHARLOTTE,12,0,1,0,0.0,0,0,,136,74.6,0,0,,36,36,100.0,0,1,1,100.0,5,3,60.0,3,2,66.7
Trey Finison,97149,K,LSU,2,0,0,0,,0,0,,211,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Michael Hayes,97151,P,GA STATE,11,0,1,1,100.0,6,5,83.3,175,78.9,0,0,,40,39,97.5,0,3,1,33.3,13,10,76.9,3,3,100.0
Brandon Talton,97152,K,NEVADA,6,0,2,1,50.0,2,1,50.0,239,77.1,0,0,,14,14,100.0,0,3,3,100.0,9,7,77.8,2,2,100.0
Jacob Barnes,97155,K,LA TECH,11,0,1,0,0.0,4,2,50.0,208,81.9,1,1,100.0,36,35,97.2,0,8,7,87.5,18,13,72.2,4,3,75.0
Matt Quinn,97259,K,UAB,11,0,2,1,50.0,4,2,50.0,321,70.4,1,1,100.0,38,38,100.0,0,4,4,100.0,17,12,70.6,6,4,66.7
Luke Pawlak,97267,K,TOLEDO,1,0,0,0,,1,1,100.0,316,69.2,0,0,,3,3,100.0,0,0,0,,2,2,100.0,1,1,100.0
Alex Raynor,97397,K,GA SOUTHRN,11,0,0,0,,5,4,80.0,174,81.7,1,1,100.0,43,42,97.7,0,4,3,75.0,17,15,88.2,7,7,100.0
Everett Hayes,97578,K,OREGON ST,7,0,1,0,0.0,5,1,20.0,265,53.9,0,0,,26,25,96.2,0,0,0,,10,4,40.0,4,3,75.0
Diego Guajardo,97579,K,S ALABAMA,11,0,0,0,,4,4,100.0,288,83.0,0,0,,42,41,97.6,0,8,7,87.5,16,15,93.8,4,4,100.0
Charlie Ham,97766,K,DUKE,7,0,2,0,0.0,2,1,50.0,154,62.1,1,1,100.0,29,29,100.0,0,6,4,66.7,15,9,60.0,4,3,75.0
Jacob Borcila,97984,K,KANSAS,11,0,1,0,0.0,3,1,33.3,198,67.4,0,0,,48,48,100.0,0,6,3,50.0,13,7,53.8,3,3,100.0
Daniel Obarski,98538,K,UCF,2,0,0,0,,1,0,0.0,323,56.8,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Toby Wilson,98962,K,TENNESSEE,2,0,0,0,,0,0,,307,63.2,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Caden Davis,98964,K,TEXAS A&M,2,0,1,0,0.0,2,1,50.0,312,56.8,0,0,,6,6,100.0,0,0,0,,3,1,33.3,0,0,
Will Reichard,98965,K,ALABAMA,11,0,5,3,60.0,6,5,83.3,103,90.0,0,0,,51,51,100.0,0,9,8,88.9,25,21,84.0,5,5,100.0
Ben Patton,98968,K,MICH STATE,6,0,0,0,,1,1,100.0,223,46.2,1,1,100.0,16,15,93.8,0,3,1,33.3,8,4,50.0,3,1,33.3
Preston Stafford,98976,K,LA LAFAYET,4,0,1,0,0.0,1,0,0.0,207,65.8,0,0,,15,15,100.0,0,0,0,,4,2,50.0,2,2,100.0
Alex Herrera,98977,K,S CAROLINA,2,0,0,0,,0,0,,289,61.8,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Griffin Kell,99355,K,TCU,10,0,0,0,,5,5,100.0,305,79.5,0,0,,47,45,95.7,0,8,7,87.5,13,12,92.3,0,0,
Drake Nettles,99360,K,IOWA STATE,5,0,0,0,,0,0,,193,60.5,0,0,,5,5,100.0,0,3,1,33.3,3,1,33.3,0,0,
Ty Zentner,99465,P,KANSAS ST,4,0,1,1,100.0,1,1,100.0,199,84.2,0,0,,19,19,100.0,0,1,1,100.0,7,7,100.0,4,4,100.0
James Turner,99857,K,LOUISVILLE,11,0,0,0,,4,2,50.0,210,84.4,0,0,,35,34,97.1,0,6,6,100.0,21,19,90.5,11,11,100.0
Jonathan Weitz,99860,K,CLEMSON,1,0,0,0,,0,0,,140,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Ryan Fitzgerald,99867,K,FLORIDA ST,11,0,2,0,0.0,4,3,75.0,167,65.2,0,0,,49,48,98.0,0,4,2,50.0,15,9,60.0,5,4,80.0
Collin Smith,99868,K,NC STATE,1,0,0,0,,2,1,50.0,248,60.2,0,0,,1,1,100.0,0,0,0,,2,1,50.0,0,0,
Thomas Cluckey,100361,K,TOLEDO,10,0,0,0,,6,4,66.7,316,74.6,0,0,,47,47,100.0,0,5,3,60.0,14,10,71.4,3,3,100.0
Cory Smigel,100365,K,AKRON,6,0,0,0,,4,1,25.0,102,57.7,0,0,,11,10,90.9,0,1,0,0.0,8,4,50.0,3,3,100.0
Tim Horn,100474,K,RICE,1,0,0,0,,1,0,0.0,275,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Jadon Redding,100475,K,UTAH,5,0,0,0,,1,1,100.0,328,66.9,0,0,,22,22,100.0,0,2,0,0.0,4,2,50.0,1,1,100.0
Camden Lewis,100476,K,OREGON,11,0,1,0,0.0,3,3,100.0,264,84.2,0,0,,56,56,100.0,0,3,3,100.0,13,12,92.3,6,6,100.0
Dean Janikowski,100479,K,WASH STATE,11,0,2,0,0.0,1,1,100.0,341,73.4,0,0,,38,38,100.0,0,3,3,100.0,12,9,75.0,6,5,83.3
Nicholas Barr-Mira,100480,K,UCLA,11,0,0,0,,8,5,62.5,324,73.7,1,1,100.0,53,53,100.0,0,3,3,100.0,18,13,72.2,6,4,66.7
Andrew Stein,100731,K,SO MISS,1,0,0,0,,0,0,,296,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Kyle Ramsey,100971,K,HOUSTON,6,0,0,0,,0,0,,182,75.0,0,0,,32,32,100.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Davies,100972,P,NAVY,7,0,0,0,,5,2,40.0,237,66.7,0,0,,19,19,100.0,0,7,5,71.4,16,10,62.5,4,3,75.0
Spencer Shrader,100974,K,USF,11,0,1,0,0.0,4,2,50.0,327,68.7,0,0,,34,34,100.0,0,3,2,66.7,12,8,66.7,4,4,100.0
Zack Long,100978,K,TULSA,11,0,0,0,,7,3,42.9,320,77.3,0,0,,41,40,97.6,0,2,2,100.0,18,14,77.8,9,9,100.0
Bijan Nichols,101047,K,NAVY,2,0,0,0,,1,1,100.0,237,55.5,0,0,,4,3,75.0,0,0,0,,2,2,100.0,1,1,100.0
Cayden Camper,101207,K,COLO STATE,2,0,0,0,,1,0,0.0,144,44.0,0,0,,3,2,66.7,0,0,0,,1,0,0.0,0,0,
Michael Lantz,101472,K,GA SOUTHRN,2,0,2,0,0.0,0,0,,174,60.0,0,0,,0,0,,0,0,0,,2,0,0.0,0,0,
Gino Garcia,102031,K,TEXAS TECH,3,0,0,0,,1,0,0.0,315,56.4,0,0,,7,7,100.0,0,0,0,,1,0,0.0,0,0,
Ethan Albertson,102737,K,NEW MEX ST,6,0,0,0,,4,3,75.0,242,63.3,0,0,,13,12,92.3,0,3,2,66.7,8,5,62.5,1,0,0.0
Seth Keller,102740,K,TEXAS ST,11,0,0,0,,3,2,66.7,314,77.9,0,0,,27,27,100.0,0,7,6,85.7,14,12,85.7,4,4,100.0
Jake Oldroyd,102747,K,BYU,10,0,0,0,,1,1,100.0,128,63.9,0,0,,37,37,100.0,0,10,5,50.0,13,8,61.5,2,2,100.0
Ben Raybon,103742,K,MISS STATE,5,0,1,1,100.0,2,1,50.0,227,56.6,0,0,,22,20,90.9,0,2,1,50.0,6,4,66.7,1,1,100.0
Cameron Carson,104497,K,UMASS,11,0,2,0,0.0,3,2,66.7,216,64.9,0,0,,12,12,100.0,0,6,5,83.3,18,13,72.2,7,6,85.7
Ryan Coe,105283,K,CINCINNATI,11,0,1,1,100.0,4,2,50.0,138,78.1,0,0,,41,41,100.0,0,8,7,87.5,22,18,81.8,9,8,88.9
Reese Burkhardt,121483,K,UAB,1,0,0,0,,0,0,,321,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Quinn Maretzki,121588,K,ARMY,10,0,0,0,,2,0,0.0,114,65.4,0,0,,36,34,94.4,0,3,3,100.0,7,5,71.4,2,2,100.0
Zeke Rankin,121818,K,MIDDLE TN,11,0,0,0,,0,0,,224,78.4,0,0,,41,41,100.0,0,5,4,80.0,11,10,90.9,6,6,100.0
Evan Warren,121875,K,NAVY,2,0,0,0,,1,0,0.0,237,57.7,0,0,,2,2,100.0,0,0,0,,1,0,0.0,0,0,
Justen Smith,122078,K,BYU,3,0,0,0,,0,0,,128,36.9,0,0,,5,3,60.0,0,0,0,,1,1,100.0,1,1,100.0
Jude Kelley,122482,K,GA TECH,3,0,1,0,0.0,2,2,100.0,176,47.9,0,0,,7,7,100.0,0,2,0,0.0,6,2,33.3,1,0,0.0
Gavin Stewart,122498,K,GA TECH,7,0,0,0,,2,1,50.0,176,76.7,1,1,100.0,12,11,91.7,0,5,5,100.0,13,12,92.3,5,5,100.0
Noah Burnette,122825,K,N CAROLINA,11,0,1,0,0.0,4,4,100.0,245,78.6,1,1,100.0,51,50,98.0,0,5,4,80.0,12,10,83.3,1,1,100.0
Zach Schmit,122941,K,OKLAHOMA,10,0,2,0,0.0,5,4,80.0,261,77.4,0,0,,44,44,100.0,0,4,3,75.0,13,9,69.2,2,2,100.0
Ben Sauls,123021,K,PITTSBURGH,11,0,2,1,50.0,7,6,85.7,268,80.8,0,0,,39,39,100.0,0,6,5,83.3,19,15,78.9,4,3,75.0
Graham Dable,123214,K,TULANE,1,0,0,0,,0,0,,319,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Morgan Suarez,123612,K,FAU,10,0,1,0,0.0,4,2,50.0,165,73.7,2,1,50.0,38,38,100.0,0,3,3,100.0,13,9,69.2,3,3,100.0
Chase Gabriel,123627,K,FIU,10,0,0,0,,5,3,60.0,166,71.4,0,0,,20,19,95.0,0,1,1,100.0,11,7,63.6,5,3,60.0
Owen Daffer,123807,K,E CAROLINA,6,0,0,0,,2,0,0.0,156,48.6,1,1,100.0,25,20,80.0,0,2,1,50.0,8,5,62.5,3,3,100.0
Vito Calvaruso,123948,K,WISCONSIN,2,0,1,0,0.0,1,0,0.0,349,59.7,0,0,,7,7,100.0,0,0,0,,3,1,33.3,1,1,100.0
Jared Zirkel,124046,K,GEORGIA,1,0,0,0,,0,0,,173,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,1,1,100.0
Harrison Mevis,124212,K,MISSOURI,11,0,5,4,80.0,6,6,100.0,229,80.8,1,1,100.0,29,29,100.0,0,7,5,71.4,23,18,78.3,4,2,50.0
Mitch Jeter,124242,K,S CAROLINA,10,0,2,2,100.0,0,0,,289,80.2,0,0,,35,33,94.3,0,3,3,100.0,9,9,100.0,4,4,100.0
Rory Bell,125317,K,TEMPLE,3,0,0,0,,1,0,0.0,306,57.4,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Anthony Rodriguez,125399,K,AIR FORCE,4,0,0,0,,0,0,,101,65.9,0,0,,7,7,100.0,0,0,0,,0,0,,0,0,
Kriston Esnard,126596,K,TULANE,5,0,0,0,,1,0,0.0,319,71.8,0,0,,20,20,100.0,0,2,1,50.0,6,3,50.0,3,2,66.7
Matthew Shipley,128212,K,HAWAII,12,0,0,0,,4,3,75.0,180,79.6,1,1,100.0,28,27,96.4,0,4,2,50.0,17,14,82.4,8,8,100.0
Matthew Killam,128233,K,NEVADA,5,0,0,0,,2,1,50.0,239,46.9,0,0,,11,10,90.9,0,1,1,100.0,5,3,60.0,2,1,50.0
George Steinkamp,128283,K,NEW MEXICO,5,0,1,1,100.0,2,0,0.0,241,56.5,0,0,,11,10,90.9,0,3,2,66.7,7,3,42.9,1,0,0.0
Tanner Brown,128347,K,OKLA STATE,10,0,1,1,100.0,6,5,83.3,262,91.2,1,1,100.0,39,39,100.0,0,6,6,100.0,20,19,95.0,6,6,100.0
John Hoyland,128418,K,WYOMING,11,0,4,3,75.0,5,4,80.0,351,90.1,1,1,100.0,25,25,100.0,0,6,5,83.3,23,20,87.0,7,7,100.0
Aaron Blom,129461,K,IOWA,2,0,0,0,,3,1,33.3,192,51.3,0,0,,1,1,100.0,0,0,0,,3,1,33.3,0,0,
Jack Olsen,129630,K,NWESTERN,1,0,0,0,,0,0,,256,60.0,0,0,,1,1,100.0,0,0,0,,1,0,0.0,1,0,0.0
Caleb Krockover,129822,K,PURDUE,1,0,0,0,,0,0,,273,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Valentino Ambrosio,129869,K,TULANE,6,0,0,0,,1,1,100.0,319,75.0,0,0,,29,29,100.0,0,3,2,66.7,8,7,87.5,4,4,100.0
Jonah Dalmas,129940,K,BOISE ST,11,0,1,1,100.0,6,5,83.3,120,83.1,0,0,,38,38,100.0,0,9,6,66.7,22,18,81.8,6,6,100.0
Marshall Meeder,130441,K,C MICHIGAN,9,0,4,1,25.0,4,3,75.0,134,59.3,0,0,,23,22,95.7,0,2,0,0.0,11,5,45.5,1,1,100.0
Tyler Loop,131582,K,ARIZONA,11,0,0,0,,7,4,57.1,109,83.2,0,0,,33,33,100.0,0,8,8,100.0,20,17,85.0,5,5,100.0
Joshua Karty,131765,K,STANFORD,11,0,2,2,100.0,10,10,100.0,300,94.8,0,0,,24,24,100.0,0,2,2,100.0,16,16,100.0,2,2,100.0
Jordan Noyes,131868,K,UTAH,7,0,0,0,,2,1,50.0,328,72.7,0,0,,30,30,100.0,0,2,1,50.0,8,6,75.0,4,4,100.0
Addison Shrock,131914,K,WASHINGTON,1,0,0,0,,0,0,,340,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Adam Stage,138256,K,NWESTERN,10,0,0,0,,0,0,,256,68.5,0,0,,17,17,100.0,0,5,3,60.0,8,6,75.0,3,3,100.0
Connor Lytton,143831,K,BOSTON COL,10,0,0,0,,3,1,33.3,121,60.6,1,1,100.0,23,22,95.7,0,7,4,57.1,14,8,57.1,3,2,66.7
Andres Borregales,143934,K,MIAMI FL,11,0,1,0,0.0,5,4,80.0,220,90.6,0,0,,31,31,100.0,0,8,7,87.5,19,16,84.2,5,5,100.0
William Ross,144102,K,VA TECH,9,0,0,0,,6,5,83.3,337,78.5,1,1,100.0,22,20,90.9,0,3,2,66.7,10,8,80.0,0,0,
Matthew Dennis,144183,K,WAKE,11,0,0,0,,2,1,50.0,339,79.2,0,0,,49,49,100.0,0,7,6,85.7,13,11,84.6,4,4,100.0
John Cannon,144475,K,USF,1,0,0,0,,0,0,,327,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Isaiah Hankins,144532,K,BAYLOR,2,0,0,0,,1,0,0.0,118,53.6,0,0,,9,8,88.9,0,0,0,,1,0,0.0,0,0,
Chris Tennant,144617,K,KANSAS ST,7,0,0,0,,3,0,0.0,199,54.3,0,0,,25,23,92.0,0,6,4,66.7,14,9,64.3,5,5,100.0
Bert Auburn,144740,K,TEXAS,11,0,0,0,,9,7,77.8,311,84.3,0,0,,48,48,100.0,0,6,4,66.7,23,18,78.3,8,7,87.5
Rhett Andersen,144915,P,MICHIGAN,1,0,0,0,,0,0,,222,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Tommy Doman,144944,P,MICHIGAN,2,0,0,0,,0,0,,222,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Brendan Franke,145030,K,NEBRASKA,1,0,1,0,0.0,0,0,,238,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Sander Sahaydak,145103,K,PENN STATE,2,0,1,0,0.0,0,0,,266,59.6,0,0,,1,1,100.0,0,0,0,,2,1,50.0,1,1,100.0
Nate Van Zelst,145182,K,WISCONSIN,9,0,0,0,,0,0,,349,67.9,0,0,,31,31,100.0,0,7,4,57.1,10,7,70.0,3,3,100.0
Josh Rolston,145738,K,C MICHIGAN,3,0,0,0,,2,1,50.0,134,30.6,0,0,,6,4,66.7,0,1,0,0.0,3,1,33.3,0,0,
Jesus Gomez,145746,K,E MICHIGAN,11,0,2,1,50.0,4,4,100.0,160,85.5,1,1,100.0,38,38,100.0,0,5,4,80.0,14,12,85.7,2,2,100.0
Andrew Glass,145777,K,KENT STATE,11,0,1,1,100.0,11,6,54.5,201,73.9,0,0,,31,31,100.0,0,8,4,50.0,25,16,64.0,5,5,100.0
Graham Nicholson,145826,K,MIAMI OH,12,0,0,0,,8,6,75.0,221,85.6,0,0,,25,25,100.0,0,8,7,87.5,22,18,81.8,6,5,83.3
Abraham Montano,146030,K,FRESNO ST,9,0,1,0,0.0,3,1,33.3,169,67.2,0,0,,26,25,96.2,0,6,5,83.3,17,12,70.6,7,6,85.7
Jack Browning,146137,P,S DIEGO ST,11,0,2,1,50.0,4,3,75.0,284,80.7,0,0,,28,28,100.0,0,5,4,80.0,19,16,84.2,8,8,100.0
Taren Schive,146183,K,S JOSE ST,10,0,0,0,,4,3,75.0,285,59.3,0,0,,33,31,93.9,0,5,3,60.0,15,10,66.7,6,4,66.7
Jace Feely,146284,K,ARIZONA ST,1,0,0,0,,0,0,,110,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Cole Becker,146332,K,COLORADO,11,0,1,0,0.0,6,5,83.3,143,75.3,0,0,,18,17,94.4,0,3,3,100.0,13,11,84.6,3,3,100.0
Emmet Kenney,146384,K,STANFORD,1,0,0,0,,0,0,,300,60.0,0,0,,1,0,0.0,0,0,0,,0,0,,0,0,
Denis Lynch,146429,K,USC,11,0,1,0,0.0,7,7,100.0,326,76.4,0,0,,60,60,100.0,0,8,3,37.5,18,12,66.7,2,2,100.0
Cam Little,146646,K,ARKANSAS,11,0,3,2,66.7,2,0,0.0,111,77.4,0,0,,41,41,100.0,0,4,4,100.0,13,10,76.9,4,4,100.0
Adam Mihalek,146691,K,FLORIDA,11,0,5,3,60.0,3,1,33.3,163,75.1,0,0,,38,37,97.4,0,5,4,80.0,18,12,66.7,5,4,80.0
Will Faris,146980,K,VANDERBILT,1,0,0,0,,0,0,,333,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Randy Bond,146983,K,TEXAS A&M,9,0,2,1,50.0,6,3,50.0,312,77.5,0,0,,20,20,100.0,0,2,2,100.0,16,12,75.0,6,6,100.0
Michael Hughes,147041,K,APP STATE,11,0,1,0,0.0,2,1,50.0,108,75.9,0,0,,46,46,100.0,0,1,1,100.0,7,5,71.4,3,3,100.0
Aidan Ellison,147076,K,ARK STATE,1,0,0,0,,0,0,,113,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Liam Gray,147104,K,COAST CAR,1,0,1,0,0.0,0,0,,141,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Kade Hensley,147105,K,COAST CAR,10,0,0,0,,5,4,80.0,141,76.1,0,0,,41,40,97.6,0,2,0,0.0,11,8,72.7,4,4,100.0
Mason Shipley,147243,K,TEXAS ST,1,0,1,1,100.0,0,0,,314,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,0,0,
Trey Gronotte,147367,K,ARMY,2,0,0,0,,0,0,,114,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Noe Ruelas,147413,K,UCONN,11,0,2,1,50.0,3,2,66.7,146,76.5,0,0,,26,26,100.0,0,3,2,66.7,15,12,80.0,7,7,100.0
