player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Caymen Mills,156776,CB,LA MONROE,4,30,0,209,0,11.0,50.0,100.0,5.0,2.5,0,1,50.0,60.7,0,5,,0,1,95.8,1,5,16.7,5,0,0,2,1,5,0,1.0,5.0,0,0,,,100.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,16,53.3,16,0,1,0,0,0,0,0.0,
Jacobie Henderson,156809,CB,MARSHALL,1,5,0,214,0,9.0,0.0,100.0,,3.0,0,0,0.0,62.4,0,,,0,0,39.6,0,3,60.0,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
AG McGhee,156812,CB,MARSHALL,2,4,0,214,0,3.0,0.0,100.0,,4.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,4,100.0,4,0,1,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Micheal Caraway Jr.,156841,CB,SO MISS,11,98,0,296,0,13.0,33.3,93.3,14.0,4.7,0,0,0.0,61.8,0,19,0.0,0,0,56.3,1,14,14.3,15,0,1,3,0,19,1,1.4,19.0,0,0,8.8,66.7,94.4,16.3,10.8,0,1,16.7,66.4,0,14,33.3,1,1,88.9,4,68,69.4,72,1,2,6,0,45,7,0.7,11.3
Drew Horton,156843,LB,SO MISS,1,14,0,296,0,2.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,7.1,1,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,12,85.7,12,0,0,0,0,0,0,0.0,
Carter Bonds,156844,LB,SO MISS,1,2,0,296,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,12.0,0.0,100.0,,2.0,0,0,0.0,53.3,0,,,0,0,39.6,0,2,100.0,2,0,0,1,0,0,0,0.0,
Brodarius Lewis,156845,ED,SO MISS,11,3,0,296,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,3.0,100.0,2.7,3.0,3.0,0,0,0.0,57.2,0,9,100.0,1,0,104.2,1,3,100.0,110,1,0,1,0,9,6,3.0,9.0
Jordyn Mahaffey,156847,ED,SO MISS,8,5,0,296,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,4.0,100.0,15.2,5.0,5.0,0,0,0.0,60.5,0,4,100.0,1,0,83.3,1,5,100.0,33,0,0,1,0,4,0,0.8,4.0
Alonzo Edwards Jr.,156859,CB,TEXAS ST,11,300,0,314,0,16.7,28.6,100.0,14.5,4.1,1,3,42.9,74.9,0,16,0.0,0,2,39.6,2,30,10.0,30,0,2,7,0,21,7,0.7,10.5,0,2,10.3,71.0,99.6,10.0,7.1,0,3,9.7,59.5,0,55,11.1,2,2,111.5,22,229,76.3,230,5,14,31,1,294,98,1.3,13.4
CJ Williams,156860,LB,TEXAS ST,1,13,0,314,0,,,66.7,,,0,0,,61.7,0,,,0,0,0.0,0,4,30.8,6,0,0,0,0,0,0,0.0,,0,0,5.5,50.0,81.8,9.0,4.5,0,0,0.0,64.5,0,8,0.0,0,0,60.4,1,9,69.2,11,0,1,2,0,8,0,0.9,8.0
Tavares Williams Jr.,156875,S,TROY,9,72,0,318,0,,,37.5,,,0,0,,61.2,0,,,0,0,0.0,0,3,4.2,8,0,0,0,0,0,0,0.0,,0,3,6.2,60.0,87.0,14.0,8.4,1,1,20.0,65.1,0,36,20.0,1,1,95.4,3,47,65.3,54,1,1,5,0,52,34,1.2,17.3
Bryan McCoy,156889,LB,AKRON,9,51,0,102,1,,,72.2,,,0,0,,71.4,0,,0.0,0,0,0.0,0,13,25.5,18,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,56.8,0,,50.0,1,0,0.0,0,27,52.9,27,0,1,0,0,0,0,0.0,
Sidney Houston Jr.,156893,ED,BALL ST,12,6,0,117,1,,,0.7,,,0,0,,61.5,0,,66.7,2,0,0.0,0,1,16.7,141,1,0,0,0,0,0,0.0,,0,1,1.5,100.0,1.7,1.5,1.5,0,0,0.0,48.9,0,13,33.3,1,0,102.1,2,3,50.0,174,3,1,2,0,17,14,5.7,8.5
Loren Strickland,156894,S,BALL ST,3,25,0,117,0,19.0,100.0,100.0,3.0,3.0,0,0,0.0,52.1,0,21,0.0,0,0,118.8,1,4,16.0,4,0,1,1,0,21,2,7.0,21.0,0,1,1.0,100.0,81.8,9.0,9.0,0,0,0.0,47.1,0,19,20.0,1,0,118.8,2,18,72.0,22,0,3,2,0,33,31,1.8,16.5
Josh Baka,156915,S,KENT STATE,2,4,0,201,0,8.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,17,,0,0,118.8,1,1,25.0,1,0,0,1,0,17,9,17.0,17.0,0,1,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Malachi McLean,156929,CB,NEW MEX ST,7,39,0,242,0,9.0,50.0,100.0,6.0,3.0,0,1,50.0,67.0,0,14,0.0,0,1,72.9,1,7,17.9,7,0,1,2,0,14,0,2.3,14.0,0,1,2.3,100.0,96.6,4.7,4.7,0,0,0.0,54.9,0,14,40.0,2,0,97.9,6,28,71.8,29,0,2,6,0,45,31,1.6,7.5
Buddha Peleti,156933,ED,NEW MEX ST,5,1,0,242,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Keyshaun Elliott,156945,LB,NEW MEX ST,10,67,0,242,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,9,13.4,9,0,0,0,0,0,0,0.0,,0,1,2.0,75.0,74.2,15.7,11.8,0,0,0.0,49.4,0,16,0.0,0,0,94.8,3,49,73.1,66,1,4,4,0,29,28,0.6,9.7
Gabe Peterson,156950,ED,NEW MEX ST,9,25,0,242,0,,,30.8,,,0,0,,62.7,0,,,0,0,0.0,0,4,16.0,13,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,28.4,19.0,19.0,0,0,0.0,66.7,0,9,50.0,1,0,104.2,1,19,76.0,67,1,1,1,0,9,12,0.5,9.0
Benjamin Morrison,156968,CB,NOTRE DAME,11,296,0,258,1,19.2,36.8,100.0,12.7,4.7,0,2,10.5,73.7,2,33,28.6,2,0,37.1,7,99,33.4,99,1,4,19,1,120,35,1.3,17.1,0,1,12.6,47.4,98.7,16.6,7.8,0,1,5.3,71.6,2,32,8.3,1,1,32.2,9,153,51.7,155,2,10,19,0,138,60,0.9,15.3
Jaden Mickey,156969,CB,NOTRE DAME,9,83,0,258,0,18.4,100.0,100.0,6.0,6.0,0,0,0.0,44.0,0,43,0.0,0,0,158.3,5,32,38.6,32,0,1,5,2,104,19,3.5,20.8,0,0,12.3,75.0,100.0,12.7,9.5,0,0,0.0,64.6,0,53,0.0,0,0,156.3,3,38,45.8,38,1,4,4,1,68,29,1.8,22.7
Junior Tuihalamaka,156982,LB,NOTRE DAME,8,8,0,258,0,,,40.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,5,0,0,0,0,0,0,0.0,,0,0,,,35.7,,,0,0,,61.7,0,,,0,0,0.0,0,5,62.5,14,0,0,0,0,0,0,0.0,
Avery Smith,157000,CB,TOLEDO,3,15,0,316,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,3.5,100.0,100.0,3.3,3.3,0,0,0.0,60.5,0,19,25.0,1,0,102.1,4,13,86.7,13,0,2,4,0,34,20,2.6,8.5
Jeremiah Alexander,157005,ED,ALABAMA,2,1,0,103,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Shawn Murphy,157006,LB,ALABAMA,1,1,0,103,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Quincey McAdoo,157026,CB,ARKANSAS,3,97,0,111,0,5.0,100.0,100.0,18.0,18.0,0,0,0.0,67.1,0,5,0.0,0,0,87.5,1,18,18.6,18,0,1,1,0,5,0,0.3,5.0,0,0,10.3,45.5,100.0,11.4,5.2,1,2,18.2,77.7,1,14,0.0,0,2,18.7,5,63,64.9,63,1,6,11,0,44,25,0.8,8.8
Jordan Crook,157032,LB,ARKANSAS,6,28,0,111,0,,,55.6,,,0,0,,61.4,0,,,0,0,0.0,0,5,17.9,9,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,12,42.9,13,1,3,0,0,0,0,0.0,
J.D. Rhym,157039,CB,AUBURN,8,122,0,115,1,9.4,20.0,100.0,36.0,7.2,0,2,40.0,64.0,0,12,0.0,0,2,39.6,1,37,30.3,37,0,2,5,0,12,1,0.3,12.0,0,2,6.5,50.0,100.0,12.2,6.1,0,1,10.0,65.0,0,33,0.0,0,0,105.4,5,63,51.6,63,0,2,10,1,68,40,1.1,13.6
Robert Woodyard Jr.,157047,LB,AUBURN,1,1,0,115,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Caleb Wooden,157051,S,AUBURN,3,44,0,115,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,13,29.5,13,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,26.0,26.0,0,0,0.0,49.8,0,17,25.0,1,0,118.8,1,26,59.1,26,0,3,1,0,17,0,0.7,17.0
Marquise Gilbert,157056,S,AUBURN,3,24,0,115,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,9,37.5,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,11,45.8,11,0,0,0,0,0,0,0.0,
Malaki Starks,157069,S,GEORGIA,11,391,0,173,1,12.1,60.0,96.3,13.2,7.9,0,0,0.0,65.0,0,28,0.0,0,0,78.2,9,129,33.0,134,0,7,15,0,94,48,0.8,10.4,0,4,8.2,52.0,99.1,16.8,8.8,1,5,20.0,86.7,2,78,4.5,1,5,55.8,13,226,57.8,228,2,17,25,1,182,127,0.8,14.0
Jalon Walker,157070,ED,GEORGIA,10,17,0,173,1,,,23.3,,,0,0,,65.2,0,,0.0,0,0,0.0,0,7,41.2,30,0,1,0,0,0,0,0.0,,0,0,5.0,0.0,41.2,,7.0,0,0,0.0,72.0,0,,0.0,0,0,39.6,0,7,41.2,17,1,1,1,0,0,0,0.0,
JaCorey Thomas,157078,S,GEORGIA,3,10,0,173,0,,,100.0,,,0,0,,48.3,0,,100.0,1,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,50.0,5,0,0,0,0,0,0,0.0,
Daylen Everette,157079,CB,GEORGIA,7,68,0,173,0,17.6,62.5,100.0,5.0,3.1,0,1,12.5,67.3,0,36,0.0,0,1,95.8,5,25,36.8,25,1,3,8,0,80,12,3.2,16.0,0,0,16.7,33.3,100.0,37.0,12.3,0,0,0.0,60.9,0,7,33.3,1,0,42.4,1,37,54.4,37,0,2,3,0,7,10,0.2,7.0
Drew Southern,157086,CB,GEORGIA,1,10,0,173,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Elijah Reed,157097,CB,KENTUCKY,1,1,0,202,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jordan Allen,157114,CB,LSU,2,10,0,211,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-0.5,100.0,100.0,4.0,4.0,0,0,0.0,62.3,0,17,50.0,1,0,89.6,2,8,80.0,8,1,1,2,0,11,12,1.4,5.5
Laterrance Welch,157115,CB,LSU,2,10,0,211,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Jaelyn Davis-Robinson,157116,CB,LSU,1,8,0,211,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.5,100.0,100.0,3.0,3.0,0,0,0.0,34.5,0,29,50.0,1,0,118.8,2,6,75.0,6,0,1,2,0,40,1,6.7,20.0
DeMario Tolan,157118,LB,LSU,6,28,0,211,1,,,53.8,,,0,0,,63.6,0,,0.0,0,0,0.0,0,7,25.0,13,0,0,0,0,0,0,0.0,,0,0,,,88.2,,,0,0,,48.0,0,,,0,0,0.0,0,15,53.6,17,0,0,0,0,0,0,0.0,
Harold Perkins,157120,LB,LSU,10,96,0,211,0,,,25.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,16,16.7,62,0,2,0,0,0,0,0.0,,0,1,1.8,91.7,48.5,5.5,5.1,0,0,0.0,53.0,1,14,22.2,2,0,56.3,11,63,65.6,130,5,6,12,0,70,43,1.1,6.4
Davison Igbinosun,157129,CB,OLE MISS,12,272,0,226,0,8.0,100.0,100.0,25.0,25.0,0,0,0.0,62.3,0,3,,0,0,118.8,1,26,9.6,26,0,0,1,1,3,0,0.1,3.0,0,0,12.4,70.0,100.0,10.5,7.4,0,1,5.0,58.3,0,38,7.1,1,1,115.2,14,155,57.0,155,2,13,20,1,183,89,1.2,13.1
Jarell Stinson,157130,CB,OLE MISS,1,2,0,226,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,16.0,0.0,100.0,,2.0,0,0,0.0,51.5,0,,,0,0,39.6,0,2,100.0,2,0,0,1,0,0,0,0.0,
Reginald Hughes,157136,LB,OLE MISS,3,5,0,226,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
DeCarlos Nicholson,157143,CB,MISS STATE,4,14,0,227,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,35.7,5,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,60.0,0,,,0,1,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,
Ja'Marion Wayne,157164,S,MISSOURI,1,5,0,229,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
LJ Hewitt,157172,CB,MISSOURI,1,2,0,229,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Steven Sannieniola,157181,S,VANDERBILT,3,23,0,333,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,6,26.1,6,0,0,0,0,0,0,0.0,,0,0,13.0,50.0,93.8,14.0,7.0,0,0,0.0,59.9,0,3,,0,0,56.3,1,15,65.2,16,0,0,2,0,3,0,0.2,3.0
Deven Wright,157199,ED,BOISE ST,8,9,0,120,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,4.0,0.0,19.4,,3.0,0,0,0.0,70.0,0,,0.0,0,0,39.6,0,7,77.8,36,1,1,2,0,0,0,0.0,
Chip Mitchell,157201,CB,BOISE ST,1,2,0,120,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,2,100.0,2,1,1,0,0,0,0,0.0,
Christian Ellis,157236,S,NEW MEXICO,1,5,0,241,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,22.0,100.0,100.0,3.0,3.0,0,0,0.0,43.3,0,30,,0,0,158.3,1,3,60.0,3,0,0,1,1,30,8,10.0,30.0
Devon Jackson,157253,LB,OREGON,1,7,0,264,0,0.0,100.0,50.0,1.0,1.0,0,0,0.0,60.9,0,8,0.0,0,0,100.0,1,1,14.3,2,0,1,1,0,8,8,8.0,8.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,
Harrison Taggart,157254,LB,OREGON,2,2,0,264,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jahlil Florence,157256,CB,OREGON,7,117,0,264,0,14.5,16.7,100.0,27.0,4.5,0,0,0.0,47.2,1,6,0.0,0,0,0.0,1,30,25.6,30,0,1,6,0,6,1,0.2,6.0,0,0,14.6,63.6,100.0,10.7,6.8,0,2,18.2,72.8,0,38,20.0,1,1,115.7,7,76,65.0,76,2,4,11,1,80,5,1.1,11.4
David Bailey,157272,ED,STANFORD,10,21,0,300,0,0.0,100.0,6.0,7.0,7.0,0,0,0.0,48.9,0,20,50.0,2,0,118.8,1,7,33.3,117,2,2,1,0,20,20,2.9,20.0,0,1,-0.5,100.0,13.7,4.5,4.5,0,0,0.0,59.7,0,9,0.0,0,0,79.2,2,10,47.6,73,1,1,2,0,6,7,0.7,3.0
Collin Wright,157276,CB,STANFORD,2,3,0,300,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Scotty Edwards,157277,S,STANFORD,1,16,0,300,0,,,100.0,,,0,0,,55.6,0,,100.0,1,0,0.0,0,10,62.5,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,31.3,5,0,1,0,0,0,0,0.0,
Ernest Cooper,157278,ED,STANFORD,4,5,0,300,0,,,7.4,,,0,0,,69.8,0,,,0,0,0.0,0,2,40.0,27,1,0,0,0,0,0,0.0,,0,0,,,21.4,,,0,0,,72.5,0,,0.0,0,0,0.0,0,3,60.0,14,2,2,0,0,0,0,0.0,
Namdi Obiazor,157288,S,TCU,11,153,0,305,1,1.0,66.7,98.1,26.5,17.7,1,1,33.3,73.9,0,14,33.3,2,1,77.1,2,53,34.6,54,2,3,3,0,14,16,0.3,7.0,0,0,11.3,85.7,100.0,10.5,9.0,0,0,0.0,45.8,0,48,16.7,1,0,118.8,6,68,44.4,68,0,5,7,0,120,54,1.9,20.0
Kyron Chambers,157300,CB,TCU,3,13,0,305,0,20.0,0.0,100.0,,3.0,0,0,0.0,51.2,0,,,0,0,39.6,0,3,23.1,3,0,0,1,0,0,0,0.0,,0,0,18.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,18,,0,0,118.8,1,3,23.1,4,0,0,1,0,18,0,6.0,18.0
Chace Biddle,157301,S,TCU,1,2,0,305,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Justice Finkley,157306,ED,TEXAS,10,1,0,311,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,63,0,0,0,0,0,0,0.0,
Jaylon Guilbeau,157307,CB,TEXAS,8,137,0,311,1,9.5,75.0,89.7,8.3,6.3,0,1,25.0,59.4,0,15,50.0,2,1,107.3,3,26,19.0,29,0,1,4,0,41,10,1.6,13.7,0,3,1.7,88.9,93.3,5.8,5.1,0,1,5.6,68.8,0,23,11.8,2,1,93.5,16,97,70.8,104,5,12,18,0,116,100,1.3,7.3
Larry Turner-Gooden,157308,CB,TEXAS,1,4,0,311,0,10.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,1,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Terrance Brooks,157312,CB,TEXAS,7,76,0,311,0,10.0,66.7,100.0,7.5,5.0,0,0,0.0,49.1,0,18,0.0,0,0,97.9,2,16,21.1,16,0,1,3,0,29,4,1.9,14.5,0,2,7.3,75.0,100.0,19.0,14.3,0,0,0.0,60.1,0,42,20.0,1,0,116.7,3,58,76.3,58,1,2,4,0,62,32,1.1,20.7
Sammy Morris IV,157320,CB,TEXAS TECH,1,1,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ty Kana,157322,LB,TEXAS TECH,1,1,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Joseph Adedire,157323,ED,TEXAS TECH,10,1,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,70.5,0,,50.0,1,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,
Aric Burton,157353,ED,W VIRGINIA,1,2,0,343,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,4,0,0,0,0,0,0,0.0,
Hershey McLaurin,157356,S,W VIRGINIA,11,173,0,343,1,10.0,50.0,100.0,18.0,9.0,0,0,0.0,46.9,0,20,0.0,0,0,85.4,1,19,11.0,19,0,2,2,0,20,6,1.1,20.0,0,0,2.0,100.0,100.0,33.3,33.3,0,0,0.0,71.2,0,9,10.0,1,0,100.0,3,104,60.1,104,0,9,3,0,24,18,0.2,8.0
Jacolby Spells,157358,CB,W VIRGINIA,7,133,0,343,0,9.5,100.0,100.0,2.5,2.5,0,0,0.0,32.3,0,15,0.0,0,0,141.7,2,6,4.5,6,0,1,2,1,17,1,3.4,8.5,0,0,20.1,37.5,96.9,14.8,5.6,0,1,6.3,59.5,1,46,0.0,0,0,60.9,6,93,69.9,96,2,6,16,1,126,7,1.4,21.0
Trey Lathan,157359,LB,W VIRGINIA,2,11,0,343,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Mumu Bin-Wahad,157368,CB,W VIRGINIA,2,9,0,343,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,100.0,100.0,9.0,9.0,0,0,0.0,59.6,0,7,50.0,1,0,95.8,1,9,100.0,9,0,1,1,0,7,9,0.8,7.0
Raleigh Collins III,157369,S,W VIRGINIA,4,41,0,343,0,11.0,100.0,88.9,8.0,8.0,0,0,0.0,57.1,0,13,0.0,0,0,118.8,1,8,19.5,9,0,1,1,0,13,2,1.6,13.0,0,1,12.3,100.0,87.0,4.5,4.5,0,0,0.0,33.1,0,27,50.0,1,0,158.3,4,20,48.8,23,0,0,4,1,65,21,3.6,16.3
Brylan Green,157386,S,LIBERTY,11,100,0,206,0,10.0,50.0,100.0,24.0,12.0,0,0,0.0,41.0,0,5,33.3,1,0,95.8,1,27,27.0,27,0,2,2,1,5,2,0.2,5.0,0,2,12.0,100.0,98.3,55.0,55.0,1,0,0.0,69.7,0,13,0.0,0,0,118.8,1,59,59.0,60,1,3,1,0,13,1,0.2,13.0
A'Khori Jones,157391,S,LIBERTY,9,70,0,206,0,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,22,31.4,22,1,1,0,0,0,0,0.0,,0,0,34.0,0.0,100.0,,42.0,0,0,0.0,53.2,0,,25.0,1,0,39.6,0,43,61.4,43,0,3,1,0,0,0,0.0,
Mike Smith Jr.,157400,LB,LIBERTY,10,202,0,206,0,-2.3,75.0,75.4,15.7,11.8,0,0,0.0,71.8,0,3,50.0,3,0,77.1,3,49,24.3,65,3,3,4,0,3,10,0.1,1.0,0,3,5.1,62.5,90.9,11.5,7.2,0,2,12.5,64.3,1,22,14.3,2,1,45.8,10,120,59.4,132,7,9,16,0,68,54,0.6,6.8
Walt Gerard,157408,S,NC STATE,1,2,0,248,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Carter Krupp,157433,S,BYU,1,4,0,128,0,25.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,28,,0,0,118.8,1,1,25.0,1,0,0,1,0,28,3,28.0,28.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Isaiah Glasker,157436,CB,BYU,1,9,0,128,1,18.0,100.0,100.0,5.0,5.0,0,0,0.0,65.2,0,20,0.0,0,0,118.8,1,5,55.6,5,0,0,1,0,20,2,4.0,20.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
