player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kadarius Toney,61245,WR,KC,6,3,3,2,91.1,51,0,52,2,4,1,15,208.3,2,2,16,0,0,77.9,66.7,0.0,,,68.1,69.0,42.7,32,1,74,9,53,33,4,1,11,12,0,56,27,6.75,14.0,1.4,0
Trent Taylor,11932,WR,CIN,13,4,1,0,0.0,0,0,15,0,1,1,8,40.0,0,0,7,0,0,27.3,53.7,24.1,,65.7,53.4,60.2,66.7,9,1,62,6,79,60,0,0,10,10,0,15,8,2.0,3.8,0.78,0
Ameer Abdullah,9487,HB,LV,12,4,0,0,0.0,0,0,20,0,1,0,14,13.5,0,2,23,0,3,82.8,66.0,6.5,,27.2,81.0,68.8,60.0,7,1,174,22,106,6,0,0,28,26,0,20,14,3.5,5.0,1.64,0
Garrett Wilson,97405,WR,NYJ,14,4,1,0,0.0,0,1,4,2,18,1,7,46.8,0,0,22,1,0,42.0,82.7,45.8,60.0,35.6,86.3,31.2,49.4,7,4,966,67,475,218,0,0,104,71,0,4,7,1.75,1.0,2.03,0
Trevor Siemian,9683,QB,CHI,2,3,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,6,0,0,78.0,33.9,78.6,33.5,,,56.1,60.5,6,0,0,0,0,31,6,1,0,3,0,8,4,1.0,2.0,,0
Mecole Hardman,42683,WR,KC,8,4,1,1,80.6,25,0,31,2,2,1,4,10.3,1,3,16,0,0,80.5,67.9,85.0,,,65.8,74.0,60.4,25,0,297,25,200,84,0,0,33,29,2,31,4,1.0,7.8,1.49,1
Kendrick Bourne,12270,WR,NE,13,4,1,1,187.5,15,1,8,2,3,1,7,25.0,1,1,19,2,0,20.7,56.2,32.7,,,60.6,52.8,30.3,15,3,273,24,229,106,0,0,32,28,0,8,7,1.75,2.0,1.19,0
Kene Nwangwu,40547,HB,MIN,1,4,0,0,0.0,0,0,1,0,0,0,4,0.0,0,0,18,0,2,83.2,49.4,68.9,,67.1,63.8,50.0,,4,0,5,1,2,4,0,0,1,5,0,1,4,1.0,0.3,2.5,2
Justin Jefferson,61398,WR,MIN,14,3,1,0,0.0,0,1,16,7,10,1,5,16.1,1,2,18,0,0,84.7,90.5,67.4,61.3,,90.6,65.2,63.1,10,4,1623,111,585,296,8,1,151,114,1,24,5,1.25,6.0,2.77,0
Mack Hollins,11873,WR,LV,14,4,1,2,68.8,33,0,48,4,5,1,14,38.2,2,2,23,0,0,80.2,65.1,65.7,60.0,77.9,62.2,77.3,76.8,17,6,628,51,495,323,0,0,81,55,0,48,14,3.5,12.0,1.27,0
Julio Jones,6158,WR,TB,8,4,1,1,46.9,15,0,32,0,2,1,10,28.8,2,3,30,0,0,76.2,66.1,86.3,,,64.3,57.7,79.1,15,0,284,22,218,78,0,0,39,26,0,32,10,2.5,8.0,1.3,0
DJ Turner,47663,WR,LV,6,4,1,1,69.2,18,0,26,1,0,1,22,137.5,1,1,23,0,0,75.0,41.8,73.7,,,42.0,53.5,59.7,18,0,0,0,8,13,0,0,1,4,0,26,22,5.5,6.5,0.0,0
C.J. Ham,11347,FB,MIN,14,4,0,0,0.0,0,0,7,0,2,0,5,27.8,0,3,18,0,0,71.6,51.0,84.6,,39.1,66.1,66.6,41.6,3,0,34,5,32,79,0,0,7,9,2,7,5,1.25,1.8,1.06,0
Zander Horvath,57384,FB,LAC,14,4,0,0,0.0,0,0,8,0,0,0,4,0.0,0,2,27,0,0,71.6,55.1,83.1,,40.7,47.0,64.1,60.0,3,0,8,5,32,63,0,0,7,9,0,8,4,1.0,2.0,0.25,0
Anthony Schwartz,84135,WR,CLV,10,4,1,2,80.7,46,1,57,2,0,1,10,31.3,2,2,8,1,0,18.9,50.8,12.8,,,47.3,76.3,55.9,31,1,51,4,62,41,0,0,10,8,1,57,10,2.5,14.3,0.82,0
Christian Kirk,47546,WR,JAX,14,4,1,0,0.0,0,0,7,7,6,1,7,15.9,0,0,15,1,0,83.5,74.8,76.8,60.3,62.3,77.3,48.2,43.4,5,1,966,73,524,280,0,0,108,77,0,7,7,1.75,1.8,1.84,0
D'Ernest Johnson,45734,HB,CLV,5,4,1,0,0.0,0,0,17,0,0,1,12,42.9,0,1,8,0,3,71.7,66.1,78.8,,82.2,58.7,67.1,60.0,7,0,7,3,18,10,0,0,3,7,0,17,12,3.0,4.3,0.39,1
Rashid Shaheed,63707,WR,NO,9,3,3,1,88.0,44,0,50,0,0,3,4,22.2,1,2,20,1,0,87.4,83.3,83.1,,,79.2,87.2,56.9,44,0,334,15,121,54,0,0,19,18,1,50,4,1.33,16.7,2.76,0
Chris Godwin,11839,WR,TB,12,3,0,0,0.0,0,0,5,5,6,0,6,14.3,0,0,30,0,0,82.5,73.3,45.3,,73.9,74.0,50.1,64.8,2,3,785,81,478,205,0,0,111,84,0,5,6,2.0,1.7,1.64,0
Skyy Moore,97116,WR,KC,14,3,0,0,0.0,0,0,24,0,2,0,5,15.9,1,1,16,0,0,83.0,70.2,83.7,,,69.2,62.6,65.2,12,0,212,18,150,123,0,0,27,21,0,24,5,1.67,8.0,1.41,0
Ray-Ray McCloud III,47895,WR,SF,14,3,0,0,0.0,0,1,7,1,0,0,10,0.0,0,0,28,0,2,66.5,71.1,84.0,,62.4,73.7,49.4,45.6,3,1,201,13,136,80,0,0,19,16,0,7,10,3.33,2.3,1.48,0
Parris Campbell,47940,WR,IND,14,3,2,1,90.3,28,0,31,1,13,2,16,145.5,1,1,14,0,0,80.0,62.6,75.2,,,62.9,64.1,49.9,28,1,510,52,506,274,0,0,66,55,0,31,16,5.33,10.3,1.01,0
Jakobi Meyers,47468,WR,NE,11,2,0,0,0.0,0,0,9,1,2,0,3,5.6,0,2,19,2,0,40.3,75.5,49.4,,,76.4,69.2,52.9,7,3,640,52,315,188,0,0,71,54,0,-11,3,1.5,-5.5,2.03,0
Mark Andrews,47436,TE,BLT,13,3,0,0,0.0,0,0,8,4,3,0,7,10.9,0,3,3,1,0,46.2,77.2,88.7,,67.1,75.3,73.0,69.1,4,1,702,61,392,282,0,0,98,64,0,8,7,2.33,2.7,1.79,1
George Pickens,99229,WR,PIT,14,3,0,1,91.7,22,0,24,4,6,0,7,31.1,1,2,25,0,0,79.6,66.3,75.3,,,66.4,62.5,52.3,22,2,643,42,488,209,0,0,69,45,1,24,7,2.33,8.0,1.32,0
Zay Jones,11792,WR,JAX,13,3,1,0,0.0,0,0,21,6,8,1,10,39.0,1,1,15,0,0,82.0,71.9,90.1,,75.6,71.8,68.1,50.1,14,0,764,74,480,267,0,0,102,77,0,21,10,3.33,7.0,1.59,0
KaVontae Turpin,47658,WR,DAL,14,3,0,0,0.0,0,0,17,0,0,0,5,0.0,1,1,9,0,0,89.9,52.5,78.5,,,51.9,57.7,60.4,11,0,9,1,21,33,0,0,1,4,0,17,5,1.67,5.7,0.43,1
Devine Ozigbo,45903,HB,DEN,3,3,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,10,0,1,68.2,53.5,72.3,,74.4,61.5,52.3,60.0,4,0,3,1,5,5,0,0,1,4,0,4,4,1.33,1.3,0.6,2
Brandon Allen,10835,QB,CIN,1,3,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,7,0,0,70.5,74.9,73.9,70.1,,,65.7,60.0,2,0,0,0,0,12,0,0,0,3,0,-1,1,0.33,-0.3,,0
Chad Henne,4371,QB,KC,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,16,1,0,69.1,67.0,72.6,58.7,,,60.5,60.0,-1,0,0,0,0,9,0,0,0,3,0,-3,0,0.0,-1.0,,0
Jerome Ford,83601,HB,CLV,1,3,1,0,0.0,0,0,3,0,0,1,7,77.8,0,0,8,0,1,80.9,50.0,68.7,,,,52.8,60.0,4,0,0,0,0,7,0,0,0,3,0,3,7,2.33,1.0,,2
Tyquan Thornton,78092,WR,NE,10,3,0,1,118.8,19,0,16,1,1,0,3,5.0,1,1,19,0,0,74.8,56.3,85.6,,,55.4,59.8,60.8,19,0,166,17,235,132,0,0,31,20,1,16,3,1.0,5.3,0.71,0
Joe Flacco,4332,QB,NYJ,4,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,22,5,0,26.4,51.3,83.9,50.9,,,61.5,60.0,7,1,0,0,0,62,7,1,0,2,0,6,14,4.67,2.0,,0
Anthony Brown,40316,QB,BLT,1,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,3,0,0,71.6,52.1,75.2,49.9,,,60.5,60.0,-1,0,0,0,0,17,0,0,0,3,0,-5,0,0.0,-1.7,,0
Chigoziem Okonkwo,84000,TE,TEN,14,3,2,0,0.0,0,0,2,2,7,2,5,53.6,0,0,31,0,0,76.5,78.5,64.8,,65.0,84.3,50.2,61.1,6,1,374,25,142,141,0,0,36,28,0,2,5,1.67,0.7,2.63,0
Jalen Reagor,61697,WR,MIN,12,3,1,1,85.0,17,0,20,0,0,1,3,11.1,1,1,18,0,0,25.9,71.9,77.1,,,70.2,65.5,60.3,17,0,87,6,36,16,0,0,11,9,0,20,3,1.0,6.7,2.42,0
Quez Watkins,61664,WR,PHI,14,3,0,0,,0,0,0,0,4,0,5,20.2,0,0,24,1,0,29.4,56.5,70.1,,66.2,57.8,56.2,47.2,3,1,307,30,324,226,0,0,39,33,0,0,5,1.67,0.0,0.95,0
K.J. Osborn,23503,WR,MIN,14,3,2,0,0.0,0,0,6,0,3,2,10,34.7,0,2,18,0,0,79.5,62.1,61.2,,71.5,62.4,63.3,53.2,5,2,457,45,489,193,0,0,68,48,0,6,10,3.33,2.0,0.93,0
Davante Adams,8688,WR,LV,14,3,1,0,0.0,0,0,-1,4,15,1,4,24.0,0,0,23,1,0,55.4,90.3,66.4,60.0,66.1,90.6,51.4,61.9,4,2,1275,86,505,330,0,0,141,89,0,-1,4,1.33,-0.3,2.52,0
Tyler Conklin,47124,TE,NYJ,14,2,0,0,0.0,0,0,3,4,1,0,1,1.0,0,2,22,2,0,35.6,56.6,79.0,,33.1,57.7,70.7,53.5,2,1,425,46,399,253,0,0,69,48,0,3,1,0.5,1.5,1.07,0
C.J. Moore,26617,S,DET,2,2,0,1,76.4,42,0,55,0,0,0,3,0.0,2,2,11,0,0,65.2,75.2,65.7,,,,77.7,,42,0,0,0,0,2,0,0,0,2,0,55,3,1.5,27.5,,1
Richie James Jr.,28991,WR,NYG,13,2,1,0,0.0,0,0,6,1,1,1,11,25.0,0,0,21,0,0,25.3,67.5,40.2,,65.7,68.1,59.5,60.3,4,2,404,42,278,119,0,0,50,44,0,6,11,5.5,3.0,1.45,0
Michael Pittman Jr.,29049,WR,IND,13,2,0,1,63.3,19,0,30,4,5,0,9,25.6,2,2,14,2,0,29.6,72.3,78.1,,,71.9,68.5,58.1,19,1,815,86,535,318,0,0,118,88,0,30,9,4.5,15.0,1.52,0
D'Wayne Eskridge,29573,WR,SEA,9,2,0,0,0.0,0,1,10,0,1,0,4,22.2,0,0,29,0,0,76.1,54.1,34.0,,62.4,57.5,50.1,48.7,6,3,58,7,93,66,0,0,12,9,0,10,4,2.0,5.0,0.62,0
Michael Dickson,35381,P,SEA,2,2,0,0,0.0,0,0,-18,0,0,0,5,0.0,0,0,29,2,0,14.3,45.7,67.4,,,,60.0,,-8,0,0,0,0,2,0,0,0,2,0,-18,5,2.5,-9.0,,0
David Njoku,11784,TE,CLV,11,2,0,0,0.0,0,0,-8,2,5,0,6,28.3,0,0,8,1,0,38.9,79.4,79.2,,73.6,83.6,59.2,58.0,-2,1,551,51,314,263,0,0,66,53,0,-8,6,3.0,-4.0,1.75,0
Gardner Minshew,41401,QB,PHI,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,24,0,0,69.5,59.4,75.6,57.5,,,60.0,60.0,-1,0,0,0,0,21,0,0,0,2,0,-2,0,0.0,-1.0,,0
Greg Dortch,42237,WR,ARZ,13,2,0,0,0.0,0,1,4,0,10,0,3,41.7,0,0,1,0,0,87.5,61.5,32.7,,,64.6,54.9,36.7,3,2,319,34,249,95,0,0,39,36,0,4,3,1.5,2.0,1.28,0
Olamide Zaccheaus,44920,WR,ATL,14,2,2,0,0.0,0,1,7,1,5,2,16,164.7,1,1,2,1,1,28.3,65.3,53.3,,69.7,67.9,59.4,48.4,13,2,478,32,286,286,0,0,47,34,0,7,16,8.0,3.5,1.67,0
Nate Sudfeld,10821,QB,DET,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,65.2,60.5,66.9,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-1,0,0.0,-0.5,,0
Andrew Beck,47121,FB,DEN,10,2,1,0,,0,0,0,1,0,1,3,30.0,0,0,10,0,0,68.7,52.1,38.8,,58.1,54.7,52.5,57.2,1,1,59,3,34,110,0,0,7,5,0,0,3,1.5,0.0,1.74,0
Durham Smythe,47257,TE,MIA,13,2,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,17,0,0,73.8,54.1,85.1,,57.8,50.9,62.1,55.1,1,0,73,10,128,227,0,0,12,12,1,1,0,0.0,0.5,0.57,0
Dante Pettis,48113,WR,CHI,14,2,0,1,78.4,29,0,37,2,3,0,0,0.0,1,2,6,0,0,83.5,55.2,43.0,,65.6,55.7,67.4,51.2,29,3,215,15,246,170,0,0,26,17,0,37,0,0.0,18.5,0.87,0
Chris Moore,10741,WR,HST,13,2,0,0,0.0,0,1,5,2,10,0,3,34.9,0,0,13,0,0,78.7,66.5,68.4,,61.6,67.7,54.0,51.2,3,1,480,41,326,155,0,0,57,43,0,5,3,1.5,2.5,1.47,0
DeAndre Carter,9859,WR,LAC,14,2,0,0,0.0,0,0,-15,2,0,0,0,0.0,0,0,27,0,0,68.0,61.7,87.2,60.0,67.8,64.1,56.7,31.3,-5,0,481,41,459,154,0,0,56,43,0,-15,0,0.0,-7.5,1.05,0
Ty Montgomery,9527,HB,NE,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,19,0,1,70.1,63.9,73.4,,82.7,71.8,56.2,60.0,0,0,15,3,11,3,0,0,4,5,0,-2,0,0.0,-1.0,1.36,1
Duke Johnson Jr.,9510,HB,BUF,1,2,0,0,0.0,0,0,4,0,0,0,4,0.0,0,1,4,0,1,74.5,61.1,66.6,,71.3,58.2,60.7,,4,0,0,0,2,2,0,0,0,2,0,4,4,2.0,2.0,0.0,1
Breshad Perriman,9459,WR,TB,10,2,0,0,0.0,0,0,-7,1,2,0,0,0.0,0,0,30,2,0,19.3,53.4,83.4,,,54.8,57.3,46.5,0,0,101,8,115,75,0,0,17,10,0,-7,0,0.0,-3.5,0.88,0
Trey Sermon,57372,HB,PHI,2,2,1,0,0.0,0,0,19,0,0,1,12,300.0,1,2,24,0,0,65.2,71.1,69.8,,,54.9,71.7,60.0,14,0,0,0,5,3,0,0,0,2,0,19,12,6.0,9.5,0.0,2
Damien Williams,9205,HB,ATL,1,2,1,0,0.0,0,0,2,0,0,1,3,75.0,0,0,2,0,2,65.2,55.2,70.2,,,55.6,56.8,59.6,2,0,0,0,5,5,0,0,0,2,0,2,3,1.5,1.0,0.0,0
Cole Kmet,60995,TE,CHI,14,2,0,0,0.0,0,0,9,1,3,0,1,3.7,0,1,6,1,0,30.0,68.3,57.3,,66.8,67.1,70.0,65.4,8,5,432,39,347,398,0,0,54,41,0,9,1,0.5,4.5,1.24,0
K.J. Hamler,61590,WR,DEN,7,2,2,0,0.0,0,0,23,0,0,2,16,177.8,1,1,10,0,0,71.1,57.5,49.1,,,55.4,68.5,74.0,14,1,165,7,156,60,0,0,15,9,0,23,16,8.0,11.5,1.06,0
Teddy Bridgewater,8667,QB,MIA,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,17,0,0,82.5,70.8,0.0,69.6,,,75.6,60.0,11,3,0,0,0,27,21,2,0,0,0,21,2,1.0,10.5,,0
Brandin Cooks,8655,WR,HST,10,2,0,0,0.0,0,0,7,6,1,0,2,2.2,0,0,13,0,0,79.2,68.3,88.3,,,68.0,53.6,61.3,5,1,520,43,322,154,0,0,68,45,0,7,2,1.0,3.5,1.61,0
Marquise Goodwin,7859,WR,SEA,12,2,0,0,0.0,0,0,5,1,3,0,1,5.2,0,0,29,0,0,76.7,67.6,60.5,,65.8,67.6,59.9,58.8,7,1,387,27,271,94,0,0,35,29,0,5,1,0.5,2.5,1.43,0
Travis Kelce,7844,TE,KC,14,2,0,0,0.0,0,0,5,6,24,0,4,51.6,0,1,16,1,1,56.4,91.1,59.3,,66.7,91.4,56.9,60.2,4,4,1144,91,506,214,0,0,125,93,0,5,4,2.0,2.5,2.26,0
Jaylen Waddle,84088,WR,MIA,14,2,0,0,0.0,0,0,17,8,6,0,2,9.4,0,0,17,1,0,45.5,82.6,88.9,,65.7,83.2,59.5,50.8,9,0,1117,62,431,183,0,0,99,64,0,17,2,1.0,8.5,2.59,0
Jahan Dotson,84375,WR,WAS,9,2,0,0,0.0,0,0,-7,1,2,0,1,4.0,0,0,32,0,0,76.0,66.4,67.2,,,69.7,50.5,37.6,3,3,338,23,290,176,0,0,37,25,0,-7,1,0.5,-3.5,1.17,0
Ashton Dulin,91479,WR,IND,10,2,0,0,0.0,0,0,8,0,1,0,1,2.9,0,1,14,0,0,73.9,74.7,84.1,,67.1,72.8,61.5,72.8,5,0,207,15,105,93,0,0,20,17,0,8,1,0.5,4.0,1.97,0
Josh Johnson,4474,QB,SF,1,2,0,0,0.0,0,0,3,0,0,0,5,0.0,0,0,28,0,0,67.8,52.4,72.6,56.7,,,56.3,60.0,4,0,0,0,0,9,0,0,0,2,0,3,5,2.5,1.5,,0
Treylon Burks,99218,WR,TEN,8,2,0,0,0.0,0,1,12,1,1,0,10,18.5,0,1,31,0,0,76.2,74.5,13.8,,,74.6,66.9,65.3,8,3,359,25,164,66,0,0,36,27,0,12,10,5.0,6.0,2.19,1
Wan'Dale Robinson,101735,WR,NYG,6,2,1,0,0.0,0,0,-1,2,3,1,2,16.0,0,0,21,0,1,75.8,72.0,84.2,,,70.9,57.2,71.3,4,0,227,23,129,89,0,0,30,25,0,-1,2,1.0,-0.5,1.76,0
Keith Smith,9302,FB,ATL,14,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,2,0,0,69.1,50.4,85.8,,53.7,53.6,62.4,49.0,2,0,8,1,27,156,0,0,2,2,0,2,2,2.0,2.0,0.3,0
Adam Prentice,35639,FB,NO,8,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,20,1,0,14.1,45.1,82.1,,82.1,31.1,62.4,39.8,2,0,5,2,16,39,0,0,2,3,0,2,2,2.0,2.0,0.31,0
Kylin Hill,57306,HB,GB,1,1,1,0,0.0,0,0,7,0,0,1,3,300.0,0,1,12,0,0,61.9,65.1,65.0,,,,62.9,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Dyami Brown,77986,WR,WAS,12,1,0,1,100.0,15,0,15,0,1,0,1,16.7,1,1,32,0,0,69.1,67.9,82.1,,,69.9,63.1,39.5,15,0,143,5,80,60,0,0,12,6,0,15,1,1.0,15.0,1.79,0
Stefon Diggs,9579,WR,BUF,14,1,0,0,0.0,0,2,-3,9,14,0,0,0.0,0,0,4,1,0,57.6,90.1,49.1,,,90.1,,60.6,-3,5,1299,99,516,200,0,0,137,100,0,-3,0,0.0,-3.0,2.52,0
Sean Chandler,51315,S,CAR,2,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,5,0,0,61.9,65.5,63.6,,63.8,,63.1,,2,0,0,0,0,1,0,0,0,1,0,2,2,2.0,2.0,,0
Kendall Hinton,34045,WR,DEN,11,1,0,0,0.0,0,0,13,2,3,0,2,24.0,1,1,10,0,0,75.6,61.0,85.5,,,61.4,63.1,45.0,13,0,311,24,264,138,0,0,29,25,0,13,2,2.0,13.0,1.18,0
Jonnu Smith,11855,TE,NE,13,1,0,0,0.0,0,0,5,0,11,0,0,0.0,0,0,19,1,0,24.8,53.5,83.7,,70.2,73.1,43.9,33.4,5,1,224,24,150,204,0,0,33,25,0,5,0,0.0,5.0,1.49,0
Jason Cabinda,50714,FB,DET,6,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,11,0,0,61.9,54.3,79.6,,47.6,37.2,60.1,62.7,4,0,0,0,18,49,0,0,2,1,0,4,2,2.0,4.0,0.0,0
Giovani Bernard,7818,HB,TB,1,1,0,0,,0,0,0,0,0,0,7,0.0,0,0,30,1,0,13.8,42.0,60.4,,,,38.1,,0,0,0,0,0,1,0,0,0,1,0,0,7,7.0,0.0,,0
Ashtyn Davis,49560,S,NYJ,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,22,0,0,61.9,65.6,65.7,,63.8,,63.1,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,0
M.J. Stewart,49397,S,HST,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,13,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,3,3.0,3.0,,0
Marcus Allen,49263,LB,PIT,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,25,0,0,61.9,64.9,60.4,,,,63.1,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Darnell Mooney,48236,WR,CHI,12,0,0,0,0.0,0,0,0,1,3,0,,7.5,0,0,6,0,0,78.2,69.2,88.8,,68.2,68.9,58.3,62.1,2,0,493,40,312,293,2,1,58,40,0,2,2,2.0,2.0,1.58,0
Cedrick Wilson,48170,WR,MIA,13,1,1,0,0.0,0,0,8,1,0,1,7,53.8,0,0,17,0,0,83.6,64.1,83.4,60.0,,64.3,,63.2,8,0,136,12,127,81,0,0,17,13,0,8,7,7.0,8.0,1.07,0
Kyle Pitts,83964,TE,ATL,10,1,0,0,,0,0,0,1,3,0,0,0.0,0,0,2,1,0,76.3,72.7,70.1,,70.9,76.6,59.8,52.2,0,1,356,28,211,196,0,0,56,29,0,0,0,0.0,0.0,1.69,1
Courtland Sutton,48164,WR,DEN,12,1,0,0,0.0,0,0,5,6,3,0,2,11.3,0,0,10,0,0,79.7,66.9,33.2,,,68.0,63.1,56.0,5,4,688,52,431,249,0,0,87,53,0,5,2,2.0,5.0,1.6,0
Daniel Bellinger,84041,TE,NYG,10,0,1,0,0.0,0,0,0,1,0,0,,0.0,0,1,21,0,0,75.9,63.9,85.8,,53.0,63.8,64.0,58.1,2,2,199,25,205,206,2,1,28,25,1,2,13,13.0,2.0,0.97,0
C.J. Beathard,11859,QB,JAX,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,15,0,0,67.4,56.7,70.6,56.3,,,60.0,60.0,-1,1,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Brandon Aiyuk,84109,WR,SF,14,1,0,0,0.0,0,0,7,4,14,0,4,91.8,0,0,28,1,0,45.0,76.6,77.3,,,77.0,63.1,57.0,7,3,774,60,448,364,0,0,88,61,0,7,4,4.0,7.0,1.73,0
Michael Woods II,84117,WR,CLV,7,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,8,0,0,65.8,52.6,81.1,,75.6,52.6,,51.1,-5,0,25,3,64,35,0,0,8,4,0,-5,0,0.0,-5.0,0.39,0
Trenton Irwin,48080,WR,CIN,7,1,0,0,0.0,0,1,11,0,2,0,2,33.3,1,1,7,0,0,72.9,65.8,83.7,,,65.9,63.4,41.5,11,1,174,11,154,72,0,0,16,12,0,11,2,2.0,11.0,1.13,0
Marquez Valdes-Scantling,47809,WR,KC,14,1,1,0,0.0,0,0,-3,5,0,1,5,13.2,0,0,16,0,0,78.0,64.6,72.9,,,64.6,63.1,50.6,-3,1,632,37,476,162,0,0,61,38,0,-3,5,5.0,-3.0,1.33,0
Denzel Mims,47800,WR,NYJ,8,1,0,0,0.0,0,0,1,2,4,0,2,72.7,0,0,22,0,0,71.1,60.3,17.4,,,60.7,,67.9,1,2,185,10,155,96,0,0,23,11,0,1,2,2.0,1.0,1.19,0
Romeo Doubs,84329,WR,GB,10,1,0,0,0.0,0,0,11,2,1,0,1,2.7,1,1,12,2,0,21.9,63.9,87.1,,,63.2,63.1,58.1,11,0,369,36,263,156,0,0,53,37,0,11,1,1.0,11.0,1.4,0
Harrison Bryant,26394,TE,CLV,14,1,0,0,0.0,0,0,8,4,6,0,3,64.3,0,1,8,0,0,76.4,57.9,88.5,,76.4,54.2,62.0,60.4,8,0,200,27,226,227,0,0,37,28,0,8,3,3.0,8.0,0.88,0
Scotty Miller,47481,WR,TB,12,1,0,0,0.0,0,0,8,1,1,0,8,34.8,0,1,30,0,0,75.2,57.1,48.4,,,56.6,62.8,68.4,8,1,177,22,170,53,0,0,37,23,0,8,8,8.0,8.0,1.04,0
Deven Thompkins,84480,WR,TB,1,1,0,0,0.0,0,0,9,0,2,0,2,200.0,0,0,30,0,0,24.5,62.7,73.8,,,57.6,63.1,60.9,9,0,7,1,4,8,0,0,1,2,0,9,2,2.0,9.0,1.75,0
Foster Moreau,47043,TE,LV,12,0,0,0,0.0,0,0,0,2,3,0,,11.1,0,0,23,1,0,76.1,59.1,65.2,,74.7,66.2,,40.2,5,3,336,27,295,263,0,0,42,27,0,5,,,,1.14,0
Bennett Skowronek,27948,WR,LA,14,1,0,1,100.0,17,0,17,1,2,0,0,0.0,1,1,26,0,0,78.1,57.2,73.8,,78.7,56.4,63.1,54.6,17,2,377,39,411,254,0,0,58,40,1,17,0,0.0,17.0,0.92,0
Jordan Howard,10784,HB,NO,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,20,0,1,61.9,57.1,66.2,,,57.5,59.3,,1,0,0,0,3,1,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Clayton Fejedelem,10879,S,MIA,1,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,17,0,0,61.9,55.9,60.4,,,,57.3,,0,0,0,0,0,1,0,0,0,1,0,0,4,4.0,0.0,,1
Matthias Farley,10953,S,LV,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,23,0,0,61.9,55.9,60.4,,,,57.0,,-3,0,0,0,0,1,0,0,0,1,0,-3,0,0.0,-3.0,,0
Kylen Granson,40630,TE,IND,13,1,0,0,,0,0,0,2,3,0,1,9.4,0,0,14,1,0,28.8,58.5,71.6,,47.8,65.1,59.3,37.5,0,1,302,31,231,150,0,0,39,32,0,0,1,1.0,0.0,1.31,0
Demetric Felton,40568,WR,CLV,5,1,1,0,0.0,0,0,-4,0,0,1,1,33.3,0,0,8,0,0,76.7,50.8,78.1,,,51.9,59.2,49.1,-4,0,8,2,25,49,0,0,5,3,0,-4,1,1.0,-4.0,0.32,0
Evan Engram,11778,TE,JAX,14,1,0,0,,0,0,0,3,7,0,0,0.0,0,0,15,0,1,80.8,63.6,59.6,,72.3,64.7,59.2,56.8,0,4,610,61,446,235,0,0,83,62,0,0,0,0.0,0.0,1.37,0
Feleipe Franks,40217,QB,ATL,8,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,2,0,1,61.9,47.5,79.6,,74.3,45.8,56.9,63.8,0,1,0,0,22,28,0,0,2,1,0,0,2,2.0,0.0,0.0,0
