player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Drew Biber,145117,TE,PURDUE,1,0,273,47.7,100.0,5,50.0,5,50.3,0,100.0,10,10,59.9,100.0,4,40.0,4
Greg Gaines III,157600,WR,IOWA STATE,1,0,193,60.0,100.0,1,10.0,1,60.6,0,100.0,10,10,60.7,100.0,9,90.0,9
Zach Richards,145116,G,PURDUE,1,0,273,60.0,100.0,1,10.0,1,60.9,0,100.0,10,10,61.0,100.0,9,90.0,9
Jay Fair,127145,WR,AUBURN,4,0,115,60.0,100.0,1,10.0,1,43.4,0,100.0,10,10,60.0,100.0,8,80.0,8
Grey Ihu,98824,WR,HAWAII,1,0,180,,,0,0.0,0,62.0,0,100.0,10,10,62.0,100.0,10,100.0,10
Malique Dieudonne,145947,WR,W MICHIGAN,3,0,347,60.0,100.0,2,20.0,2,61.1,0,100.0,10,10,60.4,100.0,7,70.0,7
Nicholas Fronczak,145673,TE,BUFFALO,3,0,126,55.0,100.0,4,40.0,4,64.1,0,100.0,10,10,69.6,100.0,5,50.0,5
Nate Brady,98547,C,UCF,3,0,323,54.7,100.0,4,40.0,4,53.7,0,100.0,10,10,57.9,100.0,5,50.0,5
Zach Gibson,100201,QB,GA TECH,2,0,176,60.0,60.0,3,30.0,5,60.0,0,83.3,10,12,60.0,100.0,7,70.0,7
Kimo Makane'ole,146767,T,LSU,2,0,211,59.7,100.0,4,40.0,4,61.2,0,100.0,10,10,61.8,100.0,5,50.0,5
Timothy Dawn,158553,C,BAYLOR,1,0,118,60.0,100.0,1,10.0,1,58.0,0,100.0,10,10,57.8,100.0,8,80.0,8
Marcus Dumervil,124091,T,LSU,2,0,211,81.7,100.0,3,30.0,3,89.7,0,100.0,10,10,75.1,100.0,7,70.0,7
Trent Howard,122150,C,CLEMSON,3,0,140,59.8,100.0,6,60.0,6,64.1,0,100.0,10,10,65.1,100.0,4,40.0,4
Jymetre Hester,156516,WR,FAU,1,0,165,60.0,100.0,4,40.0,4,61.6,1,100.0,10,10,60.9,100.0,6,60.0,6
Dakota Thomas,123467,WR,W KENTUCKY,4,0,346,60.5,100.0,7,70.0,7,56.2,0,100.0,10,10,60.0,100.0,1,10.0,1
Mekhi Fox,163321,WR,COLO STATE,3,0,144,60.1,100.0,3,30.0,3,61.2,0,100.0,10,10,61.0,100.0,7,70.0,7
Peyton Stevenson,145394,WR,RICE,2,0,275,60.5,100.0,6,60.0,6,60.7,0,100.0,10,10,60.3,100.0,4,40.0,4
ChaVon McEachern,122190,HB,CHARLOTTE,7,0,136,58.4,33.3,4,40.0,12,76.9,0,15.2,10,66,77.9,7.7,4,40.0,52
Dedrick Parson,78572,HB,HAWAII,9,0,180,60.0,2.2,1,10.0,45,46.2,0,6.8,10,146,60.0,2.1,2,20.0,94
Dwartney Wortham,158457,WR,UCF,2,0,323,60.0,100.0,2,20.0,2,61.2,0,100.0,10,10,60.8,100.0,6,60.0,6
Dazalin Worsham,122232,WR,AUBURN,4,0,115,60.0,100.0,4,40.0,4,61.3,0,100.0,10,10,60.3,100.0,6,60.0,6
Branden Alvarez,70865,WR,S JOSE ST,3,0,285,58.5,100.0,5,50.0,5,58.7,0,100.0,10,10,60.5,100.0,4,40.0,4
Cedric Melton,124141,T,OLE MISS,2,0,226,58.8,100.0,2,20.0,2,60.0,0,100.0,10,10,61.1,100.0,8,80.0,8
Juju McDowell,146909,HB,S CAROLINA,8,0,289,60.0,6.7,2,20.0,30,56.1,0,17.9,10,56,60.0,14.3,3,30.0,21
Justin Olson,99695,WR,N CAROLINA,1,0,245,59.9,100.0,3,30.0,3,60.3,0,100.0,10,10,61.0,100.0,6,60.0,6
Justice McCoy,52034,WR,COLO STATE,4,0,144,60.0,100.0,2,20.0,2,80.7,0,100.0,10,10,82.1,100.0,7,70.0,7
Joseph Bearns III,144893,FB,MARYLAND,4,0,215,54.9,100.0,3,30.0,3,60.3,0,100.0,10,10,64.2,100.0,7,70.0,7
Bryson Daily,147303,QB,ARMY,3,0,114,60.0,85.7,6,60.0,7,60.0,0,62.5,10,16,,0.0,0,0.0,5
Jase McClellan,123926,HB,ALABAMA,8,0,103,59.2,16.7,3,30.0,18,58.5,0,15.2,10,66,59.3,13.0,6,60.0,46
Cameron Wright,144289,WR,MEMPHIS,3,0,218,60.0,100.0,1,10.0,1,42.1,0,100.0,10,10,60.9,100.0,7,70.0,7
Sean Wilson,156381,WR,VIRGINIA,4,0,335,52.8,100.0,3,30.0,3,39.8,0,100.0,10,10,60.2,100.0,4,40.0,4
James Brockermeyer,125681,C,ALABAMA,1,0,103,60.0,100.0,1,11.1,1,55.2,0,100.0,9,9,59.2,100.0,4,44.4,4
Tommy Brockermeyer,125696,T,ALABAMA,1,0,103,60.0,100.0,1,11.1,1,69.9,0,100.0,9,9,69.4,100.0,4,44.4,4
Rudy Aleman Jr.,81919,C,UTSA,2,0,331,59.3,100.0,2,22.2,2,62.5,0,100.0,9,9,63.9,100.0,4,44.4,4
Rahjai Harris,123814,HB,E CAROLINA,5,0,156,59.3,25.0,2,22.2,8,57.7,0,12.2,9,74,60.0,1.9,1,11.1,54
Tyler Shough,83537,QB,TEXAS TECH,2,0,315,60.0,80.0,4,44.4,5,60.0,0,90.0,9,10,60.0,100.0,5,55.6,5
Rodney Hammond Jr.,144024,HB,PITTSBURGH,3,0,268,,0.0,0,0.0,8,60.0,0,27.3,9,33,60.4,30.4,7,77.8,23
Nikko Pohahau,74226,T,UCONN,3,0,146,51.6,100.0,3,33.3,3,41.9,0,100.0,9,9,47.3,100.0,6,66.7,6
Josh Berry,156858,HB,TEXAS ST,3,0,314,60.0,12.5,1,11.1,8,59.3,0,45.0,9,20,59.8,63.6,7,77.8,11
Caden Burti,156807,WR,MARSHALL,1,0,214,60.2,100.0,6,66.7,6,60.9,0,100.0,9,9,60.0,100.0,2,22.2,2
Tariq Montgomery,156802,T,MARSHALL,2,0,214,68.9,100.0,3,33.3,3,66.3,0,100.0,9,9,58.2,100.0,4,44.4,4
Andrew Milek,131832,C,USC,2,0,326,60.7,100.0,3,33.3,3,64.8,0,100.0,9,9,64.9,100.0,5,55.6,5
Joseph Amos,145995,T,BOISE ST,1,0,120,59.8,100.0,3,33.3,3,57.3,0,100.0,9,9,56.2,100.0,4,44.4,4
Josh Henderson,99594,HB,INDIANA,8,0,190,58.3,20.7,6,66.7,29,58.6,0,13.8,9,65,60.0,5.9,2,22.2,34
Zamar Wise,128106,QB,UMASS,2,0,216,60.0,41.7,5,55.6,12,60.0,0,47.4,9,19,60.0,66.7,4,44.4,6
Deion Smith,83655,HB,COLORADO,7,0,143,51.2,8.6,3,33.3,35,49.9,0,11.1,9,81,60.0,4.9,2,22.2,41
Chris Rodriguez Jr.,83689,HB,KENTUCKY,4,0,202,59.7,5.6,2,22.2,36,59.6,0,9.5,9,95,60.0,2.0,1,11.1,50
Kavosiey Smoke,83691,HB,KENTUCKY,6,0,202,,0.0,0,0.0,29,75.3,0,13.6,9,66,,0.0,0,0.0,27
Jack Stewart,158635,G,UCONN,3,0,146,59.9,100.0,3,33.3,3,56.8,0,100.0,9,9,56.5,100.0,6,66.7,6
Okino King,156526,G,FAU,1,0,165,57.5,100.0,2,22.2,2,58.5,0,100.0,9,9,64.5,100.0,6,66.7,6
Jay Symonds,83763,FB,STANFORD,2,0,300,62.4,100.0,7,77.8,7,61.3,0,100.0,9,9,60.0,100.0,1,11.1,1
Drew Donley,144218,WR,CINCINNATI,3,0,138,60.0,100.0,1,11.1,1,62.0,0,100.0,9,9,60.8,100.0,5,55.6,5
Maximus McCree,156455,T,MARYLAND,2,0,215,50.0,100.0,5,55.6,5,66.9,0,100.0,9,9,78.4,100.0,3,33.3,3
J.B. Awolowo,130484,WR,KENT STATE,4,0,201,59.1,100.0,3,33.3,3,59.2,0,100.0,9,9,60.0,100.0,6,66.7,6
Chris Mayo,123425,T,W VIRGINIA,1,0,343,60.0,100.0,2,22.2,2,68.4,0,100.0,9,9,68.7,100.0,7,77.8,7
AJ Jones,158729,WR,ARIZONA,1,0,109,60.0,100.0,5,55.6,5,56.6,0,100.0,9,9,56.0,100.0,4,44.4,4
Chez Mellusi,99597,HB,WISCONSIN,6,0,349,,0.0,0,0.0,33,57.6,0,13.8,9,65,60.0,16.0,4,44.4,25
Deandre Marshall,158822,T,UTSA,2,0,331,60.0,100.0,2,22.2,2,61.2,0,100.0,9,9,60.2,100.0,4,44.4,4
Ben Rios,158827,T,UTSA,2,0,331,58.1,100.0,2,22.2,2,47.1,0,100.0,9,9,45.9,100.0,4,44.4,4
Leke Asenuga,128251,G,N TEXAS,2,0,251,73.1,100.0,7,77.8,7,71.5,0,100.0,9,9,59.7,100.0,2,22.2,2
Josiah Gonzales,162478,FB,UCLA,1,0,324,46.2,100.0,5,55.6,5,46.7,0,100.0,9,9,57.0,100.0,4,44.4,4
Cole Speer,163753,WR,GEORGIA,3,0,173,60.0,100.0,2,22.2,2,62.0,0,100.0,9,9,60.2,100.0,3,33.3,3
Chase Penry,86538,WR,COLORADO,3,0,143,60.0,100.0,3,33.3,3,55.4,0,100.0,9,9,54.6,100.0,6,66.7,6
Grayson Morgan,163719,C,VANDERBILT,1,0,333,59.8,100.0,4,44.4,4,63.7,0,100.0,9,9,63.7,100.0,3,33.3,3
Andrew Kilfoyl,144486,T,USF,2,0,327,,,0,0.0,0,67.3,0,100.0,9,9,67.0,100.0,8,88.9,8
Jayle Stacks,131695,HB,COLORADO,6,0,143,46.6,31.3,5,55.6,16,47.0,0,25.0,9,36,60.0,7.1,1,11.1,14
Velton Gardner,97110,HB,SMU,5,0,287,,0.0,0,0.0,15,58.1,0,13.8,9,65,58.7,14.6,7,77.8,48
Marlon Gunn Jr.,162642,HB,E CAROLINA,7,0,156,60.0,14.3,1,11.1,7,54.9,0,14.3,9,63,60.0,2.1,1,11.1,47
Henry Belin IV,162693,QB,DUKE,1,0,154,60.0,66.7,2,22.2,3,60.0,0,75.0,9,12,60.0,87.5,7,77.8,8
Ben Wrather,129740,G,NWESTERN,3,0,256,59.4,100.0,3,33.3,3,54.0,0,100.0,9,9,54.0,100.0,5,55.6,5
Tychaun Chapman,162741,WR,N CAROLINA,2,0,245,59.4,100.0,2,22.2,2,59.7,0,100.0,9,9,60.8,100.0,5,55.6,5
Ezemdi Udoh,122886,TE,NC STATE,1,0,248,58.6,100.0,1,11.1,1,64.9,0,100.0,9,9,66.9,100.0,8,88.9,8
Carson Briggs,145939,T,W MICHIGAN,2,0,347,59.2,100.0,2,22.2,2,50.2,0,100.0,9,9,50.0,100.0,7,77.8,7
Sean Hill,122867,C,NC STATE,2,0,248,,,0,0.0,0,52.3,0,100.0,9,9,52.3,100.0,9,100.0,9
Jalen Coit,122858,WR,NC STATE,1,0,248,,,0,0.0,0,58.6,0,100.0,9,9,60.7,100.0,7,77.8,7
Vega Ioane,164174,G,PENN STATE,2,0,266,60.0,100.0,1,11.1,1,51.5,0,100.0,9,9,51.4,100.0,8,88.9,8
Danny Antolovich,147388,T,UCONN,3,0,146,60.4,100.0,3,33.3,3,57.5,0,100.0,9,9,56.8,100.0,6,66.7,6
Aramoni Rhone,145892,WR,OHIO,3,0,259,60.4,100.0,8,88.9,8,60.2,0,100.0,9,9,60.0,100.0,1,11.1,1
Yakiri Walker,147380,C,UCONN,3,0,146,58.8,100.0,3,33.3,3,56.2,0,100.0,9,9,57.2,100.0,6,66.7,6
Dalen Cambre,102933,WR,LA LAFAYET,2,0,207,60.0,100.0,1,11.1,1,61.2,0,100.0,9,9,61.0,100.0,8,88.9,8
Davis Wulf,147318,C,ARMY,2,0,114,58.8,100.0,4,44.4,4,57.6,0,100.0,9,9,59.2,100.0,3,33.3,3
Kai Millner,146286,QB,CAL,2,0,130,60.0,100.0,6,66.7,6,60.0,0,90.0,9,10,60.0,100.0,3,33.3,3
Jordan Brown,122548,WR,TEXAS TECH,3,0,315,60.0,100.0,3,33.3,3,61.9,0,100.0,9,9,60.5,100.0,4,44.4,4
Steven Anderson,60542,HB,TULSA,7,0,320,59.5,9.1,3,33.3,33,51.2,0,10.7,9,84,51.8,8.2,4,44.4,49
Brady Petersen,122531,G,IOWA STATE,3,0,193,60.0,100.0,1,11.1,1,91.8,0,100.0,9,9,87.6,100.0,7,77.8,7
Brandon Moore,101026,G,NAVY,2,0,237,67.9,100.0,5,55.6,5,75.1,0,100.0,9,9,,,0,0.0,0
Jameson Tucker,147090,WR,COAST CAR,1,0,141,60.6,100.0,8,88.9,8,60.7,0,100.0,9,9,60.0,100.0,1,11.1,1
Coen Sutton,147030,WR,APP STATE,1,0,108,60.0,100.0,3,33.3,3,74.7,0,100.0,9,9,75.1,100.0,6,66.7,6
KD Hutchinson,163045,WR,W KENTUCKY,2,0,346,60.2,100.0,7,77.8,7,60.1,0,100.0,9,9,59.9,100.0,1,11.1,1
Peyton O'Leary,144921,WR,MICHIGAN,2,0,222,60.5,100.0,5,55.6,5,61.1,0,100.0,9,9,60.5,100.0,4,44.4,4
August Drews,122238,TE,APP STATE,2,0,108,48.5,100.0,3,33.3,3,51.0,0,100.0,9,9,59.3,100.0,6,66.7,6
Ja'Khi Green,129514,G,MARYLAND,2,0,215,57.9,100.0,5,55.6,5,57.9,0,100.0,9,9,59.4,100.0,3,33.3,3
Kameron Allen,144955,TE,SMU,2,0,287,60.0,100.0,1,11.1,1,44.8,0,100.0,9,9,54.1,100.0,8,88.9,8
Owen Burk,131511,FB,AIR FORCE,4,0,101,59.8,25.0,2,22.2,8,72.2,0,36.0,9,25,60.0,50.0,2,22.2,4
Simeon Price,146843,HB,MISS STATE,6,0,227,,0.0,0,0.0,2,74.4,0,30.0,9,30,74.4,34.6,9,100.0,26
Faae Pepe,145398,G,RICE,2,0,275,59.7,100.0,8,88.9,8,59.2,0,100.0,9,9,,,0,0.0,0
Lane Lunt,122066,TE,BYU,2,0,128,58.8,100.0,2,22.2,2,63.2,0,100.0,9,9,65.0,100.0,6,66.7,6
Tyler Nanney,100624,TE,OREGON,2,0,264,58.0,100.0,4,44.4,4,58.7,0,100.0,9,9,59.8,100.0,2,22.2,2
Nigel Drummond II,100272,WR,OHIO,3,0,259,59.3,100.0,3,33.3,3,74.3,0,100.0,9,9,77.2,100.0,6,66.7,6
Dylan Fairchild,146716,G,GEORGIA,4,0,173,,,0,0.0,0,81.2,0,100.0,9,9,80.7,100.0,4,44.4,4
Jaedyn McKinstry,145642,WR,BOWL GREEN,2,0,122,60.3,100.0,4,44.4,4,61.7,0,100.0,9,9,60.8,100.0,5,55.6,5
Christian Lee,121898,TE,N TEXAS,3,0,251,,,0,0.0,0,56.5,0,100.0,9,9,57.0,100.0,8,88.9,8
Devin Mockobee,145111,HB,PURDUE,7,0,273,60.0,3.0,1,11.1,33,73.0,0,8.0,9,113,,0.0,0,0.0,72
Isaiah McGuire,98948,ED,MISSOURI,1,0,229,58.1,100.0,3,33.3,3,58.4,0,100.0,9,9,59.8,100.0,6,66.7,6
Zay Franks,145420,WR,SO MISS,2,0,296,60.3,100.0,4,44.4,4,62.0,0,100.0,9,9,60.7,100.0,5,55.6,5
Bailey Jaramillo,146537,T,OREGON,2,0,264,52.0,100.0,4,44.4,4,51.1,0,100.0,9,9,59.1,100.0,2,22.2,2
Alec Palella,145729,TE,C MICHIGAN,2,0,134,54.6,100.0,1,11.1,1,54.1,0,100.0,9,9,63.3,100.0,8,88.9,8
Tyler Connolly,99419,C,W VIRGINIA,1,0,343,59.1,100.0,2,22.2,2,62.5,0,100.0,9,9,64.1,100.0,7,77.8,7
Lorenz Metz,77486,G,CINCINNATI,1,0,138,59.5,100.0,2,22.2,2,53.7,0,100.0,9,9,53.4,100.0,4,44.4,4
Cade Fortin,77620,QB,ARKANSAS,2,0,111,,,0,0.0,0,60.0,0,100.0,9,9,60.0,100.0,8,88.9,8
Nick Malone,99421,T,W VIRGINIA,1,0,343,71.6,100.0,2,22.2,2,90.5,0,100.0,9,9,84.2,100.0,7,77.8,7
Gunnar Holmberg,77625,QB,FIU,1,0,166,60.0,50.0,1,11.1,2,60.0,0,90.0,9,10,60.0,100.0,5,55.6,5
Dillon Johnson,124176,HB,MISS STATE,7,0,227,60.0,10.0,1,11.1,10,70.7,0,11.4,9,79,70.5,10.3,7,77.8,68
Cannon Turner,157927,QB,AIR FORCE,2,0,101,60.0,33.3,1,11.1,3,60.0,0,81.8,9,11,60.0,100.0,4,44.4,4
Ari Broussard,75824,HB,RICE,7,0,275,59.0,8.2,5,55.6,61,54.3,0,9.0,9,100,,0.0,0,0.0,34
Tony Mathis Jr.,99481,HB,W VIRGINIA,7,0,343,59.7,8.0,2,22.2,25,69.0,0,8.0,9,112,59.9,2.8,2,22.2,71
Joe Ervin,99490,HB,MIDDLE TN,4,0,224,51.6,50.0,8,88.9,16,51.7,0,33.3,9,27,60.0,9.1,1,11.1,11
Lorenzo Lingard,77779,HB,FLORIDA,6,0,163,,0.0,0,0.0,2,60.0,0,50.0,9,18,,0.0,0,0.0,7
Parker Self,143894,T,GA SOUTHRN,3,0,174,60.0,100.0,1,11.1,1,78.5,0,100.0,9,9,60.6,100.0,7,77.8,7
Daijun Edwards,124021,HB,GEORGIA,8,0,173,,0.0,0,0.0,37,58.2,0,11.1,9,81,59.4,10.5,4,44.4,38
Haydon Wiginton,157318,WR,TEXAS TECH,1,0,315,59.8,100.0,2,22.2,2,60.5,0,100.0,9,9,60.7,100.0,6,66.7,6
Miles Davis,122056,HB,BYU,6,0,128,,0.0,0,0.0,9,57.0,0,16.7,8,48,58.2,12.9,4,50.0,31
Ezra Dotson-Oyetade,146270,G,TCU,1,0,305,64.0,100.0,3,37.5,3,56.2,0,100.0,8,8,51.6,100.0,5,62.5,5
Casey Case,130402,QB,BUFFALO,2,0,126,60.0,100.0,3,37.5,3,60.0,0,61.5,8,13,60.0,100.0,5,62.5,5
Preston Fox,123418,WR,W VIRGINIA,2,0,343,60.0,100.0,2,25.0,2,54.8,0,100.0,8,8,54.3,100.0,6,75.0,6
JuTahn McClain,124071,HB,KENTUCKY,6,0,202,,0.0,0,0.0,13,49.5,0,21.1,8,38,,0.0,0,0.0,17
Sam Shields,122615,G,KANSAS ST,2,0,199,59.3,100.0,3,37.5,3,67.1,0,100.0,8,8,61.8,100.0,2,25.0,2
Sam Kenerson,122447,WR,GA SOUTHRN,2,0,174,,,0,0.0,0,41.7,0,100.0,8,8,60.8,100.0,8,100.0,8
DK Billingsley,57432,HB,TROY,8,0,318,,0.0,0,0.0,59,59.9,0,7.6,8,105,,0.0,0,0.0,35
Mica Gelb,101541,C,MICHIGAN,1,0,222,60.0,100.0,1,12.5,1,57.3,0,100.0,8,8,57.3,100.0,6,75.0,6
Rocco Hicks,145645,TE,BOWL GREEN,3,0,122,52.4,100.0,5,62.5,5,59.9,0,100.0,8,8,68.7,100.0,3,37.5,3
Malachi Preciado,162892,C,PURDUE,1,0,273,,,0,0.0,0,54.2,0,100.0,8,8,54.2,100.0,8,100.0,8
Caleb Siech,130528,G,MIAMI OH,1,0,221,60.0,100.0,1,12.5,1,54.2,0,100.0,8,8,53.5,100.0,6,75.0,6
Noah Keeter,100503,TE,FLORIDA,1,0,163,58.8,100.0,2,25.0,2,57.7,0,100.0,8,8,58.4,100.0,6,75.0,6
James Neal,157599,T,IOWA STATE,2,0,193,60.0,100.0,1,12.5,1,58.8,0,100.0,8,8,58.6,100.0,7,87.5,7
Landen King,146664,WR,AUBURN,3,0,115,60.0,100.0,1,12.5,1,74.7,0,100.0,8,8,76.6,100.0,6,75.0,6
John Gordon Jr.,104204,G,AIR FORCE,2,0,101,59.5,100.0,2,25.0,2,53.7,0,100.0,8,8,59.7,100.0,2,25.0,2
Jayson Raines,146361,WR,STANFORD,3,0,300,60.2,100.0,3,37.5,3,60.4,0,100.0,8,8,60.4,100.0,4,50.0,4
Karch Gardiner,98873,WR,UTSA,4,0,331,60.0,100.0,1,12.5,1,60.5,0,100.0,8,8,60.8,100.0,5,62.5,5
Devontae Houston,147375,HB,UCONN,7,0,146,59.3,9.1,2,25.0,22,58.4,0,11.9,8,67,59.2,7.1,3,37.5,42
Agiye Hall,146591,WR,TEXAS,2,0,311,60.1,100.0,3,37.5,3,60.4,0,100.0,8,8,60.0,100.0,5,62.5,5
Cooper Lovelace,158460,G,USC,1,0,326,56.6,100.0,3,37.5,3,62.4,0,100.0,8,8,66.2,100.0,5,62.5,5
Jarett Garner,77998,WR,E CAROLINA,3,0,156,60.0,100.0,1,12.5,1,61.7,0,100.0,8,8,61.4,100.0,7,87.5,7
Bray Lynch,156401,T,INDIANA,1,0,190,50.4,100.0,5,62.5,5,51.5,0,100.0,8,8,60.1,100.0,2,25.0,2
Greg Crippen,144924,C,MICHIGAN,1,0,222,58.6,100.0,6,75.0,6,53.9,0,100.0,8,8,56.5,100.0,2,25.0,2
Colten Cable,156638,G,W KENTUCKY,2,0,346,46.7,100.0,5,62.5,5,47.2,0,100.0,8,8,59.6,100.0,2,25.0,2
Isaiah Brevard,146548,WR,OREGON,3,0,264,54.9,100.0,4,50.0,4,55.7,0,100.0,8,8,60.4,100.0,4,50.0,4
Zeke Pelluer,100618,TE,WASHINGTON,3,0,340,,,0,0.0,0,70.6,0,100.0,8,8,60.1,100.0,5,62.5,5
Nate Noel,122249,HB,APP STATE,6,0,108,59.6,25.0,3,37.5,12,56.6,0,13.1,8,61,,0.0,0,0.0,44
Stone Frost,121805,QB,MIDDLE TN,1,0,224,60.0,33.3,2,25.0,6,60.0,0,57.1,8,14,60.0,100.0,6,75.0,6
Keagan Cunningham,157286,WR,TCU,1,0,305,60.2,100.0,3,37.5,3,60.8,0,100.0,8,8,60.4,100.0,5,62.5,5
Trevor Kardell,122566,TE,KANSAS,5,0,198,68.7,100.0,5,62.5,5,67.5,0,100.0,8,8,59.9,100.0,3,37.5,3
Vinny Fiacable,144836,G,INDIANA,1,0,190,59.1,100.0,5,62.5,5,58.9,0,100.0,8,8,59.8,100.0,2,25.0,2
Bruno Guberinich,145736,T,C MICHIGAN,1,0,134,,,0,0.0,0,69.2,0,100.0,8,8,69.2,100.0,8,100.0,8
Mike Sharpe II,156651,HB,ARK STATE,5,0,113,58.2,57.1,4,50.0,7,65.5,0,30.8,8,26,60.0,11.8,2,25.0,17
John Hofer,145935,G,W MICHIGAN,3,0,347,58.5,100.0,2,25.0,2,63.6,0,100.0,8,8,66.3,100.0,5,62.5,5
Luca Caldarella,158475,WR,UTAH,1,0,328,,,0,0.0,0,82.3,0,100.0,8,8,82.3,100.0,8,100.0,8
Dylan Paine,131950,HB,WASH STATE,6,0,341,60.0,25.0,1,12.5,4,60.4,0,57.1,8,14,60.0,25.0,1,12.5,4
Kaleb Johnson,156419,HB,IOWA,8,0,192,,0.0,0,0.0,15,58.6,1,9.4,8,85,60.0,3.2,2,25.0,62
Tyre Shelton,77038,HB,MIAMI OH,7,0,221,60.0,6.3,1,12.5,16,54.8,0,13.3,8,60,60.0,5.3,2,25.0,38
Devanti Dillard,131790,WR,UCLA,2,0,324,59.9,100.0,5,62.5,5,59.8,0,100.0,8,8,60.0,100.0,2,25.0,2
Peyton Higgins,147247,WR,TROY,3,0,318,60.1,100.0,3,37.5,3,41.6,0,100.0,8,8,60.4,100.0,4,50.0,4
Walter Stribling,123837,T,E CAROLINA,3,0,156,,,0,0.0,0,59.8,0,100.0,8,8,59.3,100.0,6,75.0,6
Jordan James,163295,HB,OREGON,7,0,264,58.5,7.4,2,25.0,27,58.0,0,19.5,8,41,60.0,27.3,3,37.5,11
Victor Snow,158249,WR,NEVADA,3,0,239,59.0,100.0,3,37.5,3,58.4,0,100.0,8,8,59.7,100.0,5,62.5,5
Cole Peterlin,155939,WR,LIBERTY,3,0,206,60.6,100.0,6,75.0,6,59.6,0,100.0,8,8,59.1,100.0,2,25.0,2
Lloyd Willis,122426,T,FLORIDA ST,2,0,167,65.0,100.0,4,50.0,4,67.0,0,100.0,8,8,60.6,100.0,2,25.0,2
Scott Matlock,82482,DI,BOISE ST,4,0,120,62.5,100.0,8,100.0,8,62.5,0,100.0,8,8,,,0,0.0,0
Conner McIntee,156004,TE,AIR FORCE,2,0,101,58.6,100.0,2,25.0,2,57.8,0,100.0,8,8,60.0,100.0,2,25.0,2
Kaden Saunders,164184,WR,PENN STATE,2,0,266,,,0,0.0,0,61.7,0,100.0,8,8,61.7,100.0,8,100.0,8
Drew Hocutt,157316,WR,TEXAS TECH,1,0,315,59.2,100.0,3,37.5,3,60.0,0,100.0,8,8,60.7,100.0,5,62.5,5
Denzel Boston,162481,WR,WASHINGTON,1,0,340,60.4,100.0,4,50.0,4,60.0,0,88.9,8,9,59.3,100.0,4,50.0,4
Antario Brown,145868,HB,N ILLINOIS,9,0,254,60.4,6.1,4,50.0,66,58.9,0,6.8,8,118,,0.0,0,0.0,48
Bradley West,86734,WR,LOUISVILLE,2,0,210,,,0,0.0,0,59.4,0,100.0,8,8,59.4,100.0,8,100.0,8
Raleek Brown,158458,HB,USC,6,0,326,59.7,13.3,2,25.0,15,57.2,0,25.8,8,31,59.1,28.6,4,50.0,14
Javen Nicholas,157109,WR,LSU,2,0,211,60.0,100.0,2,25.0,2,59.9,0,100.0,8,8,60.1,100.0,5,62.5,5
Dylan Downing,128352,HB,PURDUE,6,0,273,60.0,4.2,1,12.5,24,35.6,0,11.8,8,68,60.0,2.8,1,12.5,36
Jaylan Knighton,122215,HB,MIAMI FL,6,0,220,60.0,4.0,1,12.5,25,58.1,0,15.4,8,52,60.0,13.0,3,37.5,23
Steven Stilianos,89478,TE,IOWA,6,0,192,62.7,100.0,1,12.5,1,60.5,0,100.0,8,8,60.4,100.0,5,62.5,5
Nate Floyd,123138,WR,TEXAS TECH,1,0,315,60.0,100.0,2,25.0,2,61.2,0,100.0,8,8,60.7,100.0,5,62.5,5
Ethan Carde,123135,T,TEXAS TECH,2,0,315,60.0,100.0,1,12.5,1,59.5,0,100.0,8,8,59.1,100.0,4,50.0,4
Thomas Shrader,122417,C,FLORIDA ST,1,0,167,60.2,100.0,6,75.0,6,64.9,0,100.0,8,8,63.7,100.0,2,25.0,2
Kevorian Barnes,145514,HB,UTSA,4,0,331,60.0,11.1,1,12.5,9,61.0,0,17.4,8,46,60.0,6.5,2,25.0,31
Bennett Christian,156482,TE,OHIO STATE,1,0,260,49.5,100.0,2,25.0,2,49.6,0,100.0,8,8,57.4,100.0,6,75.0,6
Charlie Nank,130523,T,MIAMI OH,1,0,221,60.0,100.0,1,12.5,1,71.3,0,100.0,8,8,71.2,100.0,6,75.0,6
Ashton Locklear,157428,WR,NC STATE,1,0,248,60.0,100.0,1,12.5,1,60.4,0,100.0,8,8,60.5,100.0,7,87.5,7
Marcel Murray,83618,HB,ARK STATE,4,0,113,64.7,25.0,2,25.0,8,55.8,0,29.6,8,27,59.2,33.3,6,75.0,18
K'Wan Powell,144492,HB,USF,5,0,327,59.1,20.0,2,25.0,10,60.1,0,28.6,8,28,52.3,25.0,4,50.0,16
Caleb Medford,123090,WR,TCU,1,0,305,60.1,100.0,3,37.5,3,60.8,0,100.0,8,8,60.3,100.0,5,62.5,5
Reece Atteberry,129572,G,MICHIGAN,1,0,222,55.3,100.0,6,75.0,6,55.5,1,100.0,8,8,59.9,100.0,2,25.0,2
Chase Curtis,123069,WR,TCU,3,0,305,,,0,0.0,0,75.9,0,100.0,8,8,56.2,100.0,6,75.0,6
