player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Zion Williams,123729,CB,TROY,2,0,,0,0,318,40.7,42.0,73.4,,60.5,74.2,,0,0,8,8,0.0,0,0
Philjae Bien-Aime,123733,CB,UCF,2,0,,0,0,323,41.2,40.7,71.5,,60.0,27.9,,0,1,2,2,0.0,0,0
Davonte Brown,123734,CB,UCF,8,1,8.5,1,0,323,64.9,65.4,83.7,57.9,64.3,74.9,0.0,0,2,157,159,0.6,1,4
Quadric Bullard,123735,S,UCF,6,2,9.3,1,1,323,58.2,64.8,86.4,67.3,74.0,43.3,18.8,3,1,125,126,3.2,4,11
Josh Celiscar,123738,ED,UCF,8,3,1.3,0,0,323,80.6,66.4,88.4,54.7,69.0,48.5,19.4,6,0,176,179,12.5,22,22
Kervins Choute,123739,DI,UCF,4,0,0.7,0,0,323,,57.1,76.7,62.1,54.2,29.9,25.0,1,0,28,28,7.1,2,3
Keenan Cupit,123741,LB,UCF,2,1,,0,0,323,40.5,46.7,71.9,57.1,67.8,32.2,0.0,0,0,4,4,0.0,0,0
Jordan Davis,123742,TE,UCF,1,0,,0,0,323,,60.8,60.0,,60.0,,,0,0,2,2,0.0,0,0
Jaiden Francois,123745,CB,UCF,2,0,4.0,0,0,323,52.1,52.9,74.0,,57.9,77.6,0.0,0,0,15,15,0.0,0,1
Justin Hodges,123748,CB,UCF,8,3,8.7,0,0,323,63.0,63.0,85.0,62.4,60.0,71.9,9.1,1,1,148,150,0.7,1,7
Corey Thornton,123763,CB,UCF,8,2,6.0,0,0,323,68.9,67.7,0.0,58.9,76.2,73.4,0.0,0,5,139,141,0.7,1,2
Olasunkonmi Agunloye,123766,DI,VIRGINIA,8,2,2.9,0,0,335,68.9,54.6,0.0,55.6,57.1,77.3,0.0,0,2,75,76,6.7,5,7
Jahmeer Carter,123770,DI,VIRGINIA,8,11,2.0,0,0,335,60.4,62.5,84.3,60.2,61.6,55.9,11.1,3,0,161,164,5.0,8,13
Elijah Gaines,123776,CB,VIRGINIA,1,0,,0,0,335,60.0,62.0,67.8,,60.0,,,0,0,3,4,0.0,0,0
Dave Herard,123779,CB,VIRGINIA,2,0,,0,0,335,46.7,42.9,72.2,,60.0,,,0,0,6,6,0.0,0,0
Donovan Johnson,123781,S,VIRGINIA,1,2,3.0,0,0,335,60.9,65.7,71.8,60.0,68.1,83.3,0.0,0,0,24,25,12.5,3,3
Nusi Malani,123785,DI,WASH STATE,8,0,4.0,0,0,341,58.4,52.4,30.8,60.8,50.6,27.3,0.0,0,1,50,52,2.0,1,1
Eric Doctor,123808,ED,E CAROLINA,1,0,,0,0,156,,58.8,69.9,58.6,60.0,,,0,0,1,1,0.0,0,0
Teylor Jackson,123817,LB,E CAROLINA,5,2,-3.0,0,0,156,42.4,48.4,74.4,56.0,61.8,77.5,0.0,0,0,20,20,5.0,1,1
D'Anta Johnson,123819,DI,E CAROLINA,6,0,5.7,0,0,156,60.0,57.2,81.6,61.4,53.2,74.6,0.0,0,0,65,65,1.5,1,3
Xavier McIver,123825,DI,E CAROLINA,2,0,0.0,0,0,156,,58.5,77.4,55.7,59.5,72.1,0.0,0,0,21,21,9.5,2,2
Elijah Morris,123827,DI,E CAROLINA,9,3,4.8,0,0,156,74.3,58.0,34.6,55.2,59.1,41.9,27.3,3,2,139,142,0.7,1,5
Elijah Robinson,123830,ED,E CAROLINA,5,0,2.8,0,0,156,,67.7,0.0,65.7,72.7,76.8,0.0,0,1,18,18,5.6,1,4
Jason Shuford,123833,DI,E CAROLINA,7,5,4.0,0,0,156,,61.0,81.5,58.2,61.0,56.6,14.3,1,0,70,70,0.0,0,1
Suirad Ware,123842,DI,E CAROLINA,5,2,0.0,0,0,156,,58.8,79.7,56.3,60.1,52.8,0.0,0,0,63,65,3.2,2,2
Teagan Wilk,123843,S,E CAROLINA,8,4,4.9,0,0,156,50.2,56.0,82.8,91.7,59.2,44.0,28.0,7,0,134,134,3.7,5,14
Justin Abraham,123845,LB,GA STATE,6,4,3.3,0,0,175,40.2,63.8,84.6,90.1,75.0,76.6,5.6,1,0,63,63,12.7,8,13
Terrell Gordon,123856,LB,GA STATE,4,0,3.0,0,0,175,62.8,60.6,75.8,,57.3,73.0,0.0,0,0,17,17,5.9,1,1
JoJo Lopez,123860,LB,GA STATE,2,1,,0,0,175,41.6,42.8,75.2,58.7,60.1,42.5,0.0,0,0,11,11,0.0,0,0
Jalen Tate,123864,S,GA STATE,8,3,5.0,0,0,175,57.3,55.5,79.9,57.9,51.8,53.6,22.2,4,0,78,78,3.8,3,11
Kendy Charles,123873,DI,LIBERTY,8,7,2.1,0,0,206,65.6,77.2,83.3,68.0,77.0,79.9,0.0,0,0,150,155,9.3,14,18
Durrell Johnson,123882,ED,LIBERTY,8,3,0.4,1,0,206,90.8,76.7,68.8,68.1,70.2,56.7,15.0,3,1,159,164,8.8,14,14
Jerome Jolly Jr.,123883,LB,LIBERTY,1,0,7.0,0,0,206,60.0,47.9,65.2,,50.3,74.3,0.0,0,0,3,3,0.0,0,1
Quinton Reese,123890,CB,LIBERTY,8,3,13.2,0,0,206,64.3,65.0,88.2,47.7,69.1,72.3,10.0,1,1,117,124,2.6,3,6
Stephen Sings V,123892,ED,LIBERTY,8,3,1.7,0,0,206,64.5,61.8,85.9,60.5,58.8,64.3,14.3,1,0,68,72,4.4,3,3
Juawan Treadwell,123895,CB,LIBERTY,7,0,0.8,0,0,206,70.6,72.8,82.8,74.4,66.0,67.2,28.6,2,0,38,39,10.5,4,5
Aakil Washington,123896,ED,LIBERTY,8,2,2.0,1,0,206,38.1,55.6,0.0,66.1,69.6,62.9,6.7,1,4,135,141,4.4,6,12
Rashad Whitehead,123898,DI,LIBERTY,1,0,2.0,0,0,206,,73.5,68.4,60.0,67.9,69.7,0.0,0,0,3,3,33.3,1,1
Will Anderson Jr.,123903,ED,ALABAMA,8,11,0.6,0,0,103,55.7,82.0,0.0,82.0,86.7,50.4,18.8,6,6,152,154,7.9,12,15
Javon Baker,123904,WR,UCF,1,0,,0,0,323,,60.4,60.0,,60.0,,,0,0,2,2,0.0,0,0
Brian Branch,123907,CB,ALABAMA,8,7,2.6,0,0,103,76.6,81.4,86.1,72.1,90.0,91.0,4.0,1,3,172,174,6.4,11,17
Chris Braswell,123908,ED,ALABAMA,8,2,3.7,0,1,103,49.9,74.5,86.2,81.1,63.8,69.0,8.3,1,0,78,79,9.0,7,9
Jackson Bratton,123909,LB,UAB,6,2,3.8,0,0,321,65.5,71.2,79.5,63.3,73.4,44.7,15.4,2,0,65,66,9.2,6,9
Jamil Burroughs,123910,DI,ALABAMA,5,2,2.5,0,0,103,61.3,66.7,79.9,62.0,63.7,76.8,0.0,0,0,34,34,5.9,2,2
Demouy Kennedy,123923,LB,ALABAMA,1,0,,0,0,103,61.0,60.0,66.4,57.5,60.0,,,0,0,1,1,0.0,0,0
Jah-Marien Latham,123924,ED,ALABAMA,6,1,6.0,0,0,103,,56.5,5.0,61.9,56.6,73.2,0.0,0,1,19,19,0.0,0,1
Malachi Moore,123928,CB,ALABAMA,8,2,10.2,0,0,103,61.2,62.2,86.2,66.2,60.2,60.1,12.5,1,2,105,106,1.0,1,5
Jahquez Robinson,123931,S,ALABAMA,3,0,,0,0,103,61.0,62.7,72.6,64.2,61.4,75.1,,0,0,7,7,0.0,0,0
Quandarrius Robinson,123932,ED,ALABAMA,2,1,0.0,0,0,103,,48.7,77.0,49.1,53.0,29.9,33.3,1,0,15,15,6.7,1,1
Drew Sanders,123933,LB,ARKANSAS,8,11,4.2,0,0,111,71.2,74.8,86.9,79.7,65.0,48.8,21.7,10,0,194,197,6.2,12,25
Tim Smith,123935,DI,ALABAMA,8,2,4.8,0,0,103,,63.7,42.0,55.7,69.8,52.5,12.5,1,1,93,95,2.2,2,5
Kristian Story,123937,S,ALABAMA,3,0,6.0,0,0,103,62.8,66.6,75.4,,68.6,56.5,33.3,1,0,16,16,6.3,1,2
Ronald Williams,123942,CB,MICH STATE,7,0,8.5,0,0,223,55.6,54.7,80.5,,51.2,46.1,33.3,1,1,65,68,0.0,0,2
Khari Johnson,123958,S,ARKANSAS,6,5,4.9,0,0,111,52.9,55.4,5.2,66.8,66.3,71.5,7.1,1,2,63,63,4.8,3,8
Myles Slusher,123962,CB,ARKANSAS,4,0,10.1,0,0,111,60.5,69.0,81.0,77.9,79.4,55.0,0.0,0,0,68,69,8.8,6,8
Jashaud Stewart,123964,ED,ARKANSAS,5,1,-2.0,0,0,111,60.0,65.6,79.9,65.5,61.4,74.6,0.0,0,0,47,48,2.1,1,1
Eric Thomas Jr.,123966,ED,ARKANSAS,2,0,,0,0,111,,70.9,72.9,70.7,61.8,,,0,0,6,6,0.0,0,0
Blayne Toll,123967,ED,ARK STATE,8,3,7.0,0,0,113,60.0,61.4,79.8,61.2,59.6,38.5,37.5,3,0,54,54,0.0,0,2
Nick Turner,123969,CB,TOLEDO,5,0,1.0,0,0,316,49.4,50.0,77.8,,55.4,47.7,50.0,1,0,42,43,0.0,0,1
Jackson Woodard,123973,LB,ARKANSAS,5,1,5.0,0,0,111,46.6,56.8,74.9,,72.9,81.5,0.0,0,0,8,9,0.0,0,1
Marquis Burks,123976,DI,AUBURN,8,5,3.2,0,0,115,,61.3,80.9,56.4,62.2,78.5,0.0,0,0,100,102,5.0,5,6
Dre Butler,123977,DI,LIBERTY,8,2,2.9,0,1,206,62.1,72.1,80.7,61.7,75.4,81.0,0.0,0,0,83,87,8.4,7,9
Jay Hardy,123987,DI,LIBERTY,8,3,1.5,0,0,206,,68.6,81.6,60.6,71.1,76.3,0.0,0,0,70,73,4.3,3,4
Romello Height,123988,ED,USC,2,0,,0,0,326,60.0,34.9,0.0,54.4,40.1,,,0,1,17,18,0.0,0,0
Kobe Hudson,123989,WR,UCF,1,0,,0,0,323,,60.4,60.0,,60.0,,,0,1,2,2,0.0,0,0
Jake Levant,123993,LB,AUBURN,1,1,,0,0,115,62.3,63.7,70.4,,61.9,73.1,0.0,0,0,6,6,0.0,0,0
JJ Pegues,123998,DI,OLE MISS,8,4,1.7,1,0,226,56.6,75.3,84.8,68.7,77.1,36.7,13.3,2,1,102,104,7.8,8,9
Cam Riley,124001,LB,AUBURN,7,3,4.5,0,0,115,65.0,52.4,81.4,55.4,40.2,56.3,18.2,4,0,117,120,6.0,7,15
Wesley Steiner,124003,LB,AUBURN,8,8,4.4,0,0,115,53.8,57.6,82.3,57.0,60.3,43.3,20.8,10,0,193,196,8.3,16,30
Ladarius Tennison,124004,S,OLE MISS,9,6,2.6,0,0,226,74.1,71.4,1.8,73.6,68.0,51.3,24.1,7,2,173,176,6.4,11,16
Desmond Tisdol,124006,LB,AUBURN,3,3,4.5,0,0,115,65.3,66.3,75.9,58.5,64.6,61.2,16.7,1,0,17,17,5.9,1,2
Zykeivous Walker,124007,DI,AUBURN,1,0,,0,0,115,,59.3,71.5,57.1,61.0,,,0,0,4,4,0.0,0,0
Warren Brinson,124013,DI,GEORGIA,8,2,1.3,0,0,173,60.0,70.1,79.1,71.2,63.5,58.1,18.2,2,0,64,65,9.4,6,7
Major Burns,124016,S,LSU,3,3,1.9,0,0,211,62.4,67.6,81.2,71.3,73.5,51.2,20.0,3,0,73,74,11.0,8,9
Jehlen Cannady,124018,CB,TULSA,1,0,,0,0,320,59.1,47.2,70.8,,51.6,,,0,0,8,8,0.0,0,0
Jalen Carter,124019,DI,GEORGIA,5,0,1.5,0,0,173,61.7,76.4,78.1,75.2,65.6,53.8,0.0,0,0,26,26,11.5,3,4
Jalen Kimber,124026,CB,FLORIDA,8,1,3.0,0,0,163,72.3,69.1,79.8,60.0,52.7,52.2,0.0,0,0,80,81,1.3,1,1
Ladd McConkey,124030,WR,GEORGIA,1,0,,0,0,173,63.0,64.7,60.0,,60.0,,,0,1,1,1,0.0,0,0
Kelee Ringo,124035,CB,GEORGIA,8,1,2.6,0,0,173,60.7,62.7,83.6,52.1,73.7,54.1,25.0,2,3,138,140,1.4,2,5
Marcus Rosemy-Jacksaint,124037,WR,GEORGIA,1,0,,0,0,173,60.0,62.8,67.1,,60.0,,,0,0,1,1,0.0,0,0
MJ Sherman,124038,ED,GEORGIA,4,0,0.0,0,0,173,,64.7,75.8,53.3,70.6,73.0,0.0,0,0,16,16,6.3,1,1
Nazir Stackhouse,124040,DI,GEORGIA,8,5,1.3,0,0,173,60.0,66.6,83.2,52.4,75.0,37.9,13.3,2,0,93,95,8.6,8,8
Sam Anaele,124049,DI,KENTUCKY,1,0,,0,0,202,,49.6,68.5,59.3,60.0,,,0,0,1,1,0.0,0,0
Izayah Cummings,124055,TE,KENTUCKY,1,0,,0,0,202,,61.2,67.2,,60.0,,,0,0,1,1,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,7,2,2.7,0,0,202,60.0,58.1,27.2,61.4,60.6,56.7,0.0,0,1,60,61,5.0,3,3
Rickey Hyatt Jr.,124066,S,S ALABAMA,4,0,21.0,0,0,288,55.0,60.3,76.7,64.5,67.7,78.3,0.0,0,0,21,21,0.0,0,2
D'Eryk Jackson,124067,LB,KENTUCKY,8,7,0.9,0,0,202,52.1,56.5,81.7,48.2,64.2,51.4,18.2,4,0,123,124,7.3,9,11
Octavious Oxendine,124073,ED,KENTUCKY,8,5,3.9,0,0,202,60.0,53.3,82.4,57.9,48.8,32.6,25.0,4,0,115,116,4.3,5,7
Andru Phillips,124075,CB,KENTUCKY,8,1,4.0,0,0,202,61.2,61.7,82.2,56.1,63.2,72.8,16.7,1,1,62,63,1.6,1,4
Justin Rogers,124076,DI,KENTUCKY,8,4,1.8,0,0,202,60.0,67.6,85.2,69.6,62.4,52.4,9.1,1,0,118,120,4.2,5,6
Tre'vonn Rybka,124077,ED,KENTUCKY,7,6,3.3,0,0,202,60.0,54.0,80.5,59.5,49.7,69.9,7.7,1,0,75,75,5.3,4,6
Joel Williams,124083,S,MEMPHIS,4,0,,0,0,218,72.4,71.4,77.9,55.5,65.9,57.2,,0,0,25,25,0.0,0,0
Ali Gaye,124095,ED,LSU,8,3,1.2,0,2,211,59.1,60.4,28.0,59.4,64.6,48.1,17.6,3,2,139,142,6.5,9,11
Jacobian Guillory,124097,DI,LSU,8,3,3.3,0,0,211,,63.9,27.4,66.7,63.4,59.3,12.5,1,1,73,73,4.1,3,4
Dwight McGlothern,124103,CB,ARKANSAS,8,1,11.2,0,0,111,75.2,72.4,42.4,59.3,55.1,69.3,0.0,0,6,198,203,1.5,3,5
BJ Ojulari,124105,ED,LSU,6,3,2.4,0,0,211,44.0,75.9,89.3,84.2,70.6,62.5,9.1,1,1,165,167,1.8,3,7
Eli Ricks,124109,CB,ALABAMA,5,1,7.0,0,0,103,79.7,79.8,80.8,,70.4,79.1,0.0,0,1,66,66,0.0,0,1
Jaquelin Roy,124111,DI,LSU,8,1,3.5,0,0,211,60.3,73.6,62.7,67.7,75.4,51.4,13.0,3,1,157,161,7.0,11,19
Josh White,124119,LB,BAYLOR,1,1,,0,0,118,60.2,67.7,69.1,,66.3,73.2,0.0,0,0,3,3,0.0,0,0
Derek Bermudez,124124,S,OLE MISS,1,0,,0,0,226,,60.0,64.7,,60.0,,,0,0,1,1,0.0,0,0
Demon Clowney,124130,ED,OLE MISS,2,1,2.0,0,0,226,61.7,74.3,77.8,81.4,57.6,78.3,0.0,0,0,11,11,18.2,2,2
Lakevias Daniel,124132,S,SO MISS,7,0,8.0,0,0,296,47.2,50.2,79.0,,60.7,62.7,0.0,0,0,31,31,0.0,0,1
Jalen Denton,124133,CB,GA SOUTHRN,4,0,,0,0,174,68.5,65.7,77.2,,50.1,76.2,,0,0,14,14,0.0,0,0
Daylen Gill,124135,LB,SO MISS,8,10,3.0,0,0,296,74.2,75.7,0.0,70.3,72.0,72.1,13.5,5,2,160,162,10.0,16,22
Cedric Johnson,124136,ED,OLE MISS,8,6,3.3,0,0,226,54.8,71.3,84.5,79.2,58.4,60.8,10.0,2,0,143,144,6.3,9,12
Austin Keys,124137,LB,OLE MISS,9,13,3.2,0,1,226,63.4,64.4,85.8,54.2,66.7,66.6,10.3,3,0,165,167,5.5,9,13
Tavius Robinson,124147,ED,OLE MISS,9,9,2.4,0,0,226,59.5,64.3,66.8,64.6,62.6,54.0,4.8,1,1,206,210,2.9,6,11
DeSanto Rollins,124149,DI,OLE MISS,2,1,13.0,0,0,226,,55.9,73.6,63.9,52.5,72.4,0.0,0,0,7,7,0.0,0,1
Jevon Banks,124157,DI,MISS STATE,7,4,6.0,0,0,227,62.1,58.1,80.8,59.6,52.1,38.5,28.6,2,0,65,65,0.0,0,1
Kyle Cass,124160,CB,TROY,7,0,5.0,0,0,318,78.8,76.9,79.5,43.7,69.0,53.9,0.0,0,0,33,33,0.0,0,1
Armondous Cooley,124161,DI,SO MISS,8,3,4.0,0,0,296,61.8,63.6,41.1,61.9,63.7,65.4,12.5,1,1,95,96,2.1,2,4
Jordan Davis,124163,ED,MISS STATE,6,3,4.1,1,1,227,58.6,60.0,37.9,58.8,64.6,38.1,21.4,3,3,63,65,6.3,4,8
Emmanuel Forbes,124166,CB,MISS STATE,8,2,10.4,2,0,227,84.7,83.3,35.4,47.0,77.8,55.2,10.0,1,4,199,203,3.0,6,7
Decamerion Richardson,124183,CB,MISS STATE,8,3,10.5,0,0,227,72.7,71.4,0.0,57.0,75.1,90.1,5.9,1,5,183,187,2.7,5,13
Cam Threatt,124188,CB,AKRON,4,0,,0,0,102,52.1,50.3,75.9,,48.4,45.4,100.0,1,0,26,26,0.0,0,0
Tyrus Wheat,124191,ED,MISS STATE,8,8,1.3,0,0,227,66.1,67.8,90.1,61.7,68.1,76.1,4.5,1,0,196,199,4.6,9,13
Kris Abrams-Draine,124194,CB,MISSOURI,7,1,5.3,0,0,229,74.0,76.0,83.8,60.0,78.6,81.6,11.1,1,3,161,165,1.2,2,7
Jaylon Carlies,124196,S,MISSOURI,8,2,9.0,0,0,229,69.7,70.2,85.9,62.5,68.4,68.6,18.8,6,0,201,206,4.5,9,24
Justin Efebera,124202,CB,MISSOURI,2,1,,0,0,229,57.0,61.3,70.8,,67.1,28.1,0.0,0,0,7,7,0.0,0,0
Tyler Jones,124208,LB,MISSOURI,2,0,,0,0,229,51.4,50.8,67.1,60.0,60.0,21.8,,0,0,2,2,0.0,0,0
Ben Key,124209,DI,UNLV,5,0,2.0,0,0,325,,55.9,76.9,69.5,51.8,70.2,0.0,0,0,43,43,2.3,1,1
Will Norris,124214,LB,MISSOURI,3,0,2.0,0,1,229,65.0,85.9,68.8,,86.2,77.8,0.0,0,0,6,6,16.7,1,1
Ennis Rakestraw Jr.,124215,CB,MISSOURI,8,1,1.1,0,0,229,81.8,77.6,84.3,51.2,59.2,69.2,20.0,2,1,201,205,2.5,5,7
Johnny Walker Jr.,124221,ED,MISSOURI,2,0,,0,0,229,,74.2,75.0,69.3,63.5,73.0,,0,0,2,2,0.0,0,0
Elijah Young,124223,HB,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jordan Burch,124227,ED,S CAROLINA,8,16,3.2,0,0,289,72.2,65.9,88.2,69.6,57.5,68.5,7.5,3,0,227,228,5.3,12,21
Gilber Edmond,124233,ED,S CAROLINA,8,6,3.0,0,0,289,32.8,59.5,67.1,59.6,66.8,47.2,12.5,4,1,189,189,6.3,12,22
O'Donnell Fortune,124235,CB,S CAROLINA,4,1,8.3,1,0,289,46.8,49.7,79.1,,62.0,51.9,20.0,1,2,66,67,3.0,2,3
Landon Grier,124237,S,S CAROLINA,2,0,,0,0,289,,60.7,68.8,,60.2,,,0,0,4,4,0.0,0,0
Tonka Hemingway,124238,DI,S CAROLINA,8,5,1.4,0,0,289,54.6,75.1,51.3,85.5,66.7,63.5,6.7,1,1,110,111,4.5,5,9
Dominick Hill,124239,CB,TEMPLE,8,1,1.5,0,0,306,46.5,53.9,81.0,,78.8,54.6,0.0,0,3,136,139,2.9,4,4
Joey Hunter,124240,CB,S CAROLINA,2,0,,0,0,289,65.1,66.4,72.8,,62.8,,,0,0,7,8,0.0,0,0
Alex Huntley,124241,DI,S CAROLINA,6,2,4.0,0,0,289,62.7,57.2,80.1,67.0,48.8,77.7,0.0,0,0,75,75,5.3,4,6
Mohamed Kaba,124244,LB,S CAROLINA,2,3,3.6,0,0,289,70.2,61.3,78.4,55.3,56.1,40.2,33.3,4,0,53,54,5.7,3,5
Makius Scott,124255,DI,GA TECH,8,3,1.3,0,0,176,56.7,53.2,54.7,53.4,58.0,55.3,16.7,2,1,143,143,4.2,6,7
Darryle Ware,124262,LB,S CAROLINA,2,0,,0,0,289,62.9,68.0,72.2,60.0,63.9,73.6,,0,0,4,5,0.0,0,0
Will Albright,124264,LB,TENNESSEE,1,0,5.0,0,0,307,60.0,65.8,64.4,,61.5,73.1,0.0,0,0,1,1,100.0,1,1
Dominic Bailey,124267,ED,TENNESSEE,8,3,0.3,0,0,307,60.0,56.8,81.7,53.0,60.9,64.9,12.5,1,0,58,58,6.9,4,4
Tyler Baron,124268,ED,TENNESSEE,8,2,1.6,1,0,307,65.2,68.9,0.0,74.2,67.5,47.0,9.1,1,5,70,70,7.1,5,8
Chayce Bishop,124271,CB,BALL ST,1,0,,0,0,117,63.3,69.0,71.2,60.7,60.0,,,0,0,1,1,0.0,0,0
Bryson Eason,124276,DI,TENNESSEE,8,0,1.5,1,0,307,61.7,55.0,3.3,58.5,56.5,45.6,20.0,1,2,63,66,6.3,4,4
Martavius French,124277,LB,UTSA,8,4,4.6,0,0,331,70.4,65.1,77.6,54.2,59.8,48.4,15.4,2,0,55,57,9.1,5,7
Kwauze Garland,124278,LB,TENNESSEE,1,0,,0,0,307,51.4,54.5,73.8,63.4,60.0,74.3,,0,0,1,1,0.0,0,0
Isaac Green,124279,DI,TENNESSEE,3,1,,0,0,307,,56.7,0.0,61.1,66.0,66.5,0.0,0,1,6,6,0.0,0,0
Morven Joseph,124285,ED,FAU,8,7,2.1,0,0,165,68.6,60.8,26.3,54.8,64.1,65.0,10.5,2,2,129,132,6.2,8,10
Key Lawrence,124286,S,OKLAHOMA,7,6,7.2,0,0,261,68.9,66.9,83.8,58.2,60.3,71.3,9.5,2,0,117,117,4.3,5,13
Tamarion McDonald,124290,CB,TENNESSEE,8,4,2.8,0,0,307,60.3,63.0,85.7,59.9,71.4,61.7,10.0,1,1,117,119,4.3,5,5
Trel Riley,124294,CB,TENNESSEE,2,0,,0,0,307,62.0,56.6,0.0,,61.4,78.8,,0,1,6,6,0.0,0,0
Doneiko Slaughter,124297,S,TENNESSEE,6,3,3.5,0,0,307,75.7,75.1,82.9,56.6,71.3,63.0,12.5,1,0,77,77,2.6,2,4
Omari Thomas,124300,DI,TENNESSEE,8,2,0.9,0,1,307,50.5,64.1,82.8,56.4,72.9,80.4,0.0,0,0,103,104,7.8,8,10
William Wright,124304,CB,TENNESSEE,2,0,2.0,0,0,307,61.3,60.6,76.8,,55.9,60.6,0.0,0,1,24,24,4.2,1,1
Edgerrin Cooper,124311,LB,TEXAS A&M,7,6,4.7,0,0,312,64.7,64.9,83.5,78.4,58.8,64.3,19.4,7,0,187,191,5.9,11,23
Fadil Diggs,124314,ED,TEXAS A&M,8,5,1.9,0,1,312,58.7,69.0,87.1,72.4,62.4,62.2,16.0,4,0,192,195,7.8,15,16
Brian George,124317,CB,TEXAS A&M,5,1,9.0,0,0,312,56.3,58.3,0.0,,79.6,62.4,0.0,0,1,50,50,2.0,1,3
McKinnley Jackson,124324,DI,TEXAS A&M,3,4,1.4,0,0,312,59.5,64.5,6.9,63.7,68.2,65.1,10.0,2,2,96,96,12.5,12,14
Antonio Johnson,124326,S,TEXAS A&M,6,8,4.4,1,0,312,69.1,70.4,32.1,70.3,71.5,65.9,16.2,6,2,187,190,4.8,9,23
Jaylon Jones,124328,CB,TEXAS A&M,6,4,14.4,0,0,312,75.4,74.1,84.3,57.3,66.3,55.7,16.7,3,2,203,204,1.0,2,11
Josh Moten,124332,CB,TEXAS A&M,2,0,,0,0,312,46.2,46.7,74.7,,60.0,28.5,,0,0,3,3,0.0,0,0
Moose Muhammad III,124334,WR,TEXAS A&M,2,0,,0,0,312,,60.4,60.0,,60.0,,,0,3,2,2,0.0,0,0
Devin Price,124339,WR,TEXAS A&M,1,0,,0,0,312,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Raikes,124340,DI,TEXAS A&M,8,4,2.6,1,0,312,60.0,46.3,16.0,53.0,48.3,67.0,0.0,0,2,120,121,5.0,6,8
Ethan Barr,124345,LB,VANDERBILT,8,7,2.8,0,0,333,50.0,51.4,81.6,60.1,52.9,67.3,13.0,3,0,144,149,8.3,12,13
Jack Barton,124346,S,VANDERBILT,1,0,,0,0,333,,62.0,64.2,60.0,60.0,,,0,0,1,2,0.0,0,0
Tommy Eckels,124349,LB,VANDERBILT,1,0,,0,0,333,,60.0,73.9,,60.0,,,0,0,0,1,,0,0
Donovan Kaufman,124351,S,AUBURN,7,4,11.8,0,1,115,74.7,72.1,86.4,76.1,61.6,57.5,17.9,5,0,232,235,1.7,4,19
Will Sheppard,124360,WR,VANDERBILT,1,0,,0,0,333,,60.0,60.0,,60.0,,,0,1,0,1,,0,0
Michael Spencer,124361,DI,VANDERBILT,4,1,,0,0,333,58.5,40.5,77.1,53.6,37.1,71.1,0.0,0,0,27,27,0.0,0,0
Kevo Wesley,124364,DI,VANDERBILT,8,0,-1.0,0,0,333,60.0,39.7,79.3,55.5,35.0,27.6,0.0,0,0,56,56,1.8,1,1
Raashaan Wilkins Jr.,124365,DI,ILLINOIS,2,1,,0,0,187,,54.6,75.1,57.6,55.2,66.5,0.0,0,0,7,7,0.0,0,0
De'Rickey Wright,124367,S,VANDERBILT,8,6,5.0,0,0,333,61.2,64.9,87.6,60.1,71.2,76.9,7.7,2,0,175,178,4.6,8,18
Gervon Dexter Sr.,124374,DI,FLORIDA,8,9,2.1,0,0,163,63.2,64.3,63.9,58.9,65.4,47.6,11.4,4,1,216,223,7.4,16,22
Avery Helm,124379,CB,FLORIDA,8,2,5.3,0,0,163,62.7,62.8,81.3,46.5,65.6,75.5,0.0,0,0,128,130,0.8,1,3
Tre'Vez Johnson,124383,CB,FLORIDA,8,0,16.5,0,0,163,56.9,53.9,85.3,54.0,43.4,55.5,55.6,5,0,126,130,1.6,2,4
Jalen Lee,124385,DI,FLORIDA,8,2,3.0,0,0,163,61.4,52.1,81.3,52.7,50.7,42.4,16.7,1,0,87,89,0.0,0,3
Antwaun Powell-Ryland Jr.,124392,ED,FLORIDA,8,2,6.6,0,0,163,52.6,67.1,84.9,66.4,67.9,63.2,16.7,2,0,95,97,5.3,5,8
Jahari Rogers,124394,CB,SMU,7,2,7.0,0,0,287,56.9,56.7,81.3,57.1,56.8,64.1,14.3,2,2,132,132,2.3,3,10
Rashad Torrence II,124397,S,FLORIDA,8,15,10.7,0,0,163,70.3,71.1,40.1,67.9,70.6,75.3,18.2,8,1,252,258,1.6,4,21
Princely Umanmielen,124398,ED,FLORIDA,8,3,2.2,1,0,163,64.5,77.3,30.1,75.9,76.4,71.2,10.0,2,2,134,137,9.0,12,15
Kamar Wilcoxson,124400,CB,FLORIDA,1,0,3.0,0,0,163,30.0,34.6,75.6,59.4,69.0,76.5,0.0,0,0,6,6,16.7,1,1
Derek Wingo,124401,LB,FLORIDA,2,0,6.0,0,0,163,64.1,60.2,76.0,53.2,57.2,77.4,0.0,0,0,15,15,0.0,0,1
