player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Alex Highsmith,43507,ED,PIT,5,0,8.0,50.0,14.4,25.0,12.5,0,0,0,0.0,25,70.0,88.1,83.7,85.9,70.7,83.7,1,14,,0,0,0,33.3,1,27,187,2,0,2,0,14,2,0.6,14.0
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,3,1,11.5,63.2,100.0,6.6,4.2,0,0,1,5.3,14,30.1,32.1,79.5,,56.8,28.9,0,32,33.3,3,1,0,134.8,12,82,82,1,5,19,2,205,72,2.6,17.1
Sam Franklin Jr.,43580,S,CAR,4,0,13.3,50.0,100.0,21.8,10.9,0,0,2,20.0,5,65.4,61.6,83.4,,48.2,35.1,1,23,33.3,3,2,1,61.7,5,116,116,1,6,10,2,43,14,0.4,8.6
Jake Hansen,43645,LB,HST,3,0,2.7,100.0,100.0,1.7,1.7,0,0,0,0.0,13,47.3,35.8,71.5,,44.8,26.7,0,11,33.3,1,0,0,91.7,3,5,5,1,2,3,0,18,10,3.6,6.0
Levi Onwuzurike,43679,DI,DET,5,0,,,2.2,,,0,0,0,,11,62.2,59.2,78.7,56.7,56.4,69.5,0,,0.0,0,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,6,0,,,1.9,,,2,0,0,,31,59.3,60.9,14.2,79.0,48.0,40.8,0,,50.0,1,0,4,0.0,0,4,212,3,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,2,1,2.4,60.0,91.8,14.7,8.8,0,0,1,20.0,23,79.0,75.0,77.5,51.9,61.3,71.8,0,15,0.0,0,1,0,75.4,3,45,49,2,5,5,0,28,12,0.6,9.3
Pat Jones II,43974,ED,MIN,6,0,8.0,100.0,12.7,17.0,17.0,0,0,0,0.0,18,45.3,30.2,50.8,44.7,32.0,26.5,0,7,66.7,2,0,1,135.4,1,17,134,1,1,1,1,7,0,0.4,7.0
Byron Murphy Jr.,44027,CB,MIN,6,3,9.4,73.0,97.5,8.3,6.1,1,0,3,8.1,18,51.7,50.3,84.0,49.0,45.2,36.4,1,49,16.7,5,2,2,113.3,27,231,237,6,22,37,3,308,116,1.4,11.4
Benito Jones,44035,DI,DET,6,0,,,0.8,,,0,0,0,,11,70.7,43.3,82.7,53.1,34.6,32.0,0,,25.0,1,0,0,0.0,0,1,121,2,3,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,2,0,,,11.8,,,0,0,0,,11,60.5,65.8,75.9,60.4,60.0,69.2,0,,,0,0,0,0.0,0,2,17,1,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,6,0,,,1.6,,,0,0,0,,22,66.0,87.5,37.7,75.1,85.3,75.3,1,,25.0,1,0,2,0.0,0,3,188,1,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,6,0,,,3.6,,,0,0,0,,3,52.9,58.1,4.4,65.1,66.4,57.1,0,,100.0,2,0,4,0.0,0,7,196,4,0,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,1,0,,,85.7,,,0,0,0,,25,60.9,55.8,71.0,73.9,45.5,25.4,0,,100.0,1,0,0,0.0,0,6,7,1,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,0,-2.5,0.0,100.0,,2.5,1,0,0,0.0,12,52.3,52.3,68.5,,,71.6,0,,0.0,0,0,1,39.6,0,5,5,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,6,6,1.9,80.8,92.0,10.2,8.2,0,0,0,0.0,1,59.6,58.9,38.7,59.6,59.8,73.2,1,37,10.7,3,0,3,92.5,21,230,250,8,19,26,1,181,150,0.8,8.6
Brian Burns,44522,ED,CAR,6,0,,,18.2,,,0,0,0,,5,67.1,71.6,62.5,77.2,58.5,49.3,0,,50.0,1,0,1,0.0,0,30,165,5,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,6,2,6.0,100.0,9.2,8.0,8.0,0,1,0,0.0,18,75.8,64.9,84.1,52.4,70.9,82.6,0,12,0.0,0,0,0,110.4,2,17,184,3,2,2,0,21,9,1.3,10.5
Luke Masterson,45046,LB,LV,6,0,-1.7,66.7,90.9,9.5,6.3,0,0,0,0.0,23,74.3,88.0,74.2,57.3,85.1,79.9,0,4,0.0,0,0,0,70.1,2,20,22,2,2,3,0,8,7,0.4,4.0
Essang Bassey,45258,CB,LAC,4,0,2.5,100.0,96.7,7.3,7.3,0,0,0,0.0,27,52.6,43.3,0.0,53.5,34.0,25.7,0,18,50.0,3,0,1,96.6,11,88,91,1,3,11,0,79,51,1.0,7.2
Jordan Fuller,45326,S,LA,6,5,11.8,52.9,100.0,25.2,13.4,0,0,3,17.6,26,55.9,60.4,80.1,,72.3,70.1,0,43,8.0,2,1,0,93.3,9,244,244,1,18,17,1,112,54,0.5,12.4
Brandon Stephens,45644,CB,BLT,6,4,9.1,66.7,100.0,8.5,5.7,0,0,3,6.7,3,62.3,62.3,85.4,,57.2,74.7,1,34,3.6,1,2,2,76.6,30,274,274,4,23,45,0,305,119,1.2,10.2
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,4,1,2.7,66.7,24.6,7.5,5.0,0,0,0,0.0,30,58.8,50.4,83.1,65.8,33.6,39.4,0,11,0.0,0,0,0,79.9,2,16,65,1,2,3,0,16,12,1.1,8.0
Jonathan Greenard,48407,ED,HST,6,1,,,2.8,,,0,0,0,,13,75.5,71.4,68.3,61.4,72.5,29.6,0,,60.0,3,0,1,0.0,0,5,176,5,1,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,6,0,,,3.4,,,0,0,0,,16,61.6,56.2,86.4,57.2,51.4,68.6,0,,50.0,2,0,0,0.0,0,7,205,5,2,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,6,2,,,3.4,,,1,0,0,,32,67.0,59.5,51.1,52.4,60.8,27.9,0,,40.0,2,0,1,0.0,0,3,87,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,6,4,-1.0,100.0,11.6,11.0,11.0,0,0,0,0.0,7,67.3,67.7,49.5,60.2,72.4,59.2,0,13,11.1,1,0,2,89.6,2,23,199,6,4,2,0,11,13,0.5,5.5
Justin Hollins,48498,ED,GB,4,1,,,6.7,,,0,0,0,,12,64.0,64.1,79.2,52.2,71.0,77.1,0,,0.0,0,0,0,0.0,0,3,45,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,7,0,,,4.4,,,0,0,0,,20,82.9,84.6,88.0,68.9,74.5,62.5,0,,0.0,0,0,0,0.0,0,10,226,11,7,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,6,2,-1.5,100.0,10.4,10.5,10.5,0,0,0,0.0,17,91.9,81.6,62.6,69.5,70.3,72.0,0,9,14.3,1,0,1,91.7,2,22,212,3,4,2,0,12,15,0.6,6.0
Oshane Ximines,48538,ED,NYG,2,1,4.0,100.0,41.4,11.0,11.0,1,0,1,100.0,21,85.8,68.8,0.0,61.6,59.4,29.8,0,7,0.0,0,0,1,95.8,1,12,29,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,6,1,-7.0,100.0,3.3,3.0,3.0,0,0,0,0.0,9,62.4,73.0,84.2,68.1,66.6,79.0,0,10,50.0,1,0,0,108.3,1,3,90,2,0,1,0,10,17,3.3,10.0
Harold Landry III,48600,ED,TEN,6,2,1.2,88.9,16.2,3.3,2.9,0,0,0,0.0,31,30.8,44.2,87.9,51.2,55.4,56.0,0,32,28.6,2,0,0,145.8,8,27,167,4,3,9,1,91,80,3.5,11.4
Tyler Lancaster,48604,DI,DEN,1,0,,,11.1,,,0,0,0,,10,60.0,41.0,73.2,54.6,48.4,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,6,0,,,5.2,,,0,0,0,,18,60.6,65.2,63.6,56.2,68.9,37.6,0,,25.0,1,0,1,0.0,0,9,172,1,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,6,0,,,0.5,,,0,0,0,,32,72.6,70.4,67.1,58.7,65.9,56.0,0,,33.3,1,0,1,0.0,0,1,218,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,5,0,,,1.2,,,0,0,0,,30,59.1,58.5,8.5,62.3,63.6,72.8,0,,0.0,0,0,2,0.0,0,1,85,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,6,0,,,1.1,,,0,0,0,,6,60.0,47.0,85.5,55.8,40.2,28.2,0,,,0,0,0,0.0,0,1,88,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,6,1,,,1.6,,,0,0,0,,14,60.5,56.0,81.0,64.4,50.0,49.1,0,,0.0,0,0,0,0.0,0,1,62,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,6,1,,,1.8,,,0,0,0,,6,53.4,47.3,84.0,48.8,54.4,34.5,0,,75.0,3,0,0,0.0,0,3,170,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,5,1,,,2.2,,,0,0,0,,30,63.3,81.7,82.8,73.8,73.8,56.6,0,,0.0,0,0,0,0.0,0,3,138,4,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,6,5,16.9,72.2,92.1,14.4,10.4,0,0,1,5.6,7,36.6,40.5,80.6,81.3,51.1,58.0,0,46,9.1,2,0,1,124.5,13,199,216,4,15,18,1,189,55,1.0,14.5
Josh Woods,49023,LB,ARZ,3,0,6.3,50.0,87.0,24.0,12.0,0,0,1,16.7,1,38.9,28.7,80.0,55.0,27.9,29.9,0,11,0.0,0,0,0,99.3,3,80,92,1,3,6,1,23,7,0.3,7.7
Justin Reid,49048,S,KC,6,0,7.9,59.1,92.9,16.3,9.6,0,0,2,9.1,16,69.2,68.7,36.4,77.2,57.1,75.5,1,21,0.0,0,2,2,67.4,13,222,239,7,17,22,1,105,40,0.5,8.1
Tre Flowers,49059,CB,ATL,3,1,16.4,69.2,98.0,9.8,6.8,0,0,1,7.7,2,39.3,49.1,82.7,54.3,89.2,72.9,0,45,10.0,1,1,2,146.2,9,96,98,0,8,13,2,146,32,1.7,16.2
Khaleke Hudson,49073,LB,WAS,1,1,1.0,100.0,100.0,3.0,3.0,0,0,0,0.0,32,53.3,69.0,67.3,,75.2,77.1,0,22,0.0,0,0,0,118.8,2,6,6,0,1,2,0,25,23,4.2,12.5
Jalen Thompson,49116,S,ARZ,5,1,8.8,76.5,99.5,13.5,10.3,0,0,1,5.9,1,63.8,65.6,24.1,60.0,74.0,65.8,1,34,5.3,1,1,2,83.5,13,189,190,6,17,17,0,172,53,1.0,13.2
Dallin Leavitt,49120,S,GB,2,0,,,100.0,,,0,0,0,,12,63.9,65.5,70.4,,60.0,77.3,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,5,1,10.8,92.3,94.3,13.3,12.3,0,0,0,0.0,30,45.2,47.0,81.6,50.6,60.5,61.4,0,45,18.8,3,0,0,158.3,12,164,174,1,12,13,2,186,58,1.2,15.5
Jessie Bates III,49162,S,ATL,6,3,11.2,46.2,98.6,32.8,15.2,0,1,1,7.7,2,87.6,91.2,85.2,84.0,89.6,86.7,3,19,0.0,0,1,1,45.8,6,209,212,2,16,13,1,60,27,0.3,10.0
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
Elijah Campbell,49190,S,MIA,2,1,16.0,100.0,100.0,6.5,6.5,0,0,0,0.0,17,43.8,44.7,73.6,,62.4,74.8,0,46,0.0,0,0,0,118.8,2,14,14,0,0,2,0,53,21,4.1,26.5
Jordan Whitehead,49196,S,NYJ,6,1,12.2,58.8,99.2,24.5,14.4,0,1,3,17.6,22,63.8,64.4,81.3,55.7,62.0,39.5,3,58,31.3,5,3,0,94.2,10,256,258,1,10,17,3,176,98,0.7,17.6
Demetrius Flannigan-Fowles,49231,LB,SF,3,1,1.0,50.0,100.0,25.0,12.5,0,0,1,50.0,28,65.6,64.8,73.4,,59.0,50.1,0,5,0.0,0,1,0,56.3,1,26,26,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,1,0,-2.0,0.0,100.0,,1.0,0,0,0,0.0,14,60.0,78.3,61.7,,,,1,,,0,0,0,0.0,0,1,1,0,0,1,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,6,0,2.0,100.0,90.0,44.0,44.0,0,0,0,0.0,15,64.1,73.3,75.9,75.2,73.9,69.1,0,3,25.0,1,0,0,79.2,1,45,50,1,3,1,0,3,1,0.1,3.0
Carlton Davis III,49335,CB,TB,3,1,8.6,59.1,98.6,10.5,6.2,0,0,3,13.6,30,68.2,69.6,82.1,56.5,73.9,82.9,0,42,0.0,0,2,0,84.3,13,141,143,3,10,22,0,174,84,1.3,13.4
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,5,1,11.0,75.0,84.2,10.0,7.5,0,0,0,0.0,25,49.3,46.4,0.0,68.5,41.6,80.8,0,30,0.0,0,0,2,139.1,6,64,76,1,5,8,1,67,12,1.1,11.2
Jaire Alexander,49350,CB,GB,3,0,12.9,77.8,99.1,15.4,12.0,0,2,2,22.2,12,66.3,63.5,82.4,39.8,55.6,49.6,0,45,22.2,2,2,1,155.8,7,114,115,2,7,9,1,119,17,1.1,17.0
Ugo Amadi,49352,CB,NO,3,0,8.0,0.0,100.0,,6.0,0,0,1,50.0,20,89.4,88.0,72.1,,60.0,72.5,0,,0.0,0,1,0,39.6,0,12,12,0,1,2,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,3,7.6,83.3,88.7,6.5,5.4,0,0,1,5.6,6,67.6,66.6,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,76.6,15,102,115,7,13,18,0,143,67,1.5,9.5
Isaac Yiadom,49355,CB,NO,7,1,12.5,55.6,100.0,8.7,4.8,1,0,6,33.3,20,82.0,81.2,82.7,,65.8,65.4,1,13,11.1,1,5,2,79.6,10,95,95,2,7,18,2,75,39,0.9,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,4,2,5.6,100.0,95.7,5.4,5.4,0,0,0,0.0,6,63.2,64.0,0.0,72.4,76.1,82.0,0,14,11.1,1,0,1,99.0,8,45,47,2,6,8,0,62,17,1.4,7.8
Donte Jackson,49377,CB,CAR,5,0,14.5,68.4,99.3,10.2,6.9,0,0,1,5.3,5,55.2,50.8,82.6,60.0,38.1,28.3,0,45,16.7,2,1,0,146.3,13,141,142,1,10,19,2,250,73,1.9,19.2
Danny Johnson,49379,S,WAS,2,2,18.5,50.0,100.0,22.0,11.0,0,0,1,25.0,32,51.7,49.1,76.0,,42.7,84.0,0,18,0.0,0,1,1,76.0,2,46,46,0,2,4,0,31,10,0.7,15.5
Cam Lewis,49395,S,BUF,4,1,11.7,100.0,100.0,5.7,5.7,0,0,0,0.0,4,52.8,55.1,73.7,,64.0,76.1,0,23,0.0,0,0,0,118.8,3,21,21,0,1,3,0,38,3,2.2,12.7
M.J. Stewart,49397,S,HST,5,1,5.8,69.2,96.2,10.3,7.2,0,0,1,7.7,13,61.5,67.0,80.6,63.5,74.1,56.6,0,20,14.3,2,0,0,85.7,9,100,104,5,11,13,0,81,27,0.9,9.0
Donovan Wilson,49408,S,DAL,4,0,5.3,88.9,94.3,10.8,9.6,0,0,1,11.1,9,60.6,46.3,0.0,76.1,33.0,31.4,0,19,20.0,2,0,2,134.3,8,99,105,4,8,9,1,66,36,0.8,8.3
Julian Blackmon,49434,S,IND,6,5,7.6,76.2,97.2,14.8,11.3,0,1,0,0.0,14,68.2,68.1,80.4,40.6,66.3,75.0,1,33,10.7,3,0,0,80.5,16,247,254,6,20,21,0,175,110,0.7,10.9
Ka'dar Hollman,49446,CB,HST,4,1,12.7,33.3,100.0,45.0,15.0,0,0,1,33.3,13,68.6,69.7,78.7,,68.4,77.8,0,11,0.0,0,0,0,45.1,1,47,47,0,2,3,0,11,0,0.2,11.0
Taron Johnson,49511,CB,BUF,6,2,3.2,94.1,96.3,12.1,11.4,0,0,1,5.9,4,76.2,78.3,80.8,76.3,73.4,56.4,0,22,11.8,2,0,1,99.0,16,206,214,5,13,17,0,132,87,0.7,8.3
Nick McCloud,49535,CB,NYG,1,0,9.0,100.0,100.0,8.0,8.0,0,0,0,0.0,21,54.9,61.5,74.4,,71.0,74.2,0,10,0.0,0,0,0,108.3,1,8,8,0,1,1,0,10,1,1.3,10.0
Denzel Ward,49558,CB,CLV,5,1,11.3,48.3,99.4,10.3,5.0,0,0,5,17.2,8,60.9,59.8,82.1,60.0,51.8,59.6,0,71,7.1,1,4,2,90.0,14,156,157,4,12,29,2,172,98,1.2,12.3
Ashtyn Davis,49560,S,NYJ,6,1,2.9,88.9,100.0,4.4,3.9,0,0,0,0.0,22,51.9,54.6,75.1,,66.3,37.5,1,15,33.3,2,0,0,62.3,8,36,36,1,3,9,0,76,70,2.2,9.5
Rock Ya-Sin,49564,CB,BLT,5,0,8.3,50.0,100.0,17.3,8.6,0,0,2,25.0,3,76.7,76.4,79.5,,65.4,77.9,0,13,0.0,0,2,0,59.9,4,75,75,1,4,8,0,31,11,0.4,7.8
Duke Shelley,49569,CB,LA,2,1,12.3,25.0,100.0,14.0,3.5,0,0,2,50.0,26,74.9,74.6,73.2,,60.0,75.4,0,9,0.0,0,2,0,39.6,1,14,14,0,1,4,0,9,0,0.6,9.0
Markus Bailey,49681,LB,CIN,2,0,6.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,3,,0,0,0,118.8,1,2,3,0,0,1,1,3,0,1.5,3.0
Shaquille Leonard,49684,LB,IND,5,4,3.8,84.6,95.5,11.4,9.6,0,0,0,0.0,14,53.0,59.0,79.0,50.8,67.1,63.4,0,24,16.7,2,0,0,99.7,11,128,134,2,6,13,0,103,63,0.8,9.4
Cole Holcomb,49753,LB,PIT,5,2,7.6,75.0,91.0,17.8,13.3,0,0,2,16.7,25,62.1,68.1,80.9,70.8,68.8,70.4,0,26,15.4,2,2,1,111.5,9,171,188,3,9,12,0,135,49,0.8,15.0
Quincy Williams,49779,LB,NYJ,6,5,3.0,75.0,92.5,6.8,5.1,1,0,4,9.1,22,87.1,84.3,41.2,80.8,69.9,76.4,0,22,6.7,2,4,2,100.6,33,234,253,15,23,44,2,220,174,1.0,6.7
Azeez Al-Shaair,49792,LB,TEN,6,2,3.9,80.0,91.3,16.5,13.2,0,0,0,0.0,31,61.5,67.2,0.0,46.1,79.9,57.3,0,26,31.8,7,0,2,120.8,12,210,230,5,13,15,1,115,63,0.6,9.6
Zaire Franklin,49834,LB,IND,6,2,4.3,87.9,90.8,7.6,6.6,0,0,2,6.1,14,57.9,62.2,81.1,60.1,65.4,47.5,0,26,17.5,7,1,0,99.2,29,226,249,10,31,33,0,258,141,1.2,8.9
Christian Rozeboom,49862,LB,LA,6,1,2.6,84.2,89.6,7.4,6.3,0,0,0,0.0,26,45.1,44.8,76.8,67.3,46.2,30.0,1,22,23.8,5,0,0,74.1,16,129,144,5,15,19,0,134,93,1.1,8.4
B.J. Hill,49894,DI,CIN,6,0,,,2.2,,,0,0,0,,7,59.2,54.4,40.1,65.6,48.0,38.4,0,,0.0,0,0,2,0.0,0,4,183,3,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,5,0,,,0.8,,,0,0,0,,27,60.0,64.6,53.9,66.0,62.4,61.6,0,,,0,0,1,0.0,0,1,118,2,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,6,0,,,4.3,,,0,0,0,,16,61.1,47.3,51.7,53.0,48.3,74.4,0,,0.0,0,0,2,0.0,0,4,93,1,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,5,0,,,10.3,,,1,0,0,,29,63.5,72.4,37.0,64.6,82.0,28.9,0,,60.0,3,0,2,0.0,0,18,175,4,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,6,0,,,3.8,,,0,1,0,,24,75.8,80.7,63.5,75.6,66.6,79.6,0,,0.0,0,0,1,0.0,0,8,209,7,6,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,ATL,6,0,,,1.4,,,0,0,0,,2,60.0,51.0,83.7,51.5,53.1,28.3,0,,,0,0,0,0.0,0,1,71,1,0,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,5,0,,,1.0,,,0,0,0,,8,79.7,62.1,84.9,61.8,51.1,77.9,0,,0.0,0,0,0,0.0,0,1,103,5,3,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,7,0,,,1.1,,,0,0,0,,20,59.7,74.5,82.0,60.5,76.9,75.3,0,,0.0,0,0,0,0.0,0,1,91,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,6,0,,,3.0,,,1,0,0,,31,61.4,61.7,22.2,64.9,61.7,51.9,0,,100.0,3,0,3,0.0,0,5,164,3,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,6,1,1.3,78.6,89.3,6.5,5.1,0,0,1,7.1,28,90.3,78.7,75.6,41.0,61.9,66.0,1,26,11.1,1,1,0,56.0,11,75,84,6,7,14,0,64,75,0.9,5.8
Josh Allen,50235,ED,JAX,7,1,3.0,0.0,14.1,,36.0,0,0,1,100.0,15,80.1,89.8,70.7,85.0,73.2,39.7,0,,22.2,2,0,1,39.6,0,38,270,8,6,1,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,-6.0,100.0,1.3,1.0,1.0,0,0,0,0.0,18,53.4,55.4,81.3,60.1,52.3,27.4,0,0,66.7,2,0,0,79.2,1,1,78,2,0,1,0,0,6,0.0,0.0
Tre Herndon,50380,CB,JAX,7,3,5.8,82.4,93.7,7.6,6.2,0,0,4,11.8,15,69.9,67.2,82.1,90.6,28.8,30.2,0,68,21.4,6,3,0,124.1,28,224,239,8,19,34,2,309,197,1.5,11.0
Isaiah Oliver,50393,CB,SF,6,4,4.9,82.1,94.9,7.7,6.3,1,0,0,0.0,28,66.7,64.5,24.2,54.3,62.1,54.8,1,26,13.6,3,0,2,88.5,23,185,195,6,15,28,1,167,74,0.9,7.3
Juan Thornhill,50426,S,CLV,4,1,12.9,55.6,99.2,23.4,13.0,0,0,0,0.0,8,66.1,66.6,81.9,66.0,57.1,61.3,0,23,10.0,1,0,0,67.8,5,127,128,4,8,9,0,42,12,0.4,8.4
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,3,0,9.0,66.7,100.0,5.0,3.3,0,0,1,33.3,7,50.8,52.2,72.5,,60.0,23.1,0,25,100.0,1,1,0,140.3,2,10,10,0,0,3,1,31,8,3.1,15.5
Michael Jackson,50437,CB,SEA,4,0,11.1,72.7,99.2,14.4,10.5,0,0,2,18.2,29,69.1,69.5,81.8,58.6,67.4,72.4,0,28,9.1,1,1,0,99.1,8,119,120,0,10,11,0,96,9,0.8,12.0
Parry Nickerson,50511,CB,MIA,2,0,7.2,60.0,90.3,8.7,5.2,0,0,0,0.0,17,41.5,43.1,76.1,53.5,61.7,78.0,0,16,0.0,0,0,2,77.1,3,28,31,0,3,5,0,30,13,1.2,10.0
Mike Ford,50535,CB,CLV,4,1,,,80.0,,,0,0,0,,8,65.1,50.7,71.6,59.3,39.5,27.0,0,,0.0,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,39.2,71.7,,60.7,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,5,2,5.8,84.6,91.1,11.3,9.5,0,0,1,7.7,10,63.5,69.4,83.4,60.7,71.5,85.0,0,37,6.7,1,1,0,114.7,11,133,146,6,12,13,0,150,91,1.2,13.6
Cody Barton,50727,LB,WAS,6,7,4.1,88.0,93.3,10.1,8.9,0,0,0,0.0,32,52.5,45.9,41.0,71.7,40.9,84.0,0,23,4.5,1,0,1,123.0,22,237,254,3,14,25,2,178,107,0.8,8.1
Jordyn Brooks,50851,LB,SEA,5,3,2.6,84.2,88.9,9.2,7.7,0,0,0,0.0,29,66.0,69.0,79.4,73.8,63.7,55.6,0,14,13.6,3,0,0,88.8,16,152,171,8,16,19,0,101,67,0.7,6.3
Roquan Smith,50892,LB,BLT,6,8,5.0,75.0,83.7,11.7,8.8,0,0,4,16.7,3,85.7,89.3,84.2,60.2,83.9,82.0,0,20,0.0,0,4,0,87.3,18,226,270,10,26,24,0,131,61,0.6,7.3
Tremaine Edmunds,50905,LB,CHI,6,13,4.7,84.6,92.2,9.4,7.9,2,0,1,3.8,6,55.6,51.2,83.3,37.6,52.8,52.0,0,30,13.2,5,1,2,120.5,22,212,230,6,20,26,2,176,98,0.9,8.0
Robert Spillane,50918,LB,LV,6,5,4.6,81.0,88.8,10.9,8.9,0,1,0,0.0,23,68.7,70.4,38.8,66.2,68.1,47.5,2,36,23.1,6,0,1,61.2,17,198,223,5,15,21,0,172,115,0.9,10.1
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,6,3,4.0,56.3,85.6,18.1,10.2,0,1,3,18.8,21,85.9,75.4,0.0,65.6,60.9,67.8,1,64,17.6,3,3,3,56.0,9,173,202,4,11,16,0,127,106,0.8,14.1
Ja'Whaun Bentley,50966,LB,NE,6,4,5.8,62.5,79.4,16.5,10.3,0,0,1,6.3,19,64.6,70.9,82.2,71.1,68.1,67.3,0,22,7.7,1,1,0,96.4,10,173,218,4,8,16,1,82,56,0.5,8.2
