player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Dre Greenlaw,51503,LB,SF,12,51,10.2,7.3,28,0,89.6,5,7,0,47,22,0.92
Jourdan Lewis,11846,CB,DAL,6,172,10.1,7.8,9,1,90.3,17,22,1,146,122,0.85
Mike Edwards,51282,S,TB,10,50,10.0,7.1,30,0,134.5,5,7,2,56,19,1.12
Jalen Mills,10867,CB,NE,10,30,10.0,5.0,19,0,106.9,3,6,1,34,38,1.13
Jason Pinnock,56144,S,NYG,6,10,10.0,10.0,21,0,91.7,1,1,0,6,7,0.6
Shaquill Griffin,11845,CB,JAX,5,20,10.0,6.7,15,0,78.5,2,3,0,15,11,0.75
Dane Belton,101398,S,NYG,7,40,10.0,8.0,21,0,98.3,4,5,0,38,17,0.95
Jonathan Owens,66930,S,HST,11,50,10.0,6.3,13,0,88.0,5,8,0,65,28,1.3
Nik Needham,50356,CB,MIA,6,30,10.0,7.5,17,0,114.6,3,4,0,48,26,1.6
Zaven Collins,77190,LB,ARZ,11,30,10.0,7.5,1,0,83.3,3,4,0,18,24,0.6
Jack Jones,29050,CB,NE,10,30,10.0,5.0,19,0,77.8,3,6,0,49,20,1.63
Tyson Campbell,83217,CB,JAX,11,20,10.0,10.0,15,0,91.7,2,2,0,12,11,0.6
Cam Taylor-Britt,83326,CB,CIN,6,10,10.0,10.0,7,0,104.2,1,1,0,9,-1,0.9
Jake Hansen,43645,LB,HST,5,10,10.0,10.0,13,0,100.0,1,1,0,8,5,0.8
Rodney McLeod,7271,S,IND,12,60,10.0,6.7,14,0,82.2,6,9,0,53,36,0.88
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0
Vonn Bell,10695,S,CIN,12,59,9.8,5.9,7,0,78.3,6,10,0,63,26,1.07
Bryce Callahan,10000,CB,LAC,12,280,9.7,7.4,27,3,95.8,29,38,3,335,150,1.2
Kenny Moore II,51596,CB,IND,12,310,9.7,7.2,14,0,121.1,32,43,3,348,196,1.12
Darnay Holmes,56247,CB,NYG,12,223,9.7,5.3,21,0,81.5,23,42,1,261,141,1.17
Myles Bryant,43336,CB,NE,13,250,9.6,6.8,19,1,97.2,26,37,2,265,93,1.06
Marcus Epps,51391,S,PHI,13,48,9.6,8.0,24,0,158.3,5,6,1,104,84,2.17
Amik Robertson,55619,CB,LV,11,192,9.6,6.2,23,1,114.0,20,31,3,293,110,1.53
Kareem Jackson,5545,S,DEN,12,76,9.5,6.9,10,0,127.7,8,11,2,67,18,0.88
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Justin Reid,49048,S,KC,12,95,9.5,6.8,16,0,125.6,10,14,2,82,24,0.86
Jevon Holland,83873,S,MIA,13,56,9.3,9.3,17,0,102.1,6,6,0,51,46,0.91
Nicholas Morrow,51674,LB,CHI,13,37,9.3,7.4,6,0,101.7,4,5,0,42,18,1.14
Danny Johnson,49379,CB,WAS,2,28,9.3,5.6,32,1,37.5,3,5,0,30,8,1.07
Bobby McCain,9578,S,WAS,13,158,9.3,8.3,32,0,87.3,17,19,0,94,76,0.59
Justin Bethel,7654,CB,MIA,2,46,9.2,5.8,17,1,30.2,5,8,0,30,16,0.65
Jalen Pitre,57737,S,HST,12,55,9.2,7.9,13,1,103.0,6,7,1,61,29,1.11
Darious Williams,55724,CB,JAX,12,314,9.2,6.0,15,0,102.6,34,52,2,414,234,1.32
Akeem Davis-Gaither,34788,LB,CIN,6,9,9.0,4.5,7,0,56.3,1,2,0,4,1,0.44
Noah Igbinoghene,61155,CB,MIA,3,9,9.0,3.0,17,0,59.0,1,3,0,21,17,2.33
Geno Stone,55967,S,BLT,10,36,9.0,7.2,3,0,90.0,4,5,0,28,12,0.78
Lavonte David,7060,LB,TB,10,45,9.0,7.5,30,0,130.6,5,6,1,35,21,0.78
Derek Stingley Jr.,98253,CB,HST,5,9,9.0,4.5,13,0,70.8,1,2,0,13,5,1.44
Mike Ford,50535,CB,ATL,6,36,9.0,7.2,2,0,106.7,4,5,0,48,44,1.33
Andre Cisco,76641,S,JAX,8,27,9.0,9.0,15,0,143.8,3,3,1,27,12,1.0
Arthur Maulet,12224,CB,PIT,13,225,9.0,6.4,25,0,116.4,25,35,1,380,173,1.69
Tashaun Gipson Sr.,7288,S,SF,12,45,9.0,5.6,28,0,95.3,5,8,0,79,26,1.76
Greg Newsome II,83341,CB,CLV,11,213,8.9,6.9,8,0,103.8,24,31,1,197,152,0.92
Byron Murphy Jr.,44027,CB,ARZ,9,105,8.8,6.2,1,0,128.8,12,17,2,117,64,1.11
Jalen Ramsey,10639,CB,LA,13,106,8.8,5.3,26,0,102.5,12,20,1,162,65,1.53
Chandon Sullivan,49349,CB,MIN,13,423,8.8,6.9,18,0,111.6,48,61,1,578,389,1.37
Rasul Douglas,11854,CB,GB,9,113,8.7,6.6,12,1,75.9,13,17,0,141,42,1.25
Leighton Vander Esch,50950,LB,DAL,10,26,8.7,8.7,9,0,90.3,3,3,0,17,24,0.65
Taron Johnson,49511,CB,BUF,13,403,8.6,6.0,4,1,104.6,47,67,4,489,256,1.21
Darius Harris,29188,LB,KC,8,17,8.5,3.4,16,0,49.6,2,5,0,17,20,1.0
Jordan Whitehead,49196,S,NYJ,13,59,8.4,8.4,22,0,118.8,7,7,0,128,67,2.17
Michael Carter II,60644,CB,NYJ,13,329,8.4,5.9,22,2,78.6,39,56,1,368,283,1.12
Trevon Diggs,41817,CB,DAL,9,33,8.3,4.7,9,0,141.4,4,7,1,89,78,2.7
Matt Milano,11918,LB,BUF,11,66,8.3,7.3,4,1,54.9,8,9,0,60,41,0.91
A.J. Green,50394,CB,CLV,7,33,8.3,8.3,8,0,135.4,4,4,1,28,17,0.85
Sam Webb,134606,CB,LV,7,41,8.2,5.9,23,0,106.3,5,7,0,75,30,1.83
Isaiah Simmons,42451,CB,ARZ,13,197,8.2,6.4,1,1,81.1,24,31,0,208,145,1.06
Dee Alford,110542,CB,ATL,12,131,8.2,6.0,2,0,115.3,16,22,1,198,67,1.51
Tony Fields II,57698,LB,CLV,3,8,8.0,8.0,8,0,118.8,1,1,0,14,13,1.75
T.J. Edwards,30737,LB,PHI,9,16,8.0,4.0,24,0,77.1,2,4,0,32,18,2.0
Lonnie Johnson Jr.,55615,S,TEN,4,8,8.0,8.0,31,0,87.5,1,1,0,5,4,0.63
Cody Barton,50727,LB,SEA,11,24,8.0,6.0,29,0,80.2,3,4,0,15,9,0.63
Logan Ryan,7864,S,TB,4,16,8.0,5.3,30,0,102.1,2,3,0,32,10,2.0
Drue Tranquill,51276,LB,LAC,12,40,8.0,5.7,27,0,84.2,5,7,0,38,37,0.95
Brandon Stephens,45644,CB,BLT,6,56,8.0,4.7,3,0,91.0,7,12,1,36,25,0.64
Tremaine Edmunds,50905,LB,BUF,6,8,8.0,8.0,4,0,104.2,1,1,0,9,5,1.13
Damone Clark,81282,LB,DAL,4,8,8.0,8.0,9,0,104.2,1,1,0,9,9,1.13
Kwon Alexander,9557,LB,NYJ,11,72,8.0,4.5,22,0,67.7,9,16,0,72,46,1.0
Cameron Sutton,11850,CB,PIT,11,102,7.8,5.1,25,1,81.5,13,20,1,141,54,1.38
Fabian Moreau,11836,CB,NYG,11,39,7.8,4.3,21,0,110.4,5,9,1,54,16,1.38
Jayron Kearse,10878,S,DAL,10,62,7.8,6.2,9,0,96.3,8,10,0,71,41,1.15
L'Jarius Sneed,40588,CB,KC,13,325,7.7,6.0,16,1,98.1,42,54,2,347,227,1.07
Taylor Rapp,51172,S,LA,12,92,7.7,5.8,26,1,81.3,12,16,1,84,66,0.91
Tre Norwood,55675,S,PIT,6,23,7.7,4.6,25,0,64.6,3,5,0,15,13,0.65
Sione Takitaki,12666,LB,CLV,11,23,7.7,5.8,8,0,108.3,3,4,0,42,28,1.83
Justin Simmons,10732,S,DEN,7,46,7.7,7.7,10,0,100.7,6,6,0,49,22,1.07
Kader Kohou,156070,CB,MIA,11,238,7.7,5.2,17,0,91.9,31,46,1,292,131,1.23
Coby Bryant,55088,CB,SEA,13,321,7.6,5.8,29,0,111.3,42,55,2,441,193,1.37
Julian Love,51081,S,NYG,13,84,7.6,4.9,21,1,92.5,11,17,2,89,59,1.06
Harrison Smith,7641,S,MIN,11,76,7.6,5.4,18,1,111.0,10,14,2,133,51,1.75
Damar Hamlin,43291,S,BUF,12,76,7.6,7.6,4,0,92.1,10,10,0,61,33,0.8
Devin Bush,27375,LB,PIT,13,45,7.5,6.4,25,0,99.4,6,7,0,55,36,1.22
Josiah Scott,55634,CB,PHI,8,166,7.5,5.9,24,1,131.5,22,28,4,270,121,1.63
Joshua Kalu,51203,S,TEN,9,74,7.4,6.2,31,0,87.8,10,12,0,61,47,0.82
Talanoa Hufanga,83903,S,SF,13,58,7.3,4.8,28,1,91.0,8,12,1,116,78,2.0
Sean Murphy-Bunting,25891,CB,TB,5,73,7.3,6.1,30,0,139.2,10,12,2,95,36,1.3
Will Harris,51336,CB,DET,9,183,7.3,5.4,11,0,115.4,25,34,2,265,69,1.45
Azeez Al-Shaair,49792,LB,SF,8,22,7.3,7.3,28,0,118.1,3,3,0,37,20,1.68
Tre Flowers,49059,CB,CIN,11,44,7.3,5.5,7,0,114.6,6,8,0,96,44,2.18
Carlton Davis,49335,CB,TB,10,22,7.3,3.1,30,0,55.7,3,7,0,30,35,1.36
Divine Deablo,42208,LB,LV,7,22,7.3,7.3,23,0,104.2,3,3,0,27,5,1.23
Adrian Amos,9575,S,GB,12,73,7.3,5.6,12,0,128.8,10,13,2,72,34,0.99
Josh Blackwell,55589,CB,CHI,1,22,7.3,3.1,6,0,53.9,3,7,0,27,14,1.23
Jeremy Chinn,43179,S,CAR,7,72,7.2,5.1,5,0,87.5,10,14,0,87,40,1.21
Nate Hobbs,55948,CB,LV,7,72,7.2,4.5,23,0,88.5,10,16,0,132,62,1.83
Jamin Davis,57905,LB,WAS,13,35,7.0,5.8,32,0,104.2,5,6,0,54,33,1.54
Anthony Brown,10823,CB,DAL,10,28,7.0,4.7,9,0,120.1,4,6,1,33,13,1.18
Alex Highsmith,43507,ED,PIT,4,7,7.0,7.0,25,0,79.2,1,1,0,2,7,0.29
Daxton Hill,97519,S,CIN,5,7,7.0,7.0,7,0,79.2,1,1,0,2,0,0.29
Anthony Barr,8644,LB,DAL,6,14,7.0,4.7,9,0,74.3,2,3,0,12,0,0.86
Kyle Van Noy,8675,ED,LAC,6,7,7.0,7.0,27,0,91.7,1,1,0,6,8,0.86
Jamel Dean,34918,CB,TB,10,21,7.0,7.0,30,0,128.5,3,3,2,16,6,0.76
Myles Hartsfield,49159,S,CAR,11,190,7.0,5.6,5,0,115.7,27,34,2,240,144,1.26
George Odum,31342,S,SF,2,7,7.0,7.0,28,0,116.7,1,1,0,12,7,1.71
Dean Marlowe,9966,S,BUF,3,7,7.0,3.5,4,0,56.3,1,2,0,3,0,0.43
Cameron Lewis,49395,S,BUF,3,7,7.0,7.0,4,0,118.8,1,1,0,21,1,3.0
Baron Browning,58095,ED,DEN,8,7,7.0,7.0,10,0,118.8,1,1,0,13,5,1.86
Keisean Nixon,56167,CB,GB,9,118,6.9,5.4,12,1,82.2,17,22,0,183,95,1.55
Samuel Womack,65771,CB,SF,4,34,6.8,3.8,28,0,62.7,5,9,0,31,24,0.91
Dee Delaney,31078,S,TB,5,34,6.8,6.8,30,0,105.0,5,5,0,46,30,1.35
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Juan Thornhill,50426,S,KC,12,81,6.8,5.8,16,0,137.2,12,14,2,104,47,1.28
Jerome Baker,28091,LB,MIA,12,27,6.8,6.8,17,0,101.0,4,4,0,33,31,1.22
Rock Ya-Sin,49564,CB,LV,10,27,6.8,4.5,23,0,88.2,4,6,0,44,19,1.63
Zyon Gilbert,55891,CB,NYG,2,34,6.8,6.8,21,0,158.3,5,5,1,70,40,2.06
A.J. Terrell,55586,CB,ATL,8,20,6.7,5.0,2,0,143.8,3,4,1,38,15,1.9
Devin White,43089,LB,TB,9,20,6.7,5.0,30,0,131.3,3,4,1,26,18,1.3
Lamarcus Joyner,8676,S,NYJ,13,46,6.6,5.8,22,0,139.6,7,8,1,64,41,1.39
Grant Haley,50473,CB,LA,3,46,6.6,5.1,26,0,105.1,7,9,0,83,85,1.8
DaRon Bland,56158,CB,DAL,8,177,6.6,5.2,9,3,72.2,27,34,1,265,136,1.5
Melvin Ingram III,7024,ED,MIA,7,13,6.5,6.5,17,0,106.3,2,2,0,19,10,1.46
Joe Thomas,9272,LB,CHI,7,13,6.5,6.5,6,0,118.8,2,2,0,37,1,2.85
Chris Board,29456,LB,DET,8,13,6.5,4.3,11,0,91.0,2,3,0,24,4,1.85
Marcus Peters,9451,CB,BLT,8,13,6.5,6.5,3,0,118.8,2,2,0,43,23,3.31
Deion Jones,10686,LB,CLV,6,13,6.5,4.3,8,0,91.0,2,3,0,24,10,1.85
Damarion Williams,100904,CB,BLT,9,135,6.4,4.8,3,0,139.1,21,28,3,261,105,1.93
Shaq Thompson,9458,LB,CAR,13,58,6.4,5.3,5,0,137.9,9,11,1,108,78,1.86
Kaden Elliss,51485,LB,NO,6,19,6.3,6.3,20,0,84.7,3,3,0,13,4,0.68
Kamren Curl,55800,S,WAS,11,76,6.3,6.3,32,0,139.2,12,12,1,129,48,1.7
Chris Harris Jr.,6457,CB,NO,8,164,6.3,5.1,20,0,116.4,26,32,1,302,132,1.84
Derwin James,51368,S,LAC,12,107,6.3,4.7,27,1,68.4,17,23,0,126,59,1.18
Keion Crossen,49454,CB,MIA,7,19,6.3,4.8,17,0,95.8,3,4,0,30,11,1.58
Jabrill Peppers,11780,S,NE,11,37,6.2,5.3,19,0,101.2,6,7,0,58,32,1.57
Kyle Hamilton,102684,S,BLT,12,106,6.2,5.0,3,0,107.5,17,21,1,126,65,1.19
Mike Hughes,34057,CB,DET,7,135,6.1,5.4,11,0,158.3,22,25,3,318,111,2.36
Jalen Thompson,49116,S,ARZ,13,67,6.1,4.5,1,0,112.6,11,15,1,98,67,1.46
Kyler Gordon,83451,CB,CHI,11,218,6.1,5.6,6,1,117.1,36,39,2,412,212,1.89
Eric Rowe,9480,S,MIA,10,98,6.1,4.9,17,0,94.4,16,20,0,133,79,1.36
AJ Parker,55983,CB,DET,3,49,6.1,4.9,11,0,152.1,8,10,1,130,39,2.65
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,24,6.0,3.4,8,0,114.9,4,7,1,43,21,1.79
David Long,29367,LB,TEN,10,18,6.0,6.0,31,0,88.9,3,3,0,16,15,0.89
Joshuah Bledsoe,60691,S,NE,2,6,6.0,2.0,19,0,81.9,1,3,1,9,0,1.5
Jaylon Smith,10668,LB,NYG,7,12,6.0,6.0,21,0,118.8,2,2,0,29,26,2.42
Bobby Okereke,50954,LB,IND,13,66,6.0,3.5,14,0,63.7,11,19,0,61,46,0.92
Reed Blankenship,56065,S,PHI,3,6,6.0,3.0,24,0,56.3,1,2,0,4,2,0.67
Dylan Cole,24304,LB,TEN,9,24,6.0,4.0,31,0,81.3,4,6,0,34,10,1.42
Tre Herndon,50380,CB,JAX,5,36,6.0,4.5,15,0,131.3,6,8,1,52,12,1.44
Terrel Bernard,57739,LB,BUF,4,6,6.0,3.0,4,0,68.8,1,2,0,12,4,2.0
Eric Stokes,55912,CB,GB,5,6,6.0,6.0,12,0,143.8,1,1,1,9,0,1.5
