player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
David Njoku,11784,TE,CLV,10,60,0,8,7.1,0,88.2,75.0,3,4,0.0,0,9,0,81.1,78.1,1,33,8.6,9,105,15,85.7,90,76.5,17,28.3,0,140,53,3.5,9.3,1.56,0,7.9,4,78.1,50.0,2,4,7.4,2,16,1,65.0,78.2,1,25,11.6,22,190,25,82.1,156,113.4,32,53.3,2,299,183,7.3,12.0,1.92
Dalton Schultz,47304,TE,DAL,11,60,0,9,7.6,0,75.0,0.0,0,1,0.0,0,3,0,74.6,58.1,0,15,17.3,13,75,6,70.7,53,128.6,8,13.3,1,47,10,1.7,7.8,0.89,0,7.9,1,71.1,62.5,5,8,12.9,4,12,1,45.4,61.1,1,22,10.0,19,190,27,86.3,164,81.8,38,63.3,0,287,109,4.0,10.6,1.75
Darnell Mooney,48236,WR,CHI,12,58,0,6,14.4,1,66.7,66.7,2,3,0.0,0,7,0,79.4,68.7,0,56,0.0,0,106,12,89.6,95,134.0,18,31.0,2,170,54,4.5,14.2,1.79,0,11.8,2,74.3,100.0,3,3,0.0,0,13,0,86.1,71.0,2,39,1.0,2,200,26,95.0,190,77.4,35,60.3,0,313,102,3.9,12.0,1.65
Marvin Jones Jr.,7158,WR,JAX,12,58,0,15,18.8,0,46.2,50.0,2,4,0.0,0,5,0,74.6,59.9,1,33,0.0,0,113,6,91.2,103,41.2,13,22.4,0,102,12,2.0,17.0,0.99,0,13.4,0,61.8,60.0,3,5,12.5,3,14,0,49.1,60.2,0,37,0.0,0,217,21,96.8,210,94.5,34,58.6,1,254,57,2.7,12.1,1.21
Aaron Jones,11937,HB,GB,13,58,0,12,-1.6,3,93.8,100.0,1,1,0.0,0,7,0,81.7,78.8,0,30,17.5,18,103,15,75.7,78,116.1,16,27.6,1,110,136,9.1,7.3,1.41,0,-1.0,5,75.0,100.0,1,1,8.7,2,5,0,59.2,68.4,0,23,7.6,12,158,21,90.5,143,96.1,28,48.3,1,132,164,7.8,6.3,0.92
Kyle Pitts,83964,TE,ATL,10,56,0,2,5.9,1,75.0,0.0,0,2,0.0,0,4,0,74.6,84.2,0,21,6.1,2,33,6,90.9,30,130.2,8,14.3,2,50,32,5.3,8.3,1.67,0,13.9,2,48.8,28.6,2,7,4.8,1,15,0,71.3,75.8,1,33,7.6,13,171,20,87.7,150,61.8,41,73.2,0,288,97,4.9,14.4,1.92
Marquez Valdes-Scantling,47809,WR,KC,13,56,0,16,16.3,0,54.5,100.0,3,3,7.7,1,10,0,61.8,64.2,0,42,0.0,0,183,12,89.6,164,91.5,22,39.3,0,232,41,3.4,19.3,1.41,0,13.5,0,69.6,66.7,2,3,11.1,2,12,0,54.3,61.8,0,57,0.0,0,227,16,95.6,217,120.9,23,41.1,1,256,63,3.9,16.0,1.18
George Kittle,11901,TE,SF,11,55,0,28,7.2,0,88.9,100.0,2,2,0.0,0,5,0,76.5,64.5,1,20,3.1,3,97,8,85.6,83,95.4,9,16.4,2,62,19,2.4,7.8,0.75,0,6.0,3,73.0,25.0,1,4,3.6,1,14,1,76.7,69.3,0,39,7.0,16,228,27,89.9,205,119.9,37,67.3,2,346,209,7.7,12.8,1.69
Robert Tonyan,12193,TE,GB,13,55,0,12,3.6,1,72.7,,0,0,0.0,0,2,0,77.3,47.3,1,14,0.9,1,106,8,89.6,95,43.0,11,20.0,0,48,37,4.6,6.0,0.51,0,6.1,1,83.3,50.0,2,4,3.2,1,9,0,78.0,64.2,1,23,3.1,5,162,30,94.4,153,93.2,36,65.5,1,249,131,4.4,8.3,1.63
Rondale Moore,62890,WR,ARZ,8,55,0,1,7.1,0,62.5,100.0,1,1,16.7,1,2,0,45.8,57.6,0,26,0.0,0,50,5,90.0,45,82.8,8,14.5,0,55,25,5.0,11.0,1.22,0,5.0,2,77.8,0.0,0,2,6.7,2,8,0,67.3,64.0,0,31,0.0,0,179,28,94.4,169,94.4,36,65.5,0,240,177,6.3,8.6,1.42
Bennett Skowronek,27948,WR,LA,13,55,0,26,10.5,0,75.0,100.0,2,2,0.0,0,9,0,79.4,71.5,0,32,2.1,2,97,12,92.8,90,108.3,16,29.1,0,168,54,4.5,14.0,1.87,0,7.0,1,71.9,0.0,0,1,0.0,0,6,0,84.9,53.1,0,26,5.5,15,272,23,93.4,254,86.5,32,58.2,0,188,72,3.1,8.2,0.74
Demarcus Robinson,10760,WR,BLT,13,55,0,3,10.4,0,50.0,66.7,2,3,12.5,1,4,0,52.1,61.1,0,31,0.0,0,89,7,96.6,86,95.2,14,25.5,1,93,33,4.7,13.3,1.08,0,10.8,8,73.7,33.3,1,3,3.4,1,12,0,76.3,71.7,2,23,0.0,0,165,28,95.8,158,70.6,38,69.1,0,265,94,3.4,9.5,1.68
Darius Slayton,25578,WR,NYG,12,54,0,21,11.3,2,66.7,66.7,2,3,20.0,2,7,0,38.7,74.4,1,54,0.0,0,77,8,85.7,66,102.8,12,22.2,1,172,93,11.6,21.5,2.61,0,14.0,2,62.2,57.1,4,7,11.5,3,16,0,50.6,72.3,1,55,0.0,0,198,23,95.5,189,94.2,37,68.5,1,378,125,5.4,16.4,2.0
DeAndre Carter,9859,WR,LAC,13,54,0,27,10.2,0,77.8,,0,0,0.0,0,6,0,75.6,60.8,0,33,0.0,0,114,7,96.5,110,110.6,9,16.7,0,95,43,6.1,13.6,0.86,0,9.1,0,74.3,33.3,2,6,0.0,0,16,0,86.1,68.5,0,33,0.8,2,264,26,95.8,253,127.2,35,64.8,3,291,82,3.2,11.2,1.15
K.J. Osborn,23503,WR,MIN,13,53,0,18,11.0,0,51.9,50.0,3,6,0.0,0,7,0,80.6,64.2,1,28,1.2,2,162,14,90.1,146,77.5,27,50.9,2,149,38,2.7,10.6,1.02,0,5.8,1,77.3,0.0,0,1,0.0,0,7,0,83.2,56.2,1,15,0.8,2,239,17,93.7,224,70.3,22,41.5,0,120,65,3.8,7.1,0.54
Michael Gallup,26075,WR,DAL,10,53,0,9,11.8,0,52.9,57.1,4,7,10.0,1,7,0,56.7,73.7,0,25,0.0,0,66,9,89.4,59,89.3,17,32.1,1,96,24,2.7,10.7,1.63,0,13.2,1,63.3,42.9,3,7,5.0,1,10,0,69.6,65.9,3,27,0.0,0,167,19,95.8,160,58.1,30,56.6,1,228,71,3.7,12.0,1.43
Isaiah McKenzie,11927,WR,BUF,12,53,0,4,6.1,0,57.9,50.0,3,6,8.3,1,9,0,60.2,65.8,0,27,0.0,0,100,11,96.0,96,106.0,19,35.8,2,94,37,3.4,8.5,0.98,0,7.4,6,77.8,0.0,0,1,12.5,3,12,0,47.8,63.6,1,30,0.0,0,184,21,95.7,176,87.7,27,50.9,0,236,73,3.5,11.2,1.34
Allen Robinson II,8696,WR,LA,10,51,0,26,9.5,2,52.4,57.1,4,7,15.4,2,8,0,43.5,64.8,0,29,1.2,1,81,11,93.8,76,81.1,21,41.2,1,98,28,2.5,8.9,1.29,0,11.3,0,76.9,42.9,3,7,0.0,0,13,0,83.6,64.8,1,23,0.4,1,252,20,98.0,247,87.7,26,51.0,0,234,43,2.2,11.7,0.95
Dallas Goedert,47272,TE,PHI,9,51,0,24,2.4,0,100.0,,0,0,0.0,0,8,0,80.0,77.9,0,27,8.0,7,87,11,86.2,75,142.8,11,21.6,1,121,95,8.6,11.0,1.61,0,6.7,4,77.4,0.0,0,3,7.7,2,18,1,63.2,74.9,0,31,0.6,1,170,24,94.1,160,111.5,31,60.8,0,334,189,7.9,13.9,2.09
Saquon Barkley,45791,HB,NYG,13,51,0,21,2.9,2,85.7,100.0,1,1,0.0,0,2,0,75.6,63.7,0,15,28.1,25,89,6,64.0,57,89.9,7,13.7,0,39,56,9.3,6.5,0.68,0,-1.1,4,88.2,,0,0,6.3,2,2,0,60.5,58.5,0,41,14.6,37,254,30,81.1,206,90.8,34,66.7,0,197,225,7.5,6.6,0.96
Josh Reynolds,11872,WR,DET,10,50,0,11,16.9,0,52.9,33.3,1,3,10.0,1,8,0,56.7,68.1,0,31,1.0,1,105,9,92.4,97,103.3,17,34.0,1,153,30,3.3,17.0,1.58,0,10.2,1,80.0,100.0,2,2,0.0,0,9,0,81.7,59.8,1,28,0.0,0,165,16,97.6,161,79.6,20,40.0,0,162,55,3.4,10.1,1.01
Joe Mixon,11803,HB,CIN,11,50,0,7,0.0,2,75.0,0.0,0,1,0.0,0,2,0,74.6,63.0,0,22,21.6,16,74,6,68.9,51,89.6,8,16.0,0,48,58,9.7,8.0,0.94,0,-0.6,7,91.2,,0,0,6.1,2,8,0,68.8,78.7,0,35,13.8,24,174,31,83.3,145,96.0,34,68.0,0,239,257,8.3,7.7,1.65
Antonio Gibson,78050,HB,WAS,13,50,0,32,1.2,0,69.2,50.0,1,2,10.0,1,3,0,57.0,63.1,1,25,18.5,12,65,9,76.9,50,50.2,13,26.0,0,70,62,6.9,7.8,1.4,0,1.4,10,90.6,50.0,1,2,6.5,2,10,0,67.3,84.0,0,26,14.2,21,148,29,81.8,121,105.3,32,64.0,1,217,184,6.3,7.5,1.79
Josh Jacobs,45953,HB,LV,13,50,0,23,5.0,0,100.0,,0,0,0.0,0,2,1,74.6,70.0,0,43,32.7,16,49,5,63.3,31,118.8,5,10.0,0,83,58,11.6,16.6,2.68,0,-0.8,3,90.9,,0,0,0.0,0,9,0,87.6,73.5,0,14,19.5,38,195,30,78.5,153,92.4,33,66.0,0,204,226,7.5,6.8,1.33
Dawson Knox,35883,TE,BUF,12,50,0,4,9.9,0,75.0,50.0,1,2,0.0,0,5,0,77.3,60.1,0,20,11.2,14,125,9,85.6,107,133.0,12,24.0,2,83,20,2.2,9.2,0.78,0,7.4,2,72.4,25.0,1,4,8.7,2,11,0,59.2,60.9,3,24,6.4,16,250,21,88.8,222,68.1,29,58.0,1,235,122,5.8,11.2,1.06
Chris Moore,10741,WR,HST,12,49,0,13,9.1,7,66.7,40.0,2,5,0.0,0,6,0,78.7,72.9,1,52,1.1,1,92,10,91.3,84,104.2,15,30.6,1,199,129,12.9,19.9,2.37,0,7.1,3,83.9,33.3,1,3,3.7,1,11,0,74.9,65.9,1,36,0.0,0,190,26,97.4,185,94.9,31,63.3,1,230,103,4.0,8.8,1.24
Cole Kmet,60995,TE,CHI,13,49,0,6,9.4,0,72.7,50.0,1,2,0.0,0,7,0,77.3,72.2,1,26,16.1,18,112,8,75.9,85,98.9,11,22.4,3,91,31,3.9,11.4,1.07,0,7.9,3,76.5,100.0,1,1,3.7,1,13,0,74.9,69.4,1,50,11.5,27,234,26,85.9,201,111.2,34,69.4,2,310,143,5.5,11.9,1.54
Noah Brown,11993,WR,DAL,12,49,0,9,15.8,2,64.7,50.0,4,8,0.0,0,8,0,79.4,71.5,0,45,0.0,0,92,11,88.0,81,118.5,17,34.7,1,175,39,3.5,15.9,2.16,0,10.5,3,76.9,100.0,5,5,0.0,0,10,1,70.7,60.7,2,51,2.4,5,212,20,92.5,196,75.2,26,53.1,0,256,50,2.5,12.8,1.31
Cade Otton,61071,TE,TB,12,48,0,30,6.1,0,84.6,50.0,1,2,0.0,0,5,0,78.7,65.9,0,17,3.5,3,86,11,90.7,78,117.9,13,27.1,1,80,32,2.9,7.3,1.03,0,6.7,0,78.3,0.0,0,1,5.3,1,8,0,69.9,55.1,0,35,4.4,10,228,18,92.1,210,101.8,23,47.9,0,194,99,5.5,10.8,0.92
Jerick McKinnon,8731,HB,KC,13,48,0,16,-0.9,1,86.7,,0,0,0.0,0,8,1,80.0,62.3,0,24,17.8,27,152,13,71.1,108,139.3,15,31.3,2,119,145,11.2,9.2,1.1,0,1.4,4,76.9,0.0,0,1,13.0,3,6,0,46.4,49.4,1,56,10.6,15,141,20,84.4,119,91.8,26,54.2,1,180,187,9.4,9.0,1.51
Elijah Moore,84302,WR,NYJ,12,48,0,22,16.3,3,41.7,0.0,0,4,0.0,0,5,0,73.4,57.2,0,42,0.0,0,118,5,93.2,110,68.8,12,25.0,0,92,32,6.4,18.4,0.84,0,11.9,4,66.7,50.0,1,2,0.0,0,12,0,84.5,62.7,0,28,0.0,0,203,22,97.5,198,98.8,33,68.8,1,246,47,2.1,11.2,1.24
Romeo Doubs,84329,WR,GB,9,48,0,12,17.3,1,37.5,37.5,3,8,0.0,0,4,0,74.6,63.7,0,26,0.0,0,94,6,91.5,86,94.0,16,33.3,2,81,20,3.3,13.5,0.94,0,6.2,0,75.0,0.0,0,3,8.7,2,6,2,59.2,55.6,0,22,0.0,0,132,21,97.0,128,92.3,28,58.3,0,186,124,5.9,8.9,1.45
Noah Fant,42388,TE,SEA,13,47,0,29,9.0,0,71.4,0.0,0,1,0.0,0,4,0,74.6,70.9,0,32,16.4,11,67,5,74.6,50,144.0,7,14.9,1,72,34,6.8,14.4,1.44,0,5.2,1,88.9,0.0,0,1,0.0,0,11,0,85.7,68.1,0,51,9.3,18,194,24,83.0,161,107.9,27,57.4,0,267,140,5.8,11.1,1.66
Keenan Allen,7857,WR,LAC,6,46,0,27,9.4,0,43.8,33.3,1,3,0.0,0,5,0,75.6,64.3,1,16,0.0,0,68,7,91.2,62,47.9,16,34.8,1,56,35,5.0,8.0,0.9,0,8.6,0,96.0,50.0,1,2,0.0,0,14,1,85.3,80.6,0,46,2.4,3,125,24,96.8,121,115.2,25,54.3,0,291,98,4.1,12.1,2.4
Kalif Raymond,11028,WR,DET,13,46,0,11,12.9,0,53.3,,0,0,0.0,0,6,0,76.5,63.5,0,27,1.8,2,109,8,89.0,97,75.7,15,32.6,0,105,29,3.6,13.1,1.08,0,8.4,1,85.7,66.7,2,3,0.0,0,9,1,85.3,68.7,0,43,0.0,0,148,24,96.6,143,107.7,28,60.9,0,276,135,5.6,11.5,1.93
Rachaad White,131633,HB,TB,13,45,0,30,0.3,0,71.4,,0,0,16.7,1,3,0,49.7,62.6,0,10,12.0,6,50,5,82.0,41,74.1,7,15.6,0,21,31,6.2,4.2,0.51,0,-0.3,5,90.6,,0,0,3.3,1,6,1,77.3,62.5,0,20,14.0,21,150,29,84.7,127,91.0,32,71.1,0,187,191,6.6,6.4,1.47
Richie James Jr.,28991,WR,NYG,12,45,0,21,8.5,0,58.3,50.0,2,4,0.0,0,5,0,76.5,67.8,0,20,0.0,0,55,7,87.3,48,103.1,12,26.7,1,71,16,2.3,10.1,1.48,0,7.0,1,96.7,66.7,2,3,3.3,1,12,0,76.9,67.1,0,19,0.5,1,185,29,94.6,175,116.0,30,66.7,1,275,80,2.8,9.5,1.57
Juwan Johnson,28305,TE,NO,12,45,0,20,9.2,1,70.0,,0,0,0.0,0,3,0,75.6,62.8,0,26,6.5,5,77,7,89.6,69,132.5,10,22.2,2,78,32,4.6,11.1,1.13,0,10.6,2,69.6,50.0,2,4,5.9,1,8,0,53.1,57.4,1,41,7.3,14,193,16,88.1,170,108.8,23,51.1,2,209,60,3.8,13.1,1.23
Olamide Zaccheaus,44920,WR,ATL,13,44,0,2,14.6,0,71.4,100.0,1,1,0.0,0,4,0,73.4,67.4,0,37,0.0,0,50,5,94.0,47,105.1,7,15.9,0,73,27,5.4,14.6,1.55,0,11.3,5,71.4,50.0,1,2,3.8,1,16,1,74.4,69.4,0,45,0.5,1,192,25,94.8,182,114.9,35,79.5,1,368,136,5.4,14.7,2.02
Devin Duvernay,40006,WR,BLT,13,44,0,3,15.2,0,55.6,66.7,2,3,0.0,0,4,0,73.4,60.2,0,25,0.0,0,104,5,94.2,98,119.4,9,20.5,2,68,17,3.4,13.6,0.69,0,8.2,1,90.6,100.0,1,1,3.3,1,14,0,76.7,69.2,0,31,0.0,0,211,29,95.3,201,116.3,32,72.7,1,301,119,4.1,10.4,1.5
Corey Davis,11760,WR,NYJ,10,43,0,22,12.9,0,35.7,25.0,1,4,16.7,1,5,0,45.8,58.2,1,22,1.1,1,89,5,92.1,82,44.6,14,32.6,1,63,14,2.8,12.6,0.77,0,15.8,0,65.2,57.1,4,7,0.0,0,13,0,81.7,74.9,1,66,0.6,1,154,15,95.5,147,104.4,23,53.5,1,285,72,4.8,19.0,1.94
Russell Gage,44771,WR,TB,9,43,0,30,7.9,0,50.0,50.0,2,4,12.5,1,5,0,52.1,55.5,0,15,0.0,0,74,7,94.6,70,86.6,14,32.6,1,64,28,4.0,9.1,0.91,0,4.8,0,87.5,,0,0,4.5,1,8,1,72.1,62.6,0,20,0.0,0,164,21,95.7,157,94.6,24,55.8,0,161,69,3.3,7.7,1.03
Nelson Agholor,9453,WR,NE,12,43,0,19,14.6,2,75.0,50.0,1,2,18.2,2,6,1,38.7,70.2,1,44,1.6,1,61,9,91.8,56,109.7,12,27.9,1,157,59,6.6,17.4,2.8,0,8.5,1,69.6,0.0,0,1,11.1,2,3,1,52.8,52.7,1,27,1.4,2,143,16,96.5,138,66.8,23,53.5,0,137,57,3.6,8.6,0.99
Greg Dulcich,84068,TE,DEN,8,43,0,10,8.8,2,54.5,0.0,0,1,14.3,1,3,0,52.1,58.3,0,30,2.4,2,84,6,89.3,75,69.9,11,25.6,0,59,22,3.7,9.8,0.79,0,14.5,0,69.2,100.0,1,1,5.3,1,9,0,70.5,72.6,1,39,5.0,8,160,18,90.6,145,97.4,26,60.5,1,255,95,5.3,14.2,1.76
Hunter Henry,10669,TE,NE,13,41,0,19,7.3,0,66.7,0.0,0,1,0.0,0,5,0,74.6,61.4,0,31,9.4,9,96,6,82.3,79,140.0,9,22.0,1,98,48,8.0,16.3,1.24,0,9.4,0,76.0,60.0,3,5,0.0,0,12,0,83.6,68.1,0,39,9.9,20,202,19,88.1,178,105.8,25,61.0,0,242,78,4.1,12.7,1.36
D'Andre Swift,57212,HB,DET,10,41,0,11,-1.5,3,70.0,0.0,0,1,0.0,0,1,0,76.5,58.8,0,7,17.9,10,56,7,71.4,40,72.9,10,24.4,0,18,45,6.4,2.6,0.45,0,0.6,5,84.0,,0,0,0.0,0,10,1,71.3,68.2,0,25,5.3,6,113,21,92.0,104,114.8,25,61.0,1,209,239,11.4,10.0,2.01
Jauan Jennings,48027,WR,SF,12,41,0,28,8.4,2,38.5,100.0,1,1,16.7,1,5,1,45.8,54.3,2,19,0.0,0,77,5,89.6,69,12.5,13,31.7,0,56,29,5.8,11.2,0.81,0,7.8,4,75.0,0.0,0,1,10.0,2,12,0,55.6,75.0,0,44,0.0,0,121,18,98.3,119,103.5,24,58.5,0,224,113,6.3,12.4,1.88
Samaje Perine,11869,HB,CIN,13,41,0,7,3.5,1,50.0,,0,0,33.3,1,1,0,29.9,41.2,0,6,21.7,15,69,2,66.7,46,95.8,4,9.8,1,10,14,7.0,5.0,0.22,0,-1.2,9,85.7,,0,0,0.0,0,4,0,85.3,69.3,0,32,15.9,22,138,24,80.4,111,90.2,28,68.3,0,158,195,8.1,6.6,1.42
Austin Hooper,10715,TE,TEN,13,41,0,31,8.5,1,81.8,60.0,3,5,0.0,0,5,0,77.3,64.7,0,18,5.6,4,72,9,84.7,61,101.5,11,26.8,0,92,25,2.8,10.2,1.51,0,8.4,1,80.0,57.1,4,7,4.8,1,13,0,71.3,77.0,0,24,4.8,7,145,20,91.0,132,118.0,25,61.0,1,228,78,3.9,11.4,1.73
Foster Moreau,47043,TE,LV,11,40,0,23,9.6,0,50.0,100.0,2,2,33.3,2,2,0,28.6,57.4,0,18,10.8,7,65,4,86.2,56,105.7,8,20.0,1,43,13,3.3,10.8,0.77,0,8.1,2,60.0,0.0,0,3,0.0,0,11,1,79.4,66.3,0,32,18.3,36,197,12,78.7,155,84.8,20,50.0,0,157,83,6.9,13.1,1.01
DeVante Parker,9447,WR,NE,12,40,0,19,17.7,1,41.7,33.3,2,6,0.0,0,4,0,73.4,64.8,2,40,0.0,0,80,5,87.5,70,37.8,12,30.0,0,117,46,9.2,23.4,1.67,0,15.6,1,70.8,62.5,5,8,0.0,0,14,0,82.2,74.3,2,43,0.6,1,170,17,95.3,162,89.8,24,60.0,1,285,42,2.5,16.8,1.76
Najee Harris,57121,HB,PIT,13,40,0,25,1.8,1,62.5,0.0,0,3,16.7,1,3,0,45.8,56.0,0,7,25.3,21,83,5,67.5,56,106.8,8,20.0,1,25,26,5.2,5.0,0.45,0,1.7,7,84.0,33.3,1,3,8.7,2,7,0,59.2,55.6,0,14,25.6,58,227,21,69.2,157,87.0,25,62.5,0,122,110,5.2,5.8,0.78
Robbie Anderson,11254,WR,ARZ,13,40,0,1,11.6,0,14.3,0.0,0,2,0.0,0,0,0,64.7,49.1,0,6,0.0,0,54,1,92.6,50,39.6,7,17.5,0,6,7,7.0,6.0,0.12,0,13.3,0,55.6,33.3,2,6,6.3,1,8,1,65.6,55.6,0,75,0.0,0,211,15,95.7,202,98.7,27,67.5,1,246,70,4.7,16.4,1.22
James Conner,11860,HB,ARZ,10,40,0,1,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,56.7,0,21,22.9,11,48,3,70.8,34,137.5,4,10.0,1,32,39,13.0,10.7,0.94,0,-1.8,5,82.8,,0,0,11.1,3,3,0,62.3,52.7,1,14,21.0,47,224,24,76.3,171,70.8,29,72.5,0,129,175,7.3,5.4,0.75
Christian Watson,66581,WR,GB,10,40,0,12,18.6,2,64.3,50.0,1,2,10.0,1,8,0,56.7,78.7,0,63,0.0,0,53,9,92.5,49,147.3,14,35.0,4,219,94,10.4,24.3,4.47,0,11.8,0,60.0,100.0,3,3,20.0,3,6,0,31.3,63.4,0,18,0.0,0,100,12,98.0,98,110.2,20,50.0,2,119,46,3.8,9.9,1.21
Devin Singletary,40485,HB,BUF,13,39,0,4,2.0,2,100.0,,0,0,0.0,0,4,0,74.6,70.1,0,22,23.9,28,117,6,73.5,86,149.3,6,15.4,1,62,50,8.3,10.3,0.72,0,0.0,4,77.4,,0,0,14.3,4,8,0,41.4,51.3,0,19,12.9,29,224,24,82.6,185,87.2,31,79.5,0,153,156,6.5,6.4,0.83
J.D. McKissic,11047,HB,WAS,8,39,0,32,3.5,0,75.0,,0,0,0.0,0,0,0,70.5,52.9,0,9,26.2,11,42,3,66.7,28,81.3,4,10.3,0,16,6,2.0,5.3,0.57,0,1.1,1,75.0,,0,0,12.5,3,5,0,49.5,53.3,1,14,9.0,11,122,21,86.9,106,71.1,28,71.8,0,144,134,6.4,6.9,1.36
Greg Dortch,42237,WR,ARZ,12,39,0,1,3.4,1,60.0,0.0,0,2,0.0,0,1,0,70.5,51.7,0,10,0.0,0,49,3,91.8,45,67.9,5,12.8,0,19,20,6.7,6.3,0.42,0,3.8,8,92.0,75.0,3,4,0.0,0,10,0,84.9,66.0,0,47,0.0,0,164,23,96.3,158,108.2,25,64.1,0,249,176,7.7,10.8,1.58
Julio Jones,6158,WR,TB,8,39,0,30,16.7,0,71.4,100.0,1,1,0.0,0,4,0,73.4,69.8,0,48,0.0,0,39,5,94.9,37,112.8,7,17.9,0,86,13,2.6,17.2,2.32,0,14.7,2,56.5,0.0,0,2,0.0,0,6,0,80.0,64.8,0,31,0.0,0,136,13,96.3,131,93.0,23,59.0,1,162,92,7.1,12.5,1.24
Trent Sherfield,48021,WR,MIA,13,39,0,17,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.1,0,12,0.0,0,56,1,94.6,53,116.7,1,2.6,0,12,0,0.0,12.0,0.23,0,13.0,1,65.4,100.0,4,4,0.0,0,12,0,83.2,72.2,1,75,0.5,1,203,17,94.6,192,114.7,26,66.7,2,303,107,6.3,17.8,1.58
Dalvin Cook,11796,HB,MIN,13,39,0,18,0.3,0,100.0,,0,0,0.0,0,3,1,75.6,66.6,0,15,35.7,50,140,7,60.0,84,86.9,7,17.9,0,34,32,4.6,4.9,0.4,0,-1.4,4,64.0,0.0,0,4,15.8,3,6,0,43.3,45.8,0,23,17.1,34,199,16,80.4,160,70.3,25,64.1,0,89,124,7.8,5.6,0.56
Mike Gesicki,47153,TE,MIA,13,38,0,17,6.6,1,44.4,25.0,1,4,20.0,1,1,0,41.6,50.0,0,12,6.5,4,62,4,87.1,54,52.5,9,23.7,0,29,11,2.8,7.3,0.54,0,11.3,0,68.4,0.0,0,3,0.0,0,8,0,80.0,59.3,1,30,6.4,12,188,13,90.4,170,75.5,19,50.0,0,175,51,3.9,13.5,1.03
Randall Cobb,6216,WR,GB,9,38,0,12,14.3,1,58.3,50.0,2,4,0.0,0,6,0,75.6,77.4,0,24,1.6,1,63,7,93.7,59,113.5,12,31.6,1,101,31,4.4,14.4,1.71,0,10.0,0,72.7,0.0,0,2,11.1,2,9,0,52.8,69.2,1,35,0.0,0,93,16,96.8,90,80.3,22,57.9,0,193,89,5.6,12.1,2.14
D.J. Chark Jr.,47702,WR,DET,7,37,0,11,14.3,1,60.0,60.0,3,5,14.3,1,5,0,49.2,67.0,0,22,0.0,0,60,6,98.3,59,119.2,10,27.0,2,66,10,1.7,11.0,1.12,0,16.3,1,59.1,42.9,3,7,0.0,0,10,0,80.0,72.7,0,48,0.0,0,130,13,98.5,128,108.1,22,59.5,1,220,50,3.8,16.9,1.72
Michael Carter,57337,HB,NYJ,12,37,0,22,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,56.1,0,17,29.3,17,58,2,67.2,39,118.8,2,5.4,0,27,32,16.0,13.5,0.69,0,-0.1,5,90.0,75.0,3,4,0.0,0,7,1,86.5,73.6,0,37,12.4,19,153,27,86.3,132,92.9,30,81.1,0,189,194,7.2,7.0,1.43
Logan Thomas,8755,TE,WAS,10,37,0,32,8.1,0,62.5,100.0,1,1,0.0,0,4,0,74.6,63.6,0,19,10.4,7,67,5,82.1,55,82.8,8,21.6,0,55,28,5.6,11.0,1.0,0,7.0,0,68.0,50.0,2,4,0.0,0,5,0,82.7,58.1,2,27,9.9,18,182,17,87.9,160,47.3,25,67.6,0,131,52,3.1,7.7,0.82
Kylen Granson,40630,TE,IND,12,37,0,14,5.0,0,100.0,100.0,1,1,0.0,0,3,0,74.6,60.6,0,17,4.9,3,61,5,85.2,52,109.2,5,13.5,0,51,26,5.2,10.2,0.98,0,5.6,3,73.3,0.0,0,2,8.3,2,12,1,50.6,66.6,3,32,5.4,8,149,22,91.3,136,51.1,30,81.1,0,198,102,4.6,9.0,1.46
Dameon Pierce,83659,HB,HST,13,37,0,13,-3.5,1,100.0,,0,0,0.0,0,1,0,72.1,68.3,0,12,29.6,16,54,4,57.4,31,79.2,4,10.8,0,9,23,5.8,2.3,0.29,0,-0.5,11,81.5,,0,0,15.4,4,5,0,40.0,49.5,1,16,19.1,34,178,22,78.1,139,73.3,27,73.0,0,143,167,7.6,6.5,1.03
