player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Jordan,6176,ED,NO,12,11,0,20,0,0.0,0.0,7.1,,7.0,0,1,100.0,84.1,0,,0.0,0,1,39.6,0,8,72.7,112,0,3,1,0,0,0,0.0,,0,0,,,1.0,,,0,0,,76.1,0,,50.0,2,0,0.0,0,2,18.2,207,7,2,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,9,18,0,3,0,,,15.8,,,0,0,,66.5,0,,100.0,1,0,0.0,0,9,50.0,57,1,0,0,0,0,0,0.0,,0,1,,,5.6,,,0,0,,67.0,0,,40.0,2,0,0.0,0,7,38.9,124,6,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,9,224,0,20,0,7.3,62.5,90.8,10.8,6.8,0,1,12.5,50.6,0,15,0.0,0,1,80.7,5,59,26.3,65,0,2,8,0,51,38,0.9,10.2,0,1,7.0,83.3,92.5,5.2,4.3,0,0,0.0,38.8,0,62,11.8,2,0,118.5,25,136,60.7,147,4,14,30,1,293,108,2.3,11.7
Josh Bynes,6503,LB,BLT,7,124,0,3,1,1.0,100.0,66.7,15.5,15.5,0,1,50.0,69.9,0,22,0.0,0,1,118.8,2,32,25.8,48,1,4,2,0,26,24,0.8,13.0,0,1,4.5,50.0,91.4,14.2,7.1,0,0,0.0,64.2,1,19,25.0,2,0,61.2,5,74,59.7,81,2,5,10,1,57,32,0.8,11.4
Mario Addison,6558,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,-3.0,0.0,1.0,,1.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,1,100.0,102,0,1,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,IND,13,465,0,14,1,14.1,50.0,100.0,10.1,5.1,0,3,16.7,75.3,1,53,14.3,1,2,61.1,9,101,21.7,101,2,5,18,0,175,68,1.9,19.4,0,0,9.0,67.4,100.0,9.7,6.5,0,6,13.0,72.5,1,33,6.5,2,3,77.4,31,309,66.5,309,4,29,46,0,311,115,1.0,10.0
Bruce Irvin,7021,ED,SEA,6,15,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,-3.0,100.0,16.4,12.0,12.0,0,0,0.0,55.7,0,6,40.0,2,0,91.7,1,12,80.0,73,2,3,1,0,6,9,0.5,6.0
Melvin Ingram III,7024,ED,MIA,12,49,0,17,0,0.5,100.0,4.3,2.0,2.0,0,0,0.0,44.6,0,18,100.0,2,0,118.8,2,5,10.2,116,4,0,2,0,25,24,6.3,12.5,0,0,2.4,85.7,27.9,6.0,5.1,0,0,0.0,45.6,0,19,33.3,1,0,94.0,6,39,79.6,140,4,2,7,0,46,32,1.3,7.7
Chandler Jones,7027,ED,LV,13,33,0,23,1,,,2.4,,,0,0,,78.2,0,,33.3,1,0,0.0,0,4,12.1,166,3,1,0,0,0,0,0.0,,0,2,3.5,100.0,11.5,4.3,4.3,0,1,16.7,44.2,0,14,16.7,1,0,102.1,6,27,81.8,235,2,3,6,0,51,30,2.0,8.5
Bobby Wagner,7050,LB,LA,13,400,0,26,0,-2.0,100.0,72.3,10.0,10.0,0,0,0.0,57.3,0,11,25.0,1,0,95.8,3,34,8.5,47,1,3,3,0,21,27,0.7,7.0,0,8,1.2,73.9,77.7,15.4,11.4,0,2,8.7,81.4,1,49,0.0,0,2,78.9,17,268,67.0,345,9,16,23,0,184,146,0.7,10.8
Lavonte David,7060,LB,TB,12,448,0,30,1,5.0,40.0,91.6,41.0,16.4,1,1,20.0,76.8,0,8,33.3,1,1,47.9,2,87,19.4,95,2,1,5,0,11,4,0.1,5.5,0,4,4.8,82.9,94.2,9.6,7.9,0,3,8.6,75.3,0,36,6.5,2,3,102.0,29,293,65.4,311,10,25,35,1,217,92,0.8,7.5
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,13,459,0,20,3,1.2,90.0,65.8,10.2,9.2,0,1,10.0,66.5,0,26,33.3,3,1,137.9,9,96,20.9,146,7,3,10,1,91,90,1.0,10.1,0,5,2.7,66.7,98.4,18.6,12.4,0,3,12.5,82.4,1,23,14.3,3,2,62.3,16,310,67.5,315,8,13,24,0,127,90,0.4,7.9
Akiem Hicks,7090,DI,TB,6,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,0.0,100.0,1.0,1.0,1.0,0,0,0.0,59.5,0,7,0.0,0,0,95.8,1,1,100.0,96,1,1,1,0,7,7,7.0,7.0
Rodney McLeod,7271,S,IND,13,402,0,14,0,5.0,87.5,100.0,11.6,10.1,0,0,0.0,47.7,0,24,28.6,2,0,153.1,7,90,22.4,90,2,5,8,1,90,71,1.1,12.9,0,3,5.9,69.0,97.4,12.7,8.8,0,4,13.8,89.8,1,22,7.1,2,4,79.8,20,259,64.4,266,9,23,29,1,161,125,0.6,8.1
Michael Thomas,7279,S,CIN,2,13,0,7,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,11,84.6,11,0,1,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,SF,12,466,0,28,0,6.7,40.0,96.8,21.0,8.4,2,0,0.0,58.2,0,37,0.0,0,0,68.3,4,91,19.5,94,0,4,10,0,79,52,0.9,19.8,0,2,15.3,63.6,99.4,43.7,27.8,1,2,18.2,56.0,1,19,0.0,0,2,49.4,7,319,68.5,321,3,16,11,0,85,3,0.3,12.1
Harrison Smith,7641,S,MIN,11,477,0,18,0,11.7,66.7,98.3,13.5,9.0,0,1,16.7,72.2,1,12,0.0,0,1,75.0,4,59,12.4,60,2,6,6,1,25,6,0.5,6.3,0,2,8.3,78.3,97.1,12.3,9.7,0,3,13.0,70.4,3,22,6.5,2,2,55.2,18,237,49.7,244,6,27,23,0,155,54,0.7,8.6
Justin Bethel,7654,CB,MIA,4,86,0,17,0,11.2,41.7,100.0,6.8,2.8,0,2,16.7,55.1,1,19,0.0,0,2,19.8,5,38,44.2,38,2,5,12,0,51,24,1.5,10.2,0,0,2.8,100.0,100.0,6.5,6.5,0,0,0.0,62.4,0,13,0.0,0,0,102.1,6,42,48.8,42,0,6,6,0,51,34,1.3,8.5
Xavier Rhodes,7806,CB,BUF,2,50,0,4,0,16.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,0,39.6,0,5,10.0,5,0,0,1,0,0,0,0.0,,0,0,12.3,50.0,100.0,11.7,5.8,0,0,0.0,58.0,0,9,0.0,0,0,58.3,3,38,76.0,38,0,2,6,0,21,0,0.6,7.0
Darius Slay,7817,CB,PHI,12,439,0,24,1,11.5,41.7,100.0,20.4,8.5,1,3,25.0,76.8,1,22,0.0,0,3,51.0,5,111,25.3,111,1,2,12,1,61,13,0.6,12.2,0,2,12.8,56.8,100.0,12.5,7.1,3,0,0.0,68.1,1,41,4.0,1,0,68.3,21,274,62.4,274,4,22,37,0,268,84,1.0,12.8
Jon Bostic,7831,LB,WAS,8,119,0,32,0,,,76.9,,,0,0,,69.1,0,,,0,0,0.0,0,20,16.8,26,0,0,0,0,0,0,0.0,,0,2,5.3,75.0,100.0,25.7,19.3,0,0,0.0,56.0,0,41,0.0,0,0,116.7,3,78,65.5,78,0,2,4,0,64,65,0.8,21.3
Jamie Collins Sr.,7833,LB,NE,1,4,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,66.7,4.0,4.0,0,0,0.0,43.8,0,11,,0,0,112.5,1,4,100.0,6,0,0,1,0,11,5,2.8,11.0
Tyrann Mathieu,7850,S,NO,13,500,0,20,0,4.7,50.0,95.1,42.0,21.0,0,0,0.0,59.8,0,19,20.0,2,0,69.4,3,137,27.4,144,1,8,6,0,37,32,0.3,12.3,0,4,4.0,73.7,98.1,21.2,15.6,0,2,10.5,74.2,1,14,8.0,2,2,60.0,14,309,61.8,315,4,19,19,0,84,45,0.3,6.0
John Jenkins,7863,DI,MIA,11,1,0,17,0,,,3.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,28,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,5,148,0,30,1,9.5,100.0,96.4,12.5,12.5,0,0,0.0,72.4,1,20,0.0,0,0,79.2,2,27,18.2,28,0,1,2,0,37,18,1.5,18.5,0,2,12.4,40.0,100.0,43.5,17.4,0,1,20.0,61.6,0,16,0.0,0,1,57.9,2,93,62.8,93,2,4,5,0,27,0,0.3,13.5
Duron Harmon,7872,S,LV,13,494,0,23,0,,,95.0,,,0,1,,72.4,1,,14.3,2,1,0.0,0,172,34.8,181,0,12,0,0,0,0,0.0,,0,3,5.7,93.8,96.7,16.9,15.9,0,0,0.0,76.7,1,55,3.8,1,0,88.8,15,262,53.0,271,4,22,16,0,185,109,0.7,12.3
William Gholston,7908,DI,TB,12,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,41,1,2,0,0,0,0,,,0,1,,,1.1,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,50.0,91,0,2,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BUF,3,45,0,4,0,-4.5,100.0,77.8,7.0,7.0,0,0,0.0,86.5,0,-1,0.0,0,0,79.2,2,14,31.1,18,2,2,2,0,-3,6,-0.2,-1.5,0,1,1.2,100.0,91.7,3.7,3.7,0,0,0.0,28.9,0,22,20.0,1,0,116.7,6,22,48.9,24,0,3,6,0,72,65,3.3,12.0
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,8,320,0,4,1,-0.8,75.0,93.9,21.0,15.8,0,1,25.0,69.3,0,3,20.0,1,0,77.1,3,77,24.1,82,2,3,4,0,2,10,0.0,0.7,0,4,3.7,83.3,98.9,35.2,29.3,1,2,33.3,71.3,3,10,15.8,3,2,45.1,5,185,57.8,187,4,12,6,0,26,19,0.1,5.2
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,4,38,0,21,1,4.0,100.0,57.6,18.0,18.0,0,0,0.0,58.8,0,6,0.0,0,0,91.7,1,19,50.0,33,0,1,1,0,6,2,0.3,6.0,0,1,2.0,100.0,77.8,14.0,14.0,0,0,0.0,75.8,0,4,0.0,0,0,83.3,1,14,36.8,18,2,3,1,0,4,2,0.3,4.0
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,7,20,0,1,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,94.4,16.0,16.0,0,0,0.0,54.6,0,7,0.0,0,0,95.8,1,17,85.0,18,0,1,1,0,7,1,0.4,7.0
Nickell Robey-Coleman,8483,CB,LV,1,8,0,23,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,65.5,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,9,4,0,8,0,,,3.8,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,53,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,1.4,2.0,2.0,0,0,0.0,58.2,0,21,0.0,0,0,118.8,1,2,50.0,140,2,1,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,12,30,0,27,0,,,2.3,,,0,0,,62.0,0,,0.0,0,0,0.0,0,3,10.0,133,0,1,0,0,0,0,0.0,,0,0,10.7,100.0,10.2,5.3,5.3,0,0,0.0,35.1,0,24,50.0,1,0,118.8,3,17,56.7,166,5,1,3,0,60,28,3.8,20.0
Anthony Barr,8644,LB,DAL,9,185,0,9,1,4.3,33.3,75.5,38.0,12.7,0,0,0.0,56.7,0,23,0.0,0,0,61.8,1,40,21.6,53,1,1,3,0,23,18,0.6,23.0,0,2,3.6,92.9,91.3,10.2,9.4,0,0,0.0,59.7,0,12,11.1,2,0,91.1,13,137,74.1,150,6,14,14,0,82,46,0.6,6.3
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,0,0.0,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,12,447,0,22,2,2.1,44.4,76.0,22.0,9.8,0,3,33.3,90.5,0,33,0.0,0,3,59.0,4,92,20.6,121,2,6,9,0,43,46,0.5,10.8,0,11,6.0,81.1,100.0,8.6,7.0,0,1,2.7,51.2,0,30,10.9,5,1,102.0,30,265,59.3,265,8,30,37,0,314,155,1.2,10.5
Jimmie Ward,8665,S,SF,6,200,0,28,0,14.6,85.7,100.0,7.0,6.0,0,0,0.0,38.5,0,33,33.3,1,0,158.3,6,47,23.5,47,0,2,7,1,96,33,2.3,16.0,0,5,3.0,100.0,96.9,5.9,5.9,0,0,0.0,71.4,1,23,10.5,2,0,79.2,21,127,63.5,131,4,12,21,0,163,101,1.3,7.8
Bradley Roby,8666,CB,NO,9,278,0,20,1,11.6,45.0,97.5,8.2,3.7,0,1,5.0,43.7,0,60,12.5,1,1,89.4,9,77,27.7,79,0,6,20,1,159,88,2.1,17.7,0,3,8.8,55.6,98.2,10.7,5.9,0,2,7.4,54.0,0,31,16.7,3,2,74.3,15,166,59.7,169,4,12,27,0,168,70,1.1,11.2
Demarcus Lawrence,8669,ED,DAL,12,8,0,9,0,,,4.7,,,0,0,,64.2,0,,50.0,2,0,0.0,0,4,50.0,86,2,2,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,64.6,0,,50.0,2,0,0.0,0,3,37.5,209,6,2,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,12,84,0,27,0,,,16.7,,,0,1,,89.2,0,,0.0,0,1,0.0,0,16,19.0,96,0,1,0,0,0,0,0.0,,0,3,-2.5,100.0,31.7,21.0,21.0,0,0,0.0,62.5,0,6,0.0,0,0,91.7,2,45,53.6,142,1,4,2,0,12,17,0.3,6.0
Lamarcus Joyner,8676,S,NYJ,12,473,0,22,1,4.0,100.0,95.9,13.4,13.4,1,1,12.5,58.2,0,45,11.1,1,1,146.4,8,116,24.5,121,1,7,8,2,77,48,0.7,9.6,0,4,19.5,53.3,98.9,32.4,17.3,0,2,13.3,55.6,2,55,7.1,1,2,67.8,8,266,56.2,269,1,9,15,1,139,27,0.5,17.4
Christian Kirksey,8706,LB,HST,12,364,0,13,2,10.3,66.7,64.9,28.0,18.7,0,0,0.0,61.9,0,22,0.0,0,0,147.2,2,61,16.8,94,2,2,3,2,36,14,0.6,18.0,0,5,7.7,58.8,96.3,12.4,7.3,0,0,0.0,49.5,1,26,4.8,1,0,66.2,20,257,70.6,267,6,15,34,0,223,102,0.9,11.2
Justin Ellis,8742,DI,NYG,12,1,0,21,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,51,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
T.J. Carrie,8853,CB,CAR,1,12,0,5,0,,,75.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,25.0,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,87.5,6.0,6.0,0,0,0.0,51.2,0,14,0.0,0,0,118.8,1,7,58.3,8,0,1,1,0,14,9,2.3,14.0
Terrance Mitchell,8888,CB,TEN,9,258,0,31,1,13.6,63.2,100.0,6.1,3.8,0,1,5.3,47.0,1,48,0.0,0,1,75.1,12,77,29.8,77,2,11,19,0,193,16,2.6,16.1,0,1,9.4,52.6,100.0,12.8,6.7,1,2,10.5,72.9,0,66,7.1,1,2,95.1,10,139,53.9,139,5,12,19,1,144,60,1.1,14.4
Denico Autry,8982,ED,TEN,10,11,0,31,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,94,2,1,0,0,0,0,,,0,0,5.5,100.0,5.3,5.5,5.5,0,0,0.0,61.0,0,20,50.0,1,0,108.3,2,11,100.0,207,5,1,2,0,20,9,1.8,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,12,321,0,19,2,7.2,66.7,97.9,17.0,11.3,0,1,8.3,69.7,0,25,9.1,1,1,80.9,8,143,44.5,146,6,8,12,0,67,26,0.5,8.4,0,6,5.6,50.0,98.7,21.9,10.9,0,1,7.1,72.4,0,21,5.0,1,1,63.7,7,157,48.9,159,5,13,14,0,67,18,0.4,9.6
Daniel Sorensen,9253,S,NO,6,7,0,20,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,CHI,9,55,0,6,0,1.0,100.0,77.8,12.0,12.0,0,0,0.0,54.9,0,6,0.0,0,0,91.7,1,14,25.5,18,0,1,1,0,6,5,0.5,6.0,0,0,8.4,100.0,88.1,7.0,7.0,0,0,0.0,57.9,0,20,0.0,0,0,114.2,5,37,67.3,42,3,4,5,0,57,15,1.6,11.4
Mike Pennel,9316,DI,CHI,13,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,61.5,0,,,0,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,9,292,0,10,0,4.3,66.7,93.1,10.2,6.8,0,1,11.1,50.9,0,19,16.7,1,1,78.0,6,67,22.9,72,0,5,9,0,44,26,0.7,7.3,0,1,4.1,57.1,92.4,12.6,7.2,0,4,19.0,80.5,1,16,9.1,1,4,46.5,12,159,54.5,172,4,9,21,0,84,51,0.6,7.0
Dante Fowler Jr.,9436,ED,DAL,12,8,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,84.2,0,,25.0,1,0,0.0,0,8,100.0,128,5,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,11,436,0,3,0,13.1,52.4,100.0,9.5,5.0,1,1,4.8,33.6,0,37,0.0,0,0,95.3,11,119,27.3,119,1,4,21,1,170,62,1.6,15.5,0,0,10.3,80.0,99.6,11.7,9.4,0,2,8.0,75.6,1,48,11.1,2,0,118.0,20,243,55.7,244,6,16,25,2,248,76,1.1,12.4
