player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Teddy Bridgewater,8667,QB,MIA,4,18.18,0,68,17,72.0,50,55,10.6,3.18,1,0,0.0,61.8,34,33,5.6,63,92.6,2,23,,,,,81.9,71.2,0.0,70.1,,,75.6,,2,3,64,18.2,77.8,9.5,6,2,0,2,2,4,6.3,459,8.3,67.5,40,44,8.9,3.01,1,0,0.0,56.8,25,24,7.4,50,73.5,2,17,,,,,80.5,67.0,0.0,66.0,,,75.6,,1,3,51,16.7,67.2,8.0,4,2,0,2,2,4,7.8,328,7.5,85.7,14,16,11.5,3.21,0,0,0.0,75.0,12,11,0.0,18,26.5,0,8,,,,,74.8,73.5,74.5,72.3,,,,,1,0,19,18.2,135.9,11.1,2,0,0,1,1,0,0.0,194,12.1,0,75.0,4,5,-2.8,1.58,0,0,0.0,60.0,3,2,0.0,5,7.4,0,2,,,,,68.9,59.9,70.6,59.8,,,,,0,0,6,0.0,143.8,0.0,0,0,0,1,1,0,0.0,63,12.6,4.68
Skylar Thompson,60417,QB,MIA,5,-19.04,0,60,17,62.8,43,47,10.6,2.91,1,2,3.8,48.9,23,32,14.8,54,90.0,4,13,,,,,25.8,50.6,9.8,55.1,60.0,,45.9,,1,2,61,12.5,47.7,7.4,4,3,0,2,0,3,4.9,254,5.4,68.4,38,40,8.2,2.59,0,1,2.2,57.5,23,24,11.5,44,73.3,3,10,,,,,38.6,54.8,2.7,59.5,,,46.7,,1,1,50,8.3,62.0,4.5,2,2,0,1,0,2,4.0,215,5.4,63.6,11,13,12.0,3.2,1,1,6.7,38.5,5,9,28.6,16,26.7,2,4,,,,,22.4,50.2,74.5,52.0,60.0,,58.3,,0,1,18,22.2,22.3,12.5,2,1,0,1,0,1,5.6,63,4.8,0,100.0,6,6,-2.0,1.33,0,0,0.0,83.3,5,1,16.7,6,10.0,1,1,,,,,69.6,65.8,71.1,65.2,,,,,0,0,7,0.0,83.3,0.0,0,0,0,0,0,0,0.0,24,4.0,-0.53
Brock Purdy,77672,QB,SF,2,4.5,0,50,28,68.4,38,40,7.9,2.76,0,0,0.0,60.0,24,16,7.7,44,88.0,2,16,,,,,81.4,58.4,80.1,55.2,,,69.0,,2,2,47,18.8,72.3,6.8,3,1,0,0,2,3,6.4,234,5.9,69.4,36,37,6.4,2.56,0,0,0.0,62.2,23,14,8.0,40,80.0,2,13,,,,,80.7,62.0,79.8,58.5,,,69.0,,1,2,41,14.3,66.9,5.0,2,1,0,0,1,2,4.9,236,6.4,75.0,8,9,6.3,2.93,0,0,0.0,66.7,6,3,0.0,10,20.0,0,4,,,,,72.4,52.9,72.9,53.3,,,,,1,0,12,33.3,113.2,10.0,1,0,0,0,1,1,8.3,40,4.4,0,83.3,6,6,-3.3,1.65,0,0,0.0,83.3,5,1,0.0,6,12.0,0,1,,,,,68.9,65.6,70.6,65.0,,,,,0,0,6,0.0,95.8,0.0,0,0,0,0,0,0,0.0,42,7.0,-1.94
Brett Rypien,46487,QB,DEN,1,-23.42,0,48,10,61.0,41,43,11.9,2.8,0,0,0.0,53.5,23,16,8.0,45,93.8,2,10,,,,,30.3,46.4,79.6,44.8,,,64.3,,0,1,47,6.3,59.0,2.2,1,1,0,2,0,3,6.4,227,5.3,63.9,36,37,11.2,2.67,0,0,0.0,56.8,21,14,8.7,39,81.3,2,8,,,,,29.0,50.5,79.3,48.7,,,64.3,,0,0,41,7.1,72.0,2.6,1,1,0,1,0,2,4.9,201,5.4,37.5,8,9,9.4,3.04,0,0,0.0,33.3,3,2,0.0,9,18.8,0,2,,,,,70.9,40.0,71.9,41.4,,,,,0,1,9,0.0,2.8,0.0,0,0,0,1,0,1,11.1,24,2.7,0,33.3,3,3,-3.0,1.83,0,0,0.0,33.3,1,0,0.0,3,6.3,0,0,,,,,65.5,55.1,68.2,55.5,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,-2,-0.7,-2.76
Bryce Perkins,35299,QB,LA,4,-7.69,0,47,26,64.3,28,32,7.2,3.59,2,1,3.1,53.1,17,22,5.6,44,93.6,1,14,,,,,81.5,59.9,0.0,60.5,,,63.5,,1,2,44,22.7,51.0,11.4,5,7,1,0,1,1,2.3,156,4.9,68.2,22,26,6.2,3.35,2,1,3.8,57.7,15,18,0.0,34,72.3,0,8,,,,,80.4,60.8,0.0,64.5,,,60.3,,1,1,34,22.2,62.7,11.8,4,4,1,0,1,0,0.0,98,3.8,62.5,8,8,7.1,3.79,0,0,0.0,50.0,4,5,20.0,13,27.7,1,6,,,,,72.8,57.8,73.2,52.0,,,67.6,,0,1,13,40.0,37.0,15.4,2,3,0,0,0,1,7.7,63,7.9,0,100.0,2,2,-3.5,1.77,0,0,0.0,100.0,2,1,0.0,3,6.4,0,0,,,,,65.5,60.0,68.2,59.9,,,,,0,0,3,100.0,79.2,33.3,1,0,0,0,0,0,0.0,5,2.5,4.11
Malik Willis,60341,QB,TEN,4,-10.67,0,46,31,54.2,24,29,11.6,3.68,0,3,10.0,34.5,10,20,23.1,39,84.8,3,5,,,,,24.2,46.1,81.7,43.3,,,54.3,,0,1,40,20.0,30.7,10.3,4,6,0,5,0,1,2.5,99,3.4,66.7,21,25,8.3,3.35,0,2,7.7,44.0,11,13,21.4,32,69.6,3,5,,,,,23.2,53.6,81.5,56.0,,,50.9,,0,0,33,23.1,58.1,9.4,3,4,0,4,0,0,0.0,116,4.6,37.5,8,9,11.4,4.0,0,1,10.0,33.3,3,9,0.0,14,30.4,0,2,,,,,73.5,33.9,73.7,29.9,,,66.5,,0,1,15,33.3,9.3,21.4,3,2,0,1,0,1,6.7,41,4.6,0,80.0,5,5,-2.6,2.83,0,0,0.0,80.0,4,2,0.0,7,15.2,0,2,,,,,70.3,49.6,71.5,50.2,,,,,0,0,8,100.0,115.0,28.6,2,0,0,0,0,0,0.0,58,11.6,-0.08
Tyler Huntley,46448,QB,BLT,1,-25.71,0,40,3,83.3,30,31,7.0,2.86,0,0,0.0,80.6,25,14,0.0,38,95.0,0,9,,,,,80.0,61.6,78.7,57.2,57.6,,69.0,,0,1,40,14.3,78.0,5.3,2,5,1,0,0,1,2.5,184,5.9,88.9,27,28,5.0,2.62,0,0,0.0,85.7,24,8,0.0,34,85.0,0,7,,,,,79.4,67.6,78.3,62.2,,,71.2,,0,0,35,25.0,89.3,5.9,2,4,1,0,0,0,0.0,152,5.4,60.0,5,5,13.0,3.88,0,0,0.0,60.0,3,6,0.0,6,15.0,0,2,,,,,69.6,46.6,71.5,48.2,57.6,,58.3,,0,1,7,0.0,41.7,0.0,0,1,0,0,0,1,14.3,35,7.0,0,100.0,2,2,-5.5,1.95,0,0,0.0,100.0,2,0,0.0,2,5.0,0,0,,,,,63.6,62.4,66.9,62.1,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5,1.57
Trey Lance,91399,QB,SF,2,-25.6,0,38,28,65.2,23,25,10.2,3.51,0,2,7.7,48.0,12,14,20.0,31,81.6,3,8,,,,,29.9,56.7,79.7,56.9,,,56.7,,1,1,32,14.3,55.1,6.5,2,4,0,1,0,1,3.1,178,7.1,65.2,23,24,7.3,2.88,1,1,4.0,54.2,13,8,13.3,29,76.3,2,5,,,,,29.6,49.3,79.7,48.0,,,55.8,,0,1,30,25.0,54.7,6.9,2,2,0,0,0,1,3.3,143,6.0,60.0,5,7,10.0,4.01,0,1,14.3,28.6,2,7,33.3,9,23.7,1,3,,,,,70.9,68.3,71.9,67.8,,,61.2,,1,0,9,0.0,57.4,0.0,0,2,0,1,0,0,0.0,51,7.3,0,60.0,5,6,-3.2,1.53,1,0,0.0,50.0,3,1,0.0,7,18.4,0,0,,,,,69.6,41.5,71.1,42.7,,,,,0,0,7,0.0,56.3,0.0,0,0,0,0,0,0,0.0,16,2.7,1.33
Trevor Siemian,9683,QB,CHI,2,13.73,0,29,6,52.4,21,22,9.0,2.85,0,0,0.0,50.0,11,11,0.0,25,86.2,0,7,,,,,77.2,31.2,78.3,30.4,,,56.1,,0,1,25,18.2,70.8,8.0,2,1,0,1,1,2,8.0,163,7.4,56.3,16,17,7.9,2.45,0,0,0.0,52.9,9,8,0.0,20,69.0,0,4,,,,,76.2,32.1,78.0,30.7,,,56.1,,0,1,20,25.0,66.8,10.0,2,1,0,1,1,2,10.0,104,6.1,66.7,9,9,5.9,3.04,0,0,0.0,66.7,6,3,0.0,9,31.0,0,3,,,,,70.9,51.9,71.9,52.4,,,,,0,0,9,0.0,94.2,0.0,0,0,0,0,0,0,0.0,79,8.8,0,100.0,4,4,-2.5,1.28,0,0,0.0,100.0,4,0,0.0,4,13.8,0,0,,,,,66.9,64.2,69.2,63.7,,,,,0,0,4,,87.5,0.0,0,0,0,0,0,0,0.0,20,5.0,2.66
Deshaun Watson,11767,QB,CLV,1,-7.14,0,24,8,52.6,19,20,8.7,3.15,1,0,0.0,50.0,10,10,0.0,22,91.7,0,5,,,,,77.5,55.1,0.0,47.2,,,80.3,,0,1,22,10.0,47.1,4.5,1,1,0,0,0,1,4.5,116,5.8,61.5,13,14,7.8,3.07,1,0,0.0,57.1,8,6,0.0,16,66.7,0,4,,,,,76.2,69.3,0.0,61.6,,,80.3,,0,0,16,16.7,74.1,6.3,1,1,0,0,0,0,0.0,82,5.9,50.0,8,8,7.5,2.91,0,0,0.0,50.0,4,4,0.0,8,33.3,0,2,,,,,70.3,32.7,71.5,34.9,,,,,0,1,8,0.0,29.7,0.0,0,0,0,0,0,1,12.5,49,6.1,0,100.0,2,2,-2.0,1.6,0,0,0.0,100.0,2,0,0.0,2,8.3,0,1,,,,,63.6,62.4,66.9,62.1,,,,,0,0,2,,97.9,0.0,0,0,0,0,0,0,0.0,15,7.5,0.27
Sam Darnold,29048,QB,CAR,1,46.67,0,20,5,61.5,13,16,14.5,3.47,0,2,12.5,50.0,8,4,0.0,17,85.0,0,7,,,,,23.0,72.9,78.8,82.6,,,38.0,,1,0,17,0.0,99.5,0.0,0,1,0,2,1,0,0.0,134,8.4,42.9,7,9,10.0,3.38,0,0,0.0,33.3,3,2,0.0,10,50.0,0,2,,,,,20.2,41.0,78.4,49.5,,,38.0,,1,0,10,0.0,42.4,0.0,0,1,0,1,0,0,0.0,24,2.7,88.9,9,10,11.7,3.04,0,2,20.0,80.0,8,2,0.0,10,50.0,0,7,,,,,71.4,95.4,72.3,94.1,,,,,0,0,10,0.0,152.1,0.0,0,0,0,1,1,0,0.0,140,14.0,0,100.0,3,3,-4.3,1.73,0,0,0.0,100.0,3,0,0.0,3,15.0,0,2,,,,,65.5,63.4,68.2,63.0,,,,,0,0,3,,108.3,0.0,0,0,0,0,0,0,0.0,30,10.0,11.33
Jordan Love,40306,QB,GB,3,35.29,0,18,12,87.5,16,17,9.1,2.33,0,1,5.9,64.7,11,4,21.4,17,94.4,3,8,,,,,74.2,79.2,74.3,77.5,,,,,0,0,17,0.0,121.2,0.0,0,0,1,0,1,0,0.0,186,10.9,87.5,16,17,8.4,2.32,0,1,5.9,64.7,11,4,21.4,17,94.4,3,7,,,,,74.2,76.1,74.3,74.7,,,,,0,0,17,0.0,86.2,0.0,0,0,1,0,0,0,0.0,123,7.2,100.0,1,1,11.0,2.3,0,0,0.0,100.0,1,0,0.0,1,5.6,0,1,,,,,60.4,72.1,64.6,70.7,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,63,63.0,0,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,0,0.0,1,5.6,0,0,,,,,60.4,60.5,64.6,60.4,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,55.76
Trace McSorley,32819,QB,ARZ,2,46.15,0,17,1,66.7,12,14,8.8,2.92,0,1,7.1,57.1,8,6,0.0,17,100.0,0,6,,,,,75.1,36.7,75.5,35.9,,,56.5,,1,1,17,16.7,41.1,5.9,1,2,0,1,0,2,11.8,71,5.1,63.6,11,13,9.6,2.99,0,1,7.7,53.8,7,6,0.0,16,94.1,0,6,,,,,74.8,35.7,75.3,34.7,,,56.5,,1,1,16,16.7,37.0,6.3,1,2,0,1,0,2,12.5,69,5.3,100.0,1,1,-1.0,1.7,0,0,0.0,100.0,1,0,0.0,1,5.9,0,0,,,,,60.4,60.3,64.6,60.1,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.31
Taysom Hill,12112,TE,NO,9,-44.44,0,16,20,58.3,12,13,16.2,2.71,0,2,14.3,53.8,7,6,0.0,14,87.5,0,7,,60.0,60.0,29.7,85.6,76.6,51.0,80.7,49.4,60.0,87.6,60.0,0,0,15,16.7,113.3,7.1,1,0,0,1,1,0,0.0,127,9.8,77.8,9,9,7.7,2.19,0,1,11.1,77.8,7,4,0.0,10,62.5,0,6,,60.0,60.0,31.8,85.3,75.8,45.9,71.6,54.3,60.0,87.6,60.0,0,0,10,25.0,150.5,10.0,1,0,0,0,1,0,0.0,101,11.2,40.0,5,6,23.6,3.03,0,1,14.3,33.3,2,2,0.0,6,37.5,0,2,,,,,69.6,69.4,77.4,80.7,46.1,,,,0,0,7,0.0,54.2,0.0,0,0,0,1,0,0,0.0,35,5.8,0,100.0,2,2,-3.5,1.1,0,0,0.0,100.0,2,0,0.0,2,12.5,0,1,,,,64.7,65.6,62.4,73.7,62.1,68.6,,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,-5.39
Jarrett Stidham,13725,QB,LV,1,41.67,0,14,23,61.5,13,13,8.1,2.33,0,0,0.0,61.5,8,4,0.0,14,100.0,0,4,,,,,73.2,62.4,73.9,62.0,,,,,0,0,14,25.0,76.4,7.1,1,0,0,0,0,0,0.0,72,5.5,58.3,12,12,7.8,2.27,0,0,0.0,58.3,7,4,0.0,13,92.9,0,4,,,,,72.8,64.2,73.7,63.7,,,,,0,0,13,25.0,71.2,7.7,1,0,0,0,0,0,0.0,59,4.9,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0.0,1,7.1,0,0,,,,,60.4,55.8,64.6,56.3,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,8.08
Nick Mullens,12282,QB,MIN,2,33.33,0,8,18,75.0,4,5,9.8,2.5,0,0,0.0,60.0,3,3,0.0,5,62.5,0,2,,,,,68.0,71.9,72.6,70.8,,,,,1,0,5,0.0,80.4,0.0,0,0,0,0,0,0,0.0,34,6.8,80.0,5,6,4.2,2.08,0,0,0.0,66.7,4,3,0.0,6,75.0,0,2,,,,,68.9,60.5,72.9,59.9,,,,,1,0,6,0.0,84.7,0.0,0,0,0,0,0,0,0.0,39,6.5,100.0,2,2,1.5,2.7,0,0,0.0,100.0,2,0,0.0,2,25.0,0,1,,,,,63.6,80.9,66.9,78.8,,,,,0,0,2,,91.7,0.0,0,0,0,0,0,0,0.0,12,6.0,0,100.0,3,3,-5.0,1.8,0,0,0.0,100.0,3,0,0.0,3,37.5,0,1,,,,,65.5,63.8,68.2,63.4,,,,,0,0,3,,90.3,0.0,0,0,0,0,0,0,0.0,17,5.7,-0.5
Brian Hoyer,5277,QB,NE,1,25.0,0,7,19,75.0,4,4,7.0,2.2,0,0,0.0,75.0,3,3,0.0,5,71.4,0,1,,,,,68.0,62.5,73.2,61.7,,,,,0,0,5,33.3,96.9,20.0,1,0,0,0,0,0,0.0,31,7.8,75.0,4,4,1.5,1.78,0,0,0.0,75.0,3,2,0.0,5,71.4,0,1,,,,,68.0,51.0,73.2,50.5,,,,,0,0,5,50.0,77.1,20.0,1,0,0,0,0,0,0.0,11,2.8,100.0,2,2,9.5,2.45,0,0,0.0,100.0,2,1,0.0,2,28.6,0,1,,,,,63.6,77.6,66.9,75.9,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,26,13.0,0,100.0,2,2,-1.5,1.4,0,0,0.0,100.0,2,0,0.0,2,28.6,0,1,,,,,63.6,62.3,66.9,62.0,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,10.25
Case Keenum,7323,QB,BUF,2,-33.33,0,7,4,28.6,7,7,8.3,1.87,0,0,0.0,28.6,2,0,0.0,7,100.0,0,0,,,,,73.2,28.5,75.3,27.3,,,58.1,,0,0,7,,39.6,0.0,0,0,0,0,0,1,14.3,8,1.1,33.3,6,6,6.8,1.73,0,0,0.0,33.3,2,0,0.0,6,85.7,0,0,,,,,72.8,30.2,75.2,28.6,,,58.1,,0,0,6,,42.4,0.0,0,0,0,0,0,1,16.7,8,1.3,0.0,1,1,17.0,2.7,0,0,0.0,0.0,0,0,,1,14.3,0,0,,,,,60.4,44.8,64.6,46.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-1.33
Tyrod Taylor,6332,QB,NYG,1,-100.0,0,5,21,66.7,3,3,21.0,3.3,0,0,0.0,33.3,1,2,50.0,5,100.0,1,3,,,,,16.2,47.3,72.9,54.1,,,50.4,,0,1,5,0.0,5.6,0.0,0,2,0,0,0,2,40.0,11,3.7,100.0,1,1,4.0,3.85,0,0,0.0,100.0,1,1,0.0,2,40.0,0,2,,,,,13.8,42.5,71.9,60.0,,,45.0,,0,0,2,0.0,112.5,0.0,0,1,0,0,0,1,50.0,11,11.0,50.0,2,2,29.5,2.93,0,0,0.0,0.0,0,1,100.0,3,60.0,1,1,,,,,65.5,58.6,68.2,52.7,,,63.3,,0,1,3,0.0,0.0,0.0,0,1,0,0,0,1,33.3,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.0
Jacob Eason,46444,QB,CAR,1,-60.0,0,5,5,80.0,5,5,5.0,2.22,0,0,0.0,60.0,3,1,25.0,5,100.0,1,2,,,,,68.0,29.2,71.1,29.9,,,,,0,1,5,0.0,61.7,0.0,0,0,0,0,0,1,20.0,59,11.8,80.0,5,5,5.0,2.22,0,0,0.0,60.0,3,1,25.0,5,100.0,1,2,,,,,68.0,29.2,71.1,29.9,,,,,0,1,5,0.0,61.7,0.0,0,0,0,0,0,1,20.0,59,11.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.8
Gardner Minshew,41401,QB,PHI,2,66.67,0,4,24,50.0,4,4,9.3,2.35,0,0,0.0,50.0,2,2,0.0,4,100.0,0,2,,,,,68.4,58.8,74.9,57.5,,,60.0,,0,0,4,0.0,79.2,0.0,0,0,0,0,0,0,0.0,34,8.5,33.3,3,3,12.0,2.43,0,0,0.0,33.3,1,2,0.0,3,75.0,0,1,,,,,67.4,58.0,74.7,56.6,,,60.0,,0,0,3,0.0,45.1,0.0,0,0,0,0,0,0,0.0,11,3.7,100.0,1,1,1.0,2.1,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.4,60.5,64.6,60.4,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,19.33
Brandon Allen,10835,QB,CIN,1,-100.0,0,4,7,100.0,2,2,7.5,3.13,0,0,0.0,100.0,2,1,0.0,3,75.0,0,1,,,,,69.8,75.3,73.7,70.1,,,65.7,,0,0,3,100.0,102.1,33.3,1,0,0,0,0,0,0.0,17,8.5,100.0,3,3,3.7,2.6,0,0,0.0,100.0,3,1,0.0,4,100.0,0,1,,,,,70.5,74.9,73.9,70.1,,,65.7,,0,0,4,100.0,97.2,25.0,1,0,0,0,0,0,0.0,22,7.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-4.0,1.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.4,60.5,64.6,60.4,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-7.33
Justin Jefferson,61398,WR,MIN,3,0.0,0,3,18,100.0,1,1,8.0,2.9,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,64.0,82.7,89.3,61.3,60.5,89.9,,57.0,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,-5.0,5.45,0,0,0.0,100.0,1,1,0.0,2,66.7,0,1,,,,86.5,81.8,90.4,56.7,60.3,90.7,,65.2,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,23,23.0,100.0,1,1,8.0,2.9,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,29.6,74.9,70.2,82.6,60.5,69.2,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,100.0,1,1,-5.0,5.45,0,0,0.0,100.0,1,1,0.0,2,66.7,0,1,,,,75.6,70.7,69.8,79.5,60.3,66.3,,65.9,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,23,23.0,-12.0
Chase Daniel,5214,QB,LAC,1,0.0,0,3,27,0.0,1,1,-4.0,2.95,0,0,0.0,0.0,0,2,,2,66.7,0,0,,,,,63.6,50.6,68.2,51.9,,,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0.0,2,2,-4.5,2.67,0,0,0.0,0.0,0,3,,3,100.0,0,0,,,,,65.5,43.2,69.2,44.6,,,,,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,-5.0,2.1,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.4,58.4,64.6,59.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
C.J. Beathard,11859,QB,JAX,1,-66.67,0,3,15,100.0,3,3,3.3,2.2,0,0,0.0,66.7,2,2,33.3,3,100.0,1,0,,,,,67.4,56.7,70.6,56.3,,,60.0,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,6,2.0,100.0,3,3,3.3,2.2,0,0,0.0,66.7,2,2,33.3,3,100.0,1,0,,,,,67.4,56.7,70.6,56.3,,,60.0,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,6,2.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.0
Riley Dixon,10862,P,LA,2,-100.0,0,2,26,100.0,2,2,4.5,2.05,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,,,,63.6,70.5,67.4,67.6,,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,100.0,2,2,4.5,2.05,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,,,,63.6,70.5,67.4,67.6,,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.0
