player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Kyle Pitts,83964,TE,ATL,10,56,0,2,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,85.9,0,21,10.5,2,19,3,84.2,16,93.8,4,7.1,0,28,33,11.0,9.3,1.75,12.7,2,38.1,0.0,0,7,0.0,0,5,0,78.4,70.3,0,33,0.9,1,106,8,93.4,99,54.5,21,37.5,0,104,48,6.0,13.0,1.05
Rondale Moore,62890,WR,ARZ,8,55,0,1,0,-3.4,0,92.9,,0,0,0.0,0,1,0,92.5,65.3,0,17,0.0,0,48,13,91.7,44,81.8,14,25.5,0,51,96,7.4,3.9,1.16,2.8,2,78.8,0.0,0,3,13.3,4,9,0,71.1,66.9,0,27,0.0,0,171,26,95.9,164,94.7,33,60.0,0,222,176,6.8,8.5,1.35
Bennett Skowronek,27948,WR,LA,13,55,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.3,0,3,7.7,3,39,1,92.3,36,83.3,1,1.8,0,4,6,6.0,4.0,0.11,5.4,1,72.7,0.0,0,2,0.0,0,4,0,72.4,52.9,1,17,4.2,8,189,16,93.7,177,65.5,22,40.0,0,115,50,3.1,7.2,0.65
Robert Woods,7822,WR,TEN,12,55,0,31,0,,0,,,0,0,,0,0,0,78.7,50.2,0,0,0.0,0,38,0,84.2,32,0.0,0,0.0,0,0,0,,,0.0,6.2,0,72.2,50.0,2,4,7.1,1,8,0,71.4,63.2,0,16,0.0,0,96,13,96.9,93,104.6,18,32.7,1,103,39,3.0,7.9,1.11
Robert Tonyan,12193,TE,GB,13,55,0,12,0,-1.6,1,100.0,,0,0,0.0,0,2,0,91.1,52.3,0,10,1.9,1,52,7,96.2,50,85.1,7,12.7,0,31,42,6.0,4.4,0.62,8.4,1,66.7,0.0,0,3,5.9,1,8,0,85.9,57.6,2,21,0.8,1,128,16,95.3,122,51.2,24,43.6,0,163,99,6.2,10.2,1.34
Marquez Valdes-Scantling,47809,WR,KC,12,54,0,16,0,23.0,0,100.0,100.0,1,1,0.0,0,1,0,78.7,55.4,0,23,0.0,0,39,1,100.0,39,118.8,1,1.9,0,23,0,0.0,23.0,0.59,22.7,0,65.0,60.0,3,5,7.1,1,12,0,52.6,64.1,0,42,0.0,0,165,13,94.5,156,108.3,20,37.0,0,322,51,3.9,24.8,2.06
Leonard Fournette,11759,HB,TB,11,54,0,30,0,-4.7,6,92.9,,0,0,7.1,1,5,0,68.4,92.8,0,25,11.9,5,42,13,88.1,37,115.2,14,25.9,1,83,146,11.2,6.4,2.24,-5.5,1,100.0,,0,0,0.0,0,1,0,86.1,80.1,0,11,0.0,0,4,2,100.0,4,91.7,2,3.7,0,12,23,11.5,6.0,3.0
David Njoku,11784,TE,CLV,9,52,0,8,0,-3.3,0,100.0,,0,0,0.0,0,5,1,91.6,91.9,0,13,17.2,5,29,9,75.9,22,94.4,9,17.3,0,60,90,10.0,6.7,2.73,9.8,2,85.0,100.0,5,5,0.0,0,12,0,81.0,90.7,1,22,3.0,3,101,17,91.1,92,102.9,20,38.5,1,194,91,5.4,11.4,2.11
Allen Robinson II,8696,WR,LA,10,51,0,26,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,5,0.0,0,53,1,100.0,53,87.5,1,2.0,0,5,7,7.0,5.0,0.09,6.6,1,82.4,75.0,3,4,0.0,0,8,0,76.6,66.6,0,23,1.6,2,126,14,96.0,121,111.8,17,33.3,1,104,28,2.0,7.4,0.86
Darius Slayton,25578,WR,NYG,11,51,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,1,0.0,0,17,1,82.4,14,79.2,1,2.0,0,1,2,2.0,1.0,0.07,10.6,1,55.6,100.0,1,1,28.6,2,3,0,29.2,67.0,0,54,0.0,0,83,5,95.2,79,131.3,9,17.6,1,99,76,15.2,19.8,1.25
DeAndre Carter,9859,WR,LAC,12,51,0,27,0,-3.8,0,100.0,,0,0,0.0,0,2,0,90.6,61.1,0,10,0.0,0,55,5,94.5,52,83.3,5,9.8,0,20,39,7.8,4.0,0.38,10.7,0,79.3,33.3,1,3,0.0,0,15,0,90.1,64.2,1,35,0.0,0,280,23,96.1,269,133.0,29,56.9,3,322,124,5.4,14.0,1.2
Dallas Goedert,47272,TE,PHI,9,51,0,24,0,-2.9,2,100.0,,0,0,0.0,0,6,1,92.4,90.3,0,26,2.1,1,47,14,91.5,43,135.1,14,27.5,1,150,190,13.6,10.7,3.49,5.7,2,85.7,0.0,0,1,7.7,1,9,0,72.5,77.2,0,24,0.0,0,116,12,93.1,108,128.3,14,27.5,1,127,66,5.5,10.6,1.18
George Kittle,11901,TE,SF,10,50,0,28,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.2,35.7,0,9,4.2,2,48,3,93.8,45,97.2,3,6.0,0,22,30,10.0,7.3,0.49,9.2,2,64.7,80.0,4,5,0.0,0,8,0,90.6,69.9,1,39,4.3,5,117,11,90.6,106,106.5,17,34.0,2,146,62,5.6,13.3,1.38
Antonio Gibson,78050,HB,WAS,13,50,0,32,0,-3.3,2,80.0,0.0,0,1,11.1,1,0,0,46.7,60.0,1,11,19.4,6,31,8,74.2,23,39.6,10,20.0,0,17,39,4.9,2.1,0.74,5.6,1,100.0,100.0,1,1,0.0,0,2,0,88.4,90.5,0,12,0.0,0,17,5,94.1,16,143.8,5,10.0,1,45,26,5.2,9.0,2.81
Josh Jacobs,45953,HB,LV,13,50,0,23,0,-3.3,0,81.8,,0,0,0.0,0,1,0,91.6,91.7,0,14,11.5,3,26,9,76.9,20,86.4,11,22.0,0,52,86,9.6,5.8,2.6,-4.0,0,100.0,,0,0,0.0,0,0,0,78.3,60.2,0,4,0.0,0,5,1,100.0,5,83.3,1,2.0,0,4,8,8.0,4.0,0.8
Dalton Schultz,47304,TE,DAL,10,50,0,9,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.1,39.4,0,9,0.0,0,19,1,94.7,18,62.5,2,4.0,0,9,12,12.0,9.0,0.5,9.0,1,57.9,25.0,1,4,8.3,1,3,1,54.0,60.1,1,30,0.0,0,103,11,95.1,98,70.9,19,38.0,1,114,20,1.8,10.4,1.16
Saquon Barkley,45791,HB,NYG,12,49,0,21,0,-3.9,3,82.4,,0,0,12.5,2,2,0,47.9,72.3,0,21,5.7,2,35,14,77.1,27,85.3,17,34.7,0,76,136,9.7,5.4,2.81,-1.0,1,83.3,0.0,0,1,0.0,0,1,0,50.1,49.8,1,6,0.0,0,15,5,93.3,14,39.6,6,12.2,0,13,32,6.4,2.6,0.93
Cole Kmet,60995,TE,CHI,13,49,0,6,0,-1.6,1,75.0,,0,0,0.0,0,1,0,91.1,59.1,1,13,3.2,2,62,6,93.5,58,41.7,8,16.3,0,32,44,7.3,5.3,0.55,11.4,0,60.0,50.0,1,2,0.0,0,8,0,85.4,64.3,2,26,3.0,5,167,9,91.6,153,51.9,15,30.6,0,142,60,6.7,15.8,0.93
Demarcus Robinson,10760,WR,BLT,12,49,0,3,0,-3.0,2,100.0,,0,0,0.0,0,1,0,84.5,68.6,0,15,0.0,0,24,2,91.7,22,116.7,2,4.1,0,24,30,15.0,12.0,1.09,14.7,0,0.0,,0,0,,0,0,0,70.8,72.6,0,0,0.0,0,19,0,100.0,19,39.6,3,6.1,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,11,48,0,4,0,-1.8,0,60.0,,0,0,25.0,1,0,0,27.0,46.3,0,8,0.0,0,21,3,100.0,21,66.3,5,10.4,0,17,22,7.3,5.7,0.81,7.5,2,77.5,40.0,2,5,3.1,1,21,0,77.5,68.6,0,30,0.0,0,239,31,95.0,227,134.3,40,83.3,4,329,96,3.1,10.6,1.45
Michael Gallup,26075,WR,DAL,9,48,0,9,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,50.8,0,7,0.0,0,17,3,94.1,16,84.7,3,6.3,0,13,18,6.0,4.3,0.81,12.3,0,66.7,,0,0,0.0,0,1,0,56.7,68.9,0,9,0.0,0,21,2,90.5,19,115.3,3,6.3,1,13,4,2.0,6.5,0.68
Joe Mixon,11803,HB,CIN,10,48,0,7,0,-2.8,5,87.5,,0,0,0.0,0,1,0,91.1,90.5,0,35,4.0,1,25,7,88.0,22,105.2,8,16.7,0,74,91,13.0,10.6,3.36,-1.5,0,100.0,,0,0,0.0,0,0,0,61.3,85.3,0,14,0.0,0,14,4,100.0,14,103.1,4,8.3,0,35,41,10.3,8.8,2.5
Romeo Doubs,84329,WR,GB,9,48,0,12,0,-1.3,0,81.8,,0,0,10.0,1,2,1,51.2,45.7,0,20,0.0,0,51,9,100.0,51,118.2,11,22.9,1,56,70,7.8,6.2,1.1,12.3,0,64.3,50.0,2,4,0.0,0,5,0,68.6,55.3,0,26,0.0,0,64,9,96.9,62,115.8,14,29.2,1,122,27,3.0,13.6,1.97
K.J. Osborn,23503,WR,MIN,12,48,0,18,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,51.6,0,12,4.4,2,45,4,93.3,42,92.7,4,8.3,0,25,34,8.5,6.3,0.6,8.6,0,69.2,33.3,1,3,0.0,0,6,0,90.2,54.1,0,28,1.6,4,255,18,92.2,235,97.6,26,54.2,1,156,55,3.1,8.7,0.66
Noah Fant,42388,TE,SEA,12,46,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,67.9,0,2,6.3,1,16,2,81.3,13,79.2,2,4.3,0,1,9,4.5,0.5,0.08,8.1,0,75.0,0.0,0,1,0.0,0,5,0,90.3,63.0,0,24,1.8,2,109,9,89.0,97,119.1,12,26.1,1,77,18,2.0,8.6,0.79
Juwan Johnson,28305,TE,NO,12,45,0,20,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,11.6,2,66.7,40.0,2,5,0.0,0,8,0,84.8,61.1,1,41,0.0,0,165,16,94.5,156,118.8,24,53.3,3,224,54,3.4,14.0,1.44
Kalif Raymond,11028,WR,DET,12,44,0,11,0,-2.6,0,100.0,,0,0,0.0,0,2,0,91.8,84.2,0,15,0.0,0,29,10,93.1,27,90.0,10,22.7,0,56,82,8.2,5.6,2.07,9.4,0,72.2,100.0,2,2,0.0,0,6,1,90.6,66.2,0,27,0.0,0,129,13,91.5,118,99.5,18,40.9,0,161,70,5.4,12.4,1.36
Josh Reynolds,11872,WR,DET,9,44,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,4,0.0,0,27,1,96.3,26,83.3,1,2.3,0,4,6,6.0,4.0,0.15,13.3,0,53.8,0.0,0,1,12.5,1,6,0,53.0,66.1,0,28,1.0,1,102,7,96.1,98,80.6,13,29.5,0,105,47,6.7,15.0,1.07
Olamide Zaccheaus,44920,WR,ATL,13,44,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,42.3,0,6,0.0,0,25,2,96.0,24,89.6,2,4.5,0,11,17,8.5,5.5,0.46,9.6,4,82.8,100.0,2,2,0.0,0,15,1,82.8,64.0,0,45,0.6,1,174,24,94.8,165,126.7,29,65.9,1,338,139,5.8,14.1,2.05
Dawson Knox,35883,TE,BUF,11,43,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.2,0,5,3.7,1,27,1,96.3,26,87.5,1,2.3,0,5,8,8.0,5.0,0.19,8.8,0,85.0,66.7,2,3,0.0,0,11,0,90.7,60.1,0,20,2.0,4,197,17,90.9,179,124.4,20,46.5,1,197,61,3.6,11.6,1.1
Noah Brown,11993,WR,DAL,11,43,0,9,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,15.1,2,66.7,50.0,3,6,0.0,0,11,0,85.2,61.4,1,45,2.7,4,146,12,90.4,132,99.5,18,41.9,1,201,51,4.3,16.8,1.52
Devin Duvernay,40006,WR,BLT,12,43,0,3,0,0.2,1,100.0,,0,0,0.0,0,4,0,91.6,91.4,0,21,0.0,0,26,9,92.3,24,104.6,9,20.9,0,82,80,8.9,9.1,3.42,9.2,0,75.0,66.7,2,3,7.7,1,4,0,83.2,65.6,0,21,0.0,0,114,12,96.5,110,106.5,16,37.2,1,81,44,3.7,6.8,0.74
Cade Otton,61071,TE,TB,11,43,0,30,0,-1.5,0,50.0,,0,0,0.0,0,1,0,78.7,43.3,0,19,7.1,3,42,1,92.9,39,83.3,2,4.7,0,19,19,19.0,19.0,0.49,7.0,1,77.3,50.0,1,2,0.0,0,9,0,81.1,63.6,0,35,0.0,0,166,17,94.0,156,105.1,22,51.2,0,204,103,6.1,12.0,1.31
Corey Davis,11760,WR,NYJ,9,42,0,22,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,31,0,83.9,26,0.0,0,0.0,0,0,0,,,0.0,17.4,0,45.5,50.0,1,2,16.7,1,5,0,71.4,69.3,1,22,0.0,0,58,5,96.6,56,30.5,11,26.2,0,75,4,0.8,15.0,1.34
Russell Gage,44771,WR,TB,8,41,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,90.2,54.9,0,6,0.0,0,32,4,100.0,32,82.3,4,9.8,0,15,23,5.8,3.8,0.47,4.4,0,75.0,100.0,1,1,5.3,1,6,1,69.7,60.0,0,15,0.0,0,114,18,96.5,110,100.3,24,58.5,1,126,64,3.6,7.0,1.15
Jerick McKinnon,8731,HB,KC,12,40,0,16,0,-4.6,1,100.0,,0,0,0.0,0,3,1,91.8,87.3,0,34,3.2,1,31,10,90.3,28,100.4,10,25.0,0,81,127,12.7,8.1,2.89,,0,,,0,0,,0,0,0,66.6,54.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Christian Watson,66581,WR,GB,10,40,0,12,0,-2.1,3,85.7,,0,0,0.0,0,1,0,90.9,72.0,0,12,0.0,0,31,6,96.8,30,88.7,7,17.5,0,37,53,8.8,6.2,1.23,8.9,3,73.3,100.0,2,2,0.0,0,6,0,49.9,74.7,0,63,0.0,0,58,11,98.3,57,146.7,15,37.5,3,158,106,9.6,14.4,2.77
Rachaad White,131633,HB,TB,12,40,0,30,0,-4.7,0,90.0,,0,0,0.0,0,2,0,91.6,90.7,0,9,12.1,4,33,9,87.9,29,80.0,10,25.0,0,32,76,8.4,3.6,1.1,-0.5,0,50.0,,0,0,50.0,1,1,0,61.9,53.9,0,9,0.0,0,4,1,100.0,4,62.5,2,5.0,0,9,13,13.0,9.0,2.25
Jauan Jennings,48027,WR,SF,11,40,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,53.3,0,9,0.0,0,27,1,100.0,27,62.5,2,5.0,0,9,13,13.0,9.0,0.33,7.3,3,63.0,50.0,1,2,15.0,3,12,1,64.3,78.2,1,44,0.0,0,129,17,94.6,122,80.5,27,67.5,1,188,93,5.5,11.1,1.54
Foster Moreau,47043,TE,LV,11,40,0,23,0,-6.5,0,100.0,100.0,1,1,0.0,0,0,0,88.7,46.1,0,-3,20.0,6,30,2,63.3,19,79.2,2,5.0,0,-9,4,2.0,-4.5,-0.47,9.6,3,52.9,25.0,1,4,0.0,0,8,1,65.5,68.5,0,30,12.3,20,162,9,84.0,136,76.8,17,42.5,0,125,66,7.3,13.9,0.92
J.D. McKissic,11047,HB,WAS,8,39,0,32,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,67.5,0,14,21.4,3,14,3,78.6,11,106.9,3,7.7,0,29,40,13.3,9.7,2.64,1.3,0,50.0,0.0,0,1,0.0,0,1,0,59.8,51.7,1,7,0.0,0,30,4,93.3,28,16.7,8,20.5,0,19,15,3.8,4.8,0.68
Elijah Moore,84302,WR,NYJ,11,39,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,4,0.0,0,21,1,81.0,17,83.3,1,2.6,0,4,4,4.0,4.0,0.24,11.6,1,54.5,0.0,0,2,0.0,0,3,0,90.0,55.9,0,42,0.0,0,124,6,97.6,121,111.6,11,28.2,1,89,40,6.7,14.8,0.74
Greg Dortch,42237,WR,ARZ,11,39,0,1,0,-2.8,4,100.0,,0,0,0.0,0,2,0,91.8,65.0,0,47,0.0,0,37,10,100.0,37,104.2,10,25.6,0,90,118,11.8,9.0,2.43,4.2,7,90.0,50.0,2,4,0.0,0,12,0,90.9,64.1,0,30,0.0,0,219,27,95.4,209,122.5,30,76.9,2,242,140,5.2,9.0,1.16
Chris Moore,10741,WR,HST,11,38,0,13,0,-3.1,2,100.0,,0,0,0.0,0,3,0,91.4,77.4,0,25,0.0,0,39,8,97.4,38,104.7,8,21.1,0,73,98,12.3,9.1,1.92,7.9,4,67.9,20.0,1,5,9.5,2,8,0,71.9,61.8,2,52,0.4,1,229,19,95.2,218,60.6,28,73.7,0,213,123,6.5,11.2,0.98
Randall Cobb,6216,WR,GB,9,38,0,12,0,-0.8,2,83.3,,0,0,16.7,1,2,0,29.2,85.5,0,9,0.0,0,27,5,100.0,27,95.1,6,15.8,0,41,45,9.0,8.2,1.52,13.2,3,69.0,40.0,2,5,4.8,1,14,0,68.0,77.2,1,40,0.7,1,149,20,96.0,143,99.2,29,76.3,1,296,128,6.4,14.8,2.07
DeVante Parker,9447,WR,NE,11,38,0,19,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,-1,0.0,0,35,1,97.1,34,79.2,1,2.6,0,-1,0,0.0,-1.0,-0.03,26.0,0,50.0,,0,0,0.0,0,1,0,87.6,67.4,1,40,0.0,0,25,1,88.0,22,56.3,2,5.3,0,40,20,20.0,40.0,1.82
Hunter Henry,10669,TE,NE,12,38,0,19,0,,0,,,0,0,,0,0,0,,34.7,0,0,4.9,2,41,0,92.7,38,0.0,0,0.0,0,0,0,,,0.0,8.3,0,73.3,0.0,0,1,0.0,0,7,0,80.8,55.9,0,30,1.4,2,145,11,91.0,132,101.0,15,39.5,0,136,59,5.4,12.4,1.03
Samaje Perine,11869,HB,CIN,12,38,0,7,0,-3.7,1,85.7,,0,0,0.0,0,2,0,90.9,94.8,0,29,0.0,0,15,6,93.3,14,139.0,7,18.4,1,55,79,13.2,9.2,3.93,-1.5,1,100.0,,0,0,0.0,0,0,0,86.9,64.8,0,8,9.5,2,21,2,81.0,17,91.7,2,5.3,0,12,15,7.5,6.0,0.71
Devin Singletary,40485,HB,BUF,12,37,0,4,0,-3.8,1,75.0,,0,0,25.0,1,2,0,27.0,65.2,0,16,13.0,3,23,3,87.0,20,97.9,4,10.8,0,32,41,13.7,10.7,1.6,1.4,2,85.7,,0,0,0.0,0,3,0,53.9,58.3,0,22,5.2,3,58,6,86.2,50,96.4,7,18.9,0,50,51,8.5,8.3,1.0
Richie James Jr.,28991,WR,NYG,11,37,0,21,0,-2.5,1,100.0,,0,0,0.0,0,0,0,88.7,45.3,0,1,0.0,0,27,2,85.2,23,79.2,2,5.4,0,-1,4,2.0,-0.5,-0.04,8.6,1,81.5,50.0,3,6,4.3,1,12,0,84.8,67.2,0,20,0.5,1,185,22,92.4,171,112.8,27,73.0,1,219,44,2.0,10.0,1.28
Dalvin Cook,11796,HB,MIN,12,37,0,18,0,-4.7,2,84.6,0.0,0,1,8.3,1,2,0,64.7,84.8,0,23,5.9,2,34,11,91.2,31,84.0,13,35.1,0,54,104,9.5,4.9,1.74,,0,,,0,0,,0,0,0,56.6,63.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Najee Harris,57121,HB,PIT,12,37,0,25,0,-3.0,0,50.0,0.0,0,1,50.0,1,0,0,24.1,23.9,0,2,10.0,2,20,1,80.0,16,56.3,2,5.4,0,2,5,5.0,2.0,0.13,2.0,0,100.0,,0,0,0.0,0,0,0,50.6,50.8,0,2,0.0,0,14,2,92.9,13,79.2,2,5.4,0,4,0,0.0,2.0,0.31
Dameon Pierce,83659,HB,HST,12,37,0,13,0,-3.1,3,100.0,,0,0,0.0,0,3,0,91.6,94.1,0,16,6.5,2,31,8,87.1,27,91.7,8,21.6,0,48,73,9.1,6.0,1.78,2.0,0,0.0,,0,0,100.0,1,0,0,64.1,63.9,0,0,0.0,0,10,0,100.0,10,39.6,1,2.7,0,0,0,,,0.0
Logan Thomas,8755,TE,WAS,10,37,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.3,0,0,8.7,2,23,1,87.0,20,79.2,1,2.7,0,0,3,3.0,0.0,0.0,8.3,0,66.7,,0,0,0.0,0,7,0,90.1,54.6,1,27,3.2,6,187,12,92.0,172,80.3,18,48.6,1,118,48,4.0,9.8,0.69
D'Andre Swift,57212,HB,DET,9,37,0,11,0,-4.7,5,100.0,,0,0,0.0,0,3,0,92.0,93.9,0,25,4.5,1,22,10,90.9,20,103.3,10,27.0,0,88,135,13.5,8.8,4.4,2.5,1,100.0,,0,0,0.0,0,0,1,58.3,55.8,0,7,0.0,0,11,2,90.9,10,93.8,2,5.4,0,13,8,4.0,6.5,1.3
Kylen Granson,40630,TE,IND,12,37,0,14,0,-3.7,0,100.0,,0,0,0.0,0,0,1,90.2,33.2,0,-2,0.0,0,20,3,95.0,19,79.2,3,8.1,0,-10,1,0.3,-3.3,-0.53,6.7,1,66.7,66.7,2,3,7.7,1,5,0,58.8,63.6,2,32,1.6,2,125,12,92.8,116,40.5,18,48.6,0,97,44,3.7,8.1,0.84
Jarvis Landry,8698,WR,NO,8,36,0,20,0,1.0,0,100.0,100.0,1,1,0.0,0,0,1,78.7,48.4,0,1,0.0,0,11,1,81.8,9,79.2,1,2.8,0,1,0,0.0,1.0,0.11,9.4,6,77.3,50.0,1,2,0.0,0,9,1,90.3,67.4,1,31,0.0,0,145,17,93.1,135,96.6,22,61.1,1,179,44,2.6,10.5,1.33
Treylon Burks,99218,WR,TEN,8,36,0,31,0,-1.0,1,100.0,,0,0,0.0,0,1,0,90.2,72.2,0,16,0.0,0,22,4,90.9,20,135.4,4,11.1,1,28,32,8.0,7.0,1.4,11.3,1,75.0,100.0,1,1,0.0,0,3,0,69.8,67.8,0,43,0.0,0,35,6,97.1,34,156.3,8,22.2,1,100,37,6.2,16.7,2.94
Rex Burkhead,7971,HB,HST,11,36,0,13,0,-3.5,1,90.9,,0,0,9.1,1,2,0,57.1,60.8,0,13,0.0,0,18,10,100.0,18,90.2,11,30.6,0,62,101,10.1,6.2,3.44,2.7,0,77.8,,0,0,0.0,0,1,0,76.1,58.9,0,9,0.0,0,29,7,96.6,28,86.1,9,25.0,0,42,47,6.7,6.0,1.5
Greg Dulcich,84068,TE,DEN,7,36,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,5,5.3,1,19,1,94.7,18,87.5,1,2.8,0,5,6,6.0,5.0,0.28,10.2,1,75.0,0.0,0,1,7.7,1,10,0,81.3,67.1,0,22,0.0,0,136,12,94.1,128,99.7,16,44.4,0,135,32,2.7,11.3,1.05
Austin Hooper,10715,TE,TEN,12,36,0,31,0,,0,,,0,0,,0,0,0,78.7,42.1,0,0,5.6,1,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,9.0,2,66.7,62.5,5,8,7.7,1,6,0,73.2,66.1,0,19,0.9,1,114,12,93.0,106,86.3,18,50.0,0,124,30,2.5,10.3,1.17
Robbie Anderson,11254,WR,ARZ,12,36,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,1,90.2,30.8,0,12,0.0,0,49,4,98.0,48,83.3,4,11.1,0,16,24,6.0,4.0,0.33,15.7,0,33.3,0.0,0,1,33.3,1,1,0,56.9,43.8,0,19,0.0,0,39,2,97.4,38,46.5,6,16.7,0,24,1,0.5,12.0,0.63
Scotty Miller,47481,WR,TB,10,36,0,30,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,51.3,0,4,0.0,0,11,2,100.0,11,79.2,2,5.6,0,4,9,4.5,2.0,0.36,8.8,0,80.0,66.7,2,3,0.0,0,2,0,74.8,59.8,0,12,0.0,0,31,4,100.0,31,88.3,5,13.9,0,26,4,1.0,6.5,0.84
Mike Gesicki,47153,TE,MIA,12,36,0,17,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,12.8,1,61.1,0.0,0,4,8.3,1,10,0,72.0,60.7,0,30,4.5,7,156,11,91.7,143,125.2,18,50.0,4,141,21,1.9,12.8,0.99
A.J. Green,6156,WR,ARZ,10,35,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.2,0,0,0.0,0,39,1,94.9,37,79.2,1,2.9,0,0,5,5.0,0.0,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,55.9,54.6,0,5,0.0,0,39,1,89.7,35,87.5,1,2.9,0,5,0,0.0,5.0,0.14
Trent Sherfield,48021,WR,MIA,12,35,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.5,0,-3,0.0,0,24,1,87.5,21,79.2,1,2.9,0,-3,0,0.0,-3.0,-0.14,7.8,0,71.4,100.0,2,2,0.0,0,3,0,90.2,63.1,1,32,0.0,0,155,10,93.5,145,58.0,14,40.0,0,88,23,2.3,8.8,0.61
Terrace Marshall Jr.,84271,WR,CAR,9,34,0,5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,50.1,0,8,0.0,0,38,1,97.4,37,100.0,1,2.9,0,8,10,10.0,8.0,0.22,10.0,0,100.0,,0,0,0.0,0,1,0,73.5,76.6,0,8,0.0,0,16,1,93.8,15,100.0,1,2.9,0,8,-2,-2.0,8.0,0.53
Harrison Bryant,26394,TE,CLV,12,34,0,8,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,83.7,0,12,15.0,3,20,3,80.0,16,93.1,3,8.8,0,19,25,8.3,6.3,1.19,9.2,4,64.7,25.0,1,4,21.4,3,5,0,33.6,50.1,0,30,0.9,1,107,11,93.5,100,85.2,17,50.0,0,119,44,4.0,10.8,1.19
Nelson Agholor,9453,WR,NE,11,34,0,19,0,-2.2,0,100.0,,0,0,0.0,0,1,0,90.6,56.8,0,17,0.0,0,31,5,96.8,30,86.7,5,14.7,0,24,35,7.0,4.8,0.8,10.0,2,76.9,0.0,0,1,9.1,1,5,0,64.8,60.8,0,34,2.6,2,78,10,93.6,73,130.0,13,38.2,1,119,43,4.3,11.9,1.63
Isaiah Likely,83955,TE,BLT,11,34,0,3,0,-2.5,0,75.0,,0,0,25.0,1,0,0,27.0,36.8,0,4,0.0,0,15,3,93.3,14,77.1,4,11.8,0,9,16,5.3,3.0,0.64,7.8,4,68.0,80.0,4,5,10.5,2,10,0,54.5,66.4,0,34,4.0,5,125,17,88.0,110,102.9,25,73.5,1,185,88,5.2,10.9,1.68
