player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Kendrick Bourne,12270,WR,NE,14,41,0,19,0,-1.0,1,90.0,,0,0,10.0,1,1,1,56.2,45.0,0,10,0.0,0,46,9,97.8,45,83.3,10,24.4,0,40,54,6.0,4.4,0.89,8.5,0,100.0,100.0,2,2,0.0,0,4,1,71.9,68.1,0,32,0.0,0,70,8,97.1,68,144.3,8,19.5,1,73,14,1.8,9.1,1.07
DeVante Parker,9447,WR,NE,12,40,0,19,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,-1,0.0,0,36,1,97.2,35,79.2,1,2.5,0,-1,0,0.0,-1.0,-0.03,26.0,0,50.0,,0,0,0.0,0,1,0,88.7,69.2,1,40,0.0,0,25,1,88.0,22,56.3,2,5.0,0,40,20,20.0,40.0,1.82
Isaiah Hodgins,52130,WR,NYG,9,40,0,21,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,6.5,1,100.0,,0,0,0.0,0,3,0,90.5,74.6,0,17,0.0,0,25,4,84.0,21,112.5,4,10.0,0,44,18,4.5,11.0,2.1
Jordan Akins,47050,TE,HST,13,40,0,13,0,-3.3,2,100.0,,0,0,0.0,0,3,0,88.7,90.6,0,46,4.0,1,25,3,96.0,24,118.8,3,7.5,0,68,78,26.0,22.7,2.83,8.9,1,76.5,50.0,1,2,0.0,0,9,0,83.0,66.5,1,30,2.8,3,106,13,94.3,100,117.5,17,42.5,2,151,84,6.5,11.6,1.51
Isaiah Likely,83955,TE,BLT,14,39,0,3,0,-2.5,0,75.0,,0,0,25.0,1,0,0,27.0,36.5,0,4,0.0,0,16,3,93.8,15,77.1,4,10.3,0,9,16,5.3,3.0,0.6,7.6,4,66.7,66.7,4,6,10.0,2,10,0,52.0,64.4,0,34,3.4,5,148,18,89.2,132,99.9,27,69.2,1,194,92,5.1,10.8,1.47
Kylen Granson,40630,TE,IND,13,39,0,14,0,-3.7,0,100.0,,0,0,0.0,0,0,1,90.2,32.2,0,-2,0.0,0,23,3,95.7,22,79.2,3,7.7,0,-10,1,0.3,-3.3,-0.45,7.6,1,70.0,66.7,2,3,6.7,1,6,0,61.3,64.1,2,32,1.5,2,133,14,93.2,124,48.1,20,51.3,0,131,46,3.3,9.4,1.06
Treylon Burks,99218,WR,TEN,9,39,0,31,0,-1.0,1,100.0,,0,0,0.0,0,1,0,90.2,69.9,0,16,0.0,0,25,4,92.0,23,135.4,4,10.3,1,28,32,8.0,7.0,1.22,11.3,1,75.0,100.0,1,1,0.0,0,3,0,69.8,65.6,0,43,0.0,0,41,6,97.6,40,156.3,8,20.5,1,100,37,6.2,16.7,2.5
A.J. Green,6156,WR,ARZ,13,39,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.5,0,0,0.0,0,43,1,95.3,41,79.2,1,2.6,0,0,5,5.0,0.0,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,60.4,50.9,0,5,0.0,0,49,1,91.8,45,87.5,1,2.6,0,5,0,0.0,5.0,0.11
J.D. McKissic,11047,HB,WAS,8,39,0,32,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,67.5,0,14,21.4,3,14,3,78.6,11,106.9,3,7.7,0,29,40,13.3,9.7,2.64,1.3,0,50.0,0.0,0,1,0.0,0,1,0,59.8,51.7,1,7,0.0,0,30,4,93.3,28,16.7,8,20.5,0,19,15,3.8,4.8,0.68
Marquise Goodwin,7859,WR,SEA,13,39,0,29,0,-3.7,0,66.7,,0,0,0.0,0,0,0,88.7,63.2,0,7,5.0,1,20,2,90.0,18,72.9,3,7.7,0,11,18,9.0,5.5,0.61,11.2,2,65.2,50.0,2,4,6.3,1,11,0,84.7,64.2,1,24,0.5,1,187,15,94.1,176,90.1,23,59.0,1,206,57,3.8,13.7,1.17
Derrick Henry,10679,HB,TEN,15,38,0,31,0,-3.4,1,85.7,0.0,0,1,0.0,0,7,1,92.4,93.4,0,69,8.1,3,37,12,78.4,29,118.8,14,36.8,0,205,248,20.7,17.1,7.07,,0,,,0,0,,0,0,0,60.4,55.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,15,38,0,29,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,63.9,0,3,14.3,3,21,3,71.4,15,79.2,3,7.9,0,8,17,5.7,2.7,0.53,5.5,1,75.0,,0,0,25.0,2,5,0,52.2,72.9,0,18,4.6,3,65,6,92.3,60,135.9,8,21.1,1,61,32,5.3,10.2,1.02
Hunter Renfrow,47509,WR,LV,8,38,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,1,90.2,29.8,0,8,0.0,0,18,3,88.9,16,87.5,3,7.9,0,15,20,6.7,5.0,0.94,6.9,6,70.4,50.0,1,2,0.0,0,10,2,90.5,63.6,2,27,0.0,0,213,19,94.8,202,71.4,27,71.1,1,189,76,4.0,9.9,0.94
Chigoziem Okonkwo,84000,TE,TEN,15,38,0,31,0,-2.8,4,66.7,0.0,0,1,0.0,0,2,0,90.6,90.0,0,48,8.7,2,23,4,82.6,19,100.0,6,15.8,0,61,78,19.5,15.3,3.21,10.7,5,81.8,0.0,0,1,0.0,0,6,0,47.0,72.0,0,48,0.0,0,65,9,95.4,62,149.1,11,28.9,1,161,89,9.9,17.9,2.6
Scotty Miller,47481,WR,TB,13,38,0,30,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,48.1,0,4,0.0,0,15,2,100.0,15,79.2,2,5.3,0,4,9,4.5,2.0,0.27,15.2,0,66.7,66.7,2,3,0.0,0,2,0,74.8,58.5,0,12,0.0,0,37,4,100.0,37,75.7,6,15.8,0,26,4,1.0,6.5,0.7
Travis Etienne,57185,HB,JAX,15,38,0,15,0,-4.2,1,85.0,,0,0,0.0,0,8,0,92.8,95.9,0,24,15.3,9,59,17,78.0,46,96.3,20,52.6,0,142,217,12.8,8.4,3.09,-5.5,0,100.0,,0,0,0.0,0,1,0,64.8,42.8,0,9,0.0,0,12,2,91.7,11,104.2,2,5.3,0,18,29,14.5,9.0,1.64
David Montgomery,45719,HB,CHI,14,37,0,6,0,-2.9,4,100.0,,0,0,0.0,0,4,0,92.0,94.4,0,30,2.1,1,48,11,95.8,46,103.0,11,29.7,0,96,128,11.6,8.7,2.09,1.5,3,83.3,0.0,0,1,0.0,0,1,0,89.0,72.3,0,9,3.7,1,27,5,96.3,26,92.4,6,16.2,0,37,28,5.6,7.4,1.42
Harrison Bryant,26394,TE,CLV,15,37,0,8,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,83.7,0,12,15.0,3,20,3,80.0,16,93.1,3,8.1,0,19,25,8.3,6.3,1.19,9.2,4,64.7,25.0,1,4,21.4,3,5,0,35.9,49.6,0,30,0.9,1,110,11,93.6,103,85.2,17,45.9,0,119,44,4.0,10.8,1.16
Jarvis Landry,8698,WR,NO,9,37,0,20,0,1.0,0,100.0,100.0,1,1,0.0,0,0,1,78.7,48.4,0,1,0.0,0,11,1,81.8,9,79.2,1,2.7,0,1,0,0.0,1.0,0.11,9.3,6,73.9,33.3,1,3,0.0,0,9,1,90.3,65.7,1,31,0.0,0,155,17,93.5,145,92.5,23,62.2,1,179,44,2.6,10.5,1.23
Nyheim Hines,48103,HB,BUF,15,37,0,4,0,-4.7,3,100.0,,0,0,0.0,0,1,0,91.1,81.6,0,11,0.0,0,14,7,100.0,14,86.9,7,18.9,0,34,67,9.6,4.9,2.43,8.2,0,66.7,,0,0,0.0,0,5,0,76.2,90.2,0,21,0.0,0,36,8,100.0,36,87.5,12,32.4,0,86,54,6.8,10.8,2.39
Jonnu Smith,11855,TE,NE,14,37,0,19,0,-2.9,6,83.3,0.0,0,1,0.0,0,1,0,91.8,91.5,0,24,12.5,5,40,10,85.0,34,87.2,12,32.4,0,59,88,8.8,5.9,1.74,4.3,1,75.0,50.0,1,2,0.0,0,1,0,90.0,67.6,0,11,0.0,0,58,6,94.8,55,84.9,8,21.6,0,39,34,5.7,6.5,0.71
Kareem Hunt,11841,HB,CLV,15,36,0,8,0,-3.5,4,80.0,,0,0,11.1,1,4,0,51.2,93.3,0,24,3.3,1,30,8,90.0,27,98.8,10,27.8,0,77,108,13.5,9.6,2.85,2.5,2,100.0,,0,0,0.0,0,1,0,74.4,66.1,0,11,0.0,0,16,4,93.8,15,95.8,4,11.1,0,28,18,4.5,7.0,1.87
A.J. Dillon,57165,HB,GB,15,36,0,12,0,-4.6,0,77.8,,0,0,12.5,1,2,0,39.4,75.5,0,11,0.0,0,53,7,94.3,50,82.4,9,25.0,0,34,67,9.6,4.9,0.68,-5.6,0,80.0,,0,0,0.0,0,2,0,44.3,53.4,0,11,0.0,0,12,4,100.0,12,89.2,5,13.9,0,27,49,12.3,6.8,2.25
Dameon Pierce,83659,HB,HST,13,36,0,13,0,-3.1,3,100.0,,0,0,0.0,0,3,0,91.6,94.1,0,16,9.4,3,32,7,81.3,26,95.2,7,19.4,0,48,70,10.0,6.9,1.85,2.0,0,0.0,,0,0,100.0,1,0,0,64.1,63.7,0,0,0.0,0,10,0,100.0,10,39.6,1,2.8,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,10,35,0,30,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.0,0,8,4.3,1,23,2,95.7,22,91.7,2,5.7,0,12,21,10.5,6.0,0.55,7.1,2,59.1,25.0,1,4,13.3,2,6,0,50.6,53.4,1,21,1.6,2,129,13,92.2,119,53.8,22,62.9,0,113,39,3.0,8.7,0.95
Equanimeous St. Brown,47967,WR,CHI,14,34,0,6,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,41.8,0,7,0.0,0,44,2,95.5,42,93.8,2,5.9,0,13,16,8.0,6.5,0.31,10.6,0,50.0,0.0,0,2,16.7,1,3,0,56.8,56.7,0,19,3.7,3,81,5,88.9,72,64.2,10,29.4,0,49,16,3.2,9.8,0.68
Van Jefferson,47447,WR,LA,9,34,0,26,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,12.7,1,66.7,50.0,1,2,14.3,1,4,0,73.5,63.5,0,20,0.0,0,74,6,95.9,71,125.7,9,26.5,1,67,7,1.2,11.2,0.94
Tyquan Thornton,78092,WR,NE,11,34,0,19,0,-2.4,1,100.0,,0,0,0.0,0,2,0,90.6,57.1,0,12,0.0,0,51,5,96.1,49,86.7,5,14.7,0,24,36,7.2,4.8,0.49,8.0,0,50.0,,0,0,0.0,0,1,0,52.9,48.4,2,5,0.0,0,67,2,94.0,63,56.3,4,11.8,1,7,7,3.5,3.5,0.11
Jonathan Taylor,57488,HB,IND,11,34,0,14,0,-4.4,0,90.0,,0,0,0.0,0,2,0,91.8,94.3,1,19,3.6,1,28,9,82.1,23,56.3,10,29.4,0,70,109,12.1,7.8,3.04,-3.0,2,100.0,,0,0,0.0,0,1,0,70.9,61.3,0,4,0.0,0,8,1,75.0,6,83.3,1,2.9,0,4,7,7.0,4.0,0.67
Mecole Hardman,42683,WR,KC,8,33,0,16,0,-2.7,0,100.0,,0,0,0.0,0,2,0,91.6,66.7,0,33,0.0,0,23,9,100.0,23,135.2,9,27.3,1,68,92,10.2,7.6,2.96,8.8,1,71.4,100.0,1,1,6.3,1,10,0,58.6,67.0,0,36,0.0,0,114,15,91.2,104,139.5,21,63.6,3,193,122,8.1,12.9,1.86
Phillip Dorsett,9462,WR,HST,14,33,0,13,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,9,0.0,0,36,1,94.4,34,104.2,1,3.0,0,9,11,11.0,9.0,0.26,22.7,0,100.0,100.0,1,1,0.0,0,3,0,61.3,57.4,0,27,0.0,0,51,3,86.3,44,158.3,3,9.1,1,72,4,1.3,24.0,1.64
Shi Smith,61643,WR,CAR,14,33,0,5,0,-1.0,1,66.7,0.0,0,1,20.0,1,1,0,28.1,43.8,0,12,0.0,0,40,4,97.5,39,71.5,6,18.2,0,20,26,6.5,5.0,0.51,9.5,3,47.8,16.7,1,6,8.3,1,9,0,50.4,49.7,3,31,0.0,0,232,11,94.8,220,48.4,23,69.7,1,174,55,5.0,15.8,0.79
Noah Gray,60878,TE,KC,15,32,0,16,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.6,55.2,0,13,6.7,3,45,4,88.9,40,89.6,4,12.5,0,22,30,7.5,5.5,0.55,6.8,0,100.0,,0,0,0.0,0,3,0,76.1,56.5,0,25,0.0,0,61,6,100.0,61,114.6,6,18.8,0,69,28,4.7,11.5,1.13
Kenneth Walker III,97199,HB,SEA,13,32,0,29,0,-3.4,1,85.7,100.0,1,1,0.0,0,1,0,91.1,79.8,0,23,6.3,1,16,6,81.3,13,83.3,7,21.9,0,28,45,7.5,4.7,2.15,-2.9,2,100.0,,0,0,0.0,0,0,0,90.0,56.7,0,6,0.0,0,19,7,100.0,19,79.2,7,21.9,0,16,36,5.1,2.3,0.84
Darren Waller,9637,TE,LV,7,32,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.4,0,-1,0.0,0,11,1,100.0,11,79.2,1,3.1,0,-1,4,4.0,-1.0,-0.09,15.8,0,58.8,,0,0,9.1,1,6,0,62.7,65.6,1,34,2.4,3,127,10,92.1,117,79.8,17,53.1,1,137,23,2.3,13.7,1.17
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,0,-3.5,0,100.0,,0,0,0.0,0,1,1,84.5,28.8,0,15,5.9,1,17,2,94.1,16,97.9,2,6.5,0,15,22,11.0,7.5,0.94,6.0,0,0.0,0.0,0,1,,0,0,0,62.3,55.1,0,0,4.7,2,43,0,90.7,39,39.6,1,3.2,0,0,0,,,0.0
James Cook,83666,HB,BUF,14,31,0,4,0,-3.8,0,25.0,0.0,0,1,0.0,0,0,0,78.7,46.6,0,0,6.7,1,15,1,93.3,14,39.6,4,12.9,0,0,5,5.0,0.0,0.0,4.5,3,83.3,,0,0,0.0,0,3,0,45.1,79.6,0,41,0.0,0,11,5,90.9,10,150.7,6,19.4,1,64,44,8.8,12.8,6.4
David Bell,97989,WR,CLV,14,31,0,8,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,43.9,0,8,0.0,0,27,1,100.0,27,100.0,1,3.2,0,8,8,8.0,8.0,0.3,8.3,2,68.4,50.0,3,6,7.1,1,5,0,66.3,50.9,1,20,1.4,3,220,13,92.7,204,67.0,19,61.3,0,136,40,3.1,10.5,0.67
Marquez Callaway,42295,WR,NO,12,31,0,20,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,2,0,44.9,56.9,0,9,0.0,0,14,2,100.0,14,100.0,2,6.5,0,16,7,3.5,8.0,1.14
Wan'Dale Robinson,101735,WR,NYG,6,30,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,24.1,70.0,0,17,0.0,0,7,1,85.7,6,118.8,1,3.3,0,17,21,21.0,17.0,2.83,5.0,3,85.7,75.0,3,4,5.3,1,10,0,32.0,71.2,0,19,0.0,0,113,18,92.0,104,116.1,21,70.0,1,169,91,5.1,9.4,1.63
Daniel Bellinger,84041,TE,NYG,11,30,0,21,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,53.5,0,10,3.4,1,29,2,86.2,25,95.8,2,6.7,0,14,17,8.5,7.0,0.56,3.0,0,66.7,,0,0,33.3,1,1,0,68.8,58.5,0,10,2.8,2,72,2,94.4,68,77.1,3,10.0,0,14,17,8.5,7.0,0.21
Ameer Abdullah,9487,HB,LV,13,30,0,23,0,-3.3,1,100.0,,0,0,0.0,0,3,0,92.0,98.3,0,23,11.8,2,17,10,82.4,14,103.3,10,33.3,0,88,121,12.1,8.8,6.29,-3.0,0,100.0,,0,0,0.0,0,0,0,90.3,83.8,0,6,0.0,0,3,1,100.0,3,91.7,1,3.3,0,6,9,9.0,6.0,2.0
Melvin Gordon III,9448,HB,DEN,10,30,0,10,0,-2.9,0,75.0,,0,0,14.3,1,4,0,32.0,88.3,0,24,0.0,0,14,6,100.0,14,101.0,8,26.7,0,70,86,14.3,11.7,5.0,4.5,0,100.0,,0,0,0.0,0,0,0,55.1,44.4,0,6,0.0,0,10,2,80.0,8,91.7,2,6.7,0,12,3,1.5,6.0,1.5
Breece Hall,97636,HB,NYJ,7,30,0,22,0,-2.3,3,66.7,,0,0,33.3,1,0,0,27.0,41.3,0,3,6.3,1,16,2,75.0,12,70.1,3,10.0,0,5,11,5.5,2.5,0.42,-1.0,2,100.0,,0,0,0.0,0,1,0,32.5,60.8,0,5,0.0,0,9,1,88.9,8,87.5,1,3.3,0,5,6,6.0,5.0,0.63
Dante Pettis,48113,WR,CHI,15,30,0,6,0,-1.7,1,66.7,,0,0,0.0,0,0,0,88.7,43.7,0,2,0.0,0,45,2,97.8,44,70.1,3,10.0,0,2,4,2.0,1.0,0.05,9.7,1,42.9,33.3,1,3,25.0,2,3,0,29.1,50.6,1,14,0.9,1,111,6,94.6,105,50.0,14,46.7,1,61,-1,-0.2,10.2,0.58
Braxton Berrios,47961,WR,NYJ,14,30,0,22,0,-2.0,0,100.0,,0,0,0.0,0,2,0,91.8,78.8,0,7,0.0,0,30,8,86.7,26,80.2,8,26.7,0,26,42,5.3,3.3,1.0,5.9,0,66.7,100.0,2,2,9.1,1,4,0,75.7,57.3,1,25,0.0,0,109,10,93.6,102,49.9,15,50.0,0,72,42,4.2,7.2,0.71
Eno Benjamin,57136,HB,NO,12,29,0,20,0,-4.6,4,77.8,,0,0,22.2,2,2,0,26.9,45.9,0,16,2.7,1,37,7,89.2,33,85.6,9,31.0,0,41,77,11.0,5.9,1.24,0.0,1,100.0,,0,0,0.0,0,1,0,70.9,65.9,0,15,0.0,0,33,3,90.9,30,97.2,3,10.3,0,22,22,7.3,7.3,0.73
Jelani Woods,60509,TE,IND,13,29,0,14,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,11.5,0,75.0,50.0,1,2,14.3,1,4,0,59.5,69.0,0,28,0.0,0,63,6,95.2,60,149.5,8,27.6,2,87,31,5.2,14.5,1.45
Raheem Mostert,9783,HB,MIA,14,29,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,2,0.0,0,20,1,90.0,18,79.2,1,3.4,0,2,6,6.0,2.0,0.11,1.2,0,60.0,,0,0,0.0,0,0,0,59.5,50.2,1,5,0.0,0,50,3,100.0,50,25.0,5,17.2,0,6,15,5.0,2.0,0.12
Kendall Hinton,34045,WR,DEN,11,29,0,10,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,8.0,2,81.3,,0,0,13.3,2,7,0,42.0,60.8,0,35,0.0,0,150,13,92.0,138,107.8,16,55.2,0,158,63,4.8,12.2,1.14
Justin Watson,66915,WR,KC,15,28,0,16,0,-3.0,0,0.0,,0,0,,0,0,0,,30.0,0,0,0.0,0,42,0,95.2,40,39.6,1,3.6,0,0,0,,,0.0,9.5,0,50.0,,0,0,16.7,1,3,0,43.3,49.4,0,14,0.0,0,91,5,92.3,84,95.8,10,35.7,1,45,4,0.8,9.0,0.54
Jeff Wilson Jr.,29413,HB,MIA,14,28,0,17,0,-5.0,2,60.0,0.0,0,1,0.0,0,1,0,88.7,55.5,0,12,4.2,1,24,3,91.7,22,72.1,5,17.9,0,24,38,12.7,8.0,1.09,4.8,1,50.0,,0,0,0.0,0,1,0,76.3,50.8,0,13,0.0,0,31,2,93.5,29,64.6,4,14.3,0,20,19,9.5,10.0,0.69
Skyy Moore,97116,WR,KC,14,28,0,16,0,-4.0,3,100.0,,0,0,0.0,0,1,0,90.9,82.8,0,8,0.0,0,28,6,96.4,27,86.1,6,21.4,0,28,52,8.7,4.7,1.04,8.4,2,76.5,0.0,0,1,0.0,0,7,0,87.6,71.3,1,30,0.0,0,82,13,90.2,74,78.1,17,60.7,0,150,92,7.1,11.5,2.03
Laviska Shenault Jr.,61220,WR,CAR,10,28,0,5,0,-2.6,12,90.0,,0,0,5.3,1,5,0,84.0,95.7,0,43,0.0,0,32,18,100.0,32,99.4,20,71.4,0,157,206,11.4,8.7,4.91,-1.4,10,88.2,0.0,0,1,0.0,0,6,0,65.5,91.3,0,67,0.0,0,41,15,97.6,40,131.6,17,60.7,1,185,226,15.1,12.3,4.63
Jamal Agnew,11920,WR,JAX,12,28,0,15,0,-1.3,1,90.0,,0,0,10.0,1,1,0,56.2,67.8,0,14,0.0,0,19,9,89.5,17,89.6,10,35.7,0,55,72,8.0,6.1,3.24,7.9,1,81.8,50.0,1,2,10.0,1,5,0,39.5,66.0,0,24,0.0,0,37,9,97.3,36,141.1,11,39.3,2,92,52,5.8,10.2,2.56
Rashod Bateman,84296,WR,BLT,6,28,0,3,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.8,0,60.0,,0,0,0.0,0,1,0,26.9,57.4,0,13,0.0,0,18,3,100.0,18,69.6,5,17.9,0,21,8,2.7,7.0,1.17
Ian Thomas,42130,TE,CAR,15,28,0,5,0,-4.0,3,85.7,,0,0,14.3,1,2,0,33.2,67.0,0,16,16.7,8,48,6,83.3,40,91.7,7,25.0,0,42,67,11.2,7.0,1.05,5.3,0,33.3,0.0,0,1,0.0,0,1,0,33.8,51.3,0,13,4.0,1,25,1,88.0,22,47.9,3,10.7,0,13,3,3.0,13.0,0.59
Dontrell Hilliard,45691,HB,TEN,12,28,0,31,0,-4.3,1,100.0,,0,0,0.0,0,2,0,91.6,98.0,0,13,0.0,0,13,8,92.3,12,123.4,8,28.6,1,33,67,8.4,4.1,2.75,-0.5,1,100.0,,0,0,0.0,0,0,0,38.4,49.7,0,6,0.0,0,19,2,100.0,19,91.7,2,7.1,0,12,13,6.5,6.0,0.63
Nick Chubb,45783,HB,CLV,15,27,0,8,0,-3.0,6,90.0,,0,0,10.0,1,5,0,51.2,94.0,0,26,11.5,3,26,9,88.5,23,109.2,10,37.0,0,102,132,14.7,11.3,4.43,3.0,0,0.0,,0,0,,0,0,0,68.1,52.7,0,0,0.0,0,9,0,88.9,8,39.6,1,3.7,0,0,0,,,0.0
Tutu Atwell,77965,WR,LA,11,27,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.5,0,4,0.0,0,11,1,100.0,11,83.3,1,3.7,0,4,6,6.0,4.0,0.36,23.5,1,46.2,100.0,1,1,0.0,0,5,0,56.9,76.8,1,62,0.0,0,72,6,95.8,69,72.3,13,48.1,1,119,22,3.7,19.8,1.72
Tommy Tremble,84025,TE,CAR,15,27,0,5,0,,0,,,0,0,,0,0,0,,30.4,0,0,0.0,0,37,0,97.3,36,0.0,0,0.0,0,0,0,,,0.0,8.3,0,0.0,0.0,0,1,100.0,1,0,0,52.8,45.8,0,0,0.0,0,36,0,91.7,33,39.6,4,14.8,0,0,0,,,0.0
Latavius Murray,7962,HB,DEN,11,26,0,10,0,-5.4,1,80.0,,0,0,0.0,0,0,0,90.2,61.8,0,6,6.3,1,16,4,93.8,15,79.2,5,19.2,0,1,25,6.3,0.3,0.07,-2.3,0,100.0,,0,0,0.0,0,0,0,89.7,62.9,0,9,0.0,0,6,3,100.0,6,83.3,3,11.5,0,12,19,6.3,4.0,2.0
Deon Jackson,57189,HB,IND,10,26,0,14,0,-5.8,1,100.0,,0,0,0.0,0,1,0,90.6,91.1,0,13,0.0,0,8,5,100.0,8,79.2,5,19.2,0,10,39,7.8,2.0,1.25,-5.0,0,100.0,,0,0,0.0,0,0,0,83.5,67.0,0,1,0.0,0,3,1,100.0,3,79.2,1,3.8,0,1,6,6.0,1.0,0.33
Brandon Powell,48036,WR,LA,15,26,0,26,0,-3.6,1,92.3,,0,0,0.0,0,4,0,92.1,93.0,0,16,3.8,1,26,12,96.2,25,93.9,13,50.0,0,85,130,10.8,7.1,3.4,-0.6,1,78.6,,0,0,0.0,0,4,0,87.6,71.0,0,16,0.0,0,54,11,100.0,54,89.0,14,53.8,0,75,104,9.5,6.8,1.39
Trey McBride,75916,TE,ARZ,13,26,0,1,0,-3.0,0,66.7,,0,0,0.0,0,0,0,90.2,52.5,0,7,5.3,2,38,2,86.8,33,70.1,3,11.5,0,9,19,9.5,4.5,0.27,7.0,0,57.1,0.0,0,2,20.0,1,1,1,49.1,37.6,0,11,1.1,1,94,4,91.5,86,64.6,7,26.9,0,25,4,1.0,6.3,0.29
Kenneth Gainwell,77737,HB,PHI,15,25,0,24,0,-2.6,0,60.0,,0,0,25.0,1,0,0,28.1,44.2,1,5,26.3,5,19,3,68.4,13,25.0,5,20.0,0,3,14,4.7,1.0,0.23,,0,,,0,0,,0,0,0,42.4,43.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Jaylen Warren,98692,HB,PIT,14,25,0,25,0,-4.4,1,100.0,,0,0,0.0,0,1,0,91.1,97.7,0,11,6.3,1,16,5,75.0,12,100.8,5,20.0,0,41,63,12.6,8.2,3.42,-0.5,0,50.0,,0,0,0.0,0,1,0,79.1,76.6,0,9,0.0,0,9,1,88.9,8,62.5,2,8.0,0,9,5,5.0,9.0,1.13
Miles Sanders,40555,HB,PHI,15,25,0,24,0,-6.3,0,100.0,,0,0,0.0,0,0,1,88.7,24.3,0,8,2.9,1,34,3,91.2,31,79.2,3,12.0,0,-7,12,4.0,-2.3,-0.23,,0,,,0,0,,0,0,0,74.2,34.5,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,12,25,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,59.7,0,11,0.0,0,16,1,100.0,16,112.5,1,4.0,0,11,12,12.0,11.0,0.69,13.2,1,72.2,66.7,4,6,7.1,1,11,0,76.1,67.9,1,48,0.9,1,117,13,94.9,111,108.1,18,72.0,1,218,45,3.5,16.8,1.96
Mo Alie-Cox,12078,TE,IND,15,25,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,26.4,0,6,7.4,2,27,1,88.9,24,91.7,1,4.0,0,6,9,9.0,6.0,0.25,4.0,0,80.0,,0,0,0.0,0,1,0,85.3,48.1,0,13,3.2,3,94,4,94.7,89,98.3,5,20.0,0,38,21,5.3,9.5,0.43
