player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Devin Bush,27375,LB,SEA,1,0,,0,0,29,61.9,67.0,73.1,57.8,68.2,69.9,,0,0,9,9,0.0,0,0
David Long Jr.,27377,S,LV,1,0,,0,0,23,64.4,65.5,70.4,,61.2,74.8,,0,0,8,8,0.0,0,0
Josh Uche,27379,ED,NE,2,0,,0,0,19,44.4,82.1,77.4,89.0,59.9,70.5,,0,0,10,10,0.0,0,0
Armon Watts,27844,DI,PIT,1,0,3.0,0,0,25,,73.6,75.1,61.4,71.3,69.0,0.0,0,0,14,14,14.3,2,2
Dre'Mont Jones,28075,DI,SEA,2,2,5.0,1,0,29,,55.3,0.0,56.1,65.8,70.6,0.0,0,2,47,47,0.0,0,1
Malik Harrison,28081,LB,BLT,1,0,,0,0,3,90.0,87.3,74.4,57.6,65.0,74.5,,0,0,8,8,0.0,0,0
Jerome Baker,28091,LB,MIA,2,1,4.4,0,0,17,60.5,50.1,79.3,48.0,43.2,63.7,10.0,1,0,58,58,5.2,3,8
Neville Gallimore,28094,DI,DAL,2,1,0.0,0,0,9,59.9,58.1,77.6,58.5,58.5,69.0,0.0,0,0,14,14,7.1,1,1
Troy Dye,28251,LB,MIN,1,1,,0,0,18,,66.6,68.4,,62.2,73.2,0.0,0,0,2,2,0.0,0,0
Kevin Givens,28308,DI,SF,3,0,,0,0,28,,77.3,78.4,73.6,65.2,,,0,0,10,11,0.0,0,0
Myles Adams,28430,DI,SEA,1,0,,0,0,29,,66.3,70.7,64.8,60.0,,,0,0,1,1,0.0,0,0
Bilal Nichols,28451,DI,LV,2,2,3.3,1,0,23,60.0,46.2,13.9,50.5,55.0,40.7,0.0,0,1,28,30,7.1,2,3
DeShon Elliott,28854,S,MIA,2,4,9.3,0,0,17,65.1,68.8,83.4,,68.5,74.4,15.4,2,0,58,58,0.0,0,7
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,2,1,1.5,0,0,17,58.1,70.1,76.3,72.6,75.6,68.1,25.0,1,0,30,30,3.3,1,2
Germaine Pratt,29407,LB,CIN,2,3,4.4,0,1,7,65.4,71.6,78.8,58.7,71.6,61.0,14.3,2,0,68,70,8.8,6,9
Logan Wilson,29623,LB,CIN,2,0,3.4,0,0,7,53.8,46.0,79.8,57.0,42.9,65.0,22.2,2,0,68,70,5.9,4,7
Andrew Van Ginkel,30267,ED,MIA,2,1,4.8,0,0,17,87.3,84.2,81.8,82.3,53.2,63.2,16.7,1,0,42,42,2.4,1,4
T.J. Edwards,30737,LB,CHI,2,5,4.3,0,0,6,55.5,63.2,75.9,40.8,72.5,71.2,5.6,1,0,54,56,11.1,6,12
George Odum,31342,S,SF,1,0,,0,0,28,51.5,54.7,67.2,,60.0,73.0,,0,0,1,1,0.0,0,0
Khalen Saunders,31534,DI,NO,2,1,2.0,0,0,20,60.0,71.3,78.3,72.8,61.4,71.3,0.0,0,0,21,21,9.5,2,2
Abdullah Anderson,32708,DI,WAS,2,0,,0,0,32,61.8,75.4,76.7,61.7,73.7,68.7,,0,0,10,10,0.0,0,0
Dane Jackson,32989,CB,BUF,1,0,0.0,0,1,4,62.0,92.2,70.3,,91.2,72.8,0.0,0,0,4,4,25.0,1,1
Eric Johnson,33698,DI,IND,2,1,5.0,0,0,14,,62.7,76.7,77.2,51.2,68.7,0.0,0,0,19,19,0.0,0,1
Darnell Savage,34247,S,GB,2,5,4.3,0,0,12,62.4,62.5,80.8,,59.1,68.1,18.2,2,0,59,60,3.4,2,4
Zack Baun,34632,LB,NO,1,1,,0,0,20,63.9,53.5,75.8,53.5,51.5,70.5,0.0,0,0,9,9,0.0,0,0
Akeem Davis-Gaither,34788,LB,CIN,2,0,,0,0,7,62.9,62.7,70.2,60.0,60.0,75.8,,0,0,2,2,0.0,0,0
Jamel Dean,34918,CB,TB,2,2,15.5,1,0,30,41.8,47.7,79.4,56.3,78.6,84.1,0.0,0,1,30,30,0.0,0,2
Trevis Gipson,35241,ED,TEN,1,0,,0,0,31,,43.0,73.4,54.8,57.5,,,0,0,2,2,0.0,0,0
Darrell Taylor,36001,ED,SEA,2,0,5.5,0,0,29,63.3,44.4,21.1,53.7,46.4,48.5,20.0,1,1,31,32,6.5,2,4
Austin Bryant,36248,ED,SF,1,0,,0,0,28,,61.7,76.9,60.2,60.0,,,0,0,1,1,0.0,0,0
Albert Huggins,36862,DI,ATL,2,2,2.0,0,0,2,,35.1,77.7,51.5,37.4,69.0,0.0,0,0,19,21,5.3,1,1
Shy Tuttle,37279,DI,CAR,2,1,3.3,0,0,5,,61.6,79.6,63.1,58.7,45.4,16.7,1,0,47,47,6.4,3,4
Camryn Bynum,38408,S,MIN,2,5,4.7,0,0,18,81.5,87.8,80.6,60.0,79.4,81.3,8.3,1,0,73,74,1.4,1,6
Casey Toohill,38472,ED,WAS,2,1,-0.5,0,0,32,60.0,73.3,80.8,63.2,73.1,73.6,0.0,0,0,17,17,11.8,2,2
Matthew Adams,38526,LB,CLV,1,0,,0,0,8,,60.0,61.5,,60.0,,,0,0,1,1,0.0,0,0
Folorunso Fatukasi,38558,DI,JAX,2,1,1.7,0,0,15,,65.1,79.3,56.5,67.5,70.8,0.0,0,0,28,28,10.7,3,3
Maurice Hurst,38563,DI,CLV,2,1,3.0,0,0,8,,73.8,77.5,71.1,65.7,70.9,0.0,0,0,17,17,11.8,2,2
Eric Wilson,38587,LB,GB,1,1,,0,0,12,67.5,70.9,71.1,60.0,61.9,76.0,0.0,0,0,1,1,0.0,0,0
Tershawn Wharton,40292,DI,KC,2,0,,0,0,16,,61.5,78.0,52.5,71.1,,,0,0,10,10,0.0,0,0
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,2,2,3.3,2,0,16,52.3,50.1,81.6,71.1,37.0,28.2,37.5,3,3,47,47,2.1,1,3
Alohi Gilman,41662,S,LAC,2,3,13.0,0,0,27,53.2,61.1,80.2,,79.8,77.0,0.0,0,0,53,54,0.0,0,4
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,2,0,-0.3,0,0,4,,67.7,78.1,64.4,64.2,72.1,0.0,0,0,28,28,17.9,5,6
Divine Deablo,42208,LB,LV,2,5,12.4,0,0,23,86.9,76.9,0.0,77.9,55.3,86.5,0.0,0,1,52,53,3.8,2,5
Amen Ogbongbemiga,42449,LB,LAC,1,0,4.0,0,0,27,60.0,70.9,68.4,,65.2,74.9,0.0,0,0,3,3,0.0,0,1
Isaiah Simmons,42451,LB,NYG,3,0,5.0,0,0,21,73.2,68.6,78.0,50.2,64.0,80.2,0.0,0,0,10,10,0.0,0,1
K'Von Wallace,42467,S,ARZ,2,2,5.5,0,0,1,63.4,65.1,77.0,60.4,64.9,76.6,0.0,0,0,34,34,2.9,1,2
Antoine Winfield Jr.,42475,S,TB,2,1,8.5,0,0,30,57.9,72.3,78.5,95.7,62.7,88.4,0.0,0,0,30,30,0.0,0,2
Devin Harper,42494,LB,DAL,1,1,,0,0,9,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,2,1,,0,0,31,60.0,56.5,77.2,51.6,62.3,69.6,0.0,0,0,6,6,0.0,0,0
Daniel Thomas,42544,S,JAX,1,0,,0,0,15,,60.0,64.1,,60.0,,,0,0,2,2,0.0,0,0
Krys Barnes,42548,LB,ARZ,2,1,4.3,0,0,1,70.3,70.9,76.6,53.3,67.2,68.8,12.5,1,0,30,30,16.7,5,6
Chauncey Golston,42718,DI,DAL,2,2,3.0,0,0,9,60.0,77.2,77.3,88.5,41.8,72.6,0.0,0,0,10,10,0.0,0,1
Nick Bosa,42741,ED,SF,3,2,0.3,0,0,28,63.7,93.9,85.5,92.4,82.5,76.0,0.0,0,0,31,32,9.7,3,3
Osa Odighizuwa,42754,DI,DAL,2,0,2.0,0,0,9,,74.5,77.2,78.4,56.7,30.0,25.0,1,0,16,16,12.5,2,3
J.C. Jackson,42781,CB,LAC,2,0,,0,0,27,47.1,48.2,78.8,,55.1,37.7,,0,1,35,36,0.0,0,0
Kristian Fulton,42894,CB,TEN,1,0,,0,0,31,52.8,54.0,75.1,,60.0,75.4,,0,0,5,5,0.0,0,0
Rashan Gary,42905,ED,GB,2,0,-1.0,0,0,12,,76.0,76.7,82.6,44.7,42.9,0.0,0,0,9,9,11.1,1,1
Jonathon Cooper,43021,ED,DEN,2,5,6.5,0,0,10,52.5,77.1,80.0,79.7,68.4,57.1,12.5,1,0,37,39,0.0,0,2
Charvarius Ward,43034,CB,SF,3,1,6.0,0,0,28,82.0,78.4,81.3,39.4,51.9,76.2,0.0,0,1,37,38,2.7,1,1
Brandon Jones,43049,S,MIA,1,0,,0,0,17,,60.0,66.9,,60.0,,,0,0,2,2,0.0,0,0
Devin White,43089,LB,TB,2,1,3.4,0,0,30,66.3,67.2,76.7,57.4,65.7,74.6,0.0,0,0,31,31,9.7,3,5
Jeremy Chinn,43179,S,CAR,2,3,6.2,0,0,5,79.1,69.6,73.2,57.8,57.1,62.5,10.0,1,0,38,39,10.5,4,6
Mack Wilson Sr.,43190,LB,NE,1,1,,0,0,19,64.2,67.7,72.4,,62.9,73.3,0.0,0,0,3,3,0.0,0,0
Richie Grant,43196,S,ATL,2,0,6.0,0,0,2,51.9,56.1,79.8,69.8,65.1,53.2,20.0,1,0,50,52,2.0,1,4
Joe Bachie,43250,LB,CIN,1,0,,0,0,7,,60.2,66.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Myles Bryant,43336,CB,NE,2,0,-1.0,0,0,19,60.3,61.8,0.0,,83.2,69.6,0.0,0,1,34,36,5.9,2,2
Josh Metellus,43395,S,MIN,2,0,11.0,0,0,18,64.7,70.4,78.7,58.2,75.2,65.5,0.0,0,0,55,56,3.6,2,9
Nick Niemann,43500,LB,LAC,1,4,3.7,0,0,27,52.1,51.8,75.3,70.3,52.9,82.8,0.0,0,0,24,24,8.3,2,3
Alex Highsmith,43507,ED,PIT,2,3,2.4,0,0,25,83.1,90.6,80.2,81.5,81.2,82.1,0.0,0,0,46,49,17.4,8,11
Grayland Arnold,43528,S,HST,1,0,,0,0,13,63.3,53.4,72.6,60.0,48.2,23.1,100.0,1,0,8,8,0.0,0,0
Darrell Baker Jr.,43542,CB,IND,2,0,,0,0,14,29.9,32.6,79.4,,68.0,28.9,,0,0,28,30,0.0,0,0
Jake Hansen,43645,LB,HST,1,0,,0,0,13,,61.1,65.2,,60.0,,,0,0,2,2,0.0,0,0
Levi Onwuzurike,43679,DI,DET,2,0,,0,0,11,59.5,55.0,76.8,60.9,53.5,,,0,0,12,12,0.0,0,0
Jeffery Simmons,43742,DI,TEN,2,3,1.6,0,0,31,60.0,73.0,35.4,85.9,53.4,74.9,0.0,0,1,43,43,9.3,4,5
Derrick Brown,43883,DI,CAR,2,4,1.7,0,0,5,65.7,75.1,34.8,64.7,72.8,74.7,0.0,0,1,55,57,10.9,6,7
Pat Jones II,43974,ED,MIN,2,1,,0,0,18,49.9,27.9,11.2,51.6,26.5,27.3,50.0,1,1,36,36,0.0,0,0
Byron Murphy Jr.,44027,CB,MIN,2,0,5.0,0,0,18,60.6,53.9,79.9,56.2,33.0,28.5,66.7,2,0,74,75,0.0,0,1
Benito Jones,44035,DI,DET,2,1,,0,0,11,72.2,44.4,79.8,53.7,35.5,36.2,50.0,1,0,33,33,0.0,0,0
Quinnen Williams,44216,DI,NYJ,2,2,-0.6,0,0,22,63.1,87.9,79.8,67.7,87.4,73.2,0.0,0,0,37,39,18.9,7,7
Justin Madubuike,44304,DI,BLT,2,1,4.0,0,0,3,,44.9,0.0,64.2,56.3,41.5,0.0,0,4,21,22,9.5,2,2
Boogie Basham,44320,ED,NYG,3,0,2.0,0,0,21,,36.6,77.5,55.2,34.3,69.2,0.0,0,0,26,26,3.8,1,1
Naquan Jones,44363,DI,TEN,2,1,4.0,0,0,31,,67.0,74.3,54.6,68.7,70.2,0.0,0,0,12,12,8.3,1,1
Isaiahh Loudermilk,44416,DI,PIT,2,1,,0,0,25,,35.5,77.0,55.8,35.3,23.1,50.0,1,0,26,27,0.0,0,0
Elijah Riley,44440,S,PIT,1,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,100.0,1,0,3,3,0.0,0,0
Kyzir White,44485,LB,ARZ,2,4,4.9,0,0,1,62.5,71.0,0.0,64.1,81.2,79.2,0.0,0,1,48,48,2.1,1,7
Elijah Garcia,44498,DI,DEN,1,1,,0,0,10,,38.0,70.5,57.9,46.0,66.8,0.0,0,0,3,4,0.0,0,0
Brian Burns,44522,ED,CAR,2,3,4.5,0,0,5,62.4,63.3,32.1,76.7,51.3,37.3,16.7,1,1,52,53,3.8,2,2
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,2,4,2.0,0,0,18,63.1,55.2,79.9,49.5,59.7,78.4,0.0,0,0,49,50,2.0,1,1
Raekwon Davis,44582,DI,MIA,2,3,0.5,0,0,17,60.0,52.3,79.8,54.4,52.6,71.3,0.0,0,0,39,39,2.6,1,2
Jonah Williams,44597,DI,LA,2,2,2.2,0,0,26,,70.2,77.1,53.5,74.9,73.8,0.0,0,0,26,27,15.4,4,5
Leki Fotu,44614,DI,ARZ,1,0,,0,0,1,,61.4,73.9,64.5,57.4,68.6,,0,0,8,8,0.0,0,0
Luke Masterson,45046,LB,LV,2,1,6.5,0,0,23,61.0,72.1,69.8,57.3,70.9,76.1,0.0,0,0,4,5,25.0,1,2
Essang Bassey,45258,CB,DEN,2,2,2.0,0,0,10,62.2,55.8,0.0,53.5,52.2,41.0,40.0,2,1,23,24,4.3,1,1
Jordan Fuller,45326,S,LA,2,3,6.0,0,0,26,58.8,59.2,75.7,,60.1,61.4,25.0,2,0,43,44,4.7,2,3
Eric Banks,45507,ED,ARZ,1,0,5.0,0,0,1,,57.2,73.6,53.7,61.9,67.3,0.0,0,0,4,4,25.0,1,1
Brandon Stephens,45644,CB,BLT,2,2,10.5,0,0,3,57.5,59.5,81.8,,69.2,77.6,0.0,0,1,32,33,0.0,0,2
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,1,0,,0,0,17,,43.5,72.0,66.7,41.7,19.6,100.0,1,0,5,5,0.0,0,0
Kentavius Street,48404,DI,PHI,1,0,,0,0,24,,33.3,0.0,59.0,51.2,23.0,100.0,1,1,3,3,0.0,0,0
Anthony Nelson,48405,ED,TB,2,0,5.0,0,0,30,55.2,62.5,80.4,67.0,60.7,40.2,50.0,1,0,12,12,0.0,0,1
Jonathan Greenard,48407,ED,HST,2,0,1.3,0,0,13,70.8,66.7,83.8,49.3,70.2,53.5,0.0,0,0,35,36,8.6,3,3
Mike Danna,48415,ED,KC,2,0,6.0,0,0,16,62.2,58.0,81.9,62.3,48.2,75.2,0.0,0,0,38,38,5.3,2,4
James Smith-Williams,48455,ED,WAS,2,1,,0,0,32,67.1,71.8,81.8,64.2,55.1,28.3,66.7,2,0,23,23,0.0,0,0
Sam Hubbard,48457,ED,CIN,2,4,2.8,0,0,7,72.7,66.3,83.5,50.1,70.9,55.0,11.1,1,0,54,55,5.6,3,4
Tyquan Lewis,48475,ED,IND,2,1,1.0,0,0,14,,55.0,0.6,54.8,66.1,38.6,0.0,0,1,19,20,5.3,1,2
Justin Hollins,48498,ED,GB,2,0,3.0,0,0,12,62.2,66.9,77.6,55.6,73.0,73.9,0.0,0,0,20,20,10.0,2,3
Carl Granderson,48500,ED,NO,2,0,-1.0,0,0,20,62.1,89.9,83.0,84.4,76.2,74.0,0.0,0,0,26,28,7.7,2,2
Bradley Chubb,48526,ED,MIA,2,2,1.3,0,0,17,94.2,77.3,35.1,59.7,65.9,80.5,0.0,0,1,49,49,4.1,2,3
Oshane Ximines,48538,ED,NYG,2,1,,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,50.0,1,1,14,16,0.0,0,0
Dorance Armstrong,48557,ED,DAL,2,2,0.0,0,0,9,60.0,89.6,79.2,82.1,73.3,75.4,0.0,0,0,9,9,22.2,2,2
Harold Landry III,48600,ED,TEN,2,1,,0,0,31,32.4,43.4,83.7,55.1,50.8,29.1,0.0,0,0,40,40,0.0,0,0
Harrison Phillips,48690,DI,MIN,2,1,2.1,0,0,18,60.0,69.5,34.0,58.2,74.8,63.9,5.9,1,1,60,61,15.0,9,15
Daron Payne,48698,DI,WAS,2,0,0.2,0,0,32,62.8,78.5,80.9,77.4,62.3,50.9,16.7,1,0,36,37,13.9,5,5
Greg Gaines,48706,DI,TB,2,0,0.0,0,0,30,60.0,61.3,77.7,59.4,62.6,66.8,0.0,0,0,13,13,7.7,1,1
Rasheem Green,48731,ED,CHI,2,1,2.0,0,0,6,,45.3,81.6,61.2,36.9,24.7,50.0,2,0,27,28,0.0,0,1
Taven Bryan,48753,DI,IND,2,0,2.0,0,0,14,60.0,65.3,77.1,68.2,58.3,71.2,0.0,0,0,21,23,9.5,2,2
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Daniel Ekuale,48874,DI,NE,2,1,4.0,0,0,19,,51.2,76.8,53.8,53.3,69.0,0.0,0,0,11,12,0.0,0,1
Poona Ford,48875,DI,BUF,2,1,,0,0,4,,51.5,74.8,51.9,56.4,66.8,0.0,0,0,7,7,0.0,0,0
Justin Jones,48940,DI,CHI,2,2,1.5,0,0,6,60.0,52.7,79.6,54.0,53.8,70.7,0.0,0,0,33,34,3.0,1,2
Vita Vea,48956,DI,TB,2,0,0.3,0,0,30,65.6,78.2,78.9,66.3,73.4,33.2,25.0,1,0,19,19,15.8,3,3
Tim Settle,48966,DI,BUF,2,0,1.0,0,0,4,,45.7,76.7,51.9,48.8,66.8,0.0,0,0,12,12,8.3,1,1
Kevin Strong,48981,DI,ARZ,2,1,2.0,0,0,1,,63.3,79.7,63.3,59.6,35.4,20.0,1,0,34,34,8.8,3,3
Nick Scott,49012,S,CIN,2,8,7.8,0,0,7,40.7,46.5,78.0,48.8,70.5,65.0,7.1,1,0,52,54,3.8,2,5
Josh Woods,49023,LB,ARZ,1,1,,0,0,1,29.8,25.9,72.5,54.6,26.1,23.9,50.0,1,0,11,11,0.0,0,0
Justin Reid,49048,S,KC,2,1,6.3,0,0,16,58.5,59.5,79.5,64.0,59.7,65.4,20.0,1,1,47,47,2.1,1,3
Tre Flowers,49059,CB,ATL,2,1,13.3,0,0,2,36.1,43.4,81.9,54.3,78.6,67.3,0.0,0,2,50,52,0.0,0,3
Jalen Thompson,49116,S,ARZ,2,2,-3.0,0,0,1,66.3,63.2,0.0,60.0,61.0,50.9,25.0,1,1,48,48,2.1,1,1
Ryan Neal,49132,S,TB,2,3,2.6,0,0,30,54.0,62.2,79.6,52.7,85.4,86.4,0.0,0,0,31,31,9.7,3,5
Jessie Bates III,49162,S,ATL,2,3,6.4,0,1,2,91.4,93.3,81.4,68.7,83.1,75.7,11.1,1,0,49,51,2.0,1,5
Jordan Whitehead,49196,S,NYJ,2,2,3.4,0,0,22,83.5,86.4,78.2,59.1,69.8,67.0,12.5,1,0,60,61,3.3,2,5
Andrew Wingard,49268,S,JAX,1,0,0.0,0,0,15,62.7,71.0,68.9,,68.8,73.3,0.0,0,0,11,11,9.1,1,1
Carlton Davis III,49335,CB,TB,1,0,,0,0,30,56.3,57.4,78.3,60.0,64.1,79.8,,0,0,16,16,0.0,0,0
Chandon Sullivan,49349,CB,PIT,2,0,3.0,0,0,25,55.8,52.9,0.0,81.9,45.8,77.5,0.0,0,1,23,24,4.3,1,1
Jaire Alexander,49350,CB,GB,2,1,0.0,0,0,12,64.3,62.5,81.4,39.8,61.1,41.2,33.3,1,1,58,59,1.7,1,1
Greg Stroman Jr.,49354,CB,CHI,1,0,2.0,0,0,6,76.3,68.1,0.0,48.7,74.6,80.7,0.0,0,1,13,14,7.7,1,2
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,S,CHI,1,0,,0,0,6,73.9,82.1,65.5,,60.0,75.8,,0,0,2,2,0.0,0,0
Donte Jackson,49377,CB,CAR,2,0,5.7,0,0,5,51.6,50.8,80.1,,49.4,28.9,25.0,1,0,51,53,2.0,1,3
Cam Lewis,49395,S,BUF,1,0,,0,0,4,50.8,46.6,70.3,,60.0,,,0,0,4,4,0.0,0,0
M.J. Stewart,49397,S,HST,2,1,5.0,0,0,13,55.1,60.9,76.4,68.2,71.2,55.8,0.0,0,0,38,39,2.6,1,3
Julian Blackmon,49434,S,IND,2,3,3.7,0,0,14,58.5,61.6,77.0,56.6,67.5,86.6,0.0,0,0,58,61,3.4,2,3
Taron Johnson,49511,CB,BUF,2,0,,0,0,4,58.1,61.6,76.4,,70.2,32.8,,0,0,21,21,0.0,0,0
Nick McCloud,49535,CB,NYG,1,0,,0,0,21,54.9,56.9,74.6,,60.9,72.8,,0,0,11,11,0.0,0,0
Denzel Ward,49558,CB,CLV,2,0,1.5,0,0,8,63.4,60.8,78.3,60.0,49.2,63.8,0.0,0,1,34,35,5.9,2,2
Ashtyn Davis,49560,S,NYJ,1,0,,0,0,22,30.0,29.6,70.6,,60.0,71.6,,0,0,2,2,0.0,0,0
Rock Ya-Sin,49564,CB,BLT,1,0,,0,0,3,73.3,73.2,75.6,,60.6,72.5,,0,0,8,8,0.0,0,0
Matt Dickerson,49601,DI,KC,2,2,2.0,0,0,16,,37.2,78.8,52.7,38.2,69.8,0.0,0,0,35,35,2.9,1,1
Zach Allen,49605,DI,DEN,2,1,1.2,0,0,10,60.0,60.2,31.1,58.1,69.9,27.5,12.5,1,1,38,39,10.5,4,6
Nick Thurman,49607,DI,CAR,2,3,2.5,0,0,5,,62.5,77.8,54.2,63.1,71.6,0.0,0,0,32,34,6.3,2,2
Markus Bailey,49681,LB,CIN,1,0,,0,0,7,60.0,27.5,65.7,60.0,60.0,,,0,0,1,1,0.0,0,0
Shaquille Leonard,49684,LB,IND,2,1,1.3,0,0,14,66.9,72.4,75.8,59.4,72.1,70.9,16.7,1,0,50,53,6.0,3,4
Cole Holcomb,49753,LB,PIT,2,6,2.5,0,0,25,70.7,68.7,76.4,70.4,58.8,48.2,9.1,1,0,55,58,3.6,2,4
Quincy Williams,49779,LB,NYJ,2,0,2.3,0,0,22,90.2,81.5,75.6,49.2,59.8,71.3,0.0,0,0,57,59,10.5,6,6
Azeez Al-Shaair,49792,LB,TEN,2,6,4.4,0,0,31,64.6,63.4,0.0,52.7,73.2,56.1,8.3,1,2,47,47,6.4,3,5
Zaire Franklin,49834,LB,IND,2,3,3.3,0,0,14,74.3,79.9,77.8,48.6,77.7,47.2,13.6,3,0,58,61,13.8,8,16
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,2,2,3.7,0,0,26,51.7,51.1,73.2,51.1,57.7,29.1,16.7,1,0,33,34,6.1,2,3
B.J. Hill,49894,DI,CIN,2,1,3.3,0,0,7,60.2,55.9,81.1,58.7,53.4,28.1,28.6,2,0,52,54,3.8,2,4
Sebastian Joseph-Day,49935,DI,LAC,2,3,2.0,0,0,27,,48.5,20.7,62.0,48.5,70.9,0.0,0,1,37,38,2.7,1,1
Jerry Tillery,49949,DI,LV,2,2,3.0,0,0,23,,42.8,10.7,56.1,45.9,71.9,0.0,0,1,24,24,4.2,1,2
Derrick Nnadi,49970,DI,KC,2,4,2.5,0,0,16,60.0,47.0,16.6,57.3,50.7,72.1,0.0,0,1,37,37,5.4,2,2
Broderick Washington,50049,DI,BLT,2,1,4.0,0,0,3,,58.1,78.2,61.6,53.0,70.5,0.0,0,0,16,16,6.3,1,1
Uchenna Nwosu,50084,ED,SEA,2,0,-2.8,0,1,29,64.0,78.6,81.8,56.5,90.1,39.8,16.7,1,0,50,50,10.0,5,5
John Franklin-Myers,50088,ED,NYJ,2,2,3.3,0,0,22,,71.2,26.6,71.6,67.3,53.7,0.0,0,1,35,35,5.7,2,3
Josh Sweat,50120,ED,PHI,2,1,,0,0,24,62.3,77.6,29.4,80.3,58.7,74.5,0.0,0,1,21,21,0.0,0,0
Lorenzo Carter,50126,ED,ATL,2,0,2.0,0,0,2,60.0,68.8,79.4,58.1,72.9,73.0,0.0,0,0,22,24,9.1,2,2
Ogbo Okoronkwo,50130,ED,CLV,2,2,3.0,0,0,8,63.3,65.7,80.6,65.5,57.0,75.8,0.0,0,0,26,26,3.8,1,1
Jacob Martin,50152,ED,IND,2,1,,0,0,14,,80.4,79.2,69.6,74.1,71.2,0.0,0,0,11,12,0.0,0,0
Malcolm Roach,50191,DI,NO,2,0,1.7,0,0,20,59.7,60.6,76.9,56.9,62.2,70.9,0.0,0,0,15,17,20.0,3,3
Arden Key,50201,ED,TEN,2,1,4.0,0,0,31,60.2,59.3,29.6,60.8,61.7,73.3,0.0,0,1,24,24,4.2,1,1
Oren Burks,50203,LB,SF,3,0,-0.5,0,0,28,80.8,89.8,72.5,58.8,82.2,79.9,0.0,0,0,9,9,22.2,2,2
Josh Allen,50235,ED,JAX,2,0,0.7,0,0,15,65.0,79.7,82.9,68.6,83.0,46.1,0.0,0,0,24,25,12.5,3,3
Marcus Davenport,50291,ED,MIN,1,0,,0,0,18,,55.5,69.1,54.6,60.0,,,0,0,1,1,0.0,0,0
Christian Wilkins,50293,DI,MIA,2,2,2.7,0,0,17,,67.0,81.5,64.4,62.9,73.1,0.0,0,0,43,43,4.7,2,6
Tre Herndon,50380,CB,JAX,2,0,,0,0,15,75.5,76.3,78.0,84.0,52.9,46.9,,0,0,20,20,0.0,0,0
Isaiah Oliver,50393,CB,SF,3,0,3.5,1,0,28,66.8,61.1,0.0,49.7,48.9,45.0,33.3,1,2,25,26,4.0,1,2
Juan Thornhill,50426,S,CLV,1,0,8.0,0,0,8,59.9,63.2,76.5,66.0,62.1,78.6,0.0,0,0,21,22,0.0,0,1
Jalen Davis,50431,CB,CIN,1,0,,0,0,7,,60.0,66.4,,60.0,,,0,0,2,2,0.0,0,0
Michael Jackson,50437,CB,SEA,1,0,,0,0,29,51.2,53.3,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Mike Ford,50535,CB,CLV,2,0,,0,0,8,64.0,65.9,66.8,,60.0,72.5,,0,0,3,3,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Josey Jewell,50720,LB,DEN,2,4,5.0,0,0,10,82.6,88.7,78.6,50.0,82.8,85.2,0.0,0,0,47,49,4.3,2,5
Cody Barton,50727,LB,WAS,2,2,4.7,0,0,32,50.0,42.0,79.4,71.5,36.1,68.7,0.0,0,0,44,45,2.3,1,3
