player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
John Simpson,41715,G,BLT,2,0,0,3,,,61.2,,,,61.1,,,61.9,0,0,9,0,0,0,0,0,0
Royce Newman,41746,G,GB,2,0,0,12,,,60.8,,,,61.4,,,68.8,0,0,10,0,0,0,0,0,0
Josh Sills,41748,G,IND,2,0,0,14,,,60.5,,,,61.0,,,61.7,0,0,7,0,0,0,0,0,0
Landon Young,41761,T,NO,2,0,0,20,,,61.3,,,,61.6,,,69.1,0,0,8,0,0,0,0,0,0
Stone Forsythe,41795,T,SEA,2,0,0,29,,,61.1,,,,61.3,,,66.4,0,0,11,0,0,0,0,0,0
Tremayne Anchrum Jr.,41813,G,LA,2,0,0,26,,,62.8,,,,62.2,,,70.5,0,0,13,0,0,0,0,0,0
Keith Ismael,41878,C,ARZ,1,0,0,1,,,60.0,,,,60.3,,,63.3,0,0,5,0,0,0,0,0,0
Lloyd Cushenberry III,41924,C,DEN,2,0,0,10,,,60.1,,,,60.6,,,60.6,0,0,9,0,0,0,0,0,0
Ezra Cleveland,41973,G,MIN,2,0,0,18,,,60.5,,,,61.0,,,61.7,0,0,7,0,0,0,0,0,0
Trevon Wesco,42018,TE,TEN,2,0,0,31,,,60.8,,,,58.4,,,65.6,0,0,10,0,0,10,0,0,0
Jack Stoll,42058,TE,PHI,2,0,0,24,,,60.8,,,,52.6,,,68.4,1,0,12,0,0,8,9,6,0
Ian Thomas,42130,TE,CAR,2,0,0,5,,,60.0,,,,59.1,,,66.0,0,0,2,0,0,10,0,3,0
Divine Deablo,42208,LB,LV,2,0,0,23,,,,,,,59.5,,,63.2,0,0,0,0,0,0,4,0,0
Greg Dortch,42237,WR,ARZ,2,0,0,1,,,,56.5,,,60.5,63.7,,63.2,0,0,0,0,1,10,0,9,0
Charlie Woerner,42257,TE,SF,3,0,0,28,,,62.1,,,,68.8,,,70.8,0,0,19,0,20,11,10,13,2
John Bates,42275,TE,WAS,2,0,0,32,,,60.7,,,,67.8,,,64.8,0,0,11,0,0,11,0,0,0
Spencer Brown,42296,T,BUF,2,0,0,4,,,60.8,,,,61.4,,,68.5,0,0,10,0,0,0,0,0,0
Chase Claypool,42312,WR,CHI,1,0,0,6,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Bryce Hall,42313,CB,NYJ,1,0,0,22,59.5,,,,,,61.2,,,70.4,0,0,0,4,6,4,4,3,0
Byron Pringle,42345,WR,WAS,2,0,0,32,,,,,,,61.7,,,66.9,0,0,0,0,7,6,0,2,0
Luke Farrell,42353,TE,JAX,2,0,0,15,,,,,,,68.1,,,67.6,0,0,0,0,0,8,10,0,0
Amen Ogbongbemiga,42449,LB,LAC,2,0,0,27,59.7,,,,,,67.5,,,68.7,0,0,0,12,10,12,9,6,0
Isaiah Simmons,42451,LB,NYG,3,0,0,21,,,,,,,62.9,,,72.5,0,0,0,0,11,21,3,8,0
K'Von Wallace,42467,S,ARZ,2,0,0,1,,,,,,,61.1,,,76.9,0,0,0,0,10,0,0,0,0
Devin Harper,42494,LB,DAL,2,0,0,9,,,,,,,71.5,,,70.1,0,0,0,0,16,4,6,7,1
Rashad Weaver,42495,ED,TEN,2,0,0,31,60.0,,,,,,74.5,,,68.3,0,0,0,4,0,0,6,4,1
Shemar Jean-Charles,42496,CB,SF,1,0,0,28,,,,,,,52.6,,,26.6,0,1,0,0,5,0,2,6,0
Cam Brown,42516,LB,NYG,2,0,0,21,,,,,,,67.8,,,67.7,0,0,0,0,10,13,9,6,0
Daniel Thomas,42544,S,JAX,2,0,0,15,,,,,,,81.3,,,73.3,0,0,0,0,9,8,10,6,2
Krys Barnes,42548,LB,ARZ,2,0,0,1,58.1,,,,,,54.6,,,69.4,0,0,0,8,5,4,8,7,0
Justin Strnad,42659,LB,DEN,2,0,0,10,59.8,,,,,,37.7,,,25.8,1,1,0,10,10,10,6,4,1
Mecole Hardman Jr.,42683,WR,NYJ,1,0,0,22,,,,,,,60.0,,,60.4,0,0,0,0,0,1,0,0,0
Chauncey Golston,42718,DI,DAL,2,0,0,9,58.7,,61.4,,,,60.7,,,66.8,0,0,13,4,0,0,0,1,0
Nick Bosa,42741,ED,SF,1,0,0,28,,,,,,,60.0,,,65.2,0,0,0,0,0,0,0,1,0
Osa Odighizuwa,42754,DI,DAL,2,0,0,9,60.0,,,,,,60.9,,,65.4,0,0,0,4,0,0,0,1,0
Chase Lucas,42833,CB,DET,1,1,0,11,,,,,,,72.2,,,68.4,0,0,0,0,6,0,0,2,0
Curtis Robinson,42871,LB,SF,1,0,0,28,60.0,,,,,,67.5,,,69.1,0,0,0,1,7,2,3,5,1
Kristian Fulton,42894,CB,TEN,1,0,0,31,,,,,,,60.0,,,66.3,0,0,0,0,0,0,0,1,0
Jonathon Cooper,43021,ED,DEN,2,0,0,10,60.0,,,,,,59.5,,,66.5,0,0,0,10,0,0,6,1,0
Charvarius Ward,43034,CB,SF,3,0,0,28,60.2,,,,,,61.1,,,68.6,0,0,0,6,0,0,0,1,0
Brandon Jones,43049,S,MIA,2,0,0,17,59.6,,,,,,61.8,,,68.4,0,0,0,9,12,5,0,7,0
Devin White,43089,LB,TB,1,0,0,30,,,,,,,60.0,,,63.3,0,0,0,0,0,0,0,1,0
Jeremy Chinn,43179,S,CAR,2,0,0,5,,,,,,,68.8,,,66.5,0,0,0,0,1,0,10,2,1
Mack Wilson Sr.,43190,LB,NE,2,0,0,19,,,,,,,60.5,,,69.8,1,0,0,0,8,5,9,8,1
Richie Grant,43196,S,ATL,2,0,0,2,59.7,,,,,,65.5,,,69.6,0,0,0,6,0,0,3,9,0
Joe Bachie,43250,LB,CIN,2,0,0,7,,,,,,,58.2,,,70.7,0,0,0,0,7,11,13,9,0
Myles Bryant,43336,CB,NE,2,0,0,19,59.6,,,,,,60.7,,,67.7,0,0,0,12,0,0,0,0,0
Christian Holmes,43393,CB,WAS,2,0,0,32,59.8,,,,,,52.6,,,33.9,0,1,0,9,10,11,9,8,0
Josh Metellus,43395,S,MIN,2,0,0,18,59.7,,,,,,61.9,,,68.8,0,0,0,11,9,2,7,6,1
Carter Coughlin,43498,LB,NYG,3,0,0,21,60.0,,,,,,54.0,,,71.2,3,0,0,18,11,21,12,9,1
Nick Niemann,43500,LB,LAC,2,0,0,27,60.0,,,,,,65.2,,,65.7,0,0,0,5,9,7,9,1,0
Alex Highsmith,43507,ED,PIT,2,0,0,25,58.8,,,,,,60.2,,,71.1,0,0,0,8,0,0,0,1,0
Grayland Arnold,43528,S,HST,2,0,0,13,59.8,,,,,,61.6,,,73.7,0,0,0,8,6,11,8,8,0
Darrell Baker Jr.,43542,CB,IND,2,0,0,14,,,,,,,60.1,,,68.8,0,0,0,0,10,0,0,2,0
Sam Franklin Jr.,43580,S,CAR,2,0,0,5,59.7,,,,,,59.8,,,74.0,0,1,0,8,8,10,10,11,1
Zach Thomas,43641,G,LA,1,0,0,26,,,60.0,,,,60.5,,,63.8,0,0,5,0,0,0,0,0,0
Jake Hansen,43645,LB,HST,2,0,0,13,59.9,,,,,,62.7,,,70.9,0,0,0,8,8,11,8,10,0
Jaylon Moore,43678,T,SF,3,0,0,28,,,60.5,,,,61.1,,,64.8,0,0,19,0,0,0,0,0,0
Levi Onwuzurike,43679,DI,DET,2,0,0,11,59.6,,,,,,59.8,,,63.0,0,0,0,2,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,2,0,0,31,59.1,,,,,,60.7,,,67.3,0,0,0,8,0,0,0,2,0
Derrick Brown,43883,DI,CAR,2,0,0,5,58.7,,,,,,36.8,,,23.5,0,1,0,8,0,0,0,2,0
Pat Jones II,43974,ED,MIN,2,0,0,18,60.0,,,,,,60.8,,,69.0,0,0,0,12,0,0,0,7,0
Byron Murphy Jr.,44027,CB,MIN,2,0,0,18,59.6,,,,,,61.2,,,69.7,0,0,0,12,0,0,0,0,0
Benito Jones,44035,DI,DET,2,0,0,11,58.6,,,,,,58.8,,,66.7,0,0,0,10,0,0,0,0,0
Eddy Pineiro,44140,K,CAR,2,0,0,5,,75.8,,,61.4,,60.0,,,61.7,0,0,5,0,7,0,0,0,0
Quinnen Williams,44216,DI,NYJ,2,0,0,22,58.6,,,,,,59.4,,,67.9,0,0,0,9,0,0,0,1,0
Justin Madubuike,44304,DI,BLT,1,0,0,3,,,,,,,60.0,,,65.5,0,0,0,0,0,0,0,1,0
Boogie Basham,44320,ED,NYG,3,0,0,21,,,,,,,59.7,,,65.2,0,0,0,0,6,21,0,0,0
Naquan Jones,44363,DI,TEN,1,0,0,31,59.3,,60.0,,,,60.1,,,65.9,0,0,5,4,0,0,0,0,0
Isaiahh Loudermilk,44416,DI,PIT,2,0,0,25,58.8,,60.0,,,,60.0,,,66.5,0,0,5,7,0,0,0,1,0
Elijah Riley,44440,S,PIT,2,1,0,25,,,,,,,81.8,,,69.9,0,0,0,0,8,12,13,7,0
Innis Gaines,44443,CB,GB,2,1,0,12,,,,,,,58.3,,,28.8,2,1,0,0,11,10,9,5,1
Kyzir White,44485,LB,ARZ,1,0,0,1,,,,,,,60.0,,,83.1,0,0,0,0,0,0,0,1,0
Elijah Garcia,44498,DI,DEN,1,0,0,10,59.1,,,,,,59.5,,,66.4,0,0,0,3,0,0,0,0,0
Brian Burns,44522,ED,CAR,2,0,0,5,58.8,,,,,,60.0,,,66.3,0,0,0,7,0,0,0,2,0
D.J. Wonnum,44550,ED,MIN,2,1,0,18,60.0,,,,,,70.5,,,67.8,0,0,0,12,0,0,8,4,0
Raekwon Davis,44582,DI,MIA,2,0,0,17,58.6,,,,,,60.5,,,73.0,0,0,0,8,0,0,0,2,0
Jonah Williams,44597,DI,LA,2,0,0,26,58.5,,61.4,,,,60.1,,,67.5,0,0,13,10,0,0,0,1,0
Leki Fotu,44614,DI,ARZ,1,0,0,1,58.8,,60.0,,,,59.2,,,65.4,0,0,1,3,0,0,0,0,0
Mitch Wishnowsky,44663,P,SF,3,0,0,28,,,60.4,,61.4,,61.8,,79.7,69.1,0,0,19,0,7,0,10,0,0
Camaron Cheeseman,44692,LS,WAS,2,0,0,32,,,21.1,,,0.0,25.4,,,64.4,0,0,11,0,0,0,9,0,0
Prince Tega Wanogho,44820,T,KC,2,0,0,16,,,60.0,,,,60.8,,,61.4,0,0,7,0,0,0,0,0,0
Khari Blasingame,44889,FB,CHI,2,0,0,6,,,,,,,49.2,,,69.3,1,0,0,0,6,11,9,7,0
Kayode Awosika,44909,G,DET,1,0,0,11,,,60.0,,,,60.0,,,64.6,0,0,2,0,0,0,0,0,0
Olamide Zaccheaus,44920,WR,PHI,2,0,0,24,,,,,,,50.3,,,65.2,0,0,0,0,13,1,0,0,0
Hjalte Froholdt,44959,C,ARZ,2,0,0,1,,,61.2,,,,61.1,,,61.8,0,0,9,0,0,0,0,0,0
Nolan Cooney,44995,P,ARZ,2,0,0,1,,,60.0,,,,61.1,,63.7,67.4,0,0,9,0,0,0,8,0,0
Luke Masterson,45046,LB,LV,2,0,0,23,59.8,,,,,,38.4,,,25.8,0,1,0,10,7,11,4,4,0
Sua Opeta,45110,G,PHI,2,0,0,24,,,62.2,,,,61.4,,,62.0,0,0,13,0,0,0,0,0,0
Essang Bassey,45258,CB,DEN,2,0,0,10,,,,,,,64.3,,,63.4,0,0,0,0,10,4,0,0,0
Jordan Fuller,45326,S,LA,2,0,0,26,59.6,,,,,,60.3,,,64.5,0,0,0,10,6,0,0,1,0
Eric Banks,45507,ED,ARZ,1,0,0,1,58.6,,,,,,58.8,,,66.2,0,0,0,5,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,2,0,0,3,,,,,,,80.2,,,64.4,0,0,0,0,1,0,2,1,1
D'Ernest Johnson,45734,HB,JAX,2,0,0,15,,,,,,,60.7,,,67.2,0,0,0,0,8,8,10,6,0
Royce Freeman,45747,HB,LA,1,0,0,26,,,,,,,56.5,,,65.2,0,0,0,0,0,6,2,1,0
Trayveon Williams,45775,HB,CIN,2,0,0,7,,,,57.8,,,54.2,,,69.0,1,0,0,0,7,11,13,9,0
Saquon Barkley,45791,HB,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Jake Funk,45835,HB,IND,2,0,0,14,,,,,,,57.0,,,66.4,0,0,0,0,0,11,0,0,0
Chase Edmonds,45851,HB,TB,2,0,0,30,,,,,,,58.6,,,66.6,0,0,0,0,0,6,6,6,0
Travis Homer,45859,HB,CHI,2,1,0,6,,,,,,,48.7,,,27.8,1,1,0,0,9,11,9,7,0
Justice Hill,45865,HB,BLT,2,0,0,3,,,,,,,55.9,,,67.9,0,0,0,0,4,8,1,4,0
Myles Gaskin,45914,HB,MIN,1,0,0,18,,,,,,,60.0,,,67.3,0,0,0,0,0,0,0,2,0
Qadree Ollison,45934,HB,PIT,1,0,0,25,,,,,,,70.4,,,67.5,0,0,0,0,0,0,0,5,0
Isaiah Wynn,46048,G,MIA,2,0,0,17,,,62.2,,,,61.4,,,62.0,0,0,13,0,0,0,0,0,0
Lester Cotton,46085,G,MIA,2,0,0,17,,,62.8,,,,62.2,,,70.5,0,0,13,0,0,0,0,0,0
Wyatt Teller,46131,G,CLV,2,0,0,8,,,60.5,,,,61.0,,,61.7,0,0,7,0,0,0,0,0,0
Robert Hunt,46139,G,MIA,2,0,0,17,,,60.0,,,,60.9,,,64.4,0,0,13,0,0,0,0,0,0
Matt Peart,46179,T,NYG,3,0,0,21,,,60.7,,,,61.1,,,63.1,0,0,9,0,0,0,0,0,0
Will Hernandez,46180,G,ARZ,2,0,0,1,,,61.7,,,,61.8,,,69.4,0,0,9,0,0,0,0,0,0
Patrick Mekari,46219,T,BLT,1,0,0,3,,,60.0,,,,60.1,,,63.0,0,0,3,0,0,0,0,0,0
Orlando Brown Jr.,46227,T,CIN,2,0,0,7,,,60.0,,,,60.9,,,65.3,0,0,6,0,0,0,0,0,0
Chuma Edoga,46232,G,DAL,2,0,0,9,,,60.0,,,,60.7,,,63.9,0,0,9,0,0,0,0,0,0
Elijah Wilkinson,46238,G,ARZ,2,0,0,1,,,60.5,,,,61.3,,,68.2,0,0,9,0,0,0,0,0,0
Calvin Anderson,46247,T,NE,2,0,0,19,,,60.0,,,,60.6,,,64.2,0,0,5,0,0,0,0,0,0
Joe Noteboom,46249,G,LA,2,0,0,26,,,61.1,,,,61.3,,,66.4,0,0,11,0,0,0,0,0,0
Mike McGlinchey,46275,T,DEN,2,0,0,10,,,60.5,,,,61.3,,,68.2,0,0,9,0,0,0,0,0,0
Blake Brandel,46282,G,MIN,2,0,0,18,,,60.0,,,,60.8,,,64.8,0,0,7,0,0,0,0,0,0
Elgton Jenkins,46298,G,GB,2,0,0,12,,,60.0,,,,60.8,,,61.5,0,0,7,0,0,0,0,0,0
Blake Hance,46301,G,JAX,2,0,0,15,,,60.4,,,,61.1,,,65.8,0,0,8,0,0,0,0,0,0
Matt Pryor,46647,T,SF,3,0,0,28,,,62.4,,,,61.5,,,63.6,0,0,19,0,0,0,0,0,0
Quinn Bailey,46669,G,DEN,2,0,0,10,,,60.0,,,,60.7,,,63.9,0,0,9,0,0,0,0,0,0
Nick Harris,46752,C,CLV,2,0,0,8,,,60.0,,,,60.5,,,60.6,0,0,7,0,0,0,0,0,0
Nate Davis,46808,G,CHI,1,0,0,6,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Brian O'Neill,46854,T,MIN,2,0,0,18,,,60.0,,,,61.1,,,67.6,0,0,7,0,0,0,0,0,0
Kaleb McGary,46912,T,ATL,2,0,0,2,,,60.8,,,,61.4,,,68.5,0,0,10,0,0,0,0,0,0
Fred Johnson,46951,T,PHI,2,0,0,24,,,61.5,,,,61.5,,,66.7,0,0,13,0,0,0,0,0,0
Max Scharping,46961,C,CIN,2,0,0,7,,,60.0,,,,60.9,,,67.2,0,0,6,0,0,0,0,0,0
Jackson Barton,46978,T,ARZ,1,0,0,1,,,60.0,,,,60.1,,,62.8,0,0,3,0,0,0,0,0,0
Kolton Miller,47013,T,LV,2,0,0,23,,,60.0,,,,60.4,,,63.4,0,0,5,0,0,0,0,0,0
Isaiah Prince,47019,T,ATL,2,0,0,2,,,60.0,,,,60.7,,,64.1,0,0,10,0,0,0,0,0,0
Josiah Deguara,47034,TE,GB,2,0,0,12,,,60.0,,,,63.7,,,64.0,0,0,3,0,9,12,9,1,1
Foster Moreau,47043,TE,NO,2,0,0,20,,,60.0,,,,56.8,,,64.2,0,0,8,0,0,5,10,0,0
Josh Oliver,47083,TE,MIN,2,0,0,18,,,60.0,,,,60.3,,,63.6,0,0,7,0,0,11,0,0,0
Andrew Beck,47121,FB,HST,2,0,0,13,,,,,,,56.7,,,65.6,0,0,0,0,8,11,8,0,0
Tyler Conklin,47124,TE,NYJ,1,0,0,22,,,,,,,60.0,,,64.5,0,0,0,0,0,1,0,0,0
Mitchell Wilcox,47234,TE,CIN,2,0,0,7,,,60.0,,,,66.9,,,67.4,0,0,6,0,5,11,13,0,1
Durham Smythe,47257,TE,MIA,2,0,0,17,,,60.9,,,,67.8,,,65.8,0,0,13,0,0,11,4,0,1
Drew Sample,47259,TE,CIN,2,0,0,7,,,60.0,,,,67.0,,,65.3,0,0,6,0,0,11,3,0,0
Dallas Goedert,47272,TE,PHI,2,0,0,24,,,,,,,59.6,,,62.3,0,0,0,0,0,2,0,0,0
Hayden Hurst,47294,TE,CAR,1,0,0,5,,,,,,,60.0,,,62.3,0,0,0,0,1,0,0,0,0
Scott Miller,47481,WR,ATL,2,0,0,2,,,,,,,66.8,60.7,,65.6,0,0,0,0,0,8,2,3,1
KaVontae Turpin,47658,WR,DAL,2,0,0,9,,,,58.8,,,60.2,62.7,,63.0,0,0,0,0,0,4,0,8,0
Nick Westbrook-Ikhine,47861,WR,TEN,2,0,0,31,,,,,,,56.3,,,70.9,0,0,0,0,5,10,0,11,0
D.K. Metcalf,47864,WR,SEA,1,0,0,29,,,,,,,60.0,,,61.5,0,0,0,0,0,1,0,0,0
Ray-Ray McCloud III,47895,WR,SF,3,0,0,28,,,,55.9,,,60.7,65.4,,63.5,0,0,0,0,0,11,0,14,0
Parris Campbell,47940,WR,NYG,1,0,0,21,,,,,,,60.0,,,16.3,0,1,0,0,0,0,0,0,0
Braxton Berrios,47961,WR,MIA,2,0,0,17,,,,55.9,,,60.4,63.2,,62.8,0,0,0,0,0,11,0,7,0
Keith Kirkwood,48017,WR,NO,1,0,0,20,,,,,,,58.3,,,62.9,0,0,0,0,5,6,0,0,0
Trent Sherfield,48021,WR,BUF,2,0,0,4,,,,,,,44.3,,,69.7,2,0,0,0,12,1,0,7,0
Jauan Jennings,48027,WR,SF,2,0,0,28,,,,,,,59.6,,,68.9,0,0,0,0,0,0,0,7,0
Brandon Powell,48036,WR,MIN,2,0,0,18,,,,,,,60.5,45.7,,63.4,0,0,0,1,0,0,0,10,0
Cody Thompson,48152,WR,SEA,2,0,0,29,,,,,,,60.9,,,65.5,0,0,0,0,9,12,0,2,0
Miles Boykin,48209,WR,PIT,2,0,0,25,,,,,,,62.3,,,74.3,0,0,0,0,8,12,13,7,0
DJ Moore,48267,WR,CHI,1,0,0,6,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Parker Hesse,48369,TE,ATL,1,0,1,2,,,,,,,46.2,,,23.0,0,1,0,0,0,0,7,0,1
Da'Shawn Hand,48386,DI,MIA,1,0,0,17,59.5,,,,,,59.8,,,62.8,0,0,0,1,0,0,0,0,0
Anthony Nelson,48405,ED,TB,2,0,0,30,,,61.0,,,,61.1,,,61.6,0,0,11,0,0,0,0,0,0
Mike Danna,48415,ED,KC,2,0,0,16,59.0,,,,,,61.0,,,68.6,0,0,0,6,0,0,0,3,0
Justin Hollins,48498,ED,GB,2,0,0,12,59.7,,,,,,66.0,,,67.1,0,0,0,3,0,0,1,5,0
Carl Granderson,48500,ED,NO,2,0,0,20,58.8,,,,,,59.5,,,66.0,0,0,0,8,0,0,0,1,0
Chase Winovich,48523,ED,MIA,1,0,0,17,60.0,,,,,,61.8,,,67.3,0,0,0,1,5,4,3,3,0
Bradley Chubb,48526,ED,MIA,1,0,0,17,,,,,,,60.0,,,64.3,0,0,0,0,0,0,0,1,0
Oshane Ximines,48538,ED,NYG,2,0,0,21,,,,,,,53.8,,,65.9,1,0,0,0,10,13,9,1,0
Dorance Armstrong,48557,ED,DAL,2,0,0,9,59.6,,,,,,61.4,,,69.3,0,0,0,4,0,0,0,6,0
Matt Nelson,48584,T,DET,2,0,0,11,,,60.0,,,,60.6,,,63.8,0,0,8,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,2,0,0,32,58.4,,,,,,59.1,,,67.6,0,0,0,9,0,0,0,1,0
Rasheem Green,48731,ED,CHI,2,0,0,6,90.6,,,,,,92.2,,,66.4,0,0,0,12,0,0,0,0,0
Taven Bryan,48753,DI,IND,2,0,0,14,58.9,,60.0,,,,59.8,,,68.8,0,0,5,11,0,0,0,0,0
L.J. Collier,48822,DI,ARZ,1,0,0,1,60.0,,,,,,60.0,,,63.7,0,0,0,2,0,0,0,0,0
Patrick Ricard,48862,FB,BLT,2,0,0,3,59.0,,,,,,58.0,,,68.0,0,0,0,7,0,8,0,0,0
Daniel Ekuale,48874,DI,NE,2,0,0,19,58.7,,,,,,59.2,,,68.5,0,0,0,12,0,0,0,0,0
Poona Ford,48875,DI,BUF,2,0,0,4,58.9,,,,,,59.5,,,67.4,0,0,0,6,0,0,0,0,0
Justin Jones,48940,DI,CHI,2,0,0,6,58.5,,,,,,58.8,,,68.9,0,0,0,9,0,0,0,1,0
Vita Vea,48956,DI,TB,2,0,0,30,59.0,,,,,,59.2,,,66.3,0,0,0,5,0,0,0,1,0
Tim Settle,48966,DI,BUF,2,0,0,4,58.5,,,,,,59.0,,,67.6,0,0,0,6,0,0,0,0,0
Kevin Strong,48981,DI,ARZ,2,0,0,1,59.9,,,,,,61.3,,,79.8,0,0,0,1,0,0,0,1,0
Nick Scott,49012,S,CIN,2,0,0,7,59.7,,,,,,59.9,,,62.5,0,0,0,7,0,0,0,0,0
Josh Woods,49023,LB,ARZ,1,0,0,1,59.8,,,,,,58.9,,,65.0,0,0,0,3,0,0,4,0,0
Justin Reid,49048,S,KC,2,0,0,16,59.9,,,,,,61.0,,,68.3,0,0,0,6,0,0,0,0,0
Tre Flowers,49059,CB,ATL,2,0,0,2,59.6,,,,,,59.2,,,73.6,0,0,0,6,0,0,0,9,0
Khaleke Hudson,49073,LB,WAS,2,0,0,32,60.0,,,,,,60.3,,,67.7,0,0,0,9,10,11,9,8,0
Jalen Thompson,49116,S,ARZ,1,0,0,1,,,,,,,60.0,,,82.7,0,0,0,0,0,0,0,1,0
Dallin Leavitt,49120,S,GB,2,0,0,12,59.7,,,,,,61.0,,,67.1,0,0,0,7,11,12,9,5,0
Ryan Neal,49132,S,TB,2,0,0,30,59.8,,,,,,60.7,,,64.6,0,0,0,6,0,0,0,1,0
Godwin Igwebuike,49166,HB,ATL,2,0,0,2,,,,58.8,,,62.2,,,65.0,0,0,0,0,11,3,0,0,0
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,59.7,,,,,,66.1,,,68.8,0,0,0,9,11,10,8,8,1
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,28,59.6,,,,,,54.1,,,70.2,0,0,0,8,20,11,10,12,0
Tony Brown,49255,CB,IND,2,0,0,14,59.5,,,,,,64.9,,,74.9,0,0,0,11,10,11,10,6,1
Andrew Wingard,49268,S,JAX,2,0,0,15,,,,,,,65.1,,,67.0,0,0,0,0,9,8,10,6,0
Kindle Vildor,49346,CB,TEN,1,0,0,31,,,,,,,36.1,,,67.9,0,0,0,0,4,0,0,2,0
Chandon Sullivan,49349,CB,PIT,2,0,0,25,,,,,,,58.9,,,70.5,0,0,0,0,8,12,0,7,0
Jaire Alexander,49350,CB,GB,2,0,0,12,59.4,,,,,,60.3,,,68.2,0,0,0,8,0,1,0,0,0
Ugo Amadi,49352,CB,NO,2,0,0,20,60.0,,,,,,59.6,,,64.9,0,0,0,1,10,6,0,0,0
Greg Stroman Jr.,49354,CB,CHI,1,0,0,6,,,,,,,51.6,,,64.9,0,0,0,0,1,3,0,3,0
Isaac Yiadom,49355,CB,NO,2,0,0,20,60.0,,,,,,65.2,,,73.8,0,0,0,8,10,6,7,7,1
C.J. Gardner-Johnson,49371,S,DET,1,0,0,11,,,,,,,60.0,,,65.2,0,0,0,0,0,0,0,1,0
Jaylon Jones,49374,S,CHI,2,0,0,6,60.1,,,,,,60.1,,,74.0,0,0,0,7,9,11,9,8,1
Donte Jackson,49377,CB,CAR,1,0,0,5,,,,,,,60.0,,,66.3,0,0,0,0,0,0,0,1,0
Danny Johnson,49379,CB,WAS,2,0,0,32,59.8,,,,,,64.5,,,72.5,0,0,0,9,0,0,0,8,0
Cam Lewis,49395,S,BUF,2,0,0,4,59.4,,,,,,62.1,,,72.7,0,0,0,6,12,9,4,7,0
M.J. Stewart,49397,S,HST,2,0,0,13,59.4,,,,,,64.7,,,69.4,0,0,0,8,2,2,7,6,0
Julian Blackmon,49434,S,IND,2,0,0,14,59.7,,,,,,61.0,,,65.4,0,0,0,11,5,0,0,2,0
Ka'dar Hollman,49446,CB,HST,2,0,0,13,60.0,,,,,,78.4,,,75.1,0,0,0,3,8,0,8,10,1
Nick McCloud,49535,CB,NYG,3,0,0,21,59.7,,,,,,56.9,,,75.9,2,0,0,18,11,20,11,9,0
Denzel Ward,49558,CB,CLV,2,0,0,8,59.6,,,,,,60.7,,,68.2,0,0,0,6,0,0,0,0,0
Ashtyn Davis,49560,S,NYJ,2,0,0,22,59.7,,,,,,55.6,,,67.5,0,0,0,10,9,13,9,5,0
Rock Ya-Sin,49564,CB,BLT,2,0,0,3,,,,,,,51.8,,,67.5,0,0,0,0,10,0,0,1,0
Duke Shelley,49569,CB,LA,2,1,0,26,,,,,,,66.6,,,70.0,0,0,0,0,11,6,2,6,0
Zach Allen,49605,DI,DEN,2,0,0,10,58.9,,,,,,59.7,,,67.0,0,0,0,10,0,0,0,2,0
Nick Thurman,49607,DI,CAR,2,0,0,5,58.5,,,,,,58.9,,,68.3,0,0,0,8,0,0,0,0,0
Markus Bailey,49681,LB,CIN,2,0,0,7,,,,,,,67.1,,,69.3,0,0,0,0,7,11,13,9,1
Cole Holcomb,49753,LB,PIT,2,0,0,25,59.7,,,,,,60.0,,,63.1,0,0,0,10,0,0,1,1,0
Quincy Williams,49779,LB,NYJ,1,0,0,22,,,,,,,60.0,,,63.6,0,0,0,0,0,0,0,1,0
Azeez Al-Shaair,49792,LB,TEN,2,0,0,31,58.0,,,,,,57.9,,,63.1,0,0,0,8,0,0,0,0,0
Zaire Franklin,49834,LB,IND,2,0,0,14,60.0,,,,,,61.4,,,65.0,0,0,0,11,0,0,0,2,0
Ryan Connelly,49840,LB,NO,1,0,0,20,60.0,,,,,,67.3,,,66.9,0,0,0,2,5,6,5,3,0
Christian Rozeboom,49862,LB,LA,2,0,0,26,60.0,,,,,,53.8,,,68.4,0,0,0,10,6,10,3,6,0
B.J. Hill,49894,DI,CIN,2,0,0,7,58.7,,,,,,59.6,,,71.0,0,0,0,10,0,0,0,0,0
Sebastian Joseph-Day,49935,DI,LAC,2,0,0,27,58.6,,,,,,58.8,,,66.1,0,0,0,11,0,0,0,0,0
