player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Arik Armstead,9450,DI,SF,8,0,0,28,78.9,5,12,237,100.0,13.9,33,1,4.9,3,247,247,20,0,87.8,4,11,118,100.0,22.0,26,8.1,2,122,122,17
Bud Dupree,9455,ED,ATL,9,1,0,2,49.1,1,12,216,94.3,4.2,9,0,4.9,4,245,231,17,1,51.2,1,8,119,95.5,5.9,7,6.3,3,133,127,12
Shaq Thompson,9458,LB,CAR,2,0,0,5,64.3,0,0,2,9.1,50.0,1,0,0.0,0,33,3,0,0,68.0,0,0,0,12.5,,1,,0,8,1,0
Mario Edwards Jr.,9468,DI,SEA,8,1,1,29,75.1,4,7,128,100.0,10.2,13,4,5.1,1,134,134,12,1,68.8,2,4,57,100.0,12.3,7,5.3,0,60,60,6
Preston Smith,9471,ED,GB,8,1,0,12,64.6,5,9,185,88.5,8.6,16,0,5.9,4,218,193,18,0,65.7,3,7,90,88.8,8.9,8,7.8,2,107,95,12
Eric Kendricks,9478,LB,LAC,6,0,0,27,69.8,0,6,23,10.5,21.7,5,1,13.0,0,229,24,6,0,73.4,0,4,11,10.5,27.3,3,18.2,0,114,12,4
Denzel Perryman,9481,LB,HST,5,0,0,13,61.4,0,4,13,11.9,7.7,1,1,23.1,1,118,14,5,0,62.9,0,2,5,10.9,20.0,1,20.0,0,46,5,2
Jordan Phillips,9485,DI,BUF,9,2,0,4,55.8,2,9,147,99.4,5.4,8,2,5.1,2,167,166,13,2,59.0,2,7,75,100.0,9.3,7,8.7,2,87,87,11
Markus Golden,9491,ED,PIT,8,0,0,25,73.4,1,2,40,78.6,20.0,8,0,11.3,3,56,44,6,0,77.9,1,2,20,75.0,30.0,6,17.5,2,32,24,5
Randy Gregory,9493,ED,SF,7,1,0,28,59.3,4,7,115,95.3,7.8,9,2,6.5,2,128,122,13,0,53.4,0,3,51,94.7,7.8,4,6.9,2,57,54,5
Frank Clark,9496,ED,SEA,4,0,0,29,47.1,0,2,54,90.6,5.6,3,1,1.9,0,64,58,2,0,49.5,0,2,31,94.3,9.7,3,3.2,0,35,33,2
Jordan Hicks,9517,LB,MIN,9,1,0,18,57.3,0,7,87,24.7,6.9,6,1,5.2,1,368,91,8,0,62.0,0,5,37,32.3,10.8,4,9.5,1,127,41,6
Danielle Hunter,9521,ED,MIN,9,1,0,18,74.5,1,24,307,97.2,14.7,45,0,7.3,10,327,318,35,0,79.6,1,16,107,97.4,23.4,25,10.7,3,114,111,20
Steven Nelson,9531,CB,HST,8,0,0,13,60.0,0,0,1,0.3,0.0,0,1,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,156,0,0
Angelo Blackson,9533,DI,JAX,8,0,0,15,49.3,0,2,106,99.1,1.9,2,1,0.9,0,115,114,2,0,50.7,0,1,44,100.0,2.3,1,1.1,0,49,49,1
Za'Darius Smith,9555,ED,CLV,8,0,2,8,80.7,8,19,176,96.9,19.3,34,4,8.8,2,191,185,29,0,82.0,4,13,84,97.8,25.0,21,12.5,2,91,89,19
Kwon Alexander,9557,LB,PIT,8,0,0,25,81.1,1,3,27,14.2,22.2,6,0,11.1,1,212,30,5,0,90.6,1,3,18,16.7,33.3,6,16.7,1,120,20,5
Grady Jarrett,9570,DI,ATL,7,2,1,2,70.3,6,8,183,99.0,12.0,22,1,4.9,2,197,195,16,2,78.4,6,5,102,100.0,18.6,19,7.4,2,109,109,13
David Mayo,9602,LB,WAS,4,0,0,32,68.5,0,1,7,8.0,14.3,1,0,7.1,0,88,7,1,0,65.2,0,1,2,6.1,0.0,0,25.0,0,33,2,1
Rakeem Nunez-Roches,9650,DI,NYG,9,0,0,21,54.7,0,2,91,97.0,3.3,3,0,1.1,0,99,96,2,0,58.9,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Troy Hill,9881,CB,CAR,9,0,1,5,45.3,0,2,8,4.7,0.0,0,3,12.5,0,171,8,2,0,50.9,0,0,4,4.9,0.0,0,0.0,0,81,4,0
DeShawn Williams,9891,DI,CAR,9,1,0,5,60.9,4,7,135,100.0,8.1,11,0,4.8,1,147,147,12,1,69.3,4,2,49,100.0,12.2,6,8.2,1,55,55,7
Alex Singleton,9994,LB,DEN,8,0,0,10,58.8,1,2,22,8.7,4.5,1,1,6.8,0,298,26,3,0,60.4,0,2,11,9.6,9.1,1,9.1,0,146,14,2
Efe Obada,10235,ED,WAS,2,0,0,32,71.3,0,3,27,100.0,18.5,5,0,5.6,0,30,30,3,0,78.8,0,1,8,100.0,37.5,3,6.3,0,10,10,1
Joey Bosa,10637,ED,LAC,7,0,1,27,80.7,3,13,169,97.3,16.0,27,4,8.9,7,184,179,23,0,89.0,2,10,89,99.0,24.7,22,13.5,6,96,95,18
Jalen Ramsey,10639,CB,MIA,2,0,1,17,60.0,0,0,1,1.5,0.0,0,1,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
DeForest Buckner,10641,DI,IND,9,3,0,14,84.2,5,13,257,96.4,14.4,37,5,5.4,5,275,265,23,2,88.0,5,11,138,100.0,17.4,24,9.4,5,143,143,21
Leonard Floyd,10643,ED,BUF,9,0,0,4,68.2,6,9,197,95.1,11.7,23,2,7.9,8,226,215,23,0,73.9,3,6,95,92.1,14.7,14,11.1,6,114,105,15
Sheldon Rankins,10646,DI,HST,6,0,0,13,60.0,1,9,146,99.4,8.9,13,0,4.1,1,156,155,11,0,68.1,0,8,74,100.0,14.9,11,6.8,1,78,78,9
Keanu Neal,10651,S,PIT,8,0,0,25,60.2,1,2,10,4.1,0.0,0,1,15.0,0,241,10,3,0,68.9,1,1,4,3.0,0.0,0,25.0,0,134,4,2
Shaq Lawson,10653,ED,BUF,8,0,0,4,55.3,2,5,81,97.8,4.9,4,1,4.3,0,92,90,7,0,47.7,1,0,32,94.9,0.0,0,1.6,0,39,37,1
Artie Burns,10659,CB,SEA,3,0,0,29,54.7,0,0,3,3.4,0.0,0,0,0.0,0,88,3,0,0,55.6,0,0,2,3.8,0.0,0,0.0,0,52,2,0
Kenny Clark,10661,DI,GB,8,0,0,12,64.8,3,10,204,100.0,7.4,15,3,5.6,5,215,215,18,0,59.1,1,7,95,100.0,9.5,9,7.4,3,99,99,11
Emmanuel Ogbah,10666,ED,MIA,8,0,0,17,52.2,0,7,66,94.6,4.5,3,0,8.3,2,74,70,9,0,58.8,0,5,31,94.3,9.7,3,14.5,2,35,33,7
Chris Jones,10671,DI,KC,8,2,0,16,83.3,6,19,226,99.2,17.7,40,3,8.6,7,245,243,32,0,80.5,4,15,105,100.0,24.8,26,11.9,3,111,111,22
Xavien Howard,10672,CB,MIA,7,0,0,17,78.9,1,0,2,0.7,0.0,0,5,25.0,0,276,2,1,0,60.0,1,0,1,0.8,0.0,0,50.0,0,131,1,1
Austin Johnson,10677,DI,LAC,8,1,0,27,47.3,0,2,166,100.0,0.6,1,0,0.6,0,171,171,2,1,47.5,0,1,70,100.0,0.0,0,0.7,0,73,73,1
Jihad Ward,10678,ED,NYG,9,0,1,21,47.0,2,5,151,94.2,2.6,4,1,2.3,0,171,161,7,0,53.4,0,3,46,96.3,6.5,3,3.3,0,54,52,3
A'Shawn Robinson,10680,DI,NYG,9,0,1,21,50.0,0,4,86,98.9,3.5,3,1,2.3,0,92,91,4,0,56.8,0,2,19,100.0,10.5,2,5.3,0,21,21,2
Jarran Reed,10683,DI,SEA,8,1,0,29,66.8,4,13,220,100.0,8.2,18,2,5.7,4,235,235,21,0,68.1,2,10,105,100.0,10.5,11,8.6,3,113,113,15
Deion Jones,10686,LB,CAR,5,0,0,5,67.1,0,3,17,19.4,23.5,4,2,8.8,0,93,18,3,0,71.4,0,1,5,11.9,40.0,2,10.0,0,42,5,1
Vonn Bell,10695,S,CAR,6,0,0,5,66.9,1,0,1,0.5,0.0,0,0,50.0,0,202,1,1,0,66.9,1,0,1,1.5,0.0,0,50.0,0,68,1,1
Adam Gotsis,10697,DI,JAX,8,2,0,15,51.5,4,6,125,99.2,1.6,2,0,4.0,0,132,131,10,1,49.7,2,5,51,100.0,2.0,1,6.9,0,55,55,7
Kevin Byard,10698,S,PHI,8,0,1,24,60.0,0,1,1,0.3,0.0,0,2,50.0,0,347,1,1,0,,0,0,0,0.0,,0,,0,170,0,0
Maliek Collins,10701,DI,HST,8,0,0,13,68.6,6,13,207,99.6,11.6,24,2,6.5,4,225,224,23,0,70.6,4,10,103,100.0,17.5,18,9.7,3,112,112,17
Yannick Ngakoue,10703,ED,CHI,10,0,0,6,46.3,3,21,326,96.3,4.6,15,2,4.6,3,352,339,27,0,48.3,3,11,176,97.9,4.5,8,5.7,3,190,186,17
Jonathan Bullard,10706,DI,MIN,9,0,0,18,50.0,0,3,145,96.2,3.4,5,1,1.0,0,157,151,3,0,52.5,0,2,52,96.4,5.8,3,1.9,0,56,54,2
Kendall Fuller,10718,CB,WAS,9,0,1,32,56.2,0,0,1,0.3,0.0,0,2,0.0,0,381,1,0,0,,0,0,0,0.0,,0,,0,185,0,0
Javon Hargrave,10723,DI,SF,8,0,0,28,89.8,3,20,219,99.6,17.4,38,2,6.6,3,232,231,26,0,90.8,3,16,113,100.0,25.7,29,11.1,3,118,118,22
Justin Simmons,10732,S,DEN,6,0,0,10,56.1,0,0,3,1.2,0.0,0,1,0.0,0,249,3,0,0,,0,0,0,0.0,,0,,0,126,0,0
Eric Murray,10740,S,HST,6,0,0,13,56.2,0,0,2,1.8,0.0,0,0,0.0,0,112,2,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Miles Killebrew,10745,S,PIT,3,0,0,25,60.0,0,0,0,8.3,,0,0,,0,12,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
De'Vondre Campbell,10749,LB,GB,5,0,0,12,66.2,1,1,10,7.4,20.0,2,1,10.0,0,149,11,2,0,72.3,1,1,6,8.3,33.3,2,16.7,0,72,6,2
Hassan Ridgeway,10750,DI,HST,3,0,0,13,52.8,1,0,27,100.0,0.0,0,0,1.9,0,32,32,1,0,57.1,1,0,11,100.0,0.0,0,4.5,0,13,13,1
David Onyemata,10754,DI,ATL,9,1,1,2,80.5,10,11,206,99.1,16.0,33,4,7.0,4,224,222,25,0,86.9,7,9,98,100.0,26.5,26,11.2,3,106,106,19
Andrew Billings,10756,DI,CHI,10,0,0,6,67.4,1,14,149,99.4,10.1,15,2,5.0,0,154,153,15,0,61.8,0,5,49,100.0,12.2,6,5.1,0,51,51,5
Dean Lowry,10771,DI,MIN,8,1,0,18,53.9,0,4,100,90.4,3.0,3,1,2.0,0,115,104,4,1,64.0,0,4,38,97.6,7.9,3,5.3,0,41,40,4
Matthew Judon,10780,ED,NE,4,0,0,19,60.4,5,7,90,81.7,8.9,8,0,11.1,4,115,94,16,0,58.3,0,5,40,87.8,12.5,5,13.8,3,49,43,8
Quinton Jefferson,10781,DI,NYJ,8,0,0,22,67.2,2,10,140,98.6,12.1,17,1,8.6,6,147,145,18,0,72.9,1,5,59,100.0,20.3,12,11.9,4,61,61,10
DJ Reader,10800,DI,CIN,8,0,0,7,74.3,4,15,178,98.5,9.6,17,2,6.5,2,194,191,21,0,73.0,2,8,64,98.6,7.8,5,9.4,1,73,72,11
Kamu Grugier-Hill,10842,LB,CAR,8,0,0,5,74.3,0,2,11,9.8,18.2,2,0,18.2,1,112,11,3,0,70.7,0,2,8,25.8,12.5,1,25.0,1,31,8,3
Elandon Roberts,10848,LB,PIT,8,0,0,25,67.1,2,4,10,12.6,40.0,4,0,50.0,2,103,13,8,0,81.0,0,1,3,10.3,33.3,1,50.0,1,39,4,2
Jalen Mills,10867,S,NE,9,0,0,19,52.7,0,2,7,5.0,0.0,0,1,14.3,0,139,7,2,0,55.5,0,2,4,5.9,0.0,0,25.0,0,68,4,2
Jayron Kearse,10878,S,DAL,8,0,2,9,63.9,1,1,12,5.4,0.0,0,7,16.7,1,258,14,3,0,54.2,0,1,2,2.9,0.0,0,25.0,0,137,4,1
Mike Hilton,10898,S,CIN,8,1,1,7,48.2,0,1,22,8.2,0.0,0,1,2.3,0,291,24,1,1,59.8,0,0,7,5.8,0.0,0,0.0,0,138,8,0
Kyle Peko,11027,DI,TEN,8,0,0,31,56.2,0,1,82,98.9,3.7,3,0,0.6,0,89,88,1,0,55.2,0,0,21,100.0,0.0,0,0.0,0,22,22,0
Michael Pierce,11101,DI,BLT,9,2,0,3,71.0,1,17,217,95.9,12.0,26,1,4.6,1,246,236,19,2,79.9,1,12,117,96.2,17.1,20,6.4,1,133,128,14
Morgan Fox,11184,DI,LAC,8,0,0,27,68.6,4,12,157,99.4,14.0,22,1,8.3,5,169,168,21,0,70.8,3,11,104,100.0,18.3,19,9.6,3,111,111,17
Jonathan Jones,11217,CB,NE,6,0,0,19,59.1,0,0,1,0.6,0.0,0,0,0.0,0,181,1,0,0,,0,0,0,0.0,,0,,0,73,0,0
Romeo Okwara,11250,ED,DET,7,0,0,11,60.0,1,6,70,91.4,8.6,6,0,5.0,0,81,74,7,0,67.4,1,5,30,89.2,13.3,4,10.0,0,37,33,6
Roy Robertson-Harris,11341,DI,JAX,8,0,0,15,60.0,5,14,232,99.6,8.2,19,0,4.5,1,250,249,20,0,70.1,4,9,114,100.0,13.2,15,6.6,1,123,123,14
Antonio Hamilton Sr.,11353,CB,ARZ,8,0,0,1,55.2,0,0,3,2.2,0.0,0,2,0.0,0,138,3,0,0,59.0,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Myles Garrett,11756,ED,CLV,8,2,3,8,94.6,7,22,202,95.6,26.2,53,6,12.1,10,228,218,39,0,92.7,4,14,96,100.0,30.2,29,17.7,8,104,104,26
Solomon Thomas,11758,DI,NYJ,8,0,0,22,53.5,0,6,90,98.9,4.4,4,1,5.6,2,93,92,8,0,53.2,0,4,38,100.0,5.3,2,7.9,1,38,38,5
Jamal Adams,11761,S,SEA,5,1,1,29,79.5,1,2,14,10.1,21.4,3,1,10.7,0,148,15,3,0,50.7,0,0,3,4.7,0.0,0,0.0,0,64,3,0
Haason Reddick,11768,ED,PHI,9,0,0,24,74.2,5,22,300,95.7,15.0,45,1,7.2,8,327,313,35,0,82.0,3,19,167,97.8,22.8,38,10.8,7,178,174,29
Derek Barnett,11769,ED,PHI,8,0,0,24,53.3,0,0,47,91.7,4.3,2,0,0.0,0,60,55,0,0,50.8,0,0,20,92.6,5.0,1,0.0,0,27,25,0
Malik Hooker,11770,S,DAL,8,0,0,9,60.0,0,0,1,0.4,0.0,0,0,0.0,0,251,1,0,0,,0,0,0,0.0,,0,,0,135,0,0
Marlon Humphrey,11771,CB,BLT,5,0,1,3,77.4,0,2,2,1.1,50.0,1,4,50.0,0,189,2,2,0,60.0,0,1,1,1.0,100.0,1,50.0,0,103,1,1
Jonathan Allen,11772,DI,WAS,9,1,0,32,73.1,8,19,302,99.7,14.2,43,0,5.5,3,320,319,30,1,76.4,7,15,149,100.0,19.5,29,8.7,2,160,160,24
Adoree' Jackson,11773,CB,NYG,8,0,1,21,55.5,0,0,2,0.9,0.0,0,3,0.0,0,234,2,0,0,55.5,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Charles Harris,11777,ED,DET,7,0,0,11,53.1,2,14,151,88.0,7.9,12,2,6.6,2,184,162,18,0,52.7,1,12,103,93.2,10.7,11,7.3,1,118,110,14
Jabrill Peppers,11780,S,NE,9,0,0,19,52.2,1,1,29,8.2,3.4,1,0,3.4,0,354,29,2,0,64.1,1,1,8,5.9,12.5,1,12.5,0,135,8,2
Tre'Davious White,11782,CB,BUF,4,0,0,4,68.7,1,0,1,1.7,0.0,0,1,50.0,0,118,2,1,0,,0,0,0,0.0,,0,,0,57,0,0
T.J. Watt,11785,ED,PIT,8,4,0,25,88.8,9,20,259,90.9,13.5,35,3,9.5,10,309,281,39,3,90.6,7,13,146,93.1,17.1,25,13.0,9,174,162,29
Budda Baker,11791,S,ARZ,4,0,0,1,41.9,0,1,8,5.4,0.0,0,0,6.3,0,148,8,1,0,55.5,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Marcus Maye,11794,S,NO,5,0,0,20,57.2,0,2,10,5.2,10.0,1,1,20.0,1,192,10,3,0,60.1,0,0,5,6.0,0.0,0,20.0,1,83,5,1
Marcus Williams,11797,S,BLT,3,0,0,3,59.1,0,0,1,1.4,0.0,0,1,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Justin Evans,11805,S,PHI,4,0,0,24,58.3,0,0,1,0.7,0.0,0,0,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
DeMarcus Walker,11806,ED,CHI,10,0,0,6,59.9,4,18,268,98.6,8.6,23,2,4.9,2,285,281,24,0,63.0,3,14,136,98.6,12.5,17,7.0,1,147,145,18
Dalvin Tomlinson,11810,DI,CLV,8,0,0,8,72.1,3,10,165,99.4,10.3,17,1,6.4,4,178,177,17,0,69.3,1,5,69,98.6,10.1,7,8.7,3,74,73,9
Zach Cunningham,11812,LB,PHI,9,0,0,24,51.3,1,3,26,7.4,3.8,1,1,7.7,0,376,28,4,0,57.6,1,2,15,7.4,6.7,1,10.0,0,204,15,3
Tanoh Kpassagnon,11814,ED,NO,9,0,0,20,67.6,3,14,124,100.0,12.9,16,0,7.7,1,133,133,18,0,72.5,2,7,61,100.0,21.3,13,9.0,1,67,67,10
Larry Ogunjobi,11820,DI,PIT,8,0,0,25,53.8,2,12,217,99.1,6.9,15,1,4.1,2,235,233,16,0,58.0,2,11,117,99.2,10.3,12,7.3,2,128,127,15
Dawuane Smoot,11823,ED,JAX,3,0,0,15,50.0,1,3,89,93.9,4.5,4,0,3.4,1,99,93,5,0,58.7,1,2,50,96.4,8.0,4,5.0,1,56,54,4
