player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Troy Andersen,57317,LB,ATL,2,0,2,0,2,0,0,1,1,40.0,4,1,12.5,0,0,0,1,13.2,10,76,3,20.0,0,0,1,0,60.0,6,2,25.0,1,1,0,1,1,0
Tashaun Gipson Sr.,7288,S,SF,8,0,28,0,2,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.5,5,323,2,20.0,0,0,2,0,60.0,3,2,33.3,0,0,0,0,0,0
Marquis Haynes Sr.,50244,ED,CAR,1,0,5,0,5,0,0,4,0,69.2,9,4,22.2,0,0,1,0,86.7,13,15,5,19.2,0,0,1,0,30.8,4,1,12.5,0,0,0,0,0,1
Oren Burks,50203,LB,SF,8,0,28,0,3,0,0,0,0,25.0,2,0,0.0,0,0,0,1,8.5,8,94,3,18.8,0,0,3,1,75.0,6,3,25.0,0,0,0,0,0,0
Ja'Sir Taylor,55426,CB,LAC,8,0,27,2,2,0,2,1,0,63.6,7,3,21.4,0,0,0,0,4.0,11,275,4,18.2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,CAR,8,0,5,0,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,10.3,11,107,3,18.2,0,0,1,0,60.0,6,2,25.0,1,1,0,1,1,0
Kader Kohou,156070,CB,MIA,9,0,17,2,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,3.4,11,326,3,18.2,0,2,0,0,72.7,8,3,25.0,1,1,0,1,1,0
Sione Takitaki,12666,LB,CLV,7,0,8,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,10.8,11,102,3,18.2,0,0,1,0,63.6,7,2,21.4,1,1,0,1,1,0
Quincy Williams,49779,LB,NYJ,8,0,22,2,2,0,2,0,0,50.0,11,3,18.2,1,2,1,0,7.4,22,298,6,18.2,0,0,2,0,50.0,11,3,18.2,1,1,0,2,3,1
Taron Johnson,49511,CB,BUF,9,0,4,1,2,0,0,2,0,57.1,8,3,25.0,1,1,1,0,4.3,14,326,4,17.9,0,1,0,0,42.9,6,1,8.3,0,0,0,1,1,1
Devon Witherspoon,101388,CB,SEA,7,0,29,1,2,0,1,2,0,64.3,9,3,16.7,0,0,0,0,4.7,14,301,4,17.9,0,0,0,0,35.7,5,1,20.0,1,1,0,1,1,0
Bryce Huff,27128,ED,NYJ,8,3,22,8,30,1,6,17,1,58.3,81,26,17.9,3,2,1,1,95.2,140,147,43,17.1,2,2,12,0,41.7,58,16,15.5,2,2,0,5,4,1
Kerby Joseph,83239,S,DET,6,0,11,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.3,3,229,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Cobie Durant,79126,CB,LA,9,0,26,2,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,2.6,6,230,2,16.7,0,1,0,0,16.7,1,1,50.0,0,0,0,0,0,0
Micah McFadden,81246,LB,NYG,8,0,21,4,6,0,3,2,0,41.7,15,6,23.3,1,0,0,1,22.8,36,158,11,16.7,0,1,4,1,58.3,21,5,11.9,0,1,1,1,1,1
Essang Bassey,45258,CB,LAC,6,0,27,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,2.9,3,104,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Greg Stroman Jr.,49354,CB,CHI,5,0,6,0,2,0,0,1,0,58.3,7,1,7.1,0,0,0,0,10.9,12,110,3,16.7,0,0,1,0,41.7,5,2,30.0,1,1,0,1,1,0
Coby Bryant,55088,S,SEA,2,0,29,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,9.2,6,65,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,CLV,7,0,8,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,1.4,3,214,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,6,0,9,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,4.1,6,146,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Geno Stone,55967,S,BLT,9,0,3,0,3,0,0,1,0,33.3,3,1,16.7,0,0,0,0,2.7,9,334,3,16.7,0,0,2,0,66.7,6,2,16.7,0,0,0,0,0,0
Payton Turner,56624,ED,NO,1,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Grayland Arnold,43528,CB,HST,5,0,13,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,3.4,3,89,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Eric Garror,83274,CB,TEN,2,0,31,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Grant Delpit,60685,S,CLV,8,0,8,1,4,0,0,3,1,60.0,9,3,16.7,0,0,0,1,6.0,15,248,5,16.7,0,1,1,0,40.0,6,2,16.7,0,0,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,6,0,22,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,25.0,3,12,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Pat Surtain II,83119,CB,DEN,8,0,10,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.0,3,300,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Brian Asamoah II,77195,LB,MIN,4,0,18,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,33.3,3,9,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordyn Brooks,50851,LB,SEA,8,1,29,1,3,1,0,2,0,56.0,14,3,14.3,1,0,0,0,10.2,25,244,6,16.0,0,1,1,0,44.0,11,3,18.2,1,2,1,2,2,1
Tre Herndon,50380,CB,JAX,8,0,15,3,2,0,0,1,0,18.8,3,1,16.7,0,0,0,0,5.9,16,270,5,15.6,0,3,1,0,81.3,13,4,15.4,0,0,0,0,0,0
Cody Barton,50727,LB,WAS,7,0,32,0,5,0,0,4,0,62.5,10,4,20.0,0,0,0,0,6.6,16,241,5,15.6,0,0,1,0,37.5,6,1,8.3,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,9,0,14,0,1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,4.5,16,358,3,15.6,0,0,0,0,43.8,7,2,28.6,2,1,0,2,1,0
Keanu Neal,10651,S,PIT,8,0,25,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,4.5,10,221,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Leo Chenal,101463,LB,KC,9,0,16,1,4,0,0,4,0,50.0,15,5,20.0,1,2,1,0,28.6,30,105,7,15.0,0,1,0,0,50.0,15,2,10.0,1,1,0,2,3,1
Robert Spillane,50918,LB,LV,9,0,23,0,8,0,0,1,1,41.9,13,2,11.5,1,0,0,1,10.8,34,314,9,14.7,0,0,7,0,58.1,18,7,19.4,0,0,0,1,0,0
Jack Gibbens,57662,LB,TEN,8,0,31,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,7.4,14,189,3,14.3,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Jessie Bates III,49162,S,ATL,9,0,2,1,1,0,1,1,1,57.1,4,2,25.0,0,0,0,1,2.2,7,323,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Jason Pinnock,56144,S,NYG,9,0,21,2,2,0,1,0,0,33.3,7,2,21.4,1,1,0,0,6.9,21,303,5,14.3,0,1,2,0,66.7,14,3,10.7,0,0,0,1,1,0
Frankie Luvu,51028,LB,CAR,9,0,5,1,5,0,0,2,0,46.7,21,6,23.8,4,3,0,1,19.0,49,258,10,14.3,0,1,1,1,53.3,24,2,4.2,0,0,0,4,3,0
Will Harris,51336,CB,DET,6,0,11,0,2,0,0,2,0,71.4,5,2,20.0,0,0,0,0,5.9,7,118,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Jalen Mills,10867,S,NE,9,0,19,0,2,0,0,1,1,85.7,6,1,8.3,0,0,0,1,5.3,7,131,2,14.3,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Russ Yeast,55629,S,LA,9,0,26,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,7,323,2,14.3,0,0,2,0,100.0,7,2,14.3,0,0,0,0,0,0
Baron Browning,58095,ED,DEN,2,0,10,2,6,0,0,1,0,9.3,4,1,12.5,0,0,0,1,95.6,43,45,10,14.0,0,2,5,1,90.7,39,9,14.1,2,3,1,2,3,1
Henry To'oTo'o,98982,LB,HST,8,0,13,0,7,0,0,4,0,48.0,12,4,16.7,0,0,0,0,10.9,25,229,7,14.0,0,0,3,0,52.0,13,3,11.5,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,MIN,9,0,18,0,3,0,0,3,1,90.9,10,3,15.0,0,0,0,1,3.1,11,351,3,13.6,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Chad Muma,75818,LB,JAX,4,0,15,0,3,0,0,2,0,80.0,8,2,12.5,0,0,0,0,13.4,11,82,3,13.6,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,DET,8,0,11,2,1,0,0,1,0,53.8,14,2,10.7,1,1,0,0,8.2,26,316,5,13.5,0,2,0,0,46.2,12,3,16.7,1,1,0,2,2,0
Jordan Poyer,8000,S,BUF,8,0,4,1,2,0,1,2,0,57.9,11,4,22.7,1,1,0,0,6.4,19,298,4,13.2,0,0,0,0,42.1,8,0,0.0,0,0,0,1,1,0
Richie Grant,43196,S,ATL,9,0,2,3,2,0,1,2,1,55.6,10,3,15.0,0,1,1,1,5.8,19,327,5,13.2,0,2,0,0,44.4,8,2,12.5,0,0,0,0,1,1
Blake Cashman,35413,LB,HST,6,0,13,2,1,0,1,1,0,52.6,10,2,10.0,0,0,0,0,10.1,19,189,4,13.2,0,1,0,0,47.4,9,2,16.7,1,1,0,1,1,0
Divine Deablo,42208,LB,LV,7,0,23,0,4,0,0,2,1,39.1,9,3,22.2,1,1,0,2,12.4,23,186,5,13.0,0,0,2,1,60.9,14,2,7.1,0,0,0,1,1,0
Terrel Bernard,57739,LB,BUF,9,0,4,1,5,0,1,2,0,53.3,16,4,15.6,1,1,0,1,10.0,31,311,7,12.9,0,0,3,1,46.7,14,3,10.7,0,0,0,1,1,0
Kyle Dugger,90621,S,NE,9,0,19,1,6,0,0,4,0,54.3,19,5,15.8,1,1,0,0,9.9,35,354,8,12.9,0,1,2,0,45.7,16,3,9.4,0,0,0,1,1,0
Rashan Gary,42905,ED,GB,8,0,12,6,22,0,2,20,1,75.5,111,27,14.4,5,5,1,1,99.3,149,150,33,12.8,0,4,2,0,24.5,36,6,8.3,0,0,0,5,5,1
Micah Parsons,81360,ED,DAL,8,0,9,10,31,0,7,22,0,58.7,125,33,14.8,4,3,1,0,98.2,222,226,49,12.8,0,3,7,0,41.3,88,13,9.1,3,3,0,8,7,1
Jeremy Chinn,43179,S,CAR,6,0,5,0,0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,8.3,8,96,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nick Niemann,43500,LB,LAC,5,0,27,1,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,11.8,12,102,3,12.5,0,1,1,0,50.0,6,2,16.7,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,7,0,15,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Bradley Roby,8666,CB,PHI,2,0,24,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,10.5,4,38,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
C.J. Gardner-Johnson,49371,S,DET,2,0,11,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,4.5,4,89,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
M.J. Stewart,49397,S,HST,6,0,13,0,1,0,0,1,0,25.0,1,1,50.0,0,1,1,0,4.0,4,100,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1,1
Troy Hill,9881,CB,CAR,9,0,5,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,5.1,8,158,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Talanoa Hufanga,83903,S,SF,8,0,28,2,1,0,1,0,0,58.3,7,1,7.1,0,0,0,0,3.8,12,318,3,12.5,0,1,1,0,41.7,5,2,20.0,0,0,0,0,0,0
Alontae Taylor,83469,CB,NO,9,0,20,0,2,0,0,2,1,75.0,12,3,16.7,1,1,0,1,5.3,16,302,3,12.5,0,0,0,0,25.0,4,0,0.0,0,0,0,1,1,0
Jack Sanborn,82566,LB,CHI,10,0,6,0,4,0,0,3,0,62.5,10,3,15.0,0,0,0,1,10.1,16,159,4,12.5,0,0,1,1,37.5,6,1,8.3,0,0,0,0,0,0
Jayron Kearse,10878,S,DAL,8,0,9,1,0,0,1,0,0,50.0,6,2,25.0,1,1,0,0,5.2,12,231,2,12.5,0,0,0,0,50.0,6,0,0.0,0,1,1,1,2,1
Nick Bolton,81322,LB,KC,4,0,16,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,9.5,12,126,2,12.5,0,0,0,0,50.0,5,0,0.0,0,0,0,1,0,0
Christian Elliss,61853,LB,PHI,3,0,24,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,12.1,4,33,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Tariq Woolen,61790,CB,SEA,7,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,4,244,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Patrick Queen,57941,LB,BLT,9,1,3,0,7,0,0,3,0,50.0,28,6,16.1,3,3,0,1,15.8,60,379,11,12.5,1,0,4,1,50.0,28,5,10.7,1,1,0,4,4,0
Jalen Pitre,57737,S,HST,6,0,13,2,3,0,1,1,0,35.0,7,2,14.3,0,0,0,0,9.4,20,212,5,12.5,0,1,2,0,65.0,13,3,11.5,0,0,0,0,0,0
Tony Fields II,57698,LB,CLV,4,0,8,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,12.5,4,32,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Patrick Peterson,6157,CB,PIT,8,0,25,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,1.3,4,317,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kamren Curl,55800,S,WAS,9,0,32,0,3,0,0,2,1,75.0,9,2,11.1,0,0,0,1,3.3,12,360,3,12.5,0,0,1,0,25.0,3,1,16.7,0,0,0,0,0,0
Cam Gill,33560,LB,TB,5,0,30,0,1,0,0,0,0,16.7,2,1,50.0,1,1,0,0,63.2,12,19,2,12.5,0,0,1,0,83.3,10,1,5.0,0,0,0,1,1,0
Trevis Gipson,35241,ED,TEN,6,0,31,0,6,0,0,1,0,37.5,12,1,4.2,0,0,0,0,100.0,32,32,7,12.5,0,0,5,0,62.5,20,6,17.5,1,1,0,1,1,0
Eric Wilson,38587,LB,GB,6,0,12,1,1,0,1,1,0,75.0,6,2,16.7,0,0,0,0,14.5,8,55,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Tyrel Dodson,51045,LB,BUF,6,0,4,2,2,0,1,1,0,53.3,8,2,12.5,0,0,0,1,12.8,16,125,4,12.5,0,1,1,1,46.7,7,2,14.3,0,0,0,0,0,0
Trey Hendrickson,11858,ED,CIN,8,0,7,5,29,0,0,0,0,0.0,0,0,,0,0,0,2,93.0,212,228,43,12.3,0,5,29,2,100.0,212,43,12.3,9,8,1,9,8,1
DaQuan Jones,8747,DI,BUF,5,0,4,3,9,0,2,3,1,42.5,31,6,11.3,1,1,0,2,100.0,74,74,15,12.2,0,1,5,1,57.5,42,8,11.9,2,2,0,3,3,0
Myles Garrett,11756,ED,CLV,8,1,8,7,22,0,1,4,1,18.3,36,8,15.3,3,3,0,1,95.3,201,211,39,12.2,1,6,17,0,81.7,161,30,11.5,7,7,0,10,10,0
Drue Tranquill,51276,LB,KC,9,0,16,0,6,0,0,1,0,42.3,11,1,4.5,0,0,0,0,14.1,33,234,7,12.1,0,0,3,0,57.7,15,4,16.7,1,1,0,1,1,0
Zaire Franklin,49834,LB,IND,8,0,14,0,4,0,0,0,0,34.5,10,0,0.0,0,0,0,1,10.7,33,307,6,12.1,0,0,3,1,65.5,19,5,18.4,2,1,0,2,1,0
Demario Davis,7079,LB,NO,9,0,20,0,8,0,0,6,0,62.5,25,6,12.0,0,1,1,0,12.8,42,328,9,11.9,0,0,2,0,37.5,15,3,13.3,1,1,0,1,2,1
Nick Scott,49012,S,CIN,8,0,7,1,3,0,0,3,0,64.7,11,3,13.6,0,1,1,0,6.3,17,271,4,11.8,0,1,0,0,35.3,6,1,8.3,0,0,0,0,1,1
