player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
K'Von Wallace,42467,S,TEN,6,233,0,31,1,3.8,50.0,95.7,19.5,9.8,0,2,50.0,62.4,0,9,33.3,2,2,56.3,2,45,19.3,47,1,3,4,0,11,9,0.3,5.5,0,2,6.3,80.0,94.8,17.3,13.8,0,1,10.0,55.0,0,19,15.8,3,1,100.8,8,146,62.7,154,2,14,10,0,82,39,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,8,334,0,30,0,9.0,33.3,98.5,62.0,20.7,1,1,33.3,65.3,0,28,0.0,0,1,68.8,1,66,19.8,67,0,4,3,0,28,29,0.5,28.0,0,3,8.8,58.3,93.8,30.6,17.8,0,3,25.0,69.4,0,18,10.5,2,2,70.1,7,225,67.4,240,4,14,12,0,56,44,0.3,8.0
Devin Harper,42494,LB,CIN,1,3,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,7,1,0,31,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,1,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,77,0,1,0,3.0,50.0,88.9,14.0,7.0,0,0,0.0,54.5,0,10,100.0,1,0,64.6,1,16,20.8,18,0,0,2,0,10,7,0.7,10.0,0,0,0.0,80.0,92.7,12.3,9.8,0,2,40.0,83.0,0,12,0.0,0,2,85.0,4,51,66.2,55,2,6,5,0,22,27,0.4,5.5
Chauncey Golston,42718,DI,DAL,8,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.7,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,8,3,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,69,2,1,0,0,0,0,,,0,0,-2.0,100.0,1.6,3.0,3.0,0,0,0.0,59.4,0,30,50.0,1,0,118.8,1,3,100.0,189,3,1,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,8,1,0,9,0,,,0.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,0,0.0,72,1,3,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,89,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,7,217,0,19,0,14.5,50.0,100.0,6.5,3.2,0,2,7.7,33.4,1,35,25.0,2,1,80.1,13,89,41.0,89,0,6,26,2,167,54,2.0,12.8,0,1,16.8,53.8,100.0,14.7,7.9,0,1,7.7,56.6,0,42,0.0,0,1,104.6,7,107,49.3,107,2,6,13,1,100,14,1.0,14.3
Kristian Fulton,42894,CB,TEN,7,233,0,31,0,22.6,80.0,98.4,13.8,11.0,0,0,0.0,39.2,0,41,0.0,0,0,118.8,4,61,26.2,62,0,2,5,0,91,7,1.7,22.8,0,2,11.5,69.2,99.3,7.9,5.5,0,4,15.4,66.1,0,43,5.6,1,2,107.7,18,150,64.4,151,8,15,26,1,219,53,1.5,12.2
Rashan Gary,42905,ED,GB,8,1,0,12,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,43,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,92,3,0,0,0,0,0,,
Dicaprio Bootle,42913,CB,CAR,2,62,0,5,0,6.0,0.0,100.0,,8.0,0,1,100.0,81.6,0,,,0,1,39.6,0,10,16.1,10,0,0,1,0,0,0,0.0,,0,0,10.0,75.0,97.7,6.7,5.0,1,2,25.0,62.0,0,15,28.6,2,1,87.5,6,43,69.4,44,1,5,8,0,44,10,1.1,7.3
Khalid Kareem,42993,ED,CHI,1,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,7.0,0.0,10.0,,1.0,0,1,100.0,63.1,0,,0.0,0,1,39.6,0,1,100.0,10,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,8,39,0,10,0,0.0,100.0,10.5,6.0,6.0,0,0,0.0,53.4,0,8,0.0,0,0,100.0,1,6,15.4,57,1,4,1,0,8,8,1.3,8.0,0,0,4.4,100.0,19.8,4.8,4.8,0,0,0.0,29.4,0,14,20.0,1,0,108.3,5,25,64.1,126,4,4,5,0,50,28,2.1,10.0
Charvarius Ward,43034,CB,SF,8,333,0,28,0,12.6,60.0,100.0,7.6,4.5,0,2,13.3,34.3,2,60,33.3,2,2,104.2,9,76,22.8,76,0,4,15,2,199,98,2.9,22.1,0,2,10.6,61.3,100.0,11.7,7.2,2,4,12.9,86.6,0,17,0.0,0,4,71.0,19,231,69.4,231,10,19,31,0,133,32,0.6,7.0
Brandon Jones,43049,S,MIA,5,80,0,17,0,3.0,100.0,100.0,24.0,24.0,0,0,0.0,66.8,0,3,20.0,1,0,118.8,1,24,30.0,24,2,4,1,1,3,0,0.1,3.0,0,1,6.0,50.0,100.0,38.0,19.0,0,0,0.0,61.0,0,8,0.0,0,0,60.4,1,40,50.0,40,0,3,2,0,8,3,0.2,8.0
Devin White,43089,LB,TB,8,288,0,30,1,7.8,60.0,83.6,17.7,10.6,0,0,0.0,54.1,0,23,50.0,1,0,79.6,3,56,19.4,67,0,0,5,0,33,32,0.6,11.0,0,9,6.3,78.3,81.9,10.2,8.0,0,0,0.0,57.6,1,46,8.7,2,0,89.9,18,194,67.4,237,10,12,23,0,228,102,1.2,12.7
Jeremy Chinn,43179,S,CAR,6,96,0,5,0,12.0,50.0,85.7,10.0,5.0,0,2,100.0,56.6,0,12,0.0,0,2,68.8,1,12,12.5,14,1,1,2,0,12,4,1.2,12.0,0,1,3.6,87.5,91.7,8.9,7.8,0,0,0.0,60.3,0,31,16.7,1,0,148.4,7,66,68.8,72,1,4,8,1,81,59,1.3,11.6
Mack Wilson Sr.,43190,LB,NE,8,59,0,19,0,,,55.6,,,0,0,,69.0,0,,0.0,0,0,0.0,0,20,33.9,36,0,1,0,0,0,0,0.0,,0,1,5.7,100.0,79.5,11.3,11.3,0,0,0.0,72.0,0,13,0.0,0,0,104.2,3,35,59.3,44,0,2,3,0,27,10,0.8,9.0
Richie Grant,43196,S,ATL,9,330,0,2,0,6.1,57.1,89.3,15.0,8.6,0,2,28.6,62.5,0,10,16.7,2,2,104.8,4,67,20.3,75,2,10,7,1,26,3,0.4,6.5,0,3,14.5,71.4,93.3,16.3,11.6,0,1,7.1,37.8,0,61,26.3,5,1,137.5,10,168,50.9,180,3,11,14,1,187,60,1.1,18.7
Myles Bryant,43336,CB,NE,9,303,0,19,2,8.7,81.8,99.2,7.1,5.8,0,1,4.5,51.6,0,33,11.8,2,1,133.7,18,132,43.6,133,3,13,22,2,194,86,1.5,10.8,0,2,6.4,89.5,97.5,8.8,7.9,0,1,5.3,66.5,0,21,13.3,4,0,98.5,17,153,50.5,157,5,24,19,0,145,46,1.0,8.5
Josh Metellus,43395,S,MIN,9,284,0,18,1,5.3,80.0,71.3,6.9,5.5,0,2,20.0,75.7,0,60,0.0,0,1,152.1,8,57,20.1,80,3,6,10,1,125,93,2.3,15.6,0,4,4.0,90.9,85.9,6.5,5.9,0,1,3.0,64.6,1,28,17.9,5,1,95.7,30,201,70.8,234,10,19,33,1,250,176,1.3,8.3
Nick Niemann,43500,LB,LAC,5,96,0,27,0,2.0,100.0,64.7,11.0,11.0,0,0,0.0,76.2,0,5,0.0,0,0,87.5,1,11,11.5,17,1,1,1,0,5,3,0.5,5.0,0,0,3.3,50.0,90.6,27.5,13.8,0,0,0.0,56.6,0,8,0.0,0,0,56.3,2,58,60.4,64,0,2,4,0,12,14,0.2,6.0
Alex Highsmith,43507,ED,PIT,8,37,0,25,0,,,2.7,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,8.1,111,3,1,0,0,0,0,0.0,,0,0,4.5,100.0,15.5,10.5,10.5,0,0,0.0,64.6,0,14,,0,0,95.8,2,22,59.5,142,1,0,2,0,14,5,0.7,7.0
Grayland Arnold,43528,CB,HST,5,89,0,13,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,4.5,4,0,0,0,0,0,0,0.0,,0,0,5.6,100.0,95.5,8.7,8.7,0,0,0.0,73.3,0,23,14.3,1,0,105.4,7,64,71.9,67,1,6,7,0,65,26,1.1,9.3
Darrell Baker Jr.,43542,CB,IND,5,162,0,14,0,6.0,50.0,100.0,9.0,4.5,0,0,0.0,42.7,0,32,100.0,1,0,95.8,1,10,6.2,10,0,0,2,0,32,26,3.6,32.0,0,1,11.5,53.6,100.0,8.3,4.4,0,3,10.7,42.5,0,30,31.3,5,2,104.2,15,126,77.8,126,2,10,28,2,226,55,1.8,15.1
Sam Franklin Jr.,43580,S,CAR,5,145,0,5,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,71.3,0,2,0.0,0,0,79.2,1,14,9.7,14,1,1,1,0,2,0,0.2,2.0,0,0,13.0,44.4,100.0,24.5,10.9,0,1,11.1,53.0,1,23,50.0,3,1,60.2,4,103,71.0,103,0,3,9,1,51,16,0.5,12.8
Jake Hansen,43645,LB,HST,3,5,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.5,100.0,100.0,1.5,1.5,0,0,0.0,29.4,0,11,50.0,1,0,97.9,2,3,60.0,3,0,1,2,0,15,10,5.0,7.5
Levi Onwuzurike,43679,DI,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,100.0,36,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,8,4,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,75,1,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,25.0,169,3,0,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,3,48,0,23,0,15.0,100.0,90.0,8.0,8.0,0,0,0.0,55.8,0,15,0.0,0,0,118.8,1,9,18.8,10,0,1,1,0,15,0,1.9,15.0,0,1,0.3,66.7,93.9,15.5,10.3,0,1,33.3,78.8,0,9,0.0,0,1,75.7,2,31,64.6,33,1,2,3,0,13,12,0.4,6.5
Pat Jones II,43974,ED,MIN,9,24,0,18,0,,,8.7,,,0,0,,61.4,0,,100.0,1,0,0.0,0,4,16.7,46,0,0,0,0,0,0,0.0,,0,0,,,11.9,,,0,0,,55.9,0,,50.0,1,0,0.0,0,17,70.8,143,1,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,MIN,9,356,0,18,0,10.5,77.8,100.0,5.6,4.4,0,1,5.6,45.7,1,49,15.4,2,1,135.2,14,82,23.0,82,3,11,18,4,229,107,2.9,16.4,0,4,11.3,64.5,97.6,11.9,7.7,1,1,3.2,53.4,1,34,19.2,5,1,72.4,20,247,69.4,253,4,17,31,0,223,71,0.9,11.2
Benito Jones,44035,DI,DET,8,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.7,0,,33.3,1,0,0.0,0,2,100.0,106,1,2,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,6,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,2,0,0,0,0,0,,,0,0,0.0,100.0,26.3,5.0,5.0,0,0,0.0,44.6,0,8,0.0,0,0,100.0,1,5,83.3,19,0,1,1,0,8,8,1.6,8.0
Quinnen Williams,44216,DI,NYJ,8,4,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,64.1,1,,50.0,2,0,0.0,0,4,100.0,123,0,2,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,9,10,0,3,0,,,4.2,,,0,0,,59.8,0,,,0,0,0.0,0,3,30.0,71,2,0,0,0,0,0,0.0,,0,0,,,4.7,,,0,0,,53.8,0,,66.7,2,0,0.0,0,7,70.0,150,5,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,8,1,0,21,0,,,5.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,100.0,17,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,6,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,50.0,3,1,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.6,0,,100.0,1,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,2,6,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,0.0,100.0,,5.0,0,0,0.0,41.0,0,,0.0,0,0,39.6,0,5,83.3,5,1,1,1,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,9,322,0,1,0,0.5,100.0,69.2,19.5,19.5,0,0,0.0,60.7,1,15,100.0,1,0,108.3,2,45,14.0,65,0,0,2,2,20,19,0.5,10.0,0,7,3.0,80.6,96.6,8.5,6.8,1,2,6.5,49.3,0,37,12.5,4,2,96.2,25,228,70.8,236,7,21,31,0,220,156,1.0,8.8
Brian Burns,44522,ED,CAR,8,38,0,5,0,,,16.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,5,13.2,30,2,1,0,0,0,0,0.0,,0,0,,,16.9,,,0,0,,68.0,0,,100.0,1,0,0.0,0,24,63.2,142,3,0,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,9,33,0,18,0,,,1.4,,,0,0,,77.0,0,,,0,0,0.0,0,1,3.0,74,3,0,0,0,0,0,0.0,,0,4,7.0,100.0,14.6,7.3,7.3,0,0,0.0,58.7,0,20,0.0,0,0,118.8,4,30,90.9,205,4,4,4,0,53,25,1.8,13.3
Luke Masterson,45046,LB,LV,8,59,0,23,0,5.0,100.0,87.5,7.0,7.0,0,0,0.0,55.1,0,8,100.0,1,0,100.0,1,7,11.9,8,0,0,1,0,8,3,1.1,8.0,0,1,0.4,71.4,95.5,8.2,5.9,0,1,14.3,91.2,0,14,11.1,1,1,85.4,5,42,71.2,44,3,7,7,0,40,42,1.0,8.0
Essang Bassey,45258,CB,LAC,6,111,0,27,0,1.5,100.0,92.9,11.0,11.0,0,0,0.0,44.6,0,7,100.0,1,0,91.7,2,26,23.4,28,0,0,2,0,12,9,0.5,6.0,0,0,0.2,100.0,97.9,8.8,8.8,0,0,0.0,62.0,0,9,33.3,2,0,84.2,5,47,42.3,48,1,4,5,0,21,20,0.5,4.2
Jordan Fuller,45326,S,LA,9,344,0,26,1,7.8,50.0,100.0,25.0,12.5,0,0,0.0,60.2,0,8,0.0,0,0,96.9,2,56,16.3,56,1,3,4,1,13,7,0.3,6.5,0,4,11.1,60.0,98.1,31.8,19.1,0,2,20.0,65.3,0,26,10.0,2,1,80.8,6,204,59.3,208,2,14,10,0,69,45,0.4,11.5
Brandon Stephens,45644,CB,BLT,9,408,0,3,2,10.6,56.0,100.0,7.4,4.2,0,3,12.0,61.1,0,34,0.0,0,1,73.6,14,116,28.4,116,1,8,25,0,149,62,1.4,10.6,0,2,9.0,56.0,99.1,14.4,8.1,0,2,8.0,76.5,2,21,0.0,0,2,36.6,14,214,52.5,216,5,17,25,0,127,33,0.6,9.1
Kentavius Street,48404,DI,ATL,9,1,0,2,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,46,0,1,0,0,0,0,,
Anthony Nelson,48405,ED,TB,7,26,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,2.5,75.0,28.8,7.3,5.5,0,0,0.0,54.2,0,11,0.0,0,0,92.7,3,23,88.5,80,2,2,4,0,27,21,1.2,9.0
Jonathan Greenard,48407,ED,HST,8,5,0,13,1,,,2.1,,,0,0,,61.1,0,,33.3,1,0,0.0,0,1,20.0,47,2,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,70.7,0,,100.0,2,0,0.0,0,4,80.0,150,4,0,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,9,11,0,16,0,-5.0,100.0,1.1,1.0,1.0,0,0,0.0,51.9,0,10,50.0,1,0,108.3,1,1,9.1,94,4,1,1,0,10,15,10.0,10.0,0,0,-1.0,0.0,4.7,,7.0,0,0,0.0,61.3,0,,0.0,0,0,39.6,0,7,63.6,149,4,3,1,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,9,4,0,32,2,,,2.1,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,25.0,48,0,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,61.7,0,,50.0,2,0,0.0,0,3,75.0,74,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,30,0,7,2,-6.0,100.0,8.2,6.0,6.0,0,0,0.0,71.9,0,-2,33.3,1,0,79.2,1,6,20.0,73,1,0,1,0,-2,4,-0.3,-2.0,0,2,4.0,100.0,13.6,20.0,20.0,0,0,0.0,68.0,0,13,18.2,2,0,118.8,1,22,73.3,162,7,7,1,0,13,9,0.7,13.0
Justin Hollins,48498,ED,NYG,4,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,8.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,100.0,37,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,9,13,0,20,0,,,6.6,,,0,0,,74.6,0,,0.0,0,0,0.0,0,6,46.2,91,2,2,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,82.3,0,,16.7,1,0,0.0,0,6,46.2,181,9,5,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,9,38,0,17,1,-2.0,100.0,2.5,2.0,2.0,0,0,0.0,92.6,0,2,40.0,2,0,79.2,1,2,5.3,81,1,2,1,0,2,4,1.0,2.0,0,1,-1.5,100.0,19.1,12.0,12.0,0,0,0.0,44.9,0,9,25.0,1,0,91.7,2,26,68.4,136,4,2,2,0,12,15,0.5,6.0
Oshane Ximines,48538,ED,NYG,3,13,0,21,0,,,40.0,,,0,1,,76.8,0,,,0,0,0.0,0,6,46.2,15,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,33.3,4.0,4.0,0,0,0.0,78.7,0,7,0.0,0,0,95.8,1,4,30.8,12,1,1,1,0,7,3,1.8,7.0
Dorance Armstrong,48557,ED,DAL,8,4,0,9,1,-7.0,100.0,3.6,2.0,2.0,0,0,0.0,63.6,0,10,33.3,1,0,108.3,1,2,50.0,56,5,1,1,0,10,17,5.0,10.0,0,0,,,2.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,68,0,0,0,0,0,0,0.0,
Malik Reed,48567,ED,LV,1,4,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,50.0,4,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,8,37,0,31,0,,,4.7,,,0,0,,53.0,0,,0.0,0,0,0.0,0,3,8.1,64,1,1,0,0,0,0,0.0,,0,3,1.3,77.8,22.3,4.4,3.4,0,0,0.0,47.2,0,32,12.5,1,0,100.9,7,31,83.8,139,5,4,9,0,74,67,2.4,10.6
Tyler Lancaster,48604,DI,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,9,14,0,18,0,,,6.0,,,0,0,,59.0,0,,,0,0,0.0,0,3,21.4,50,1,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,59.6,0,,25.0,1,0,0.0,0,11,78.6,180,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,9,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,109,0,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,71.6,0,,25.0,1,0,0.0,0,1,100.0,181,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,8,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,50.0,101,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,10,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,99,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,9,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,100.0,75,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,10,6,0,6,1,,,3.1,,,0,0,,58.6,0,,50.0,1,0,0.0,0,2,33.3,65,1,0,0,0,0,0,0.0,,0,3,,,2.1,,,0,0,,61.9,0,,40.0,2,0,0.0,0,4,66.7,189,1,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,7,4,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,100.0,133,4,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,9,2,0,4,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,25,1,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,58.7,0,,100.0,1,0,0.0,0,1,50.0,85,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,8,270,0,7,2,9.8,75.0,93.2,21.3,16.0,0,1,25.0,51.5,0,32,0.0,0,0,108.3,3,69,25.6,74,1,5,4,0,42,14,0.7,14.0,0,4,18.5,68.8,93.2,14.2,9.8,0,0,0.0,34.1,0,46,11.8,2,0,102.6,11,164,60.7,176,3,11,16,0,166,47,1.1,15.1
Josh Woods,49023,LB,ARZ,6,151,0,1,0,4.0,100.0,75.0,10.5,10.5,0,0,0.0,42.9,0,24,0.0,0,0,158.3,2,24,15.9,32,0,1,2,1,31,24,1.5,15.5,0,1,1.4,70.0,93.5,13.0,9.1,0,0,0.0,63.7,0,17,18.2,2,0,82.1,7,100,66.2,107,2,8,10,0,52,49,0.6,7.4
Justin Reid,49048,S,KC,9,328,0,16,2,5.2,76.9,93.0,9.7,7.5,0,0,0.0,53.7,1,13,0.0,0,0,59.1,10,106,32.3,114,4,10,13,0,78,43,0.8,7.8,0,1,16.4,21.4,92.2,53.0,11.4,0,2,14.3,70.3,0,21,10.0,1,2,39.6,3,166,50.6,180,3,8,14,0,37,3,0.2,12.3
Tre Flowers,49059,CB,ATL,4,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,95.5,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,44,0,4,6,1,72,13,1.8,18.0
Khaleke Hudson,49073,LB,WAS,4,35,0,32,0,18.5,50.0,90.0,8.0,4.0,0,0,0.0,50.3,0,14,,0,0,112.5,1,9,25.7,10,1,0,2,1,14,0,1.8,14.0,0,1,3.0,80.0,88.9,6.0,4.8,0,0,0.0,42.5,0,22,0.0,0,0,111.7,4,24,68.6,27,2,5,5,0,54,43,2.3,13.5
Jalen Thompson,49116,S,ARZ,7,261,0,1,0,12.2,50.0,96.3,15.3,7.7,0,1,16.7,61.3,0,32,0.0,0,1,113.2,3,52,19.9,54,2,5,6,1,43,13,0.9,14.3,0,1,8.2,80.0,100.0,13.1,10.5,0,2,13.3,62.9,1,34,5.6,1,1,77.5,12,170,65.1,170,6,16,15,0,139,52,0.9,11.6
Dallin Leavitt,49120,S,GB,3,7,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,85.7,6,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,8,253,0,30,0,2.0,100.0,92.6,16.0,16.0,0,0,0.0,48.2,0,11,16.7,1,0,105.6,3,50,19.8,54,1,5,3,0,28,22,0.6,9.3,0,2,12.7,93.3,94.9,11.7,10.9,0,0,0.0,34.5,0,75,13.6,3,0,158.3,14,168,66.4,177,2,17,15,4,284,106,1.7,20.3
Jessie Bates III,49162,S,ATL,9,338,0,2,1,7.7,33.3,93.3,64.0,21.3,0,0,0.0,84.5,1,19,12.5,1,0,16.7,1,70,20.7,75,2,6,3,0,19,14,0.3,19.0,0,2,11.9,69.2,98.3,18.7,12.9,1,1,7.7,63.6,1,33,5.6,1,1,96.2,9,174,51.5,177,0,15,13,2,90,20,0.5,10.0
Ezekiel Turner,49167,LB,ARZ,2,21,0,1,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,51.1,0,7,50.0,1,0,95.8,1,4,19.0,5,0,1,1,0,7,3,2.3,7.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,16,76.2,16,0,2,1,0,10,6,0.7,10.0
