player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dylan Parham,60953,G,LV,9,0,23,70.9,2,8,316,100.0,100.0,98.1,1,11,1,337,337,67.2,1,8,160,100.0,100.0,96.6,10,1,172,172
Greg Van Roten,7746,G,LV,9,0,23,77.9,1,7,315,100.0,100.0,97.8,0,11,3,336,336,67.1,1,5,159,100.0,100.0,96.2,9,3,171,171
Lucas Patrick,11435,C,CHI,10,1,6,47.9,1,13,322,100.0,100.0,97.8,2,14,0,334,334,30.3,1,10,154,100.0,100.0,96.4,11,0,158,158
Luke Goedeke,77548,T,TB,8,1,30,76.7,2,14,311,100.0,100.0,96.8,3,18,2,334,334,75.8,1,11,135,100.0,100.0,94.8,13,1,145,145
Cody Mauch,66637,G,TB,8,0,30,63.2,3,11,311,100.0,100.0,96.1,1,19,5,334,334,47.7,2,10,135,100.0,100.0,91.9,17,5,145,145
Tristan Wirfs,64818,T,TB,8,0,30,86.3,3,7,311,100.0,100.0,98.4,0,10,0,334,334,81.2,2,6,135,100.0,100.0,97.0,8,0,145,145
Robert Hainsey,59980,C,TB,8,1,30,61.1,1,11,311,100.0,100.0,97.7,3,13,1,334,334,56.9,0,6,135,100.0,100.0,97.0,7,1,145,145
Terence Steele,39461,T,DAL,8,1,9,35.0,6,16,314,100.0,100.0,94.6,1,28,6,334,334,21.0,5,13,122,100.0,100.0,88.5,23,5,133,133
Wyatt Teller,46131,G,CLV,8,1,8,72.1,2,7,310,100.0,100.0,97.6,3,12,3,334,334,63.7,2,4,145,100.0,100.0,95.9,9,3,157,157
Laken Tomlinson,9461,G,NYJ,8,0,22,59.5,3,20,313,100.0,100.0,94.7,0,28,5,333,333,56.3,2,13,169,100.0,100.0,93.2,19,4,182,182
Shaq Mason,9564,G,HST,8,0,13,67.6,0,12,304,100.0,100.0,97.7,2,13,1,332,332,58.6,0,10,141,100.0,100.0,96.5,10,0,152,152
Mekhi Becton,59818,T,NYJ,8,3,22,69.5,3,19,309,100.0,100.0,94.8,4,27,5,329,329,65.8,2,15,166,100.0,100.0,92.5,21,4,179,179
Lane Johnson,7786,T,PHI,9,0,24,80.1,2,13,312,100.0,100.0,97.3,0,16,1,328,328,75.7,2,9,143,100.0,100.0,96.2,11,0,153,153
D.J. Humphries,9457,T,ARZ,9,0,1,58.8,3,13,299,100.0,100.0,96.3,5,19,3,325,325,54.3,0,11,126,100.0,100.0,94.8,12,1,136,136
Penei Sewell,81788,T,DET,8,0,11,82.0,1,4,311,100.0,100.0,99.2,4,5,0,323,323,77.3,1,3,144,100.0,100.0,98.6,4,0,150,150
Ben Bredeson,27305,C,NYG,8,0,21,46.5,0,13,301,100.0,100.0,96.8,2,16,3,322,322,25.5,0,12,138,100.0,100.0,93.5,15,3,151,151
Saahdiq Charles,59820,G,WAS,7,0,32,62.2,2,16,297,100.0,100.0,96.0,1,21,3,319,319,51.3,1,13,161,100.0,100.0,93.8,17,3,173,173
Anton Harrison,122929,T,JAX,8,0,15,54.7,0,8,300,100.0,100.0,97.0,1,13,5,319,319,40.3,0,5,115,100.0,100.0,93.5,10,5,125,125
Jedrick Wills Jr.,58467,T,CLV,8,0,8,60.1,5,21,297,100.0,100.0,94.6,3,29,3,319,319,54.4,3,14,141,100.0,100.0,93.3,18,1,153,153
George Fant,11282,T,HST,8,0,13,71.4,3,15,289,100.0,100.0,96.5,2,19,1,317,317,68.9,3,10,132,100.0,100.0,95.1,13,0,143,143
Zach Tom,55443,T,GB,8,0,12,75.7,1,15,296,100.0,100.0,97.0,0,17,1,315,315,67.4,0,11,121,100.0,100.0,94.6,12,1,125,125
Jon Runyan,36661,G,GB,8,1,12,63.3,3,7,295,100.0,100.0,97.6,1,12,2,314,314,60.3,2,4,121,100.0,100.0,96.7,7,1,125,125
Josh Myers,59992,C,GB,8,1,12,69.7,1,7,293,100.0,100.0,97.6,1,11,3,312,312,52.7,1,4,121,100.0,100.0,97.1,6,1,125,125
Bernhard Raimann,77948,T,IND,7,1,14,78.9,4,10,294,100.0,100.0,96.9,1,16,2,310,310,65.8,3,9,132,100.0,100.0,95.5,12,0,140,140
Cesar Ruiz,59857,G,NO,8,0,20,53.3,1,11,298,100.0,100.0,97.0,0,15,3,309,309,32.9,1,10,156,100.0,100.0,94.6,14,3,163,163
Evan Neal,99063,T,NYG,7,1,21,38.5,5,23,288,100.0,100.0,94.4,3,30,2,309,309,25.1,3,19,125,100.0,100.0,91.2,22,0,139,139
Ryan Ramczyk,11787,T,NO,8,0,20,75.0,1,10,298,100.0,100.0,97.1,0,14,3,308,308,71.5,0,10,156,100.0,100.0,94.9,13,3,163,163
Isaac Seumalo,10713,G,PIT,8,0,25,65.3,4,10,289,100.0,100.0,97.6,0,14,0,307,307,51.8,3,8,158,100.0,100.0,96.5,11,0,170,170
Mason Cole,45547,C,PIT,8,0,25,34.3,4,10,289,100.0,100.0,96.9,0,16,2,307,307,28.4,3,9,158,100.0,100.0,94.9,14,2,170,170
Garett Bolles,11775,T,DEN,8,0,10,80.8,2,10,279,100.0,100.0,97.1,2,14,2,305,305,74.0,1,7,126,100.0,100.0,96.0,9,1,139,139
Lloyd Cushenberry III,41924,C,DEN,8,0,10,74.4,2,2,279,100.0,100.0,99.3,0,4,0,305,305,68.3,2,1,126,100.0,100.0,98.8,3,0,139,139
Ben Powers,41482,G,DEN,8,0,10,66.2,0,11,279,100.0,100.0,97.7,0,12,1,305,305,52.2,0,11,126,100.0,100.0,94.8,12,1,139,139
Quinn Meinerz,112915,G,DEN,8,0,10,60.8,3,9,279,100.0,100.0,97.8,0,12,0,305,305,46.2,1,8,126,100.0,100.0,96.4,9,0,139,139
Christian Darrisaw,77373,T,MIN,7,0,18,82.9,8,3,282,100.0,100.0,97.3,0,13,2,304,304,73.6,8,1,127,100.0,100.0,95.7,10,1,133,133
Ethan Pocic,11813,C,CLV,8,1,8,74.7,2,6,282,100.0,100.0,98.2,1,9,1,304,304,66.4,1,5,124,100.0,100.0,97.6,6,0,134,134
Mike McGlinchey,46275,T,DEN,8,1,10,55.4,4,22,277,100.0,100.0,93.5,1,31,5,303,303,60.8,1,15,125,100.0,100.0,91.2,19,3,138,138
Alaric Jackson,40972,T,LA,8,0,26,56.8,4,19,280,100.0,100.0,95.5,1,24,1,300,300,52.1,1,18,155,100.0,100.0,93.2,20,1,165,165
Aaron Brewer,46014,C,TEN,8,0,31,50.9,4,10,272,100.0,100.0,96.7,0,16,2,299,299,28.4,2,8,114,100.0,100.0,93.9,12,2,130,130
Daniel Brunskill,34807,G,TEN,8,0,31,66.8,3,11,271,100.0,100.0,96.7,0,16,2,298,298,51.3,2,9,114,100.0,100.0,93.4,13,2,130,130
Brandon Scherff,9438,G,JAX,8,0,15,80.7,0,9,281,100.0,100.0,98.0,1,10,1,298,298,67.1,0,7,111,100.0,100.0,95.9,8,1,120,120
Rob Havenstein,9490,T,LA,7,0,26,66.0,1,10,277,100.0,100.0,97.7,0,12,1,297,297,64.1,1,8,147,100.0,100.0,96.3,10,1,159,159
Dawand Jones,101550,T,CLV,8,0,8,70.4,2,11,275,100.0,100.0,96.9,0,15,2,296,296,71.9,1,5,129,100.0,100.0,96.1,8,2,138,138
Joel Bitonio,8670,G,CLV,7,0,8,74.7,1,11,273,100.0,100.0,97.8,1,12,0,293,293,57.4,1,11,129,100.0,100.0,95.3,12,0,141,141
Frank Ragnow,39137,C,DET,7,0,11,70.2,2,7,273,100.0,100.0,98.4,0,9,0,284,284,66.4,1,4,129,100.0,100.0,98.1,5,0,135,135
Ryan Kelly,10652,C,IND,7,0,14,81.3,0,3,262,100.0,100.0,99.4,0,3,0,282,282,82.8,0,2,118,100.0,100.0,99.2,2,0,128,128
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Evan Brown,38709,C,SEA,7,0,29,69.5,0,12,257,100.0,100.0,97.7,0,12,0,276,276,61.5,0,8,113,100.0,100.0,96.5,8,0,122,122
Robert Hunt,46139,G,MIA,8,0,17,72.9,1,2,263,100.0,100.0,99.0,1,4,1,275,275,69.8,0,1,73,100.0,100.0,99.3,1,0,75,75
Colton McKivitz,29314,T,SF,8,0,28,61.2,2,11,252,100.0,100.0,95.4,0,18,5,273,273,50.5,1,8,95,100.0,100.0,91.1,13,4,108,108
Spencer Burford,81920,G,SF,8,1,28,21.7,1,17,252,100.0,100.0,95.6,4,20,2,273,273,14.2,0,8,95,100.0,100.0,93.7,10,2,108,108
Jake Brendel,11117,C,SF,8,0,28,40.4,1,14,251,100.0,100.0,97.0,0,15,0,272,272,52.6,0,6,95,100.0,100.0,96.8,6,0,108,108
Chukwuma Okorafor,46302,T,PIT,7,3,25,60.4,0,9,255,100.0,100.0,97.5,3,11,2,269,269,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Zack Martin,8651,G,DAL,7,1,9,66.8,4,6,255,100.0,100.0,96.9,1,13,3,269,269,66.4,1,4,106,100.0,100.0,96.7,6,1,115,115
Tyler Biadasz,41178,C,DAL,7,0,9,59.9,1,10,254,100.0,100.0,96.7,0,14,3,268,268,48.0,1,6,102,100.0,100.0,95.6,8,1,111,111
Trent Brown,9677,T,NE,7,1,19,75.2,5,5,255,100.0,100.0,97.3,1,12,2,266,266,70.1,4,4,130,100.0,100.0,95.4,10,2,136,136
Ezra Cleveland,41973,G,MIN,6,0,18,72.3,3,6,247,100.0,100.0,97.8,1,10,1,265,265,65.5,3,4,111,100.0,100.0,96.8,7,0,119,119
Kendall Lamm,10017,T,MIA,8,0,17,71.3,0,10,250,100.0,100.0,96.8,0,13,3,263,263,61.3,0,6,70,100.0,100.0,94.3,7,1,72,72
Tyler Smith,98385,G,DAL,6,1,9,71.3,0,3,248,100.0,100.0,99.0,2,4,1,263,263,69.7,0,2,103,100.0,100.0,98.1,3,1,111,111
Aaron Banks,59983,G,SF,8,1,28,50.8,4,7,242,100.0,100.0,97.7,1,11,0,262,262,40.0,2,6,91,100.0,100.0,95.6,8,0,103,103
Graham Glasgow,10729,G,DET,7,0,11,67.9,2,12,254,100.0,100.0,96.9,0,15,1,262,262,66.2,0,10,121,100.0,100.0,95.0,11,1,126,126
Andre Dillard,29250,T,TEN,8,0,31,47.4,9,17,238,100.0,100.0,91.2,2,34,8,259,259,42.9,4,12,101,100.0,100.0,86.1,22,6,111,111
Jermaine Eluemunor,11914,T,LV,9,0,23,57.4,3,5,239,100.0,100.0,96.2,0,13,5,255,255,55.2,3,4,125,100.0,100.0,94.0,11,4,135,135
Tyler Linderbaum,82291,C,BLT,7,0,3,82.9,0,7,235,100.0,100.0,98.5,0,7,0,255,255,76.5,0,6,110,100.0,100.0,97.3,6,0,119,119
Mark Glowinski,9567,G,NYG,7,0,21,52.3,1,11,231,100.0,100.0,94.8,1,18,6,252,252,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Taylor Decker,10650,T,DET,6,0,11,80.7,2,9,240,100.0,100.0,96.9,1,13,2,247,247,70.3,2,7,103,100.0,100.0,93.7,11,2,106,106
James Hurst,9001,G,NO,7,1,20,47.3,2,9,237,100.0,100.0,96.8,2,13,2,245,245,26.8,2,8,125,100.0,100.0,94.4,12,2,131,131
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Blake Freeland,102844,T,IND,6,0,14,42.5,1,22,221,100.0,100.0,93.9,0,25,2,243,243,26.7,1,16,100,100.0,100.0,89.5,19,2,110,110
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Morgan Moses,8701,T,BLT,7,1,3,74.5,0,11,220,100.0,100.0,97.0,1,12,1,240,240,74.6,0,3,84,100.0,100.0,97.0,4,1,94,94
Dan Moore Jr.,60120,T,PIT,7,0,25,31.3,6,19,224,100.0,100.0,93.5,0,27,2,238,238,31.8,4,16,118,100.0,100.0,90.7,21,1,127,127
Damien Lewis,81532,G,SEA,7,0,29,62.8,0,11,219,100.0,100.0,96.6,1,13,2,235,235,47.0,0,8,95,100.0,100.0,93.7,10,2,104,104
Marcus McKethan,60811,G,NYG,7,1,21,26.6,5,10,218,100.0,100.0,95.6,1,17,2,235,235,3.2,3,8,81,100.0,100.0,92.0,12,1,92,92
James Daniels,45576,G,PIT,6,0,25,61.1,3,8,220,100.0,100.0,97.5,0,11,0,234,234,50.1,1,8,116,100.0,100.0,96.1,9,0,125,125
Chris Hubbard,8051,T,TEN,7,0,31,67.9,3,7,213,100.0,100.0,96.2,0,13,3,233,233,63.0,2,6,82,100.0,100.0,93.9,9,1,95,95
Garrett Bradbury,46013,C,MIN,6,0,18,64.8,1,2,216,100.0,100.0,99.3,0,3,0,232,232,58.6,1,1,99,100.0,100.0,99.0,2,0,103,103
Rasheed Walker,81798,T,GB,8,2,12,72.1,1,11,217,100.0,100.0,95.9,3,15,3,231,231,69.1,1,4,87,100.0,100.0,93.7,8,3,90,90
Kevin Dotson,46735,G,LA,6,0,26,68.9,2,3,211,100.0,100.0,97.9,1,7,2,230,230,58.1,1,2,122,100.0,100.0,97.1,5,2,134,134
Joe Noteboom,46249,T,LA,6,0,26,35.4,5,13,214,100.0,100.0,94.9,1,20,2,228,228,40.4,3,9,110,100.0,100.0,92.7,14,2,120,120
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Larry Borom,59879,T,CHI,7,0,6,48.6,6,15,216,100.0,100.0,93.7,0,24,3,223,223,50.0,2,9,97,100.0,100.0,92.3,13,2,99,99
Mike Onwenu,27357,G,NE,7,0,19,65.0,2,4,213,100.0,100.0,98.1,0,7,1,222,222,54.2,2,2,101,100.0,100.0,97.0,5,1,106,106
Ronnie Stanley,10640,T,BLT,6,0,3,71.5,3,14,205,99.0,99.1,93.9,3,21,4,221,223,57.3,2,12,97,100.0,100.0,88.7,18,4,106,106
Tyler Shatley,9257,G,JAX,6,0,15,49.1,2,3,200,100.0,100.0,98.7,0,5,0,212,212,24.1,1,2,79,100.0,100.0,98.1,3,0,87,87
Atonio Mafi,82449,G,NE,7,1,19,31.5,1,16,200,100.0,100.0,93.7,3,21,4,209,209,17.9,0,14,108,100.0,100.0,89.8,18,4,110,110
Will Clapp,39386,C,LAC,6,0,27,47.4,5,6,190,100.0,100.0,97.1,0,11,0,209,209,37.9,5,5,95,100.0,100.0,94.7,10,0,104,104
Laremy Tunsil,10647,T,HST,5,0,13,82.6,1,3,189,100.0,100.0,97.4,3,7,3,209,209,79.7,0,2,89,100.0,100.0,97.8,3,1,99,99
John Michael Schmitz Jr.,55238,C,NYG,6,0,21,39.7,1,8,195,100.0,100.0,97.2,0,10,1,208,208,29.2,1,5,97,100.0,100.0,96.9,6,0,105,105
Chandler Zavala,144009,G,CAR,5,0,5,9.6,6,18,192,100.0,100.0,92.2,0,27,3,207,207,9.9,5,15,111,100.0,100.0,89.2,22,2,121,121
Sua Opeta,45110,G,PHI,6,1,24,59.0,1,14,198,100.0,100.0,95.2,1,17,2,205,205,59.4,0,8,99,100.0,100.0,93.9,10,2,104,104
Stone Forsythe,41795,T,SEA,7,2,29,46.6,3,16,191,100.0,100.0,94.0,2,21,2,205,205,34.5,2,14,81,100.0,100.0,88.9,17,1,89,89
Sidy Sow,59675,G,NE,5,0,19,59.3,1,6,194,100.0,100.0,98.2,1,7,0,203,203,58.1,1,4,97,100.0,100.0,97.4,5,0,102,102
Teven Jenkins,41534,G,CHI,6,0,6,68.0,2,7,194,100.0,100.0,97.7,1,9,0,201,201,60.6,2,5,88,100.0,100.0,96.0,7,0,92,92
Braden Smith,46794,T,IND,5,1,14,65.1,2,6,189,100.0,100.0,97.9,3,8,0,201,201,66.3,2,3,88,100.0,100.0,97.2,5,0,94,94
Peter Skoronski,129737,G,TEN,5,0,31,61.1,3,10,179,100.0,100.0,95.8,0,14,1,199,199,51.5,3,7,79,100.0,100.0,92.4,11,1,90,90
Trent Williams,5529,T,SF,6,1,28,76.2,1,7,179,100.0,100.0,97.8,2,8,0,196,196,71.3,0,6,66,100.0,100.0,95.5,6,0,78,78
Elgton Jenkins,46298,G,GB,6,0,12,75.2,1,6,186,100.0,100.0,98.1,0,7,0,196,196,57.7,1,5,69,100.0,100.0,95.7,6,0,70,70
Tyron Smith,6161,T,DAL,5,0,9,83.3,0,5,181,100.0,100.0,98.6,0,5,0,193,193,79.9,0,1,85,100.0,100.0,99.4,1,0,93,93
Vederian Lowe,59741,T,NE,6,0,19,28.8,2,21,183,100.0,100.0,91.5,1,27,4,192,192,25.4,1,17,97,100.0,100.0,87.6,21,3,99,99
Andrus Peat,9446,T,NO,5,0,20,46.6,5,11,184,100.0,100.0,95.7,1,16,0,191,191,27.8,5,9,93,100.0,100.0,92.5,14,0,96,96
Joe Tippmann,101568,G,NYJ,5,0,22,48.4,1,7,180,100.0,100.0,97.8,1,8,0,189,189,42.4,1,6,98,100.0,100.0,96.4,7,0,103,103
