player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Harrison Phillips,48690,DI,MIN,9,9,2.5,0,0,18,59.1,66.5,70.0,56.0,71.4,50.0,8.2,4,1,195,200,11.3,22,36
Daron Payne,48698,DI,WAS,9,5,1.8,0,1,32,71.6,64.1,59.9,54.6,63.2,41.1,12.5,4,2,181,185,11.0,20,23
Greg Gaines,48706,DI,TB,8,5,2.2,0,0,30,58.3,53.6,31.7,62.8,52.2,32.6,15.4,2,2,92,94,5.4,5,6
Rasheem Green,48731,ED,CHI,10,1,2.0,0,0,6,60.7,53.1,87.3,55.2,49.5,43.7,22.2,2,0,95,97,4.2,4,6
Taven Bryan,48753,DI,IND,9,3,2.5,0,0,14,60.5,54.8,82.8,65.3,48.0,52.0,8.3,1,0,111,113,4.5,5,8
Deadrin Senat,48815,DI,TB,1,0,8.0,0,0,30,,46.8,72.3,56.5,51.5,65.9,0.0,0,0,5,5,0.0,0,1
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,5,3,4.4,0,0,4,,60.9,79.6,64.8,55.2,49.9,0.0,0,0,39,39,7.7,3,5
Taylor Stallworth,48935,DI,TEN,1,0,,0,0,31,,59.7,70.5,55.7,61.7,,,0,0,3,3,0.0,0,0
Justin Jones,48940,DI,CHI,10,10,1.1,0,0,6,62.6,51.1,86.1,54.2,46.1,40.5,16.1,5,0,146,149,7.5,11,16
Vita Vea,48956,DI,TB,7,1,1.6,0,1,30,62.7,80.3,84.1,71.2,75.2,61.3,5.3,1,0,91,94,13.2,12,17
Tim Settle,48966,DI,BUF,9,1,1.7,0,0,4,61.2,55.1,83.6,60.1,47.8,22.8,42.9,3,1,76,80,3.9,3,3
Kevin Strong,48981,DI,ARZ,8,8,2.7,0,0,1,60.0,57.2,84.0,64.3,50.4,34.8,12.0,3,0,135,137,8.9,12,14
Khalil Davis,48988,DI,HST,6,3,2.3,0,1,13,60.0,58.3,49.1,62.7,55.9,74.3,0.0,0,1,70,73,8.6,6,8
Kendal Vickers,48993,ED,BUF,2,2,,0,0,4,,38.1,79.7,60.6,30.1,31.0,33.3,1,0,30,31,0.0,0,0
Nick Scott,49012,S,CIN,8,9,5.8,0,0,7,30.9,38.1,81.8,80.6,57.7,64.6,17.9,5,1,139,142,4.3,6,14
Josh Woods,49023,LB,ARZ,6,8,3.8,0,0,1,52.4,41.8,83.4,53.0,37.4,30.0,21.7,5,0,130,132,4.6,6,10
Justin Reid,49048,S,KC,9,4,7.0,0,0,16,61.2,58.7,52.2,69.4,48.9,60.2,25.0,5,2,196,202,1.5,3,11
Tre Flowers,49059,CB,ATL,4,1,12.4,0,0,2,39.3,49.0,82.8,52.3,88.9,72.9,0.0,0,2,76,81,1.3,1,5
Khaleke Hudson,49073,LB,WAS,5,1,2.8,0,0,32,42.2,54.9,73.9,67.6,73.6,83.0,0.0,0,0,22,23,9.1,2,5
Jalen Thompson,49116,S,ARZ,7,3,6.2,0,0,1,69.4,68.8,4.5,66.0,68.7,59.1,25.0,3,3,181,182,1.7,3,6
Dallin Leavitt,49120,S,GB,2,0,,0,0,12,63.8,65.4,71.6,,60.0,77.3,,0,0,2,2,0.0,0,0
Ryan Neal,49132,S,TB,7,9,5.4,0,0,30,35.1,40.9,82.7,48.9,64.0,72.4,6.9,2,1,146,147,3.4,5,18
Jessie Bates III,49162,S,ATL,9,14,5.2,0,1,2,86.2,89.9,88.4,69.6,85.1,81.0,11.4,4,1,231,238,3.0,7,17
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,3,0,7.0,0,0,17,49.9,51.4,75.6,,62.4,75.7,0.0,0,0,10,10,0.0,0,1
Jordan Whitehead,49196,S,NYJ,8,6,6.7,0,0,22,70.3,69.6,46.9,55.7,65.5,41.9,15.6,5,1,230,238,5.2,12,21
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,-4.0,0,0,28,65.6,67.3,73.5,,63.3,50.1,33.3,1,0,19,20,5.3,1,1
Tony Brown,49255,CB,IND,1,0,4.0,0,0,14,29.3,27.6,0.0,,33.7,27.2,50.0,1,1,26,26,3.8,1,1
Andrew Wingard,49268,S,JAX,5,1,6.3,0,0,15,80.3,86.6,79.2,75.2,71.2,55.2,8.3,1,0,43,43,9.3,4,10
Carlton Davis III,49335,CB,TB,6,1,8.0,2,0,30,51.3,54.3,84.7,55.8,72.0,78.6,0.0,0,2,130,134,0.0,0,1
Chandon Sullivan,49349,CB,PIT,8,1,4.7,0,0,25,44.7,44.6,7.1,64.3,47.6,83.3,0.0,0,3,78,82,2.6,2,3
Jaire Alexander,49350,CB,GB,5,2,7.2,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,12.5,1,1,138,139,1.4,2,5
Ugo Amadi,49352,CB,NO,2,0,,0,0,20,87.7,86.3,72.8,,60.0,72.5,,0,0,3,3,0.0,0,0
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,5,1,3.5,1,0,20,82.0,82.2,82.7,,71.8,66.8,0.0,0,2,37,40,8.1,3,4
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,3,1,5.0,0,0,6,60.7,62.5,0.0,70.8,78.3,83.7,0.0,0,2,33,33,3.0,1,3
Donte Jackson,49377,CB,CAR,8,3,4.1,0,0,5,75.0,70.2,84.8,60.0,49.4,42.9,25.0,4,1,207,211,2.4,5,9
Danny Johnson,49379,CB,WAS,4,1,3.0,0,0,32,56.1,56.3,79.8,,55.8,71.4,0.0,0,1,38,38,2.6,1,1
Cam Lewis,49395,S,BUF,3,0,11.0,0,0,4,61.6,64.6,73.8,,64.0,79.2,0.0,0,0,6,6,0.0,0,1
M.J. Stewart,49397,S,HST,6,2,5.0,1,0,13,56.3,61.9,80.8,63.5,74.1,58.4,16.7,1,1,58,59,1.7,1,3
Donovan Wilson,49408,S,DAL,6,6,3.6,0,0,9,60.3,49.6,0.0,76.1,37.2,38.3,15.8,3,3,102,104,5.9,6,10
Julian Blackmon,49434,S,IND,9,9,3.8,0,0,14,78.3,74.3,81.9,38.6,63.8,79.2,2.9,1,0,264,270,5.3,14,24
Ka'dar Hollman,49446,CB,HST,3,1,,0,0,13,61.8,63.9,78.7,,68.4,77.8,0.0,0,1,42,43,0.0,0,0
Taron Johnson,49511,CB,BUF,9,5,5.2,1,0,4,67.0,70.1,83.2,74.0,70.5,64.3,17.4,4,4,158,162,5.7,9,14
Nick McCloud,49535,CB,NYG,6,2,,0,0,21,63.5,63.2,77.4,,59.7,77.4,0.0,0,0,42,43,0.0,0,0
Denzel Ward,49558,CB,CLV,8,1,6.2,0,0,8,66.0,66.4,84.2,55.5,63.7,58.7,14.3,1,2,149,153,2.7,4,5
Ashtyn Davis,49560,S,NYJ,6,3,4.0,0,0,22,61.1,62.9,74.2,,63.7,55.2,0.0,0,0,30,30,3.3,1,1
Rock Ya-Sin,49564,CB,BLT,5,0,,0,0,3,82.5,81.8,79.9,,65.9,78.9,,0,0,31,33,0.0,0,0
Duke Shelley,49569,CB,LA,3,0,,0,0,26,36.9,42.5,77.9,,71.6,79.7,,0,0,29,31,0.0,0,0
Matt Dickerson,49601,DI,KC,7,3,4.0,0,0,16,60.0,39.1,81.5,50.0,38.8,72.0,0.0,0,0,60,60,1.7,1,2
Zach Allen,49605,DI,DEN,8,8,1.7,0,0,10,54.2,69.8,54.4,69.2,67.1,33.0,11.8,4,2,165,169,12.1,20,22
Nick Thurman,49607,DI,CAR,9,6,1.4,0,0,5,,50.5,51.7,54.8,52.6,42.6,8.3,1,1,128,131,3.1,4,5
Markus Bailey,49681,LB,CIN,4,0,16.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0.0,0,0,6,6,0.0,0,1
Shaquille Leonard,49684,LB,IND,8,11,5.0,0,0,14,60.3,66.4,80.4,49.2,70.6,76.4,2.8,1,0,202,206,4.5,9,24
Cole Holcomb,49753,LB,PIT,8,13,4.4,0,0,25,55.2,64.2,82.9,60.8,72.2,79.7,2.6,1,1,176,182,9.1,16,24
Quincy Williams,49779,LB,NYJ,8,9,2.0,1,0,22,90.1,87.3,0.0,80.6,77.1,69.5,9.3,4,4,224,233,11.2,25,30
Azeez Al-Shaair,49792,LB,TEN,8,17,3.2,0,0,31,58.1,65.5,14.4,47.0,79.6,60.3,5.2,3,2,207,209,10.1,21,38
Zaire Franklin,49834,LB,IND,8,11,3.8,0,0,14,54.6,59.6,82.4,61.1,63.9,53.8,8.9,5,0,238,244,9.7,23,40
Ryan Connelly,49840,LB,NO,1,0,,0,0,20,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Christian Rozeboom,49862,LB,LA,9,8,5.1,0,0,26,46.0,47.1,78.4,71.6,48.3,36.0,14.8,4,0,144,147,5.6,8,15
B.J. Hill,49894,DI,CIN,8,7,2.9,0,0,7,59.2,58.9,50.1,68.2,50.0,49.6,11.8,2,2,124,128,2.4,3,8
Sebastian Joseph-Day,49935,DI,LAC,8,4,2.0,0,0,27,60.0,63.3,64.4,66.1,58.4,63.1,6.3,1,1,114,120,7.9,9,11
Jerry Tillery,49949,DI,LV,9,6,3.0,0,0,23,60.0,56.1,33.4,62.7,54.8,41.1,14.3,2,2,121,125,2.5,3,6
Derrick Nnadi,49970,DI,KC,9,8,2.0,0,0,16,60.7,43.3,62.9,50.4,44.3,75.3,0.0,0,2,136,141,5.9,8,9
Broderick Washington,50049,DI,BLT,9,5,3.2,0,0,3,52.6,43.9,84.3,57.7,42.0,29.0,8.3,1,0,102,104,2.9,3,6
Uchenna Nwosu,50084,ED,SEA,6,2,-0.1,1,1,29,64.9,68.5,40.2,65.7,70.0,28.1,14.3,2,2,97,97,9.3,9,10
John Franklin-Myers,50088,ED,NYJ,8,5,3.1,0,0,22,60.1,68.1,49.8,69.0,63.5,52.8,6.3,1,2,133,137,5.3,7,10
Josh Sweat,50120,ED,PHI,9,4,1.5,0,0,24,68.2,76.6,58.2,77.4,58.2,81.1,0.0,0,2,96,96,5.2,5,6
Lorenzo Carter,50126,ED,ATL,9,3,2.5,0,0,2,54.4,60.5,85.8,57.5,61.8,41.8,12.5,2,0,80,84,8.8,7,11
Ogbo Okoronkwo,50130,ED,CLV,8,4,0.7,0,0,8,79.3,64.1,64.9,66.7,50.7,79.6,0.0,0,1,88,90,5.7,5,7
Jacob Martin,50152,ED,IND,9,2,2.3,1,0,14,,60.0,38.7,71.9,49.4,29.1,16.7,1,1,48,49,4.2,2,3
Malcolm Roach,50191,DI,NO,9,3,0.9,0,0,20,59.8,73.3,82.9,61.6,73.9,59.0,4.8,1,0,84,90,17.9,15,17
Arden Key,50201,ED,TEN,8,8,7.2,1,0,31,62.6,64.1,35.9,64.7,64.0,58.6,0.0,0,3,118,119,1.7,2,5
Oren Burks,50203,LB,SF,8,7,3.8,0,0,28,91.0,79.8,76.0,41.0,58.1,63.3,5.9,1,0,83,88,6.0,5,9
Rashaan Evans,50213,LB,DAL,1,0,6.0,0,0,9,60.0,67.4,72.2,59.1,65.6,73.2,0.0,0,0,5,5,0.0,0,1
Josh Allen,50235,ED,JAX,8,3,1.1,0,0,15,75.0,89.2,73.4,85.0,71.4,45.2,14.3,2,1,108,109,7.4,8,9
Marquis Haynes Sr.,50244,ED,CAR,1,0,,0,0,5,62.5,68.4,75.5,64.5,60.0,69.6,,0,0,1,1,0.0,0,0
Marcus Davenport,50291,ED,MIN,4,4,0.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,28.6,2,0,39,40,2.6,1,1
Christian Wilkins,50293,DI,MIA,9,8,2.6,0,0,17,62.8,74.9,29.5,72.7,72.1,64.4,3.3,1,4,171,177,7.0,12,21
Tre Herndon,50380,CB,JAX,8,0,8.7,0,0,15,71.6,70.1,83.2,91.2,29.6,33.6,50.0,3,0,66,66,0.0,0,3
Isaiah Oliver,50393,CB,SF,8,3,0.3,2,0,28,61.8,60.7,0.9,53.2,69.1,58.6,10.0,1,4,95,98,5.3,5,6
Juan Thornhill,50426,S,CLV,7,5,15.8,0,0,8,65.1,69.6,84.0,80.3,70.8,77.6,15.0,3,0,148,153,0.7,1,12
Emmanuel Moseley,50430,CB,DET,1,0,,0,0,11,60.0,60.6,64.3,,60.0,,,0,0,1,1,0.0,0,0
Jalen Davis,50431,CB,CIN,2,0,,0,0,7,51.1,52.4,72.8,,60.0,23.1,,0,0,4,4,0.0,0,0
Michael Jackson,50437,CB,SEA,6,0,8.0,0,0,29,71.5,71.9,81.8,58.6,68.3,73.4,0.0,0,0,44,44,0.0,0,1
Parry Nickerson,50511,CB,MIA,3,0,,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,,0,2,23,25,0.0,0,0
Mike Ford,50535,CB,CLV,6,0,,0,0,8,68.9,57.7,73.6,55.3,39.5,29.5,100.0,1,0,10,10,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,3.5,0,1,24,56.8,61.2,76.6,,76.7,68.8,0.0,0,0,19,19,5.3,1,2
Charles Omenihu,50612,ED,KC,3,0,2.6,0,0,16,60.0,62.2,39.5,62.0,66.7,47.1,0.0,0,1,43,45,9.3,4,7
Luke Gifford,50675,LB,TEN,2,0,,0,0,31,47.3,40.6,72.2,,61.0,,,0,0,5,5,0.0,0,0
Josey Jewell,50720,LB,DEN,7,11,5.6,0,0,10,66.9,68.9,83.8,62.7,65.9,79.0,7.4,2,1,137,142,4.4,6,14
Cody Barton,50727,LB,WAS,7,12,6.1,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2.6,1,1,160,164,5.0,8,25
Jordyn Brooks,50851,LB,SEA,8,15,2.6,1,0,29,69.5,70.7,43.7,90.2,60.2,57.6,10.4,5,1,190,192,10.5,20,28
Malik Jefferson,50884,LB,DAL,1,1,-4.0,0,0,9,,44.1,69.4,,49.3,28.8,33.3,1,0,6,6,16.7,1,1
Roquan Smith,50892,LB,BLT,9,20,3.2,0,0,3,90.1,88.3,54.0,57.7,79.1,82.3,6.8,3,1,181,187,7.7,14,21
Andre Smith,50897,LB,ATL,1,0,,0,0,2,62.0,63.6,67.7,,60.0,,,0,0,1,1,0.0,0,0
Tremaine Edmunds,50905,LB,CHI,8,6,4.2,2,0,6,55.8,53.1,84.3,36.7,56.5,58.2,14.3,4,2,150,154,6.7,10,18
Robert Spillane,50918,LB,LV,9,17,4.6,1,0,23,63.2,73.7,23.6,76.7,79.1,57.9,10.2,5,2,255,266,6.7,17,27
Leighton Vander Esch,50950,LB,DAL,5,4,4.8,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,0.0,0,0,104,105,5.8,6,13
Bobby Okereke,50954,LB,NYG,9,17,2.9,0,0,21,85.5,81.5,19.1,63.0,71.9,72.2,7.7,5,3,240,246,10.8,26,43
Ja'Whaun Bentley,50966,LB,NE,9,15,2.9,0,0,19,54.2,64.9,83.5,65.0,71.7,57.3,12.5,6,0,210,217,10.0,21,27
Frankie Luvu,51028,LB,CAR,9,14,4.0,0,0,5,54.4,73.2,83.8,90.1,74.8,54.8,11.3,6,0,237,241,7.6,18,33
Tyrel Dodson,51045,LB,BUF,6,3,1.8,0,0,4,72.9,85.5,79.4,66.8,90.5,66.7,5.9,1,0,75,76,14.7,11,13
Jahlani Tavai,51055,LB,NE,9,11,3.5,0,1,19,80.2,84.4,66.3,61.9,83.4,72.6,0.0,0,1,212,222,6.6,14,22
Julian Love,51081,S,SEA,8,6,5.8,0,0,29,58.9,62.2,44.3,90.1,67.2,50.1,14.3,3,1,163,164,3.7,6,12
Taylor Rapp,51172,S,BUF,5,1,5.2,0,0,4,46.9,36.2,0.0,,33.7,64.0,14.3,1,2,45,46,2.2,1,5
P.J. Locke,51189,S,DEN,4,1,15.0,0,0,10,49.6,47.3,81.2,,54.5,51.7,33.3,1,0,26,27,0.0,0,1
Andre Chachere,51194,S,ARZ,8,3,10.1,0,0,1,61.6,64.3,84.6,51.2,69.2,60.3,16.7,2,0,128,131,1.6,2,7
Minkah Fitzpatrick,51206,S,PIT,7,9,10.4,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,3.6,1,3,158,163,3.2,5,18
Fred Warner,51222,LB,SF,8,13,2.5,0,1,28,73.4,82.1,83.2,60.1,87.9,59.7,17.1,7,0,145,152,6.9,10,21
Tracy Walker III,51266,S,DET,7,8,7.3,2,0,11,62.4,66.2,83.0,84.4,65.7,73.1,11.8,2,2,99,102,2.0,2,7
Drue Tranquill,51276,LB,KC,9,6,4.5,0,1,16,61.3,57.3,88.1,81.4,40.5,62.0,15.4,4,0,137,142,6.6,9,16
Mike Edwards,51282,S,KC,8,2,5.0,0,0,16,66.0,64.9,14.8,69.7,55.5,41.7,0.0,0,1,44,47,2.3,1,3
Terrell Edmunds,51334,S,TEN,8,1,7.8,0,0,31,55.3,56.4,0.0,55.6,73.6,75.7,10.0,1,2,102,104,2.9,3,8
Will Harris,51336,CB,DET,5,2,6.7,0,0,11,46.2,47.0,80.3,46.4,58.4,57.3,16.7,1,1,46,48,2.2,1,3
Micah Abernathy,51344,S,ATL,2,0,,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,,0,0,3,3,0.0,0,0
Derwin James Jr.,51368,S,LAC,7,8,6.2,1,0,27,57.2,60.7,0.0,63.3,84.0,83.7,4.5,1,6,147,153,2.7,4,13
Amani Hooker,51378,S,TEN,7,3,7.5,0,0,31,59.2,62.9,85.4,48.6,72.2,60.5,11.1,2,0,182,184,2.7,5,13
Marcus Epps,51391,S,LV,9,5,6.5,0,0,23,57.2,60.5,85.0,66.2,64.8,68.8,13.0,3,0,247,257,2.0,5,15
Roderic Teamer,51405,S,LV,4,0,,0,0,23,47.3,51.9,71.7,,65.5,83.0,,0,0,26,27,0.0,0,0
Jaylinn Hawkins,51423,S,LAC,2,0,13.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0.0,0,0,2,2,50.0,1,1
Kaden Elliss,51485,LB,ATL,9,10,4.7,0,0,2,61.2,69.8,86.4,69.8,72.5,79.5,5.3,2,1,231,238,4.8,11,26
Dre Greenlaw,51503,LB,SF,7,1,4.2,0,0,28,64.8,64.7,6.3,63.2,67.4,50.0,12.5,3,2,106,110,9.4,10,20
Kenny Moore II,51596,CB,IND,9,5,1.3,0,0,14,82.1,80.7,28.0,69.0,73.8,77.0,9.1,2,4,259,265,4.2,11,15
Nicholas Morrow,51674,LB,PHI,8,5,2.7,0,1,24,76.7,84.9,81.4,91.3,75.3,79.2,5.0,1,1,94,97,9.6,9,14
Khyiris Tonga,52000,DI,MIN,6,0,3.5,0,0,18,71.9,54.8,79.2,49.7,53.4,71.3,0.0,0,0,49,49,2.0,1,2
Paulson Adebo,52280,CB,NO,7,1,2.7,0,0,20,87.0,86.2,42.5,56.8,80.5,71.0,12.5,1,6,153,158,3.3,5,6
Ivan Pace Jr.,53587,LB,MIN,9,6,4.0,0,0,18,70.1,75.7,81.6,86.5,59.0,57.5,4.3,1,0,122,125,6.6,8,16
Carrington Valentine,53750,CB,GB,5,0,3.0,0,0,12,65.3,64.0,81.4,,54.5,59.5,25.0,1,0,75,77,2.7,2,3
Malcolm Koonce,55015,ED,LV,9,2,3.3,0,0,23,69.8,60.2,86.8,62.3,49.7,29.9,26.7,4,0,76,79,7.9,6,9
Darrick Forrest,55087,S,WAS,5,5,9.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,15.8,3,0,127,130,3.9,5,11
Coby Bryant,55088,S,SEA,2,3,3.0,0,0,29,39.1,33.9,78.0,78.9,27.9,51.1,16.7,1,0,43,44,4.7,2,2
Boye Mafe,55220,ED,SEA,7,3,4.7,0,0,29,65.3,81.5,64.9,77.7,71.7,53.5,5.0,1,1,120,121,10.0,12,16
Mark Robinson,55265,LB,PIT,1,0,2.5,0,0,25,60.0,79.5,66.1,,72.2,76.0,0.0,0,0,3,3,33.3,1,2
Ja'Sir Taylor,55426,CB,LAC,8,1,5.0,1,0,27,57.6,54.4,82.5,59.4,36.6,28.5,25.0,1,3,102,107,1.0,1,2
Elijah Hicks,55584,S,CHI,9,3,8.7,0,0,6,39.8,47.1,86.7,76.5,73.0,29.8,7.1,1,0,157,160,1.9,3,10
A.J. Terrell,55586,CB,ATL,9,1,3.7,0,0,2,65.4,65.9,52.6,,68.4,44.5,12.5,1,5,232,239,1.3,3,6
Josh Blackwell,55589,CB,CHI,2,1,2.0,0,0,6,24.4,26.9,72.4,,84.4,83.1,0.0,0,0,9,9,11.1,1,1
Marco Wilson,55592,CB,ARZ,9,4,9.0,0,0,1,42.5,46.6,86.3,48.0,67.6,62.9,10.0,1,4,246,249,0.0,0,5
CJ Henderson,55593,CB,CAR,8,2,14.6,2,0,5,43.3,45.5,83.2,79.2,49.1,64.7,26.7,4,3,183,186,0.5,1,9
Lonnie Johnson Jr.,55615,S,NO,2,0,,0,0,20,77.8,82.9,78.3,,60.0,77.3,,0,0,5,5,0.0,0,0
Amik Robertson,55619,CB,LV,6,2,6.3,0,0,23,60.0,58.2,83.5,74.7,46.1,29.0,11.1,1,2,129,136,2.3,3,6
Russ Yeast,55629,S,LA,9,12,11.1,0,0,26,63.7,64.1,57.8,71.5,61.6,42.3,17.9,5,1,236,243,0.4,1,11
Josiah Scott,55634,CB,PHI,1,0,,0,0,24,59.3,60.0,71.7,,60.0,73.0,,0,0,3,3,0.0,0,0
Shaun Wade,55673,CB,NE,6,0,0.0,0,0,19,53.9,57.7,81.1,,76.2,69.6,0.0,0,0,51,53,2.0,1,1
Jeff Okudah,55674,CB,ATL,7,5,3.8,0,0,2,60.1,63.8,83.2,,75.5,60.3,8.3,1,3,137,139,2.9,4,6
Tre Brown,55677,CB,SEA,7,0,9.3,1,0,29,84.6,75.7,0.0,80.5,44.3,60.1,40.0,2,5,108,110,0.0,0,3
Deommodore Lenoir,55686,CB,SF,8,2,7.6,0,0,28,65.6,64.0,47.5,73.8,54.3,79.9,23.1,3,4,145,151,2.1,3,8
Marcus Jones,55717,CB,NE,2,0,3.0,0,0,19,61.0,64.2,77.3,,72.9,78.0,0.0,0,0,14,14,7.1,1,1
Darious Williams,55724,CB,JAX,8,1,23.5,0,0,15,87.8,85.5,86.2,,51.6,84.1,0.0,0,0,132,133,0.0,0,2
Ja'Marcus Ingram,55738,S,BUF,1,0,,0,0,4,60.0,63.0,70.2,,60.9,,,0,0,7,7,0.0,0,0
Xavier McKinney,55775,S,NYG,9,4,8.2,0,1,21,67.6,68.0,22.5,80.4,65.2,80.0,8.7,2,2,240,246,2.5,6,17
Montaric Brown,55797,CB,JAX,3,2,17.0,0,0,15,55.0,54.5,82.9,,49.3,27.5,40.0,2,0,48,48,0.0,0,1
Kamren Curl,55800,S,WAS,9,9,4.9,2,1,32,76.2,77.2,83.4,47.4,74.8,76.6,9.7,3,2,223,227,3.1,7,19
Ameer Speed,55918,CB,IND,1,0,2.0,0,0,14,60.0,72.6,69.3,,71.0,72.8,0.0,0,0,9,9,11.1,1,1
Grant Stuard,55933,LB,IND,1,0,1.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,50.0,1,0,11,12,9.1,1,1
Bryan Cook,55940,S,KC,9,6,10.9,0,0,16,64.5,65.3,86.7,,61.7,52.9,26.3,5,0,169,172,0.6,1,8
Nate Hobbs,55948,CB,LV,5,5,6.1,1,0,23,73.7,76.4,0.0,49.3,90.4,75.6,0.0,0,3,115,119,4.3,5,12
Tony Adams,55953,S,NYJ,6,8,5.7,0,0,22,55.6,58.6,87.2,57.2,65.8,60.7,14.3,4,0,129,134,6.2,8,16
Raheem Layne,55960,S,LAC,1,0,7.5,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0.0,0,1,23,24,0.0,0,2
Geno Stone,55967,S,BLT,9,2,9.7,0,0,3,90.5,88.9,91.4,49.2,51.9,58.3,25.0,3,0,154,159,0.0,0,7
Markquese Bell,56033,LB,DAL,8,3,2.5,0,0,9,84.1,82.5,80.0,65.5,67.8,88.0,5.3,1,1,91,93,11.0,10,15
Mike Brown,56054,S,TEN,2,0,,0,0,31,75.5,80.1,74.6,,60.0,,,0,0,2,2,0.0,0,0
Ambry Thomas,56058,CB,SF,4,0,4.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0.0,0,0,15,16,13.3,2,3
Benjamin St-Juste,56061,CB,WAS,9,3,7.1,2,1,32,65.5,69.3,24.6,72.1,85.2,72.7,8.3,1,5,223,226,2.7,6,8
Reed Blankenship,56065,S,PHI,7,6,6.3,0,0,24,87.5,84.5,48.5,57.6,61.9,77.2,14.3,2,1,112,116,1.8,2,6
Nephi Sewell,56107,LB,NO,1,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,,0,0,2,2,0.0,0,0
Damarri Mathis,56143,CB,DEN,6,3,13.0,2,0,10,38.5,35.6,84.5,53.4,30.0,29.1,38.9,7,4,170,174,1.2,2,8
Jason Pinnock,56144,S,NYG,9,10,7.8,0,0,21,62.6,67.5,87.1,70.8,69.3,57.9,9.7,3,0,239,245,2.5,6,18
Tre Avery,56146,CB,TEN,4,0,10.0,1,0,31,63.8,62.1,80.2,68.5,43.9,69.7,0.0,0,1,60,60,0.0,0,1
DaRon Bland,56158,CB,DAL,8,3,11.3,0,0,9,82.6,83.1,85.6,71.6,72.7,55.0,15.4,2,3,156,158,1.3,2,8
Marte Mapu,56159,S,NE,8,1,8.5,0,0,19,46.6,41.0,0.0,61.3,47.9,66.4,0.0,0,2,78,80,1.3,1,2
Keisean Nixon,56167,CB,GB,8,2,1.8,0,0,12,61.8,59.4,81.5,54.6,49.0,34.2,30.0,3,1,114,116,2.6,3,5
Ifeatu Melifonwu,56203,S,DET,4,1,,0,0,11,74.6,75.8,81.0,59.1,58.4,86.0,0.0,0,0,20,20,0.0,0,0
Quentin Lake,56245,S,LA,8,2,3.6,0,0,26,60.1,60.6,79.9,48.5,66.7,69.9,12.5,1,2,48,51,6.3,3,5
Darnay Holmes,56247,CB,NYG,3,0,5.0,0,0,21,74.6,66.3,74.0,,45.7,77.3,0.0,0,1,15,15,0.0,0,1
Jaylon Johnson,56259,CB,CHI,8,1,1.3,1,0,6,83.7,82.0,86.7,,62.0,55.2,33.3,2,4,172,176,1.7,3,3
Elijah Molden,56290,S,TEN,5,7,6.3,0,0,31,54.3,55.9,82.3,61.2,60.5,65.8,12.5,2,1,98,98,4.1,4,7
Chris Rumph II,56345,ED,LAC,6,3,2.8,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0.0,0,0,31,33,12.9,4,4
Victor Dimukeje,56347,ED,ARZ,9,4,3.0,0,1,1,68.3,73.4,83.8,70.5,65.3,63.9,0.0,0,0,124,125,4.0,5,8
