player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tershawn Wharton,40292,DI,KC,9,0,,,1.5,,,0,0,0,,16,63.1,49.1,53.7,54.9,48.0,42.0,0,,0.0,0,0,1,0.0,0,2,131,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,9,1,12.0,57.5,97.4,14.0,8.1,4,0,6,15.0,16,55.1,55.9,22.7,77.0,61.8,50.9,1,33,18.5,5,4,12,64.5,23,342,351,5,21,40,0,239,82,0.7,10.4
Alohi Gilman,41662,S,LAC,5,2,12.6,63.6,99.5,30.3,19.3,0,0,2,18.2,27,84.1,85.7,86.1,60.0,69.1,66.5,0,34,7.1,1,2,0,97.9,7,221,222,2,11,11,0,113,29,0.5,16.1
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,8,0,,,0.4,,,0,0,0,,4,60.2,62.4,27.6,67.2,58.7,43.8,0,,100.0,1,0,3,0.0,0,1,240,3,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,7,1,4.4,70.8,87.0,9.6,6.8,0,0,2,8.3,23,70.6,61.9,40.1,59.3,52.8,66.3,0,17,12.5,3,1,1,95.1,17,174,200,10,20,24,1,116,72,0.7,6.8
Bryce Hall,42313,CB,NYJ,3,0,11.7,58.3,100.0,13.3,7.8,0,0,1,8.3,22,62.6,66.2,80.4,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,99,99,1,4,12,0,96,44,1.0,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,71.1,69.2,,65.4,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,9,8,-1.2,83.3,71.8,10.6,8.8,0,0,1,8.3,21,74.6,66.8,82.8,46.6,60.2,49.7,0,20,9.5,2,1,0,100.0,10,107,149,7,11,12,0,96,115,0.9,9.6
K'Von Wallace,42467,S,TEN,6,5,6.9,72.2,95.9,16.7,12.1,0,0,3,16.7,31,56.8,57.3,81.4,56.6,58.9,44.4,1,19,17.2,5,3,0,70.1,13,233,243,3,19,18,0,134,57,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,8,4,9.5,47.1,95.4,39.6,18.6,0,1,5,29.4,30,74.8,88.9,84.4,93.9,90.7,71.2,0,28,8.0,2,4,0,61.9,8,334,350,4,19,17,0,84,73,0.3,10.5
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,7,0,,,2.3,,,0,0,0,,31,60.0,39.3,83.0,54.7,32.0,32.0,0,,0.0,0,0,0,0.0,0,1,43,0,1,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,61.9,68.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,0,1.1,75.0,91.7,12.2,9.1,0,0,3,37.5,1,78.5,79.3,78.6,52.3,71.7,63.3,0,12,14.3,1,3,0,125.5,6,77,84,2,6,8,1,41,40,0.6,6.8
Chauncey Golston,42718,DI,DAL,8,0,,,2.2,,,0,0,0,,9,59.7,59.4,81.6,80.1,35.2,28.8,0,,,0,0,0,0.0,0,2,89,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,8,1,-2.0,100.0,1.1,3.0,3.0,1,0,0,0.0,28,63.1,92.0,61.3,91.6,80.5,51.2,0,30,25.0,1,0,2,118.8,1,3,282,5,2,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,8,0,,,0.6,,,1,0,0,,9,63.4,88.2,59.9,82.1,77.2,52.6,0,,0.0,0,0,1,0.0,0,1,164,4,3,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,7,1,15.1,50.0,100.0,9.4,4.7,0,0,4,9.1,19,37.3,40.2,84.2,,55.7,50.6,1,42,17.6,3,2,3,93.9,22,217,217,2,13,44,4,310,74,1.5,14.1
Kristian Fulton,42894,CB,TEN,7,2,12.2,66.7,99.1,9.1,6.1,0,0,4,11.1,31,58.9,57.4,85.0,56.3,50.0,53.5,0,43,9.1,2,2,4,103.8,24,233,235,9,18,36,1,319,63,1.5,13.3
Rashan Gary,42905,ED,GB,8,0,,,0.6,,,0,0,0,,12,62.1,77.6,10.9,83.4,61.5,52.0,0,,50.0,1,0,3,0.0,0,1,157,5,1,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,CAR,2,0,8.4,63.6,98.4,8.1,5.2,0,1,3,27.3,5,73.0,71.6,78.5,56.2,62.5,41.9,0,15,25.0,2,2,0,74.1,7,62,63,1,6,11,0,50,13,0.9,7.1
Khalid Kareem,42993,ED,CHI,1,0,7.0,0.0,4.5,,1.0,0,0,1,100.0,6,63.1,67.7,78.5,52.2,60.3,69.2,0,,0.0,0,1,0,39.6,0,1,22,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,8,0,3.7,100.0,17.0,6.3,6.3,0,0,0,0.0,10,33.7,63.1,50.6,71.3,64.9,62.5,0,14,10.0,1,0,2,106.9,6,39,229,7,9,6,0,58,36,1.5,9.7
Charvarius Ward,43034,CB,SF,8,2,11.1,59.6,99.7,11.3,6.7,3,2,6,12.8,28,75.4,75.4,84.6,39.4,72.9,57.4,2,60,10.0,3,6,8,77.6,28,333,334,11,25,47,2,332,130,1.1,11.9
Brandon Jones,43049,S,MIA,5,1,5.0,66.7,100.0,38.5,25.7,0,0,0,0.0,17,66.9,60.6,81.7,,39.3,33.0,0,8,10.0,1,0,0,112.5,2,80,80,2,8,3,1,11,3,0.1,5.5
Devin White,43089,LB,TB,8,13,5.9,77.4,83.0,11.4,8.8,0,0,0,0.0,30,56.8,45.8,82.8,46.2,38.8,83.8,1,46,10.3,3,0,0,89.6,24,288,347,11,13,31,0,271,144,1.0,11.3
Jeremy Chinn,43179,S,CAR,6,1,5.8,81.8,91.4,9.8,8.0,0,0,2,18.2,5,55.6,57.2,78.1,62.2,58.7,66.8,0,31,14.3,1,2,1,136.4,9,96,105,2,5,11,1,104,63,1.2,11.6
Mack Wilson Sr.,43190,LB,NE,8,1,4.3,100.0,68.6,14.3,14.3,0,0,0,0.0,19,69.6,74.8,80.8,59.8,75.2,85.0,0,13,0.0,0,0,0,102.1,4,59,86,1,5,4,0,34,17,0.6,8.5
Richie Grant,43196,S,ATL,9,4,10.1,66.7,94.3,17.1,11.4,0,0,3,11.1,2,49.7,54.6,85.8,66.5,63.0,56.3,1,61,20.0,8,3,0,116.9,18,330,350,6,28,27,3,244,78,0.8,13.6
Myles Bryant,43336,CB,NE,9,4,8.0,85.7,97.7,8.1,7.0,0,0,2,4.8,19,56.7,61.1,46.6,52.7,88.9,66.8,0,33,12.8,6,1,2,125.3,36,303,310,8,37,42,3,351,132,1.2,9.8
Josh Metellus,43395,S,MIN,9,6,4.7,88.9,82.6,6.9,6.1,1,0,3,6.7,18,68.1,72.5,57.8,70.4,74.6,70.7,1,60,13.5,5,2,1,110.3,40,284,344,13,26,45,2,411,281,1.5,10.3
Nick Niemann,43500,LB,LAC,5,2,6.2,77.8,88.9,12.9,10.0,0,0,0,0.0,27,64.3,68.2,78.8,72.7,64.6,86.9,0,33,0.0,0,0,0,98.6,7,96,108,1,5,9,0,69,28,0.8,9.9
Alex Highsmith,43507,ED,PIT,8,0,4.3,66.7,12.4,17.5,11.7,0,0,0,0.0,25,76.1,87.9,69.2,81.7,76.0,80.7,1,14,50.0,1,0,1,37.5,2,37,298,4,1,3,0,14,5,0.4,7.0
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,5,1,10.4,58.8,100.0,7.9,4.6,0,0,3,8.8,14,42.2,43.2,82.1,,51.9,27.2,0,32,33.3,7,2,2,105.1,20,162,162,3,13,34,2,281,86,1.8,14.1
Sam Franklin Jr.,43580,S,CAR,5,0,13.3,53.8,100.0,19.4,10.5,0,0,2,15.4,5,61.5,54.4,84.3,,38.4,29.2,1,23,30.0,3,2,1,76.0,7,145,145,1,7,13,2,67,26,0.5,9.6
Jake Hansen,43645,LB,HST,3,0,2.7,100.0,100.0,1.7,1.7,0,0,0,0.0,13,47.3,35.8,71.5,,44.8,26.7,0,11,33.3,1,0,0,91.7,3,5,5,1,2,3,0,18,10,3.6,6.0
Levi Onwuzurike,43679,DI,DET,5,0,,,2.2,,,0,0,0,,11,62.2,59.2,78.7,56.7,56.4,69.5,0,,0.0,0,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,8,0,,,1.5,,,2,0,0,,31,59.3,66.0,15.4,81.3,53.4,46.2,0,,66.7,2,0,5,0.0,0,4,275,5,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,3,1,2.4,60.0,92.3,15.7,9.4,0,0,1,20.0,23,78.9,75.0,77.8,51.9,61.3,71.8,0,15,0.0,0,1,0,75.4,3,48,52,2,5,5,0,28,12,0.6,9.3
Pat Jones II,43974,ED,MIN,9,0,8.0,100.0,11.4,24.0,24.0,0,0,0,0.0,18,50.1,30.4,60.4,41.9,33.3,26.5,0,7,66.7,2,0,1,135.4,1,24,211,1,1,1,1,7,0,0.3,7.0
Byron Murphy Jr.,44027,CB,MIN,9,4,12.0,66.7,97.0,10.1,6.7,2,1,4,7.8,18,54.0,51.2,54.0,39.1,48.2,29.7,2,49,20.0,8,3,3,104.4,34,356,367,7,28,51,4,452,178,1.3,13.3
Benito Jones,44035,DI,DET,8,0,,,1.3,,,0,0,0,,11,67.3,43.8,83.8,53.3,35.8,32.0,0,,25.0,1,0,0,0.0,0,2,160,2,3,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,0.0,100.0,17.6,6.0,6.0,0,0,0,0.0,11,46.2,61.4,79.3,65.7,61.3,72.7,0,8,0.0,0,0,0,100.0,1,6,34,2,1,1,0,8,8,1.3,8.0
Quinnen Williams,44216,DI,NYJ,8,0,,,1.7,,,0,0,0,,22,67.2,90.0,48.5,74.5,90.1,76.8,1,,40.0,2,0,2,0.0,0,4,239,1,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,9,0,,,3.6,,,0,0,0,,3,54.3,62.4,20.3,67.1,66.1,53.0,0,,66.7,2,0,4,0.0,0,10,275,8,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,8,0,,,2.0,,,0,0,0,,21,61.4,47.7,81.0,50.0,48.9,75.2,0,,0.0,0,0,0,0.0,0,1,50,0,1,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,1,0,,,85.7,,,0,0,0,,25,60.9,55.8,71.0,73.9,45.5,25.4,0,,100.0,1,0,0,0.0,0,6,7,1,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,2,0,-2.5,0.0,100.0,,3.0,1,0,0,0.0,12,53.5,53.6,68.9,,,71.6,0,,0.0,0,0,1,39.6,0,6,6,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,9,8,2.9,81.1,91.5,9.9,8.1,0,1,2,5.4,1,60.0,57.9,52.8,54.6,57.8,68.3,1,37,13.2,5,2,3,103.8,30,322,352,11,25,37,2,270,192,0.9,9.0
Brian Burns,44522,ED,CAR,8,0,,,17.8,,,1,0,0,,5,68.3,71.3,51.3,74.9,61.9,41.7,0,,50.0,1,0,2,0.0,0,38,214,6,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,9,4,6.6,100.0,10.7,6.4,6.4,0,1,0,0.0,18,61.1,58.9,85.8,52.1,65.8,79.3,0,20,0.0,0,0,0,118.8,5,33,309,7,4,5,0,63,30,2.0,12.6
Luke Masterson,45046,LB,LV,8,1,2.6,76.9,93.7,5.8,4.5,0,0,1,7.7,23,72.4,78.0,77.6,54.1,76.3,43.7,0,24,27.3,3,1,0,102.1,10,59,63,3,7,13,0,112,77,1.9,11.2
Essang Bassey,45258,CB,LAC,6,0,2.6,100.0,97.4,7.8,7.8,0,0,0,0.0,27,60.9,52.0,0.0,53.5,35.3,26.9,0,18,33.3,3,0,1,95.2,13,111,114,2,6,13,0,89,55,0.9,6.8
Jordan Fuller,45326,S,LA,9,6,11.3,57.9,98.9,29.4,17.0,0,0,3,15.8,26,56.8,64.0,81.5,54.2,80.9,70.5,1,43,11.8,4,1,0,78.0,11,344,348,3,24,19,1,146,74,0.5,13.3
Brandon Stephens,45644,CB,BLT,9,6,9.4,62.1,99.5,9.3,5.8,0,0,5,7.6,3,71.2,70.9,87.1,55.2,60.9,66.8,2,34,7.0,3,3,2,68.1,41,408,410,9,34,66,0,426,152,1.1,10.4
Braxton Berrios,47961,WR,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kentavius Street,48404,DI,ATL,9,1,,,1.2,,,0,0,0,,2,52.5,53.9,38.8,62.8,55.8,36.4,0,,33.3,1,0,1,0.0,0,1,85,0,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,7,1,2.5,75.0,23.9,8.3,6.3,0,0,0,0.0,30,54.8,46.7,85.3,60.8,34.4,44.9,0,11,0.0,0,0,0,92.7,3,26,109,2,2,4,0,27,21,1.1,9.0
Jonathan Greenard,48407,ED,HST,8,1,,,2.1,,,1,0,0,,13,74.7,77.1,58.0,69.1,74.6,39.4,0,,50.0,3,0,3,0.0,0,5,234,8,2,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,9,0,-3.0,50.0,3.7,10.0,5.0,0,0,0,0.0,16,55.1,59.1,88.4,57.7,58.9,74.3,0,10,33.3,2,0,0,64.6,1,11,294,9,4,2,0,10,15,1.0,10.0
James Smith-Williams,48455,ED,WAS,9,2,,,3.0,,,1,0,0,,32,69.3,61.3,63.4,52.5,64.2,33.8,0,,33.3,2,0,1,0.0,0,4,134,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,4,-1.0,100.0,11.3,14.0,14.0,0,0,0,0.0,7,73.0,67.6,57.6,60.2,69.2,48.7,0,13,21.4,3,0,2,89.6,2,30,266,8,7,2,0,11,13,0.4,5.5
Justin Hollins,48498,ED,NYG,4,1,,,6.7,,,0,0,0,,21,64.0,64.1,79.2,52.2,71.0,77.1,0,,0.0,0,0,0,0.0,0,3,45,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,9,0,,,4.4,,,0,0,0,,20,81.7,84.0,75.0,68.0,79.1,60.1,0,,10.0,1,0,1,0.0,0,13,297,13,9,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,9,2,-2.5,75.0,12.5,12.0,9.0,0,0,0,0.0,17,74.2,78.2,70.0,74.5,67.8,53.4,0,9,36.4,4,0,2,79.2,3,38,305,7,5,4,0,14,19,0.4,4.7
Oshane Ximines,48538,ED,NYG,3,1,4.0,100.0,39.4,12.0,12.0,1,0,1,100.0,21,85.2,70.2,1.6,63.9,60.5,29.8,0,7,0.0,0,0,1,95.8,1,13,33,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,8,1,-7.0,100.0,3.1,4.0,4.0,0,0,0,0.0,9,64.6,69.5,85.9,65.0,64.6,71.1,0,10,33.3,1,0,0,108.3,1,4,128,5,1,1,0,10,17,2.5,10.0
Malik Reed,48567,ED,LV,1,0,,,66.7,,,0,0,0,,23,62.4,68.3,70.9,68.1,60.0,,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,8,3,1.8,81.8,16.3,4.0,3.3,0,0,0,0.0,31,33.8,49.8,71.3,54.1,60.3,62.3,0,32,20.0,2,0,1,133.7,9,37,227,8,5,11,1,97,82,2.7,10.8
Tyler Lancaster,48604,DI,DEN,1,0,,,11.1,,,0,0,0,,10,60.0,41.0,73.2,54.6,48.4,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,9,0,,,5.7,,,0,0,0,,18,59.1,66.5,70.0,56.0,71.4,50.0,0,,25.0,1,0,1,0.0,0,14,246,1,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,9,1,,,0.3,,,0,0,0,,32,71.6,64.1,59.9,54.6,63.2,41.1,0,,40.0,2,0,2,0.0,0,1,324,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,8,0,,,1.4,,,0,0,0,,30,58.3,53.6,31.7,62.8,52.2,32.6,0,,0.0,0,0,2,0.0,0,2,143,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,10,0,,,1.4,,,0,0,0,,6,60.7,53.1,87.3,55.2,49.5,43.7,0,,,0,0,0,0.0,0,2,142,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,9,1,,,1.1,,,0,0,0,,14,60.5,54.8,82.8,65.3,48.0,52.0,0,,0.0,0,0,0,0.0,0,1,88,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,10,5,,,2.1,,,0,0,0,,6,62.6,51.1,86.1,54.2,46.1,40.5,0,,37.5,3,0,0,0.0,0,6,291,2,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,7,1,,,2.1,,,0,0,0,,30,62.7,80.3,84.1,71.2,75.2,61.3,0,,0.0,0,0,0,0.0,0,4,194,4,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,9,0,,,1.5,,,0,0,0,,4,61.2,55.1,83.6,60.1,47.8,22.8,0,,66.7,2,0,1,0.0,0,2,136,1,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,8,8,17.0,73.9,93.8,14.9,11.0,0,0,1,4.3,7,30.9,38.1,81.8,80.6,57.7,64.6,0,46,7.4,2,0,1,126.7,17,270,288,4,17,23,1,268,68,1.1,15.8
Josh Woods,49023,LB,ARZ,6,1,1.6,71.4,90.4,13.8,9.9,0,0,1,7.1,1,52.4,41.8,83.4,53.0,37.4,30.0,0,24,16.7,2,0,0,114.3,10,151,167,2,9,14,1,97,92,0.7,9.7
Justin Reid,49048,S,KC,9,3,11.2,53.1,93.2,18.2,9.7,0,0,3,9.4,16,61.2,58.7,52.2,69.4,48.9,60.2,1,39,3.8,1,3,2,66.0,17,328,352,9,22,32,1,171,50,0.6,10.1
Tre Flowers,49059,CB,ATL,4,1,16.4,69.2,97.0,9.8,6.8,0,0,1,7.7,2,39.3,49.0,82.8,52.3,88.9,72.9,0,45,10.0,1,1,2,146.2,9,96,99,0,8,13,2,146,32,1.7,16.2
Khaleke Hudson,49073,LB,WAS,4,1,7.4,71.4,89.7,6.8,4.9,0,0,0,0.0,32,42.2,54.9,73.9,67.6,73.6,83.0,0,22,0.0,0,0,0,141.7,5,35,39,3,5,7,1,68,43,2.0,13.6
Jalen Thompson,49116,S,ARZ,7,2,9.0,72.7,99.2,15.0,10.9,0,0,3,13.6,1,69.4,68.8,4.5,66.0,68.7,59.1,1,34,3.8,1,2,3,93.4,16,261,263,9,23,22,1,182,63,0.8,11.4
Dallin Leavitt,49120,S,GB,3,0,,,100.0,,,0,0,0,,12,63.8,65.4,71.6,,60.0,77.3,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,8,4,11.0,95.0,95.1,12.9,12.3,0,0,0,0.0,30,35.1,40.9,82.7,48.9,64.0,72.4,0,75,12.9,4,0,1,158.3,19,253,266,3,23,20,4,340,134,1.4,17.9
Jessie Bates III,49162,S,ATL,9,6,12.1,57.9,97.7,28.7,16.6,0,1,2,10.5,2,86.2,89.9,88.4,69.6,85.1,81.0,3,33,5.7,2,2,1,74.6,11,338,346,3,27,19,2,131,34,0.4,11.9
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
Elijah Campbell,49190,S,MIA,3,1,16.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,49.9,51.4,75.6,,62.4,75.7,0,46,0.0,0,0,0,118.8,2,19,19,0,1,2,0,53,21,2.9,26.5
Jordan Whitehead,49196,S,NYJ,8,2,11.2,57.9,99.4,27.7,16.1,0,1,3,15.8,22,70.3,69.6,46.9,55.7,65.5,41.9,3,58,26.3,5,3,1,90.2,11,320,322,1,12,19,3,182,99,0.6,16.5
Demetrius Flannigan-Fowles,49231,LB,SF,3,1,1.0,50.0,100.0,25.0,12.5,0,0,1,50.0,28,65.6,67.3,73.5,,63.3,50.1,0,5,0.0,0,1,0,56.3,1,26,26,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,2,2,15.9,87.5,100.0,4.3,3.8,0,0,0,0.0,14,29.3,27.6,0.0,,33.7,27.2,1,58,28.6,2,0,1,118.8,7,30,30,0,3,8,1,187,58,6.2,26.7
Andrew Wingard,49268,S,JAX,7,0,11.7,50.0,95.1,31.3,15.7,0,0,1,16.7,15,80.3,86.6,79.2,75.2,71.2,55.2,1,3,25.0,2,1,0,16.7,3,98,103,3,6,6,0,6,3,0.1,2.0
Carlton Davis III,49335,CB,TB,6,2,9.9,70.7,98.9,8.8,6.2,2,0,4,9.8,30,51.3,54.3,84.7,55.8,72.0,78.6,0,46,4.2,1,3,2,136.3,29,268,271,4,21,41,4,421,148,1.7,14.5
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,8,1,9.2,66.7,81.3,10.1,6.8,0,0,0,0.0,25,44.7,44.6,7.1,64.3,47.6,83.3,0,30,0.0,0,0,3,118.4,8,87,107,2,6,12,1,95,16,1.2,11.9
Jaire Alexander,49350,CB,GB,5,1,12.4,73.1,99.5,9.5,6.9,0,2,5,19.2,12,66.7,65.6,83.5,39.8,61.6,52.0,0,45,21.1,4,5,1,128.2,19,192,193,6,14,26,2,247,53,1.4,13.0
Ugo Amadi,49352,CB,NO,4,0,8.0,0.0,100.0,,7.5,0,1,1,50.0,20,87.7,86.3,72.8,,60.0,72.5,0,,0.0,0,1,0,39.6,0,15,15,0,1,2,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,3,7.6,83.3,88.7,6.5,5.4,0,0,1,5.6,6,67.6,66.6,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,76.6,15,102,115,7,13,18,0,143,67,1.5,9.5
Isaac Yiadom,49355,CB,NO,7,1,12.5,55.6,100.0,8.7,4.8,1,0,6,33.3,20,82.0,82.2,82.7,,71.8,66.8,1,13,11.1,1,5,2,79.6,10,95,95,2,7,18,2,75,39,0.9,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,8,3,5.4,76.9,96.4,7.5,5.8,0,0,0,0.0,6,60.7,62.5,0.0,70.8,78.3,83.7,0,17,9.1,1,0,2,93.1,10,81,84,2,7,13,0,84,25,1.1,8.4
Donte Jackson,49377,CB,CAR,8,0,12.7,65.7,99.6,9.7,6.4,0,0,4,11.4,5,75.0,70.2,84.8,60.0,49.4,42.9,0,45,8.7,2,3,1,116.1,23,241,242,4,21,35,2,338,104,1.5,14.7
Danny Johnson,49379,CB,WAS,4,2,13.0,63.6,100.0,13.4,8.5,0,0,1,9.1,32,56.1,56.3,79.8,,55.8,71.4,0,38,10.0,1,1,1,122.9,7,99,99,2,7,11,1,99,45,1.1,14.1
Cam Lewis,49395,S,BUF,5,1,10.0,100.0,100.0,4.8,4.8,0,0,0,0.0,4,61.6,64.6,73.8,,64.0,79.2,0,23,0.0,0,0,0,115.6,4,23,23,1,2,4,0,47,7,2.5,11.8
M.J. Stewart,49397,S,HST,6,1,5.8,69.2,96.3,10.7,7.4,1,0,1,7.7,13,56.3,61.9,80.8,63.5,74.1,58.4,0,20,13.3,2,0,1,85.7,9,103,107,5,12,13,0,81,27,0.8,9.0
Donovan Wilson,49408,S,DAL,6,0,6.5,81.8,96.3,15.6,12.7,0,0,1,9.1,9,60.3,49.6,0.0,76.1,37.2,38.3,0,19,15.4,2,0,3,125.8,9,158,164,5,11,11,1,76,44,0.5,8.4
Julian Blackmon,49434,S,IND,9,5,8.2,73.1,97.1,18.5,13.5,0,1,1,3.8,14,78.3,74.3,81.9,38.6,63.8,79.2,2,33,11.8,4,1,0,61.4,19,364,375,8,25,26,0,190,112,0.5,10.0
Ka'dar Hollman,49446,CB,HST,5,1,12.3,25.0,100.0,46.0,11.5,0,0,1,25.0,13,61.8,63.9,78.7,,68.4,77.8,0,11,0.0,0,0,1,39.6,1,49,49,0,2,4,0,11,0,0.2,11.0
Taron Johnson,49511,CB,BUF,9,4,3.8,83.3,95.5,10.5,8.7,1,1,3,8.3,4,67.0,70.1,83.2,74.0,70.5,64.3,0,32,7.7,2,1,4,124.0,30,337,353,8,20,36,3,255,162,0.8,8.5
Nick McCloud,49535,CB,NYG,4,0,15.2,40.0,100.0,21.5,8.6,0,0,1,20.0,21,63.5,63.2,77.4,,59.7,77.4,0,10,0.0,0,1,0,48.8,2,43,43,1,2,5,0,16,5,0.4,8.0
Denzel Ward,49558,CB,CLV,8,1,10.7,51.1,99.2,10.1,5.2,0,0,8,17.8,8,66.0,66.4,84.2,55.5,63.7,58.7,2,71,12.0,3,6,2,80.6,23,251,253,6,21,45,3,348,204,1.5,15.1
Ashtyn Davis,49560,S,NYJ,8,1,3.0,81.8,100.0,4.3,3.5,0,0,1,9.1,22,61.1,62.9,74.2,,63.7,55.2,1,15,28.6,2,1,0,57.2,9,41,41,2,4,11,0,75,70,1.9,8.3
Rock Ya-Sin,49564,CB,BLT,6,0,14.1,41.7,100.0,14.8,6.2,0,0,4,33.3,3,82.5,81.8,79.9,,65.9,78.9,0,13,0.0,0,4,0,49.3,5,80,80,2,5,12,0,36,12,0.5,7.2
Duke Shelley,49569,CB,LA,4,1,12.0,66.7,100.0,5.5,3.7,0,0,2,16.7,26,36.9,42.5,77.9,,71.6,79.7,0,22,0.0,0,2,0,121.2,8,45,45,0,5,12,1,103,18,2.3,12.9
Zach Allen,49605,DI,DEN,8,1,,,0.4,,,0,0,0,,10,54.2,69.8,54.4,69.2,67.1,33.0,0,,33.3,1,0,2,0.0,0,1,274,3,1,0,0,0,0,0.0,
