player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lavonte David,7060,LB,TB,16,594,0,30,1,5.0,40.0,84.8,49.0,19.6,1,1,20.0,77.6,0,8,33.3,1,1,47.9,2,106,17.8,125,2,1,5,0,11,4,0.1,5.5,0,8,4.7,81.8,93.5,8.4,6.9,0,4,7.3,75.4,0,38,8.3,4,4,100.5,45,401,67.5,429,19,36,55,1,366,174,1.0,8.1
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,16,566,0,20,3,1.2,90.0,68.5,12.7,11.4,0,1,10.0,68.7,0,26,33.3,3,1,137.9,9,122,21.6,178,7,3,10,1,91,90,0.8,10.1,0,6,3.3,66.7,98.2,20.4,13.6,0,4,14.8,79.9,1,23,16.7,4,3,65.8,18,383,67.7,390,9,14,27,0,153,101,0.4,8.5
Akiem Hicks,7090,DI,TB,10,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,0.0,100.0,1.3,2.0,2.0,0,0,0.0,58.2,0,7,0.0,0,0,95.8,1,2,100.0,158,1,1,1,0,7,7,3.5,7.0
Rodney McLeod,7271,S,IND,16,535,0,14,0,6.6,80.0,100.0,13.3,10.6,0,0,0.0,53.8,0,24,25.0,2,0,136.7,8,117,21.9,117,3,6,10,1,88,74,0.8,11.0,0,4,6.5,64.9,97.8,14.2,9.2,0,6,16.2,90.1,1,22,9.1,3,5,75.7,24,349,65.2,357,9,26,37,1,194,144,0.6,8.1
Michael Thomas,7279,S,CIN,3,15,0,7,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,13.3,3,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,63.7,0,,0.0,0,0,0.0,0,12,80.0,13,0,1,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,SF,16,644,0,28,0,8.4,41.7,94.5,21.8,9.1,3,1,8.3,54.3,0,37,0.0,0,0,72.6,5,120,18.6,127,0,5,12,0,103,55,0.9,20.6,0,2,16.3,66.7,99.5,41.9,27.9,2,3,20.0,60.0,3,25,0.0,0,3,54.4,10,438,68.0,440,4,23,15,0,131,9,0.3,13.1
Harrison Smith,7641,S,MIN,14,581,0,18,0,10.9,71.4,95.9,17.4,12.4,0,1,14.3,72.5,1,12,0.0,0,1,83.6,5,93,16.0,97,3,7,7,1,37,12,0.4,7.4,0,3,8.0,80.8,97.2,12.6,10.2,0,3,11.5,73.8,3,22,5.6,2,2,55.4,21,280,48.2,288,8,31,26,0,177,58,0.7,8.4
Josh Norman,7649,CB,CAR,1,5,0,5,0,12.0,0.0,100.0,,2.0,0,0,0.0,61.3,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Justin Bethel,7654,CB,MIA,5,102,0,17,0,11.2,42.9,100.0,7.3,3.1,0,2,14.3,49.7,1,19,0.0,0,2,48.5,6,51,50.0,51,2,5,14,1,56,24,1.3,9.3,0,0,2.8,100.0,100.0,7.0,7.0,0,0,0.0,57.5,0,13,0.0,0,0,102.1,6,45,44.1,45,0,6,6,0,51,34,1.2,8.5
Xavier Rhodes,7806,CB,BUF,2,50,0,4,0,16.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,0,39.6,0,5,10.0,5,0,0,1,0,0,0,0.0,,0,0,12.3,50.0,100.0,11.7,5.8,0,0,0.0,58.0,0,9,0.0,0,0,58.3,3,38,76.0,38,0,2,6,0,21,0,0.6,7.0
Darius Slay,7817,CB,PHI,16,585,0,24,1,10.7,53.3,100.0,17.0,9.1,1,3,20.0,74.2,1,22,0.0,0,3,82.8,8,147,25.1,147,2,4,15,2,88,20,0.6,11.0,0,2,12.1,54.3,100.0,14.0,7.6,3,3,6.5,71.6,1,41,3.2,1,3,65.9,25,366,62.6,366,5,28,46,0,305,86,0.9,12.2
Jon Bostic,7831,LB,WAS,9,140,0,32,0,,,75.9,,,0,0,,69.5,0,,,0,0,0.0,0,22,15.7,29,0,0,0,0,0,0,0.0,,0,2,3.0,57.1,97.0,23.5,13.4,0,0,0.0,45.1,0,41,20.0,1,0,91.4,4,96,68.6,99,0,2,7,0,70,78,0.7,17.5
Jamie Collins Sr.,7833,LB,NE,3,10,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,76.9,10.0,10.0,0,0,0.0,50.1,0,11,,0,0,112.5,1,10,100.0,13,0,0,1,0,11,5,1.1,11.0
Tyrann Mathieu,7850,S,NO,16,612,0,20,0,5.8,66.7,94.3,18.9,12.6,0,0,0.0,58.7,0,19,13.3,2,0,89.6,8,166,27.1,176,1,13,12,0,92,58,0.6,11.5,0,4,3.6,72.0,98.5,20.5,14.8,0,3,12.0,79.8,1,21,7.4,2,3,65.3,18,384,62.7,390,7,21,25,0,119,80,0.3,6.6
John Jenkins,7863,DI,MIA,15,1,0,17,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,9,291,0,30,1,11.5,75.0,92.7,15.3,11.5,0,1,25.0,70.7,1,27,0.0,0,1,116.7,3,51,17.5,55,0,1,4,1,64,19,1.4,21.3,0,2,9.3,63.6,97.5,26.0,16.5,0,2,18.2,62.5,0,16,6.7,1,2,83.1,7,193,66.3,198,3,12,11,0,74,31,0.4,10.6
Duron Harmon,7872,S,LV,16,603,0,23,0,,,94.5,,,0,1,,73.5,1,,13.3,2,1,0.0,0,206,34.2,218,0,13,0,0,0,0,0.0,,0,4,5.3,95.0,96.8,16.8,16.0,0,0,0.0,71.3,1,55,5.6,2,0,89.2,19,330,54.7,341,5,30,20,0,208,118,0.7,10.9
William Gholston,7908,DI,TB,16,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,1,2,0,0,0,0,,,0,1,,,0.8,,,0,1,,67.0,0,,0.0,0,0,0.0,0,1,50.0,126,1,3,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BUF,4,52,0,4,0,-4.5,100.0,77.8,7.0,7.0,0,0,0.0,86.5,0,-1,0.0,0,0,79.2,2,14,26.9,18,2,2,2,0,-3,6,-0.2,-1.5,0,1,1.9,100.0,93.1,3.9,3.9,0,0,0.0,28.6,0,22,20.0,1,0,113.7,7,27,51.9,29,0,3,7,0,79,66,2.9,11.3
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,11,428,0,4,2,0.2,80.0,90.1,21.5,17.2,0,1,20.0,70.7,0,5,14.3,1,0,79.2,4,100,23.4,111,3,4,5,0,7,11,0.1,1.8,0,5,6.6,87.5,98.4,34.1,29.9,1,2,25.0,68.1,3,67,12.5,3,2,117.7,7,250,58.4,254,6,16,8,1,98,60,0.4,14.0
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,8,96,0,21,1,2.3,100.0,64.4,11.0,11.0,0,0,0.0,67.5,0,14,0.0,0,0,94.4,3,38,39.6,59,2,4,3,0,20,13,0.6,6.7,0,1,1.6,100.0,77.6,7.6,7.6,0,0,0.0,75.8,0,6,12.5,1,0,84.2,5,38,39.6,49,4,6,5,0,21,13,0.6,4.2
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,10,32,0,1,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,5,15.6,5,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,95.8,22.0,22.0,0,0,0.0,57.8,0,7,0.0,0,0,95.8,1,23,71.9,24,0,2,1,0,7,1,0.3,7.0
Nickell Robey-Coleman,8483,CB,LV,1,8,0,23,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,65.5,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,12,4,0,8,0,,,3.3,,,0,0,,62.0,0,,,0,0,0.0,0,2,50.0,60,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,1.1,2.0,2.0,0,0,0.0,59.7,0,21,0.0,0,0,118.8,1,2,50.0,189,2,2,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,16,41,0,27,0,,,2.0,,,0,0,,62.0,0,,50.0,1,0,0.0,0,3,7.3,153,0,1,0,0,0,0,0.0,,0,1,10.7,100.0,11.4,8.3,8.3,0,0,0.0,43.3,0,24,33.3,1,0,118.8,3,26,63.4,228,5,1,3,0,60,28,2.4,20.0
Anthony Barr,8644,LB,DAL,13,283,0,9,1,8.8,50.0,75.3,30.0,15.0,0,0,0.0,54.8,0,30,0.0,0,0,95.8,2,64,22.6,85,1,2,4,0,53,26,0.9,26.5,0,4,3.7,90.0,92.4,11.2,10.1,1,0,0.0,56.4,0,33,12.0,3,0,116.0,18,207,73.1,224,8,18,20,1,157,114,0.8,8.7
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,1,33.3,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,16,587,0,22,2,1.9,53.3,77.9,14.4,7.7,0,3,20.0,78.6,0,51,0.0,0,3,97.9,8,120,20.4,154,3,8,15,1,105,100,0.9,13.1,0,12,5.2,72.9,99.7,9.9,7.2,0,3,6.3,53.2,0,30,11.1,6,2,93.1,35,356,60.6,357,10,36,48,0,349,186,1.0,10.0
Jimmie Ward,8665,S,SF,10,343,0,28,0,10.3,73.3,100.0,6.5,4.7,0,2,13.3,41.5,0,33,28.6,2,0,141.7,11,79,23.0,79,1,5,15,2,140,54,2.0,12.7,0,8,2.9,87.8,94.6,5.7,5.0,0,0,0.0,72.8,2,23,9.4,3,0,70.0,36,211,61.5,223,8,21,41,0,233,136,1.1,6.5
Bradley Roby,8666,CB,NO,12,363,0,20,1,11.6,47.8,96.3,8.6,4.1,0,3,13.0,52.9,0,60,10.0,1,1,87.0,11,103,28.4,107,1,8,23,1,169,88,1.8,15.4,0,4,9.0,53.8,98.6,10.1,5.4,1,3,7.7,50.1,0,31,18.2,4,3,74.2,21,218,60.1,221,4,14,39,0,255,102,1.2,12.1
Demarcus Lawrence,8669,ED,DAL,16,10,0,9,0,,,3.4,,,0,0,,64.2,0,,50.0,2,0,0.0,0,4,40.0,116,2,2,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,72.7,0,,40.0,4,0,0.0,0,5,50.0,277,9,5,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,16,102,0,27,0,,,13.7,,,0,1,,89.2,0,,0.0,0,1,0.0,0,16,15.7,117,1,1,0,0,0,0,0.0,,0,4,-0.2,100.0,29.9,11.6,11.6,0,0,0.0,57.4,0,37,0.0,0,0,110.0,5,61,59.8,204,4,6,5,0,52,53,0.9,10.4
Lamarcus Joyner,8676,S,NYJ,14,514,0,22,1,5.4,100.0,96.3,13.3,13.3,1,1,11.1,56.1,0,45,10.0,1,1,147.5,9,130,25.3,135,1,8,9,3,89,48,0.7,9.9,0,4,18.7,56.3,98.6,31.2,17.6,0,2,12.5,57.2,2,55,6.3,1,2,68.5,9,290,56.4,294,1,11,16,1,147,29,0.5,16.3
Christian Kirksey,8706,LB,HST,16,507,0,13,2,4.8,87.5,67.4,11.6,10.1,0,0,0.0,44.3,0,30,14.3,1,0,157.8,7,87,17.2,129,3,4,8,2,99,70,1.2,14.1,0,8,7.0,69.4,97.3,10.1,7.0,0,1,2.0,53.7,1,26,2.6,1,1,82.7,34,355,70.0,365,9,29,49,0,368,178,1.1,10.8
Justin Ellis,8742,DI,NYG,16,1,0,21,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,65,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,66,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
T.J. Carrie,8853,CB,CAR,3,29,0,5,0,,,55.6,,,0,0,,65.7,0,,,0,0,0.0,0,5,17.2,9,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,86.4,4.5,4.5,0,0,0.0,39.9,0,23,0.0,0,0,118.8,4,19,65.5,22,1,3,4,0,57,15,3.2,14.3
Terrance Mitchell,8888,CB,TEN,11,307,0,31,1,13.6,63.2,100.0,7.1,4.5,0,1,5.3,43.2,1,48,0.0,0,1,75.1,12,92,30.0,92,2,11,19,0,193,16,2.3,16.1,0,1,9.3,57.1,100.0,13.3,7.6,1,2,9.5,71.2,0,66,5.9,1,2,98.5,12,170,55.4,170,6,15,21,1,166,66,1.0,13.8
Denico Autry,8982,ED,TEN,11,11,0,31,0,,,0.0,,,0,0,,65.7,0,,33.3,1,0,0.0,0,0,0.0,103,3,2,0,0,0,0,,,0,0,5.5,100.0,5.0,5.5,5.5,0,0,0.0,61.0,0,20,50.0,1,0,108.3,2,11,100.0,220,5,1,2,0,20,9,1.8,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,16,449,0,19,2,8.4,69.2,97.0,17.1,11.8,0,1,7.7,66.8,0,25,9.1,1,1,114.9,9,164,36.5,169,6,8,13,1,92,28,0.6,10.2,0,8,7.7,52.9,98.8,26.6,14.1,0,1,5.9,71.7,0,21,4.5,1,1,70.2,9,248,55.2,251,5,13,17,0,98,22,0.4,10.9
Daniel Sorensen,9253,S,NO,9,72,0,20,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,18,25.0,18,0,0,0,0,0,0,0.0,,0,0,20.7,33.3,100.0,47.0,15.7,0,0,0.0,37.3,1,12,0.0,0,0,6.9,1,48,66.7,48,0,3,3,0,12,1,0.3,12.0
Joe Thomas,9272,LB,CHI,12,134,0,6,1,3.7,100.0,81.3,11.0,11.0,0,0,0.0,59.6,0,21,0.0,0,0,158.3,3,39,29.1,48,0,2,3,1,38,27,1.2,12.7,0,1,4.3,76.9,88.4,8.1,6.2,0,0,0.0,60.8,0,20,22.2,2,0,87.7,10,84,62.7,95,5,6,13,0,67,19,0.8,6.7
