player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Isaiah McDuffie,57754,LB,GB,4,14,14.0,7.0,12,0,112.5,1,2,1,14,5,1.0
Terrell Edmunds,51334,S,PIT,14,111,13.9,7.9,25,0,138.7,8,14,3,166,50,1.5
Tyrann Mathieu,7850,S,NO,16,122,13.6,7.6,20,0,85.9,9,16,1,62,34,0.51
Budda Baker,11791,S,ARZ,15,95,13.6,9.5,1,0,114.2,7,10,1,49,35,0.52
Marco Wilson,55592,CB,ARZ,13,27,13.5,5.4,1,0,87.5,2,5,1,7,0,0.26
Tyler Hall,43958,CB,LV,6,105,13.1,6.6,23,0,56.3,8,16,0,33,31,0.31
Cam Taylor-Britt,83326,CB,CIN,7,13,13.0,13.0,7,0,108.3,1,1,0,10,-1,0.77
Travon Walker,98940,ED,JAX,7,13,13.0,6.5,15,0,56.3,1,2,0,5,1,0.38
Jason Pinnock,56144,S,NYG,8,13,13.0,13.0,21,0,91.7,1,1,0,6,7,0.46
Cory Littleton,11190,LB,CAR,11,26,13.0,8.7,5,0,131.9,2,3,1,25,10,0.96
Jaquan Johnson,51433,S,BUF,6,25,12.5,8.3,4,0,77.1,2,3,0,14,7,0.56
Keith Taylor,56289,CB,CAR,6,12,12.0,6.0,5,0,75.0,1,2,0,15,0,1.25
Jalen Davis,50431,CB,CIN,1,24,12.0,6.0,7,0,67.7,2,4,0,23,14,0.96
Xavier McKinney,55775,S,NYG,9,24,12.0,4.0,21,0,42.4,2,6,0,15,9,0.63
Richie Grant,43196,S,ATL,16,131,11.9,6.9,2,1,43.5,11,19,0,69,49,0.53
Kyle Dugger,90621,S,NE,14,107,11.9,7.6,19,1,75.0,9,14,1,85,28,0.79
Cobie Durant,79126,CB,LA,6,83,11.9,6.9,26,3,56.3,7,12,1,50,52,0.6
Malik Hooker,11770,S,DAL,13,47,11.8,11.8,9,0,87.5,4,4,0,20,7,0.43
Desmond King II,11906,CB,HST,14,189,11.8,8.6,13,1,79.2,16,22,0,187,118,0.99
Josh Jones,11816,S,SEA,10,35,11.7,5.8,29,0,118.8,3,6,1,51,40,1.46
Adrian Phillips,9177,S,NE,15,93,11.6,5.8,19,0,95.8,8,16,1,120,38,1.29
Bradley Roby,8666,CB,NO,10,174,11.6,5.6,20,0,61.6,15,31,0,143,68,0.82
Grant Delpit,60685,S,CLV,15,69,11.5,6.3,8,0,112.7,6,11,1,92,31,1.33
Jordan Hicks,9517,LB,MIN,13,80,11.4,6.2,18,0,75.5,7,13,0,89,55,1.11
K'Waun Williams,9332,CB,DEN,13,338,11.3,7.5,10,1,71.3,30,45,0,248,180,0.73
Zaire Franklin,49834,LB,IND,13,56,11.2,9.3,14,0,111.8,5,6,0,65,31,1.16
Reed Blankenship,56065,S,PHI,5,11,11.0,5.5,24,0,56.3,1,2,0,4,2,0.36
Ar'Darius Washington,77848,CB,BLT,3,11,11.0,5.5,3,0,66.7,1,2,0,11,0,1.0
Teez Tabor,11808,S,SEA,4,11,11.0,11.0,29,0,118.8,1,1,0,27,12,2.45
Rodney McLeod,7271,S,IND,15,97,10.8,8.1,14,0,88.2,9,12,0,68,46,0.7
Andrew Adams,11240,S,TEN,13,65,10.8,7.2,31,1,79.9,6,9,2,48,15,0.74
Adoree' Jackson,11773,CB,NYG,8,32,10.7,4.6,21,0,50.3,3,7,0,10,9,0.31
Marlon Humphrey,11771,CB,BLT,16,127,10.6,7.5,3,1,60.4,12,17,0,98,41,0.77
Kareem Jackson,5545,S,DEN,15,105,10.5,7.0,10,0,122.5,10,15,2,91,18,0.87
Antoine Winfield Jr.,42475,S,TB,12,251,10.5,7.8,30,1,103.4,24,32,2,238,106,0.95
Jalen Ramsey,10639,CB,LA,16,136,10.5,5.9,26,1,76.4,13,23,1,170,77,1.25
Roger McCreary,83176,CB,TEN,16,284,10.5,7.5,31,0,99.0,27,38,1,264,94,0.93
Tony Fields II,57698,LB,CLV,5,21,10.5,10.5,8,0,108.3,2,2,0,20,13,0.95
Drue Tranquill,51276,LB,LAC,15,52,10.4,7.4,27,0,84.2,5,7,0,38,37,0.73
Jalen Pitre,57737,S,HST,15,62,10.3,8.9,13,1,103.0,6,7,1,61,29,0.98
Troy Hill,9881,CB,LA,8,134,10.3,6.4,26,1,86.8,13,21,2,107,72,0.8
Nicholas Morrow,51674,LB,CHI,16,51,10.2,8.5,6,0,100.0,5,6,0,48,28,0.94
Jourdan Lewis,11846,CB,DAL,6,172,10.1,7.8,9,1,90.3,17,22,1,146,122,0.85
Benjamin St-Juste,56061,CB,WAS,12,111,10.1,6.2,32,0,114.8,11,18,1,187,100,1.68
Darnell Savage,34247,S,GB,14,120,10.0,6.3,12,1,84.1,12,19,1,154,55,1.28
Will Parks,10853,S,NYJ,7,30,10.0,10.0,22,0,118.8,3,3,0,40,34,1.33
Jalen Mills,10867,CB,NE,10,30,10.0,5.0,19,0,106.9,3,6,1,34,38,1.13
Jeremy Reaves,50406,S,WAS,3,10,10.0,3.3,32,0,42.4,1,3,0,1,0,0.1
Nik Needham,50356,CB,MIA,6,30,10.0,7.5,17,0,114.6,3,4,0,48,26,1.6
Shaquill Griffin,11845,CB,JAX,5,20,10.0,6.7,15,0,78.5,2,3,0,15,11,0.75
Monty Rice,57839,LB,TEN,6,10,10.0,10.0,31,0,79.2,1,1,0,1,4,0.1
Eric Kendricks,9478,LB,MIN,15,50,10.0,7.1,18,0,96.1,5,7,0,58,26,1.16
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0
Jack Jones,29050,CB,NE,10,30,10.0,5.0,19,0,77.8,3,6,0,49,20,1.63
Darius Harris,29188,LB,KC,10,20,10.0,4.0,16,0,49.6,2,5,0,17,20,0.85
Dane Belton,101398,S,NYG,7,40,10.0,8.0,21,0,98.3,4,5,0,38,17,0.95
Mike Hilton,10898,CB,CIN,13,357,9.9,7.1,7,0,100.4,36,50,1,380,167,1.06
Myles Bryant,43336,CB,NE,16,333,9.8,7.2,19,1,108.2,34,46,3,351,120,1.05
Amik Robertson,55619,CB,LV,13,195,9.8,6.3,23,1,114.0,20,31,3,293,110,1.5
Kyzir White,44485,LB,PHI,16,78,9.8,6.5,24,0,80.9,8,12,0,67,31,0.86
Greg Newsome II,83341,CB,CLV,14,254,9.8,6.9,8,0,93.1,26,37,1,208,154,0.82
Justin Reid,49048,S,KC,15,126,9.7,6.6,16,0,117.8,13,19,3,87,25,0.69
Cody Barton,50727,LB,SEA,14,29,9.7,5.8,29,0,64.6,3,5,0,15,9,0.52
Deion Jones,10686,LB,CLV,9,29,9.7,5.8,8,0,77.1,3,5,0,30,18,1.03
Josh Blackwell,55589,CB,CHI,4,58,9.7,5.3,6,0,75.2,6,11,0,73,50,1.26
Vonn Bell,10695,S,CIN,14,68,9.7,6.2,7,0,83.5,7,11,0,75,31,1.1
Kenny Moore II,51596,CB,IND,12,310,9.7,7.2,14,0,121.1,32,43,3,348,196,1.12
Bryce Callahan,10000,CB,LAC,15,341,9.7,7.3,27,3,94.0,35,47,3,397,175,1.16
Tyson Campbell,83217,CB,JAX,13,29,9.7,9.7,15,0,90.3,3,3,0,17,18,0.59
Avonte Maddox,50543,CB,PHI,9,261,9.7,7.9,24,1,91.0,27,33,0,293,192,1.12
Jevon Holland,83873,S,MIA,16,67,9.6,9.6,17,0,96.4,7,7,0,50,47,0.75
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Sam Franklin,43580,S,CAR,3,19,9.5,6.3,5,0,70.1,2,3,0,2,1,0.11
Innis Gaines,44443,CB,GB,2,19,9.5,9.5,12,0,110.4,2,2,0,21,10,1.11
Darious Williams,55724,CB,JAX,15,319,9.4,6.0,15,0,100.7,34,53,2,414,234,1.3
Andre Cisco,76641,S,JAX,11,37,9.3,9.3,15,0,139.6,4,4,1,32,20,0.86
Jordan Whitehead,49196,S,NYJ,16,84,9.3,8.4,22,0,118.8,9,10,0,155,82,1.85
Keion Crossen,49454,CB,MIA,10,28,9.3,5.6,17,0,77.1,3,5,0,30,11,1.07
Derek Stingley Jr.,98253,CB,HST,5,9,9.0,4.5,13,0,70.8,1,2,0,13,5,1.44
Tre Flowers,49059,CB,CIN,13,54,9.0,6.8,7,1,75.0,6,8,0,96,44,1.78
Chad Muma,75818,LB,JAX,4,9,9.0,9.0,15,0,118.8,1,1,0,27,21,3.0
Eric Wilson,38587,LB,GB,2,9,9.0,9.0,12,0,91.7,1,1,0,6,8,0.67
Nick McCloud,49535,CB,NYG,11,54,9.0,7.7,21,0,158.3,6,7,1,98,36,1.81
Jake Hansen,43645,LB,HST,6,18,9.0,9.0,13,0,110.4,2,2,0,21,9,1.17
Kyle Van Noy,8675,ED,LAC,8,9,9.0,9.0,27,0,91.7,1,1,0,6,8,0.67
Demetrius Flannigan-Fowles,49231,LB,SF,5,9,9.0,9.0,28,0,116.7,1,1,0,12,7,1.33
Rodney Thomas II,108389,S,IND,11,27,9.0,4.5,14,0,68.8,3,6,0,36,28,1.33
Akeem Davis-Gaither,34788,LB,CIN,6,9,9.0,4.5,7,0,56.3,1,2,0,4,1,0.44
Geno Stone,55967,S,BLT,10,36,9.0,7.2,3,0,90.0,4,5,0,28,12,0.78
Mike Ford,50535,CB,ATL,6,36,9.0,7.2,2,0,106.7,4,5,0,48,44,1.33
Tremaine Edmunds,50905,LB,BUF,7,9,9.0,9.0,4,0,104.2,1,1,0,9,5,1.0
Leighton Vander Esch,50950,LB,DAL,11,27,9.0,9.0,9,0,90.3,3,3,0,17,24,0.63
Arthur Maulet,12224,CB,PIT,16,250,8.9,6.3,25,0,119.1,28,40,2,403,180,1.61
Damar Hamlin,43291,S,BUF,14,97,8.8,8.1,4,0,87.5,11,12,0,60,35,0.62
Byron Murphy Jr.,44027,CB,ARZ,9,105,8.8,6.2,1,0,128.8,12,17,2,117,64,1.11
Rasul Douglas,11854,CB,GB,10,114,8.8,6.7,12,1,75.9,13,17,0,141,42,1.24
Zaven Collins,77190,LB,ARZ,14,35,8.8,5.8,1,0,73.6,4,6,0,23,26,0.66
Jonathan Owens,66930,S,HST,14,70,8.8,6.4,13,0,101.3,8,11,0,102,52,1.46
Julian Love,51081,S,NYG,16,104,8.7,5.0,21,1,90.1,12,21,3,104,60,1.0
Ronnie Harrison,49206,S,CLV,14,78,8.7,6.0,8,0,79.3,9,13,0,61,35,0.78
A.J. Terrell,55586,CB,ATL,11,26,8.7,6.5,2,0,143.8,3,4,1,38,15,1.46
Nick Scott,49012,S,LA,15,61,8.7,5.1,26,0,96.9,7,12,1,53,16,0.87
Taron Johnson,49511,CB,BUF,15,450,8.7,6.1,4,1,107.0,52,74,5,524,262,1.16
Sam Webb,134606,CB,LV,8,43,8.6,6.1,23,0,106.3,5,7,0,75,30,1.74
Dee Alford,110542,CB,ATL,15,155,8.6,5.7,2,0,104.9,18,27,1,226,70,1.46
Daxton Hill,97519,S,CIN,6,43,8.6,7.2,7,0,129.9,5,6,1,34,11,0.79
Robert Spillane,50918,LB,PIT,15,51,8.5,5.7,25,0,79.4,6,9,0,47,8,0.92
Coby Bryant,55088,CB,SEA,16,383,8.5,6.5,29,0,109.7,45,59,2,464,198,1.21
Ben Niemann,51099,LB,ARZ,10,17,8.5,5.7,1,0,70.1,2,3,0,8,9,0.47
T.J. Edwards,30737,LB,PHI,10,17,8.5,4.3,24,0,77.1,2,4,0,32,18,1.88
Noah Igbinoghene,61155,CB,MIA,5,17,8.5,3.4,17,0,98.3,2,5,1,28,17,1.65
Michael Carter II,60644,CB,NYJ,16,411,8.4,5.9,22,2,82.1,49,70,1,484,381,1.18
Julian Blackmon,49434,S,IND,13,142,8.4,7.1,14,1,114.6,17,20,1,256,162,1.8
Bobby McCain,9578,S,WAS,16,210,8.4,7.8,32,0,91.0,25,27,0,158,124,0.75
Darnay Holmes,56247,CB,NYG,15,293,8.4,5.1,21,0,83.0,35,58,1,347,195,1.18
Tashaun Gipson Sr.,7288,S,SF,15,59,8.4,5.4,28,0,96.8,7,11,0,110,30,1.86
Juan Thornhill,50426,S,KC,15,108,8.3,6.4,16,0,131.3,13,17,2,107,53,0.99
Justin Bethel,7654,CB,MIA,3,50,8.3,5.6,17,1,71.3,6,9,1,35,16,0.7
Marcus Epps,51391,S,PHI,16,58,8.3,7.3,24,0,158.3,7,8,1,118,85,2.03
Chandon Sullivan,49349,CB,MIN,16,516,8.3,6.7,18,0,111.3,62,77,1,745,457,1.44
Jayron Kearse,10878,S,DAL,13,98,8.2,6.1,9,1,73.2,12,16,0,133,72,1.36
Roquan Smith,50892,LB,BLT,15,41,8.2,5.9,3,1,85.4,5,7,1,40,42,0.98
Jamin Davis,57905,LB,WAS,16,49,8.2,6.1,32,0,97.4,6,8,0,63,38,1.29
Marcus Williams,11797,S,BLT,9,41,8.2,5.9,3,0,86.0,5,7,0,41,24,1.0
Brandon Stephens,45644,CB,BLT,7,57,8.1,4.8,3,0,91.0,7,12,1,36,25,0.63
Mike Edwards,51282,S,TB,13,65,8.1,6.5,30,0,150.4,8,10,2,106,54,1.63
Carlton Davis,49335,CB,TB,11,24,8.0,3.0,30,0,49.0,3,8,0,30,35,1.25
Nick Bolton,81322,LB,KC,13,24,8.0,6.0,16,1,51.0,3,4,0,25,8,1.04
Chris Board,29456,LB,DET,10,16,8.0,5.3,11,0,91.0,2,3,0,24,4,1.5
Jonathan Jones,11217,CB,NE,12,40,8.0,5.0,19,1,54.2,5,8,0,76,17,1.9
Brian Asamoah,77195,LB,MIN,7,8,8.0,8.0,18,0,100.0,1,1,0,8,1,1.0
L'Jarius Sneed,40588,CB,KC,16,343,8.0,6.2,16,1,98.3,43,55,2,358,239,1.04
Justin Coleman,9892,CB,SEA,2,40,8.0,5.7,29,0,92.6,5,7,0,52,34,1.3
Marshon Lattimore,11766,CB,NO,5,8,8.0,4.0,20,0,58.3,1,2,0,7,4,0.88
Kaden Elliss,51485,LB,NO,8,24,8.0,6.0,20,0,78.1,3,4,0,13,4,0.54
Raekwon McMillan,11809,LB,NE,3,8,8.0,8.0,19,0,118.8,1,1,0,14,15,1.75
George Odum,31342,S,SF,3,8,8.0,8.0,28,0,116.7,1,1,0,12,7,1.5
Baron Browning,58095,ED,DEN,9,8,8.0,8.0,10,0,118.8,1,1,0,13,5,1.63
Cordale Flott,98834,CB,NYG,6,8,8.0,8.0,21,0,79.2,1,1,0,0,4,0.0
Joshua Kalu,51203,S,TEN,12,120,8.0,7.1,31,0,90.9,15,17,0,99,67,0.83
Taylor Rapp,51172,S,LA,15,120,8.0,6.0,26,1,99.4,15,20,2,107,74,0.89
Josh Allen,50235,ED,JAX,7,8,8.0,8.0,15,0,158.3,1,1,1,20,0,2.5
Danny Johnson,49379,CB,WAS,4,32,8.0,5.3,32,1,49.3,4,6,0,45,8,1.41
Tre Norwood,55675,S,PIT,7,24,8.0,4.8,25,0,64.6,3,5,0,15,13,0.63
Will Harris,51336,CB,DET,12,254,7.9,5.5,11,0,115.0,32,46,3,367,93,1.44
Isaiah Simmons,42451,CB,ARZ,16,260,7.9,6.2,1,1,83.8,33,42,0,273,200,1.05
Patrick Queen,57941,LB,BLT,13,31,7.8,6.2,3,0,84.2,4,5,0,21,3,0.68
Trevon Diggs,41817,CB,DAL,11,39,7.8,4.9,9,0,144.3,5,8,1,97,79,2.49
Devin White,43089,LB,TB,12,23,7.7,5.8,30,0,131.3,3,4,1,26,18,1.13
Kader Kohou,156070,CB,MIA,14,314,7.7,5.1,17,1,80.2,41,62,1,362,175,1.15
Sione Takitaki,12666,LB,CLV,11,23,7.7,5.8,8,0,108.3,3,4,0,42,28,1.83
Keisean Nixon,56167,CB,GB,11,145,7.6,6.0,12,1,84.0,19,24,0,200,105,1.38
Sean Murphy-Bunting,25891,CB,TB,7,76,7.6,6.3,30,0,139.2,10,12,2,95,36,1.25
Myles Hartsfield,49159,S,CAR,14,204,7.6,5.8,5,0,114.0,27,35,2,240,144,1.18
Justin Simmons,10732,S,DEN,10,60,7.5,6.0,10,1,50.8,8,10,0,57,30,0.95
Talanoa Hufanga,83903,S,SF,16,75,7.5,5.4,28,1,109.8,10,14,3,129,78,1.72
Devin Bush,27375,LB,PIT,13,45,7.5,6.4,25,0,99.4,6,7,0,55,36,1.22
Lorenzo Carter,50126,ED,ATL,10,15,7.5,5.0,2,0,74.3,2,3,0,12,4,0.8
Tre Herndon,50380,CB,JAX,8,128,7.5,5.8,15,0,115.2,17,22,1,177,54,1.38
Matt Milano,11918,LB,BUF,13,74,7.4,6.7,4,1,57.6,10,11,0,76,52,1.03
Zyon Gilbert,55891,CB,NYG,3,37,7.4,7.4,21,0,158.3,5,5,1,70,40,1.89
Cameron Sutton,11850,CB,PIT,14,126,7.4,4.8,25,2,81.3,17,26,2,194,83,1.54
Harrison Smith,7641,S,MIN,13,87,7.3,5.4,18,1,117.4,12,16,2,151,52,1.74
Dre Greenlaw,51503,LB,SF,15,66,7.3,5.5,28,0,89.6,9,12,0,72,35,1.09
Divine Deablo,42208,LB,LV,7,22,7.3,7.3,23,0,104.2,3,3,0,27,5,1.23
Logan Ryan,7864,S,TB,7,22,7.3,5.5,30,0,110.4,3,4,0,44,17,2.0
Josiah Scott,55634,CB,PHI,11,215,7.2,5.7,24,2,120.9,30,38,4,375,161,1.74
Jordyn Brooks,50851,LB,SEA,13,36,7.2,6.0,29,0,87.5,5,6,0,30,23,0.83
Adrian Amos,9575,S,GB,15,79,7.2,5.3,12,0,126.4,11,15,2,85,34,1.08
Leo Chenal,101463,LB,KC,5,7,7.0,7.0,16,0,91.7,1,1,0,6,0,0.86
Anthony Barr,8644,LB,DAL,9,21,7.0,5.3,9,0,108.3,3,4,0,42,8,2.0
Jerome Baker,28091,LB,MIA,15,35,7.0,7.0,17,0,137.1,5,5,1,37,31,1.06
Joe Thomas,9272,LB,CHI,8,14,7.0,7.0,6,0,118.8,2,2,0,37,1,2.64
Nate Hobbs,55948,CB,LV,9,77,7.0,4.5,23,0,111.4,11,17,1,146,62,1.9
Alex Highsmith,43507,ED,PIT,4,7,7.0,7.0,25,0,79.2,1,1,0,2,7,0.29
Dean Marlowe,9966,S,BUF,3,7,7.0,3.5,4,0,56.3,1,2,0,3,0,0.43
Jamel Dean,34918,CB,TB,10,21,7.0,7.0,30,0,128.5,3,3,2,16,6,0.76
Anthony Brown,10823,CB,DAL,10,28,7.0,4.7,9,0,120.1,4,6,1,33,13,1.18
Melvin Ingram III,7024,ED,MIA,8,14,7.0,7.0,17,0,106.3,2,2,0,19,10,1.36
Sidney Jones,11798,CB,LV,2,7,7.0,3.5,23,0,75.0,1,2,0,15,5,2.14
John Reid,49381,CB,TEN,3,28,7.0,7.0,31,0,94.8,4,4,0,27,11,0.96
Siran Neal,27130,CB,BUF,6,28,7.0,2.8,4,0,55.8,4,10,0,49,16,1.75
Mackensie Alexander,10688,CB,DAL,1,7,7.0,7.0,9,0,116.7,1,1,0,12,3,1.71
Cameron Lewis,49395,S,BUF,3,7,7.0,7.0,4,0,118.8,1,1,0,21,1,3.0
Lavonte David,7060,LB,TB,13,55,6.9,6.1,30,0,143.1,8,9,1,85,27,1.55
Dee Delaney,31078,CB,TB,6,55,6.9,6.9,30,0,136.5,8,8,1,58,34,1.05
Jaquan Brisker,101665,S,CHI,12,55,6.9,4.2,6,0,95.4,8,13,1,51,46,0.93
Azeez Al-Shaair,49792,LB,SF,11,34,6.8,6.8,28,0,114.2,5,5,0,57,38,1.68
Rock Ya-Sin,49564,CB,LV,10,27,6.8,4.5,23,0,88.2,4,6,0,44,19,1.63
Samuel Womack,65771,CB,SF,4,34,6.8,3.8,28,0,62.7,5,9,0,31,24,0.91
Kwon Alexander,9557,LB,NYJ,14,82,6.8,4.3,22,0,74.9,12,19,0,92,67,1.12
Isaiah Oliver,50393,CB,ATL,11,129,6.8,4.6,2,0,79.5,19,28,0,140,83,1.09
Kamren Curl,55800,S,WAS,12,80,6.7,6.7,32,0,144.1,12,12,1,143,62,1.79
