player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Kobe Paysour,143974,WR,N CAROLINA,1,0.0,0,1,245,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.4,26.3,62.5,81.7,,,62.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,-6.0,4.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,69.9,24.0,63.5,81.5,,57.7,64.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,59.7,74.9,,,59.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,-6.0,4.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,66.7,62.4,61.7,71.6,,57.7,64.8,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Roman Fuller,123247,QB,TULSA,1,100.0,0,1,320,100.0,1,1,6.0,1.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,68.7,53.5,69.5,,53.9,,,58.7,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,68.6,58.2,69.1,,,,,58.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,6.0,1.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,53.7,63.6,,53.9,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.0
Trae Hall,83526,WR,NEW MEXICO,1,0.0,0,1,241,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.0,60.0,45.4,65.3,53.8,83.0,,50.8,52.2,,,60.0,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.0,60.0,39.5,64.6,51.9,82.6,,50.8,51.0,,,60.0,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,53.3,76.2,,,55.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,45.3,72.7,,,53.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Romello Brinson,143936,WR,MIAMI FL,1,0.0,0,1,220,,0,0,,5.6,0,0,,,0,1,,1,100.0,0,0,,,,74.9,66.7,56.1,81.6,,60.0,56.4,,57.5,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,66.5,56.0,81.2,,,58.4,,57.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.6,0,0,,,0,1,,1,100.0,0,0,,,,24.5,62.4,46.8,75.1,,60.0,48.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,40.9,72.0,,,47.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jamarye Joiner,82071,WR,ARIZONA,1,0.0,0,1,109,,0,1,,5.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,65.9,53.6,66.6,,60.0,,,57.7,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,65.5,55.7,65.5,,,,,57.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,5.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Stone Frost,121805,QB,MIDDLE TN,1,-100.0,0,1,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,70.5,59.6,71.2,,,,,59.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,70.5,60.5,71.4,,60.4,,,59.2,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,4.0
Tahj Magee,78919,WR,LA TECH,1,0.0,0,1,208,,0,0,,4.4,0,0,,,0,1,,1,100.0,0,0,,60.0,60.0,77.5,66.4,70.9,78.3,29.5,,72.1,,57.3,60.0,29.5,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,4.4,0,0,,,0,1,,1,100.0,0,0,,60.0,60.0,74.9,65.3,65.8,78.1,29.5,,65.2,,57.3,60.0,29.5,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,71.0,73.1,,,75.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,61.6,71.8,,,65.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Khalan Laborn,57204,HB,MARSHALL,1,0.0,0,1,214,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,,,80.9,74.2,81.4,53.7,,60.0,64.4,,83.5,,,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.9,74.4,81.9,51.3,,,56.4,,83.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,,,70.7,9.9,51.4,79.2,,60.0,53.9,,,,,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.9,17.6,51.5,77.1,,,41.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jordan Moore,143865,WR,DUKE,1,0.0,0,1,154,,0,0,,7.0,0,0,,,0,1,,1,100.0,0,0,,,,79.5,72.3,68.4,86.1,,,67.7,,65.5,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.5,72.5,67.3,86.0,,,67.1,,60.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.0,0,0,,,0,1,,1,100.0,0,0,,,,77.5,66.4,67.8,77.1,,,67.2,,64.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,64.4,75.5,,,65.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Walker Eget,146170,QB,S JOSE ST,1,0.0,0,1,285,0.0,1,1,29.0,2.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,63.7,50.0,69.5,,52.5,,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,29.0,2.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,63.7,50.0,69.5,,52.5,,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Dylan Drummond,78187,WR,E MICHIGAN,1,100.0,0,1,160,100.0,1,1,18.0,3.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,77.8,71.1,69.3,54.4,,73.1,68.9,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,85.1,69.9,59.9,52.8,,,60.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,18.0,3.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,58.9,67.3,80.5,77.6,,73.1,77.4,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,23,23.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,49.2,75.6,,,51.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,23.0
Hassan Beydoun,78185,WR,E MICHIGAN,1,0.0,0,1,160,,0,0,,5.9,0,0,,,0,1,,1,100.0,0,0,,,,63.3,24.5,59.4,85.3,,60.0,59.1,,54.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.6,40.0,58.1,59.9,,,58.3,,54.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.9,0,0,,,0,1,,1,100.0,0,0,,,,50.1,21.2,61.6,75.5,,60.0,61.1,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,44.3,67.5,56.7,0.0,,,58.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jayden Reed,78171,WR,MICH STATE,1,-100.0,0,1,223,100.0,1,1,27.0,2.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,55.9,73.2,71.4,86.1,,58.4,71.8,,60.5,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0,100.0,1,1,27.0,2.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,57.5,72.6,70.9,85.8,,58.4,72.1,,60.5,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,69.9,69.2,68.3,79.5,,,66.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,67.5,67.0,77.3,,,66.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-25.0
Joshua Cephus,98095,WR,UTSA,2,100.0,0,1,331,100.0,1,1,-5.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,60.0,60.0,89.2,50.3,77.6,46.0,,60.4,79.4,60.0,57.7,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,92.3,48.3,79.3,42.6,,,82.6,60.0,60.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,75.2,70.5,64.1,79.9,,60.4,65.1,,57.5,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.7,69.7,66.4,78.1,,,70.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,9.0
Malik Knowles,78141,WR,KANSAS ST,1,100.0,0,1,199,100.0,1,1,10.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,81.4,21.9,71.2,63.6,,72.6,69.2,,69.4,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,88.6,30.7,73.6,60.9,,,71.7,,69.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,10.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,62.9,20.4,66.3,79.9,,72.6,64.5,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,74.8,76.1,,,71.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,11.0
Tanner McGee,98215,QB,S ALABAMA,1,0.0,0,1,288,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,49.8,60.0,,57.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,49.8,60.0,,57.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jayden Umbarger,121874,WR,NAVY,1,0.0,0,1,237,,0,0,,7.4,0,0,,,0,1,,1,100.0,0,0,,,,84.7,71.4,71.9,86.6,,,72.3,,64.9,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,69.8,68.0,86.1,,,65.7,,68.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.4,0,0,,,0,1,,1,100.0,0,0,,,,80.1,67.6,72.7,78.2,,,73.3,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.1,68.7,,,55.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Drake Stoops,78087,WR,OKLAHOMA,1,0.0,0,1,261,,0,0,,4.7,0,0,,,0,1,,1,100.0,0,0,,60.0,60.0,82.7,72.7,57.5,84.0,,,56.6,,62.3,60.0,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,4.7,0,0,,,0,1,,1,100.0,0,0,,60.0,60.0,84.2,73.0,64.2,83.8,,,61.5,,62.3,60.0,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,67.5,60.2,79.0,,,60.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.2,68.5,75.3,77.6,,,70.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Thomaz Whitford,138497,TE,NEW MEX ST,1,0.0,0,1,242,,0,0,,3.3,0,0,,,0,1,,1,100.0,0,0,,,,78.5,66.9,52.8,58.2,,60.0,55.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,53.8,52.8,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.3,0,0,,,0,1,,1,100.0,0,0,,,,73.1,64.6,56.7,78.9,,60.0,60.3,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.6,75.0,,,65.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Brayden Willis,77917,TE,OKLAHOMA,1,-100.0,0,1,261,100.0,1,1,19.0,2.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,75.9,74.3,75.5,68.4,,72.6,70.5,,62.7,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0,100.0,1,1,19.0,2.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,49.5,73.4,72.6,65.0,,72.6,58.8,,62.7,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,69.5,66.7,82.2,,,68.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,49.8,65.7,59.2,79.6,,,44.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-24.0
Chase Brown,77787,HB,ILLINOIS,1,0.0,0,1,187,100.0,1,1,17.0,3.3,0,0,0.0,0.0,0,1,100.0,1,100.0,1,0,,,,73.8,69.6,82.1,56.5,,74.3,59.8,,81.5,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,85.9,62.8,81.9,53.0,,,55.3,,81.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,17.0,3.3,0,0,0.0,0.0,0,1,100.0,1,100.0,1,0,,,,45.9,65.3,59.4,80.0,,74.3,52.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,15.1,53.5,76.9,,,44.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Brandon Mann,162822,QB,MICHIGAN,1,-100.0,0,1,222,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,68.6,,60.4,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,68.6,,60.4,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.0
Amare Jones,77742,WR,GA SOUTHRN,1,0.0,0,1,174,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,,,,63.3,30.9,66.6,83.6,,60.0,68.7,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,69.2,71.2,62.7,83.7,,,63.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.8,0,0,,,0,1,,1,100.0,0,0,,,,61.0,19.5,68.9,76.7,,60.0,73.2,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,58.5,76.7,,,59.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Wyatt Rector,77687,TE,FLORIDA ST,2,100.0,0,1,167,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,66.2,45.7,76.2,,47.4,52.2,,56.7,,,0,0,2,0.0,118.8,0.0,0,0,0,0,1,1,50.0,2,2.0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,65.9,37.0,76.3,,35.9,53.8,,56.7,,,0,0,1,,0.0,,0,0,0,0,0,1,100.0,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,71.9,69.0,,70.4,57.0,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,2,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.6,67.8,,,59.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.0
Jensen Jones,133209,QB,AIR FORCE,1,0.0,0,1,101,0.0,1,1,-3.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,75.7,72.1,75.4,,54.4,,,69.4,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,-3.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,75.7,72.1,75.4,,54.4,,,69.4,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kyre Duplessis,147082,WR,COAST CAR,1,0.0,0,1,141,,0,0,,4.7,0,0,,,0,1,,1,100.0,0,0,,,,70.7,63.7,66.9,75.4,,60.0,65.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,73.3,74.8,,,71.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.7,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,52.2,69.8,,60.0,54.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Zy McDonald,147137,QB,LA LAFAYET,1,0.0,0,1,207,,0,0,,3.3,0,0,,,0,1,,1,100.0,0,0,,,,,23.7,29.7,69.5,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,69.1,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.3,0,0,,,0,1,,1,100.0,0,0,,,,,23.7,54.9,63.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Montrell Johnson Jr.,147141,HB,FLORIDA,1,0.0,0,1,163,,0,1,,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,78.5,75.7,82.1,85.3,,60.0,61.7,,84.4,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,75.7,83.8,84.1,,,61.6,,84.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.1,64.6,59.7,79.6,,60.0,64.2,,,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,62.2,73.0,,,64.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
