playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476904,2021,Chris Driedger,SEA,G,4on5,18,3598.0,11.23,16.0,120.0,6.04,11.0,14.05,11.0,70.35,73.0,0.52,0.0,42.5,34.0,21.91,26.0,10.71,65.0,19.0,14.0,1.84,2.3,7.09,3.0,3.0,10.0,22.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,5on4,18,4260.0,1.37,2.0,23.0,0.82,0.0,1.86,3.0,13.85,16.0,2.16,1.0,4.4,3.0,10.12,11.0,1.37,13.0,4.0,2.0,0.35,0.45,0.56,1.0,0.0,1.0,4.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,other,46,3598.0,5.13,5.0,90.0,3.68,3.0,9.99,13.0,47.53,47.0,1.09,0.0,29.36,25.0,15.24,18.0,4.56,45.0,13.0,7.0,1.42,1.59,2.12,2.0,2.0,1.0,25.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,all,46,154271.0,104.85,137.0,2252.0,84.18,97.0,287.77,307.0,1223.37,1227.0,39.95,44.0,684.08,494.0,498.62,618.0,101.31,1295.0,312.0,93.0,35.41,37.71,31.72,50.0,48.0,39.0,552.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,5on5,46,128621.0,78.6,105.0,1819.0,64.2,73.0,238.22,265.0,981.68,985.0,32.09,38.0,543.19,390.0,408.65,495.0,76.26,1049.0,254.0,62.0,29.8,30.66,18.14,41.0,42.0,22.0,454.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,4on5,46,10376.0,18.67,23.0,295.0,14.86,20.0,35.3,25.0,163.4,160.0,0.57,1.0,101.38,74.0,52.87,78.0,18.07,170.0,37.0,22.0,3.31,4.41,10.94,4.0,3.0,16.0,66.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,5on4,46,11676.0,2.13,2.0,41.0,1.2,1.0,3.57,4.0,26.83,31.0,5.89,5.0,8.47,5.0,19.9,24.0,2.12,27.0,7.0,2.0,0.67,0.94,0.52,1.0,1.0,0.0,5.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,other,48,4483.0,7.96,7.0,106.0,4.52,4.0,13.05,19.0,62.59,63.0,1.33,4.0,35.31,26.0,22.97,29.0,7.58,58.0,19.0,9.0,2.4,2.43,3.12,3.0,2.0,2.0,20.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,all,48,170865.0,110.14,98.0,2386.0,89.72,86.0,309.89,346.0,1326.87,1367.0,53.64,52.0,738.72,544.0,551.1,716.0,106.48,1426.0,313.0,104.0,39.81,38.78,31.57,36.0,34.0,28.0,543.0,8.0,4.0
8474593,2021,Jacob Markstrom,CGY,G,5on5,48,139189.0,82.54,72.0,1889.0,68.47,69.0,254.19,275.0,1057.35,1079.0,43.77,36.0,585.13,430.0,441.44,577.0,80.43,1148.0,249.0,69.0,32.27,30.79,19.49,28.0,28.0,16.0,423.0,6.0,3.0
8474593,2021,Jacob Markstrom,CGY,G,4on5,48,14120.0,15.31,17.0,315.0,14.27,11.0,35.09,50.0,160.15,171.0,1.29,1.0,102.38,82.0,53.5,59.0,14.23,171.0,35.0,20.0,3.95,4.3,7.05,5.0,4.0,8.0,89.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,5on4,48,13073.0,3.86,1.0,70.0,2.19,1.0,6.68,1.0,42.95,49.0,7.17,11.0,14.18,6.0,31.66,49.0,3.79,46.0,9.0,5.0,1.11,1.13,1.62,0.0,0.0,1.0,10.0,2.0,1.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,other,9,153.0,0.31,1.0,7.0,0.26,0.0,0.61,0.0,3.58,5.0,0.04,1.0,2.1,1.0,1.63,3.0,0.31,4.0,1.0,0.0,0.21,0.1,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,all,9,30184.0,22.55,23.0,481.0,16.37,23.0,56.31,54.0,243.79,277.0,6.57,17.0,139.5,115.0,102.76,172.0,21.87,323.0,53.0,17.0,10.97,6.34,5.24,11.0,5.0,7.0,88.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,5on5,9,26283.0,18.12,20.0,406.0,13.65,19.0,49.53,48.0,208.34,236.0,5.75,15.0,118.77,97.0,88.9,144.0,17.6,276.0,43.0,14.0,9.24,5.09,3.79,10.0,5.0,5.0,73.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,4on5,9,2071.0,3.68,2.0,59.0,2.18,4.0,5.3,6.0,25.95,30.0,0.1,0.0,16.37,16.0,8.25,18.0,3.52,36.0,9.0,2.0,1.33,1.15,1.2,0.0,0.0,2.0,12.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,5on4,9,1677.0,0.29,0.0,5.0,0.11,0.0,0.35,0.0,3.26,3.0,0.6,1.0,0.8,0.0,2.38,4.0,0.29,3.0,0.0,1.0,0.04,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,other,1,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,all,1,3600.0,2.24,2.0,51.0,2.08,3.0,7.03,6.0,29.68,31.0,0.91,1.0,17.43,12.0,12.27,19.0,2.15,33.0,8.0,1.0,0.94,1.09,0.21,1.0,1.0,0.0,9.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,5on5,1,3133.0,1.71,1.0,46.0,1.77,1.0,6.31,6.0,26.52,27.0,0.75,0.0,16.14,12.0,11.25,18.0,1.7,32.0,6.0,0.0,0.91,0.8,0.0,0.0,1.0,0.0,8.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,4on5,1,176.0,0.5,0.0,3.0,0.29,2.0,0.61,0.0,2.53,3.0,0.0,0.0,1.01,0.0,0.47,1.0,0.42,0.0,2.0,1.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,5on4,1,157.0,0.03,1.0,1.0,0.02,0.0,0.11,0.0,0.63,1.0,0.12,1.0,0.27,0.0,0.56,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,other,45,3456.0,12.98,10.0,112.0,5.37,6.0,12.64,17.0,68.94,71.0,1.39,1.0,35.0,28.0,22.7,27.0,11.62,41.0,30.0,20.0,1.77,3.92,7.29,0.0,3.0,7.0,21.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,all,45,149576.0,126.74,131.0,2358.0,94.19,77.0,286.56,328.0,1303.05,1368.0,37.29,44.0,720.16,547.0,520.8,673.0,121.89,1254.0,414.0,122.0,38.12,49.96,38.66,45.0,43.0,43.0,568.0,2.0,1.0
8477968,2021,Alex Nedeljkovic,DET,G,5on5,45,125084.0,93.14,97.0,1925.0,73.08,63.0,239.57,276.0,1054.96,1109.0,30.18,36.0,588.16,444.0,426.63,544.0,90.29,1048.0,327.0,79.0,31.47,39.5,22.16,39.0,33.0,25.0,471.0,2.0,1.0
8477968,2021,Alex Nedeljkovic,DET,G,4on5,45,10429.0,17.25,20.0,270.0,13.83,8.0,29.16,33.0,144.21,146.0,0.87,1.0,84.68,69.0,47.35,66.0,16.63,131.0,47.0,19.0,3.95,5.29,8.02,6.0,5.0,9.0,73.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,5on4,45,10607.0,2.98,3.0,45.0,1.65,0.0,4.55,2.0,31.09,38.0,4.59,6.0,10.67,5.0,22.16,33.0,2.98,31.0,8.0,4.0,0.83,0.96,1.19,0.0,1.0,2.0,2.0,0.0,0.0
8478007,2021,Elvis Merzlikins,CBJ,G,other,42,3453.0,5.77,6.0,89.0,3.32,1.0,8.59,7.0,45.25,46.0,1.15,0.0,27.07,21.0,16.75,24.0,5.42,38.0,20.0,5.0,1.46,2.26,2.05,1.0,2.0,3.0,26.0,0.0,0.0
8478007,2021,Elvis Merzlikins,CBJ,G,all,42,138483.0,125.05,130.0,2331.0,90.96,83.0,292.6,322.0,1311.6,1343.0,37.56,36.0,732.64,528.0,531.29,704.0,120.23,1343.0,364.0,108.0,40.59,44.75,39.71,43.0,58.0,29.0,516.0,6.0,3.0
8478007,2021,Elvis Merzlikins,CBJ,G,5on5,42,115226.0,90.94,99.0,1923.0,72.76,64.0,249.2,283.0,1084.88,1116.0,30.49,35.0,607.41,437.0,449.68,586.0,88.23,1137.0,305.0,63.0,35.11,37.58,18.26,39.0,47.0,13.0,418.0,4.0,2.0
8478007,2021,Elvis Merzlikins,CBJ,G,4on5,42,10118.0,24.33,21.0,270.0,13.23,16.0,30.38,31.0,150.68,150.0,0.94,0.0,88.12,67.0,45.93,64.0,22.76,142.0,32.0,33.0,3.03,4.02,17.28,3.0,6.0,12.0,63.0,2.0,1.0
8478007,2021,Elvis Merzlikins,CBJ,G,5on4,42,9686.0,3.57,3.0,40.0,1.35,2.0,3.36,1.0,24.99,27.0,4.78,1.0,7.28,2.0,15.7,24.0,3.37,20.0,5.0,7.0,0.75,0.69,2.13,0.0,2.0,1.0,8.0,0.0,0.0
8476434,2021,John Gibson,ANA,G,other,45,4566.0,13.21,14.0,146.0,5.82,2.0,15.56,11.0,84.23,87.0,1.34,1.0,45.29,41.0,32.45,43.0,10.28,67.0,34.0,14.0,2.68,4.06,6.47,6.0,7.0,1.0,31.0,0.0,0.0
8476434,2021,John Gibson,ANA,G,all,45,157034.0,122.07,133.0,2568.0,97.34,113.0,319.62,349.0,1395.78,1417.0,40.52,38.0,794.1,605.0,580.55,708.0,115.59,1473.0,396.0,91.0,44.38,47.74,29.93,55.0,63.0,15.0,608.0,8.0,4.0
8476434,2021,John Gibson,ANA,G,5on5,45,129304.0,86.09,100.0,2013.0,72.23,95.0,256.66,288.0,1076.34,1088.0,32.75,28.0,609.72,444.0,454.39,548.0,83.55,1172.0,281.0,62.0,34.75,34.11,17.23,45.0,45.0,10.0,498.0,8.0,4.0
8476434,2021,John Gibson,ANA,G,4on5,45,11312.0,19.51,17.0,349.0,17.3,16.0,41.61,45.0,195.7,200.0,0.89,0.0,125.31,109.0,65.66,82.0,18.55,195.0,68.0,13.0,5.7,7.99,5.81,3.0,10.0,4.0,73.0,0.0,0.0
8476434,2021,John Gibson,ANA,G,5on4,45,11852.0,2.53,1.0,45.0,1.51,0.0,4.4,3.0,31.69,33.0,5.28,9.0,10.17,9.0,23.52,29.0,2.5,31.0,10.0,2.0,0.83,1.29,0.42,0.0,1.0,0.0,2.0,0.0,0.0
8475852,2021,Petr Mrazek,TOR,G,other,17,1444.0,2.55,3.0,44.0,2.02,2.0,4.52,6.0,23.49,27.0,0.43,0.0,16.06,16.0,8.02,7.0,2.48,23.0,11.0,0.0,1.05,1.5,0.0,2.0,1.0,0.0,10.0,0.0,0.0
8475852,2021,Petr Mrazek,TOR,G,all,17,54863.0,40.97,53.0,775.0,31.42,38.0,98.98,88.0,435.43,458.0,17.14,17.0,241.74,175.0,175.61,234.0,39.63,436.0,130.0,37.0,13.78,16.29,10.9,18.0,20.0,15.0,172.0,0.0,0.0
8475852,2021,Petr Mrazek,TOR,G,5on5,17,45837.0,32.26,42.0,630.0,24.1,31.0,82.65,73.0,352.57,368.0,14.22,13.0,191.18,130.0,144.3,201.0,31.22,358.0,95.0,33.0,11.1,11.68,9.48,15.0,15.0,12.0,144.0,0.0,0.0
8475852,2021,Petr Mrazek,TOR,G,4on5,17,4155.0,5.06,7.0,83.0,4.76,4.0,10.3,7.0,48.99,51.0,0.74,0.0,31.07,24.0,16.21,21.0,4.87,47.0,18.0,4.0,1.29,2.35,1.42,0.0,4.0,3.0,14.0,0.0,0.0
8475852,2021,Petr Mrazek,TOR,G,5on4,17,3427.0,1.1,1.0,17.0,0.54,1.0,1.51,2.0,10.38,12.0,1.75,4.0,3.43,5.0,7.08,5.0,1.06,8.0,6.0,0.0,0.34,0.76,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8475717,2021,Calvin Pickard,DET,G,other,2,316.0,0.23,1.0,4.0,0.14,0.0,0.54,1.0,2.29,3.0,0.13,0.0,1.07,0.0,0.93,1.0,0.23,2.0,1.0,0.0,0.09,0.15,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8475717,2021,Calvin Pickard,DET,G,all,2,6207.0,4.28,5.0,87.0,3.35,2.0,11.83,12.0,50.81,59.0,1.88,4.0,29.59,27.0,21.34,26.0,4.19,56.0,14.0,2.0,1.51,1.79,0.98,0.0,4.0,1.0,15.0,0.0,0.0
8475717,2021,Calvin Pickard,DET,G,5on5,2,5106.0,2.68,2.0,70.0,2.46,1.0,9.78,10.0,39.97,46.0,1.41,4.0,23.0,21.0,17.79,23.0,2.65,47.0,9.0,1.0,1.13,1.17,0.38,0.0,2.0,0.0,13.0,0.0,0.0
8475717,2021,Calvin Pickard,DET,G,4on5,2,412.0,1.37,2.0,13.0,0.76,1.0,1.5,1.0,8.55,10.0,0.09,0.0,5.51,6.0,2.62,2.0,1.3,7.0,4.0,1.0,0.29,0.47,0.6,0.0,1.0,1.0,1.0,0.0,0.0
8475717,2021,Calvin Pickard,DET,G,5on4,2,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2021,Akira Schmid,NJD,G,other,6,307.0,0.21,0.0,6.0,0.18,0.0,0.75,2.0,2.96,2.0,0.07,0.0,1.59,1.0,1.16,1.0,0.21,3.0,1.0,0.0,0.1,0.11,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481033,2021,Akira Schmid,NJD,G,all,6,14159.0,9.72,19.0,205.0,7.21,9.0,25.58,33.0,107.91,114.0,4.01,5.0,60.32,45.0,44.48,42.0,9.48,112.0,31.0,8.0,3.53,4.01,2.18,6.0,13.0,0.0,54.0,0.0,0.0
8481033,2021,Akira Schmid,NJD,G,5on5,6,12153.0,7.82,16.0,180.0,6.24,9.0,23.12,30.0,94.92,102.0,3.5,5.0,54.01,40.0,39.62,37.0,7.68,105.0,23.0,6.0,3.34,2.93,1.55,6.0,10.0,0.0,46.0,0.0,0.0
8481033,2021,Akira Schmid,NJD,G,4on5,6,676.0,0.71,1.0,11.0,0.46,0.0,1.1,1.0,5.74,5.0,0.1,0.0,3.73,2.0,1.83,3.0,0.71,3.0,5.0,0.0,0.07,0.64,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8481033,2021,Akira Schmid,NJD,G,5on4,6,1023.0,0.98,2.0,8.0,0.33,0.0,0.61,0.0,4.29,5.0,0.33,0.0,1.0,2.0,1.87,1.0,0.88,1.0,2.0,2.0,0.03,0.32,0.63,0.0,2.0,0.0,3.0,0.0,0.0
8480925,2021,Pavel Francouz,COL,G,other,15,2417.0,6.56,5.0,74.0,3.29,5.0,7.68,12.0,39.71,43.0,0.86,3.0,23.27,15.0,11.77,14.0,5.94,27.0,17.0,10.0,1.11,2.18,3.27,2.0,0.0,3.0,20.0,0.0,0.0
8480925,2021,Pavel Francouz,COL,G,all,15,50432.0,37.55,35.0,751.0,28.66,30.0,93.81,122.0,403.43,430.0,15.63,17.0,230.99,161.0,162.22,205.0,36.06,415.0,113.0,39.0,11.53,13.64,12.39,12.0,9.0,14.0,184.0,0.0,0.0
8480925,2021,Pavel Francouz,COL,G,5on5,15,40665.0,22.5,19.0,573.0,20.19,19.0,74.31,100.0,306.05,326.0,12.28,9.0,175.91,122.0,128.86,162.0,22.08,337.0,79.0,16.0,9.05,9.34,4.12,9.0,6.0,4.0,141.0,0.0,0.0
8480925,2021,Pavel Francouz,COL,G,4on5,15,3380.0,7.69,9.0,85.0,4.58,6.0,10.05,8.0,47.53,49.0,0.46,0.0,27.87,22.0,14.12,20.0,7.24,38.0,16.0,12.0,1.09,1.97,4.63,0.0,3.0,6.0,19.0,0.0,0.0
8480925,2021,Pavel Francouz,COL,G,5on4,15,3970.0,0.8,2.0,19.0,0.6,0.0,1.77,2.0,10.15,12.0,2.03,5.0,3.94,2.0,7.47,9.0,0.8,13.0,1.0,1.0,0.28,0.15,0.37,1.0,0.0,1.0,4.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,other,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,all,1,1200.0,0.84,3.0,13.0,0.5,0.0,1.57,3.0,7.72,10.0,0.4,0.0,3.51,2.0,3.31,2.0,0.84,6.0,3.0,1.0,0.17,0.46,0.21,1.0,2.0,0.0,3.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,5on5,1,774.0,0.31,2.0,9.0,0.27,0.0,1.19,2.0,5.26,7.0,0.26,0.0,2.66,2.0,2.4,1.0,0.31,6.0,1.0,0.0,0.17,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,4on5,1,83.0,0.17,0.0,1.0,0.12,0.0,0.09,1.0,0.86,1.0,0.0,0.0,0.43,0.0,0.18,0.0,0.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,5on4,1,306.0,0.37,1.0,3.0,0.12,0.0,0.28,0.0,1.6,2.0,0.12,0.0,0.42,0.0,0.73,1.0,0.37,0.0,1.0,1.0,0.0,0.15,0.21,0.0,1.0,0.0,1.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,other,41,4920.0,8.55,8.0,120.0,4.43,2.0,12.47,14.0,62.43,66.0,1.24,3.0,34.2,25.0,23.34,32.0,8.12,53.0,20.0,12.0,2.01,2.6,3.94,3.0,2.0,3.0,35.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,all,41,145888.0,100.84,93.0,2383.0,84.29,79.0,287.34,231.0,1232.25,1267.0,38.72,56.0,708.51,568.0,512.53,711.0,97.5,1357.0,295.0,85.0,40.82,35.45,24.57,48.0,29.0,16.0,646.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,5on5,41,121929.0,74.58,64.0,1948.0,65.23,63.0,238.99,190.0,993.77,1022.0,30.72,43.0,574.31,458.0,418.4,587.0,72.77,1130.0,220.0,57.0,33.56,26.34,14.68,38.0,18.0,8.0,541.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,4on5,41,9264.0,14.46,15.0,265.0,12.77,12.0,30.99,25.0,139.96,139.0,0.99,1.0,87.95,81.0,45.89,58.0,13.39,140.0,44.0,13.0,4.15,5.12,5.19,6.0,5.0,4.0,68.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,5on4,41,9775.0,2.66,4.0,44.0,1.53,1.0,4.08,2.0,31.32,36.0,5.56,9.0,10.09,4.0,22.74,31.0,2.63,32.0,7.0,3.0,1.02,0.86,0.77,1.0,2.0,1.0,2.0,0.0,0.0
8475622,2021,Carter Hutton,ARI,G,other,3,234.0,0.27,1.0,3.0,0.12,0.0,0.41,1.0,1.64,2.0,0.0,0.0,0.55,0.0,0.61,0.0,0.27,1.0,0.0,1.0,0.01,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0
8475622,2021,Carter Hutton,ARI,G,all,3,6958.0,5.02,15.0,102.0,3.95,2.0,12.52,9.0,56.53,58.0,1.89,1.0,30.59,28.0,23.21,22.0,4.95,60.0,12.0,5.0,1.99,1.39,1.64,8.0,4.0,3.0,25.0,0.0,0.0
8475622,2021,Carter Hutton,ARI,G,5on5,3,5514.0,3.28,10.0,80.0,2.82,1.0,10.04,7.0,43.73,45.0,1.45,1.0,24.44,21.0,18.08,20.0,3.26,47.0,11.0,2.0,1.53,1.24,0.51,7.0,3.0,0.0,20.0,0.0,0.0
8475622,2021,Carter Hutton,ARI,G,4on5,3,384.0,1.27,4.0,14.0,0.89,1.0,1.65,1.0,8.02,9.0,0.04,0.0,4.71,5.0,2.22,0.0,1.22,8.0,1.0,2.0,0.23,0.15,0.88,1.0,1.0,2.0,3.0,0.0,0.0
8475622,2021,Carter Hutton,ARI,G,5on4,3,826.0,0.21,0.0,5.0,0.13,0.0,0.42,0.0,3.13,2.0,0.4,0.0,0.88,2.0,2.3,2.0,0.21,4.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,other,11,1054.0,1.31,0.0,26.0,1.01,0.0,2.58,3.0,13.43,10.0,0.67,2.0,8.47,9.0,5.18,7.0,1.28,12.0,7.0,0.0,0.57,0.74,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,all,11,38530.0,31.13,25.0,565.0,21.81,27.0,71.62,65.0,315.59,312.0,10.69,7.0,174.68,126.0,127.26,188.0,30.1,310.0,96.0,31.0,10.23,11.58,9.32,7.0,13.0,5.0,128.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,5on5,11,33015.0,24.86,18.0,470.0,17.54,25.0,61.32,57.0,260.25,256.0,8.88,5.0,141.69,98.0,105.11,158.0,24.04,255.0,78.0,26.0,8.11,9.54,7.21,6.0,10.0,2.0,111.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,4on5,11,2415.0,3.93,6.0,60.0,2.9,1.0,6.9,5.0,35.07,39.0,0.17,0.0,22.5,19.0,12.43,17.0,3.79,38.0,10.0,2.0,1.42,1.15,1.36,1.0,3.0,2.0,10.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,5on4,11,2046.0,1.04,1.0,9.0,0.36,1.0,0.82,0.0,6.83,7.0,0.96,0.0,2.01,0.0,4.55,6.0,0.98,5.0,1.0,3.0,0.13,0.16,0.75,0.0,0.0,1.0,0.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,other,3,142.0,1.53,1.0,20.0,0.81,1.0,2.42,3.0,12.92,15.0,0.13,0.0,5.54,4.0,6.29,8.0,1.46,9.0,8.0,0.0,0.42,1.11,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,all,3,11355.0,10.34,5.0,223.0,8.47,14.0,26.68,32.0,117.53,118.0,2.57,2.0,66.33,46.0,49.3,66.0,10.07,123.0,35.0,7.0,3.51,4.57,2.26,2.0,1.0,2.0,58.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,5on5,3,9772.0,6.41,3.0,163.0,5.34,8.0,19.42,24.0,81.28,80.0,2.15,2.0,46.97,29.0,35.19,50.0,6.3,91.0,20.0,5.0,2.6,2.47,1.34,2.0,0.0,1.0,47.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,4on5,3,914.0,2.35,1.0,37.0,2.22,5.0,4.55,4.0,22.26,21.0,0.1,0.0,13.22,13.0,6.94,7.0,2.26,21.0,7.0,2.0,0.45,0.99,0.91,0.0,0.0,1.0,7.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,5on4,3,527.0,0.05,0.0,3.0,0.09,0.0,0.3,1.0,1.06,2.0,0.2,0.0,0.6,0.0,0.89,1.0,0.05,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,other,3,91.0,1.03,1.0,8.0,0.4,0.0,0.92,1.0,5.78,5.0,0.04,0.0,3.19,4.0,2.26,2.0,1.01,5.0,2.0,1.0,0.2,0.26,0.56,0.0,0.0,1.0,0.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,all,3,8521.0,6.79,6.0,141.0,5.49,3.0,17.35,20.0,78.17,84.0,2.48,2.0,44.69,36.0,31.19,41.0,6.63,83.0,20.0,5.0,2.41,2.57,1.81,1.0,4.0,1.0,33.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,5on5,3,7488.0,4.82,4.0,117.0,4.02,3.0,14.44,19.0,61.49,70.0,2.17,2.0,34.52,23.0,25.24,34.0,4.73,67.0,15.0,3.0,1.89,1.89,1.04,1.0,3.0,0.0,32.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,4on5,3,557.0,0.91,1.0,15.0,1.05,0.0,1.87,0.0,10.15,8.0,0.1,0.0,6.73,9.0,3.13,4.0,0.85,10.0,3.0,1.0,0.28,0.42,0.21,0.0,1.0,0.0,1.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,5on4,3,385.0,0.04,0.0,1.0,0.02,0.0,0.12,0.0,0.75,1.0,0.16,0.0,0.24,0.0,0.56,1.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,other,34,4157.0,8.37,7.0,111.0,4.63,3.0,10.81,11.0,59.63,64.0,1.39,5.0,37.28,39.0,18.91,21.0,7.56,43.0,33.0,6.0,1.78,4.17,2.41,2.0,4.0,1.0,29.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,all,34,113699.0,82.46,78.0,1760.0,63.38,60.0,210.28,202.0,927.47,946.0,32.52,37.0,527.69,437.0,384.28,496.0,79.27,983.0,250.0,65.0,29.12,30.48,22.86,32.0,25.0,21.0,462.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,5on5,34,92546.0,59.16,55.0,1419.0,49.54,55.0,176.92,165.0,742.79,745.0,25.56,28.0,419.28,345.0,311.08,398.0,57.49,813.0,181.0,46.0,23.51,22.22,13.43,26.0,19.0,10.0,379.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,4on5,34,8130.0,12.54,15.0,182.0,7.67,1.0,18.11,24.0,93.29,99.0,0.58,0.0,60.35,47.0,31.4,44.0,11.91,95.0,25.0,13.0,2.72,2.8,7.02,3.0,2.0,10.0,49.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,5on4,34,8866.0,1.86,1.0,39.0,1.19,1.0,3.58,2.0,26.25,31.0,4.64,3.0,8.48,6.0,20.12,26.0,1.78,29.0,7.0,0.0,0.98,0.89,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8475156,2021,Mikko Koskinen,EDM,G,other,36,3514.0,7.06,7.0,102.0,4.47,4.0,10.7,9.0,56.22,55.0,0.85,1.0,35.74,27.0,18.05,30.0,6.51,48.0,25.0,5.0,1.96,3.15,1.96,4.0,3.0,0.0,24.0,0.0,0.0
8475156,2021,Mikko Koskinen,EDM,G,all,36,126628.0,101.84,107.0,1946.0,77.07,77.0,247.36,260.0,1098.12,1113.0,35.59,41.0,622.17,490.0,437.77,541.0,98.22,1127.0,312.0,83.0,36.62,37.45,27.77,42.0,38.0,27.0,424.0,4.0,2.0
