player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Preston Smith,9471,ED,GB,9,18,0,12,0,,,1.6,,,0,0,,52.3,0,,100.0,3,0,0.0,0,1,5.6,63,0,0,0,0,0,0,0.0,,0,0,9.0,66.7,11.1,6.5,4.3,0,0,0.0,46.9,0,41,0.0,0,0,109.7,2,15,83.3,135,4,1,3,0,52,30,4.0,26.0
Eric Kendricks,9478,LB,MIN,8,333,0,18,0,-0.3,66.7,79.5,13.5,9.0,0,0,0.0,58.9,0,16,0.0,0,0,74.3,2,31,9.3,39,1,2,3,0,12,10,0.4,6.0,0,4,8.5,47.1,95.5,19.8,9.3,0,3,17.6,54.4,0,32,11.8,2,3,69.2,8,170,51.1,178,3,11,17,0,114,25,0.7,14.3
Eric Rowe,9480,S,MIA,7,137,0,17,1,12.5,90.9,98.8,7.2,6.5,0,0,0.0,36.8,0,79,9.1,1,0,118.8,10,80,58.4,81,3,9,11,0,166,65,2.3,16.6,0,2,2.1,91.7,100.0,4.2,3.8,0,0,0.0,45.4,0,12,23.1,3,0,92.7,11,48,35.0,48,2,8,12,0,75,51,1.6,6.8
Denzel Perryman,9481,LB,LV,6,95,0,23,1,0.7,100.0,78.1,7.7,7.7,0,0,0.0,48.9,0,36,50.0,1,0,158.3,3,25,26.3,32,1,0,3,2,45,43,2.0,15.0,0,0,1.8,77.8,80.0,8.6,6.7,0,0,0.0,70.4,0,25,22.2,2,0,81.9,7,60,63.2,75,5,7,9,0,33,31,0.6,4.7
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.3,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.3,4,43,25.0,43,0,4,6,0,34,2,0.9,8.5,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,6,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,2,,,1.6,,,0,0,,57.7,0,,50.0,2,0,0.0,0,1,100.0,63,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,9,18,0,1,0,,,4.5,,,0,0,,63.5,0,,,0,0,0.0,0,3,16.7,67,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,9.2,4.7,4.7,0,0,0.0,50.3,0,20,20.0,1,0,118.8,3,14,77.8,153,3,2,3,0,39,30,2.8,13.0
Randy Gregory,9493,ED,DEN,4,14,0,10,0,,,6.1,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,33,1,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,46,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,7,10,0,16,1,3.0,50.0,6.2,5.0,2.5,0,0,0.0,52.5,0,9,0.0,0,0,62.5,1,5,50.0,81,1,0,2,0,9,9,1.8,9.0,0,0,11.0,100.0,4.1,3.0,3.0,0,0,0.0,35.7,0,12,100.0,2,0,116.7,1,5,50.0,122,1,0,1,0,12,1,4.0,12.0
P.J. Williams,9511,S,NO,5,103,0,20,0,12.2,60.0,97.4,12.0,7.2,0,2,40.0,54.6,0,67,0.0,0,2,143.8,3,38,36.9,39,0,1,5,2,103,71,2.9,34.3,0,2,9.5,100.0,98.2,13.3,13.3,0,0,0.0,50.2,0,31,14.3,1,0,118.8,4,56,54.4,57,2,4,4,0,59,21,1.1,14.8
Jordan Hicks,9517,LB,MIN,8,300,0,18,0,2.5,100.0,87.0,9.0,9.0,0,0,0.0,75.0,0,5,0.0,0,0,83.3,2,20,6.7,23,2,2,2,0,8,3,0.4,4.0,0,2,2.4,72.2,93.8,10.6,7.7,0,1,5.6,58.0,1,24,6.3,1,1,68.1,13,150,50.0,160,5,13,18,0,125,91,0.9,9.6
Danielle Hunter,9521,ED,MIN,8,14,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,2,0,0,0,0,0,,,0,0,2.3,100.0,4.6,2.3,2.3,0,0,0.0,73.2,0,23,28.6,2,0,100.0,3,7,50.0,153,5,5,3,0,24,17,3.4,8.0
Henry Anderson,9526,ED,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,8,289,0,13,1,14.3,50.0,100.0,20.0,10.0,0,0,0.0,84.7,1,25,0.0,0,0,29.9,3,66,22.8,66,1,3,6,0,37,1,0.6,12.3,0,1,9.2,60.0,99.5,12.3,7.4,0,4,16.0,69.1,0,27,11.8,2,4,90.8,15,192,66.4,193,7,14,25,1,152,69,0.8,10.1
Za'Darius Smith,9555,ED,MIN,8,19,0,18,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,5.3,29,2,0,0,0,0,0,0.0,,0,0,,,9.0,,,0,0,,48.2,0,,0.0,0,0,0.0,0,13,68.4,145,3,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,NYJ,9,177,0,22,1,8.5,100.0,74.2,11.0,11.0,0,0,0.0,48.0,0,22,0.0,0,0,118.8,2,23,13.0,31,0,0,2,0,40,23,1.8,20.0,0,2,3.7,66.7,98.4,7.6,5.0,1,1,4.2,55.3,0,16,16.7,3,1,78.6,16,126,71.2,128,5,13,24,0,121,70,1.0,7.6
Damien Wilson,9560,LB,CAR,9,64,0,5,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,6.3,6,0,0,0,0,0,0,0.0,,0,2,5.6,87.5,89.5,6.7,5.9,0,0,0.0,53.7,0,19,0.0,0,0,107.3,7,51,79.7,57,4,8,8,0,78,42,1.7,11.1
Adrian Amos,9575,S,GB,9,256,0,12,0,5.0,100.0,97.1,12.2,12.2,0,0,0.0,61.4,0,9,0.0,0,0,125.4,5,66,25.8,68,2,6,5,1,23,6,0.4,4.6,0,3,3.2,76.9,98.1,14.6,11.2,0,0,0.0,53.2,0,36,7.7,1,0,129.5,10,156,60.9,159,3,9,13,2,74,61,0.5,7.4
Bobby McCain,9578,S,WAS,9,344,0,32,0,2.6,80.0,96.3,23.0,18.4,0,2,40.0,63.8,0,10,11.1,1,2,89.2,4,103,29.9,107,2,8,5,0,27,16,0.3,6.8,0,2,12.8,100.0,100.0,27.3,27.3,0,0,0.0,48.7,0,61,0.0,0,0,118.8,6,174,50.6,174,2,9,6,0,95,18,0.6,15.8
David Mayo,9602,LB,WAS,4,17,0,32,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,7,41.2,7,0,1,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,9.0,9.0,0,1,100.0,59.6,0,25,,0,1,118.8,1,9,52.9,9,0,0,1,0,25,10,2.8,25.0
Quandre Diggs,9633,S,SEA,9,373,0,29,1,-4.0,100.0,100.0,49.0,49.0,1,0,0.0,66.9,0,7,0.0,0,0,95.8,1,53,14.2,53,0,3,1,0,7,11,0.1,7.0,0,2,4.2,100.0,100.0,34.0,34.0,0,0,0.0,57.6,0,26,20.0,2,0,118.8,5,175,46.9,175,3,6,5,0,69,48,0.4,13.8
Rakeem Nunez-Roches,9650,DI,TB,9,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,6.0,100.0,3.2,3.0,3.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,3,75.0,95,2,2,1,0,9,3,3.0,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,4,123,0,26,0,10.7,66.7,100.0,6.0,4.0,0,0,0.0,62.7,0,7,0.0,0,0,115.3,2,12,9.8,12,1,1,3,1,13,3,1.1,6.5,0,2,8.1,57.1,97.6,9.9,5.6,0,2,14.3,77.3,1,39,10.0,1,2,48.2,8,82,66.7,84,5,7,14,0,95,53,1.2,11.9
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,BUF,5,73,0,4,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,6,178,0,10,1,-3.0,100.0,78.1,11.5,11.5,0,0,0.0,67.9,0,0,25.0,1,0,79.2,2,25,14.0,32,2,2,2,0,-5,1,-0.2,-2.5,0,3,3.4,84.6,80.5,8.3,7.0,0,0,0.0,59.7,0,18,15.0,3,0,88.8,11,99,55.6,123,5,14,13,0,69,49,0.8,6.3
Bryce Callahan,10000,CB,LAC,8,224,0,27,0,5.8,66.7,100.0,12.2,8.1,0,2,22.2,84.2,1,10,0.0,0,2,69.0,6,82,36.6,82,3,6,9,1,30,6,0.4,5.0,0,1,5.7,58.3,96.1,13.4,7.8,0,0,0.0,63.3,1,16,18.2,2,0,31.3,7,98,43.8,102,2,8,12,0,44,36,0.5,6.3
Efe Obada,10235,ED,WAS,9,2,0,32,0,,,2.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,36,2,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,57,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,8,285,0,26,0,7.8,75.0,96.3,8.0,6.0,0,1,25.0,74.8,0,10,33.3,1,1,88.5,3,26,9.1,27,1,2,4,0,23,7,1.0,7.7,0,3,6.6,65.0,94.4,15.2,9.9,0,3,15.0,83.2,1,26,5.9,1,3,75.2,13,201,70.5,213,5,13,20,1,111,55,0.6,8.5
Leonard Floyd,10643,ED,LA,8,39,0,26,1,,,0.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,0,0.0,21,0,1,0,0,0,0,,,0,3,4.6,100.0,19.9,7.0,7.0,0,0,0.0,51.7,0,12,0.0,0,0,105.8,5,35,89.7,176,2,6,5,0,47,24,1.3,9.4
Eli Apple,10644,CB,CIN,8,279,0,7,0,13.2,61.5,100.0,9.8,6.0,0,2,15.4,47.3,0,28,12.5,1,2,90.9,8,84,30.1,84,2,7,13,0,117,23,1.5,14.6,0,1,14.6,61.1,98.1,13.6,8.3,0,1,5.6,45.7,0,18,25.0,3,1,72.9,11,153,54.8,156,1,8,18,0,86,23,0.6,7.8
Sheldon Rankins,10646,DI,NYJ,9,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,1,7.0,0.0,2.7,,3.0,0,1,100.0,67.3,0,,33.3,1,1,39.6,0,3,100.0,110,3,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,8,175,0,30,0,8.2,80.0,94.7,8.3,6.6,0,1,20.0,71.4,0,22,0.0,0,1,106.7,4,36,20.6,38,2,4,5,0,48,13,1.5,12.0,0,0,11.3,80.0,91.9,13.4,10.7,0,0,0.0,46.0,0,69,25.0,2,0,152.1,8,113,64.6,123,1,6,10,1,164,111,1.5,20.5
Shaq Lawson,10653,ED,BUF,7,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,50,1,0,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,5,99,0,21,0,3.3,66.7,76.8,21.5,14.3,0,0,0.0,64.3,0,3,0.0,0,0,70.1,2,43,43.4,56,1,1,3,0,0,5,0.0,0.0,0,1,5.9,100.0,98.0,5.9,5.9,0,0,0.0,31.2,0,24,14.3,1,0,118.8,8,49,49.5,50,2,5,8,0,106,59,2.3,13.3
Myles Jack,10670,LB,PIT,8,264,0,25,1,3.9,50.0,75.0,20.0,10.0,0,0,0.0,81.1,0,12,14.3,1,0,56.3,4,87,33.0,116,2,5,8,0,24,12,0.3,6.0,0,3,3.7,84.6,98.0,6.5,5.5,0,1,3.8,44.2,0,20,10.7,3,1,96.0,22,147,55.7,150,5,22,26,0,183,107,1.3,8.3
Xavien Howard,10672,CB,MIA,8,328,0,17,2,9.9,62.1,99.3,6.9,4.3,2,5,17.2,39.5,0,75,15.4,2,5,139.4,18,137,41.8,138,2,9,29,4,320,197,2.6,17.8,0,1,7.3,80.0,99.4,20.9,16.7,0,1,10.0,65.6,0,26,11.1,1,0,103.7,8,172,52.4,173,2,7,10,0,89,40,0.5,11.1
Austin Johnson,10677,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,62,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,8,29,0,21,0,,,11.7,,,0,0,,55.6,0,,100.0,1,0,0.0,0,14,48.3,120,1,0,0,0,0,0,0.0,,0,1,1.5,50.0,15.7,7.0,3.5,0,0,0.0,50.7,0,16,0.0,0,0,65.6,2,14,48.3,89,2,2,4,0,21,20,1.5,10.5
Deion Jones,10686,LB,CLV,2,42,0,8,0,24.0,100.0,71.4,4.0,4.0,0,0,0.0,40.2,0,26,0.0,0,0,118.8,1,5,11.9,7,1,1,1,0,26,2,6.5,26.0,0,0,7.0,100.0,100.0,11.7,11.7,0,0,0.0,61.5,0,18,0.0,0,0,118.8,3,35,83.3,35,1,3,3,0,40,19,1.1,13.3
Vonn Bell,10695,S,CIN,9,311,0,7,0,13.0,50.0,92.7,27.7,13.8,0,0,0.0,75.7,2,53,0.0,0,0,48.6,3,89,28.6,96,2,5,6,0,64,12,0.8,21.3,0,0,8.7,68.8,95.1,15.6,10.8,0,0,0.0,55.7,2,32,0.0,0,0,50.5,11,176,56.6,185,5,15,16,0,118,70,0.7,10.7
James Bradberry,10696,CB,PHI,8,353,0,24,0,11.7,30.4,100.0,11.4,3.5,0,3,13.0,61.0,0,34,16.7,1,1,45.2,7,88,24.9,88,0,5,23,0,98,28,1.2,14.0,0,1,14.3,46.4,100.0,15.9,7.4,0,8,28.6,81.7,3,27,15.4,2,5,21.6,13,218,61.8,218,3,10,28,0,137,31,0.7,10.5
Kevin Byard,10698,S,TEN,8,379,0,31,2,9.7,50.0,99.0,31.3,15.7,0,0,0.0,52.9,0,18,0.0,0,0,98.6,3,101,26.6,102,0,3,6,1,22,5,0.2,7.3,0,5,10.0,85.7,98.2,17.7,15.1,1,0,0.0,64.0,0,44,6.9,2,0,110.4,12,224,59.1,228,5,22,14,0,147,41,0.7,12.3
Carl Nassib,10699,ED,TB,9,16,0,30,0,,,12.5,,,0,0,,60.3,0,,,0,0,0.0,0,2,12.5,16,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,19.3,5.5,5.5,0,0,0.0,56.9,0,5,100.0,1,0,83.3,2,11,68.8,57,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,9,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,2,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,55.1,0,,50.0,1,0,0.0,0,3,100.0,163,2,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,1,3,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,9,353,0,32,0,16.6,47.1,99.1,12.3,5.8,0,3,17.6,47.8,0,45,16.7,1,3,103.1,8,109,30.9,110,1,5,17,1,172,52,1.8,21.5,0,1,15.3,68.2,99.4,11.1,7.5,0,1,4.5,59.3,0,49,0.0,0,1,119.1,15,177,50.1,178,4,11,22,1,238,32,1.4,15.9
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,0,0.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,4,174,0,10,0,5.5,100.0,96.6,6.3,6.3,0,0,0.0,69.5,1,25,33.3,1,0,64.6,4,28,16.1,29,2,2,4,0,36,14,1.4,9.0,0,4,4.0,85.7,100.0,15.7,13.4,0,1,14.3,75.5,0,17,13.3,2,1,97.6,6,101,58.0,101,5,9,7,0,52,29,0.6,8.7
Joe Schobert,10733,LB,TEN,3,30,0,31,0,,,100.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,3,10.0,3,0,1,0,0,0,0,0.0,,0,0,4.7,100.0,100.0,7.3,7.3,0,0,0.0,56.2,0,25,50.0,1,0,118.8,3,24,80.0,24,1,1,3,0,45,31,2.0,15.0
Eric Murray,10740,S,HST,5,19,0,13,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,14,73.7,14,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,8,212,0,12,0,-1.5,83.3,82.5,9.6,8.0,0,0,0.0,90.2,0,7,0.0,0,0,79.2,5,52,24.5,63,4,6,6,0,7,16,0.1,1.4,0,0,1.7,79.2,95.5,6.5,5.2,0,1,4.2,69.8,1,26,13.3,2,1,95.7,19,128,60.4,134,3,13,24,1,187,153,1.5,9.8
Juston Burris,10752,S,CAR,4,120,0,5,0,17.0,100.0,100.0,20.0,20.0,0,0,0.0,62.9,0,20,0.0,0,0,118.8,1,23,19.2,23,0,3,1,0,20,3,1.0,20.0,0,2,14.4,20.0,97.4,74.0,14.8,1,1,20.0,61.5,0,12,25.0,2,1,39.6,1,76,63.3,78,0,4,5,0,12,1,0.2,12.0
David Onyemata,10754,DI,NO,9,1,0,20,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,61,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,67.8,0,,66.7,2,0,0.0,0,0,0.0,116,2,1,0,0,0,0,,
Andrew Billings,10756,DI,LV,8,1,0,23,0,,,2.6,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,
Deon Bush,10758,S,KC,6,42,0,16,0,13.0,0.0,100.0,,14.0,0,0,0.0,63.7,0,,,0,0,39.6,0,14,33.3,14,0,0,1,0,0,0,0.0,,0,0,,,95.7,,,0,0,,71.1,0,,0.0,0,0,0.0,0,22,52.4,23,1,2,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,4,44,0,23,1,3.0,100.0,88.9,7.0,7.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,8,18.2,9,0,1,1,0,8,5,1.1,8.0,0,0,6.4,100.0,93.8,4.3,4.3,0,0,0.0,30.7,0,23,16.7,1,0,115.5,7,30,68.2,32,0,5,7,0,82,37,2.7,11.7
Matthew Judon,10780,ED,NE,9,24,0,19,0,11.0,0.0,7.9,,10.0,0,1,100.0,77.0,0,,100.0,4,1,39.6,0,10,41.7,126,5,0,1,0,0,0,0.0,,0,0,0.5,100.0,9.8,6.0,6.0,0,0,0.0,52.5,0,10,,0,0,104.2,2,12,50.0,123,6,0,2,0,18,17,1.5,9.0
DeAndre Houston-Carson,10819,S,CHI,5,11,0,6,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,18.2,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,8,321,0,9,0,10.6,68.8,100.0,6.5,4.4,0,0,0.0,46.0,0,48,12.5,1,0,139.8,11,77,24.0,77,1,7,16,2,157,31,2.2,14.3,0,2,10.3,59.5,100.0,9.0,5.4,0,3,7.1,68.0,0,20,15.8,3,3,79.5,25,234,72.9,234,4,14,42,1,200,97,0.9,8.0
Kamu Grugier-Hill,10842,LB,ARZ,6,186,0,1,0,8.7,100.0,75.5,11.0,11.0,0,0,0.0,54.7,0,16,0.0,0,0,118.8,3,37,19.9,49,0,4,3,0,40,14,1.2,13.3,0,1,5.7,75.0,96.1,5.7,4.3,0,1,3.6,39.0,0,37,6.3,1,1,99.4,21,124,66.7,129,5,14,28,0,234,134,2.0,11.1
Elandon Roberts,10848,LB,MIA,9,169,0,17,1,1.5,100.0,91.5,29.0,29.0,0,0,0.0,59.6,0,6,33.3,2,0,122.9,2,65,38.5,71,1,3,2,1,8,5,0.1,4.0,0,2,5.6,81.3,94.1,7.0,5.7,0,0,0.0,36.7,0,19,26.7,4,0,94.8,13,95,56.2,101,1,9,16,0,108,71,1.2,8.3
Will Parks,10853,S,NYJ,2,14,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,9.0,0.0,81.8,,8.0,0,0,0.0,50.4,0,,,0,0,39.6,0,9,64.3,11,0,0,1,0,0,0,0.0,
Jalen Mills,10867,CB,NE,8,225,0,19,0,14.0,41.7,100.0,9.6,4.0,0,2,8.3,29.8,1,42,10.0,1,1,74.5,10,100,44.4,100,2,9,24,2,157,71,1.6,15.7,0,3,9.4,78.6,100.0,10.0,7.9,0,1,7.1,54.8,1,23,9.1,1,1,77.7,11,112,49.8,112,0,7,14,0,137,35,1.2,12.5
Jayron Kearse,10878,S,DAL,5,144,0,9,0,7.0,66.7,95.6,19.5,13.0,0,0,0.0,70.5,0,16,0.0,0,0,92.4,2,43,29.9,45,1,4,3,0,25,8,0.6,12.5,0,1,5.6,91.7,90.7,8.5,7.8,0,0,0.0,51.2,0,18,0.0,0,0,104.9,11,97,67.4,107,4,9,12,0,110,53,1.2,10.0
Clayton Fejedelem,10879,S,MIA,2,13,0,17,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,0,12.5,50.0,100.0,4.5,2.3,0,1,25.0,56.4,0,13,0.0,0,1,62.5,2,10,76.9,10,0,2,4,0,18,2,2.0,9.0
Mike Hilton,10898,CB,CIN,8,237,0,7,0,9.4,68.8,93.8,6.5,4.5,0,1,6.3,53.7,0,23,0.0,0,1,112.5,11,75,31.6,80,2,8,16,1,124,40,1.7,11.3,0,0,5.9,71.4,89.4,12.4,8.9,1,1,7.1,69.6,0,26,10.0,1,1,85.1,10,127,53.6,142,2,9,14,0,79,36,0.6,7.9
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,10,117,0,5,0,1.5,50.0,62.5,18.0,9.0,0,0,0.0,69.5,0,18,50.0,1,0,81.3,1,20,17.1,32,1,1,2,0,18,23,1.0,18.0,0,4,3.4,90.9,90.2,6.9,6.3,1,1,9.1,58.0,0,24,11.1,1,1,98.5,10,74,63.2,82,1,4,11,0,84,49,1.2,8.4
Jonathan Jones,11217,CB,NE,8,237,0,19,1,17.1,45.5,100.0,20.0,9.1,0,2,18.2,80.1,1,32,11.1,1,1,33.5,5,103,43.5,103,2,7,11,0,83,29,0.8,16.6,0,1,10.4,50.0,100.0,22.2,11.1,0,0,0.0,77.0,1,35,0.0,0,0,36.7,5,113,47.7,113,1,5,10,0,78,56,0.7,15.6
