QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Patrick Mahomes (25704729),Joe Mixon (25704801),Derrick Henry (25704795),K.J. Osborn (25705147),Adam Thielen (25705089),Amon-Ra St. Brown (25705045),T.J. Hockenson (25705439),Noah Fant (25705461),Steelers  (25705655)
Jared Goff (25704737),D'Onta Foreman (25704831),Tony Pollard (25704805),Garrett Wilson (25705067),CeeDee Lamb (25705047),Amon-Ra St. Brown (25705045),T.J. Hockenson (25705439),Noah Fant (25705461),Steelers  (25705655)
Joe Burrow (25704731),D'Onta Foreman (25704831),Derrick Henry (25704795),Isaiah Hodgins (25705141),DK Metcalf (25705049),Justin Jefferson (25705037),Chig Okonkwo (25705487),Greg Dulcich (25705453),Cowboys  (25705645)
Dak Prescott (25704732),Miles Sanders (25704811),Derrick Henry (25704795),Garrett Wilson (25705067),DJ Moore (25705073),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Greg Dulcich (25705453),Cowboys  (25705645)
Jared Goff (25704737),Miles Sanders (25704811),Dalvin Cook (25704799),DJ Moore (25705073),Tee Higgins (25705051),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),T.J. Hockenson (25705439),Steelers  (25705655)
Jared Goff (25704737),Miles Sanders (25704811),Dalvin Cook (25704799),Garrett Wilson (25705067),DJ Moore (25705073),DK Metcalf (25705049),Chig Okonkwo (25705487),Joe Mixon (25704801),Steelers  (25705655)
Jalen Hurts (25704728),Ezekiel Elliott (25704813),Derrick Henry (25704795),Marquez Valdes-Scantling (25705119),DJ Moore (25705073),Amon-Ra St. Brown (25705045),Pat Freiermuth (25705443),Noah Fant (25705461),Steelers  (25705655)
Jared Goff (25704737),Travis Homer (25704845),Joe Mixon (25704801),Justin Watson (25705171),CeeDee Lamb (25705047),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Christian McCaffrey (25704791),Steelers  (25705655)
Geno Smith (25704734),Miles Sanders (25704811),Ezekiel Elliott (25704813),Garrett Wilson (25705067),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),D'Andre Swift (25704819),Steelers  (25705655)
Dak Prescott (25704732),D'Onta Foreman (25704831),Joe Mixon (25704801),DJ Moore (25705073),DK Metcalf (25705049),Amon-Ra St. Brown (25705045),Pat Freiermuth (25705443),Noah Fant (25705461),49ers  (25705651)
Kirk Cousins (25704735),Zonovan Knight (25704839),Joe Mixon (25704801),Isaiah Hodgins (25705141),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Noah Fant (25705461),Derrick Henry (25704795),Steelers  (25705655)
Geno Smith (25704734),James Cook (25704861),Derrick Henry (25704795),DJ Chark Jr. (25705111),Tee Higgins (25705051),Amon-Ra St. Brown (25705045),T.J. Hockenson (25705439),Noah Fant (25705461),Cowboys  (25705645)
Sam Darnold (25704745),Miles Sanders (25704811),Tony Pollard (25704805),Zay Jones (25705099),Adam Thielen (25705089),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Derrick Henry (25704795),Cowboys  (25705645)
Kirk Cousins (25704735),J.K. Dobbins (25705003),D'Andre Swift (25704819),Chris Godwin (25705053),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Joe Mixon (25704801),Titans  (25705649)
Jared Goff (25704737),Isiah Pacheco (25704823),Joe Mixon (25704801),Josh Reynolds (25705149),Amon-Ra St. Brown (25705045),Justin Jefferson (25705037),T.J. Hockenson (25705439),Noah Fant (25705461),49ers  (25705651)
Jared Goff (25704737),Dalvin Cook (25704799),Derrick Henry (25704795),Isaiah Hodgins (25705141),Tee Higgins (25705051),Amon-Ra St. Brown (25705045),Dalton Schultz (25705445),Noah Fant (25705461),Titans  (25705649)
Jared Goff (25704737),D'Onta Foreman (25704831),Derrick Henry (25704795),Tyler Lockett (25705057),DK Metcalf (25705049),Justin Jefferson (25705037),Brevin Jordan (25705635),Noah Fant (25705461),Steelers  (25705655)
Jared Goff (25704737),James Cook (25704861),Dalvin Cook (25704799),Michael Gallup (25705101),Tyler Lockett (25705057),Justin Jefferson (25705037),Pat Freiermuth (25705443),T.J. Hockenson (25705439),Steelers  (25705655)
Jared Goff (25704737),Zonovan Knight (25704839),Miles Sanders (25704811),Adam Thielen (25705089),DJ Moore (25705073),Amon-Ra St. Brown (25705045),Greg Dulcich (25705453),Derrick Henry (25704795),Titans  (25705649)
Jared Goff (25704737),Derrick Henry (25704795),Ezekiel Elliott (25704813),Isaiah Hodgins (25705141),Tyler Lockett (25705057),Justin Jefferson (25705037),Chig Okonkwo (25705487),D'Onta Foreman (25704831),Steelers  (25705655)
Patrick Mahomes (25704729),James Cook (25704861),Tony Pollard (25704805),JuJu Smith-Schuster (25705071),DJ Moore (25705073),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Pat Freiermuth (25705443),Cowboys  (25705645)
Kirk Cousins (25704735),Dalvin Cook (25704799),Derrick Henry (25704795),DJ Chark Jr. (25705111),Diontae Johnson (25705081),Garrett Wilson (25705067),Pat Freiermuth (25705443),T.J. Hockenson (25705439),Cowboys  (25705645)
Jared Goff (25704737),Dalvin Cook (25704799),Derrick Henry (25704795),Phillip Dorsett II (25705421),DJ Chark Jr. (25705111),CeeDee Lamb (25705047),Dalton Schultz (25705445),Tyler Lockett (25705057),Titans  (25705649)
Kirk Cousins (25704735),D'Onta Foreman (25704831),Derrick Henry (25704795),Josh Reynolds (25705149),CeeDee Lamb (25705047),Justin Jefferson (25705037),Chig Okonkwo (25705487),T.J. Hockenson (25705439),Steelers  (25705655)
Jalen Hurts (25704728),D'Onta Foreman (25704831),Derrick Henry (25704795),DJ Chark Jr. (25705111),Chris Godwin (25705053),Amon-Ra St. Brown (25705045),Brevin Jordan (25705635),Pat Freiermuth (25705443),Steelers  (25705655)
Jared Goff (25704737),Ezekiel Elliott (25704813),Dalvin Cook (25704799),Justin Watson (25705171),Adam Thielen (25705089),Amon-Ra St. Brown (25705045),Noah Fant (25705461),Christian McCaffrey (25704791),Titans  (25705649)
Geno Smith (25704734),Isiah Pacheco (25704823),Ezekiel Elliott (25704813),Garrett Wilson (25705067),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Noah Fant (25705461),D'Onta Foreman (25704831),Ravens  (25705650)
Tyler Huntley (25704740),James Cook (25704861),Dalvin Cook (25704799),DJ Chark Jr. (25705111),Tee Higgins (25705051),CeeDee Lamb (25705047),Chig Okonkwo (25705487),Amon-Ra St. Brown (25705045),Ravens  (25705650)
Joe Burrow (25704731),Joe Mixon (25704801),Derrick Henry (25704795),Marquez Valdes-Scantling (25705119),JuJu Smith-Schuster (25705071),DJ Moore (25705073),Dalton Schultz (25705445),T.J. Hockenson (25705439),Titans  (25705649)
Geno Smith (25704734),Zonovan Knight (25704839),Derrick Henry (25704795),DJ Chark Jr. (25705111),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Dalton Schultz (25705445),Pat Freiermuth (25705443),49ers  (25705651)
Kirk Cousins (25704735),Ezekiel Elliott (25704813),Dalvin Cook (25704799),Isaiah Hodgins (25705141),Marquez Valdes-Scantling (25705119),Amon-Ra St. Brown (25705045),Noah Fant (25705461),Christian McCaffrey (25704791),Titans  (25705649)
Kirk Cousins (25704735),Miles Sanders (25704811),Ezekiel Elliott (25704813),Isaiah Hodgins (25705141),CeeDee Lamb (25705047),Amon-Ra St. Brown (25705045),Dalton Schultz (25705445),Pat Freiermuth (25705443),Cowboys  (25705645)
Kirk Cousins (25704735),Joe Mixon (25704801),Derrick Henry (25704795),Adam Thielen (25705089),DJ Moore (25705073),A.J. Brown (25705041),Chig Okonkwo (25705487),Dalton Schultz (25705445),Titans  (25705649)
Mike White (25704739),Joe Mixon (25704801),Christian McCaffrey (25704791),Nick Westbrook-Ikhine (25705121),Garrett Wilson (25705067),Amon-Ra St. Brown (25705045),T.J. Hockenson (25705439),Greg Dulcich (25705453),Steelers  (25705655)
Dak Prescott (25704732),Dalvin Cook (25704799),Derrick Henry (25704795),Michael Gallup (25705101),Tyler Lockett (25705057),DK Metcalf (25705049),Austin Hooper (25705467),Evan Engram (25705455),Cowboys  (25705645)
Jalen Hurts (25704728),Dalvin Cook (25704799),Derrick Henry (25704795),DJ Chark Jr. (25705111),Garrett Wilson (25705067),Tyler Lockett (25705057),Austin Hooper (25705467),Evan Engram (25705455),Cowboys  (25705645)
Mike White (25704739),Miles Sanders (25704811),Joe Mixon (25704801),Garrett Wilson (25705067),DK Metcalf (25705049),Amon-Ra St. Brown (25705045),Pat Freiermuth (25705443),Noah Fant (25705461),Steelers  (25705655)
Dak Prescott (25704732),Derrick Henry (25704795),Christian McCaffrey (25704791),Michael Gallup (25705101),Tyler Lockett (25705057),DK Metcalf (25705049),Jordan Akins (25705479),Evan Engram (25705455),Steelers  (25705655)
Jalen Hurts (25704728),Ezekiel Elliott (25704813),Derrick Henry (25704795),Marquez Valdes-Scantling (25705119),Garrett Wilson (25705067),Tyler Lockett (25705057),T.J. Hockenson (25705439),Noah Fant (25705461),Steelers  (25705655)
Mike White (25704739),Ezekiel Elliott (25704813),Joe Mixon (25704801),Garrett Wilson (25705067),DK Metcalf (25705049),Amon-Ra St. Brown (25705045),Chig Okonkwo (25705487),Pat Freiermuth (25705443),49ers  (25705651)
Jalen Hurts (25704728),D'Onta Foreman (25704831),Derrick Henry (25704795),Zay Jones (25705099),A.J. Brown (25705041),DK Metcalf (25705049),Chig Okonkwo (25705487),Noah Fant (25705461),Steelers  (25705655)
Jared Goff (25704737),Latavius Murray (25704835),Derrick Henry (25704795),Josh Reynolds (25705149),CeeDee Lamb (25705047),Justin Jefferson (25705037),Austin Hooper (25705467),T.J. Hockenson (25705439),Titans  (25705649)
Sam Darnold (25704745),Tony Pollard (25704805),Derrick Henry (25704795),Michael Gallup (25705101),DK Metcalf (25705049),Amon-Ra St. Brown (25705045),Austin Hooper (25705467),Dalton Schultz (25705445),Titans  (25705649)
Jalen Hurts (25704728),Zonovan Knight (25704839),Ezekiel Elliott (25704813),Zay Jones (25705099),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Greg Dulcich (25705453),Isiah Pacheco (25704823),Jets  (25705658)
Geno Smith (25704734),Dalvin Cook (25704799),Derrick Henry (25704795),K.J. Osborn (25705147),Chris Godwin (25705053),Tyler Lockett (25705057),Evan Engram (25705455),T.J. Hockenson (25705439),Ravens  (25705650)
Jared Goff (25704737),D'Onta Foreman (25704831),Derrick Henry (25704795),DJ Moore (25705073),A.J. Brown (25705041),Justin Jefferson (25705037),Brevin Jordan (25705635),Noah Fant (25705461),Steelers  (25705655)
Joe Burrow (25704731),Joe Mixon (25704801),Derrick Henry (25704795),Josh Reynolds (25705149),Isaiah Hodgins (25705141),A.J. Brown (25705041),Dalton Schultz (25705445),T.J. Hockenson (25705439),Cowboys  (25705645)
Geno Smith (25704734),D'Onta Foreman (25704831),Ezekiel Elliott (25704813),Marquez Valdes-Scantling (25705119),Chris Godwin (25705053),Tyler Lockett (25705057),Noah Fant (25705461),Christian McCaffrey (25704791),Ravens  (25705650)
Kirk Cousins (25704735),Dalvin Cook (25704799),Derrick Henry (25704795),DJ Chark Jr. (25705111),Garrett Wilson (25705067),Tyler Lockett (25705057),Dalton Schultz (25705445),T.J. Hockenson (25705439),Jets  (25705658)
Jalen Hurts (25704728),Ezekiel Elliott (25704813),Dalvin Cook (25704799),Garrett Wilson (25705067),Chris Godwin (25705053),Tyler Lockett (25705057),Evan Engram (25705455),Noah Fant (25705461),Steelers  (25705655)
Jared Goff (25704737),Miles Sanders (25704811),Dameon Pierce (25704815),Phillip Dorsett II (25705421),A.J. Brown (25705041),CeeDee Lamb (25705047),Chig Okonkwo (25705487),Amon-Ra St. Brown (25705045),49ers  (25705651)
Kirk Cousins (25704735),Miles Sanders (25704811),Ezekiel Elliott (25704813),Tee Higgins (25705051),Tyler Lockett (25705057),Amon-Ra St. Brown (25705045),Pat Freiermuth (25705443),Noah Fant (25705461),Jets  (25705658)
Kirk Cousins (25704735),Derrick Henry (25704795),Dalvin Cook (25704799),Jauan Jennings (25705175),Tyler Lockett (25705057),CeeDee Lamb (25705047),Noah Fant (25705461),D'Onta Foreman (25704831),49ers  (25705651)
Geno Smith (25704734),Tony Pollard (25704805),Dalvin Cook (25704799),Michael Gallup (25705101),Tee Higgins (25705051),Justin Jefferson (25705037),Brevin Jordan (25705635),Dalton Schultz (25705445),Broncos  (25705660)
Ryan Tannehill (25704744),D'Onta Foreman (25704831),Christian McCaffrey (25704791),Jauan Jennings (25705175),Amon-Ra St. Brown (25705045),Justin Jefferson (25705037),Chig Okonkwo (25705487),T.J. Hockenson (25705439),49ers  (25705651)
Jared Goff (25704737),Latavius Murray (25704835),Dalvin Cook (25704799),Josh Reynolds (25705149),A.J. Brown (25705041),Amon-Ra St. Brown (25705045),Dalton Schultz (25705445),T.J. Hockenson (25705439),49ers  (25705651)
Jalen Hurts (25704728),Derrick Henry (25704795),Christian McCaffrey (25704791),Justin Watson (25705171),Diontae Johnson (25705081),Tyler Lockett (25705057),Austin Hooper (25705467),Pat Freiermuth (25705443),Titans  (25705649)
Jared Goff (25704737),Isiah Pacheco (25704823),Dalvin Cook (25704799),Garrett Wilson (25705067),CeeDee Lamb (25705047),Justin Jefferson (25705037),Jordan Akins (25705479),Austin Hooper (25705467),Ravens  (25705650)
Jalen Hurts (25704728),Tony Pollard (25704805),Derrick Henry (25704795),DJ Chark Jr. (25705111),Garrett Wilson (25705067),Tyler Lockett (25705057),Austin Hooper (25705467),Dalton Schultz (25705445),49ers  (25705651)
Jared Goff (25704737),Zonovan Knight (25704839),Tony Pollard (25704805),A.J. Brown (25705041),DK Metcalf (25705049),Amon-Ra St. Brown (25705045),Evan Engram (25705455),Noah Fant (25705461),Ravens  (25705650)
Kirk Cousins (25704735),James Cook (25704861),Dalvin Cook (25704799),DJ Chark Jr. (25705111),Tee Higgins (25705051),CeeDee Lamb (25705047),Cade Otton (25705473),Tyler Lockett (25705057),Cowboys  (25705645)
Geno Smith (25704734),Nick Chubb (25704797),Derrick Henry (25704795),Marquez Valdes-Scantling (25705119),Garrett Wilson (25705067),DK Metcalf (25705049),Pat Freiermuth (25705443),Noah Fant (25705461),49ers  (25705651)
Mike White (25704739),James Cook (25704861),Tony Pollard (25704805),Garrett Wilson (25705067),DK Metcalf (25705049),Amon-Ra St. Brown (25705045),Dalton Schultz (25705445),Pat Freiermuth (25705443),Titans  (25705649)
Joe Burrow (25704731),D'Onta Foreman (25704831),Derrick Henry (25704795),Justin Watson (25705171),CeeDee Lamb (25705047),Justin Jefferson (25705037),Brevin Jordan (25705635),Dalton Schultz (25705445),49ers  (25705651)
Kirk Cousins (25704735),Dalvin Cook (25704799),Ezekiel Elliott (25704813),Jauan Jennings (25705175),Chris Godwin (25705053),Amon-Ra St. Brown (25705045),T.J. Hockenson (25705439),D'Onta Foreman (25704831),Jets  (25705658)
Kirk Cousins (25704735),D'Andre Swift (25704819),Joe Mixon (25704801),Phillip Dorsett II (25705421),Jerry Jeudy (25705075),A.J. Brown (25705041),T.J. Hockenson (25705439),Mark Andrews (25705437),49ers  (25705651)
Jared Goff (25704737),Travis Homer (25704845),Miles Sanders (25704811),Justin Watson (25705171),Garrett Wilson (25705067),Amon-Ra St. Brown (25705045),Pat Freiermuth (25705443),Christian McCaffrey (25704791),49ers  (25705651)
Jared Goff (25704737),Ezekiel Elliott (25704813),Christian McCaffrey (25704791),JuJu Smith-Schuster (25705071),Chris Godwin (25705053),CeeDee Lamb (25705047),Brevin Jordan (25705635),Dalton Schultz (25705445),Steelers  (25705655)
Kirk Cousins (25704735),Derrick Henry (25704795),Christian McCaffrey (25704791),Josh Reynolds (25705149),K.J. Osborn (25705147),Tyler Lockett (25705057),Evan Engram (25705455),Travis Kelce (25705435),49ers  (25705651)
Sam Darnold (25704745),Ezekiel Elliott (25704813),Tony Pollard (25704805),Chris Godwin (25705053),Tee Higgins (25705051),DK Metcalf (25705049),T.J. Hockenson (25705439),Noah Fant (25705461),Steelers  (25705655)
Joe Burrow (25704731),Ezekiel Elliott (25704813),Derrick Henry (25704795),Justin Watson (25705171),Chris Godwin (25705053),Tee Higgins (25705051),Mark Andrews (25705437),Greg Dulcich (25705453),Panthers  (25705661)
Kirk Cousins (25704735),Ezekiel Elliott (25704813),Derrick Henry (25704795),Josh Reynolds (25705149),Tee Higgins (25705051),Justin Jefferson (25705037),Austin Hooper (25705467),Dalton Schultz (25705445),49ers  (25705651)
Patrick Mahomes (25704729),D'Onta Foreman (25704831),Christian McCaffrey (25704791),DJ Chark Jr. (25705111),Garrett Wilson (25705067),Tyler Lockett (25705057),Austin Hooper (25705467),T.J. Hockenson (25705439),Titans  (25705649)
Jared Goff (25704737),D'Onta Foreman (25704831),Dalvin Cook (25704799),K.J. Osborn (25705147),Garrett Wilson (25705067),Chris Godwin (25705053),Dalton Schultz (25705445),Travis Kelce (25705435),Bengals  (25705648)
Geno Smith (25704734),Zonovan Knight (25704839),Dalvin Cook (25704799),Garrett Wilson (25705067),DJ Moore (25705073),DK Metcalf (25705049),Chig Okonkwo (25705487),Isiah Pacheco (25704823),49ers  (25705651)
Joe Burrow (25704731),D'Andre Swift (25704819),Joe Mixon (25704801),Josh Reynolds (25705149),Tee Higgins (25705051),DK Metcalf (25705049),Chig Okonkwo (25705487),Dalton Schultz (25705445),49ers  (25705651)
Joe Burrow (25704731),Ezekiel Elliott (25704813),Derrick Henry (25704795),DJ Chark Jr. (25705111),Marquez Valdes-Scantling (25705119),JuJu Smith-Schuster (25705071),Dalton Schultz (25705445),Mark Andrews (25705437),Cowboys  (25705645)
Jared Goff (25704737),James Cook (25704861),Dalvin Cook (25704799),Tyler Boyd (25705085),JuJu Smith-Schuster (25705071),Justin Jefferson (25705037),Dalton Schultz (25705445),T.J. Hockenson (25705439),Ravens  (25705650)
Jalen Hurts (25704728),Travis Homer (25704845),Derrick Henry (25704795),Demarcus Robinson (25705123),JuJu Smith-Schuster (25705071),Justin Jefferson (25705037),Chig Okonkwo (25705487),Dalton Schultz (25705445),49ers  (25705651)
Kirk Cousins (25704735),Ezekiel Elliott (25704813),Travis Etienne Jr. (25704807),Tyler Boyd (25705085),Ja'Marr Chase (25705043),Justin Jefferson (25705037),Daniel Bellinger (25705457),Evan Engram (25705455),Steelers  (25705655)
Jared Goff (25704737),Tony Pollard (25704805),Derrick Henry (25704795),Demarcus Robinson (25705123),Adam Thielen (25705089),A.J. Brown (25705041),Mark Andrews (25705437),Noah Fant (25705461),Ravens  (25705650)
Joe Burrow (25704731),Isiah Pacheco (25704823),Dalvin Cook (25704799),Michael Gallup (25705101),JuJu Smith-Schuster (25705071),Tee Higgins (25705051),Dalton Schultz (25705445),T.J. Hockenson (25705439),49ers  (25705651)
Geno Smith (25704734),Zonovan Knight (25704839),Derrick Henry (25704795),Tyler Boyd (25705085),Garrett Wilson (25705067),Tyler Lockett (25705057),Pat Freiermuth (25705443),Isiah Pacheco (25704823),49ers  (25705651)
Jalen Hurts (25704728),Dalvin Cook (25704799),Derrick Henry (25704795),Jauan Jennings (25705175),Josh Reynolds (25705149),Justin Jefferson (25705037),Jordan Akins (25705479),T.J. Hockenson (25705439),Titans  (25705649)
Kirk Cousins (25704735),Miles Sanders (25704811),Derrick Henry (25704795),Adam Thielen (25705089),A.J. Brown (25705041),CeeDee Lamb (25705047),Daniel Bellinger (25705457),Chig Okonkwo (25705487),Titans  (25705649)
Geno Smith (25704734),D'Onta Foreman (25704831),Miles Sanders (25704811),DJ Chark Jr. (25705111),Amon-Ra St. Brown (25705045),Garrett Wilson (25705067),Dalton Schultz (25705445),JuJu Smith-Schuster (25705071),Bengals  (25705648)
Dak Prescott (25704732),Zonovan Knight (25704839),D'Onta Foreman (25704831),Marquez Valdes-Scantling (25705119),Jerry Jeudy (25705075),Tyler Lockett (25705057),T.J. Hockenson (25705439),Christian McCaffrey (25704791),49ers  (25705651)
Jalen Hurts (25704728),Miles Sanders (25704811),Tony Pollard (25704805),Nick Westbrook-Ikhine (25705121),Tyler Lockett (25705057),CeeDee Lamb (25705047),Pat Freiermuth (25705443),Noah Fant (25705461),Titans  (25705649)
Dak Prescott (25704732),J.K. Dobbins (25705003),Derrick Henry (25704795),Michael Gallup (25705101),CeeDee Lamb (25705047),Justin Jefferson (25705037),Brevin Jordan (25705635),Pat Freiermuth (25705443),Titans  (25705649)
Patrick Mahomes (25704729),Dalvin Cook (25704799),D'Onta Foreman (25704831),DJ Chark Jr. (25705111),Garrett Wilson (25705067),Tyler Lockett (25705057),Dalton Schultz (25705445),Travis Homer (25704845),49ers  (25705651)
Kirk Cousins (25704735),Ezekiel Elliott (25704813),D'Onta Foreman (25704831),Garrett Wilson (25705067),Tyler Lockett (25705057),Justin Jefferson (25705037),Brevin Jordan (25705635),Travis Homer (25704845),Titans  (25705649)
Joe Burrow (25704731),Isiah Pacheco (25704823),Ezekiel Elliott (25704813),Deebo Samuel (25705065),Ja'Marr Chase (25705043),Justin Jefferson (25705037),Jordan Akins (25705479),Austin Hooper (25705467),Jets  (25705658)
Joe Burrow (25704731),James Cook (25704861),Ezekiel Elliott (25704813),Richie James Jr. (25705137),Gabe Davis (25705077),Justin Jefferson (25705037),Evan Engram (25705455),Travis Kelce (25705435),Bengals  (25705648)
Joe Burrow (25704731),J.K. Dobbins (25705003),James Cook (25704861),Garrett Wilson (25705067),A.J. Brown (25705041),Justin Jefferson (25705037),Dalton Schultz (25705445),Noah Fant (25705461),Cowboys  (25705645)
Jared Goff (25704737),Devin Singletary (25704825),Ezekiel Elliott (25704813),Michael Gallup (25705101),DK Metcalf (25705049),Justin Jefferson (25705037),Noah Fant (25705461),D'Onta Foreman (25704831),49ers  (25705651)
Josh Allen (25704727),Ezekiel Elliott (25704813),Christian McCaffrey (25704791),Terrace Marshall Jr. (25705135),A.J. Brown (25705041),Tyler Lockett (25705057),Austin Hooper (25705467),Evan Engram (25705455),Steelers  (25705655)
Jalen Hurts (25704728),Latavius Murray (25704835),Derrick Henry (25704795),Marquez Valdes-Scantling (25705119),Garrett Wilson (25705067),A.J. Brown (25705041),T.J. Hockenson (25705439),Noah Fant (25705461),Jets  (25705658)
Sam Darnold (25704745),Dalvin Cook (25704799),Derrick Henry (25704795),Nick Westbrook-Ikhine (25705121),Tyler Lockett (25705057),DK Metcalf (25705049),Dalton Schultz (25705445),T.J. Hockenson (25705439),Jets  (25705658)
Patrick Mahomes (25704729),James Cook (25704861),Christian McCaffrey (25704791),Darius Slayton (25705083),Gabe Davis (25705077),Justin Jefferson (25705037),Austin Hooper (25705467),Evan Engram (25705455),49ers  (25705651)
Patrick Mahomes (25704729),James Cook (25704861),Christian McCaffrey (25704791),Michael Gallup (25705101),Tee Higgins (25705051),DK Metcalf (25705049),Daniel Bellinger (25705457),Evan Engram (25705455),Bengals  (25705648)
Geno Smith (25704734),Zonovan Knight (25704839),Dalvin Cook (25704799),K.J. Osborn (25705147),JuJu Smith-Schuster (25705071),CeeDee Lamb (25705047),T.J. Hockenson (25705439),DK Metcalf (25705049),Jets  (25705658)
Geno Smith (25704734),Zonovan Knight (25704839),James Cook (25704861),Chris Godwin (25705053),Tee Higgins (25705051),CeeDee Lamb (25705047),Noah Fant (25705461),Ezekiel Elliott (25704813),Titans  (25705649)
Kirk Cousins (25704735),Ezekiel Elliott (25704813),Dalvin Cook (25704799),Marquez Valdes-Scantling (25705119),DJ Moore (25705073),A.J. Brown (25705041),Chig Okonkwo (25705487),Mark Andrews (25705437),Titans  (25705649)
Kirk Cousins (25704735),J.K. Dobbins (25705003),Christian McCaffrey (25704791),Nick Westbrook-Ikhine (25705121),DJ Chark Jr. (25705111),CeeDee Lamb (25705047),Dalton Schultz (25705445),Justin Jefferson (25705037),Panthers  (25705661)
Patrick Mahomes (25704729),Dalvin Cook (25704799),Christian McCaffrey (25704791),Isaiah Hodgins (25705141),JuJu Smith-Schuster (25705071),Chris Godwin (25705053),Brevin Jordan (25705635),Dalton Schultz (25705445),Bengals  (25705648)
Mike White (25704739),James Cook (25704861),Christian McCaffrey (25704791),Marquez Valdes-Scantling (25705119),Tee Higgins (25705051),CeeDee Lamb (25705047),Dalton Schultz (25705445),T.J. Hockenson (25705439),Ravens  (25705650)
Dak Prescott (25704732),James Cook (25704861),Dalvin Cook (25704799),Terrace Marshall Jr. (25705135),Garrett Wilson (25705067),Justin Jefferson (25705037),Evan Engram (25705455),Mark Andrews (25705437),Ravens  (25705650)
Josh Allen (25704727),James Cook (25704861),Dameon Pierce (25704815),Deebo Samuel (25705065),Tee Higgins (25705051),Ja'Marr Chase (25705043),Daniel Bellinger (25705457),Evan Engram (25705455),Bengals  (25705648)
Russell Wilson (25704746),J.K. Dobbins (25705003),Dalvin Cook (25704799),Chris Godwin (25705053),CeeDee Lamb (25705047),Justin Jefferson (25705037),Brevin Jordan (25705635),Pat Freiermuth (25705443),Titans  (25705649)
