player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Xavier Woods,11946,S,CAR,4,104,0,5,0,2.0,50.0,100.0,11.0,5.5,0,0,0.0,44.1,0,11,0.0,0,0,66.7,1,13,12.5,13,0,1,2,0,11,9,1.0,11.0,0,0,9.5,50.0,100.0,67.0,33.5,0,2,100.0,80.4,0,3,0.0,0,2,56.3,1,69,66.3,69,4,7,2,0,3,0,0.0,3.0
D.J. Jones,11953,DI,DEN,7,1,0,10,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,36,0,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,69.7,0,,0.0,0,0,0.0,0,1,100.0,64,2,2,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,8,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,2,,,4.3,,,0,0,,44.4,0,,50.0,2,0,0.0,0,4,80.0,94,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,7,269,0,12,2,3.0,0.0,100.0,,24.0,0,1,50.0,73.0,0,,14.3,1,1,39.6,0,53,19.7,53,1,4,2,0,0,0,0.0,,0,5,12.4,46.7,98.9,24.9,11.6,0,1,6.7,74.3,2,20,10.5,2,1,22.5,7,180,66.9,182,1,12,15,0,76,51,0.4,10.9
Isaac Rochell,11980,ED,LV,8,13,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,17,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,57.9,11.0,11.0,0,0,0.0,52.7,0,16,50.0,1,0,118.8,1,11,84.6,19,0,1,1,0,16,11,1.5,16.0
Michael Davis,12040,CB,LAC,7,287,0,27,0,10.5,60.0,100.0,7.1,4.3,0,2,13.3,47.4,0,36,0.0,0,1,116.9,9,66,23.0,66,2,6,15,2,91,40,1.4,10.1,0,1,10.9,77.3,100.0,8.4,6.5,0,1,4.5,61.1,0,28,15.8,3,1,96.8,17,149,51.9,149,4,15,22,0,160,31,1.1,9.4
Adam Butler,12214,DI,LV,8,8,0,23,0,,,6.5,,,0,0,,62.3,0,,,0,0,0.0,0,3,37.5,46,0,0,0,0,0,0,0.0,,0,1,,,4.4,,,0,0,,63.9,0,,0.0,0,0,0.0,0,4,50.0,91,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,6,159,0,3,0,12.4,20.0,93.2,32.0,6.4,0,1,20.0,54.7,0,15,,0,0,39.6,1,41,25.8,44,1,0,5,0,15,7,0.5,15.0,0,0,3.7,88.9,94.4,10.1,9.0,0,0,0.0,63.9,0,48,25.0,2,0,113.0,8,84,52.8,89,2,6,9,0,100,74,1.2,12.5
Sione Takitaki,12666,LB,CLV,6,87,0,8,0,7.5,50.0,88.6,34.0,17.0,0,0,0.0,41.5,0,30,,0,0,95.8,1,39,44.8,44,1,0,2,0,30,30,0.9,30.0,0,0,3.3,66.7,89.4,20.0,13.3,0,0,0.0,43.4,0,10,60.0,3,0,78.5,2,42,48.3,47,0,2,3,0,15,13,0.4,7.5
Nathan Shepherd,24614,DI,NO,8,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,1,,,3.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,100.0,76,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,8,341,0,15,0,-0.1,71.4,63.5,7.8,5.6,0,1,14.3,76.4,0,17,28.6,2,1,80.1,5,40,11.7,63,2,5,7,0,31,39,0.8,6.2,0,10,2.2,87.2,90.5,7.1,6.2,1,2,5.1,77.0,1,33,8.2,4,2,82.2,34,257,75.4,284,14,35,39,0,245,205,1.0,7.2
Levi Wallace,25445,CB,PIT,6,241,0,25,0,14.5,57.9,100.0,7.1,4.1,0,2,10.5,43.3,0,36,16.7,1,1,121.8,11,83,34.4,83,0,5,19,2,166,62,2.1,15.1,0,2,15.1,70.0,100.0,8.5,6.0,1,3,15.0,59.7,0,32,0.0,0,3,98.3,14,124,51.5,124,1,11,20,0,182,24,1.5,13.0
Anfernee Jennings,25449,ED,NE,6,30,0,19,0,,,2.1,,,0,0,,62.5,0,,0.0,0,0,0.0,0,1,3.3,47,1,2,0,0,0,0,0.0,,0,1,2.8,100.0,29.2,4.2,4.2,0,0,0.0,29.4,0,13,14.3,1,0,97.9,6,26,86.7,89,4,5,6,0,45,28,1.8,7.5
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,7,271,0,31,0,9.0,71.4,100.0,6.9,4.9,0,1,7.1,60.2,1,52,16.7,2,1,98.2,10,76,28.0,76,3,10,14,1,143,50,2.1,14.3,0,2,12.2,70.0,100.0,23.4,16.4,0,1,10.0,78.6,0,24,0.0,0,1,86.7,7,172,63.5,172,1,9,10,0,63,29,0.4,9.0
Dexter Lawrence,25991,DI,NYG,8,3,0,21,0,,,1.9,,,0,0,,58.3,0,,100.0,1,0,0.0,0,2,66.7,106,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,92,2,0,0,0,0,0,,
Tae Davis,26296,LB,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,5,188,0,22,0,10.0,71.4,100.0,11.6,8.3,0,1,14.3,63.9,0,15,0.0,0,0,85.4,5,61,32.4,61,1,6,7,0,40,6,0.7,8.0,0,1,11.3,75.0,100.0,10.3,7.8,0,2,16.7,76.8,0,25,8.3,1,0,93.8,9,98,52.1,98,1,10,12,0,84,29,0.9,9.3
Bryce Huff,27128,ED,NYJ,7,7,0,22,1,,,4.3,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,28.6,47,0,0,0,0,0,0,0.0,,0,1,,,7.8,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,71.4,64,3,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,19,0,4,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,6.8,100.0,86.7,3.3,3.3,0,0,0.0,49.8,0,17,0.0,0,0,105.2,4,13,68.4,15,2,3,4,0,37,10,2.8,9.3
Montez Sweat,27271,ED,WAS,8,7,0,32,0,,,2.9,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,28.6,70,2,1,0,0,0,0,0.0,,0,1,,,3.4,,,0,0,,55.7,0,,0.0,0,0,0.0,0,5,71.4,149,3,1,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,32,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,9.4,3,0,0,0,0,0,0,0.0,,0,0,2.0,57.1,77.3,4.3,2.4,0,0,0.0,55.2,0,14,0.0,0,0,71.1,4,17,53.1,22,0,1,7,0,36,23,2.1,9.0
David Long Jr.,27377,CB,LV,5,68,0,23,0,9.0,75.0,100.0,6.3,4.8,0,0,0.0,67.8,0,13,0.0,0,0,88.5,3,19,27.9,19,1,3,4,0,23,11,1.2,7.7,0,1,14.8,66.7,100.0,10.8,7.2,0,1,16.7,76.4,0,13,0.0,0,1,79.9,4,44,64.7,44,2,6,6,0,32,0,0.7,8.0
Josh Uche,27379,ED,NE,6,16,0,19,1,,,7.4,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,25.0,54,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,22.2,10.0,10.0,0,0,0.0,33.3,0,14,0.0,0,0,118.8,1,10,62.5,45,3,2,1,0,14,6,1.4,14.0
Khalil Dorsey,27819,CB,DET,1,5,0,11,0,25.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,20.0,1,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,63.3,0,-1,,0,0,79.2,1,3,60.0,3,0,0,1,0,-1,-4,-0.3,-1.0
Malik Harrison,28081,LB,BLT,8,35,0,3,0,,,50.0,,,0,0,,54.5,0,,100.0,1,0,0.0,0,5,14.3,10,0,0,0,0,0,0,0.0,,0,0,-0.3,100.0,64.9,5.5,5.5,0,0,0.0,74.1,0,7,0.0,0,0,82.3,4,24,68.6,37,3,5,4,0,15,16,0.7,3.8
Jerome Baker,28091,LB,MIA,8,261,0,17,1,-2.5,100.0,63.0,22.0,22.0,0,0,0.0,76.0,1,9,0.0,0,0,41.7,2,46,17.6,73,1,2,2,0,7,12,0.2,3.5,0,1,3.3,93.3,94.1,8.8,8.2,0,0,0.0,49.2,0,35,27.3,3,0,105.3,14,128,49.0,136,4,7,15,0,139,90,1.1,9.9
Troy Dye,28251,LB,MIN,2,4,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,4,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,8,1,0,23,0,,,3.2,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,31,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,102,1,0,0,0,0,0,,
DeShon Elliott,28854,S,MIA,7,285,0,17,0,17.0,50.0,100.0,30.5,15.3,0,0,0.0,75.5,0,4,0.0,0,0,95.8,2,68,23.9,68,2,4,4,1,5,1,0.1,2.5,0,2,6.0,33.3,100.0,125.0,41.7,1,2,66.7,69.1,0,9,0.0,0,2,42.4,1,130,45.6,130,0,7,3,0,9,10,0.1,9.0
Jack Jones,29050,CB,NE,2,60,0,19,0,5.0,100.0,95.7,19.0,19.0,0,0,0.0,56.3,0,5,0.0,0,0,87.5,1,22,36.7,23,2,2,1,0,5,0,0.3,5.0,0,1,14.3,66.7,100.0,17.0,11.3,0,1,33.3,61.1,0,31,0.0,0,1,149.3,2,35,58.3,35,1,3,3,1,48,18,1.4,24.0
Joejuan Williams,29113,CB,CHI,1,8,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,8,100.0,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,8,185,0,17,0,5.0,100.0,71.1,9.7,9.7,0,0,0.0,34.2,0,48,33.3,1,0,118.8,3,32,17.3,45,1,2,3,0,81,66,2.8,27.0,0,3,7.6,88.9,82.0,10.8,9.6,0,0,0.0,52.7,0,36,20.0,2,0,155.1,8,91,49.2,111,1,5,9,1,111,58,1.3,13.9
Germaine Pratt,29407,LB,CIN,7,221,0,7,0,3.0,100.0,65.1,26.0,26.0,0,0,0.0,67.9,1,9,0.0,0,0,64.6,1,28,12.7,43,2,2,1,0,9,6,0.3,9.0,0,3,5.5,77.3,95.4,9.2,7.1,1,0,0.0,45.0,1,34,4.5,1,0,80.3,17,165,74.7,173,4,18,22,0,173,93,1.1,10.2
Logan Wilson,29623,LB,CIN,7,254,0,7,1,1.0,100.0,60.0,9.8,9.8,0,0,0.0,53.2,0,13,33.3,2,0,139.6,4,42,16.5,70,2,3,4,1,32,28,0.8,8.0,0,4,7.0,72.7,98.9,7.1,5.2,1,2,6.1,57.2,3,23,7.4,2,2,58.3,24,179,70.5,181,2,21,33,0,265,130,1.6,11.0
Andrew Van Ginkel,30267,ED,MIA,8,70,0,17,1,,,24.5,,,0,0,,58.9,0,,20.0,1,0,0.0,0,13,18.6,53,2,3,0,0,0,0,0.0,,0,0,-6.0,100.0,37.1,36.0,36.0,0,1,100.0,74.4,0,1,33.3,2,1,79.2,1,36,51.4,97,1,4,1,0,1,7,0.0,1.0
T.J. Edwards,30737,LB,CHI,8,284,0,6,1,-1.3,100.0,70.0,12.7,12.7,1,0,0.0,56.8,0,35,33.3,1,0,158.3,3,42,14.8,60,2,1,3,1,43,47,1.1,14.3,0,6,2.3,81.3,94.5,7.7,6.3,0,0,0.0,62.3,0,39,18.9,7,0,116.1,26,207,72.9,219,9,24,32,1,300,241,1.5,11.5
Dee Delaney,31078,S,TB,3,57,0,30,0,12.0,50.0,100.0,5.5,2.8,0,0,0.0,79.7,1,15,50.0,1,0,24.0,2,11,19.3,11,0,1,4,0,19,16,1.7,9.5,0,0,20.5,50.0,100.0,13.0,6.5,0,0,0.0,63.1,1,26,66.7,2,0,31.9,3,43,75.4,43,1,1,6,0,40,21,1.0,13.3
George Odum,31342,S,SF,4,25,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,12.0,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,21,84.0,21,0,1,0,0,0,0,0.0,
Khalen Saunders,31534,DI,NO,8,1,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,58.6,0,,50.0,1,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,6,186,0,4,0,10.0,100.0,100.0,9.0,9.0,0,0,0.0,59.5,0,17,0.0,0,0,118.8,3,33,17.7,33,1,5,3,0,43,13,1.6,14.3,0,1,7.0,70.0,99.1,14.9,10.4,1,1,10.0,73.4,0,12,0.0,0,1,80.8,7,111,59.7,112,2,9,10,0,49,17,0.5,7.0
Cam Gill,33560,LB,TB,5,7,0,30,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,5,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,33.3,2.0,2.0,0,0,0.0,61.0,0,21,0.0,0,0,118.8,2,4,57.1,12,1,0,2,0,40,35,10.0,20.0
Mike Hughes,34057,CB,ATL,6,30,0,2,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,50.3,0,11,0.0,0,0,112.5,1,5,16.7,5,0,1,1,0,11,1,2.8,11.0,0,0,,,100.0,,,0,0,,68.3,0,,,0,0,0.0,0,17,56.7,17,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,6,186,0,12,1,2.0,100.0,100.0,30.0,30.0,0,0,0.0,71.0,0,2,0.0,0,0,79.2,1,33,17.7,33,1,1,1,0,2,0,0.1,2.0,0,0,7.3,87.5,97.0,17.6,15.4,0,0,0.0,47.8,0,23,18.8,3,0,108.3,7,128,68.8,132,4,13,8,0,80,25,0.7,11.4
Zack Baun,34632,LB,NO,8,29,0,20,0,,,33.3,,,0,0,,62.3,0,,,0,0,0.0,0,4,13.8,12,0,0,0,0,0,0,0.0,,0,2,3.5,75.0,54.8,7.3,5.5,0,0,0.0,60.8,1,5,0.0,0,0,37.5,3,23,79.3,42,3,4,4,0,9,7,0.4,3.0
Johnathan Abram,34646,S,NO,2,49,0,20,0,10.5,50.0,84.6,9.0,4.5,0,0,0.0,47.3,0,8,0.0,0,0,60.4,1,11,22.4,13,1,1,2,0,8,6,0.9,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,67.3,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,3,7,0,7,0,,,50.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,2,28.6,4,0,1,0,0,0,0,0.0,,0,0,7.5,100.0,80.0,2.0,2.0,0,0,0.0,58.6,0,20,0.0,0,0,104.2,2,4,57.1,5,1,1,2,0,18,3,4.5,9.0
Jamel Dean,34918,CB,TB,6,227,0,30,0,11.4,45.5,100.0,8.4,3.8,0,2,18.2,76.2,0,22,0.0,0,2,64.2,5,44,19.4,44,2,7,11,0,64,4,1.5,12.8,0,2,9.8,83.3,98.7,10.2,8.5,1,0,0.0,52.1,0,33,10.5,2,0,129.4,15,155,68.3,157,4,15,18,1,191,65,1.2,12.7
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Blake Cashman,35413,LB,HST,5,154,0,13,0,7.0,100.0,62.9,16.0,16.0,0,0,0.0,59.7,0,1,,0,0,118.8,1,22,14.3,35,0,0,1,1,1,0,0.1,1.0,0,3,4.9,70.8,94.6,5.9,4.2,0,3,12.5,83.4,1,16,7.7,1,2,64.9,17,105,68.2,111,5,9,24,0,122,98,1.2,7.2
Darrell Taylor,36001,ED,SEA,7,11,0,29,0,-5.0,100.0,8.7,2.0,2.0,0,0,0.0,31.5,0,11,,0,0,112.5,1,2,18.2,23,0,0,1,0,11,16,5.5,11.0,0,0,,,8.2,,,0,0,,64.5,0,,100.0,1,0,0.0,0,8,72.7,98,1,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,8,324,0,18,2,3.8,80.0,94.8,8.6,6.9,0,2,20.0,66.7,0,33,16.7,2,0,99.6,8,73,22.5,77,2,8,10,0,79,61,1.1,9.9,0,3,4.5,82.8,99.6,9.0,7.5,1,3,10.3,78.6,2,24,5.7,2,2,64.4,24,225,69.4,226,8,30,29,0,184,120,0.8,7.7
Cameron Goode,38410,ED,MIA,3,4,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,8,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,40,4,0,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,8,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,105,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,7,2,0,8,0,,,2.1,,,0,0,,53.3,0,,100.0,1,0,0.0,0,1,50.0,47,0,0,0,0,0,0,0.0,,0,1,9.0,0.0,2.4,,1.0,0,0,0.0,60.0,1,,0.0,0,0,0.0,0,1,50.0,41,1,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,5,45,0,12,0,,,81.8,,,0,0,,67.3,0,,0.0,0,0,0.0,0,9,20.0,11,0,1,0,0,0,0,0.0,,0,2,0.9,100.0,81.8,3.9,3.9,0,0,0.0,58.5,0,11,16.7,1,0,90.5,7,27,60.0,33,0,3,7,0,40,34,1.5,5.7
Tershawn Wharton,40292,DI,KC,8,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,100.0,62,1,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,8,305,0,16,0,17.4,66.7,100.0,15.7,10.4,0,0,0.0,32.5,0,33,40.0,2,0,108.1,6,102,33.4,102,0,3,9,0,109,31,1.2,18.2,0,1,8.3,71.4,96.3,9.9,7.1,0,5,23.8,72.5,0,26,11.1,2,3,86.6,15,156,51.1,162,3,15,21,0,126,49,0.8,8.4
Alohi Gilman,41662,S,LAC,4,176,0,27,1,11.3,66.7,97.1,17.0,11.3,0,0,0.0,45.4,0,14,25.0,1,0,88.2,2,34,19.3,35,1,2,3,0,22,1,0.6,11.0,0,0,12.6,40.0,100.0,48.0,19.2,0,1,20.0,88.0,0,34,0.0,0,1,68.8,2,100,56.8,100,1,4,5,0,40,19,0.4,20.0
Trevon Diggs,41817,CB,DAL,2,71,0,9,0,23.0,50.0,100.0,31.0,15.5,0,1,50.0,77.5,0,24,0.0,0,0,93.8,1,33,46.5,33,0,2,2,0,24,15,0.8,24.0,0,0,13.5,16.7,100.0,36.0,6.0,0,2,33.3,78.8,1,2,0.0,0,2,0.0,1,37,52.1,37,1,1,6,0,2,5,0.1,2.0
Ed Oliver,42200,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,127,3,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,7,174,0,23,0,8.0,66.7,73.3,14.5,9.7,0,0,0.0,53.6,0,13,50.0,1,0,123.6,2,33,19.0,45,1,1,3,1,19,0,0.7,9.5,0,1,4.9,68.8,90.9,10.4,7.1,0,1,6.3,66.8,0,17,10.5,2,0,81.5,11,120,69.0,132,7,16,16,0,85,59,0.7,7.7
Bryce Hall,42313,CB,NYJ,3,99,0,22,0,14.0,100.0,100.0,21.0,21.0,0,0,0.0,46.7,0,15,,0,0,118.8,1,23,23.2,23,0,0,1,0,15,1,0.7,15.0,0,0,12.3,66.7,100.0,8.3,5.6,0,1,11.1,67.3,0,49,20.0,1,0,95.1,6,54,54.5,54,1,4,9,0,81,43,1.6,13.5
Isaiah Simmons,42451,LB,NYG,8,102,0,21,5,-0.3,66.7,60.3,18.5,12.3,0,0,0.0,54.1,0,17,0.0,0,0,95.1,2,38,37.3,63,0,1,3,0,27,35,0.7,13.5,0,2,-1.6,87.5,80.4,6.4,5.6,0,1,12.5,72.4,0,20,10.0,1,1,100.5,7,45,44.1,56,5,7,8,0,65,76,1.4,9.3
K'Von Wallace,42467,S,TEN,6,233,0,31,1,3.8,50.0,95.7,19.5,9.8,0,2,50.0,62.4,0,9,33.3,2,2,56.3,2,45,19.3,47,1,3,4,0,11,9,0.3,5.5,0,2,6.3,80.0,94.8,17.3,13.8,0,1,10.0,55.0,0,19,15.8,3,1,100.8,8,146,62.7,154,2,14,10,0,82,39,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,7,283,0,30,0,9.0,33.3,98.3,57.0,19.0,0,1,33.3,64.4,0,28,0.0,0,1,68.8,1,59,20.8,60,0,3,3,0,28,29,0.5,28.0,0,3,8.8,58.3,93.1,26.3,15.3,0,3,25.0,66.1,0,18,11.1,2,2,70.1,7,190,67.1,204,4,13,12,0,56,44,0.3,8.0
Devin Harper,42494,LB,CIN,1,3,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,6,1,0,31,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,1,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,77,0,1,0,3.0,50.0,88.9,14.0,7.0,0,0,0.0,54.5,0,10,100.0,1,0,64.6,1,16,20.8,18,0,0,2,0,10,7,0.7,10.0,0,0,0.0,80.0,92.7,12.3,9.8,0,2,40.0,83.0,0,12,0.0,0,2,85.0,4,51,66.2,55,2,6,5,0,22,27,0.4,5.5
Chauncey Golston,42718,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,57,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,8,3,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,69,2,1,0,0,0,0,,,0,0,-2.0,100.0,1.6,3.0,3.0,0,0,0.0,59.4,0,30,50.0,1,0,118.8,1,3,100.0,188,3,1,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,0,0.0,59,1,3,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,82,3,0,0,0,0,0,0.0,
