player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Max Garcia,9566,G,NO,5,0,20,54.9,2,6,161,100.0,100.0,97.5,0,8,0,169,169,59.7,1,4,88,100.0,100.0,97.2,5,0,92,92
Elgton Jenkins,46298,G,GB,5,0,12,73.4,0,6,157,100.0,100.0,98.1,0,6,0,165,165,56.3,0,5,57,100.0,100.0,95.6,5,0,58,58
John Michael Schmitz Jr.,55238,C,NYG,5,0,21,39.7,1,5,153,100.0,100.0,97.4,0,7,1,165,165,29.0,1,3,68,100.0,100.0,97.1,4,0,76,76
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Cam Robinson,11789,T,JAX,4,0,15,85.2,0,3,151,100.0,100.0,97.7,0,5,2,162,162,78.5,0,2,60,100.0,100.0,96.7,3,1,68,68
Laremy Tunsil,10647,T,HST,4,0,13,84.6,1,3,145,100.0,100.0,97.9,1,5,1,157,157,81.9,0,2,63,100.0,100.0,98.4,2,0,69,69
Sidy Sow,59675,G,NE,4,0,19,51.8,1,5,148,100.0,100.0,98.0,1,6,0,156,156,52.1,1,3,72,100.0,100.0,97.2,4,0,76,76
Andrus Peat,9446,T,NO,4,0,20,36.8,5,8,148,100.0,100.0,95.6,1,13,0,154,154,19.4,5,6,73,100.0,100.0,92.5,11,0,75,75
Peter Skoronski,129737,G,TEN,4,0,31,68.8,3,5,137,100.0,100.0,96.4,0,9,1,152,152,56.8,3,3,53,100.0,100.0,92.5,7,1,61,61
Patrick Mekari,46219,T,BLT,7,0,3,53.2,2,6,140,100.0,100.0,95.0,1,11,3,150,150,50.8,2,2,58,100.0,100.0,93.1,6,2,63,63
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Charles Cross,98401,T,SEA,4,1,29,65.1,0,11,136,100.0,100.0,95.2,1,12,1,144,144,53.9,0,8,60,100.0,100.0,91.7,9,1,62,62
Cole Strange,22976,G,NE,4,0,19,55.3,2,8,131,100.0,100.0,95.4,1,11,1,139,139,42.9,2,6,58,100.0,100.0,93.1,8,0,61,61
Ben Bartch,84236,G,JAX,3,0,15,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Phil Haynes,29244,G,SEA,4,2,29,60.0,1,1,124,100.0,100.0,96.8,2,5,3,137,137,46.0,1,0,55,100.0,100.0,93.6,4,3,61,61
Tyron Smith,6161,T,DAL,4,0,9,80.5,0,5,128,100.0,100.0,98.0,0,5,0,136,136,77.5,0,1,52,100.0,100.0,99.0,1,0,57,57
Cam Jurgens,84014,G,PHI,4,0,24,58.3,0,5,129,100.0,100.0,98.1,0,5,0,136,136,64.5,0,2,52,100.0,100.0,98.1,2,0,56,56
Connor Williams,46216,C,MIA,4,0,17,66.4,0,2,129,100.0,100.0,99.2,1,2,0,133,133,62.9,0,2,30,100.0,100.0,96.7,2,0,30,30
Nate Davis,46808,G,CHI,4,0,6,53.8,2,9,127,100.0,100.0,95.7,0,11,0,132,132,32.8,2,8,61,100.0,100.0,91.8,10,0,62,62
Joe Tippmann,101568,G,NYJ,4,0,22,45.2,1,4,122,100.0,100.0,98.0,1,5,0,129,129,33.2,1,4,62,100.0,100.0,96.0,5,0,65,65
Teven Jenkins,41534,G,CHI,4,0,6,69.7,0,5,120,100.0,100.0,97.9,0,5,0,123,123,70.0,0,3,57,100.0,100.0,97.4,3,0,59,59
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,3,0,12,53.0,1,7,109,100.0,100.0,95.4,0,9,1,118,118,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Justin Pugh,7800,T,NYG,3,0,21,39.1,0,5,102,100.0,100.0,93.6,1,9,4,113,113,24.0,0,4,35,100.0,100.0,88.6,6,2,40,40
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Max Mitchell,81707,T,NYJ,3,0,22,54.9,0,4,100,100.0,100.0,96.0,0,6,2,109,109,53.9,0,3,48,100.0,100.0,92.7,5,2,54,54
Cade Mays,81995,G,CAR,4,0,5,48.3,1,8,101,100.0,100.0,95.5,0,9,0,108,108,38.6,0,7,57,100.0,100.0,93.9,7,0,63,63
Thayer Munford Jr.,59994,T,LV,8,0,23,63.0,1,5,93,100.0,100.0,95.7,0,7,1,100,100,51.7,1,4,36,100.0,100.0,90.3,6,1,38,38
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Tytus Howard,25472,G,HST,3,0,13,62.1,0,3,92,100.0,100.0,98.4,0,3,0,98,98,41.1,0,3,40,100.0,100.0,96.2,3,0,43,43
Wesley French,29608,C,IND,3,1,14,53.5,0,7,90,100.0,100.0,95.0,1,8,1,95,95,53.5,0,5,42,100.0,100.0,94.0,5,0,44,44
Dalton Risner,47008,G,MIN,3,0,18,66.0,2,5,87,100.0,100.0,96.0,0,7,0,94,94,64.5,0,4,40,100.0,100.0,95.0,4,0,41,41
Dillon Radunz,30551,G,TEN,3,0,31,29.7,2,6,86,100.0,100.0,95.3,0,8,0,93,93,18.4,1,5,32,100.0,100.0,90.6,6,0,37,37
Braxton Jones,60092,T,CHI,2,1,6,80.4,0,3,85,100.0,100.0,97.1,2,4,1,89,89,72.4,0,2,45,100.0,100.0,95.6,3,1,46,46
Trystan Colon,41117,G,ARZ,5,1,1,63.1,1,2,78,100.0,100.0,96.8,1,4,1,87,87,48.0,1,2,40,100.0,100.0,93.7,4,1,42,42
Sam Mustipher,13026,C,BLT,4,0,3,77.2,0,0,80,100.0,100.0,100.0,0,0,0,85,85,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Lester Cotton,46085,G,MIA,3,0,17,50.7,1,4,78,100.0,100.0,96.8,2,5,0,82,82,34.6,1,2,22,100.0,100.0,93.2,3,0,22,22
Kayode Awosika,44909,G,DET,2,0,11,52.6,2,4,80,100.0,100.0,95.0,0,7,1,81,81,26.1,1,3,35,100.0,100.0,91.4,5,1,35,35
T.J. Bass,131703,G,DAL,6,0,9,32.3,0,4,74,100.0,100.0,95.9,1,5,1,80,80,2.3,0,3,22,100.0,100.0,88.6,4,1,24,24
Jaylon Moore,43678,T,SF,4,0,28,68.5,1,2,73,100.0,100.0,97.9,0,3,0,77,77,61.0,1,0,29,100.0,100.0,98.3,1,0,30,30
Broderick Jones,124025,T,PIT,4,0,25,56.4,2,2,70,100.0,100.0,97.1,0,4,0,74,74,66.2,2,2,44,100.0,100.0,95.5,4,0,47,47
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Brock Hoffman,54535,C,DAL,5,0,9,75.9,0,1,60,100.0,100.0,99.2,0,1,0,66,66,67.2,0,1,20,100.0,100.0,97.5,1,0,22,22
Tyre Phillips,59874,T,NYG,2,0,21,56.4,1,5,60,100.0,100.0,95.0,0,6,0,65,65,62.4,0,2,23,100.0,100.0,95.7,2,0,26,26
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Dennis Daley,60063,G,ARZ,2,0,1,36.6,2,1,56,100.0,100.0,95.5,0,4,1,61,61,28.4,2,1,32,100.0,100.0,92.2,4,1,34,34
Tyler Larsen,9304,C,WAS,1,0,32,39.1,1,1,55,100.0,100.0,98.2,0,2,0,57,57,28.1,1,0,27,100.0,100.0,98.1,1,0,27,27
Chris Paul,77579,G,WAS,1,0,32,20.9,3,1,55,100.0,100.0,96.4,1,4,0,57,57,0.0,2,1,27,100.0,100.0,94.4,3,0,27,27
Wes Schweitzer,10829,G,NYJ,2,0,22,42.9,0,4,51,100.0,100.0,94.1,1,5,1,55,55,43.1,0,1,26,100.0,100.0,94.2,2,1,29,29
Nicholas Petit-Frere,82003,T,TEN,2,0,31,35.4,3,3,48,100.0,100.0,89.6,0,8,2,55,55,16.5,2,2,18,100.0,100.0,77.8,6,2,23,23
Colby Sorsdal,87479,T,DET,2,0,11,36.6,2,4,53,100.0,100.0,94.3,0,6,0,55,55,30.8,2,2,25,100.0,100.0,92.0,4,0,26,26
Alexander Mattison,45817,HB,MIN,8,0,18,58.9,2,0,51,23.6,23.2,94.1,0,4,2,54,233,44.4,1,0,11,12.8,12.9,86.4,2,1,12,93
Josh Jacobs,45953,HB,LV,8,0,23,47.5,1,3,49,24.1,25.2,93.9,0,5,1,54,214,27.9,1,3,17,19.1,20.2,82.4,5,1,19,94
Aaron Stinnie,28653,G,TB,1,0,30,55.5,1,1,48,100.0,100.0,97.9,0,2,0,53,53,55.3,1,1,29,100.0,100.0,96.6,2,0,33,33
Travis Etienne Jr.,57185,HB,JAX,8,0,15,54.5,1,5,52,20.5,19.6,92.3,0,7,1,53,270,40.2,1,3,22,22.4,21.9,90.9,4,0,23,105
Trevon Wesco,42018,TE,TEN,7,0,31,64.6,0,2,46,66.7,67.6,97.8,0,2,0,50,74,,0,0,0,0.0,0.0,,0,0,0,5
Joshua Kelley,13750,HB,LAC,7,0,27,35.2,1,7,47,33.1,31.6,89.4,0,9,1,49,155,43.1,1,5,25,35.7,34.2,84.0,7,1,26,76
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Daniel Bellinger,84041,TE,NYG,8,0,21,49.7,0,0,41,32.5,35.1,92.7,1,3,3,47,134,76.9,0,0,11,25.0,29.8,100.0,0,0,14,47
Tony Pollard,27126,HB,DAL,7,0,9,83.4,0,1,44,23.0,23.3,98.9,0,1,0,47,202,90.4,0,0,15,22.1,22.7,100.0,0,0,17,75
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Yosh Nijman,60822,T,GB,3,1,12,75.6,0,1,43,100.0,100.0,96.5,1,2,1,46,46,50.4,0,1,14,100.0,100.0,89.3,2,1,15,15
Michael Dunn,39676,G,CLV,3,0,8,43.5,1,1,38,100.0,100.0,94.7,0,3,1,44,44,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Austin Corbett,46290,G,CAR,1,0,5,67.1,0,2,40,100.0,100.0,95.0,0,3,1,44,44,59.5,0,1,17,100.0,100.0,91.2,2,1,19,19
Jack Driscoll,27064,T,PHI,1,0,24,40.0,1,6,42,100.0,100.0,89.3,0,8,1,43,43,23.1,1,6,25,100.0,100.0,82.0,8,1,26,26
Chuba Hubbard,57373,HB,CAR,7,0,5,48.4,0,5,39,24.4,24.9,88.5,0,7,2,43,173,45.1,0,3,23,23.0,23.6,84.8,5,2,26,110
Zack Moss,40341,HB,IND,7,0,14,65.3,0,3,42,24.3,23.1,96.4,0,3,0,43,186,77.2,0,2,27,31.4,29.7,96.3,2,0,27,91
Terron Armstead,7856,T,MIA,2,0,17,87.1,0,0,40,100.0,100.0,100.0,0,0,0,42,42,74.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Durham Smythe,47257,TE,MIA,8,0,17,63.8,1,2,39,15.7,15.6,96.2,0,3,0,40,257,79.2,0,0,6,9.1,8.8,100.0,0,0,6,68
Josh Oliver,47083,TE,MIN,8,0,18,66.6,0,0,34,35.8,37.1,97.1,1,1,1,39,105,,0,0,0,0.0,0.0,,0,0,0,14
MyCole Pruitt,9576,TE,ATL,8,0,2,61.0,0,0,39,53.4,50.0,97.4,0,1,1,39,78,69.8,0,0,1,16.7,14.3,100.0,0,0,1,7
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Xavier Newman,58525,G,NYJ,2,0,22,11.1,1,3,35,100.0,100.0,88.6,0,6,2,38,38,12.9,0,2,14,100.0,100.0,78.6,4,2,16,16
Kyren Williams,97118,HB,LA,6,0,26,58.9,1,1,37,16.7,16.3,97.3,0,2,0,38,233,59.2,1,0,14,11.5,11.6,96.4,1,0,15,129
John Bates,42275,TE,WAS,8,0,32,81.7,0,0,37,29.4,27.8,100.0,2,0,0,37,133,73.5,0,0,3,7.5,7.1,100.0,0,0,3,42
Rhamondre Stevenson,98689,HB,NE,8,0,19,91.3,0,0,35,17.0,17.3,100.0,0,0,0,37,214,90.7,0,0,24,23.3,22.9,100.0,0,0,24,105
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Robert Jones,100786,G,MIA,1,0,17,29.2,0,0,34,100.0,100.0,100.0,1,0,0,37,37,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Rachaad White,131633,HB,TB,7,0,30,62.1,0,2,34,14.7,14.6,97.1,0,2,0,36,246,39.5,0,2,16,15.4,15.5,93.7,2,0,17,110
Brian Robinson,57120,HB,WAS,8,0,32,35.2,1,4,32,21.6,21.9,89.1,0,6,1,35,160,26.8,1,1,9,17.6,20.0,77.8,3,1,11,55
Brock Wright,60994,TE,DET,8,0,11,65.7,0,2,33,27.5,28.7,97.0,0,2,0,35,122,69.4,0,0,2,5.6,5.6,100.0,0,0,2,36
Daniel Faalele,81734,T,BLT,4,0,3,27.6,1,1,31,100.0,100.0,90.3,0,4,2,34,34,26.0,1,1,19,100.0,100.0,84.2,4,2,21,21
Emari Demercado,77763,HB,ARZ,8,0,1,66.2,0,0,33,22.4,21.8,100.0,0,0,0,34,156,78.9,0,0,19,23.5,22.4,100.0,0,0,19,85
Joe Mixon,11803,HB,CIN,7,0,7,50.8,0,1,33,16.9,16.7,98.5,0,1,0,34,204,43.7,0,0,12,16.7,15.6,100.0,0,0,12,77
Andrew Thomas,59701,T,NYG,1,1,21,70.1,0,3,33,100.0,100.0,95.5,1,3,0,34,34,63.6,0,3,22,100.0,100.0,93.2,3,0,23,23
Cole Kmet,60995,TE,CHI,8,0,6,52.4,0,1,31,12.7,13.0,98.4,0,1,0,33,254,65.4,0,0,8,6.7,6.6,100.0,0,0,8,122
Antonio Gibson,78050,HB,WAS,8,0,32,65.2,1,1,29,13.9,14.9,93.1,0,3,1,33,221,59.9,0,1,18,13.6,14.2,91.7,2,1,20,141
Chris Manhertz,10211,TE,DEN,8,0,10,61.1,1,2,33,50.0,48.5,95.5,0,3,0,33,68,72.7,0,0,3,23.1,23.1,100.0,0,0,3,13
Cornelius Lucas,9025,T,WAS,3,0,32,89.7,0,0,32,100.0,100.0,100.0,0,0,0,33,33,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Justice Hill,45865,HB,BLT,7,0,3,47.0,0,2,29,23.8,23.7,93.1,0,3,1,33,139,29.1,0,2,17,30.4,30.3,88.2,3,1,20,66
Nick Harris,46752,C,CLV,5,0,8,78.7,0,0,30,90.9,91.4,100.0,0,0,0,32,35,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Saquon Barkley,45791,HB,NYG,5,0,21,80.4,0,1,32,21.2,19.9,98.4,0,1,0,32,161,87.7,0,0,12,21.8,20.0,100.0,0,0,12,60
Alvin Kamara,11822,HB,NO,5,0,20,28.3,1,4,29,18.7,18.2,91.4,0,5,0,30,165,20.9,0,3,15,18.1,17.2,90.0,3,0,15,87
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Isiah Pacheco,83747,HB,KC,8,0,16,50.5,1,3,29,17.8,17.6,93.1,0,4,0,30,170,54.2,0,1,7,10.0,9.3,92.9,1,0,7,75
Billy Turner,8702,T,NYJ,2,0,22,52.6,0,3,27,100.0,100.0,94.4,0,3,0,30,30,28.4,0,3,13,100.0,100.0,88.5,3,0,15,15
Bijan Robinson,123126,HB,ATL,8,0,2,37.2,0,2,28,12.0,11.8,96.4,0,2,0,29,246,27.3,0,1,12,11.9,12.0,95.8,1,0,13,108
Kelvin Beachum,7229,T,ARZ,1,0,1,56.2,0,0,27,100.0,100.0,96.3,1,1,1,29,29,38.4,0,0,15,100.0,100.0,93.3,1,1,16,16
Jaylen Warren,98692,HB,PIT,7,1,25,25.4,1,4,27,20.3,20.9,83.3,1,7,2,29,139,22.5,1,4,23,25.8,26.6,80.4,7,2,25,94
Kenneth Walker III,97199,HB,SEA,7,0,29,53.0,0,1,27,19.9,19.5,98.1,2,1,0,29,149,43.4,0,0,6,13.3,12.0,100.0,0,0,6,50
AJ Dillon,57165,HB,GB,7,0,12,62.1,0,1,24,16.6,18.6,93.7,0,2,1,29,156,25.6,0,0,6,10.3,10.0,83.3,1,1,6,60
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Adam Trautman,109795,TE,DEN,8,0,10,53.4,1,2,27,11.8,11.6,94.4,0,3,0,29,250,78.1,0,0,5,4.5,4.1,100.0,0,0,5,123
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
James Conner,11860,HB,ARZ,5,0,1,90.9,0,0,24,25.3,26.7,100.0,0,0,0,28,105,85.8,0,0,6,27.3,34.6,100.0,0,0,9,26
Geoff Swaim,9679,TE,ARZ,8,0,1,62.0,1,1,23,35.9,38.9,95.7,0,2,0,28,72,68.4,0,0,1,10.0,9.1,100.0,0,0,1,11
Cade Otton,61071,TE,TB,7,0,30,50.4,0,2,28,10.6,9.9,96.4,0,2,0,28,284,67.8,0,0,2,1.8,1.7,100.0,0,0,2,117
James Hudson III,59854,T,CLV,5,0,8,47.4,1,1,24,96.0,96.4,95.8,0,2,0,27,28,32.2,1,1,12,100.0,100.0,91.7,2,0,15,15
Tyjae Spears,97195,HB,TEN,7,0,31,87.7,0,1,24,17.3,17.4,97.9,0,1,0,27,155,84.8,0,1,17,22.1,21.6,97.1,1,0,19,88
Teagan Quitoriano,84036,TE,HST,7,0,13,59.4,0,3,25,49.0,49.1,94.0,0,3,0,27,55,,0,0,0,0.0,0.0,,0,0,0,11
Blake Hance,46301,G,JAX,3,0,15,40.4,0,1,25,100.0,100.0,98.0,0,1,0,27,27,51.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Matt Breida,12271,HB,NYG,8,0,21,77.6,0,1,23,18.3,18.7,97.8,0,1,0,26,139,69.3,0,1,13,22.4,23.5,96.2,1,0,16,68
David Montgomery,45719,HB,DET,5,0,11,68.1,0,2,25,26.3,26.3,96.0,1,2,0,26,99,53.0,0,2,13,37.1,37.8,92.3,2,0,14,37
C.J. Ham,11347,FB,MIN,8,0,18,67.6,0,3,24,33.8,32.5,93.7,0,3,0,25,77,77.2,0,2,20,45.5,44.4,95.0,2,0,20,45
Michael Mayer,122906,TE,LV,8,0,23,73.9,0,0,23,14.6,15.0,100.0,0,0,0,25,167,75.5,0,0,2,2.7,3.8,100.0,0,0,3,79
Gus Edwards,46027,HB,BLT,8,0,3,55.8,0,2,23,20.2,21.2,95.7,0,2,0,25,118,40.3,0,1,5,11.9,11.4,90.0,1,0,5,44
Sam LaPorta,101690,TE,DET,8,0,11,69.2,0,1,23,8.6,9.0,97.8,0,1,0,25,279,56.8,0,0,8,6.0,6.4,100.0,0,0,9,140
Marcedes Lewis,2973,TE,CHI,7,0,6,80.5,0,0,25,64.1,62.5,100.0,1,0,0,25,40,74.4,0,0,4,50.0,50.0,100.0,0,0,4,8
Drew Sample,47259,TE,CIN,7,0,7,80.4,1,0,23,28.8,29.3,97.8,0,1,0,24,82,84.6,0,0,7,25.9,25.9,100.0,0,0,7,27
Chigoziem Okonkwo,84000,TE,TEN,7,1,31,61.7,0,0,23,12.4,11.9,100.0,2,0,0,24,201,76.4,0,0,5,6.3,5.5,100.0,0,0,5,91
Christian McCaffrey,11763,HB,SF,8,0,28,18.8,0,4,22,10.3,10.3,90.9,0,4,0,24,232,19.2,0,2,5,6.0,6.4,80.0,2,0,6,94
Jonnu Smith,11855,TE,ATL,8,0,2,78.6,0,1,22,10.2,10.5,97.7,0,1,0,24,229,76.4,0,0,2,2.2,2.1,100.0,0,0,2,95
Luke Farrell,42353,TE,JAX,8,0,15,59.5,0,1,22,26.8,27.3,93.2,0,2,1,24,88,69.6,0,0,1,9.1,9.1,100.0,0,0,1,11
Jerick McKinnon,8731,HB,KC,8,0,16,43.5,0,3,22,16.1,15.3,93.2,0,3,0,23,150,40.7,0,3,15,17.6,16.7,90.0,3,0,16,96
Kenneth Gainwell,77737,HB,PHI,7,0,24,31.2,1,3,22,18.3,18.4,90.9,0,4,0,23,125,32.7,1,3,18,24.7,25.0,88.9,4,0,19,76
George Kittle,11901,TE,SF,8,0,28,77.3,1,0,21,8.7,8.4,97.6,0,1,0,22,261,69.6,1,0,5,5.3,5.7,90.0,1,0,6,106
James Cook,83666,HB,BUF,8,0,4,19.6,0,4,18,9.9,11.5,88.9,0,4,0,22,192,7.9,0,3,7,9.6,13.8,78.6,3,0,11,80
Mo Alie-Cox,12078,TE,IND,8,0,14,43.0,0,2,20,24.7,25.3,90.0,0,3,1,22,87,33.3,0,1,5,20.0,20.0,90.0,1,0,5,25
Keith Smith,9302,FB,ATL,8,0,2,67.4,0,0,21,60.0,55.0,95.2,0,1,1,22,40,52.1,0,0,3,37.5,30.0,100.0,0,0,3,10
Storm Norton,12188,T,ATL,1,0,2,69.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,63.7,0,0,6,100.0,100.0,100.0,0,0,6,6
D'Andre Swift,57212,HB,PHI,8,0,24,27.2,0,3,22,11.5,11.0,88.6,0,4,1,22,200,46.6,0,1,11,15.3,14.3,95.5,1,0,11,77
Michael Carter,57337,HB,NYJ,7,0,22,37.5,3,2,22,23.9,22.4,88.6,0,5,0,22,98,29.7,3,2,16,22.9,21.9,84.4,5,0,16,73
Austin Deculus,59821,T,HST,1,0,13,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Ezekiel Elliott,10638,HB,NE,8,0,19,57.0,2,0,21,20.0,19.8,95.2,0,2,0,22,111,46.3,2,0,14,27.5,27.3,92.9,2,0,15,55
Abraham Lucas,60218,T,SEA,1,0,29,76.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,67.3,0,0,5,100.0,100.0,100.0,0,0,6,6
Donald Parham Jr.,91014,TE,LAC,7,0,27,78.3,0,0,20,15.7,15.6,100.0,0,0,0,22,141,75.6,0,0,3,5.5,6.5,100.0,0,0,4,62
David Njoku,11784,TE,CLV,7,0,8,67.0,0,1,22,9.1,8.5,97.7,0,1,0,22,260,66.9,0,0,5,4.3,4.0,100.0,0,0,5,125
Tyler Higbee,10744,TE,LA,8,0,26,72.0,0,1,19,6.6,7.1,97.4,1,1,0,22,311,69.7,0,0,1,0.7,0.6,100.0,0,0,1,165
Logan Thomas,8755,TE,WAS,7,0,32,68.9,0,1,18,7.1,7.9,91.7,0,2,1,21,267,40.0,0,0,1,0.8,1.5,0.0,1,1,2,136
Ricky Stromberg,99066,G,WAS,3,0,32,41.7,0,1,19,100.0,100.0,97.4,0,1,0,21,21,80.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Jerome Ford,83601,HB,CLV,7,0,8,54.0,0,1,21,15.2,14.0,92.9,0,2,1,21,150,74.4,0,1,14,17.3,16.1,96.4,1,0,14,87
Tyler Allgeier,83639,HB,ATL,8,0,2,87.5,0,0,19,22.9,23.9,100.0,0,0,0,21,88,81.7,0,0,5,29.4,29.4,100.0,0,0,5,17
Colby Parkinson,52266,TE,SEA,7,0,29,68.7,0,0,19,17.1,16.9,100.0,1,0,0,20,118,76.2,0,0,2,4.9,6.5,100.0,0,0,3,46
Will Dissly,30762,TE,SEA,6,0,29,78.3,0,0,16,18.8,22.0,100.0,0,0,0,20,91,,0,0,0,0.0,0.0,,0,0,0,23
Foster Moreau,47043,TE,NO,6,0,20,57.3,0,1,20,22.5,21.7,97.5,0,1,0,20,92,53.6,0,0,4,11.4,11.1,100.0,0,0,4,36
Samaje Perine,11869,HB,DEN,8,0,10,49.1,0,1,19,14.4,13.6,92.1,0,2,1,20,147,26.5,0,0,8,10.7,9.5,87.5,1,1,8,84
Najee Harris,57121,HB,PIT,7,0,25,65.8,0,3,19,15.8,15.9,92.1,0,3,0,20,126,40.9,0,3,5,9.3,10.2,70.0,3,0,6,59
Brenton Strange,101694,TE,JAX,8,0,15,66.9,0,2,18,24.3,24.7,94.4,0,2,0,20,81,71.5,0,0,2,10.5,9.5,100.0,0,0,2,21
Luke Musgrave,98499,TE,GB,7,0,12,36.9,1,1,18,9.0,9.6,94.4,0,2,0,20,209,,0,0,0,0.0,0.0,,0,0,0,84
T.J. Hockenson,40912,TE,MIN,8,0,18,70.1,0,2,18,6.2,6.1,94.4,0,2,0,19,312,49.6,0,1,2,1.4,1.3,75.0,1,0,2,149
Darren Waller,9637,TE,NYG,8,0,21,59.6,0,1,17,6.4,6.7,97.1,0,1,0,19,284,51.1,0,0,3,2.7,4.0,100.0,0,0,5,125
Derrick Henry,10679,HB,TEN,7,0,31,86.0,0,0,18,18.4,18.1,100.0,0,0,0,19,105,72.4,0,0,1,10.0,8.3,100.0,0,0,1,12
