player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Damontae Kazee,11904,S,PIT,7,4,11.0,0,0,25,58.6,58.3,84.4,,55.6,57.4,7.7,1,0,133,137,0.8,1,8
Desmond King II,11906,CB,PIT,1,0,,0,0,25,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Anthony Walker Jr.,11916,LB,CLV,7,6,2.7,0,0,8,57.5,58.9,82.3,54.9,61.4,64.4,0.0,0,0,118,120,10.2,12,17
Matt Milano,11918,LB,BUF,5,2,2.8,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,20.0,3,1,73,75,9.6,7,10
Davon Godchaux,11934,DI,NE,8,7,3.1,0,0,19,57.1,47.9,63.4,55.2,50.6,65.9,4.2,1,1,146,153,7.5,11,16
Xavier Woods,11946,S,CAR,4,2,6.2,0,0,5,74.1,76.6,82.9,,66.3,82.7,0.0,0,0,79,81,1.3,1,6
D.J. Jones,11953,DI,DEN,7,3,2.1,0,0,10,71.2,62.6,84.2,61.6,57.1,42.9,14.3,2,0,96,97,7.3,7,9
Jeremiah Ledbetter,11960,DI,JAX,8,5,4.0,2,0,15,47.8,43.1,19.7,50.6,56.2,73.6,0.0,0,2,59,60,1.7,1,2
Rudy Ford,11963,S,GB,7,4,10.1,0,0,12,74.5,74.9,43.6,58.0,70.2,82.3,0.0,0,2,207,211,3.4,7,24
Isaac Rochell,11980,ED,LV,7,2,-0.2,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0.0,0,0,76,79,6.6,5,5
Patrick O'Connor,12005,DI,TB,1,0,,0,0,30,,46.2,69.7,60.0,51.4,23.6,100.0,1,0,4,4,0.0,0,0
Michael Davis,12040,CB,LAC,7,2,3.7,2,0,27,47.3,50.1,43.0,,69.9,66.2,10.0,1,6,139,145,2.2,3,7
Josh Tupou,12093,DI,CIN,6,2,7.0,0,0,7,,56.3,80.4,64.0,51.4,29.1,25.0,2,0,59,61,1.7,1,4
Adam Butler,12214,DI,LV,8,4,1.2,0,0,23,66.5,64.2,84.1,67.5,51.9,33.1,25.0,3,0,80,84,5.0,4,5
Arthur Maulet,12224,CB,BLT,6,0,-0.8,0,0,3,62.7,65.9,80.7,84.0,61.2,44.8,33.3,2,2,44,47,9.1,4,4
Sione Takitaki,12666,LB,CLV,6,1,3.8,0,0,8,39.4,50.3,77.4,62.9,66.1,28.6,0.0,0,0,73,75,4.1,3,6
Sam Eguavoen,15301,LB,NYJ,2,0,,1,0,22,60.0,29.2,70.1,,61.6,,,0,1,3,5,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,6,4,3.5,0,0,1,,41.1,59.4,63.6,33.1,77.2,0.0,0,1,136,137,8.8,12,17
Nathan Shepherd,24614,DI,NO,8,5,2.6,0,0,20,62.5,56.9,60.2,78.2,40.1,43.9,11.8,2,1,125,129,5.6,7,10
Foyesade Oluokun,24904,LB,JAX,8,11,1.9,1,0,15,81.5,81.5,81.3,71.6,69.5,72.2,2.6,1,2,155,156,12.3,19,26
Levi Wallace,25445,CB,PIT,6,0,7.6,0,0,25,49.0,46.3,39.8,,40.9,66.5,28.6,2,1,153,157,0.7,1,5
Anfernee Jennings,25449,ED,NE,6,1,0.6,0,0,19,30.2,59.5,84.9,55.1,76.4,63.1,0.0,0,0,130,136,10.0,13,14
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,7,2,4.0,0,0,31,72.9,71.1,83.8,58.7,57.8,48.2,30.8,4,3,174,176,2.3,4,7
Clelin Ferrell,25955,ED,SF,8,3,2.0,0,0,28,67.7,67.5,88.6,62.8,54.1,68.3,0.0,0,0,98,102,6.1,6,7
Dexter Lawrence,25991,DI,NYG,8,8,2.7,1,0,21,58.4,92.4,68.5,92.4,84.8,52.1,7.1,2,1,137,138,10.9,15,18
KhaDarel Hodge,26104,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,8,11,2.6,0,1,23,65.3,91.6,31.1,90.3,90.7,63.6,4.9,2,5,227,238,8.8,20,28
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,5,2,6.5,2,0,22,75.4,78.6,84.9,59.4,82.1,75.1,7.1,1,2,173,178,2.3,4,11
Bryce Huff,27128,ED,NYJ,7,0,2.0,0,0,22,65.3,80.0,55.5,80.7,58.8,63.8,0.0,0,1,40,41,12.5,5,5
Siran Neal,27130,CB,BUF,1,0,,0,0,4,54.5,59.9,71.8,74.0,61.4,78.8,,0,0,4,4,0.0,0,0
Montez Sweat,27271,ED,WAS,8,7,1.6,1,1,32,57.1,76.8,57.7,67.2,83.7,76.5,0.0,0,2,128,131,7.0,9,14
Devin Bush,27375,LB,SEA,4,1,0.0,0,0,29,60.2,70.9,75.5,66.7,77.6,74.8,0.0,0,0,19,19,5.3,1,1
David Long Jr.,27377,CB,LV,4,0,5.0,0,0,23,76.5,68.5,0.0,,51.3,66.7,0.0,0,1,63,65,1.6,1,2
Josh Uche,27379,ED,NE,6,1,4.0,0,0,19,31.4,63.2,38.7,74.0,63.6,45.5,33.3,1,1,37,39,2.7,1,1
Khalil Dorsey,27819,CB,DET,1,0,,0,0,11,65.1,65.8,71.4,,60.0,,,0,0,5,5,0.0,0,0
Armon Watts,27844,DI,PIT,6,2,3.3,0,0,25,61.2,67.8,81.5,59.5,66.5,25.9,0.0,0,0,60,62,5.0,3,3
DaVon Hamilton,28072,DI,JAX,1,0,,0,0,15,,58.6,73.2,55.0,61.3,,,0,0,6,6,0.0,0,0
Dre'Mont Jones,28075,DI,SEA,7,6,0.7,1,0,29,66.9,61.6,11.2,60.7,65.4,62.0,0.0,0,4,114,114,3.5,4,6
Malik Harrison,28081,LB,BLT,7,4,2.8,0,0,3,64.7,70.6,81.7,66.1,68.5,54.6,20.0,2,0,74,75,4.1,3,4
Jerome Baker,28091,LB,MIA,8,6,4.4,1,0,17,62.5,59.3,44.7,61.7,55.6,60.7,3.7,1,1,186,191,5.4,10,20
Neville Gallimore,28094,DI,DAL,7,2,0.5,0,0,9,59.9,58.6,81.5,61.4,54.9,71.7,0.0,0,0,54,55,5.6,3,4
Tremon Smith,28196,CB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Troy Dye,28251,LB,MIN,2,1,,0,0,18,64.3,64.8,73.3,54.9,62.9,74.0,0.0,0,0,3,3,0.0,0,0
Kevin Givens,28308,DI,SF,8,2,6.0,0,0,28,63.1,67.7,48.1,74.4,52.9,36.4,20.0,1,1,51,54,2.0,1,2
Myles Adams,28430,DI,SEA,6,0,0.0,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0.0,0,0,16,16,6.3,1,1
Bilal Nichols,28451,DI,LV,8,7,2.8,1,0,23,67.1,52.1,62.5,54.1,50.1,50.9,7.1,2,1,146,154,6.8,10,19
DeShon Elliott,28854,S,MIA,7,10,9.3,0,0,17,74.8,80.0,87.7,,80.6,83.4,7.1,2,0,172,176,1.7,3,16
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Jones,29050,CB,NE,2,0,,1,0,19,59.6,55.3,0.0,69.4,65.3,53.6,,0,3,23,25,0.0,0,0
David Long Jr.,29367,LB,MIA,8,13,2.4,0,1,17,49.0,77.5,81.9,77.1,92.2,69.7,2.6,1,0,148,152,10.8,16,24
Germaine Pratt,29407,LB,CIN,7,7,4.0,0,1,7,46.3,55.4,83.4,63.2,65.4,61.1,12.1,4,1,169,173,8.9,15,22
Logan Wilson,29623,LB,CIN,7,7,6.1,0,0,7,57.9,56.4,83.3,59.8,53.6,59.8,11.5,3,0,170,174,5.3,9,16
Andrew Van Ginkel,30267,ED,MIA,8,4,3.3,0,0,17,87.2,90.2,61.6,86.3,74.0,48.7,10.0,2,1,129,134,5.4,7,14
T.J. Edwards,30737,LB,CHI,8,10,2.6,0,0,6,64.5,79.2,81.4,90.3,83.2,59.2,8.7,4,0,171,175,12.9,22,32
Dee Delaney,31078,S,TB,2,0,7.3,0,0,30,70.3,73.2,77.1,,67.5,27.3,25.0,1,0,31,31,3.2,1,3
George Odum,31342,S,SF,3,0,,0,0,28,60.9,64.3,73.0,,64.8,78.6,,0,0,10,10,0.0,0,0
Khalen Saunders,31534,DI,NO,8,11,4.2,1,0,20,59.1,68.9,57.9,70.8,65.0,40.2,9.1,2,1,118,120,5.9,7,9
Abdullah Anderson,32708,DI,WAS,6,0,4.3,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0.0,0,0,41,42,4.9,2,3
Dane Jackson,32989,CB,BUF,5,0,3.2,1,1,4,67.1,62.4,84.1,60.0,35.4,52.7,40.0,4,1,88,90,5.7,5,6
Cam Gill,33560,LB,TB,2,0,4.0,0,0,30,62.6,73.0,75.9,74.6,60.9,76.3,0.0,0,0,7,8,14.3,1,1
Eric Johnson,33698,DI,IND,7,2,3.7,0,0,14,,50.8,81.3,62.4,47.2,71.0,0.0,0,0,79,81,1.3,1,3
Mike Hughes,34057,CB,ATL,4,0,4.5,0,0,2,60.7,62.2,76.4,,64.4,51.9,0.0,0,0,24,24,4.2,1,2
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,6,9,4.8,0,0,12,54.2,59.1,84.5,52.2,70.8,55.6,16.7,4,0,150,154,3.3,5,11
Zack Baun,34632,LB,NO,6,4,3.7,0,0,20,62.1,68.1,81.2,72.1,61.3,61.9,12.5,1,0,50,50,4.0,2,3
Johnathan Abram,34646,S,NO,2,2,3.5,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,20.0,1,0,27,28,7.4,2,2
Akeem Davis-Gaither,34788,LB,CIN,3,0,,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,,0,0,4,4,0.0,0,0
Jamel Dean,34918,CB,TB,6,3,7.6,1,0,30,64.6,68.0,34.9,50.2,87.2,78.0,0.0,0,2,122,123,3.3,4,9
Trevis Gipson,35241,ED,TEN,4,0,2.0,0,0,31,,91.0,80.5,91.8,61.6,72.0,0.0,0,0,14,15,7.1,1,1
Blake Cashman,35413,LB,HST,5,9,2.9,0,0,13,80.5,89.8,78.1,82.9,85.8,72.4,4.2,1,0,98,101,9.2,9,14
Darrell Taylor,36001,ED,SEA,7,2,4.6,0,0,29,44.1,49.5,57.4,58.0,47.9,67.5,9.1,1,1,80,81,7.5,6,8
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Albert Huggins,36862,DI,ATL,4,2,2.5,0,0,2,59.5,41.6,78.9,55.1,42.3,69.8,0.0,0,0,29,31,6.9,2,2
Shy Tuttle,37279,DI,CAR,7,3,3.5,1,0,5,60.0,58.4,58.8,59.6,56.3,41.2,11.8,2,1,149,150,5.4,8,12
Camryn Bynum,38408,S,MIN,8,8,6.4,0,0,18,82.0,83.1,86.4,59.8,73.9,76.7,7.4,2,0,202,206,1.0,2,17
Cameron Goode,38410,ED,MIA,3,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,,0,0,11,11,0.0,0,0
Casey Toohill,38472,ED,WAS,8,1,1.0,0,0,32,62.3,71.8,84.5,63.0,71.7,76.5,0.0,0,0,45,45,8.9,4,4
Matthew Adams,38526,LB,CLV,3,0,,0,0,8,,43.6,66.0,,53.8,,,0,0,4,4,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Folorunso Fatukasi,38558,DI,JAX,8,4,1.2,0,0,15,59.9,60.2,83.7,55.1,62.4,75.1,0.0,0,0,91,91,11.0,10,11
Maurice Hurst,38563,DI,CLV,7,4,1.3,0,0,8,67.5,87.9,47.1,73.0,79.6,74.7,0.0,0,1,68,69,11.8,8,9
Eric Wilson,38587,LB,GB,4,2,3.8,0,0,12,64.4,71.7,76.7,59.8,74.9,73.2,0.0,0,0,27,27,7.4,2,4
Curtis Bolton,39043,LB,LV,1,0,,0,0,23,60.0,26.1,68.0,,55.3,,,0,0,4,4,0.0,0,0
Tershawn Wharton,40292,DI,KC,8,3,4.0,0,0,16,63.1,49.9,50.7,53.9,50.5,39.2,10.0,1,1,66,68,3.0,2,6
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,8,4,4.6,4,0,16,57.8,58.2,17.5,77.0,62.3,49.7,16.7,3,10,177,181,2.8,5,11
Alohi Gilman,41662,S,LAC,4,3,8.8,0,0,27,73.7,76.2,85.0,60.0,68.0,62.9,15.4,2,0,99,103,1.0,1,8
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,7,3,-0.3,0,0,4,60.2,57.2,22.1,64.3,54.9,41.8,15.0,3,3,104,104,12.5,13,14
Divine Deablo,42208,LB,LV,7,8,6.5,0,0,23,70.6,61.9,40.1,59.3,52.8,66.3,3.8,1,1,150,153,4.7,7,17
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.6,66.2,80.4,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Amen Ogbongbemiga,42449,LB,LAC,2,0,4.0,0,0,27,60.0,71.1,69.2,,65.4,74.9,0.0,0,0,4,4,0.0,0,1
Isaiah Simmons,42451,LB,NYG,8,0,5.4,0,0,21,74.4,66.4,82.3,46.8,59.4,47.9,25.0,3,0,42,42,7.1,3,9
K'Von Wallace,42467,S,TEN,6,5,7.4,0,0,31,56.8,57.3,81.4,56.6,58.9,44.4,16.7,4,0,147,150,2.7,4,15
Antoine Winfield Jr.,42475,S,TB,7,6,6.9,0,2,30,71.5,88.2,83.6,94.2,91.3,73.3,12.5,3,0,164,165,3.0,5,15
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,6,1,3.0,0,0,31,60.0,44.0,82.5,55.2,38.1,32.0,20.0,1,0,31,32,6.5,2,3
Daniel Thomas,42544,S,JAX,2,0,,0,0,15,60.6,61.9,68.5,,60.0,,,0,0,3,3,0.0,0,0
Krys Barnes,42548,LB,ARZ,3,2,7.6,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,8.3,1,0,49,49,10.2,5,9
Justin Strnad,42659,LB,DEN,1,0,,0,0,10,,60.0,67.5,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,DI,DAL,7,2,4.0,0,0,9,59.5,58.3,81.2,81.0,32.0,27.1,37.5,3,0,48,50,2.1,1,3
Nick Bosa,42741,ED,SF,8,2,0.6,1,0,28,63.1,92.0,61.3,91.6,80.5,51.2,13.3,2,2,125,132,8.8,11,11
Osa Odighizuwa,42754,DI,DAL,7,3,1.9,1,0,9,63.4,88.9,55.9,81.7,78.6,59.5,5.6,1,1,88,91,9.1,8,14
J.C. Jackson,42781,CB,NE,6,0,7.7,0,0,19,34.1,38.9,83.5,,63.2,48.9,0.0,0,3,121,126,0.0,0,3
Kristian Fulton,42894,CB,TEN,6,1,6.5,0,0,31,51.6,50.9,84.2,56.3,48.8,56.3,25.0,4,4,124,126,4.8,6,11
Rashan Gary,42905,ED,GB,7,4,0.3,0,0,12,60.0,79.5,51.8,82.8,59.0,46.4,16.7,2,1,59,61,6.8,4,6
Khalid Kareem,42993,ED,CHI,1,0,,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,,0,0,4,4,0.0,0,0
Jonathon Cooper,43021,ED,DEN,8,9,4.9,0,0,10,33.7,63.1,50.6,71.3,64.9,62.5,7.4,2,2,157,162,5.1,8,16
Charvarius Ward,43034,CB,SF,8,3,5.3,3,0,28,75.4,75.4,84.6,39.4,72.9,57.4,0.0,0,8,145,152,1.4,2,4
Brandon Jones,43049,S,MIA,6,0,2.0,0,0,17,66.9,60.6,81.7,,39.3,33.0,60.0,3,0,56,58,1.8,1,2
McTelvin Agim,43069,DI,IND,1,2,,0,0,14,,50.1,73.5,65.7,47.7,68.7,0.0,0,0,7,7,0.0,0,0
Devin White,43089,LB,TB,7,3,4.1,0,0,30,57.8,46.3,82.3,44.6,39.7,84.3,0.0,0,0,164,165,6.1,10,20
Jeremy Chinn,43179,S,CAR,6,4,8.3,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,6.7,1,1,89,92,7.9,7,10
Mack Wilson Sr.,43190,LB,NE,7,6,3.2,0,0,19,69.3,74.0,80.2,55.7,75.2,85.0,0.0,0,0,56,59,5.4,3,5
Richie Grant,43196,S,ATL,8,9,6.3,0,0,2,49.7,54.7,85.2,71.7,62.8,60.5,7.7,2,0,207,214,3.4,7,15
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Myles Bryant,43336,CB,NE,8,2,15.3,0,1,19,55.0,59.7,42.3,52.7,89.2,61.6,0.0,0,2,142,150,1.4,2,3
Josh Metellus,43395,S,MIN,8,4,6.8,1,0,18,69.7,73.9,54.2,70.3,75.7,68.1,0.0,0,1,173,177,4.0,7,16
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,4,7,6.3,0,0,27,61.3,66.3,78.2,72.7,64.6,86.1,0.0,0,0,47,49,4.3,2,6
Alex Highsmith,43507,ED,PIT,7,8,1.5,0,0,25,76.3,86.0,66.6,81.8,72.8,85.0,0.0,0,1,149,155,8.1,12,15
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,4,0,,0,0,14,29.6,30.1,80.6,,59.4,25.6,,0,2,42,45,0.0,0,0
Ben Stille,43555,DI,ARZ,3,2,4.8,0,0,1,,53.8,21.9,56.9,58.7,72.9,0.0,0,1,39,40,5.1,2,4
Sam Franklin Jr.,43580,S,CAR,5,5,3.1,0,0,5,61.5,54.4,84.3,,38.4,29.2,29.4,5,1,139,140,2.9,4,7
Jake Hansen,43645,LB,HST,4,1,,0,0,13,47.3,35.8,71.5,,44.8,26.7,50.0,1,0,7,7,0.0,0,0
Levi Onwuzurike,43679,DI,DET,5,0,7.0,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0.0,0,0,20,20,0.0,0,1
Jeffery Simmons,43742,DI,TEN,7,6,2.9,2,0,31,59.3,66.6,20.9,83.7,49.9,39.9,8.7,2,4,155,157,6.5,10,15
Derrick Brown,43883,DI,CAR,7,11,2.6,1,0,5,67.3,71.5,31.1,71.4,65.3,72.4,2.8,1,3,165,169,9.7,16,24
Timmy Horne,43918,DI,ATL,2,1,2.0,0,0,2,,48.1,77.2,53.3,50.2,69.0,0.0,0,0,17,18,5.9,1,1
Tyler Hall,43958,CB,LV,2,0,5.0,0,0,23,79.0,75.0,77.5,51.9,61.3,71.8,25.0,1,0,25,27,4.0,1,3
Pat Jones II,43974,ED,MIN,8,2,2.0,0,0,18,49.0,33.5,57.9,44.4,37.0,26.5,20.0,2,1,89,90,5.6,5,6
Byron Murphy Jr.,44027,CB,MIN,8,1,4.0,2,0,18,46.1,45.0,50.1,46.4,48.5,32.3,50.0,3,3,198,202,0.5,1,2
Benito Jones,44035,DI,DET,8,2,2.5,0,0,11,67.3,43.8,83.8,53.3,35.8,32.0,20.0,1,0,91,93,2.2,2,2
Julian Okwara,44152,ED,DET,3,0,,0,0,11,46.2,61.4,79.3,65.7,61.3,72.7,,0,0,10,10,0.0,0,0
Quinnen Williams,44216,DI,NYJ,7,3,1.0,0,0,22,67.2,89.8,44.7,74.2,89.9,76.5,0.0,0,2,137,142,12.4,17,20
Justin Madubuike,44304,DI,BLT,8,3,2.8,0,0,3,52.8,60.0,17.0,66.7,64.5,49.2,4.8,1,4,113,117,10.6,12,17
Boogie Basham,44320,ED,NYG,8,1,2.5,0,0,21,61.4,40.6,80.1,50.8,38.8,74.5,0.0,0,0,50,50,4.0,2,2
Naquan Jones,44363,DI,TEN,6,3,4.0,0,0,31,60.7,47.5,80.6,49.7,46.4,72.7,0.0,0,0,56,57,3.6,2,4
Isaiahh Loudermilk,44416,DI,PIT,6,2,2.0,0,0,25,,45.5,79.4,52.2,46.7,29.4,16.7,1,0,50,51,4.0,2,3
Elijah Riley,44440,S,PIT,1,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,100.0,1,0,3,3,0.0,0,0
Kyzir White,44485,LB,ARZ,8,11,3.9,0,0,1,58.7,57.7,48.7,56.1,58.9,71.0,7.3,3,3,219,222,5.5,12,27
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,60.2,68.8,58.7,60.5,,,0,0,2,2,0.0,0,0
Brian Burns,44522,ED,CAR,7,6,1.5,0,0,5,68.0,68.2,65.9,75.0,54.4,35.4,19.0,4,1,161,164,5.6,9,11
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,8,7,1.2,0,0,18,60.7,61.0,85.3,52.7,69.9,83.9,0.0,0,0,136,138,6.6,9,10
Raekwon Davis,44582,DI,MIA,8,5,1.6,0,0,17,60.0,50.4,84.0,54.9,48.2,51.1,7.7,1,0,114,117,5.3,6,7
Jonah Williams,44597,DI,LA,8,8,2.4,0,0,26,,57.0,60.5,49.4,64.8,70.1,0.0,0,1,141,144,7.8,11,17
Leki Fotu,44614,DI,ARZ,7,3,3.5,0,0,1,,42.8,82.6,48.4,44.6,29.7,18.8,3,0,110,111,4.5,5,10
Luke Masterson,45046,LB,LV,8,2,5.0,0,0,23,72.4,78.0,77.6,54.1,76.3,43.7,0.0,0,0,46,51,4.3,2,3
Essang Bassey,45258,CB,LAC,5,3,5.0,0,0,27,58.2,48.9,0.0,53.5,35.3,26.1,44.4,4,1,54,56,1.9,1,2
Jordan Fuller,45326,S,LA,8,7,4.3,0,1,26,57.2,62.5,81.1,56.2,75.6,71.8,9.5,2,0,206,210,2.9,6,12
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,8,2,5.8,0,0,3,70.6,70.1,86.7,55.2,60.1,65.1,22.2,2,2,174,179,1.1,2,5
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,6,4,3.0,0,0,17,,77.8,80.6,78.4,65.6,27.3,25.0,2,0,43,44,4.7,2,2
Kentavius Street,48404,DI,PHI,7,0,2.0,0,0,24,60.0,52.1,22.3,61.3,51.1,38.4,25.0,1,1,29,31,10.3,3,3
Anthony Nelson,48405,ED,TB,6,4,3.6,0,0,30,59.7,53.0,84.7,63.5,40.0,52.3,18.2,2,0,56,56,3.6,2,5
Jonathan Greenard,48407,ED,HST,7,3,1.7,0,0,13,74.7,77.3,53.3,68.3,76.5,36.9,15.8,3,2,108,112,10.2,11,13
Mike Danna,48415,ED,KC,8,4,4.1,0,0,16,48.0,60.4,87.8,58.5,63.1,73.6,0.0,0,0,126,129,7.9,10,14
James Smith-Williams,48455,ED,WAS,8,6,3.0,1,0,32,69.3,61.7,57.8,53.4,62.8,29.7,27.3,3,1,85,86,2.4,2,2
Sam Hubbard,48457,ED,CIN,7,8,3.3,0,0,7,72.7,68.6,54.3,60.5,71.1,52.6,14.8,4,2,130,133,9.2,12,15
Tyquan Lewis,48475,ED,IND,8,3,1.3,1,0,14,,70.1,31.8,70.6,67.5,39.2,9.1,1,2,82,84,6.1,5,7
Justin Hollins,48498,ED,GB,4,1,4.2,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0.0,0,0,39,39,5.1,2,5
Carl Granderson,48500,ED,NO,8,5,0.4,0,0,20,81.0,82.3,73.0,68.9,73.7,67.1,4.8,1,1,132,139,10.6,14,15
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,8,8,2.7,0,0,17,86.8,80.6,68.2,73.4,69.3,59.0,8.0,2,1,163,169,5.5,9,15
Oshane Ximines,48538,ED,NYG,3,1,,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,50.0,1,1,17,19,0.0,0,0
Dorance Armstrong,48557,ED,DAL,7,5,1.0,0,0,9,63.1,71.0,85.3,66.4,65.6,69.5,7.1,1,0,59,60,13.6,8,8
Harold Landry III,48600,ED,TEN,7,7,0.6,0,0,31,33.1,47.7,68.9,54.3,57.4,61.5,0.0,0,1,122,122,3.3,4,5
Tyler Lancaster,48604,DI,DEN,1,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,,0,0,4,4,0.0,0,0
Roy Lopez,48676,DI,ARZ,5,4,0.7,0,0,1,,66.0,80.2,53.5,69.7,26.6,23.1,3,0,57,57,10.5,6,6
Harrison Phillips,48690,DI,MIN,8,8,2.4,0,0,18,59.4,67.6,68.3,56.0,73.0,46.6,9.3,4,1,175,179,10.3,18,31
Daron Payne,48698,DI,WAS,8,5,1.8,0,1,32,72.6,65.7,57.1,55.6,65.4,39.2,12.9,4,2,169,173,11.8,20,22
Greg Gaines,48706,DI,TB,7,5,1.4,0,0,30,58.3,49.6,27.7,60.3,49.5,30.1,16.7,2,2,87,87,5.7,5,5
Rasheem Green,48731,ED,CHI,8,1,1.8,0,0,6,60.3,50.6,86.7,54.3,46.5,32.2,28.6,2,0,79,81,3.8,3,4
Taven Bryan,48753,DI,IND,8,3,2.5,0,0,14,60.5,58.1,82.2,65.1,52.1,52.0,8.3,1,0,97,99,5.2,5,8
Deadrin Senat,48815,DI,TB,1,0,8.0,0,0,30,,46.8,72.3,56.5,51.5,65.9,0.0,0,0,5,5,0.0,0,1
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
