player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
John Bates,42275,TE,WAS,8,11,0,32,0,,0,,,0,0,,0,0,0,,44.1,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,,0,0,20.0,1,2,0,51.2,52.8,0,17,0.0,0,37,4,100.0,37,87.5,6,54.5,0,43,9,2.3,10.8,1.16
Foster Moreau,47043,TE,NO,6,11,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,6,20.0,1,5,1,80.0,4,131.3,1,9.1,1,6,7,7.0,6.0,1.5,14.0,0,0.0,,0,0,100.0,1,0,0,38.4,53.3,0,0,0.0,0,23,0,95.7,22,39.6,1,9.1,0,0,0,,,0.0
Dyami Brown,77986,WR,WAS,8,11,0,32,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,21.3,0,66.7,,0,0,0.0,0,1,0,78.7,58.3,0,35,0.0,0,36,2,88.9,32,109.7,3,27.3,0,43,20,10.0,21.5,1.34
Olamide Zaccheaus,44920,WR,PHI,8,10,0,24,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,14.0,0,62.5,100.0,1,1,16.7,1,3,0,31.0,46.1,0,34,0.0,0,137,5,96.4,132,134.9,8,80.0,1,79,19,3.8,15.8,0.6
Zach Charbonnet,97630,HB,SEA,6,10,0,29,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,63.7,0,9,0.0,0,3,2,100.0,3,93.8,2,20.0,0,13,24,12.0,6.5,4.33,-6.0,0,100.0,,0,0,0.0,0,0,0,79.4,58.5,0,9,0.0,0,5,1,100.0,5,104.2,1,10.0,0,9,15,15.0,9.0,1.8
Jalen Tolbert,61637,WR,DAL,7,10,0,9,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,1,0,78.0,56.0,0,7,0.0,0,31,1,90.3,28,58.3,2,20.0,0,7,0,0.0,7.0,0.25
Ray-Ray McCloud III,47895,WR,SF,8,10,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,68.8,0,41,0.0,0,14,3,100.0,14,110.4,4,40.0,0,44,52,17.3,14.7,3.14,5.0,0,75.0,,0,0,0.0,0,2,0,80.6,59.3,0,14,0.0,0,26,3,88.5,23,96.9,4,40.0,0,31,5,1.7,10.3,1.35
De'Von Achane,124305,HB,MIA,4,10,0,17,0,-4.0,2,100.0,,0,0,0.0,0,4,0,90.9,97.4,0,14,0.0,0,12,6,100.0,12,133.3,6,60.0,2,39,63,10.5,6.5,3.25,-0.4,1,80.0,,0,0,0.0,0,2,0,79.4,62.8,0,14,0.0,0,17,4,94.1,16,94.2,5,50.0,0,33,49,12.3,8.3,2.06
Cedrick Wilson Jr.,48170,WR,MIA,6,10,0,17,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,50.0,1,2,0.0,0,2,0,82.7,72.0,0,23,0.0,0,28,3,92.9,26,116.7,4,40.0,0,58,22,7.3,19.3,2.23
Patrick Taylor,40448,HB,GB,4,10,0,12,0,-3.0,1,33.3,0.0,0,1,0.0,0,0,0,78.7,62.5,0,1,0.0,0,5,1,100.0,5,42.4,3,30.0,0,1,4,4.0,1.0,0.2,,0,,,0,0,,0,0,0,76.5,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ameer Abdullah,9487,HB,LV,8,10,0,23,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,92.4,1,11,33.3,2,6,1,66.7,4,27.1,2,20.0,0,11,13,13.0,11.0,2.75,3.0,0,100.0,,0,0,0.0,0,0,0,79.4,61.4,0,5,0.0,0,3,1,100.0,3,87.5,1,10.0,0,5,2,2.0,5.0,1.67
D'Onta Foreman,11844,HB,CHI,4,10,0,6,0,-2.8,1,75.0,0.0,0,1,0.0,0,2,0,88.7,91.7,0,17,0.0,0,11,3,90.9,10,94.8,4,40.0,0,29,37,12.3,9.7,2.9,,0,,,0,0,,0,0,0,35.3,47.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
David Montgomery,45719,HB,DET,5,9,0,11,0,-5.8,1,100.0,,0,0,0.0,0,2,0,90.6,99.6,0,19,0.0,0,14,4,92.9,13,115.6,4,44.4,0,47,70,17.5,11.8,3.62,,0,,,0,0,,0,0,0,43.5,60.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,ATL,8,9,0,2,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,8.5,0,100.0,,0,0,0.0,0,2,0,67.7,73.1,0,19,0.0,0,16,2,100.0,16,118.8,2,22.2,0,28,11,5.5,14.0,1.75
Devin Singletary,40485,HB,HST,7,9,0,13,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,78.1,0,11,0.0,0,9,3,100.0,9,95.8,3,33.3,0,21,37,12.3,7.0,2.33,,0,,,0,0,,0,0,0,43.5,42.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.0,0,2,0.0,0,15,1,93.3,14,79.2,1,11.1,0,2,4,4.0,2.0,0.14,,0,,,0,0,,0,0,0,54.5,36.4,0,0,3.7,1,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,CHI,8,9,0,6,0,,0,,,0,0,,0,0,0,,44.1,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,33.3,,0,0,0.0,0,0,0,73.4,50.1,1,8,0.0,0,28,1,100.0,28,2.8,3,33.3,0,8,5,5.0,8.0,0.29
Marquise Goodwin,7859,WR,CLV,7,9,0,8,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,6,0.0,0,7,1,85.7,6,91.7,1,11.1,0,6,7,7.0,6.0,1.0,13.0,1,50.0,,0,0,0.0,0,0,0,49.2,46.3,1,6,0.0,0,18,1,100.0,18,16.7,2,22.2,0,6,7,7.0,6.0,0.33
Kendre Miller,123091,HB,NO,6,9,0,20,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,94.8,0,11,33.3,1,3,2,66.7,2,89.6,2,22.2,0,11,18,9.0,5.5,5.5,,0,,,0,0,,0,0,0,41.1,58.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Conner,11860,HB,ARZ,5,9,0,1,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.2,87.0,0,11,12.5,2,16,4,68.8,11,79.2,4,44.4,0,12,28,7.0,3.0,1.09,,0,,,0,0,,0,0,0,80.6,59.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,BUF,8,9,0,4,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,91.3,0,9,0.0,0,9,2,88.9,8,104.2,2,22.2,0,18,24,12.0,9.0,2.25,0.3,2,100.0,,0,0,0.0,0,0,0,78.0,51.1,0,9,0.0,0,48,3,95.8,46,104.2,3,33.3,0,27,26,8.7,9.0,0.59
Dalvin Cook,11796,HB,NYJ,7,9,0,22,0,-4.6,1,100.0,,0,0,0.0,0,1,0,90.6,83.1,0,15,11.1,1,9,5,77.8,7,90.8,5,55.6,0,29,52,10.4,5.8,4.14,-6.0,0,100.0,,0,0,0.0,0,0,0,80.6,60.7,0,7,0.0,0,4,1,100.0,4,95.8,1,11.1,0,7,13,13.0,7.0,1.75
Cam Akers,57206,HB,MIN,6,9,0,18,0,-3.7,2,66.7,,0,0,0.0,0,1,0,84.5,98.7,0,30,16.7,1,6,2,83.3,5,109.0,3,33.3,0,37,43,21.5,18.5,7.4,,0,,,0,0,,0,0,0,76.5,63.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamison Crowder,9538,WR,WAS,3,9,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,1,0.0,0,2,1,100.0,2,79.2,1,11.1,0,1,2,2.0,1.0,0.5,8.1,2,100.0,100.0,1,1,0.0,0,7,0,81.7,91.9,0,26,0.0,0,23,9,100.0,23,155.8,9,100.0,1,116,45,5.0,12.9,5.04
Chris Moore,10741,WR,TEN,7,9,0,31,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,45.8,0,6,0.0,0,15,1,93.3,14,56.3,2,22.2,0,6,9,9.0,6.0,0.43,22.5,0,25.0,50.0,1,2,0.0,0,1,0,76.5,53.9,1,33,0.0,0,24,1,95.8,23,21.9,4,44.4,0,33,5,5.0,33.0,1.43
Derius Davis,78196,WR,LAC,7,8,0,27,0,-4.7,2,100.0,,0,0,0.0,0,0,0,90.9,93.5,0,11,0.0,0,8,6,100.0,8,91.0,6,75.0,0,35,63,10.5,5.8,4.38,-0.4,3,80.0,,0,0,0.0,0,0,0,78.0,63.1,0,11,0.0,0,18,4,100.0,18,85.8,5,62.5,0,23,42,10.5,5.8,1.28
River Cracraft,47417,WR,MIA,3,8,0,17,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,45.7,77.2,0,15,0.0,0,8,1,100.0,8,118.8,1,12.5,0,15,2,2.0,15.0,1.88
Zach Pascal,12303,WR,ARZ,7,8,0,1,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,-0.5,1,50.0,,0,0,0.0,0,0,0,75.6,52.5,0,9,0.0,0,11,1,90.9,10,62.5,2,25.0,0,9,12,12.0,9.0,0.9
Rico Dowdle,40693,HB,DAL,7,8,0,9,0,-4.2,6,100.0,,0,0,0.0,0,2,0,90.6,97.6,0,17,0.0,0,9,5,100.0,9,145.4,5,62.5,1,47,68,13.6,9.4,5.22,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.2,0,5,0.0,0,2,1,100.0,2,87.5,1,12.5,0,5,10,10.0,5.0,2.5
KaVontae Turpin,47658,WR,DAL,7,8,0,9,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,45.9,0,0,0.0,0,6,0,100.0,6,39.6,1,12.5,0,0,0,,,0.0,12.0,0,83.3,,0,0,0.0,0,5,0,58.5,89.7,0,26,3.4,1,29,5,93.1,27,147.9,6,75.0,1,60,20,4.0,12.0,2.22
Mo Alie-Cox,12078,TE,IND,8,8,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,83.9,0,15,12.5,1,8,2,87.5,7,85.4,2,25.0,0,9,17,8.5,4.5,1.29,-5.0,0,100.0,,0,0,0.0,0,0,0,75.6,68.9,0,-6,46.2,6,13,1,53.8,7,79.2,1,12.5,0,-6,-1,-1.0,-6.0,-0.86
Ty Montgomery,9527,WR,NE,6,8,0,19,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-2,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-2,5,5.0,-2.0,-1.0,13.0,0,42.9,66.7,2,3,0.0,0,2,0,76.5,72.0,1,11,0.0,0,15,3,100.0,15,13.1,7,87.5,0,25,13,4.3,8.3,1.67
Kareem Hunt,11841,HB,CLV,5,8,0,8,0,-3.1,0,71.4,,0,0,0.0,0,3,0,90.6,98.1,0,13,15.4,2,13,5,84.6,11,90.8,7,87.5,0,49,62,12.4,9.8,4.45,,0,,,0,0,,0,0,0,76.5,83.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Scott Miller,47481,WR,ATL,8,8,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,7,0.0,0,9,2,100.0,9,87.5,2,25.0,0,10,18,9.0,5.0,1.11,3.6,1,80.0,100.0,1,1,0.0,0,1,0,76.5,55.6,0,8,0.0,0,37,4,97.3,36,126.3,5,62.5,1,24,20,5.0,6.0,0.67
Clyde Edwards-Helaire,57279,HB,KC,8,7,0,16,0,-5.7,0,100.0,,0,0,0.0,0,1,0,88.7,91.6,0,9,0.0,0,7,3,100.0,7,90.3,3,42.9,0,17,34,11.3,5.7,2.43,,0,,,0,0,,0,0,0,56.7,54.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,7,7,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,6,18.2,2,11,1,81.8,9,91.7,1,14.3,0,6,10,10.0,6.0,0.67,4.4,0,100.0,100.0,1,1,0.0,0,2,0,78.0,59.5,0,19,6.1,2,33,5,87.9,29,110.8,5,71.4,0,53,31,6.2,10.6,1.83
Tre Tucker,101106,WR,LV,7,7,0,23,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,29.5,0,50.0,,0,0,0.0,0,1,0,76.5,57.1,0,48,0.0,0,27,1,88.9,24,95.8,2,28.6,0,48,6,6.0,48.0,2.0
C.J. Uzomah,9590,TE,NYJ,7,7,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.2,0,7,14.3,1,7,1,57.1,4,95.8,1,14.3,0,7,9,9.0,7.0,1.75,30.5,0,50.0,0.0,0,1,0.0,0,0,0,74.6,56.8,0,5,0.0,0,18,1,94.4,17,56.3,2,28.6,0,5,0,0.0,5.0,0.29
Mecole Hardman Jr.,42683,WR,KC,6,7,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,85.4,0,12,0.0,0,5,2,100.0,5,93.8,2,28.6,0,13,23,11.5,6.5,2.6,-1.0,0,100.0,,0,0,0.0,0,0,0,76.5,60.4,0,6,0.0,0,25,2,80.0,20,81.3,2,28.6,0,7,9,4.5,3.5,0.35
Byron Pringle,42345,WR,WAS,7,7,0,32,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,100.0,1,1,0.0,0,0,0,74.6,64.0,0,15,0.0,0,15,1,100.0,15,118.8,1,14.3,0,15,0,0.0,15.0,1.0
David Bell,97989,WR,CLV,7,7,0,8,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.3,0,50.0,,0,0,33.3,1,2,0,25.8,53.2,1,14,0.0,0,20,2,90.0,18,25.0,4,57.1,0,20,11,5.5,10.0,1.11
Brock Wright,60994,TE,DET,8,7,0,11,0,,0,,,0,0,,0,0,0,,38.7,0,0,23.8,5,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,41.7,0,0,5.0,1,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
John Metchie III,97400,WR,HST,6,7,0,13,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,2,0.0,0,4,1,100.0,4,79.2,1,14.3,0,2,2,2.0,2.0,0.5,11.0,1,75.0,,0,0,25.0,1,3,0,49.7,63.0,0,22,0.0,0,20,3,100.0,20,116.7,4,57.1,0,50,22,7.3,16.7,2.5
Laviska Shenault Jr.,61220,WR,CAR,6,7,0,5,0,-4.0,1,100.0,,0,0,0.0,0,2,0,91.1,94.8,0,14,0.0,0,14,6,92.9,13,91.7,6,85.7,0,36,60,10.0,6.0,2.77,,0,,,0,0,,0,0,0,78.7,65.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,IND,8,7,0,14,0,-4.0,3,80.0,,0,0,20.0,1,2,0,28.1,90.8,0,12,0.0,0,7,4,100.0,7,96.7,5,71.4,0,36,51,12.8,9.0,5.14,2.0,1,50.0,0.0,0,1,33.3,1,2,0,29.5,65.7,0,11,0.0,0,13,2,100.0,13,61.5,4,57.1,0,17,24,12.0,8.5,1.31
Darrynton Evans,40692,HB,CHI,3,7,0,6,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,58.9,0,8,0.0,0,7,1,100.0,7,60.4,2,28.6,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,77.3,69.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tim Jones,61669,WR,JAX,7,7,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,-1,0.0,0,22,1,100.0,22,79.2,1,14.3,0,-1,2,2.0,-1.0,-0.05,-3.0,0,100.0,,0,0,0.0,0,0,0,77.3,45.2,0,-1,0.0,0,30,1,93.3,28,79.2,1,14.3,0,-1,2,2.0,-1.0,-0.04
Pharaoh Brown,12247,TE,NE,8,7,0,19,0,,0,,,0,0,,0,0,0,78.7,98.7,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,94.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Devin Duvernay,40006,WR,BLT,7,7,0,3,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,48.1,0,-2,0.0,0,12,1,91.7,11,56.3,2,28.6,0,-2,0,0.0,-2.0,-0.18,14.2,0,33.3,0.0,0,3,0.0,0,0,0,72.1,47.6,0,10,0.0,0,30,2,90.0,27,42.4,6,85.7,0,8,4,2.0,4.0,0.3
Harrison Bryant,26394,TE,CLV,7,7,0,8,0,,0,,,0,0,,0,0,0,,47.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,,45.5,1,0,0.0,0,13,0,100.0,13,0.0,2,28.6,0,0,0,,,0.0
Gary Brightwell,57133,HB,NYG,3,6,0,21,0,-5.7,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,10,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,33,11.0,5.3,4.0,-1.0,0,100.0,,0,0,0.0,0,1,0,56.7,85.1,0,13,0.0,0,2,1,100.0,2,118.8,1,16.7,0,13,14,14.0,13.0,6.5
Kyle Juszczyk,7912,FB,SF,8,6,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,52.7,0,9,0.0,0,13,1,100.0,13,104.2,1,16.7,0,9,12,12.0,9.0,0.69,7.0,0,100.0,,0,0,0.0,0,0,0,74.6,49.1,0,9,0.0,0,24,2,100.0,24,100.0,2,33.3,0,16,2,1.0,8.0,0.67
Gus Edwards,46027,HB,BLT,8,6,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.5,0,-6,20.0,2,10,1,80.0,8,79.2,1,16.7,0,-6,-1,-1.0,-6.0,-0.75,,0,,,0,0,,0,0,0,78.7,41.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,7,6,0,5,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.3,0,100.0,100.0,1,1,0.0,0,2,0,80.0,62.7,0,15,0.0,0,38,3,89.5,34,132.6,3,50.0,1,19,3,1.0,6.3,0.56
Deon Jackson,57189,HB,NYG,1,6,0,21,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,-4,25.0,1,4,1,75.0,3,79.2,1,16.7,0,-4,3,3.0,-4.0,-1.33,,0,,,0,0,,0,0,0,49.2,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
MyCole Pruitt,9576,TE,ATL,8,6,0,2,0,,0,,,0,0,,0,0,0,,44.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,73.3,0,10,9.1,1,11,3,81.8,9,97.2,3,50.0,0,22,13,4.3,7.3,2.44
Will Dissly,30762,TE,SEA,6,6,0,29,0,,0,,,0,0,,0,0,0,,40.7,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,72.1,50.4,0,6,7.1,1,14,1,85.7,12,91.7,1,16.7,0,6,2,2.0,6.0,0.5
Justyn Ross,78021,WR,KC,7,6,0,16,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.6,46.9,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0
Luke Schoonmaker,84005,TE,DAL,7,6,0,9,0,,0,,,0,0,,0,0,0,,35.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,25.5,35.6,0,0,7.7,1,13,0,92.3,12,39.6,1,16.7,0,0,0,,,0.0
Sterling Shepard,10674,WR,NYG,6,6,0,21,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,35.3,52.7,0,13,0.0,0,12,2,91.7,11,102.1,2,33.3,0,17,6,3.0,8.5,1.55
Kyle Philips,84463,WR,TEN,3,6,0,31,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,51.2,0,10,0.0,0,7,1,100.0,7,108.3,1,16.7,0,10,16,16.0,10.0,1.43,9.2,0,60.0,,0,0,0.0,0,0,0,76.5,48.8,0,8,0.0,0,39,3,89.7,35,68.8,5,83.3,0,20,3,1.0,6.7,0.57
Brenton Strange,101694,TE,JAX,8,6,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,57.5,0,17,5.3,1,19,2,94.7,18,110.4,2,33.3,0,21,28,14.0,10.5,1.17,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,49.3,0,3,5.6,2,36,1,86.1,31,56.3,2,33.3,0,3,0,0.0,3.0,0.1
Ben Skowronek,27948,WR,LA,8,6,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,3,11.1,1,9,1,88.9,8,79.2,1,16.7,0,3,5,5.0,3.0,0.38,6.0,0,100.0,,0,0,0.0,0,1,0,74.6,62.7,0,20,0.0,0,24,2,95.8,23,154.2,2,33.3,1,23,11,5.5,11.5,1.0
Tanner Hudson,66924,TE,CIN,2,6,0,7,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.4,0,60.0,100.0,1,1,0.0,0,2,0,76.5,55.5,0,26,0.0,0,21,3,100.0,21,87.1,5,83.3,0,42,10,3.3,14.0,2.0
Craig Reynolds,94383,HB,DET,6,6,0,11,0,-3.0,3,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,28,8.3,1,12,4,91.7,11,103.1,4,66.7,0,35,47,11.8,8.8,3.18,,0,,,0,0,,0,0,0,77.3,85.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Zamir White,83665,HB,LV,6,6,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,77.3,82.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Chandler,62942,HB,MIN,4,6,0,18,0,-4.5,1,100.0,,0,0,0.0,0,2,0,90.6,98.0,0,18,0.0,0,6,4,83.3,5,107.3,4,66.7,0,39,57,14.3,9.8,7.8,,0,,,0,0,,0,0,0,77.3,79.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,6,5,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.6,0,2,20.0,1,5,1,80.0,4,79.2,1,20.0,0,2,3,3.0,2.0,0.5,22.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,69.0,0,23,0.0,0,10,1,100.0,10,118.8,1,20.0,0,23,1,1.0,23.0,2.3
C.J. Ham,11347,FB,MIN,8,5,0,18,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,50.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,5,5,0,28,0,-8.0,0,50.0,,0,0,50.0,1,0,0,24.1,20.6,0,-5,0.0,0,5,1,80.0,4,56.3,2,40.0,0,-5,3,3.0,-5.0,-1.25,,0,,,0,0,,0,0,0,41.6,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,DEN,8,5,0,10,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,1,0,76.5,52.2,0,6,0.0,0,61,3,85.2,52,119.8,4,80.0,1,15,2,0.7,5.0,0.29
Trayveon Williams,45775,HB,CIN,7,5,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.5,0,5,25.0,1,4,1,75.0,3,87.5,1,20.0,0,5,7,7.0,5.0,1.67,,0,,,0,0,,0,0,0,74.6,53.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brevin Jordan,77887,TE,HST,5,5,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,96.5,0,9,0.0,0,2,1,100.0,2,104.2,1,20.0,0,9,12,12.0,9.0,4.5,10.7,0,100.0,,0,0,0.0,0,3,0,75.6,72.3,0,16,0.0,0,11,3,90.9,10,149.3,3,60.0,1,31,4,1.3,10.3,3.1
DeeJay Dallas,55632,HB,SEA,6,5,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,77.3,74.4,0,0,0.0,0,1,1,100.0,1,79.2,1,20.0,0,0,5,5.0,0.0,0.0
