player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
DaRon Bland,56158,CB,DAL,7,0,0,9,71.6,1,1,3,1.2,0.0,0,3,33.3,0,242,3,2,0,54.5,0,1,2,1.6,0.0,0,25.0,0,125,2,1
Marte Mapu,56159,S,NE,7,0,0,19,61.3,0,0,6,9.8,16.7,1,2,0.0,0,61,6,0,0,66.9,0,0,1,12.5,100.0,1,0.0,0,8,1,0
Keisean Nixon,56167,CB,GB,7,0,0,12,54.6,0,0,2,0.9,0.0,0,1,0.0,0,217,2,0,0,54.6,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Ifeatu Melifonwu,56203,S,DET,3,0,0,11,59.1,0,0,1,1.3,0.0,0,0,0.0,0,80,1,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Quentin Lake,56245,S,LA,8,0,0,26,49.3,0,1,8,8.0,0.0,0,2,6.3,0,113,9,1,0,49.5,0,1,7,11.4,0.0,0,7.1,0,70,8,1
Elijah Molden,56290,S,TEN,5,0,0,31,59.2,0,1,9,6.8,11.1,1,0,5.6,0,147,10,1,0,64.0,0,1,4,6.2,25.0,1,12.5,0,81,5,1
Chris Rumph II,56345,ED,LAC,5,0,0,27,65.3,0,3,44,87.3,11.4,5,0,3.4,0,55,48,3,0,71.9,0,3,27,90.9,18.5,5,5.6,0,33,30,3
Victor Dimukeje,56347,ED,ARZ,8,0,0,1,72.9,1,12,85,82.7,16.5,14,0,13.5,5,110,91,18,0,71.3,0,5,30,86.5,26.7,8,21.7,4,37,32,9
Zach Carter,56349,DI,CIN,7,1,0,7,60.4,0,6,103,100.0,5.8,6,1,2.9,0,108,108,6,0,59.4,0,2,28,100.0,14.3,4,3.6,0,31,31,2
A.J. Epenesa,56369,ED,BUF,8,5,1,4,75.3,2,11,120,97.7,6.7,8,2,9.6,5,132,129,18,1,86.7,2,4,50,96.5,10.0,5,14.0,4,57,55,10
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,56.6,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,4,0,0,26,58.0,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,67.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Chase Young,56436,ED,WAS,7,1,0,32,79.7,5,27,234,98.0,18.4,43,3,9.4,6,252,247,38,0,77.5,2,16,108,95.9,24.1,26,12.0,4,123,118,22
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,67.5,2,4,73,83.0,11.0,8,0,8.2,3,94,78,9,0,77.0,1,1,20,84.6,30.0,6,15.0,2,26,22,4
Cam Sample,56462,ED,CIN,7,0,0,7,72.1,1,9,82,92.4,14.6,12,0,8.5,2,92,85,12,0,70.8,1,5,38,97.6,18.4,7,10.5,1,41,40,7
Matt Henningsen,56484,DI,DEN,8,2,0,10,58.0,0,1,50,100.0,0.0,0,0,1.0,0,51,51,1,2,64.2,0,0,15,100.0,0.0,0,0.0,0,15,15,0
LaBryan Ray,56501,DI,CAR,6,0,0,5,51.4,0,1,44,100.0,2.3,1,0,1.1,0,48,48,1,0,59.5,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Isaiah Buggs,56503,DI,DET,5,1,0,11,64.4,0,4,57,98.5,7.0,4,0,5.3,1,66,65,5,0,53.8,0,1,24,100.0,0.0,0,2.1,0,30,30,1
Phidarian Mathis,56504,DI,WAS,1,0,0,32,53.7,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
D.J. Davidson,56523,DI,NYG,6,3,0,21,73.8,0,1,35,100.0,2.9,1,0,4.3,1,37,37,2,1,82.0,0,0,4,100.0,0.0,0,25.0,1,4,4,1
T.J. Slaton,56597,DI,GB,7,1,1,12,58.5,1,5,110,100.0,4.5,5,1,2.7,0,120,120,6,1,65.9,0,2,27,100.0,7.4,2,3.7,0,30,30,2
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,7,0,0,30,59.9,0,3,80,98.8,3.8,3,1,1.9,0,85,84,3,0,70.1,0,3,28,96.9,7.1,2,5.4,0,32,31,3
Milton Williams,56682,DI,PHI,8,0,0,24,61.2,7,7,173,100.0,8.7,15,1,4.6,1,180,180,15,0,69.4,5,5,81,100.0,14.8,12,7.4,1,86,86,11
DJ Johnson,56704,ED,CAR,4,0,0,5,52.1,0,1,16,70.4,0.0,0,0,3.1,0,27,19,1,0,55.7,0,0,3,50.0,0.0,0,0.0,0,6,3,0
Kwity Paye,56713,ED,IND,7,0,0,14,58.2,1,9,186,98.5,9.7,18,0,4.3,3,196,193,13,0,57.8,1,2,95,100.0,10.5,10,3.7,2,99,99,5
Jordan Elliott,56734,DI,CLV,7,0,1,8,61.9,0,4,81,100.0,6.2,5,2,4.9,2,86,86,6,0,62.6,0,1,23,100.0,13.0,3,2.2,0,24,24,1
Jordon Riley,56759,DI,NYG,2,0,0,21,56.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,7,0,0,13,57.4,0,6,94,98.0,7.4,7,3,3.2,0,102,100,6,0,49.0,0,3,36,100.0,5.6,2,4.2,0,37,37,3
Javon Kinlaw,56834,DI,SF,8,1,1,28,80.9,1,14,131,100.0,14.5,19,2,5.7,0,138,138,15,1,90.0,1,13,69,100.0,24.6,17,10.1,0,73,73,14
Kingsley Jonathan,56856,ED,BUF,6,0,0,4,83.2,2,3,36,100.0,13.9,5,0,9.7,1,41,41,6,0,82.0,1,1,24,100.0,12.5,3,8.3,1,28,28,3
Arnold Ebiketie,56862,ED,ATL,8,0,0,2,72.1,2,7,68,63.0,11.8,8,0,11.0,3,119,75,12,0,72.3,2,7,43,86.5,16.3,7,15.1,2,52,45,11
Ta'Quon Graham,56868,DI,ATL,6,0,0,2,51.4,1,1,52,98.2,3.8,2,1,1.9,0,57,56,2,0,52.5,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Micheal Clemons,56872,ED,NYJ,6,0,0,22,62.0,1,4,65,100.0,12.3,8,1,3.8,0,68,68,5,0,66.9,0,3,25,100.0,20.0,5,6.0,0,25,25,3
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,5,0,0,17,64.9,2,11,124,91.5,12.1,15,0,7.7,3,142,130,16,0,71.6,2,8,57,89.2,17.5,10,14.0,3,65,58,13
Jay Tufele,56913,DI,CIN,3,0,0,7,56.0,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dayo Odeyingbo,56923,ED,IND,8,2,0,14,63.7,3,6,177,99.5,9.0,16,5,4.8,4,184,183,13,1,66.2,1,3,90,100.0,8.9,8,6.7,4,95,95,8
Cory Durden,56976,DI,LA,3,0,0,26,57.3,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,6,0,0,26,52.0,0,1,40,100.0,2.5,1,0,1.3,0,40,40,1,0,59.1,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Marlon Tuipulotu,57035,DI,PHI,6,0,0,24,53.1,0,1,30,100.0,0.0,0,0,5.0,1,32,32,2,0,55.8,0,1,13,100.0,0.0,0,11.5,1,14,14,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,7,1,0,31,76.7,1,3,13,7.4,0.0,0,0,23.1,1,176,13,5,0,64.5,0,1,6,9.8,0.0,0,25.0,1,61,6,2
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,4,0,0,8,52.8,0,1,4,15.4,0.0,0,0,12.5,0,26,4,1,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Jon Rhattigan,57718,LB,SEA,2,0,0,29,59.3,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,5,1,1,13,72.0,2,3,20,10.9,5.0,1,2,12.5,0,192,21,5,0,65.7,0,0,3,4.3,0.0,0,0.0,0,92,4,0
Terrel Bernard,57739,LB,BUF,8,1,0,4,69.2,0,5,28,9.0,14.3,4,3,19.6,3,322,29,8,0,70.1,0,2,14,9.8,21.4,3,21.4,2,153,15,4
Isaiah McDuffie,57754,LB,GB,6,0,0,12,47.6,1,1,10,8.8,10.0,1,0,10.0,0,114,10,2,0,50.1,1,1,5,10.2,20.0,1,20.0,0,49,5,2
Nate Landman,57788,LB,ATL,6,0,0,2,58.9,2,1,13,8.3,7.7,1,0,11.5,0,169,14,3,0,58.0,1,0,8,15.7,0.0,0,6.3,0,51,8,1
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Del'Shawn Phillips,57868,LB,BLT,3,0,0,3,59.4,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jamin Davis,57905,LB,WAS,8,0,0,32,68.9,1,1,33,13.9,6.1,2,3,9.1,2,259,36,4,0,56.3,1,0,12,13.5,8.3,1,4.2,0,111,15,1
Josh Paschal,57908,ED,DET,3,0,0,11,55.3,0,3,37,95.0,2.7,1,0,4.1,0,40,38,3,0,54.0,0,3,26,96.4,3.8,1,5.8,0,28,27,3
Patrick Queen,57941,LB,BLT,8,0,0,3,75.4,1,5,52,15.1,23.1,12,1,13.5,4,371,56,10,0,69.4,1,4,24,12.8,25.0,6,18.8,2,195,25,7
K'Lavon Chaisson,57945,ED,JAX,8,0,0,15,56.4,3,3,88,81.3,4.5,4,2,5.7,2,112,91,8,0,51.9,1,1,29,83.8,6.9,2,3.4,0,37,31,2
Willie Gay,57987,LB,KC,8,3,0,16,68.1,2,4,29,17.7,6.9,2,0,13.8,1,175,31,7,0,55.2,1,2,9,18.0,11.1,1,27.8,1,50,9,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,0,0,8,59.2,1,2,26,17.5,3.8,1,0,9.6,1,154,27,4,0,55.0,1,1,9,14.9,0.0,0,11.1,0,67,10,2
Pete Werner,58093,LB,NO,8,0,0,20,51.2,0,3,39,14.4,5.1,2,1,6.4,1,298,43,4,0,56.3,0,1,21,19.0,9.5,2,7.1,1,121,23,2
Baron Browning,58095,ED,DEN,2,1,0,10,84.2,2,6,43,95.9,16.3,7,2,14.0,2,49,47,10,0,82.0,2,2,22,96.2,18.2,4,18.2,2,26,25,6
Kenneth Murray Jr.,58099,LB,LAC,7,0,0,27,67.3,1,3,32,11.3,6.3,2,1,12.5,2,302,34,6,0,68.8,1,2,21,15.0,9.5,2,11.9,1,153,23,4
Derrick Barnes,58120,LB,DET,8,0,0,11,69.0,0,7,30,15.8,16.7,5,0,15.0,1,209,33,8,0,65.9,0,5,22,24.5,13.6,3,15.9,1,102,25,6
Devin Lloyd,58238,LB,JAX,6,0,1,15,60.4,0,3,27,9.6,11.1,3,2,5.6,0,291,28,3,0,67.4,0,2,12,9.0,16.7,2,8.3,0,134,12,2
Joe Tryon-Shoyinka,58272,ED,TB,7,1,0,30,62.8,3,8,136,75.4,8.8,12,1,6.3,3,187,141,14,0,69.0,2,7,72,86.2,15.3,11,10.4,3,87,75,12
Michael Carter II,60644,CB,NYJ,7,0,0,22,48.5,0,1,7,3.0,0.0,0,1,7.1,0,232,7,1,0,52.3,0,1,3,2.4,0.0,0,16.7,0,125,3,1
Grant Delpit,60685,S,CLV,7,0,0,8,65.3,1,2,12,5.9,0.0,0,1,12.5,0,238,14,3,0,55.0,0,1,1,2.9,0.0,0,50.0,0,105,3,1
Malcolm Rodriguez,60731,LB,DET,5,0,0,11,56.5,0,1,9,18.0,11.1,1,0,5.6,0,50,9,1,0,48.0,0,0,7,18.4,0.0,0,0.0,0,38,7,0
Keion White,60998,ED,NE,7,0,0,19,57.2,0,8,100,95.4,8.0,8,0,4.0,0,109,104,8,0,57.2,0,4,26,96.3,15.4,4,7.7,0,27,26,4
Dominique Robinson,61436,ED,CHI,7,1,0,6,50.0,0,4,98,93.0,2.0,2,2,3.1,1,114,106,5,0,45.8,0,2,51,91.9,2.0,1,2.0,0,62,57,2
Daiyan Henley,61500,LB,LAC,2,0,0,27,59.3,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.3,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Tariq Woolen,61790,CB,SEA,6,0,1,29,53.9,0,1,3,1.4,0.0,0,4,16.7,0,220,3,1,0,60.0,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Christian Elliss,61853,LB,PHI,3,0,0,24,53.4,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Theo Jackson,62919,S,MIN,8,0,0,18,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,59.3,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Akayleb Evans,65033,CB,MIN,8,0,1,18,56.9,0,0,2,0.7,0.0,0,4,0.0,0,294,2,0,0,,0,0,0,0.0,,0,,0,110,0,0
John Ridgeway,66694,DI,WAS,8,1,0,32,53.7,0,4,76,100.0,3.9,3,0,2.6,0,78,78,4,0,51.5,0,1,25,100.0,8.0,2,2.0,0,25,25,1
Kobie Turner,66894,DI,LA,8,2,0,26,61.4,0,9,197,100.0,7.1,14,1,3.3,2,210,210,11,0,57.5,0,7,112,100.0,7.1,8,4.9,2,122,122,9
Zach Sieler,66917,DI,MIA,8,0,1,17,60.1,5,15,231,100.0,8.2,19,1,6.1,4,246,246,24,0,67.1,5,11,106,100.0,13.2,14,11.3,4,111,111,20
Dennis Gardeck,66928,ED,ARZ,8,0,0,1,69.5,2,8,111,73.3,11.7,13,0,8.1,4,161,118,14,0,76.0,0,6,54,85.5,16.7,9,13.0,4,69,59,10
Jonathan Owens,66930,S,GB,5,0,0,12,55.2,0,0,3,3.2,0.0,0,2,0.0,0,93,3,0,0,56.5,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Tavierre Thomas,66931,CB,HST,3,0,0,13,49.0,0,0,3,4.3,0.0,0,0,0.0,0,92,4,0,0,55.0,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Drake Jackson,70839,ED,SF,8,1,0,28,64.1,0,11,146,98.7,11.0,16,0,5.8,3,157,155,14,0,67.0,0,10,85,100.0,14.1,12,9.4,3,89,89,13
Trent McDuffie,72191,CB,KC,8,0,1,16,76.9,5,1,28,9.1,7.1,2,2,10.7,0,307,28,6,0,71.6,4,0,12,9.3,0.0,0,16.7,0,129,12,4
Chad Muma,75818,LB,JAX,4,1,0,15,54.4,0,3,11,14.8,0.0,0,1,13.6,0,88,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,7,0,1,27,59.1,0,0,1,0.3,0.0,0,2,0.0,0,303,1,0,0,,0,0,0,0.0,,0,,0,156,0,0
Andre Cisco,76641,S,JAX,7,0,0,15,49.4,0,0,9,3.3,0.0,0,1,0.0,0,302,10,0,0,51.8,0,0,5,4.2,0.0,0,0.0,0,142,6,0
Chamarri Conner,76662,CB,KC,7,0,0,16,51.8,0,0,7,22.6,0.0,0,0,0.0,0,31,7,0,0,57.9,0,0,1,12.5,0.0,0,0.0,0,8,1,0
D'Shawn Jamison,76791,CB,CAR,3,0,0,5,77.3,0,0,2,4.1,50.0,1,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
Ronnie Perkins,76830,ED,DEN,4,0,0,10,59.8,1,4,36,74.0,5.6,2,1,6.9,0,50,37,5,0,54.3,0,1,11,75.0,0.0,0,4.5,0,16,12,1
Tyler Lacy,76836,DI,JAX,6,0,0,15,51.7,0,1,34,100.0,0.0,0,0,1.5,0,35,35,1,0,57.8,0,1,11,100.0,0.0,0,4.5,0,12,12,1
Ochaun Mathis,76838,ED,LA,3,0,0,26,53.0,1,3,28,100.0,7.1,2,0,7.1,0,28,28,4,0,56.3,0,3,17,100.0,11.8,2,8.8,0,17,17,3
Will McDonald IV,76842,ED,NYJ,6,0,0,22,59.4,0,1,39,100.0,10.3,4,0,1.3,0,41,41,1,0,66.3,0,1,15,100.0,26.7,4,3.3,0,17,17,1
Desjuan Johnson,76850,DI,LA,3,0,0,26,57.7,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,60.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Nesta Jade Silvera,76888,DI,LV,1,0,0,23,56.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Greg Rousseau,76889,ED,BUF,7,2,0,4,68.2,5,16,152,96.5,14.5,22,0,8.9,3,170,164,24,1,68.2,3,10,71,95.1,18.3,13,12.0,2,82,78,15
Travis Jones,76914,DI,BLT,8,0,0,3,59.5,0,7,108,96.7,7.4,8,1,3.2,0,120,116,7,0,57.5,0,5,53,96.7,9.4,5,4.7,0,60,58,5
Logan Hall,76919,DI,TB,7,0,0,30,60.1,2,4,158,100.0,5.7,9,0,1.9,0,165,165,6,0,64.1,2,3,69,100.0,7.2,5,3.6,0,71,71,5
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,DEN,1,0,0,10,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dante Stills,76937,DI,ARZ,7,0,0,1,53.2,0,6,116,100.0,1.7,2,1,5.2,3,126,126,9,0,52.8,0,3,35,100.0,0.0,0,10.0,2,40,40,5
Karl Brooks,76941,DI,GB,7,2,0,12,62.6,1,6,104,100.0,7.7,8,1,5.3,2,110,110,9,1,65.6,1,5,53,100.0,13.2,7,7.5,1,58,58,7
Alim McNeill,76996,DI,DET,8,1,0,11,73.5,3,13,204,99.5,12.3,25,0,5.9,4,220,219,20,1,73.4,0,10,83,98.9,16.9,14,9.6,3,92,91,13
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,8,0,0,1,61.8,1,8,126,74.1,5.6,7,0,6.7,4,185,137,13,0,58.5,0,6,49,79.7,8.2,4,8.2,1,69,55,7
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,8,0,0,10,63.5,8,14,167,87.6,9.6,16,1,9.6,5,202,177,27,0,68.3,4,9,85,90.8,15.3,13,11.2,3,98,89,16
Joseph Ossai,77205,ED,CIN,5,0,0,7,55.5,1,1,30,86.8,6.7,2,0,3.3,0,38,33,2,0,49.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Tre'von Moehrig,77847,S,LV,8,0,2,23,54.4,0,1,3,1.0,0.0,0,2,16.7,0,293,3,1,0,,0,0,0,0.0,,0,,0,120,0,0
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Cobie Durant,79126,CB,LA,8,0,0,26,73.6,2,0,6,2.5,0.0,0,2,16.7,0,242,6,2,0,69.2,1,0,3,2.3,0.0,0,16.7,0,132,3,1
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,7,0,0,21,77.2,3,6,33,23.2,15.2,5,0,16.7,1,151,35,10,0,67.7,1,4,13,36.1,15.4,2,26.9,1,36,13,6
Damone Clark,81282,LB,DAL,7,0,0,9,60.1,1,3,17,11.0,5.9,1,0,11.8,0,172,19,4,0,66.4,1,3,9,14.5,11.1,1,22.2,0,76,11,4
Nick Bolton,81322,LB,KC,4,0,1,16,66.2,0,1,12,9.8,8.3,1,1,12.5,1,133,13,2,0,66.0,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Dylan Horton,81335,ED,HST,7,0,0,13,50.9,1,3,74,96.3,6.8,5,0,2.7,0,81,78,4,0,53.5,1,2,38,97.5,7.9,3,3.9,0,40,39,3
Micah Parsons,81360,ED,DAL,7,0,1,9,91.5,9,28,199,98.7,22.6,45,3,12.3,6,224,221,43,0,91.8,5,21,102,98.3,29.4,30,18.6,6,118,116,32
Jesse Luketa,81361,ED,ARZ,6,0,0,1,53.1,1,2,21,60.0,9.5,2,0,7.1,0,35,21,3,0,41.8,0,2,6,60.0,16.7,1,16.7,0,10,6,2
Ernest Jones,81399,LB,LA,8,0,0,26,60.0,0,8,56,20.1,12.5,7,0,8.9,1,288,58,9,0,62.6,0,6,34,26.8,14.7,5,11.8,1,127,34,7
Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Azeez Ojulari,81959,ED,NYG,3,0,0,21,58.8,0,5,56,96.7,8.9,5,0,4.5,0,61,59,5,0,62.5,0,4,18,100.0,16.7,3,11.1,0,20,20,4
Odafe Oweh,82161,ED,BLT,4,0,0,3,76.6,6,9,95,93.6,14.7,14,1,8.9,1,109,102,16,0,66.4,2,6,46,92.5,17.4,8,8.7,0,53,49,8
Christian Barmore,82198,DI,NE,8,3,1,19,76.1,0,14,196,100.0,11.7,23,3,5.1,3,206,206,17,1,83.9,0,10,79,100.0,20.3,16,7.6,1,82,82,11
Teair Tart,82261,DI,TEN,5,0,0,31,65.9,3,2,78,97.6,5.1,4,0,3.2,0,85,83,5,0,54.5,0,1,28,100.0,0.0,0,1.8,0,30,30,1
Devonte Wyatt,82268,DI,GB,7,0,0,12,79.5,1,18,116,99.2,15.5,18,0,10.8,3,122,121,22,0,84.9,0,13,59,100.0,25.4,15,14.4,2,59,59,15
Aidan Hutchinson,82330,ED,DET,8,2,0,11,89.3,7,35,284,96.2,18.7,53,2,8.8,4,318,306,46,0,91.4,6,26,149,95.3,26.2,39,13.4,4,172,164,36
Eku Leota,82363,ED,CAR,1,0,0,5,58.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,,,0,,0,0,0,0
Cameron Thomas,82387,ED,ARZ,8,1,0,1,65.3,0,9,119,92.1,10.9,13,0,3.8,0,139,128,9,0,64.0,0,7,52,96.6,15.4,8,6.7,0,58,56,7
Kingsley Enagbare,82409,ED,GB,7,0,0,12,61.2,2,4,79,88.5,7.6,6,1,5.1,1,96,85,7,0,62.0,1,3,31,94.4,16.1,5,6.5,0,36,34,4
Bobby Brown III,82429,DI,LA,5,0,0,26,62.6,0,3,53,100.0,7.5,4,0,2.8,0,58,58,3,0,74.6,0,1,11,100.0,18.2,2,4.5,0,12,12,1
Tyree Wilson,82432,ED,LV,8,0,1,23,49.0,1,4,120,95.5,4.2,5,2,2.9,1,133,127,6,0,48.8,0,3,56,98.4,3.6,2,4.5,1,62,61,4
Scott Matlock,82482,DI,LAC,7,0,0,27,49.9,1,2,67,98.6,3.0,2,0,2.2,0,74,73,3,0,55.7,1,0,20,95.7,5.0,1,2.5,0,23,22,1
Cameron Young,82499,DI,SEA,6,0,0,29,63.5,1,1,54,100.0,7.4,4,0,1.9,0,55,55,2,0,65.7,1,1,22,100.0,9.1,2,4.5,0,22,22,2
Quay Walker,82547,LB,GB,7,0,0,12,48.5,1,5,33,14.4,3.0,1,0,9.1,0,229,33,6,0,47.6,0,3,14,14.1,7.1,1,10.7,0,99,14,3
Jack Sanborn,82566,LB,CHI,8,0,0,6,56.3,0,3,11,12.5,18.2,2,1,13.6,0,88,11,3,0,59.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Jerry Jacobs,83025,CB,DET,7,0,0,11,77.7,1,1,3,1.0,33.3,1,7,33.3,0,309,3,2,0,,0,0,0,0.0,,0,,0,169,0,0
Pat Surtain II,83119,CB,DEN,8,0,0,10,81.6,0,1,3,1.3,33.3,1,5,16.7,0,320,4,1,0,,0,0,0,0.0,,0,,0,153,0,0
Jalyn Armour-Davis,83120,CB,BLT,1,0,0,3,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,66.3,0,1,3,25.0,0.0,0,0,16.7,0,12,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Roger McCreary,83176,CB,TEN,6,0,0,31,66.7,0,3,17,8.0,17.6,3,1,20.6,2,213,17,5,0,67.0,0,0,4,3.8,25.0,1,0.0,0,105,4,0
Tyson Campbell,83217,CB,JAX,6,0,2,15,60.0,0,0,0,0.4,,0,2,,0,232,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Jartavius Martin,83236,S,WAS,3,0,0,32,93.7,0,0,0,5.9,,0,0,,0,17,1,0,0,93.7,0,0,0,11.1,,0,,0,9,1,0
Kerby Joseph,83239,S,DET,6,1,1,11,87.4,0,1,3,1.2,33.3,1,1,16.7,0,248,3,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Sydney Brown,83241,S,PHI,4,0,0,24,57.4,0,0,2,2.5,0.0,0,0,0.0,0,79,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
