player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Roy Robertson-Harris,11341,DI,JAX,8,1,5.0,100.0,0.4,1.0,1.0,0,0,0,0.0,15,64.9,68.7,84.1,60.0,70.4,45.7,0,8,33.3,1,0,0,100.0,1,1,250,0,1,1,0,8,3,8.0,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,7,0,5.4,68.8,97.3,9.1,6.3,0,1,1,6.3,1,64.5,62.2,79.5,55.2,53.7,67.4,0,30,8.3,1,1,2,83.9,11,108,111,5,11,16,0,94,68,0.9,8.5
Myles Garrett,11756,ED,CLV,7,1,0.7,33.3,4.5,9.0,3.0,3,0,0,0.0,8,63.3,93.1,0.0,94.5,74.3,72.6,0,5,50.0,1,0,6,42.4,1,9,202,9,0,3,0,5,6,0.6,5.0
Jamal Adams,11761,S,SEA,4,1,2.3,75.0,91.1,10.8,8.1,1,0,1,8.3,29,63.6,68.4,78.9,85.5,63.1,63.8,0,41,11.1,1,0,1,92.7,9,102,112,2,7,12,0,81,68,0.8,9.0
Marshon Lattimore,11766,CB,NO,8,4,10.4,56.8,100.0,11.8,6.7,1,0,7,15.9,20,66.5,64.4,48.9,,54.8,68.1,1,34,6.5,2,6,5,76.1,25,319,319,7,25,44,1,302,124,1.0,12.1
Haason Reddick,11768,ED,PHI,8,0,0.0,100.0,4.6,13.0,13.0,0,0,0,0.0,24,64.6,73.6,86.2,70.0,63.7,70.5,0,0,33.3,1,0,0,79.2,1,13,282,8,2,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,0,,,8.3,,,0,0,0,,24,65.0,59.3,81.7,53.3,62.0,50.1,0,,0.0,0,0,0,0.0,0,5,60,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,7,3,12.5,75.0,99.6,33.0,24.8,0,1,1,12.5,9,64.8,69.3,84.7,60.0,74.3,72.2,1,69,7.7,1,0,0,116.7,6,224,225,0,9,8,2,148,70,0.7,24.7
Marlon Humphrey,11771,CB,BLT,4,1,8.8,72.7,98.7,17.3,12.5,1,0,1,9.1,3,57.7,59.0,81.8,77.4,56.2,70.5,0,41,11.1,1,1,4,122.9,8,152,154,3,7,11,1,79,33,0.6,9.9
Jonathan Allen,11772,DI,WAS,8,0,,,0.4,,,0,0,0,,32,61.8,67.6,85.1,74.2,52.3,49.2,0,,0.0,0,0,0,0.0,0,1,283,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,7,1,8.4,75.0,99.1,7.6,5.7,1,0,3,8.3,21,36.7,40.5,84.6,55.5,59.7,55.2,0,49,12.5,3,3,3,119.0,27,222,224,5,20,36,1,390,164,1.9,14.4
Charles Harris,11777,ED,DET,7,0,10.0,100.0,12.0,22.0,22.0,0,0,0,0.0,11,63.1,55.7,33.6,53.1,68.3,65.8,0,21,20.0,1,0,2,118.8,1,22,184,4,4,1,0,21,11,1.0,21.0
Jabrill Peppers,11780,S,NE,8,6,5.4,60.9,91.4,18.4,11.2,0,0,2,8.7,19,70.2,81.7,86.0,54.1,92.5,78.1,1,25,13.6,3,2,0,66.2,14,275,301,5,13,23,1,94,64,0.4,6.7
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,7,0,4.0,66.7,9.5,12.5,8.3,0,0,0,0.0,25,79.6,91.3,73.7,89.9,80.3,64.4,1,27,,0,0,2,62.5,2,25,263,9,0,3,0,32,30,1.3,16.0
Budda Baker,11791,S,ARZ,3,2,15.8,50.0,95.5,47.5,23.8,0,0,1,25.0,1,63.3,66.5,80.0,42.4,72.8,75.9,0,28,11.1,1,0,0,125.0,2,107,112,1,6,4,1,40,0,0.4,20.0
Marcus Maye,11794,S,NO,4,3,8.6,71.4,94.8,27.0,19.3,0,0,0,0.0,20,53.6,53.1,84.1,58.4,55.1,46.4,1,22,25.0,3,0,1,69.0,5,145,153,4,6,7,0,79,51,0.6,15.8
Marcus Williams,11797,S,BLT,3,2,11.7,66.7,98.6,33.5,22.3,0,0,2,66.7,3,60.1,55.7,82.5,59.1,46.7,51.0,0,12,0.0,0,2,1,88.2,2,73,74,0,3,3,0,22,13,0.3,11.0
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,8,1,-7.0,100.0,1.3,3.0,3.0,0,0,0,0.0,6,58.0,59.7,70.4,61.3,56.9,31.4,0,-5,57.1,4,0,1,79.2,1,3,235,3,2,1,0,-5,2,-1.7,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,12.0,6.0,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.3,15.0
Zach Cunningham,11812,LB,PHI,8,3,3.6,75.0,91.8,9.2,6.9,0,0,4,10.0,24,70.3,66.4,40.9,51.7,60.8,56.5,0,32,7.7,2,2,1,91.0,30,293,319,12,21,40,0,254,196,0.9,8.5
Chidobe Awuzie,11815,CB,CIN,6,0,12.0,88.9,100.0,17.4,15.4,0,0,1,11.1,7,58.9,56.5,82.6,,45.2,47.9,0,32,14.3,1,0,1,154.6,8,149,149,2,6,9,1,110,34,0.8,13.8
Larry Ogunjobi,11820,DI,PIT,7,0,,,1.0,,,0,0,1,,25,67.5,54.7,65.8,53.4,51.3,57.5,0,,0.0,0,0,1,0.0,0,2,201,2,1,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,LA,8,1,15.9,50.0,100.0,13.3,6.7,3,1,4,9.5,26,60.6,65.0,84.1,,80.1,35.8,2,38,26.7,4,3,3,68.1,21,300,300,3,10,42,2,285,62,1.0,13.6
Dawuane Smoot,11823,ED,JAX,3,1,9.0,0.0,6.1,,6.0,0,0,0,0.0,15,45.0,41.4,81.2,50.0,44.3,29.3,0,,25.0,1,0,0,39.6,0,6,99,2,2,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,6,0,2.7,66.7,80.6,13.5,9.0,0,0,0,0.0,17,77.5,64.0,75.5,70.2,40.5,28.2,0,6,0.0,0,0,0,70.1,2,29,36,2,3,3,0,8,5,0.3,4.0
Alex Anzalone,11831,LB,DET,8,2,3.1,73.7,91.5,10.4,7.7,0,0,4,10.5,11,72.9,72.6,46.2,66.6,66.6,36.7,0,17,25.0,8,4,2,89.7,28,312,341,14,22,38,0,239,155,0.8,8.5
Fabian Moreau,11836,CB,DEN,6,0,7.2,66.7,98.2,13.0,8.7,0,0,2,16.7,10,59.4,58.2,81.9,54.6,51.3,62.7,0,13,0.0,0,2,3,76.4,8,109,111,3,8,12,0,54,49,0.5,6.8
Shaquill Griffin,11845,CB,HST,6,0,10.6,69.7,100.0,7.5,5.2,0,1,3,9.1,13,60.5,59.9,82.5,,52.9,61.6,0,29,8.3,2,3,4,99.1,23,186,186,4,22,33,1,228,43,1.3,9.9
Jourdan Lewis,11846,CB,DAL,6,1,7.9,63.2,98.7,11.2,7.1,0,0,1,5.3,9,52.1,57.3,81.0,54.5,76.3,83.4,0,42,0.0,0,1,1,131.1,12,152,154,3,7,19,3,168,78,1.3,14.0
John Johnson III,11847,S,LA,4,0,1.0,100.0,100.0,3.5,3.5,0,0,0,0.0,26,40.1,28.4,73.1,,57.6,26.1,0,8,0.0,0,0,0,95.8,2,7,7,0,1,2,0,14,12,2.0,7.0
Cameron Sutton,11850,CB,DET,8,2,13.7,60.5,99.4,12.3,7.4,0,0,4,9.3,11,60.6,61.7,85.5,55.2,64.4,55.7,0,34,10.0,2,1,1,92.1,26,344,346,5,16,43,1,329,84,1.0,12.7
Rasul Douglas,11854,CB,GB,7,2,8.3,67.6,100.0,11.4,7.7,0,0,5,14.7,12,79.6,75.2,0.0,,66.4,61.0,1,35,8.0,2,5,3,109.2,23,276,276,7,21,34,3,274,102,1.0,11.9
Trey Hendrickson,11858,ED,CIN,7,1,-2.0,100.0,6.9,14.0,14.0,0,0,0,0.0,7,65.1,90.0,66.0,91.6,56.9,56.7,0,4,66.7,2,0,1,83.3,1,14,203,7,0,1,0,4,6,0.3,4.0
Eddie Jackson,11867,S,CHI,3,1,35.7,33.3,97.8,45.0,15.0,0,0,2,66.7,6,72.6,70.9,79.0,60.0,54.4,70.6,0,8,0.0,0,1,0,81.9,1,45,46,1,4,3,1,8,0,0.2,8.0
Rayshawn Jenkins,11868,S,JAX,8,6,9.8,60.0,94.1,19.2,11.5,1,0,3,10.0,15,56.0,56.8,16.7,52.2,68.1,72.7,1,46,9.4,3,3,2,67.6,18,367,390,5,23,30,0,212,74,0.6,11.8
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.1,62.8,68.7,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,8,0,,,1.7,,,0,0,0,,14,66.4,78.9,89.4,68.6,75.8,43.7,0,,42.9,3,0,0,0.0,0,4,230,8,4,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,8,1,,,0.4,,,0,0,0,,19,63.8,49.3,17.5,54.1,54.2,70.7,0,,25.0,1,0,4,0.0,0,1,234,2,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.5,,,0,0,0,,14,59.5,75.2,59.5,64.1,77.2,75.4,0,,0.0,0,0,1,0.0,0,2,132,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,7,3,12.8,69.2,100.0,24.9,17.2,0,0,0,0.0,25,58.6,58.3,84.4,,55.6,57.4,1,56,19.0,4,0,0,105.4,9,244,244,1,14,13,1,164,55,0.7,18.2
Anthony Walker Jr.,11916,LB,CLV,7,2,6.3,75.0,85.5,22.0,16.5,0,1,2,25.0,8,57.5,58.9,82.3,54.9,61.4,64.4,0,18,27.3,3,2,0,140.1,6,141,165,2,6,8,1,69,37,0.5,11.5
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Xavier Woods,11946,S,CAR,4,0,8.4,40.0,100.0,49.0,19.6,0,0,3,60.0,5,74.1,76.6,82.9,,66.3,82.7,0,11,10.0,1,2,0,47.9,2,104,104,4,9,5,0,14,9,0.1,7.0
D.J. Jones,11953,DI,DEN,7,1,,,0.8,,,0,0,0,,10,71.2,62.6,84.2,61.6,57.1,42.9,0,,16.7,1,0,0,0.0,0,1,132,2,4,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,8,2,7.0,0.0,4.1,,5.0,2,0,0,0.0,15,47.8,43.1,19.7,50.6,56.2,73.6,0,,40.0,2,0,2,39.6,0,5,121,0,1,1,0,0,0,0.0,
Rudy Ford,11963,S,GB,7,7,11.1,44.4,99.3,31.9,14.2,0,0,2,11.1,12,74.5,74.9,43.6,58.0,70.2,82.3,2,20,11.5,3,2,2,37.7,8,269,271,2,16,18,1,85,53,0.3,10.6
Isaac Rochell,11980,ED,LV,8,0,0.0,100.0,31.7,6.5,6.5,0,0,0,0.0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,16,50.0,1,0,0,106.3,2,13,41,0,1,2,0,19,19,1.5,9.5
Michael Davis,12040,CB,LAC,7,1,11.2,67.3,100.0,7.8,5.3,2,0,6,11.5,27,47.3,50.1,43.0,,69.9,66.2,0,49,9.7,3,5,6,120.8,35,287,287,6,27,52,5,381,76,1.4,10.9
Adam Butler,12214,DI,LV,8,1,,,4.8,,,0,0,0,,23,66.5,64.2,84.1,67.5,51.9,33.1,0,,0.0,0,0,0,0.0,0,8,166,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,6,1,5.6,72.2,95.2,11.2,8.1,0,0,1,5.6,3,62.7,65.9,80.7,84.0,61.2,44.8,0,48,18.2,2,0,2,95.8,13,159,167,4,8,18,0,145,106,1.0,11.2
Sione Takitaki,12666,LB,CLV,6,0,4.5,66.7,88.8,20.0,13.3,0,0,0,0.0,8,39.4,50.3,77.4,62.9,66.1,28.6,0,30,60.0,3,0,0,91.7,4,87,98,1,2,6,0,49,45,0.6,12.3
Sam Eguavoen,15301,LB,NYJ,1,0,,,100.0,,,1,0,0,,22,60.0,29.2,70.1,,61.6,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,8,1,,,2.1,,,0,0,0,,20,62.5,56.9,60.2,78.2,40.1,43.9,0,,0.0,0,0,1,0.0,0,3,141,2,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,8,10,1.6,86.3,87.0,7.4,6.4,1,1,3,5.9,15,81.5,81.5,81.3,71.6,69.5,72.2,1,33,11.3,7,3,2,83.2,44,341,392,18,45,51,0,302,271,0.9,6.9
Levi Wallace,25445,CB,PIT,6,3,14.8,61.7,100.0,7.8,4.8,0,1,5,10.6,25,49.0,46.3,39.8,,40.9,66.5,2,36,4.8,1,4,1,100.8,29,241,241,1,17,47,4,413,101,1.8,14.2
Anfernee Jennings,25449,ED,NE,6,1,2.8,100.0,20.5,4.8,4.8,0,0,0,0.0,19,30.2,59.5,84.9,55.1,76.4,63.1,0,13,20.0,2,0,0,97.9,6,30,146,5,7,6,0,45,28,1.6,7.5
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,7,2,10.0,65.4,99.6,15.1,9.8,0,0,3,11.5,31,72.9,71.1,83.8,58.7,57.8,48.2,1,52,8.3,2,2,3,86.4,17,271,272,4,20,26,1,206,79,0.8,12.1
Dexter Lawrence,25991,DI,NYG,8,0,,,1.3,,,1,0,0,,21,58.4,92.4,68.5,92.4,84.8,52.1,0,,100.0,1,0,1,0.0,0,3,231,3,0,0,0,0,0,0.0,
Tae Davis,26296,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,5,1,10.8,73.7,99.5,12.8,9.4,2,0,3,15.8,22,75.4,78.6,84.9,59.4,82.1,75.1,0,25,5.6,1,0,2,90.7,14,188,189,2,16,19,0,124,35,0.7,8.9
Bryce Huff,27128,ED,NYJ,7,2,,,5.2,,,0,0,0,,22,65.3,80.0,55.5,80.7,58.8,63.8,0,,25.0,1,0,1,0.0,0,7,134,3,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,0,6.8,100.0,86.4,4.5,4.5,0,0,0,0.0,4,54.5,59.9,71.8,74.0,61.4,78.8,0,17,0.0,0,0,0,105.2,4,19,22,2,3,4,0,37,10,2.1,9.3
Montez Sweat,27271,ED,WAS,8,1,,,2.8,,,1,0,0,,32,57.1,76.8,57.7,67.2,83.7,76.5,0,,25.0,1,0,2,0.0,0,7,246,8,2,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,0,2.0,57.1,82.1,7.5,4.3,0,0,0,0.0,29,60.2,70.9,75.5,66.7,77.6,74.8,0,14,0.0,0,0,0,71.1,4,32,39,0,1,7,0,36,23,1.2,9.0
David Long Jr.,27377,CB,LV,5,1,12.5,70.0,100.0,9.6,6.7,0,0,1,10.0,23,76.5,68.5,0.0,,51.3,66.7,0,13,0.0,0,1,1,83.3,7,68,68,3,9,10,0,55,11,0.8,7.9
Josh Uche,27379,ED,NE,6,1,5.5,100.0,15.0,8.0,8.0,0,0,0,0.0,19,31.4,63.2,38.7,74.0,63.6,45.5,0,14,25.0,1,0,1,114.6,2,16,107,3,2,2,0,23,12,1.4,11.5
Khalil Dorsey,27819,CB,DET,1,0,14.0,50.0,100.0,4.0,2.0,0,0,0,0.0,11,65.1,65.8,71.4,,60.0,,0,-1,,0,0,0,56.3,1,5,5,0,0,2,0,-1,-4,-0.3,-1.0
Malik Harrison,28081,LB,BLT,8,0,0.6,100.0,60.3,6.4,6.4,0,0,0,0.0,3,64.7,70.6,81.7,66.1,68.5,54.6,0,9,14.3,1,0,0,86.7,5,35,58,3,6,5,0,24,21,0.8,4.8
Jerome Baker,28091,LB,MIA,8,3,3.0,87.9,87.9,8.6,7.6,1,0,1,3.0,17,62.5,59.3,44.7,61.7,55.6,60.7,1,35,20.0,5,0,1,92.7,29,261,297,10,17,33,1,226,149,0.9,7.8
Troy Dye,28251,LB,MIN,2,0,,,57.1,,,0,0,0,,18,64.3,64.8,73.3,54.9,62.9,74.0,0,,0.0,0,0,0,0.0,0,4,7,0,1,0,0,0,0,0.0,
Brenden Schooler,28253,S,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,8,0,,,0.7,,,1,0,0,,23,67.1,52.1,62.5,54.1,50.1,50.9,0,,50.0,1,0,1,0.0,0,1,151,2,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,7,3,14.7,40.0,100.0,67.3,26.9,0,1,4,40.0,17,74.8,80.0,87.7,,80.6,83.4,0,38,5.6,1,4,0,90.4,4,285,285,2,14,10,1,52,12,0.2,13.0
Jack Jones,29050,CB,NE,2,1,12.0,75.0,96.8,18.7,14.0,1,0,1,25.0,19,59.6,55.3,0.0,69.4,65.3,53.6,0,31,0.0,0,1,3,156.3,3,60,62,3,5,4,1,53,18,0.9,17.7
Joejuan Williams,29113,CB,CHI,1,0,,,100.0,,,0,0,0,,6,67.4,67.4,71.3,,,72.8,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,8,4,7.1,89.5,84.9,10.2,9.1,0,0,0,0.0,17,49.0,77.5,81.9,77.1,92.2,69.7,0,48,20.0,4,0,0,136.3,17,185,218,4,12,19,1,254,154,1.5,14.9
Germaine Pratt,29407,LB,CIN,7,3,4.6,78.6,89.8,9.5,7.5,0,1,0,0.0,7,46.3,55.4,83.4,63.2,65.4,61.1,2,34,8.0,2,0,1,72.2,22,221,246,6,20,28,0,237,143,1.1,10.8
Logan Wilson,29623,LB,CIN,7,5,6.3,76.9,89.4,8.0,6.2,0,1,2,5.1,7,57.9,56.4,83.3,59.8,53.6,59.8,3,23,11.4,4,2,0,84.2,30,254,284,4,26,39,2,309,160,1.3,10.3
Andrew Van Ginkel,30267,ED,MIA,8,2,-5.3,66.7,32.7,33.0,22.0,0,0,1,33.3,17,87.2,90.2,61.6,86.3,74.0,48.7,0,1,21.4,3,1,1,70.1,2,70,214,8,9,3,0,1,11,0.0,0.5
T.J. Edwards,30737,LB,CHI,8,9,1.8,82.5,90.4,8.2,6.8,0,1,0,0.0,6,64.5,79.2,81.4,90.3,83.2,59.2,0,39,17.8,8,0,0,124.0,33,284,314,12,28,40,2,390,332,1.4,11.8
Dee Delaney,31078,S,TB,3,0,17.1,50.0,100.0,10.4,5.2,0,0,0,0.0,30,70.3,73.2,77.1,,67.5,27.3,2,26,60.0,3,0,0,28.8,5,57,57,1,2,10,0,59,37,1.1,11.8
George Odum,31342,S,SF,4,1,3.0,100.0,100.0,25.0,25.0,0,0,0,0.0,28,60.9,64.3,73.0,,64.8,78.6,0,5,0.0,0,0,0,87.5,1,25,25,0,2,1,0,5,2,0.2,5.0
Khalen Saunders,31534,DI,NO,8,1,,,0.8,,,1,0,0,,20,59.1,68.9,57.9,70.8,65.0,40.2,0,,25.0,1,0,1,0.0,0,1,120,1,2,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,6,1,8.0,82.4,99.5,11.9,9.8,1,1,1,5.9,4,67.1,62.4,84.1,60.0,35.4,52.7,0,17,0.0,0,1,1,116.9,14,186,187,5,18,17,1,125,36,0.8,8.9
Cam Gill,33560,LB,TB,5,2,2.5,100.0,36.8,3.5,3.5,0,0,0,0.0,30,62.6,73.0,75.9,74.6,60.9,76.3,0,21,0.0,0,0,0,118.8,2,7,19,1,0,2,0,40,35,5.7,20.0
Mike Hughes,34057,CB,ATL,6,0,6.0,100.0,100.0,14.0,14.0,0,0,0,0.0,2,60.7,62.2,76.4,,64.4,51.9,0,11,20.0,1,0,0,110.4,2,30,30,0,4,2,0,21,9,0.8,10.5
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,6,1,7.1,80.0,97.9,22.1,17.7,0,0,1,10.0,12,54.2,59.1,84.5,52.2,70.8,55.6,0,23,16.7,3,0,0,100.8,8,186,190,5,14,10,0,82,25,0.5,10.3
Zack Baun,34632,LB,NO,8,2,3.5,75.0,50.9,9.0,6.8,0,0,0,0.0,20,62.1,68.1,81.2,72.1,61.3,61.9,1,5,0.0,0,0,0,37.5,3,29,57,3,4,4,0,9,7,0.3,3.0
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,7.5,100.0,70.0,3.0,3.0,0,0,0,0.0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,20,0.0,0,0,0,104.2,2,7,10,1,2,2,0,18,3,3.0,9.0
Jamel Dean,34918,CB,TB,6,2,9.9,71.4,97.8,8.9,6.3,1,1,2,5.7,30,64.6,68.0,34.9,50.2,87.2,78.0,0,34,6.7,2,2,2,116.8,25,227,232,9,26,35,2,304,89,1.4,12.2
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Blake Cashman,35413,LB,HST,5,3,5.5,69.2,89.0,7.9,5.5,0,0,3,11.5,13,80.5,89.8,78.1,82.9,85.8,72.4,1,16,13.3,2,2,0,76.3,18,154,173,6,10,26,1,123,98,0.9,6.8
Darrell Taylor,36001,ED,SEA,7,0,-5.0,100.0,6.9,11.0,11.0,0,0,0,0.0,29,44.1,49.5,57.4,58.0,47.9,67.5,0,11,100.0,1,0,1,112.5,1,11,160,2,0,1,0,11,16,1.0,11.0
Albert Huggins,36862,DI,ATL,4,0,,,3.7,,,0,0,0,,2,59.5,41.6,78.9,55.1,42.3,69.8,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,8,6,4.4,82.5,98.5,9.4,7.8,0,1,6,15.0,18,82.0,83.1,86.4,59.8,73.9,76.7,2,33,8.0,4,3,0,74.2,33,324,329,11,40,40,0,272,181,0.9,8.2
Cameron Goode,38410,ED,MIA,3,0,,,30.8,,,0,0,0,,17,62.3,58.3,74.6,58.4,56.3,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,8,0,,,6.3,,,0,0,0,,32,62.3,71.8,84.5,63.0,71.7,76.5,0,,,0,0,0,0.0,0,4,63,4,0,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,8,0,,,0.7,,,0,0,0,,15,59.9,60.2,83.7,55.1,62.4,75.1,0,,,0,0,0,0.0,0,1,137,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,7,1,9.0,0.0,2.1,,2.0,0,0,0,0.0,8,67.5,87.9,47.1,73.0,79.6,74.7,1,,50.0,1,0,1,0.0,0,2,94,1,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,5,3,0.9,100.0,84.9,6.3,6.3,0,0,0,0.0,12,64.4,71.7,76.7,59.8,74.9,73.2,0,11,12.5,1,0,0,90.5,7,45,53,0,4,7,0,40,34,0.9,5.7
Curtis Bolton,39043,LB,LV,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,23,60.0,26.1,68.0,,55.3,,0,5,,0,0,0,87.5,1,1,1,0,0,1,0,5,7,5.0,5.0
Tershawn Wharton,40292,DI,KC,8,0,,,1.7,,,0,0,0,,16,63.1,49.9,50.7,53.9,50.5,39.2,0,,0.0,0,0,1,0.0,0,2,119,1,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,8,1,11.2,61.1,97.1,13.1,8.0,4,0,6,16.7,16,57.8,58.2,17.5,77.0,62.3,49.7,1,33,16.7,4,4,10,68.8,22,305,314,4,19,36,0,236,80,0.8,10.7
Alohi Gilman,41662,S,LAC,4,2,12.1,60.0,99.4,28.0,16.8,0,0,1,10.0,27,73.7,76.2,85.0,60.0,68.0,62.9,0,34,8.3,1,1,0,91.3,6,176,177,2,9,10,0,94,28,0.6,15.7
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,7,0,,,0.5,,,0,0,0,,4,60.2,57.2,22.1,64.3,54.9,41.8,0,,100.0,1,0,3,0.0,0,1,211,3,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,7,1,4.4,70.8,87.0,9.6,6.8,0,0,2,8.3,23,70.6,61.9,40.1,59.3,52.8,66.3,0,17,12.5,3,1,1,95.1,17,174,200,10,20,24,1,116,72,0.7,6.8
Bryce Hall,42313,CB,NYJ,3,0,11.7,58.3,100.0,13.3,7.8,0,0,1,8.3,22,62.6,66.2,80.4,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,99,99,1,4,12,0,96,44,1.0,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,71.1,69.2,,65.4,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
