player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Josiah Deguara,47034,TE,GB,9,9,0,12,-3.0,1,100.0,,0,0,0.0,0,1,0,68.3,61.1,0,12,19.0,4,21,2,66.7,14,108.3,2,22.2,0,20,26,13.0,10.0,1.43,0,4.6,0,80.0,0.0,0,1,0.0,0,1,0,72.1,53.9,1,11,8.9,4,45,4,88.9,40,47.1,5,55.6,0,24,23,5.8,6.0,0.6
Chris Evans,27303,HB,CIN,6,9,0,7,11.5,1,100.0,,0,0,0.0,0,2,0,68.3,92.1,0,24,14.3,1,7,2,85.7,6,158.3,2,22.2,1,38,15,7.5,19.0,6.33,0,2.6,1,100.0,100.0,1,1,0.0,0,1,0,73.4,63.6,0,14,10.5,2,19,5,89.5,17,110.0,5,55.6,0,52,39,7.8,10.4,3.06
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.7,1,77.8,,0,0,0.0,0,3,0,75.6,71.7,0,24,0.0,0,38,7,89.5,34,100.0,9,100.0,0,72,25,3.6,10.3,2.12
Elijah Mitchell,57272,HB,SF,7,9,0,28,-2.3,3,100.0,,0,0,0.0,0,1,0,70.5,65.4,0,11,3.7,1,27,3,88.9,24,101.4,3,33.3,0,25,32,10.7,8.3,1.04,0,0.0,0,100.0,,0,0,0.0,0,1,0,73.4,55.7,0,12,15.8,12,76,5,80.3,61,95.0,5,55.6,0,34,34,6.8,6.8,0.56
Jeff Smith,48055,WR,NYJ,6,9,0,22,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,4,0,72.1,74.3,0,35,0.0,0,35,4,100.0,35,106.3,6,66.7,0,70,5,1.3,17.5,2.0
Dax Milne,84147,WR,WAS,8,9,0,32,15.0,0,33.3,0.0,0,2,0.0,0,1,0,64.7,56.1,0,22,0.0,0,32,1,87.5,28,60.4,3,33.3,0,22,15,15.0,22.0,0.79,0,7.7,0,83.3,100.0,1,1,0.0,0,2,1,73.4,54.3,0,15,0.0,0,42,5,97.6,41,97.2,6,66.7,0,44,14,2.8,8.8,1.07
Eric Saubert,11929,TE,DEN,10,9,0,10,,0,,,0,0,,0,0,0,,46.0,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,77.8,,0,0,12.5,1,1,0,56.7,55.1,1,11,28.4,19,67,7,68.7,46,48.4,9,100.0,0,46,26,3.7,6.6,1.0
Isaiah McKenzie,11927,WR,BUF,9,8,0,4,19.0,0,0.0,0.0,0,1,,0,0,0,,60.3,0,0,0.0,0,18,0,88.9,16,39.6,1,12.5,0,0,0,,,0.0,0,4.6,0,71.4,,0,0,16.7,1,2,0,45.8,56.6,0,12,0.0,0,43,5,97.7,42,77.1,7,87.5,0,26,14,2.8,5.2,0.62
Lee Smith,6311,TE,ATL,9,8,0,2,,0,,,0,0,,0,0,0,,49.0,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,1,0,74.6,73.7,0,22,63.9,39,61,6,32.8,20,100.7,6,75.0,0,49,22,3.7,8.2,2.45
Rex Burkhead,7971,HB,HST,8,8,0,13,-2.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,66.7,0,6,21.4,6,28,1,67.9,19,56.3,2,25.0,0,6,13,13.0,6.0,0.32,0,2.8,0,80.0,,0,0,0.0,0,2,0,72.1,64.0,1,10,12.8,6,47,4,83.0,39,53.8,5,62.5,0,32,21,5.3,8.0,0.82
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
Jacob Hollister,12051,TE,JAX,4,8,0,15,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,66.7,0,6,9.1,1,11,2,90.9,10,120.8,2,25.0,1,7,0,0.0,3.5,0.7,0,8.8,0,33.3,0.0,0,1,33.3,1,0,0,29.9,44.8,2,9,3.6,1,28,2,96.4,27,2.8,6,75.0,0,14,6,3.0,7.0,0.52
Penny Hart,13534,WR,SEA,9,8,0,29,6.0,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,0.0,0,9,0,100.0,9,39.6,1,12.5,0,0,0,,,0.0,0,7.0,0,66.7,,0,0,0.0,0,2,0,73.4,68.2,0,14,0.0,0,34,4,91.2,31,84.0,6,75.0,0,38,28,7.0,9.5,1.23
Zach Gentry,36049,TE,PIT,9,8,0,25,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.1,0,13,28.0,7,25,1,64.0,16,118.8,1,12.5,0,13,16,16.0,13.0,0.81,0,1.8,0,100.0,,0,0,0.0,0,2,0,72.1,65.0,0,24,37.0,17,46,4,54.3,25,105.2,4,50.0,0,37,30,7.5,9.3,1.48
Kylen Granson,40630,TE,IND,10,8,0,14,3.2,0,83.3,0.0,0,1,0.0,0,2,0,73.4,73.2,0,27,3.8,1,26,5,92.3,24,111.1,6,75.0,0,64,47,9.4,12.8,2.67,0,,0,,,0,0,,0,0,0,,46.9,0,0,4.0,1,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Luke Farrell,42353,TE,JAX,9,8,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,37.6,1,0,12.0,3,25,0,76.0,19,0.0,1,12.5,0,0,0,,,0.0,0,5.9,0,85.7,,0,0,14.3,1,3,1,49.2,50.3,0,21,15.2,5,33,6,84.8,28,95.8,7,87.5,0,49,22,3.7,8.2,1.75
Nick Chubb,45783,HB,CLV,7,8,0,8,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,58.1,0,3,18.8,3,16,1,68.8,11,79.2,1,12.5,0,3,6,6.0,3.0,0.27,0,1.4,1,100.0,,0,0,0.0,0,2,0,73.4,63.6,0,23,18.8,12,64,5,78.1,50,109.2,5,62.5,0,51,44,8.8,10.2,1.02
Cam Sims,47908,WR,WAS,6,8,0,32,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,75.0,,0,0,25.0,1,2,0,36.2,59.2,0,17,0.0,0,24,3,91.7,22,102.1,4,50.0,0,36,13,4.3,12.0,1.64
Malik Turner,48078,WR,DAL,4,8,0,9,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,9,0.0,0,3,1,100.0,3,104.2,1,12.5,0,9,1,1.0,9.0,3.0,0,17.8,0,50.0,,0,0,0.0,0,1,0,68.3,63.5,0,11,0.0,0,14,2,85.7,12,62.5,4,50.0,0,18,1,0.5,9.0,1.5
Patrick Ricard,48862,FB,BLT,9,8,0,3,,0,,,0,0,,0,0,0,,51.1,0,0,63.6,21,33,0,36.4,12,0.0,0,0.0,0,0,0,,,0.0,0,3.4,0,71.4,,0,0,0.0,0,2,0,73.4,53.0,1,22,39.3,46,117,5,59.0,69,53.6,7,87.5,0,53,32,6.4,10.6,0.77
DeeJay Dallas,55632,HB,SEA,5,8,0,29,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.7,1,100.0,,0,0,0.0,0,1,0,75.6,76.3,0,29,0.0,0,21,7,90.5,19,104.2,7,87.5,0,63,44,6.3,9.0,3.32
Justin Jackson,29539,HB,LAC,6,7,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,2,21.1,4,19,1,73.7,14,79.2,1,14.3,0,2,4,4.0,2.0,0.14,0,-0.6,0,100.0,,0,0,0.0,0,1,0,73.4,73.5,0,7,28.6,6,21,5,71.4,15,86.7,5,71.4,0,24,27,5.4,4.8,1.6
Ty Montgomery,9527,WR,NO,8,7,0,20,5.8,0,83.3,100.0,2,2,0.0,0,2,0,73.4,65.3,0,21,0.0,0,38,5,97.4,37,101.4,6,85.7,0,50,19,3.8,10.0,1.35,0,-5.0,0,100.0,,0,0,0.0,0,0,0,28.8,43.9,0,4,1.9,1,54,1,92.6,50,83.3,1,14.3,0,4,9,9.0,4.0,0.08
Isaiah Ford,11991,WR,MIA,6,7,0,17,4.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.4,0,10,0.0,0,12,2,91.7,11,139.6,2,28.6,1,16,7,3.5,8.0,1.45,0,12.0,1,75.0,0.0,0,1,0.0,0,2,0,70.5,70.9,0,52,0.0,0,23,3,95.7,22,116.7,4,57.1,0,74,31,10.3,24.7,3.36
Drew Sample,47259,TE,CIN,9,7,0,7,,0,,,0,0,,0,0,0,,45.2,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,66.7,0.0,0,1,20.0,1,2,0,41.6,50.9,0,19,21.7,13,60,4,76.7,46,86.8,6,85.7,0,42,34,8.5,10.5,0.91
Jauan Jennings,48027,WR,SF,8,7,0,28,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.4,0,60.0,50.0,1,2,25.0,1,1,0,36.2,54.2,0,14,0.0,0,20,3,95.0,19,71.3,5,71.4,0,23,12,4.0,7.7,1.21
Antoine Wesley,39967,WR,ARZ,7,7,0,1,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.4,0,7,0.0,0,15,1,100.0,15,95.8,1,14.3,0,7,1,1.0,7.0,0.47,0,16.0,0,50.0,50.0,1,2,25.0,1,2,0,36.2,59.3,1,33,0.0,0,55,3,92.7,51,47.2,6,85.7,0,62,16,5.3,20.7,1.22
Jaelon Darden,61522,WR,TB,4,7,0,30,13.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,39.6,1,14.3,0,0,0,,,0.0,0,5.6,0,80.0,0.0,0,1,0.0,0,1,0,72.1,56.9,1,29,0.0,0,14,4,100.0,14,60.4,5,71.4,0,40,17,4.3,10.0,2.86
Bennett Skowronek,27948,WR,LA,4,7,0,26,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.1,0,5,0.0,0,10,1,100.0,10,87.5,1,14.3,0,5,10,10.0,5.0,0.5,0,12.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,54.0,0,20,0.0,0,21,2,90.5,19,69.8,4,57.1,0,25,9,4.5,12.5,1.32
Alex Collins,10805,HB,SEA,8,7,0,29,-6.0,1,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,8,33.3,9,27,1,55.6,15,100.0,1,14.3,0,8,14,14.0,8.0,0.53,0,-1.5,2,100.0,,0,0,0.0,0,3,0,74.6,60.9,0,28,6.9,5,72,6,88.9,64,111.8,6,85.7,0,65,74,12.3,10.8,1.02
Chris Carson,12004,HB,SEA,4,6,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,-3,6,6.0,-3.0,-0.33,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,16,11.4,5,44,3,84.1,37,101.4,3,50.0,0,25,20,6.7,8.3,0.68
C.J. Board,12088,WR,NYG,6,6,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.3,0,38,0.0,0,15,1,80.0,12,118.8,1,16.7,0,38,2,2.0,38.0,3.17,0,15.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,56.8,1,5,0.0,0,33,2,90.9,30,16.7,4,66.7,0,7,10,5.0,3.5,0.23
Chris Herndon,47164,TE,MIN,9,6,0,18,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,33.3,1,2,0,29.9,50.5,0,14,8.2,4,49,2,89.8,44,65.6,4,66.7,0,21,21,10.5,10.5,0.48
Chris Hogan,6468,WR,NO,5,6,0,20,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.2,0,9,0.0,0,12,1,100.0,12,62.5,2,33.3,0,9,4,4.0,9.0,0.75,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.3,0,16,0.0,0,15,2,93.3,14,88.2,3,50.0,0,22,9,4.5,11.0,1.57
Taysom Hill,12112,QB,NO,7,6,0,20,0.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,11,0.0,0,20,2,90.0,18,112.5,2,33.3,0,22,22,11.0,11.0,1.22,0,7.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,58.4,1,15,4.9,2,41,2,75.6,31,35.4,4,66.7,0,30,23,11.5,15.0,0.97
Boston Scott,39462,HB,PHI,5,6,0,24,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.0,0,16,20.0,3,15,2,73.3,11,116.7,2,33.3,0,24,30,15.0,12.0,2.18,0,-3.0,0,75.0,,0,0,25.0,1,0,0,36.8,38.4,0,9,7.7,2,26,3,92.3,24,77.1,4,66.7,0,10,22,7.3,3.3,0.42
Christian Blake,47900,WR,ATL,5,6,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,6,0.0,0,6,1,66.7,4,91.7,1,16.7,0,6,1,1.0,6.0,1.5,0,8.0,0,33.3,0.0,0,2,0.0,0,0,0,64.7,53.8,0,6,0.0,0,16,1,87.5,14,42.4,3,50.0,0,6,0,0.0,6.0,0.43
Keith Kirkwood,48017,WR,CAR,2,6,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0,0,9.2,1,60.0,0.0,0,1,0.0,0,1,0,70.5,57.7,0,6,0.0,0,29,3,96.6,28,65.4,5,83.3,0,16,16,5.3,5.3,0.57
Juwann Winfree,38275,WR,GB,2,6,0,12,4.5,0,50.0,0.0,0,1,0.0,0,0,1,64.7,39.6,0,4,0.0,0,17,1,94.1,16,56.3,2,33.3,0,4,3,3.0,4.0,0.25,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.5,0,12,0.0,0,15,3,100.0,15,102.8,3,50.0,0,26,11,3.7,8.7,1.73
Willie Snead IV,8999,WR,CAR,8,6,0,5,6.0,1,50.0,,0,0,50.0,1,1,0,28.8,56.0,0,14,0.0,0,8,1,87.5,7,72.9,2,33.3,0,14,8,8.0,14.0,2.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,15,0.0,0,22,2,100.0,22,110.4,2,33.3,0,21,6,3.0,10.5,0.95
Keith Smith,9302,FB,ATL,9,6,0,2,,0,,,0,0,,0,0,0,,53.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,3.2,0,80.0,,0,0,20.0,1,2,0,41.6,61.6,0,11,33.3,16,48,4,62.5,30,93.3,5,83.3,0,32,19,4.8,8.0,1.07
Brevin Jordan,77887,TE,HST,2,6,0,13,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,4,20.0,2,10,1,80.0,8,83.3,1,16.7,0,4,0,0.0,4.0,0.5,0,10.8,1,75.0,100.0,2,2,0.0,0,2,0,70.5,90.1,0,23,7.7,1,13,3,92.3,12,142.7,4,66.7,1,37,7,2.3,12.3,3.08
Blake Bell,9550,TE,KC,9,6,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.5,0,6,9.1,1,11,1,90.9,10,91.7,1,16.7,0,6,6,6.0,6.0,0.6,0,0.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,52.9,0,20,31.0,13,42,2,66.7,28,116.7,2,33.3,0,24,24,12.0,12.0,0.86
Jesse James,9593,TE,CHI,7,6,0,6,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,84.3,0,19,37.5,9,24,2,58.3,14,158.3,2,33.3,1,27,5,2.5,13.5,1.93,0,4.3,1,100.0,,0,0,0.0,0,1,0,72.1,63.8,0,11,21.6,8,37,4,78.4,29,99.0,4,66.7,0,31,14,3.5,7.8,1.07
Mike Thomas,10840,WR,CIN,5,6,0,7,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,66.7,0,16,0.0,0,8,2,87.5,7,100.0,2,33.3,0,16,-1,-0.5,8.0,2.29,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,61.5,0,19,0.0,0,15,1,93.3,14,56.3,3,50.0,0,19,8,8.0,19.0,1.36
Noah Gray,60878,TE,KC,8,6,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.2,0,5,0.0,0,16,1,93.8,15,87.5,1,16.7,0,5,8,8.0,5.0,0.33,0,5.7,0,33.3,,0,0,66.7,2,0,0,26.5,33.9,0,4,9.3,4,43,1,88.4,38,42.4,3,50.0,0,4,1,1.0,4.0,0.11
John Bates,42275,TE,WAS,8,5,0,32,,0,,,0,0,,0,0,0,,48.3,0,0,29.4,5,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,5.7,1,100.0,,0,0,0.0,0,1,0,70.5,59.9,0,18,28.1,9,32,3,68.8,22,101.4,3,60.0,0,25,8,2.7,8.3,1.14
Charlie Woerner,42257,TE,SF,8,5,0,28,9.0,0,0.0,0.0,0,1,,0,0,0,,50.9,0,0,18.8,3,16,0,68.8,11,39.6,1,20.0,0,0,0,,,0.0,0,13.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.0,0,27,30.6,11,36,2,69.4,25,118.8,2,40.0,0,30,3,1.5,15.0,1.2
Tony Jones Jr.,40498,HB,NO,4,5,0,20,5.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,25.0,2,8,0,75.0,6,39.6,1,20.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,60.9,0,6,16.7,3,18,3,77.8,14,79.2,3,60.0,0,7,3,1.0,2.3,0.5
Cameron Batson,47669,WR,TEN,3,5,0,31,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,23.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,60.1,0,13,0.0,0,19,1,89.5,17,40.6,4,80.0,0,13,0,0.0,13.0,0.76
Ronald Jones,34001,HB,TB,9,5,0,30,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.8,0,15,15.8,3,19,1,73.7,14,118.8,1,20.0,0,15,17,17.0,15.0,1.07,0,-1.0,1,75.0,,0,0,0.0,0,1,0,72.1,67.6,0,9,11.1,3,27,3,85.2,23,89.6,4,80.0,0,24,27,9.0,8.0,1.04
Equanimeous St. Brown,47967,WR,GB,6,5,0,12,9.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,58.9,0,7,3.7,1,27,2,92.6,25,56.3,4,80.0,0,12,7,3.5,6.0,0.48,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,45.9,0,0,0.0,0,26,1,96.2,25,79.2,1,20.0,0,0,2,2.0,0.0,0.0
Rodney Smith,26306,HB,CAR,2,5,0,5,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.9,0,17,33.3,6,18,2,61.1,11,110.4,2,40.0,0,21,18,9.0,10.5,1.91,0,3.3,1,100.0,,0,0,0.0,0,1,0,70.5,73.5,0,15,0.0,0,17,3,100.0,17,104.2,3,60.0,0,27,17,5.7,9.0,1.59
Ross Dwelley,20994,TE,SF,9,5,0,28,12.0,0,0.0,,0,0,,0,0,0,,47.2,0,0,12.0,3,25,0,80.0,20,39.6,1,20.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,2,0,72.1,58.2,0,21,15.1,8,53,4,79.2,42,158.3,4,80.0,1,51,4,1.0,12.8,1.21
Curtis Samuel,11795,WR,WAS,2,5,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,10,0.0,0,4,1,100.0,4,108.3,1,20.0,0,10,9,9.0,10.0,2.5,0,2.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,65.6,1,6,0.0,0,12,3,91.7,11,37.5,4,80.0,0,9,16,5.3,3.0,0.82
Elijhaa Penny,11300,HB,NYG,8,5,0,21,-3.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.3,0,-7,45.5,5,11,1,45.5,5,56.3,2,40.0,0,-7,1,1.0,-7.0,-1.4,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,68.4,0,16,42.9,9,21,3,57.1,12,88.9,3,60.0,0,16,18,6.0,5.3,1.33
Peyton Barber,10927,HB,LV,2,5,0,23,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,23,18.8,3,16,2,81.3,13,118.8,2,40.0,0,26,29,14.5,13.0,2.0,0,5.3,0,33.3,,0,0,50.0,1,0,0,28.8,28.9,0,5,12.5,1,8,1,87.5,7,42.4,3,60.0,0,5,10,10.0,5.0,0.71
Amari Rodgers,61212,WR,GB,8,5,0,12,0.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,4.8,1,75.0,,0,0,25.0,1,2,0,36.2,68.9,0,19,5.9,1,17,3,82.4,14,106.3,4,80.0,0,40,24,8.0,13.3,2.86
Chris Manhertz,10211,TE,JAX,9,5,0,15,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,61.4,0,9,37.5,9,24,1,54.2,13,62.5,2,40.0,0,9,7,7.0,9.0,0.69,0,10.3,0,100.0,,0,0,0.0,0,2,0,70.5,51.3,0,22,35.4,23,65,3,60.0,39,158.3,3,60.0,1,40,9,3.0,13.3,1.03
Damiere Byrd,9964,WR,CHI,9,5,0,6,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,75.0,,0,0,25.0,1,2,0,36.2,48.4,0,10,0.0,0,89,3,97.8,87,91.7,4,80.0,0,26,12,4.0,8.7,0.3
Shi Smith,61643,WR,CAR,3,5,0,5,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,59.5,0,16,0.0,0,25,2,100.0,25,64.6,4,80.0,0,20,28,14.0,10.0,0.8
Kevin White,9440,WR,NO,4,5,0,20,29.7,0,33.3,,0,0,50.0,1,1,0,28.9,62.2,0,38,0.0,0,10,1,90.0,9,81.9,3,60.0,0,38,8,8.0,38.0,4.22,0,33.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,14,0,100.0,14,39.6,1,20.0,0,0,0,,,0.0
Darren Fells,8549,TE,TB,8,5,0,30,7.3,1,66.7,,0,0,0.0,0,2,0,68.3,70.2,0,24,20.0,4,20,2,75.0,15,106.3,3,60.0,0,35,22,11.0,17.5,2.33,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.3,0,2,19.0,8,42,1,69.0,29,79.2,1,20.0,0,2,1,1.0,2.0,0.07
Latavius Murray,7962,HB,BLT,6,5,0,3,,0,,,0,0,,0,0,0,,53.5,0,0,42.1,8,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,72.1,53.3,0,8,25.0,15,60,4,75.0,45,92.7,4,80.0,0,25,27,6.8,6.3,0.56
Jimmy Graham,5619,TE,CHI,7,5,0,6,22.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,86.3,0,28,7.1,1,14,1,78.6,11,95.8,2,40.0,0,28,3,3.0,28.0,2.55,0,,0,,,0,0,,0,0,0,,49.2,0,0,10.7,3,28,0,78.6,22,0.0,0,0.0,0,0,0,,,0.0
Royce Freeman,45747,HB,CAR,7,5,0,5,,0,,,0,0,,0,0,0,,54.2,0,0,44.4,8,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,50.0,,0,0,33.3,1,0,0,29.9,42.0,0,6,17.0,9,53,2,79.2,42,56.3,4,80.0,0,7,7,3.5,3.5,0.17
Joe Fortson,94384,TE,KC,6,5,0,16,14.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,75.2,0,27,0.0,0,9,2,88.9,8,118.8,2,40.0,0,32,4,2.0,16.0,4.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,11,9.1,2,22,1,86.4,19,112.5,1,20.0,0,11,4,4.0,11.0,0.58
Tommy Hudson,47412,TE,TEN,3,4,0,31,,0,,,0,0,,0,0,0,,57.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,81.1,0,14,43.8,7,16,2,56.3,9,102.1,2,50.0,0,17,10,5.0,8.5,1.89
Auden Tate,48192,WR,CIN,7,4,0,7,10.0,2,100.0,100.0,1,1,0.0,0,1,0,64.7,68.4,0,18,0.0,0,15,1,93.3,14,118.8,1,25.0,0,18,8,8.0,18.0,1.29,0,18.0,0,50.0,,0,0,0.0,0,1,0,68.3,67.4,1,14,4.8,1,21,1,85.7,18,33.3,2,50.0,0,14,6,6.0,14.0,0.78
Laquon Treadwell,10657,WR,JAX,4,4,0,15,20.5,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,88.9,8,39.6,2,50.0,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.2,0,18,0.0,0,18,1,100.0,18,118.8,1,25.0,0,18,1,1.0,18.0,1.0
Tyron Johnson,34427,WR,JAX,5,4,0,15,44.0,0,0.0,0.0,0,1,,0,0,0,,54.1,1,0,0.0,0,9,0,100.0,9,0.0,1,25.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,6,0.0,0,14,1,92.9,13,91.7,1,25.0,0,6,10,10.0,6.0,0.46
Sean McKeon,42266,TE,DAL,2,4,0,9,8.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,64.4,0,12,0.0,0,4,1,100.0,4,68.8,2,50.0,0,12,2,2.0,12.0,3.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,3,36.4,4,11,1,54.5,6,79.2,1,25.0,0,3,0,0.0,3.0,0.5
