player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
De'Vondre Campbell,10749,LB,SF,13,22,1,86.8,0,0,28,0,0,59.1,58.3,81.8,52.6,57.4,48.4,1,4,0,0,32,13.2,12,1,1,103.5,46,0,0,591,8,394,719,44,0,0,44,0,2,675,22,303,73,28,57,3,53,5,1,388,308,8.4
David Onyemata,10754,DI,ATL,16,9,1,,0,0,2,0,0,59.6,67.6,86.7,61.4,66.5,60.7,2,12,0,0,,9.5,4,0,0,0.0,0,3,0,1,0,2,535,534,27,301,32,174,0,1,298,235,0,24,29,5,0,17,0,0,0,
Andrew Billings,10756,DI,CHI,8,1,0,,0,1,6,0,0,59.7,62.5,64.4,78.6,50.0,51.8,2,11,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,2,297,297,113,173,1,10,0,0,144,151,0,7,7,1,0,14,0,0,0,
Deon Bush,10758,S,KC,1,1,0,100.0,0,0,16,0,0,67.3,69.5,70.2,,60.8,77.8,0,0,0,0,8,0.0,0,0,0,100.0,1,0,0,4,0,7,10,0,0,0,0,0,1,10,0,3,5,0,1,0,1,0,0,8,4,8.0
Dean Lowry,10771,DI,PIT,12,4,1,,0,0,25,0,0,60.0,34.3,81.8,67.4,28.0,29.0,0,8,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,1,159,159,16,51,5,87,0,0,71,87,0,1,0,0,0,9,0,0,0,
Matthew Judon,10780,ED,ATL,16,7,3,58.3,0,0,2,0,0,44.6,47.7,38.7,54.7,53.3,50.9,3,16,1,1,15,13.2,5,0,4,65.6,7,6,0,8,0,76,609,594,0,5,578,11,0,15,308,225,7,20,26,3,12,25,1,63,52,9.0
Quinton Jefferson,10781,DI,BUF,11,4,0,,0,0,4,0,0,59.9,48.3,83.2,54.8,43.6,37.7,2,7,0,0,,16.7,2,0,1,0.0,0,2,0,0,0,1,227,227,8,81,11,127,0,0,152,74,0,6,6,0,0,11,0,0,0,
DJ Reader,10800,DI,DET,14,5,1,,0,0,11,0,0,63.3,64.9,72.7,65.7,59.4,55.4,6,10,0,0,,6.7,1,0,1,0.0,0,3,0,0,0,2,474,474,244,223,0,7,0,0,291,181,0,11,9,1,0,19,0,0,0,
Kamu Grugier-Hill,10842,LB,MIN,11,5,0,55.0,0,0,18,0,0,39.8,36.4,80.0,44.8,48.1,45.4,0,3,0,2,30,17.4,4,1,0,34.6,11,0,0,159,1,104,182,7,0,0,7,0,0,175,22,56,13,6,14,0,20,3,0,126,65,11.5
Elandon Roberts,10848,LB,PIT,16,9,0,72.7,0,1,25,0,0,49.2,75.1,81.2,59.8,90.3,43.8,2,8,0,0,57,18.4,9,0,0,107.2,16,1,0,410,3,167,450,9,0,0,9,0,0,441,42,241,28,24,31,6,22,11,0,235,171,14.7
Jalen Mills,10867,S,NYJ,9,18,0,52.4,1,1,22,0,0,61.6,63.4,42.7,52.3,68.4,46.4,0,0,0,1,39,18.9,10,2,2,69.3,11,0,0,181,8,250,457,14,0,0,14,0,189,443,5,202,65,9,25,1,21,0,1,139,60,12.6
Mike Hilton,10898,CB,CIN,15,10,1,77.6,0,0,7,0,0,65.1,72.7,29.7,54.1,91.7,75.6,1,5,0,1,28,8.0,6,2,2,106.4,45,0,0,93,0,392,692,21,0,0,21,0,3,671,52,248,575,35,59,12,58,6,3,413,226,9.2
Kyle Peko,11027,DI,DET,5,0,0,,0,0,11,0,0,,45.8,80.0,58.3,36.8,67.6,2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,86,86,51,32,1,2,0,0,61,25,0,1,1,1,0,2,0,0,0,
Michael Pierce,11101,DI,BLT,10,9,0,,0,0,3,0,0,63.8,71.3,83.3,65.2,66.9,64.5,1,11,0,0,,5.6,1,0,0,0.0,0,3,0,0,0,5,209,209,29,177,1,2,0,0,134,70,0,5,8,0,0,15,0,0,0,
Morgan Fox,11184,DI,LAC,16,8,1,,0,0,27,0,0,60.8,52.9,86.5,58.6,44.9,56.7,2,22,0,0,,6.9,2,0,0,0.0,0,4,0,3,0,8,551,548,16,252,39,241,0,3,366,177,0,16,19,1,0,28,0,0,0,
Jonathan Jones,11217,CB,NE,16,7,0,75.5,0,2,19,0,0,60.6,60.1,86.3,57.5,54.7,75.9,0,0,0,0,69,6.6,4,3,3,146.6,40,0,0,64,403,412,690,7,0,0,7,0,67,683,2,276,149,14,50,0,53,0,7,535,213,13.4
Roy Robertson-Harris,11341,DI,SEA,16,6,1,,1,0,29,0,0,55.5,52.0,53.5,53.4,56.7,30.4,2,9,0,0,,23.8,5,0,2,0.0,0,2,0,1,0,6,378,377,0,98,188,91,0,1,215,157,0,11,10,3,0,13,0,0,0,
C.J. Ham,11347,FB,MIN,1,1,0,,0,0,18,0,0,,60.0,60.0,,60.0,70.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Antonio Hamilton Sr.,11353,CB,ATL,2,0,0,100.0,0,0,2,0,0,37.2,29.6,79.0,52.9,28.5,27.3,0,0,0,0,23,50.0,2,0,0,147.9,4,0,0,6,1,23,40,0,0,0,0,0,0,40,3,14,32,2,2,0,4,0,3,40,16,10.0
Myles Garrett,11756,ED,CLV,16,6,1,100.0,1,3,8,1,0,64.4,92.7,41.7,93.2,78.5,78.4,13,52,0,0,16,6.9,2,0,6,114.6,2,14,0,9,0,14,766,757,1,7,738,11,0,9,449,303,0,33,21,5,2,79,0,23,11,11.5
Solomon Thomas,11758,DI,NYJ,15,6,0,,1,1,22,0,0,60.6,44.6,22.9,61.2,40.7,32.7,2,12,0,0,,20.7,6,1,5,0.0,0,4,0,0,0,1,415,415,5,178,52,180,0,0,228,186,0,14,17,2,0,18,0,0,0,
Jamal Adams,11761,S,DET,5,2,0,100.0,0,0,11,0,0,35.5,43.0,76.2,50.2,62.5,36.6,0,0,0,0,21,25.0,2,0,0,115.6,4,0,0,9,4,11,40,5,0,0,5,0,5,35,5,24,17,1,4,0,4,0,0,47,51,11.8
Marshon Lattimore,11766,CB,WAS,9,5,0,54.2,1,0,32,0,0,71.8,70.0,86.8,55.3,54.3,69.7,0,2,0,0,45,8.1,3,5,5,87.3,13,0,0,29,473,328,526,5,0,0,5,0,0,521,2,196,19,8,29,0,24,2,1,151,51,11.6
Haason Reddick,11768,ED,NYJ,9,1,1,50.0,0,0,22,0,0,59.1,52.6,65.9,51.2,59.1,68.3,2,16,0,0,5,15.4,2,0,1,56.3,1,2,0,5,0,16,343,337,0,0,336,1,0,6,210,117,1,7,10,2,2,20,0,5,3,5.0
Derek Barnett,11769,ED,HST,15,3,0,,0,2,13,1,1,60.0,69.8,55.5,66.4,67.3,53.8,2,8,0,0,,11.1,2,0,2,0.0,0,4,0,0,0,0,356,356,0,4,326,26,0,0,202,154,0,13,13,0,0,14,0,0,0,
Malik Hooker,11770,S,DAL,16,16,0,60.7,0,0,9,0,0,57.0,64.6,87.7,62.0,76.8,61.6,1,0,0,2,52,11.1,9,2,0,91.7,17,0,0,238,10,587,1005,16,0,0,16,0,656,989,7,411,85,16,56,1,28,1,3,222,121,13.1
Marlon Humphrey,11771,CB,BLT,15,10,0,62.0,2,2,3,0,0,81.6,79.6,19.6,68.8,72.3,61.6,3,5,1,6,41,12.9,9,9,11,61.0,49,1,0,121,296,551,848,18,0,0,18,0,9,830,31,266,404,23,51,6,79,9,3,497,190,10.1
Jonathan Allen,11772,DI,WAS,7,1,0,,0,0,32,0,0,67.2,56.7,82.9,62.1,44.0,51.0,4,9,0,0,,11.8,2,0,0,0.0,0,2,0,2,0,0,256,254,13,175,3,63,0,2,161,95,0,10,14,1,0,15,0,0,0,
Adoree' Jackson,11773,CB,NYG,13,2,0,53.6,1,1,21,1,0,67.6,71.7,85.2,,86.0,61.7,0,0,0,0,31,10.7,3,5,4,96.6,15,0,0,13,360,257,399,7,0,0,7,0,0,392,0,142,19,8,23,1,28,0,2,175,66,11.7
Charles Harris,11777,ED,PHI,11,4,0,100.0,0,0,24,0,0,29.0,53.3,86.0,58.6,59.0,28.2,4,9,0,0,23,24.0,6,0,0,118.8,6,3,0,0,0,30,432,423,0,1,415,7,0,9,216,186,8,13,15,1,6,16,0,83,59,13.8
Jabrill Peppers,11780,S,NE,6,11,0,70.0,0,1,19,0,0,81.7,83.1,83.4,46.3,76.9,76.7,0,3,0,1,13,7.3,3,1,0,39.2,7,0,0,146,12,208,372,27,0,0,27,0,138,345,15,149,49,9,27,2,10,3,0,44,36,6.3
Takk McKinley,11781,ED,NYJ,7,3,0,,0,0,22,0,0,61.2,50.0,39.8,57.7,49.4,29.9,1,4,0,0,,20.0,2,0,1,0.0,0,1,0,1,0,3,130,129,0,1,123,5,0,1,67,60,0,4,5,1,0,6,0,0,0,
Tre'Davious White,11782,CB,BLT,10,3,0,61.5,2,0,3,0,0,56.4,54.5,38.6,58.7,51.0,65.8,0,0,0,0,52,9.1,2,4,6,126.1,16,0,0,35,342,237,389,3,0,0,3,0,0,386,1,151,9,4,17,0,26,0,4,207,48,12.9
T.J. Watt,11785,ED,PIT,16,13,2,100.0,1,6,25,2,0,70.5,92.0,84.8,88.4,91.6,55.6,16,19,0,0,7,14.3,8,0,2,84.4,4,12,0,4,0,27,880,874,0,1,871,2,0,6,537,316,2,39,35,9,4,47,0,17,15,4.3
Kevin King,11788,CB,ATL,13,1,0,87.5,0,0,2,1,0,79.3,81.7,90.1,58.8,70.9,40.7,0,0,0,0,25,22.2,2,1,0,114.6,7,0,0,21,9,65,74,2,0,0,2,0,7,72,1,8,32,3,6,0,8,0,0,92,50,13.1
Budda Baker,11791,S,ARZ,16,35,0,81.3,0,0,1,0,0,70.4,75.8,88.0,63.1,81.3,59.9,1,8,0,0,44,15.4,28,4,1,123.4,39,2,0,395,3,558,991,18,0,0,18,0,421,973,37,396,154,54,119,9,48,11,3,414,210,10.6
Marcus Maye,11794,S,LAC,12,9,0,50.0,0,0,27,0,0,69.2,72.9,83.2,57.4,73.1,57.1,1,4,0,1,57,15.2,7,1,0,61.2,8,0,0,102,2,241,405,25,0,0,25,0,239,380,7,157,37,9,30,2,16,5,1,87,58,10.9
Marcus Williams,11797,S,BLT,11,3,0,82.4,1,0,3,1,0,37.3,42.9,56.4,55.1,69.4,82.5,0,0,0,0,70,6.1,2,1,2,158.3,14,0,0,122,2,432,601,18,0,0,18,0,413,583,3,166,46,4,28,1,17,0,3,247,82,17.6
Tyus Bowser,11802,ED,MIA,9,5,0,100.0,0,0,17,0,0,57.0,53.0,59.5,51.6,57.0,65.6,0,5,0,0,7,8.3,1,0,1,95.8,1,0,0,7,0,61,276,262,0,0,262,0,0,14,104,111,7,2,6,0,1,5,0,7,12,7.0
DeMarcus Walker,11806,ED,CHI,16,15,0,100.0,1,0,6,0,0,70.8,65.0,72.1,62.3,60.7,42.5,12,20,0,0,6,16.3,8,0,2,91.7,1,4,0,2,2,13,705,701,0,46,484,171,0,4,398,294,0,24,26,3,1,36,0,6,7,6.0
Raekwon McMillan,11809,LB,TEN,8,13,0,81.8,0,0,31,0,0,59.0,40.8,82.2,50.6,31.4,54.4,0,3,0,0,20,12.5,6,0,0,106.1,9,0,0,242,6,121,267,7,0,0,7,0,0,260,7,139,11,11,29,1,11,3,0,104,39,11.6
Dalvin Tomlinson,11810,DI,CLV,16,9,0,,0,0,8,0,0,60.9,67.4,76.1,64.8,64.2,28.9,11,21,0,0,,21.9,7,0,1,0.0,0,4,0,0,0,7,609,609,33,528,2,46,0,0,316,286,0,17,16,3,0,36,0,0,0,
Zach Cunningham,11812,LB,DEN,2,1,0,,0,0,10,0,0,64.4,65.9,72.4,58.8,62.3,76.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,3,13,1,0,0,1,0,0,12,1,9,0,1,2,0,0,0,0,0,0,
Tanoh Kpassagnon,11814,DI,NO,2,1,0,,0,0,20,0,0,60.0,27.9,0.0,63.5,28.3,22.4,1,1,0,0,,66.7,2,0,1,0.0,0,0,0,1,0,0,52,51,1,42,0,8,0,1,21,31,0,0,0,0,0,2,0,0,0,
Chidobe Awuzie,11815,CB,TEN,7,3,0,45.0,0,0,31,0,0,59.6,64.0,83.1,,74.7,62.1,0,1,0,1,38,10.0,2,1,1,62.9,9,0,0,31,272,162,313,7,0,0,7,0,0,306,0,151,3,4,15,0,20,1,1,132,25,14.7
Larry Ogunjobi,11820,DI,PIT,14,16,0,,0,0,25,0,0,60.0,52.5,71.4,59.2,47.4,52.9,4,8,0,0,,9.8,4,0,1,0.0,0,2,0,1,0,0,455,454,7,214,21,212,0,1,281,174,0,17,21,4,0,14,0,0,0,
Ahkello Witherspoon,11821,CB,LA,12,1,0,67.4,3,0,26,0,0,62.6,64.1,85.6,,66.2,47.3,0,0,0,1,53,18.2,6,6,4,92.4,29,0,0,42,434,312,480,3,0,0,3,0,0,477,0,168,1,5,26,0,43,0,1,372,117,12.8
Dawuane Smoot,11823,ED,BUF,10,3,1,,0,2,4,0,0,69.5,59.0,46.9,59.8,57.5,26.3,3,6,0,0,,42.1,8,0,2,0.0,0,2,0,0,0,4,308,308,13,54,202,39,0,0,202,102,0,9,8,3,0,11,0,0,0,
Chris Wormley,11829,DI,BLT,2,1,0,,0,0,3,0,0,,68.5,76.7,56.7,70.2,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,33,33,0,19,5,9,0,0,15,18,0,2,3,0,0,1,0,0,0,
Duke Riley,11830,LB,MIA,10,2,0,75.0,0,0,17,0,0,48.6,42.9,74.0,49.6,50.7,51.0,0,0,0,0,20,16.7,1,0,0,131.3,3,0,0,31,0,22,43,4,0,0,4,0,0,39,9,12,7,2,3,0,4,0,1,26,24,8.7
Alex Anzalone,11831,LB,DET,9,10,0,77.1,0,0,11,0,0,72.2,66.8,84.7,58.9,54.0,67.8,2,5,0,0,33,9.7,6,3,1,102.1,37,1,0,395,22,329,544,39,0,0,39,0,2,505,47,168,86,23,46,4,48,8,1,332,174,9.0
Fabian Moreau,11836,CB,MIN,4,0,0,66.7,0,0,18,0,0,60.4,63.1,82.5,,77.3,80.4,0,0,0,0,16,0.0,0,0,2,127.8,6,0,0,1,92,82,103,0,0,0,0,0,0,103,0,21,9,2,7,0,9,0,2,66,16,11.0
Shaquill Griffin,11845,CB,MIN,16,6,0,51.9,1,0,18,0,0,60.8,62.8,86.2,,70.7,80.9,0,0,0,2,49,4.7,2,2,2,72.4,27,0,0,39,490,424,554,1,0,0,1,0,0,553,0,130,24,10,35,1,52,0,2,378,87,14.0
Jourdan Lewis,11846,CB,DAL,15,20,0,68.9,1,1,9,1,0,79.4,70.8,86.2,50.8,42.3,62.1,1,0,0,1,86,12.8,10,4,4,96.7,42,1,0,102,110,485,813,32,0,0,32,0,7,781,21,307,562,22,48,2,61,2,3,405,270,9.6
John Johnson III,11847,S,LA,2,3,0,80.0,0,0,26,0,0,88.5,90.7,81.0,,68.8,62.5,0,0,0,1,18,11.1,1,0,0,52.1,4,0,0,20,0,38,59,0,0,0,0,0,29,59,0,21,10,1,5,0,5,0,0,30,12,7.5
Montravius Adams,11848,DI,PIT,10,2,0,,0,0,25,0,0,60.0,48.0,82.3,59.7,36.6,39.8,0,4,0,0,,16.7,2,0,0,0.0,0,1,0,0,0,0,170,170,51,113,0,6,0,0,103,67,0,5,8,1,0,5,0,0,0,
Cameron Sutton,11850,CB,PIT,8,2,1,57.1,1,0,25,0,0,47.0,51.0,80.9,73.4,60.5,40.0,1,1,0,0,13,25.0,3,1,1,103.2,12,0,0,25,5,135,195,10,0,0,10,0,10,185,11,49,145,2,7,0,21,2,4,70,39,5.8
Rasul Douglas,11854,CB,BUF,14,10,0,76.9,3,1,4,0,0,58.3,59.4,64.5,52.3,64.3,75.5,0,1,0,0,67,6.5,4,3,9,123.7,40,0,0,52,717,485,815,33,0,0,33,0,1,782,6,324,12,18,48,6,52,1,3,478,185,12.0
Trey Hendrickson,11858,ED,CIN,16,7,3,100.0,0,2,7,0,0,58.3,86.7,53.9,90.1,67.1,40.8,16,45,0,0,11,28.2,11,0,4,101.4,3,15,0,3,0,33,773,769,0,10,751,8,0,4,483,257,1,29,21,3,3,76,0,25,16,8.3
Eddie Jackson,11867,S,LAC,10,5,0,69.6,0,0,27,0,0,49.9,51.7,29.4,55.4,69.3,67.2,1,1,0,0,52,15.2,5,1,1,144.9,16,0,0,92,3,259,360,8,0,0,8,0,230,352,3,98,27,4,23,1,23,2,3,250,44,15.6
Rayshawn Jenkins,11868,S,SEA,12,9,0,86.2,1,0,29,1,1,62.1,55.2,82.0,51.6,42.2,48.4,0,1,0,0,30,18.2,10,0,1,114.8,25,2,0,222,7,297,527,22,0,0,22,0,179,505,25,205,97,17,36,0,29,3,1,255,136,10.2
Carl Lawson,11871,ED,DAL,14,2,0,100.0,3,1,9,0,0,59.2,59.2,17.7,65.8,56.1,55.3,6,13,0,0,1,20.0,2,0,5,79.2,1,6,0,1,0,12,379,377,0,2,361,14,0,2,273,94,0,9,6,0,1,25,0,1,2,1.0
Mack Hollins,11873,WR,BUF,1,0,0,,0,0,4,0,0,60.0,60.0,62.9,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,9,2,0,100.0,0,1,11,0,0,64.4,55.9,0.1,48.3,49.9,40.8,0,3,0,0,40,27.8,5,0,1,135.9,13,0,0,87,8,103,151,16,0,0,16,0,7,135,23,25,33,4,11,0,13,3,1,136,75,10.5
Deatrich Wise Jr.,11886,ED,NE,14,8,1,,0,0,19,0,0,63.3,57.7,54.7,59.9,54.5,58.4,2,11,0,0,,9.5,2,0,2,0.0,0,5,0,2,0,0,393,390,0,31,258,101,0,3,260,133,0,11,11,1,0,18,0,0,0,
Carlos Watkins,11897,DI,DAL,15,7,0,,0,0,9,0,0,62.6,62.8,83.4,51.3,66.0,58.1,0,2,0,0,,7.7,1,0,0,0.0,0,0,0,0,0,0,211,210,4,173,6,27,0,1,108,103,0,3,5,0,0,2,0,0,0,
Grover Stewart,11899,DI,IND,16,20,3,,1,1,14,1,0,60.8,74.5,53.9,64.1,76.5,50.3,2,8,0,0,,7.8,5,0,3,0.0,0,4,0,1,0,1,647,646,64,570,0,12,0,1,316,330,0,35,39,6,0,14,0,0,0,
Damontae Kazee,11904,S,PIT,14,4,0,75.0,0,0,25,0,0,55.8,58.5,82.3,,67.9,80.6,0,0,0,1,49,6.1,2,1,0,109.7,9,0,0,23,0,196,281,0,0,0,0,0,245,281,0,85,13,4,27,0,12,0,1,162,54,18.0
Desmond King II,11906,CB,BLT,2,1,0,83.3,0,0,3,0,0,54.0,53.8,72.7,60.0,60.0,78.9,0,1,0,0,23,0.0,0,0,1,133.3,5,0,0,2,0,16,19,0,0,0,0,0,1,19,1,2,16,0,1,0,6,1,1,39,22,7.8
Anthony Walker Jr.,11916,LB,MIA,11,17,1,84.4,0,0,17,0,0,39.1,48.0,83.8,44.2,69.5,59.1,0,5,0,1,27,13.0,9,0,0,102.2,27,1,0,450,6,293,516,13,0,0,13,0,6,503,36,187,41,13,43,0,32,6,1,293,209,10.9
Matt Milano,11918,LB,BUF,4,6,0,80.0,0,0,4,2,0,40.4,48.0,78.6,75.5,56.6,27.6,2,0,0,0,24,32.0,8,0,0,108.8,8,0,0,164,1,84,183,6,0,0,6,0,0,177,9,90,12,6,11,1,10,2,0,101,79,12.6
Davon Godchaux,11934,DI,NE,16,19,1,,0,0,19,0,0,71.5,51.4,88.1,56.1,47.6,68.0,1,5,0,0,,3.1,2,0,0,0.0,0,0,0,0,0,0,666,665,189,392,33,51,0,1,294,372,0,32,44,1,0,6,0,0,0,
Chuck Clark,11941,S,NYJ,12,19,0,60.0,1,1,22,1,0,45.1,50.8,4.5,60.0,70.5,63.9,0,0,0,0,26,11.1,8,1,4,115.2,12,1,0,272,10,389,709,15,0,0,15,0,347,694,10,310,65,10,45,0,20,1,4,113,51,9.4
Xavier Woods,11946,S,CAR,16,27,0,68.2,0,0,5,0,0,60.0,61.0,67.8,53.5,62.5,76.7,0,0,0,3,52,9.7,12,1,4,93.5,30,0,0,351,4,595,1137,25,0,0,25,0,622,1112,4,538,135,21,85,2,44,0,5,265,87,8.8
Al-Quadin Muhammad,11951,ED,DET,8,1,0,0.0,0,0,11,0,0,79.9,54.9,39.4,58.3,44.8,49.4,2,14,0,0,,22.2,2,1,2,39.6,0,2,0,1,0,7,223,222,0,0,220,2,0,1,149,67,0,6,6,0,1,18,0,0,0,
D.J. Jones,11953,DI,DEN,16,8,3,100.0,0,0,10,1,0,46.2,66.5,72.7,71.7,63.9,35.0,1,15,0,0,34,14.6,7,0,1,158.3,2,1,0,1,0,4,454,453,147,292,0,14,0,1,249,201,0,25,33,1,2,17,1,49,40,24.5
Jeremiah Ledbetter,11960,DI,JAX,14,5,0,,0,0,15,0,0,66.8,62.8,86.0,49.8,65.8,63.0,2,4,0,0,,5.7,2,0,0,0.0,0,2,0,0,0,2,419,419,41,359,1,18,0,0,210,207,0,21,28,6,0,8,0,0,0,
David Moore,11981,WR,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,DI,DET,11,8,0,,0,0,11,0,0,59.5,46.3,28.9,56.8,48.0,28.2,0,9,0,0,,23.5,4,0,2,0.0,0,1,0,0,0,1,216,216,59,132,6,19,0,0,121,94,0,5,5,1,0,10,0,0,0,
Michael Davis,12040,CB,WAS,9,3,0,73.3,0,0,32,0,0,40.8,43.3,79.4,,55.2,28.3,0,0,0,0,28,33.3,5,0,2,106.0,11,0,0,21,108,82,139,2,0,0,2,0,0,137,0,57,7,3,7,0,15,0,0,154,61,14.0
Josh Tupou,12093,DI,BLT,3,3,0,,0,0,3,0,0,,52.1,78.7,50.6,55.9,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,61,61,2,59,0,0,0,0,33,28,0,3,2,0,0,1,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,1,20,0,0,,62.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,2,0,0,,0,0,28,0,0,,59.9,74.7,54.8,62.4,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,10,10,0,0,10,0,0,0,4,6,0,1,1,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,16,15,0,,1,1,23,0,0,70.1,56.9,59.2,60.8,47.5,30.9,5,19,0,0,,15.4,10,0,3,0.0,0,5,0,2,0,30,809,807,91,501,7,208,0,2,495,284,0,30,40,4,0,29,0,0,0,
Arthur Maulet,12224,CB,BLT,3,3,0,62.5,0,0,3,0,0,50.1,45.8,77.0,51.5,40.6,45.0,0,0,0,0,17,22.2,2,0,0,109.9,5,0,0,16,1,48,72,7,0,0,7,0,0,65,5,19,48,1,4,0,8,0,1,31,19,6.2
Dare Ogunbowale,12329,HB,HST,1,0,0,,0,0,13,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Caleb Johnson,12488,LB,JAX,1,0,0,,0,0,15,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,NE,10,8,0,75.0,0,0,19,0,0,65.2,62.6,82.8,55.9,59.1,40.8,0,0,0,0,12,21.7,5,0,0,129.2,3,0,0,129,0,65,183,47,0,0,47,0,0,136,15,103,7,3,10,0,4,0,1,24,21,8.0
Sam Eguavoen,15301,LB,NYJ,7,3,0,,0,0,22,0,0,62.0,67.7,75.2,53.5,68.6,54.2,0,0,0,0,,16.7,2,0,0,0.0,0,0,0,52,0,18,75,20,0,0,20,0,0,55,4,53,3,4,7,1,0,0,0,0,0,
Ross Dwelley,20994,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sam Kamara,24176,DI,CLV,10,2,0,,0,0,8,0,0,60.0,61.5,82.7,61.8,57.7,50.9,0,6,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,0,210,210,1,137,4,68,0,0,107,103,0,2,5,0,0,6,0,0,0,
Nathan Shepherd,24614,DI,NO,15,12,0,,1,0,20,0,0,60.0,46.0,73.1,68.4,31.5,57.8,4,10,0,0,,7.5,3,0,1,0.0,0,2,0,0,0,2,538,538,70,399,0,69,0,0,299,237,0,18,25,2,0,16,0,0,0,
Foyesade Oluokun,24904,LB,JAX,12,23,1,83.3,1,0,15,0,0,70.3,70.7,62.9,74.1,65.9,64.9,0,4,0,1,64,12.0,13,5,4,97.6,35,1,0,544,9,410,747,89,0,0,89,0,7,658,23,314,98,36,72,5,42,5,1,332,231,9.5
Levi Wallace,25445,CB,DEN,13,4,0,70.4,1,0,10,0,0,64.3,66.9,84.5,58.5,79.3,79.4,0,0,0,0,70,3.4,1,1,1,128.8,19,0,0,39,238,237,308,3,0,0,3,0,0,305,1,70,27,6,24,0,27,0,2,281,125,14.8
Anfernee Jennings,25449,ED,NE,15,14,0,85.7,0,1,19,0,0,54.0,66.4,68.9,56.6,75.0,62.1,6,20,0,0,14,9.7,7,0,2,101.2,6,3,0,2,1,77,767,754,0,0,750,4,0,13,316,374,10,37,51,4,7,29,0,58,43,9.7
Sean Murphy-Bunting,25891,CB,ARZ,14,11,0,72.9,1,2,1,0,0,52.6,57.0,84.3,59.0,69.5,29.0,0,0,0,2,30,23.1,15,3,8,90.5,35,0,0,136,555,399,695,2,0,0,2,0,2,693,1,295,0,14,39,3,48,0,2,358,115,10.2
Clelin Ferrell,25955,ED,WAS,13,9,0,100.0,2,1,32,0,0,56.9,56.5,23.5,59.4,62.1,65.2,4,7,0,0,11,8.7,2,0,4,83.3,2,3,0,0,0,10,345,345,0,5,316,24,0,0,170,165,0,10,12,0,2,14,0,8,10,4.0
Dexter Lawrence,25991,DI,NYG,12,11,0,,0,1,21,0,0,58.5,89.9,88.6,81.4,83.8,47.9,5,21,0,0,,12.8,5,0,1,0.0,0,10,0,0,0,2,551,551,332,169,0,50,0,0,332,217,0,25,23,1,0,36,0,0,0,
KhaDarel Hodge,26104,WR,ATL,2,0,0,,0,0,2,0,0,,60.0,66.4,60.0,60.0,70.8,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,
