player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Stephon Gilmore,7016,CB,MIN,14,0,0,18,58.8,0,0,1,0.2,0.0,0,5,0.0,0,551,1,0,0,,0,0,0,0.0,,0,,0,272,0,0
Bobby Wagner,7050,LB,WAS,16,0,0,32,90.6,6,15,92,17.1,28.3,26,2,14.7,3,579,99,24,0,91.3,4,11,57,22.9,36.8,21,16.7,2,279,64,17
Lavonte David,7060,LB,TB,16,1,0,30,68.9,2,21,124,19.1,12.1,15,1,14.1,6,677,129,29,0,76.9,1,14,62,20.7,17.7,11,18.5,4,319,66,19
Demario Davis,7079,LB,NO,15,0,0,20,65.3,1,5,57,9.7,14.0,8,2,8.8,2,619,60,8,0,58.8,1,2,35,11.9,14.3,5,4.3,0,295,35,3
Rodney McLeod,7271,S,CLV,16,0,0,8,52.0,0,0,11,3.7,0.0,0,0,0.0,0,301,11,0,0,54.3,0,0,3,2.3,0.0,0,0.0,0,128,3,0
Harrison Smith,7641,S,MIN,15,2,0,18,54.9,0,7,46,7.5,4.3,2,1,9.8,1,626,47,8,0,46.3,0,3,16,5.4,6.3,1,9.4,0,296,16,3
Johnathan Hankins,7830,DI,SEA,16,0,1,29,55.0,1,5,148,99.4,3.4,5,4,2.7,1,155,154,7,0,56.3,1,3,33,100.0,3.0,1,6.1,0,34,34,4
Tyrann Mathieu,7850,S,NO,16,0,0,20,51.2,0,3,8,1.5,0.0,0,0,18.8,0,594,9,3,0,52.2,0,2,5,2.1,0.0,0,20.0,0,288,6,2
John Jenkins,7863,DI,LV,16,2,0,23,59.0,2,7,230,99.6,5.2,12,0,2.8,2,249,248,11,2,64.3,1,6,78,100.0,7.7,6,5.8,1,87,87,8
William Gholston,7908,DI,TB,16,0,0,30,67.0,2,6,94,100.0,12.8,12,1,5.3,1,98,98,9,0,67.9,0,1,38,100.0,15.8,6,3.9,1,38,38,2
Jordan Poyer,8000,S,MIA,15,0,0,17,59.8,1,1,14,2.4,14.3,2,3,7.1,0,574,14,2,0,61.3,0,1,8,3.4,25.0,2,6.3,0,232,8,1
Jadeveon Clowney,8636,ED,CAR,13,3,2,5,69.6,3,29,299,88.5,13.4,40,4,7.0,5,365,323,37,1,72.0,2,21,143,89.0,17.5,25,11.5,5,172,153,28
Khalil Mack,8640,ED,LAC,15,6,0,27,80.5,8,32,343,95.9,15.2,52,1,7.9,7,388,372,47,2,70.8,4,17,165,97.4,18.8,31,7.6,2,191,186,23
C.J. Mosley,8652,LB,NYJ,4,0,0,22,38.7,0,1,2,6.4,0.0,0,0,25.0,0,47,3,1,0,58.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jimmie Ward,8665,S,HST,10,0,0,13,46.6,0,0,6,2.3,0.0,0,1,0.0,0,302,7,0,0,51.2,0,0,3,2.2,0.0,0,0.0,0,135,3,0
DeMarcus Lawrence,8669,ED,DAL,4,0,0,9,53.9,2,4,83,96.7,2.4,2,1,7.2,3,92,89,9,0,48.9,1,2,35,97.4,2.9,1,7.1,1,39,38,4
Kyle Van Noy,8675,ED,BLT,15,2,0,3,74.0,9,29,363,88.3,11.8,43,2,8.5,12,446,394,50,0,76.7,7,21,181,87.2,18.2,33,13.3,10,235,205,38
DaQuan Jones,8747,DI,BUF,16,1,0,4,73.7,4,17,306,100.0,11.4,35,2,4.4,3,318,318,24,0,73.8,2,13,114,100.0,15.8,18,7.5,1,121,121,16
Brent Urban,8769,ED,BLT,11,2,0,3,55.0,0,4,88,97.8,3.4,3,0,2.3,0,93,91,4,1,60.9,0,3,29,100.0,6.9,2,5.2,0,30,30,3
Shelby Harris,8869,DI,CLV,14,1,0,8,59.7,2,17,251,97.8,7.6,19,1,4.6,2,273,267,21,0,63.2,0,12,85,97.9,14.1,12,9.4,2,95,93,14
Denico Autry,8982,ED,HST,10,2,2,13,61.0,3,11,209,98.7,9.6,20,2,4.8,3,229,226,17,0,56.5,2,5,103,100.0,11.7,12,6.3,3,116,116,10
C.J. Goodwin,9243,CB,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Pennel,9316,DI,KC,16,0,0,16,59.4,0,5,126,95.7,2.4,3,1,4.4,3,140,134,8,0,69.3,0,2,27,90.9,3.7,1,11.1,2,33,30,4
Dante Fowler Jr.,9436,ED,WAS,16,0,0,32,65.5,4,28,295,93.4,10.8,32,4,9.2,11,346,323,43,0,63.8,2,20,170,94.0,13.5,23,11.8,9,199,187,31
Leonard Williams,9439,DI,SEA,15,1,1,29,71.5,15,28,411,96.9,11.9,49,4,7.4,9,450,436,52,1,78.5,11,21,199,96.9,17.6,35,12.6,9,224,217,41
Arik Armstead,9450,ED,JAX,16,1,2,15,65.3,4,21,322,99.4,12.1,39,4,4.5,2,347,345,27,0,73.8,4,18,171,99.5,18.7,32,7.6,2,189,188,24
Bud Dupree,9455,ED,LAC,16,1,1,27,50.3,5,13,311,95.1,5.1,16,3,4.8,6,348,331,24,0,50.9,4,6,138,95.0,8.0,11,5.8,3,160,152,13
Shaq Thompson,9458,LB,CAR,4,0,0,5,52.7,1,1,15,12.8,6.7,1,1,6.7,0,133,17,2,0,54.3,1,1,12,23.2,8.3,1,8.3,0,56,13,2
Mario Edwards Jr.,9468,DI,HST,12,1,0,13,67.9,5,15,278,100.0,7.9,22,4,4.7,3,293,293,23,1,66.4,3,9,132,100.0,9.1,12,6.1,2,140,140,14
Preston Smith,9471,ED,PIT,16,0,0,25,57.3,1,12,230,90.5,8.3,19,2,4.1,3,273,247,16,0,62.8,1,7,119,89.3,11.8,14,5.9,3,140,125,11
Eddie Goldman,9472,DI,ATL,16,0,0,2,66.0,2,6,126,100.0,7.9,10,2,4.0,1,135,135,9,0,67.3,1,5,29,100.0,20.7,6,10.3,0,30,30,6
Eric Kendricks,9478,LB,DAL,14,0,0,9,81.4,1,2,51,10.6,11.8,6,0,8.8,3,492,52,6,0,92.1,1,1,22,10.5,18.2,4,13.6,2,210,22,4
Denzel Perryman,9481,LB,LAC,11,0,0,27,83.9,2,3,18,10.1,27.8,5,0,19.4,1,188,19,6,0,73.0,1,1,10,17.5,20.0,2,20.0,1,63,11,3
Ronald Darby,9483,CB,JAX,13,0,1,15,60.0,0,0,0,0.2,,0,3,,0,411,1,0,0,,0,0,0,0.0,,0,,0,160,0,0
Jordan Phillips,9485,DI,BUF,8,0,0,4,63.8,2,4,76,100.0,9.2,7,0,3.9,0,83,83,6,0,67.6,2,2,25,100.0,20.0,5,8.0,0,28,28,4
Jordan Hicks,9517,LB,CLV,12,0,0,8,72.4,4,6,41,12.6,7.3,3,1,17.1,2,350,44,12,0,71.3,3,3,16,11.8,12.5,2,18.8,0,136,16,6
Danielle Hunter,9521,ED,HST,16,1,2,13,81.1,13,41,469,98.8,16.4,77,5,8.3,12,502,496,66,0,82.6,8,25,222,99.2,22.5,50,11.0,8,244,242,41
Carl Davis Jr.,9523,DI,WAS,3,0,0,32,62.9,0,0,21,100.0,9.5,2,0,0.0,0,22,22,0,0,62.9,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Angelo Blackson,9533,DI,ARZ,1,0,0,1,66.7,0,1,9,100.0,22.2,2,0,5.6,0,10,10,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Za'Darius Smith,9555,ED,DET,16,0,1,11,76.2,6,43,369,96.1,18.4,68,4,9.1,9,408,392,58,0,78.9,5,33,206,97.8,21.4,44,12.1,6,226,221,44
Kwon Alexander,9557,LB,DET,5,0,0,11,56.3,1,0,2,5.9,0.0,0,1,25.0,0,34,2,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Grady Jarrett,9570,DI,ATL,16,0,1,2,61.7,9,19,407,98.6,9.3,38,3,4.4,4,438,432,32,0,66.7,6,15,176,99.5,13.6,24,8.2,4,188,187,25
Bobby McCain,9578,S,MIN,2,0,0,18,55.6,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,55.7,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Michael Burton,9601,FB,DEN,2,0,0,10,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Quandre Diggs,9633,S,TEN,8,0,0,31,55.4,0,1,2,0.8,0.0,0,0,25.0,0,239,2,1,0,,0,0,0,0.0,,0,,0,84,0,0
Rakeem Nunez-Roches,9650,DI,NYG,14,2,0,21,54.1,3,7,267,99.6,4.1,11,2,3.0,3,284,283,13,0,58.8,2,2,76,100.0,6.6,5,3.9,1,82,82,5
Neville Hewitt,9836,LB,HST,11,0,0,13,61.0,1,0,12,6.5,16.7,2,1,4.2,0,185,12,1,0,60.0,1,0,6,7.1,16.7,1,8.3,0,84,6,1
Troy Hill,9881,CB,TB,6,0,0,30,50.2,0,0,8,6.0,0.0,0,1,0.0,0,150,9,0,0,53.1,0,0,3,3.8,0.0,0,0.0,0,78,3,0
DeShawn Williams,9891,DI,CAR,11,0,0,5,53.9,3,10,188,99.0,5.3,10,0,4.0,1,199,197,14,0,52.0,3,6,104,99.1,6.7,7,5.3,1,110,109,10
Alex Singleton,9994,LB,DEN,3,0,0,10,54.3,1,0,19,19.3,5.3,1,0,2.6,0,109,21,1,0,53.8,1,0,10,20.4,0.0,0,5.0,0,54,11,1
T.Y. McGill,10156,DI,CLV,2,0,0,8,75.7,1,0,12,100.0,8.3,1,0,4.2,0,13,13,1,0,57.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Efe Obada,10235,ED,WAS,6,0,0,32,51.7,0,1,34,100.0,5.9,2,0,1.5,0,36,36,1,0,53.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Joey Bosa,10637,ED,LAC,13,0,0,27,63.8,8,18,278,98.3,14.0,39,5,6.5,5,302,297,31,0,66.9,5,13,142,97.5,18.3,26,9.2,4,161,157,22
Jalen Ramsey,10639,CB,MIA,16,4,0,17,73.0,3,8,44,7.5,4.5,2,5,14.8,1,612,46,12,1,70.3,2,3,16,6.7,12.5,2,21.9,1,255,17,6
DeForest Buckner,10641,DI,IND,11,1,0,14,77.2,6,19,284,99.0,14.1,40,0,6.9,7,302,299,32,0,84.0,3,14,134,100.0,20.9,28,11.6,7,142,142,24
Leonard Floyd,10643,ED,SF,16,0,2,28,55.1,7,26,337,98.0,8.9,30,2,8.2,11,358,351,44,0,57.7,5,21,184,98.5,11.4,21,12.5,10,198,195,36
Sheldon Rankins,10646,DI,CIN,7,0,0,7,58.9,0,3,153,100.0,4.6,7,0,1.6,1,163,163,4,0,66.6,0,3,65,100.0,10.8,7,2.3,0,70,70,3
Shaq Lawson,10653,ED,CAR,1,0,0,5,59.3,0,3,7,100.0,14.3,1,0,21.4,0,7,7,3,0,61.6,0,3,5,100.0,20.0,1,30.0,0,5,5,3
Kenny Clark,10661,DI,GB,16,0,1,12,63.6,4,27,379,98.5,9.5,36,5,4.4,1,410,404,32,0,61.5,2,17,185,99.5,10.3,19,5.7,1,199,198,20
Emmanuel Ogbah,10666,ED,MIA,15,1,1,17,49.8,5,21,357,88.2,5.0,18,2,5.0,5,432,381,31,1,58.8,2,16,153,90.8,9.2,14,7.8,3,184,167,21
Chris Jones,10671,DI,KC,15,0,2,16,91.0,15,53,508,99.6,18.1,92,7,7.9,6,547,545,74,0,91.4,9,36,228,99.2,24.6,56,12.1,5,250,248,50
Austin Johnson,10677,DI,BUF,14,0,0,4,61.0,1,4,132,100.0,6.8,9,0,2.7,1,144,144,6,0,54.1,0,2,36,100.0,5.6,2,2.8,0,43,43,2
Jihad Ward,10678,DI,MIN,16,1,0,18,58.4,14,16,361,98.2,9.7,35,3,4.4,1,388,381,31,0,61.6,12,13,215,99.1,12.6,27,6.3,1,231,229,26
A'Shawn Robinson,10680,DI,CAR,15,1,0,5,57.1,2,17,330,99.7,5.8,19,3,4.4,5,358,357,24,0,61.0,0,11,107,99.2,9.3,10,8.9,4,120,119,15
Jarran Reed,10683,DI,SEA,16,2,0,29,73.5,9,31,347,94.6,10.7,37,0,6.9,4,391,370,44,1,75.7,5,21,157,93.5,16.6,26,10.8,4,184,172,30
Vonn Bell,10695,S,CIN,16,0,0,7,59.2,1,1,18,4.8,11.1,2,0,5.6,0,417,20,2,0,58.3,0,0,8,4.3,12.5,1,0.0,0,186,8,0
Adam Gotsis,10697,ED,IND,5,0,0,14,52.9,2,1,36,100.0,5.6,2,1,4.2,0,37,37,3,0,49.6,0,1,13,100.0,0.0,0,3.8,0,13,13,1
Kevin Byard,10698,S,CHI,16,0,1,6,79.7,0,2,7,1.3,28.6,2,2,28.6,1,556,7,3,0,78.2,0,0,4,1.5,25.0,1,25.0,1,267,4,1
Maliek Collins,10701,DI,SF,16,0,0,28,69.8,5,33,393,99.8,12.2,48,3,6.4,6,412,411,44,0,73.8,5,25,201,100.0,16.4,33,10.4,6,213,213,36
Yannick Ngakoue,10703,ED,NE,11,0,0,19,46.7,2,6,171,96.8,6.4,11,1,3.5,2,189,183,10,0,47.5,1,5,109,97.5,7.3,8,4.6,2,120,117,8
Jonathan Bullard,10706,DI,MIN,16,3,0,18,46.1,1,4,238,99.6,1.3,3,2,1.1,0,258,257,5,1,50.3,1,1,78,100.0,1.3,1,1.3,0,90,90,2
Daryl Worley,10711,S,TEN,7,0,0,31,54.9,0,2,4,1.9,50.0,2,0,25.0,0,207,4,2,0,55.7,0,2,3,3.2,66.7,2,33.3,0,94,3,2
Kendall Fuller,10718,CB,MIA,11,0,1,17,72.1,0,0,3,0.9,33.3,1,1,0.0,0,345,3,0,0,78.1,0,0,1,0.7,100.0,1,0.0,0,147,1,0
Nick Vigil,10721,LB,DAL,4,0,0,9,43.6,0,1,11,16.0,9.1,1,0,4.5,0,75,12,1,0,45.0,0,1,9,19.6,11.1,1,5.6,0,46,9,1
Javon Hargrave,10723,DI,SF,3,0,0,28,73.3,0,7,60,100.0,13.3,8,0,7.5,1,63,63,8,0,79.8,0,4,31,100.0,19.4,6,9.7,1,32,32,5
Justin Simmons,10732,S,ATL,15,0,0,2,56.7,0,2,16,2.7,6.3,1,0,6.3,0,588,16,2,0,48.8,0,1,8,3.4,0.0,0,6.3,0,237,8,1
Sheldon Day,10737,DI,WAS,11,1,0,32,54.4,1,4,117,100.0,1.7,2,0,2.1,0,126,126,5,0,58.9,1,4,43,100.0,2.3,1,5.8,0,48,48,5
Eric Murray,10740,S,HST,16,0,2,13,53.7,1,1,14,2.9,0.0,0,5,14.3,1,524,15,3,0,59.9,1,0,7,3.0,0.0,0,21.4,1,232,7,2
De'Vondre Campbell,10749,LB,SF,13,1,0,28,52.6,1,4,21,5.3,4.8,1,1,11.9,0,416,22,5,0,60.8,1,2,7,3.4,14.3,1,21.4,0,205,7,3
David Onyemata,10754,DI,ATL,16,1,0,2,61.4,2,12,282,99.3,6.7,19,0,3.5,3,300,298,17,1,64.9,1,7,108,100.0,9.3,10,4.6,1,114,114,9
Andrew Billings,10756,DI,CHI,8,0,0,6,78.6,2,11,136,98.6,12.5,17,1,5.5,1,146,144,14,0,83.2,1,7,56,100.0,16.1,9,8.9,1,58,58,9
Dean Lowry,10771,DI,PIT,12,1,0,25,67.4,0,8,63,98.6,11.1,7,0,7.9,1,72,71,9,1,68.8,0,5,30,96.8,16.7,5,8.3,0,31,30,5
Matthew Judon,10780,ED,ATL,16,3,0,2,54.7,3,16,289,80.2,6.6,19,4,5.4,6,384,308,25,0,55.2,1,11,144,88.4,9.0,13,6.9,4,172,152,16
Quinton Jefferson,10781,DI,BUF,11,0,0,4,54.8,2,7,137,99.3,8.8,12,1,4.7,2,153,152,11,0,55.0,1,6,69,98.7,10.1,7,6.5,1,77,76,8
DJ Reader,10800,DI,DET,14,1,0,11,65.7,6,10,259,99.3,6.9,18,1,4.2,3,293,291,19,1,68.1,3,7,97,99.1,10.3,10,7.2,2,111,110,12
Kamu Grugier-Hill,10842,LB,MIN,10,0,0,18,44.8,0,3,21,17.5,0.0,0,0,7.1,0,126,22,3,0,50.1,0,1,7,17.0,0.0,0,7.1,0,47,8,1
Elandon Roberts,10848,LB,PIT,16,0,0,25,59.8,2,8,36,20.1,2.8,1,0,16.7,1,209,42,11,0,52.8,0,6,12,19.4,8.3,1,25.0,0,72,14,6
Jalen Mills,10867,S,NYJ,9,0,1,22,52.3,0,0,4,2.0,0.0,0,2,0.0,0,255,5,0,0,58.4,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Mike Hilton,10898,CB,CIN,15,1,0,7,54.1,1,5,50,11.7,6.0,3,2,6.0,0,444,52,6,0,39.9,0,1,13,6.5,0.0,0,3.8,0,199,13,1
Kyle Peko,11027,DI,DET,5,0,0,11,58.3,2,0,54,100.0,1.9,1,0,1.9,0,61,61,2,0,66.8,2,0,25,100.0,4.0,1,4.0,0,28,28,2
Michael Pierce,11101,DI,BLT,10,0,0,3,65.2,1,11,122,96.4,7.4,9,0,7.4,3,139,134,15,0,71.7,0,9,45,96.4,17.8,8,10.0,0,56,54,9
Morgan Fox,11184,DI,LAC,16,1,0,27,58.6,2,22,338,97.9,9.8,33,0,4.7,4,374,366,28,0,63.2,1,16,180,98.5,14.4,26,6.9,4,200,197,21
Jonathan Jones,11217,CB,NE,16,0,0,19,57.5,0,0,2,0.5,0.0,0,3,0.0,0,414,2,0,0,,0,0,0,0.0,,0,,0,209,0,0
Roy Robertson-Harris,11341,DI,SEA,16,1,1,29,53.4,2,9,199,97.3,6.0,12,2,3.8,2,221,215,13,0,59.3,2,5,81,98.9,11.1,9,6.8,2,94,93,9
Antonio Hamilton Sr.,11353,CB,ATL,2,0,0,2,52.9,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Myles Garrett,11756,ED,CLV,16,1,1,8,93.2,13,52,424,97.0,24.1,102,6,11.0,14,463,449,79,0,92.9,6,43,189,98.1,33.3,63,17.7,9,207,203,58
Solomon Thomas,11758,DI,NYJ,15,0,1,22,61.2,2,12,210,99.6,7.6,16,5,5.2,4,229,228,18,0,66.3,1,7,87,98.9,13.8,12,8.0,3,93,92,11
Jamal Adams,11761,S,DET,4,0,0,11,50.2,0,0,4,31.3,0.0,0,0,0.0,0,16,5,0,0,60.0,0,0,0,25.0,,0,,0,4,1,0
Marshon Lattimore,11766,CB,WAS,9,0,1,32,55.3,0,2,2,0.6,0.0,0,5,50.0,0,330,2,2,0,,0,0,0,0.0,,0,,0,148,0,0
Haason Reddick,11768,ED,NYJ,9,1,0,22,51.2,2,16,194,92.9,6.7,13,1,5.7,2,226,210,20,0,57.7,2,10,96,95.5,11.5,11,8.3,2,110,105,14
Derek Barnett,11769,ED,HST,15,0,0,13,66.4,2,8,190,100.0,10.5,20,2,4.7,4,202,202,14,0,68.2,0,3,78,100.0,10.3,8,5.8,3,85,85,6
Malik Hooker,11770,S,DAL,16,0,0,9,62.0,1,0,7,1.2,0.0,0,0,7.1,0,594,7,1,0,58.8,0,0,1,0.4,0.0,0,0.0,0,265,1,0
Marlon Humphrey,11771,CB,BLT,15,0,2,3,68.8,3,5,30,5.3,6.7,2,11,16.7,1,582,31,9,0,74.5,0,3,12,4.1,16.7,2,20.8,1,293,12,4
Jonathan Allen,11772,DI,WAS,7,0,0,32,62.1,4,9,148,100.0,9.5,14,0,5.7,2,161,161,15,0,65.5,3,7,76,100.0,13.2,10,7.9,1,84,84,11
Charles Harris,11777,ED,PHI,11,0,0,24,58.6,4,9,199,87.8,11.6,23,0,4.8,3,246,216,16,0,59.6,3,5,98,92.2,12.2,12,6.1,2,116,107,10
Jabrill Peppers,11780,S,NE,6,0,0,19,46.3,0,3,13,6.7,0.0,0,0,11.5,0,223,15,3,0,39.9,0,3,8,8.0,0.0,0,18.8,0,100,8,3
Takk McKinley,11781,ED,NYJ,7,0,0,22,57.7,1,4,59,95.7,10.2,6,1,5.9,1,70,67,6,0,59.5,1,4,27,91.4,18.5,5,9.3,0,35,32,5
Tre'Davious White,11782,CB,BLT,10,0,2,3,58.7,0,0,1,0.4,0.0,0,6,0.0,0,238,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
T.J. Watt,11785,ED,PIT,16,2,1,25,88.4,16,19,497,95.2,13.1,65,2,5.9,12,564,537,47,1,90.2,10,13,266,97.3,15.8,42,8.5,11,296,288,34
Kevin King,11788,CB,ATL,13,0,0,2,58.8,0,0,1,1.5,0.0,0,0,0.0,0,66,1,0,0,58.8,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Budda Baker,11791,S,ARZ,16,0,0,1,63.1,1,8,32,6.2,9.4,3,1,20.3,2,595,37,11,0,61.5,1,4,13,6.2,15.4,2,34.6,2,260,16,7
Marcus Maye,11794,S,LAC,11,0,0,27,57.4,1,4,6,2.8,0.0,0,0,41.7,0,248,7,5,0,50.3,0,2,3,3.4,0.0,0,33.3,0,119,4,2
Marcus Williams,11797,S,BLT,11,0,1,3,55.1,0,0,2,0.7,0.0,0,2,0.0,0,435,3,0,0,55.1,0,0,1,0.9,0.0,0,0.0,0,235,2,0
Tyus Bowser,11802,ED,MIA,9,0,0,17,51.6,0,5,100,63.0,7.0,7,1,2.5,0,165,104,5,0,54.1,0,1,40,66.1,7.5,3,1.3,0,62,41,1
DeMarcus Walker,11806,ED,CHI,16,0,1,6,62.3,12,20,381,96.8,11.0,42,2,5.2,4,411,398,36,0,69.7,9,13,192,98.0,16.7,32,7.8,4,203,199,26
Raekwon McMillan,11809,LB,TEN,8,0,0,31,50.6,0,3,6,5.5,0.0,0,0,25.0,0,128,7,3,0,53.1,0,2,2,6.4,0.0,0,50.0,0,47,3,2
Dalvin Tomlinson,11810,DI,CLV,16,0,0,8,64.8,11,21,302,97.8,8.3,25,1,6.6,4,323,316,36,0,68.4,9,15,103,98.2,13.6,14,13.6,2,111,109,26
Zach Cunningham,11812,LB,DEN,2,0,0,10,58.8,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tanoh Kpassagnon,11814,DI,NO,2,0,0,20,63.5,1,1,21,100.0,9.5,2,1,4.8,0,21,21,2,0,54.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Larry Ogunjobi,11820,DI,PIT,14,0,0,25,59.2,4,8,252,100.0,8.3,21,1,3.2,2,281,281,14,0,55.4,2,5,122,100.0,9.0,11,4.5,2,134,134,9
Dawuane Smoot,11823,ED,BUF,10,1,0,4,59.8,3,6,194,98.1,6.2,12,2,3.4,2,206,202,11,1,59.7,3,4,87,96.8,9.2,8,5.2,1,93,90,8
Chris Wormley,11829,DI,BLT,1,0,0,3,56.7,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,52.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Duke Riley,11830,LB,MIA,5,0,0,17,49.6,0,0,9,29.0,0.0,0,0,0.0,0,31,9,0,0,55.5,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Alex Anzalone,11831,LB,DET,9,0,0,11,58.9,2,5,44,12.5,9.1,4,1,10.2,1,376,47,8,0,57.3,2,1,24,14.3,4.2,1,6.3,0,189,27,3
Jourdan Lewis,11846,CB,DAL,15,0,1,9,50.8,1,0,21,4.2,0.0,0,4,7.1,1,506,21,2,0,59.7,1,0,8,3.4,0.0,0,18.8,1,234,8,2
Montravius Adams,11848,DI,PIT,9,0,0,25,59.7,0,4,98,100.0,8.2,8,0,3.1,1,103,103,5,0,63.3,0,3,61,100.0,11.5,7,4.1,1,65,65,4
Cameron Sutton,11850,CB,PIT,8,1,1,25,73.4,1,1,10,7.5,0.0,0,1,10.0,0,146,11,2,0,65.4,1,0,3,3.4,0.0,0,16.7,0,88,3,1
Rasul Douglas,11854,CB,BUF,14,0,3,4,52.3,0,1,6,1.2,0.0,0,9,8.3,0,491,6,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,190,1,0
Trey Hendrickson,11858,ED,CIN,16,3,0,7,90.1,16,45,456,93.6,20.0,91,4,10.0,15,516,483,76,2,90.7,13,27,206,95.6,25.2,52,15.5,12,229,219,52
Eddie Jackson,11867,S,LAC,10,0,0,27,55.4,1,1,2,1.1,0.0,0,1,50.0,0,262,3,2,0,55.4,1,0,2,2.3,0.0,0,25.0,0,133,3,1
Rayshawn Jenkins,11868,S,SEA,12,0,1,29,51.6,0,1,25,7.8,0.0,0,1,10.0,2,322,25,3,0,58.6,0,1,9,6.5,0.0,0,27.8,2,138,9,3
Carl Lawson,11871,ED,DAL,14,0,3,9,65.8,6,13,258,95.8,9.7,25,5,6.0,6,285,273,25,0,72.8,4,12,149,96.3,14.1,21,9.4,6,163,157,22
