player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Alexander Mattison,45817,HB,LV,13,0,23,38.5,0,4,42,17.9,18.0,95.2,0,4,0,46,255,49.1,0,3,19,18.4,19.8,92.1,3,0,23,116
Julian Hill,88685,TE,MIA,15,0,17,53.2,0,2,43,22.3,22.2,95.3,0,3,1,46,207,49.6,0,1,2,8.7,7.7,75.0,1,0,2,26
Alvin Kamara,11822,HB,NO,14,0,20,38.7,1,2,43,12.1,12.0,94.2,0,4,1,45,376,33.9,0,1,16,11.2,11.8,90.6,2,1,18,153
Nick Vannett,10728,TE,TEN,16,0,31,52.2,1,2,42,30.9,31.5,91.7,0,5,2,45,143,21.0,1,2,11,47.8,50.0,77.3,4,1,12,24
Charlie Woerner,42257,TE,ATL,15,0,2,59.6,2,0,42,35.0,36.0,97.6,0,2,0,45,125,36.2,0,0,2,5.0,4.9,100.0,0,0,2,41
Robert Hainsey,59980,C,TB,1,0,30,81.0,0,0,41,100.0,100.0,100.0,0,0,0,45,45,82.7,0,0,21,100.0,100.0,100.0,0,0,22,22
D.J. Humphries,9457,T,KC,1,0,16,56.9,2,2,40,100.0,100.0,92.5,0,5,1,44,44,49.0,1,1,11,100.0,100.0,90.9,2,0,15,15
Alec Anderson,81882,C,BUF,15,1,4,66.7,1,0,39,79.6,81.5,98.7,2,1,0,44,54,79.1,0,0,3,100.0,100.0,100.0,0,0,4,4
Lester Cotton,46085,G,NE,5,0,19,43.1,2,1,44,100.0,100.0,94.3,0,4,1,44,44,51.5,1,1,18,100.0,100.0,88.9,3,1,18,18
Derrick Henry,10679,HB,BLT,16,0,3,67.0,0,2,42,20.7,20.1,97.6,0,2,0,44,219,48.3,0,2,13,26.0,25.0,92.3,2,0,13,52
Cooper Hodges,81548,G,JAX,3,0,15,35.6,1,2,41,100.0,100.0,96.3,0,3,0,44,44,20.6,1,2,24,100.0,100.0,93.7,3,0,24,24
Kenneth Walker III,97199,HB,SEA,11,1,29,29.7,3,4,38,14.5,15.3,90.8,2,7,0,44,288,45.3,1,2,22,17.9,19.4,93.2,3,0,27,139
Doug Kramer,41458,G,CHI,7,0,6,18.0,0,2,39,100.0,100.0,94.9,1,3,1,43,43,39.0,0,2,22,100.0,100.0,95.5,2,0,24,24
Isaiah Wynn,46048,G,MIA,2,0,17,40.3,0,3,37,100.0,100.0,95.9,1,3,0,42,42,26.2,0,3,9,100.0,100.0,83.3,3,0,12,12
Austin Ekeler,12164,HB,WAS,11,0,32,28.2,0,3,38,16.0,16.5,90.8,0,5,2,42,255,23.5,0,2,15,13.2,13.7,86.7,3,1,17,124
Sam LaPorta,101690,TE,DET,15,0,11,57.5,1,1,41,8.9,8.8,97.6,0,2,0,42,479,44.7,0,0,4,2.1,2.1,100.0,0,0,4,195
Jahmyr Gibbs,122474,HB,DET,16,0,11,23.7,3,4,41,12.3,12.1,89.0,1,8,1,42,346,17.8,3,2,15,10.3,10.5,76.7,6,1,16,152
Joe Mixon,11803,HB,HST,13,0,13,52.7,0,2,38,14.0,14.4,94.7,1,3,1,41,284,52.5,0,1,14,13.6,12.7,96.4,1,0,14,110
Kyle Hinton,83163,G,ATL,6,0,2,32.4,3,1,38,100.0,100.0,94.7,0,4,0,41,41,29.7,1,1,21,100.0,100.0,95.2,2,0,23,23
Nate Adkins,87625,TE,DEN,16,0,10,65.6,1,3,37,23.6,23.7,94.6,0,4,0,40,169,76.8,0,0,3,7.7,7.0,100.0,0,0,3,43
David Montgomery,45719,HB,DET,14,0,11,45.3,2,4,39,20.3,20.3,89.7,0,7,1,40,197,72.1,0,1,15,27.8,28.6,90.0,2,1,16,56
Michael Mayer,122906,TE,LV,10,0,23,66.6,0,1,40,16.5,15.4,96.2,0,2,1,40,259,72.1,0,0,2,2.3,2.2,100.0,0,0,2,93
Samaje Perine,11869,HB,KC,16,0,16,58.1,1,1,38,16.8,16.0,94.7,0,3,1,39,243,64.9,0,1,30,20.1,19.3,95.0,2,1,31,161
Colby Parkinson,52266,TE,LA,16,0,26,69.3,0,1,35,10.7,11.1,95.7,1,2,1,39,350,39.7,0,0,2,1.3,1.2,100.0,0,0,2,163
Caedan Wallace,98427,T,NE,5,2,19,48.8,1,2,34,100.0,100.0,92.6,3,4,1,39,39,39.6,0,2,13,100.0,100.0,84.6,3,1,15,15
Brenton Strange,101694,TE,JAX,16,0,15,52.8,1,3,35,12.5,13.0,94.3,0,4,0,39,299,36.2,0,1,4,2.9,2.8,87.5,1,0,4,144
Andrus Peat,9446,G,LV,6,0,23,30.8,1,1,34,100.0,100.0,94.1,0,3,1,38,38,22.6,0,1,17,100.0,100.0,91.2,2,1,19,19
Cade Stover,101486,TE,HST,14,0,13,23.6,1,6,33,20.0,21.5,86.4,3,8,1,38,177,27.5,0,1,3,5.7,6.9,83.3,1,0,4,58
Cole Strange,22976,C,NE,1,0,19,74.9,0,0,33,100.0,100.0,100.0,1,0,0,38,38,74.4,0,0,18,100.0,100.0,100.0,0,0,20,20
Jalen Sundell,91396,C,SEA,2,0,29,74.5,0,0,35,97.2,97.4,100.0,0,0,0,37,38,72.2,0,0,14,100.0,100.0,100.0,0,0,16,16
Kyle Juszczyk,7912,FB,SF,16,0,28,72.1,0,2,34,13.1,13.2,97.1,0,2,0,36,273,72.0,0,0,13,12.6,12.6,100.0,0,0,14,111
Marcedes Lewis,2973,TE,CHI,16,0,6,80.6,0,1,31,55.4,56.5,98.4,0,1,0,35,62,,0,0,0,0.0,0.0,,0,0,0,6
Kyle Hergel,87427,G,NO,1,0,20,30.0,1,1,32,100.0,100.0,96.9,1,2,0,35,35,45.1,1,0,12,100.0,100.0,95.8,1,0,12,12
Tyjae Spears,97195,HB,TEN,12,0,31,51.8,0,2,31,15.8,15.6,93.5,0,3,1,34,218,59.0,0,1,17,14.5,15.2,91.2,2,1,20,132
Ben Bartch,84236,G,SF,3,0,28,74.0,0,1,32,100.0,100.0,98.4,0,1,0,34,34,58.4,0,1,12,100.0,100.0,95.8,1,0,13,13
Durham Smythe,47257,TE,MIA,16,0,17,49.7,1,1,29,19.9,21.4,96.6,0,2,0,33,154,26.9,0,0,2,11.1,14.3,100.0,0,0,3,21
Christian Mahogany,98261,G,DET,1,0,11,82.5,1,0,33,100.0,100.0,98.5,0,1,0,33,33,73.7,1,0,12,100.0,100.0,95.8,1,0,12,12
Najee Harris,57121,HB,PIT,16,0,25,64.1,0,1,32,13.6,13.4,98.4,0,1,0,33,246,73.5,0,1,8,11.6,11.1,93.7,1,0,8,72
Payne Durham,84037,TE,TB,15,0,30,81.3,0,0,29,18.7,20.4,100.0,1,0,0,33,162,,0,0,0,0.0,0.0,,0,0,0,50
Kenneth Gainwell,77737,HB,PHI,16,1,24,34.4,0,4,32,23.4,22.4,81.2,1,8,4,33,147,41.5,0,4,24,28.6,28.4,79.2,7,3,25,88
AJ Arcuri,44757,T,LA,1,1,26,1.9,2,5,31,100.0,100.0,88.7,1,7,0,33,33,0.0,2,4,23,100.0,100.0,87.0,6,0,24,24
Jamaal Williams,11889,HB,NO,13,0,20,49.3,1,1,28,29.2,30.8,89.3,0,4,2,33,107,57.2,1,0,19,34.5,35.6,92.1,2,1,21,59
Brock Bowers,146715,TE,LV,16,0,23,51.6,0,0,30,5.2,5.3,100.0,0,0,0,33,625,65.5,0,0,11,3.9,4.0,100.0,0,0,12,299
Charlie Heck,36501,T,SF,3,0,28,61.6,0,3,31,100.0,100.0,95.2,0,3,0,33,33,61.6,0,2,8,100.0,100.0,87.5,2,0,8,8
Jaelyn Duncan,81722,T,TEN,4,0,31,53.3,0,1,31,100.0,100.0,95.2,0,2,1,32,32,34.5,0,1,16,100.0,100.0,90.6,2,1,17,17
Geoff Swaim,9679,TE,CLV,8,0,8,65.6,0,2,29,38.7,37.8,96.6,0,2,0,31,82,27.0,0,1,4,30.8,25.0,87.5,1,0,4,16
Noah Gray,60878,TE,KC,16,0,16,71.7,1,1,31,9.0,8.5,96.8,0,2,0,31,365,74.1,0,0,2,1.6,1.4,100.0,0,0,2,140
Cam Akers,57206,HB,MIN,13,0,18,28.2,2,3,27,19.4,19.6,87.0,0,6,1,30,153,29.4,2,1,13,22.8,23.1,88.5,3,0,15,65
Emari Demercado,77763,HB,ARZ,13,0,1,43.9,0,4,29,23.6,23.1,93.1,0,4,0,30,130,41.4,0,3,16,22.9,21.3,90.6,3,0,16,75
Ezekiel Elliott,10638,HB,DAL,15,0,9,59.8,1,1,25,16.3,18.2,96.0,0,2,0,30,165,61.5,0,0,5,6.9,10.1,100.0,0,0,8,79
Travis Kelce,7844,TE,KC,16,0,16,68.0,1,2,29,4.8,4.7,94.8,1,3,0,30,643,74.9,0,0,3,1.1,1.0,100.0,0,0,3,297
Tommy Tremble,84025,TE,CAR,11,1,5,28.4,0,3,27,9.9,10.1,94.4,2,3,0,29,288,31.7,0,0,4,3.8,3.5,100.0,0,0,4,115
Kimani Vidal,123727,HB,LAC,9,0,27,47.1,1,2,28,25.5,24.4,83.9,0,6,3,29,119,44.2,0,1,13,26.5,25.9,80.8,3,2,14,54
Troy Fautanu,100521,T,PIT,1,0,25,69.3,1,1,23,100.0,100.0,95.7,0,2,0,29,29,63.2,0,1,9,100.0,100.0,94.4,1,0,12,12
Hunter Henry,10669,TE,NE,16,1,19,58.3,0,2,26,5.1,5.2,96.2,2,2,0,29,556,34.9,0,2,6,2.3,2.5,83.3,2,0,7,280
Bucky Irving,144970,HB,TB,16,0,30,33.0,0,1,26,10.7,11.0,86.5,0,4,3,28,254,19.4,0,1,11,12.5,12.5,77.3,3,2,12,96
Emanuel Wilson,154173,HB,GB,16,0,12,59.5,0,4,26,22.0,22.2,92.3,0,4,0,28,126,79.5,0,1,16,33.3,34.0,96.9,1,0,18,53
Austen Pleasants,37066,T,SF,1,0,28,66.0,0,2,25,100.0,100.0,96.0,1,2,0,28,28,70.2,0,2,17,100.0,100.0,94.1,2,0,18,18
Jeremy Ruckert,84029,TE,NYJ,16,0,22,81.8,0,0,25,14.3,15.0,100.0,0,0,0,28,187,69.2,0,0,2,4.8,4.7,100.0,0,0,2,43
D'Ernest Johnson,45734,HB,JAX,12,0,15,25.6,1,1,26,19.3,19.6,92.3,2,3,1,28,143,22.8,1,1,16,19.8,18.8,87.5,3,1,16,85
Adam Prentice,35639,FB,NO,16,0,20,47.3,0,0,27,32.9,32.6,96.3,0,1,1,28,86,73.0,0,0,1,12.5,11.1,100.0,0,0,1,9
Grant Calcaterra,60997,TE,PHI,16,0,24,51.0,0,1,25,8.3,8.8,90.0,0,3,2,28,319,58.5,0,1,7,4.2,4.6,92.9,1,0,8,173
Tyler Conklin,47124,TE,NYJ,15,0,22,78.5,0,0,26,5.0,5.1,100.0,1,0,0,28,547,79.3,0,0,6,3.4,3.6,100.0,0,0,7,194
Jeremy McNichols,11917,HB,WAS,14,0,32,56.0,0,1,24,15.8,17.1,97.9,0,1,0,27,158,36.2,0,0,4,5.9,8.3,100.0,0,0,6,72
Mark Andrews,47436,TE,BLT,16,0,3,58.1,1,3,25,7.1,7.1,92.0,0,4,0,27,380,41.4,1,1,11,6.2,6.4,90.9,2,0,12,187
Pharaoh Brown,12247,TE,SEA,14,0,29,47.8,1,0,22,22.0,25.0,97.7,2,1,0,27,108,57.1,0,0,2,8.0,10.7,100.0,0,0,3,28
Ty Johnson,45769,HB,BUF,16,0,4,45.0,0,2,21,10.7,11.7,95.2,0,2,0,26,223,24.5,0,2,10,8.7,10.4,90.0,2,0,14,134
Will Dissly,30762,TE,LAC,14,0,27,72.2,1,2,26,9.0,8.4,94.2,0,3,0,26,311,70.5,0,2,10,7.0,6.7,90.0,2,0,10,149
Ja'Tavion Sanders,144717,TE,CAR,15,0,5,55.0,0,0,25,7.9,7.7,96.0,1,1,1,26,337,70.0,0,0,1,0.6,1.2,100.0,0,0,2,169
Kareem Hunt,11841,HB,KC,13,0,16,77.1,1,1,25,10.5,10.3,96.0,0,2,0,26,252,69.3,1,0,6,8.6,7.8,91.7,1,0,6,77
Dawson Knox,35883,TE,BUF,16,1,4,70.4,0,1,23,7.2,7.2,97.8,2,1,0,25,348,75.8,0,0,3,2.3,2.0,100.0,0,0,3,149
Nick Chubb,45783,HB,CLV,8,0,8,47.3,0,2,24,21.6,20.8,95.8,0,2,0,25,120,70.5,0,0,6,20.0,18.2,100.0,0,0,6,33
Chris Brooks,83644,HB,GB,11,0,12,76.1,0,1,24,28.2,27.2,97.9,0,1,0,25,92,69.7,0,1,17,34.0,32.1,97.1,1,0,18,56
Tucker Kraft,104034,TE,GB,16,0,12,58.5,1,0,22,5.0,5.3,97.7,0,1,0,25,470,65.0,0,0,7,3.6,3.3,100.0,0,0,7,215
Tyler Allgeier,83639,HB,ATL,16,0,2,59.6,0,1,23,20.7,21.4,97.8,0,1,0,25,117,33.3,0,1,10,21.3,21.6,95.0,1,0,11,51
Josh Whyle,54037,TE,TEN,16,0,31,62.0,0,1,25,14.0,13.5,98.0,0,1,0,25,185,38.8,0,1,4,4.7,4.4,87.5,1,0,4,91
MyCole Pruitt,9576,TE,PIT,11,0,25,83.7,0,0,24,28.9,27.5,100.0,0,0,0,25,91,71.8,0,0,2,16.7,16.7,100.0,0,0,2,12
AJ Barner,129433,TE,SEA,16,0,29,63.8,0,0,19,8.4,10.1,100.0,2,0,0,25,247,77.2,0,0,5,4.6,4.3,100.0,0,0,5,117
Jonnu Smith,11855,TE,MIA,16,3,17,69.1,1,1,22,5.0,5.4,95.5,4,2,0,25,467,61.2,0,1,10,7.3,6.8,95.0,1,0,10,147
Harrison Bryant,26394,TE,LV,11,0,23,44.9,0,3,22,24.4,25.5,93.2,0,3,0,25,98,36.3,0,0,1,2.9,2.7,100.0,0,0,1,37
Braelon Allen,145159,HB,NYJ,16,0,22,49.1,0,1,22,14.7,15.4,97.7,0,1,0,25,162,51.8,0,0,5,15.2,18.4,100.0,0,0,7,38
Bill Murray,48692,G,CHI,1,0,6,85.7,0,0,20,100.0,100.0,100.0,0,0,0,24,24,84.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Kyle Pitts,83964,TE,ATL,16,0,2,35.5,0,1,21,4.8,5.0,92.9,2,2,1,24,481,24.9,0,0,3,1.1,1.4,66.7,1,1,4,296
Juwan Johnson,28305,TE,NO,16,0,20,18.7,2,2,23,5.8,5.6,91.3,2,4,0,24,427,1.9,2,2,8,4.0,3.8,75.0,4,0,8,213
D'Onta Foreman,11844,HB,CLV,9,0,8,27.9,1,0,23,30.7,29.6,93.5,0,2,1,24,81,76.9,0,0,2,18.2,18.2,100.0,0,0,2,11
Jordan Mason,62946,HB,SF,11,0,28,44.5,1,1,23,12.0,11.8,95.7,0,2,0,24,203,39.0,1,1,9,9.2,9.7,88.9,2,0,10,103
Isiah Pacheco,83747,HB,KC,7,0,16,79.4,0,1,19,16.4,18.1,92.1,0,2,1,23,127,81.5,0,1,11,25.0,27.5,95.5,1,0,14,51
Hunter Long,60859,TE,LA,16,0,26,71.3,0,0,22,23.4,23.0,100.0,1,0,0,23,100,,0,0,0,0.0,0.0,,0,0,0,33
Chigoziem Okonkwo,84000,TE,TEN,16,0,31,65.5,0,1,20,5.0,5.1,97.5,1,1,0,22,434,68.2,0,0,8,3.8,4.3,100.0,0,0,10,233
Tank Bigsby,123974,HB,JAX,14,0,15,23.9,0,2,21,14.7,14.9,90.5,0,3,1,22,148,21.7,0,2,9,15.3,15.0,77.8,3,1,9,60
Miles Sanders,40555,HB,CAR,10,0,5,42.1,0,1,20,15.6,16.3,92.5,0,2,1,22,135,73.7,0,1,8,13.3,13.8,93.7,1,0,9,65
Noah Fant,42388,TE,SEA,13,1,29,33.6,0,4,20,5.2,5.3,90.0,1,4,0,22,414,30.8,0,4,11,5.3,5.8,81.8,4,0,13,225
Austin Hooper,10715,TE,NE,16,0,19,68.4,0,1,20,7.1,7.2,97.5,0,1,0,22,306,52.9,0,0,4,3.1,2.9,100.0,0,0,4,140
Gus Edwards,46027,HB,LAC,11,0,27,49.1,0,2,20,23.3,23.3,95.0,0,2,0,21,90,39.4,0,1,4,16.7,16.7,87.5,1,0,4,24
Zamir White,83665,HB,LV,7,0,23,47.8,0,1,18,24.3,26.9,97.2,0,1,0,21,78,37.7,0,1,6,22.2,25.0,91.7,1,0,7,28
Eric Saubert,11929,TE,SF,16,1,28,30.1,1,2,18,12.5,13.0,91.7,2,3,0,20,154,25.8,0,2,4,6.3,6.0,75.0,2,0,4,67
Pierre Strong Jr.,66619,HB,CLV,12,0,8,42.8,1,1,18,11.8,12.7,94.4,0,2,0,20,158,25.2,1,1,10,14.3,15.1,90.0,2,0,11,73
Hassan Haskins,83701,HB,LAC,11,0,27,44.7,0,2,18,25.0,23.2,94.4,0,2,0,19,82,21.8,0,2,8,19.5,17.4,87.5,2,0,8,46
Luke Schoonmaker,84005,TE,DAL,16,1,9,50.8,0,2,19,10.2,9.4,94.7,3,2,0,19,203,70.0,0,0,2,2.7,2.5,100.0,0,0,2,81
Isaiah Prince,47019,T,TEN,1,0,31,46.8,0,0,16,100.0,100.0,93.7,3,1,1,19,19,50.4,0,0,7,100.0,100.0,100.0,0,0,10,10
De'Von Achane,124305,HB,MIA,16,1,17,19.0,0,5,19,4.9,4.5,81.6,1,6,1,19,418,13.2,0,2,4,4.3,4.0,75.0,2,0,4,101
Johnny Mundt,12206,TE,MIN,16,1,18,63.8,0,0,17,8.4,8.6,100.0,1,0,0,19,221,80.5,0,0,2,2.2,2.0,100.0,0,0,2,99
Pat Freiermuth,84085,TE,PIT,16,0,25,49.0,0,2,19,4.4,4.1,94.7,0,2,0,19,458,20.9,0,1,5,2.6,2.4,90.0,1,0,5,205
Daniel Bellinger,84041,TE,NYG,14,0,21,46.3,1,0,16,8.9,9.5,90.6,0,2,1,19,199,75.0,0,0,1,1.3,1.1,100.0,0,0,1,89
Alec Ingold,34934,FB,MIA,14,0,17,59.3,0,1,17,14.8,15.4,97.1,0,1,0,19,123,,0,0,0,0.0,0.0,,0,0,0,11
Ty Chandler,62942,HB,MIN,11,0,18,33.1,0,3,14,18.4,20.7,89.3,1,3,0,18,87,46.0,0,1,5,12.8,15.6,90.0,1,0,7,45
Patrick Taylor,40448,HB,SF,6,0,28,58.6,0,0,18,26.1,24.7,94.4,0,1,1,18,73,38.9,0,0,7,25.0,23.3,85.7,1,1,7,30
Tucker Fisk,52286,TE,LAC,8,0,27,74.8,1,0,17,26.2,26.9,97.1,0,1,0,18,67,69.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Travis Homer,45859,HB,CHI,6,0,6,90.1,0,0,14,24.6,26.2,100.0,0,0,0,17,65,89.5,0,0,12,30.8,32.6,100.0,0,0,15,46
Jake Ferguson,61081,TE,DAL,13,0,9,44.4,0,0,15,4.0,4.2,100.0,1,0,0,17,405,62.4,0,0,1,0.5,0.5,100.0,0,0,1,204
Ben Sinnott,122616,TE,WAS,16,0,32,81.0,0,0,15,12.4,13.1,100.0,1,0,0,17,130,,0,0,0,0.0,0.0,,0,0,0,23
Isaiah Likely,83955,TE,BLT,15,2,3,46.3,0,1,17,5.7,5.4,97.1,3,1,0,17,315,32.7,0,1,5,3.5,3.4,90.0,1,0,5,149
Connor Heyward,57301,TE,PIT,15,1,25,86.5,0,0,14,20.0,21.8,100.0,2,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,14
Charlie Kolar,60917,TE,BLT,12,0,3,53.8,0,1,15,26.3,25.4,96.7,0,1,0,16,63,,0,0,0,0.0,0.0,,0,0,0,9
Gerald Everett,11799,TE,CHI,15,0,6,72.6,0,1,14,10.4,11.0,96.4,0,1,0,16,146,75.0,0,0,1,1.5,1.3,100.0,0,0,1,75
Eric Tomlinson,9786,TE,LAC,8,0,27,62.0,1,0,15,34.1,34.8,96.7,0,1,0,16,46,50.2,1,0,2,40.0,33.3,75.0,1,0,2,6
George Fant,11282,T,SEA,2,0,29,44.7,0,1,14,100.0,100.0,82.1,0,3,2,16,16,38.0,0,1,10,100.0,100.0,75.0,3,2,12,12
Davis Allen,99697,TE,LA,13,0,26,49.1,1,0,14,9.5,9.4,96.4,0,1,0,15,159,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Blake Corum,129574,HB,LA,10,0,26,70.7,0,1,15,35.7,34.9,96.7,0,1,0,15,43,79.7,0,0,3,33.3,33.3,100.0,0,0,3,9
Jack Stoll,42058,TE,MIA,7,0,17,63.8,0,1,14,25.0,23.7,96.4,0,1,0,14,59,,0,0,0,0.0,0.0,,0,0,0,17
Christian McCaffrey,11763,HB,SF,4,0,28,77.2,0,0,13,12.6,12.7,92.3,0,1,1,14,110,79.9,0,0,2,4.4,6.1,100.0,0,0,3,49
Erick All,52595,TE,CIN,9,0,7,77.7,0,0,14,11.6,11.5,100.0,0,0,0,14,122,66.5,0,0,1,4.0,3.8,100.0,0,0,1,26
Sincere McCormick,97119,HB,LV,4,0,23,55.8,1,0,11,30.6,32.5,95.5,0,1,0,13,40,45.7,1,0,2,22.2,20.0,75.0,1,0,2,10
Raheem Mostert,9783,HB,MIA,12,0,17,56.8,0,1,12,7.2,7.3,95.8,0,1,0,13,179,44.1,0,0,5,9.4,8.8,100.0,0,0,5,57
Jordan Akins,47050,TE,CLV,16,0,8,72.0,0,0,13,4.3,4.0,100.0,0,0,0,13,321,81.2,0,0,3,2.7,2.5,100.0,0,0,3,120
Eric Gray,99143,HB,NYG,12,0,21,48.6,0,0,13,18.1,17.6,100.0,0,0,0,13,74,43.1,0,0,4,13.8,12.9,100.0,0,0,4,31
Raheem Blackshear,57385,HB,CAR,6,0,5,21.9,0,1,12,32.4,33.3,87.5,0,2,1,13,39,42.7,0,1,7,33.3,33.3,92.9,1,0,7,21
Ray-Ray McCloud III,47895,WR,ATL,16,0,2,80.1,0,0,12,2.3,2.3,100.0,1,0,0,13,558,,0,0,0,0.0,0.0,,0,0,0,319
David Njoku,11784,TE,CLV,11,0,8,78.5,0,0,12,3.1,3.1,100.0,0,0,0,13,416,74.4,0,0,6,3.5,3.2,100.0,0,0,6,185
Blake Whiteheart,77881,TE,CLV,10,0,8,65.1,0,1,12,14.6,14.6,95.8,0,1,0,13,89,54.2,0,1,5,15.2,16.7,90.0,1,0,6,36
Michael Burton,9601,FB,DEN,16,0,10,75.8,1,0,11,16.4,16.9,95.5,0,1,0,12,71,76.4,0,0,2,7.4,6.9,100.0,0,0,2,29
Foster Sarell,52272,T,LAC,3,0,27,59.6,0,0,12,100.0,100.0,100.0,0,0,0,12,12,34.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Isaac Guerendo,83806,HB,SF,13,0,28,40.7,0,1,12,10.3,9.8,87.5,0,2,1,12,123,43.1,0,1,5,11.1,11.1,90.0,1,0,5,45
Zach Ertz,7816,TE,WAS,16,0,32,62.0,0,0,11,2.3,2.4,100.0,1,0,0,12,509,23.3,0,0,0,0.0,0.4,,0,0,1,234
Andrew Rupcich,156082,G,TEN,2,0,31,17.0,1,0,12,100.0,100.0,95.8,0,1,0,12,12,12.5,1,0,8,100.0,100.0,93.7,1,0,8,8
Ian Thomas,42130,TE,CAR,5,0,5,71.1,0,1,12,33.3,30.8,95.8,0,1,0,12,39,69.3,0,0,1,12.5,10.0,100.0,0,0,1,10
Michael Niese,108444,C,DET,4,0,11,63.5,0,0,12,100.0,100.0,100.0,0,0,0,12,12,26.3,0,0,2,100.0,100.0,100.0,0,0,2,2
C.J. Uzomah,9590,TE,PHI,7,0,24,52.6,0,0,11,37.9,33.3,100.0,0,0,0,11,33,32.7,0,0,1,12.5,10.0,100.0,0,0,1,10
Tanner Hudson,66924,TE,CIN,10,0,7,73.0,0,0,10,11.5,12.0,100.0,1,0,0,11,92,83.1,0,0,4,9.8,10.9,100.0,0,0,5,46
JaMycal Hasty,25582,HB,NE,12,0,19,85.4,0,0,10,12.7,12.9,100.0,0,0,0,11,85,82.6,0,0,6,12.2,11.5,100.0,0,0,6,52
Mike Gesicki,47153,TE,CIN,16,0,7,56.0,0,0,11,2.8,2.7,100.0,1,0,0,11,410,43.8,0,0,4,2.0,1.9,100.0,0,0,4,207
Trey Benson,131705,HB,ARZ,12,0,1,77.0,0,1,11,19.0,17.5,95.5,0,1,0,11,63,80.1,0,0,3,21.4,21.4,100.0,0,0,3,14
Brevyn Spann-Ford,84006,TE,DAL,15,0,9,69.4,0,0,11,8.5,7.6,100.0,0,0,0,11,144,67.8,0,0,1,2.3,2.0,100.0,0,0,1,51
Carson Steele,145632,HB,KC,14,0,16,18.0,3,0,11,13.3,12.8,86.4,0,3,0,11,86,7.5,0,0,0,0.0,0.0,,0,0,0,24
Chris Rodriguez Jr.,83689,HB,WAS,6,0,32,29.5,0,1,11,35.5,35.5,95.5,0,1,0,11,31,30.0,0,0,3,30.0,30.0,100.0,0,0,3,10
James Cook,83666,HB,BUF,15,0,4,77.1,0,1,10,4.3,4.5,95.0,0,1,0,11,245,78.7,0,0,3,3.7,3.3,100.0,0,0,3,90
DeeJay Dallas,55632,HB,ARZ,3,0,1,62.4,0,0,9,34.6,35.7,100.0,0,0,0,10,28,82.7,0,0,4,26.7,31.3,100.0,0,0,5,16
Irv Smith Jr.,42060,TE,HST,4,0,13,50.1,0,1,10,38.5,37.0,95.0,0,1,0,10,27,28.9,0,0,1,16.7,14.3,100.0,0,0,1,7
Ray Davis,101072,HB,BUF,16,1,4,24.2,0,0,9,9.7,9.9,100.0,2,0,0,10,101,83.9,0,0,4,10.3,9.8,100.0,0,0,4,41
Teagan Quitoriano,84036,TE,HST,7,0,13,31.3,0,0,8,27.6,32.3,100.0,0,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Kendre Miller,123091,HB,NO,6,0,20,47.2,0,0,9,16.4,15.3,100.0,0,0,0,9,59,73.0,0,0,1,6.3,5.9,100.0,0,0,1,17
Kylen Granson,40630,TE,IND,16,0,14,78.3,0,0,9,4.0,3.7,100.0,1,0,0,9,244,,0,0,0,0.0,0.0,,0,0,0,124
Josh Jones,26634,T,BLT,4,0,3,68.4,0,0,9,100.0,100.0,100.0,0,0,0,9,9,72.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Goodson,101659,HB,IND,10,0,14,22.0,0,2,8,10.1,11.0,87.5,0,2,0,9,82,16.7,0,1,2,4.8,6.8,75.0,1,0,3,44
Jordan Mims,57209,HB,NO,6,0,20,73.7,1,0,9,18.8,17.6,94.4,0,1,0,9,51,70.0,1,0,6,20.7,20.0,91.7,1,0,6,30
Isaiah Davis,138299,HB,NYJ,6,0,22,55.1,1,0,7,11.1,12.2,92.9,0,1,0,9,74,77.4,0,0,2,8.7,7.7,100.0,0,0,2,26
Evan Engram,11778,TE,JAX,9,1,15,81.2,0,0,9,3.6,3.4,100.0,1,0,0,9,262,,0,0,0,0.0,0.0,,0,0,0,147
Xavier Newman,58525,G,NYJ,1,0,22,64.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,57.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Trey McBride,75916,TE,ARZ,15,0,1,70.5,0,0,8,1.6,1.5,100.0,2,0,0,8,546,38.2,0,0,1,0.5,0.5,100.0,0,0,1,211
