player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DeVonta Smith,146607,CB,ALABAMA,5,0,7.5,50.0,88.2,15.0,7.5,0,0,0,0.0,103,51.2,51.8,75.3,55.5,61.1,,0,9,,0,0,0,62.5,1,15,17,0,0,2,0,9,0,0.6,9.0
Deontae Lawson,146608,LB,ALABAMA,5,0,1.0,60.0,78.5,16.3,9.8,0,0,0,0.0,103,63.2,76.6,78.5,62.0,83.4,79.6,0,16,33.3,1,0,0,74.6,3,51,65,2,2,5,0,27,23,0.6,9.0
Kendrick Blackshire,146610,LB,ALABAMA,2,0,-5.0,100.0,80.0,4.0,4.0,0,0,0,0.0,103,72.5,84.0,73.2,60.0,70.7,79.9,0,-5,0.0,0,0,0,79.2,1,4,5,1,1,1,0,-5,0,-1.3,-5.0
Chris Paul Jr.,146640,LB,ARKANSAS,5,1,3.5,100.0,68.3,6.5,6.5,0,0,0,0.0,111,45.6,67.9,80.6,90.1,69.8,61.8,0,16,12.5,1,0,0,101.0,4,28,41,4,6,4,0,33,19,1.3,8.3
Jayden Johnson,146643,CB,ARKANSAS,5,3,7.2,73.9,88.8,9.8,7.2,0,0,0,0.0,111,37.6,48.8,84.8,61.6,75.8,28.8,0,45,56.3,9,0,1,108.6,17,183,206,4,4,23,0,248,224,1.5,14.6
Ro Torrence,146653,CB,ARIZONA ST,3,0,7.5,54.5,100.0,15.0,8.2,0,0,1,9.1,110,61.1,62.6,0.0,,75.9,85.2,0,14,0.0,0,1,3,96.8,6,97,97,3,8,11,1,50,15,0.6,8.3
Cayden Bridges,146673,S,AUBURN,5,1,6.7,66.7,100.0,19.0,12.7,0,0,0,0.0,115,54.5,59.5,80.6,,70.3,65.8,0,13,20.0,1,0,0,120.1,4,77,77,1,3,6,1,33,29,0.4,8.3
Ahmari Harvey,146674,CB,GA TECH,1,0,,,100.0,,,0,0,0,,176,60.0,61.3,66.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jadarrius Perkins,146684,CB,FLORIDA,5,0,-0.3,77.8,100.0,6.6,5.1,0,0,0,0.0,163,68.5,65.3,79.7,,52.1,58.3,0,19,20.0,1,0,0,95.8,7,49,49,3,4,9,0,63,68,1.4,9.0
Diwun Black,146685,LB,FLORIDA,1,0,-4.0,100.0,90.0,9.0,9.0,0,0,0,0.0,163,71.9,84.2,73.8,63.1,74.3,78.3,0,1,0.0,0,0,0,79.2,1,9,10,1,1,1,0,1,5,0.1,1.0
Donovan McMillon,146700,S,FLORIDA,1,0,3.5,100.0,100.0,6.5,6.5,0,0,0,0.0,163,58.0,66.6,73.4,,74.4,82.7,0,8,0.0,0,0,0,95.8,2,13,13,0,1,2,0,14,7,1.1,7.0
Scooby Williams,146701,LB,FLORIDA,4,0,11.0,0.0,81.6,,31.0,0,0,0,0.0,163,62.3,63.3,79.1,58.4,63.1,68.4,0,,0.0,0,0,0,39.6,0,31,38,1,2,1,0,0,0,0.0,
Corey Collier Jr.,146702,S,FLORIDA,1,0,10.0,0.0,100.0,,10.0,0,0,0,0.0,163,66.3,66.2,71.3,,60.0,74.3,0,,0.0,0,0,0,39.6,0,10,10,0,1,1,0,0,0,0.0,
Jason Marshall Jr.,146704,CB,FLORIDA,5,0,15.2,52.9,98.3,12.2,6.5,0,0,3,17.6,163,71.3,71.4,81.4,58.2,69.5,66.5,0,43,0.0,0,3,1,79.5,9,116,118,0,5,17,0,136,24,1.2,15.1
Jordan Young,146705,CB,FLORIDA,1,0,,,100.0,,,0,0,0,,163,66.5,67.6,72.1,,63.7,74.3,0,,,0,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Justus Boone,146709,ED,FLORIDA,5,0,,,4.9,,,0,0,0,,163,60.8,75.2,26.5,67.1,79.6,65.5,0,,50.0,1,0,1,0.0,0,3,61,1,1,0,0,0,0,0.0,
Jamon Dumas-Johnson,146721,LB,GEORGIA,5,3,-0.4,83.3,84.0,8.8,7.3,0,0,1,8.3,173,72.0,77.3,79.1,82.7,70.0,51.0,0,10,18.8,3,1,0,79.2,10,89,106,8,10,12,0,35,50,0.4,3.5
David Daniel-Sisavanh,146723,S,GEORGIA,3,0,6.3,50.0,100.0,14.0,7.0,0,1,1,25.0,173,78.1,76.4,76.9,,65.4,81.2,0,13,0.0,0,1,0,95.8,2,28,28,2,2,4,1,12,5,0.4,6.0
Xavian Sorey Jr.,146724,LB,GEORGIA,4,0,4.0,50.0,61.0,24.0,12.0,0,0,0,0.0,173,70.2,58.6,77.2,60.6,38.2,32.1,0,4,0.0,0,0,0,56.3,1,25,41,1,1,2,0,4,3,0.2,4.0
Smael Mondon Jr.,146725,LB,GEORGIA,5,1,1.4,83.3,71.8,8.6,7.2,0,0,0,0.0,173,68.1,66.1,80.0,58.9,63.7,65.8,0,16,23.1,3,0,0,93.1,10,89,124,5,9,12,0,76,96,0.9,7.6
Javon Bullard,146726,CB,GEORGIA,4,1,-1.6,87.5,95.5,11.9,10.4,0,0,1,12.5,173,76.4,76.2,83.3,57.8,71.9,78.3,0,10,16.7,1,1,0,79.2,7,85,89,3,4,8,0,19,36,0.2,2.7
Kamari Lassiter,146727,CB,GEORGIA,5,0,15.9,56.3,99.3,15.2,8.6,0,0,0,0.0,173,65.6,65.8,1.2,70.0,68.2,74.1,0,56,0.0,0,0,3,116.9,9,143,144,3,10,16,1,181,111,1.3,20.1
Chaz Chambliss,146728,ED,GEORGIA,4,0,-0.5,100.0,22.2,2.0,2.0,0,0,0,0.0,173,32.4,55.1,77.1,64.8,67.9,74.1,0,13,,0,0,0,104.2,2,4,18,0,0,2,0,18,19,4.5,9.0
Tyrion Ingram-Dawkins,146730,ED,GEORGIA,4,0,,,3.3,,,0,0,0,,173,60.0,62.2,79.2,60.0,61.7,77.5,0,,,0,0,0,0.0,0,1,30,0,0,0,0,0,0,0.0,
Jordan Lovett,146745,S,KENTUCKY,5,1,4.9,57.1,98.2,26.5,15.1,0,0,2,28.6,202,68.7,66.9,82.4,66.4,59.7,55.5,0,13,28.6,2,2,0,104.2,4,112,114,1,4,7,2,25,9,0.2,6.3
Maxwell Hairston,146746,CB,KENTUCKY,1,0,1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,202,58.4,58.7,71.9,,60.0,74.2,0,9,0.0,0,0,0,104.2,1,9,9,0,1,1,0,9,8,1.1,9.0
Trevin Wallace,146747,LB,KENTUCKY,4,0,,,78.6,,,0,0,0,,202,72.2,63.1,77.7,53.4,53.3,81.5,0,,0.0,0,0,0,0.0,0,22,28,1,2,0,0,0,0,0.0,
Martez Thrower,146750,LB,KENTUCKY,2,0,5.0,100.0,88.9,7.0,7.0,0,0,0,0.0,202,71.8,66.8,69.5,61.4,48.4,73.6,0,5,0.0,0,0,0,87.5,1,8,9,1,1,1,0,5,0,0.7,5.0
Sage Ryan,146776,CB,LSU,5,2,8.5,63.6,96.3,7.1,4.5,0,1,1,9.1,211,55.9,59.1,80.4,56.0,73.6,81.0,0,53,0.0,0,1,1,124.4,7,52,54,0,2,11,1,103,57,2.1,14.7
Zavier Carter,146777,ED,LSU,2,0,,,8.3,,,0,0,0,,211,60.0,70.4,77.7,60.8,72.0,73.0,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Damarius McGhee,146778,CB,LSU,1,0,,,100.0,,,0,0,0,,211,60.0,60.7,65.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Greg Penn III,146780,LB,LSU,5,0,0.3,57.1,87.5,18.8,10.7,0,1,1,14.3,211,72.8,73.7,80.6,49.9,73.6,69.6,0,11,0.0,0,1,0,68.2,4,77,88,1,6,7,0,31,29,0.4,7.8
Sai'vion Jones,146782,ED,LSU,5,0,9.5,100.0,2.6,0.5,0.5,0,0,0,0.0,211,56.8,70.5,79.5,66.7,71.6,70.9,0,25,25.0,1,0,0,118.8,2,1,38,5,3,2,0,31,12,31.0,15.5
Derrick Davis Jr.,146794,S,LSU,2,0,,,100.0,,,0,0,0,,211,66.2,68.3,75.6,,67.4,80.1,0,,0.0,0,0,0,0.0,0,10,10,0,1,0,0,0,0,0.0,
MJ Daniels,146821,S,OLE MISS,2,1,5.0,50.0,74.1,19.0,9.5,0,0,0,0.0,226,49.4,60.1,77.5,63.4,76.6,79.3,0,9,0.0,0,0,0,62.5,1,20,27,1,0,2,0,9,4,0.5,9.0
Trey Washington,146822,S,OLE MISS,5,0,4.9,57.1,94.0,19.3,11.0,0,0,1,14.3,226,83.7,72.9,82.8,53.9,50.6,67.9,0,15,0.0,0,1,0,67.6,4,79,84,1,4,7,0,30,24,0.4,7.5
Tysheem Johnson,146823,S,OLE MISS,5,4,4.8,90.9,90.6,11.2,10.2,1,0,0,0.0,226,72.1,71.5,81.5,74.6,63.9,67.2,0,51,21.4,3,0,1,131.1,10,116,128,2,7,11,1,90,80,0.8,9.0
Markevious Brown,146824,CB,OLE MISS,4,0,13.0,61.5,100.0,8.3,5.1,0,0,1,7.7,226,59.2,60.3,79.1,,65.5,70.0,0,41,9.1,1,1,0,85.1,8,67,67,3,10,13,0,99,22,1.5,12.4
Demarko Williams,146825,CB,OLE MISS,2,0,,,100.0,,,0,0,0,,226,66.6,67.8,74.1,,64.8,74.2,0,,,0,0,0,0.0,0,19,19,0,0,0,0,0,0,0.0,
Richard O'Bryant,146826,CB,OLE MISS,1,0,,,100.0,,,0,0,0,,226,61.5,62.6,68.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
DeShawn Page,146838,LB,MISS STATE,4,1,3.4,60.0,57.8,12.0,7.2,0,0,0,0.0,227,65.0,67.2,0.0,67.2,70.0,84.9,0,10,0.0,0,0,1,72.1,3,37,64,2,5,5,0,24,19,0.7,8.0
John Lewis,146852,LB,MISS STATE,1,0,,,21.4,,,0,0,0,,227,61.1,61.5,73.1,69.7,47.9,73.1,0,,,0,0,0,0.0,0,3,14,0,0,0,0,0,0,0.0,
Jay Hampton,146853,CB,SO MISS,1,0,,,100.0,,,0,0,0,,296,66.0,66.4,71.2,,60.0,74.2,0,,0.0,0,0,0,0.0,0,11,11,0,1,0,0,0,0,0.0,
Corey Ellington,146855,S,MISS STATE,3,1,20.3,33.3,96.1,46.0,15.3,0,0,1,33.3,227,55.9,58.9,79.3,58.4,67.1,69.5,0,21,25.0,1,0,0,59.0,1,49,51,0,2,3,0,21,2,0.5,21.0
Ty Cooper,146856,LB,MISS STATE,1,0,,,33.3,,,0,0,0,,227,60.4,56.0,75.1,54.2,59.0,,0,,,0,0,0,0.0,0,2,6,0,0,0,0,0,0,0.0,
Deonte Anderson,146861,ED,MISS STATE,2,0,,,8.3,,,0,0,0,,227,60.0,61.6,73.6,53.0,60.0,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Caimin Hayes,146869,CB,MISSOURI,1,0,40.0,100.0,100.0,1.0,1.0,0,0,0,0.0,229,60.0,42.2,66.0,,60.0,,0,37,,0,0,0,158.3,1,1,1,0,0,1,1,37,0,37.0,37.0
Dameon Wilson,146884,LB,MISSOURI,5,1,5.8,75.0,81.8,14.7,11.0,0,0,0,0.0,229,52.5,64.4,79.2,60.6,74.5,69.8,0,9,0.0,0,0,0,77.1,3,45,55,1,2,4,0,11,9,0.3,3.7
Daylan Carnell,146885,CB,MISSOURI,5,1,5.7,69.2,94.8,7.7,5.3,0,0,2,15.4,229,66.4,69.5,78.8,56.3,78.0,51.0,0,14,33.3,3,1,0,77.1,9,73,77,4,5,13,0,54,47,0.8,6.0
Tyler Hibbler,146887,S,MISSOURI,2,0,,,100.0,,,0,0,0,,229,65.0,69.6,73.1,60.0,60.0,,0,,,0,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
DJ Jackson,146892,CB,MISSOURI,2,0,15.6,80.0,100.0,4.0,3.2,0,0,1,20.0,229,35.6,37.3,73.4,,61.6,77.9,0,49,0.0,0,1,1,158.3,4,17,17,1,3,5,1,77,25,4.8,19.3
Arden Walker,146893,ED,MISSOURI,4,0,-3.0,100.0,8.6,3.0,3.0,0,0,0,0.0,229,37.1,51.7,0.0,55.0,71.6,19.3,0,0,100.0,1,0,1,79.2,1,3,35,0,0,1,0,0,3,0.0,0.0
Debo Williams,146901,LB,S CAROLINA,5,0,3.7,66.7,75.5,18.5,12.3,0,0,0,0.0,289,63.4,73.4,77.9,78.3,70.9,75.0,0,5,25.0,1,0,0,70.1,2,40,53,2,3,3,0,6,2,0.2,3.0
Marcellas Dial,146902,CB,S CAROLINA,5,0,12.9,59.1,98.4,8.7,5.1,0,0,4,18.2,289,62.8,60.3,12.7,57.1,56.4,69.0,2,44,20.0,2,4,4,48.9,13,125,127,2,8,22,0,187,114,1.7,14.4
Isaiah Norris,146903,CB,S CAROLINA,2,0,13.5,0.0,100.0,,1.0,0,0,0,0.0,289,62.0,62.8,70.0,,60.0,,0,,,0,0,0,39.6,0,2,2,0,0,2,0,0,0,0.0,
Bam Martin-Scott,146904,LB,S CAROLINA,3,1,6.3,0.0,80.8,,4.3,0,1,1,25.0,289,88.7,91.0,77.3,65.1,81.3,81.6,1,,0.0,0,1,0,0.0,0,21,26,3,4,4,0,0,0,0.0,
King-Demenian Ford,146905,S,S CAROLINA,2,0,4.0,0.0,100.0,,7.0,0,0,0,0.0,289,63.1,64.0,70.0,,61.4,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Kolbe Fields,146919,LB,LSU,3,0,1.0,100.0,87.5,14.0,14.0,0,0,0,0.0,211,71.3,65.9,74.5,57.3,55.5,43.7,0,2,0.0,0,0,0,79.2,1,14,16,1,1,1,0,2,1,0.1,2.0
T.J. Sanders,146925,DI,S CAROLINA,4,0,,,2.8,,,0,0,0,,289,58.5,45.5,77.9,56.3,43.6,27.2,0,,66.7,2,0,0,0.0,0,1,36,0,1,0,0,0,0,0.0,
Kamal Hadden,146931,CB,TENNESSEE,4,2,15.3,46.4,98.1,11.0,5.1,0,2,2,7.1,307,67.8,66.4,81.4,55.9,58.9,70.6,2,44,15.4,2,2,2,49.1,13,151,154,4,9,28,1,176,72,1.2,13.5
Byron Young,146932,ED,TENNESSEE,4,1,5.0,100.0,12.0,8.0,8.0,0,0,0,0.0,307,60.1,71.2,47.9,71.9,69.8,75.9,0,15,0.0,0,0,1,100.0,2,17,142,4,3,2,0,16,6,1.0,8.0
Christian Charles,146944,CB,TENNESSEE,4,1,13.5,61.5,100.0,13.4,8.2,0,0,0,0.0,307,60.2,61.8,79.9,,69.3,77.9,0,22,8.3,1,0,0,82.5,8,114,114,1,10,13,0,91,32,0.9,11.4
De'Shawn Rucker,146945,CB,TENNESSEE,2,0,10.0,60.0,100.0,7.0,4.2,0,0,0,0.0,307,66.4,67.3,74.5,,64.1,78.0,0,13,0.0,0,0,0,65.4,3,22,22,1,2,5,0,16,5,0.8,5.3
John Howse IV,146966,S,VANDERBILT,3,0,,,96.3,,,0,0,0,,333,67.6,64.1,76.1,59.5,55.9,48.1,0,,0.0,0,0,0,0.0,0,26,27,0,1,0,0,0,0,0.0,
Marlen Sewell,146968,CB,VANDERBILT,1,0,,,75.0,,,0,0,0,,333,62.3,51.1,72.0,60.0,47.6,21.5,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Tyson Russell,146969,CB,VANDERBILT,5,1,12.4,72.0,100.0,8.1,5.8,0,0,0,0.0,333,61.3,64.4,82.7,,80.0,88.5,0,48,0.0,0,0,1,120.8,18,152,152,2,17,25,1,272,97,1.9,15.1
CJ Taylor,146972,LB,VANDERBILT,5,1,4.1,66.7,87.8,13.8,9.2,0,0,1,11.1,333,69.9,69.9,81.2,78.9,54.4,50.4,0,10,20.0,2,1,0,70.1,6,86,98,4,7,9,0,23,18,0.3,3.8
Errington Truesdell,146973,LB,VANDERBILT,2,0,1.0,100.0,84.6,5.5,5.5,0,0,0,0.0,333,64.4,67.3,73.8,57.1,67.6,61.1,0,7,25.0,1,0,0,131.3,2,11,13,1,3,2,1,12,10,1.1,6.0
Tyler Bence,146976,DI,VANDERBILT,1,0,,,12.5,,,0,0,0,,333,60.0,44.5,72.8,57.4,43.4,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Tyreek Chappell,146989,CB,TEXAS A&M,5,2,10.5,50.0,93.1,14.0,7.0,0,0,3,15.0,312,66.5,64.2,24.4,53.3,62.2,60.1,0,32,8.3,1,3,2,82.1,10,148,159,4,9,20,1,104,47,0.7,10.4
Jardin Gilbert,146997,S,TEXAS A&M,5,2,10.5,58.3,100.0,24.6,14.3,0,0,1,8.3,312,66.0,64.1,85.7,,57.5,72.1,1,29,6.7,1,1,0,47.2,7,181,181,2,12,12,0,90,40,0.5,12.9
Deuce Harmon,146998,CB,TEXAS A&M,2,0,16.0,50.0,100.0,9.4,4.7,0,0,1,10.0,312,56.5,55.5,78.1,,52.7,52.5,0,75,0.0,0,0,0,132.1,5,50,50,3,6,10,2,117,67,2.5,23.4
Dreyden Norwood,147007,CB,MISSOURI,5,0,9.0,57.1,96.4,19.3,11.0,0,0,2,28.6,229,61.0,59.6,0.0,51.2,68.0,79.3,0,14,0.0,0,2,1,71.7,4,81,84,1,3,7,0,37,2,0.5,9.3
Jordan Favors,147032,CB,APP STATE,1,0,,,100.0,,,0,0,0,,108,62.1,60.7,72.1,,58.5,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Caden Sullivan,147035,LB,APP STATE,4,0,4.5,100.0,80.6,14.0,14.0,0,0,0,0.0,108,65.7,66.2,80.0,56.2,65.6,58.3,0,9,0.0,0,0,0,102.1,2,29,36,0,4,2,0,17,8,0.6,8.5
Trevor Moffitt,147036,LB,APP STATE,1,0,-5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,108,54.9,38.6,69.5,,57.0,26.4,0,6,100.0,1,0,0,91.7,1,1,1,0,0,1,0,6,11,6.0,6.0
Kyle Arnholt,147038,LB,APP STATE,3,0,-1.0,0.0,90.0,,8.0,0,0,0,0.0,108,51.1,61.0,72.1,59.5,68.6,79.5,0,,,0,0,0,39.6,0,9,10,0,0,1,0,0,0,0.0,
Leon Jones,147063,CB,ARK STATE,5,1,9.2,62.5,99.0,9.4,5.9,1,0,3,18.8,113,58.3,57.0,80.4,58.3,50.5,53.0,0,30,11.1,1,3,2,103.6,10,101,102,3,7,16,1,110,57,1.2,11.0
Justin Parks,147066,S,ARK STATE,5,0,13.0,50.0,100.0,17.7,8.8,0,0,1,16.7,113,64.1,60.8,80.0,,51.3,84.5,0,21,0.0,0,1,0,77.1,3,56,56,1,2,6,0,48,9,0.9,16.0
Cam Jeffery,147068,LB,ARK STATE,2,0,-0.8,80.0,96.0,6.0,4.8,0,0,1,20.0,113,66.0,61.4,74.4,68.3,52.7,56.3,0,8,0.0,0,1,0,80.0,4,24,25,1,2,5,0,16,25,0.7,4.0
Josaiah Stewart,147092,ED,COAST CAR,5,0,8.3,100.0,11.0,5.3,5.3,0,0,0,0.0,141,51.9,72.3,87.0,73.5,69.8,65.6,0,29,50.0,1,0,0,118.8,3,16,145,1,1,3,0,63,38,3.9,21.0
Tobias Fletcher,147094,S,COAST CAR,5,1,12.4,78.6,100.0,13.0,10.2,0,0,1,7.1,141,55.4,60.9,83.4,,75.0,57.2,0,35,20.0,3,1,1,138.1,11,151,151,2,11,14,1,160,43,1.1,14.5
Dre Pinckney,147095,S,COAST CAR,1,0,,,100.0,,,0,0,0,,141,61.5,60.4,74.6,,58.9,74.8,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Charles Arnold Jr.,147096,S,COAST CAR,4,5,16.6,71.4,97.8,8.2,5.9,0,1,1,7.1,141,54.0,57.5,79.3,65.7,64.4,73.7,2,26,6.7,1,1,0,85.7,10,87,89,1,9,14,1,134,18,1.6,13.4
Jacob Proche,147097,CB,COAST CAR,4,1,11.5,60.0,98.9,9.7,5.8,0,0,1,6.7,141,68.4,68.9,0.0,59.1,74.7,72.3,1,26,11.1,1,1,1,70.4,9,92,93,2,7,15,1,86,16,1.0,9.6
Joah Cash,147099,ED,COAST CAR,4,0,,,5.9,,,0,0,0,,141,60.0,51.9,79.1,52.9,53.5,19.9,0,,100.0,1,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Tre Pinkney,147100,LB,COAST CAR,5,2,6.2,61.1,95.5,9.1,5.6,0,0,0,0.0,141,46.9,49.0,80.2,55.1,54.0,65.2,1,29,0.0,0,0,0,75.0,11,105,110,5,10,18,1,115,93,1.2,10.5
Quincy Bonner,147109,CB,GA SOUTHRN,1,0,,,100.0,,,0,0,0,,174,62.2,63.3,71.0,,60.4,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Andrew Douglas,147112,CB,GA SOUTHRN,1,0,,,100.0,,,0,0,0,,174,60.0,57.5,71.6,,55.4,74.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrell Davis,147124,S,GA SOUTHRN,1,0,6.0,0.0,100.0,,4.0,0,0,0,0.0,174,49.1,54.6,72.3,,64.0,75.1,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Isaac Walker,147125,ED,GA SOUTHRN,4,0,16.0,0.0,18.6,,4.0,0,0,0,0.0,174,91.6,74.8,81.1,61.6,58.9,80.0,1,,0.0,0,0,0,0.0,0,8,43,1,1,2,0,0,0,0.0,
Justin Meyers,147126,CB,GA SOUTHRN,1,0,,,100.0,,,0,0,0,,174,60.0,61.7,68.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Edwards III,147127,LB,E CAROLINA,3,0,,,60.0,,,0,0,0,,156,61.9,62.0,72.5,58.6,61.0,72.2,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Eldrick Robinson II,147128,LB,WAKE,2,0,,,100.0,,,0,0,0,,339,62.3,68.0,72.5,,68.3,73.6,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Ja'Marian Peterson,147157,ED,LA LAFAYET,3,0,,,20.0,,,0,0,0,,207,48.7,53.3,75.7,63.8,59.6,23.8,0,,100.0,1,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
K.C. Ossai,147158,LB,LA LAFAYET,5,2,1.8,87.5,89.0,8.9,7.8,0,0,0,0.0,207,59.4,63.5,77.6,46.1,70.1,62.1,0,15,9.1,1,0,0,92.7,7,65,73,3,8,8,0,50,33,0.8,7.1
Tyrone Lewis Jr.,147159,S,LA LAFAYET,5,0,7.0,80.0,100.0,15.0,12.0,0,0,0,0.0,207,68.7,70.6,79.4,,72.0,81.9,0,7,0.0,0,0,0,122.9,4,62,62,1,2,5,1,20,0,0.3,5.0
Key'Savalyn Barnes,147162,S,LA LAFAYET,1,0,,,100.0,,,0,0,0,,207,60.0,68.7,68.9,,60.0,74.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kendre' Gant,147163,ED,LA LAFAYET,4,1,3.7,66.7,66.7,10.5,7.0,0,0,0,0.0,207,65.0,65.9,81.4,57.3,65.9,82.2,0,10,0.0,0,0,0,82.6,2,22,33,1,4,3,0,18,8,0.9,9.0
Cameron Whitfield,147164,ED,LA LAFAYET,5,0,,,8.3,,,0,0,0,,207,60.8,60.3,79.4,53.0,65.0,34.2,0,,100.0,1,0,0,0.0,0,2,24,0,0,0,0,0,0,0.0,
Justin Agu,147169,CB,LA LAFAYET,1,0,,,100.0,,,0,0,0,,207,60.0,61.5,66.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nijel McGriff,147171,ED,LA LAFAYET,4,1,6.0,0.0,1.5,,1.0,0,0,0,0.0,207,62.9,57.5,80.0,56.2,48.8,28.1,1,,0.0,0,0,0,0.0,0,1,67,0,0,1,0,0,0,0.0,
CJ Rias,147210,ED,S ALABAMA,5,0,1.7,50.0,24.5,11.3,5.7,0,0,1,16.7,288,81.8,68.7,22.1,69.6,58.2,70.8,0,3,0.0,0,1,2,56.3,3,37,151,3,1,6,0,6,9,0.2,2.0
Lamondre Brooks,147211,ED,S ALABAMA,5,0,-1.0,100.0,14.3,4.0,4.0,0,0,0,0.0,288,72.2,79.2,80.0,69.2,73.6,79.4,0,1,0.0,0,0,0,79.2,1,4,28,1,1,1,0,1,2,0.3,1.0
Trey Kiser,147212,LB,S ALABAMA,5,2,5.6,81.8,80.0,9.7,7.9,0,0,0,0.0,288,74.2,64.4,0.0,67.0,47.3,63.3,0,8,0.0,0,0,1,81.4,9,92,115,9,12,11,0,39,10,0.4,4.3
Dalton Hughes,147217,ED,S ALABAMA,1,0,,,100.0,,,0,0,0,,288,60.0,60.3,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Drake Johnson,147230,CB,TEXAS ST,1,0,8.5,50.0,100.0,9.0,4.5,0,0,0,0.0,314,66.3,69.4,73.0,,68.0,79.4,0,4,0.0,0,0,0,56.3,1,9,9,0,1,2,0,4,0,0.4,4.0
Caleb Ransaw,147264,CB,TROY,5,3,12.9,83.3,98.2,11.0,9.2,0,1,0,0.0,318,60.1,60.4,80.7,57.7,61.5,66.0,0,42,0.0,0,0,1,143.1,10,112,114,0,6,12,1,140,25,1.3,14.0
Phillip Lee,147269,ED,TROY,3,0,,,22.2,,,0,0,0,,318,61.2,69.9,78.2,63.3,70.5,53.5,0,,100.0,1,0,0,0.0,0,4,18,1,0,0,0,0,0,0.0,
Jordan Jones,147289,LB,GA STATE,3,2,3.3,66.7,97.4,17.5,11.7,0,0,0,0.0,175,49.7,43.8,79.3,59.2,44.5,64.3,0,14,0.0,0,0,0,93.8,2,37,38,0,1,3,0,26,15,0.7,13.0
Makkah Jordan,147290,CB,GA STATE,1,0,,,100.0,,,0,0,0,,175,62.3,68.1,69.2,,60.0,74.8,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tommy Zitiello,147329,S,ARMY,1,0,,,100.0,,,0,0,0,,114,61.7,64.2,70.7,,60.0,75.3,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Chance Keith,147333,CB,ARMY,2,0,,,50.0,,,0,0,0,,114,61.8,68.0,74.2,67.2,61.1,,0,,,0,0,0,0.0,0,3,6,0,0,0,0,0,0,0.0,
Josiah Banks,147337,S,ARMY,1,0,,,100.0,,,0,0,0,,114,71.5,73.0,69.8,,60.5,73.4,0,,0.0,0,0,0,0.0,0,4,4,1,1,0,0,0,0,0.0,
Max DiDomenico,147338,S,ARMY,2,0,-1.0,100.0,83.3,9.0,9.0,0,0,0,0.0,114,63.2,63.6,75.6,57.6,62.5,73.1,0,0,,0,0,0,79.2,1,10,12,0,0,1,0,0,1,0.0,0.0
Kalvyn Crummie,147348,LB,ARMY,3,1,11.0,100.0,93.0,12.7,12.7,0,0,0,0.0,114,35.7,44.5,76.4,82.7,50.7,78.1,0,18,0.0,0,0,0,158.3,3,40,43,2,6,3,2,38,10,1.0,12.7
