player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Grant Sawyer,77158,LB,TULSA,5,8,0,80.0,0,0,320,57.3,55.0,34.2,55.5,56.2,55.4,1,3,0,17,18.2,4,0,1,91.3,8,1,181,0,75,272,62,0,0,62,0,1,210,39,158,28,8,10,10,5,0,59,47,7.4
Justin Wright,77160,LB,TULSA,5,6,1,66.7,0,0,320,73.4,69.6,81.5,72.3,59.8,63.0,1,6,1,23,14.9,7,1,0,86.6,6,2,282,0,87,283,0,0,0,0,0,0,283,37,159,1,22,34,9,9,1,68,50,11.3
Anthony Goodlow,77164,ED,TULSA,5,4,0,,0,0,320,57.8,77.6,53.1,72.4,79.3,56.8,2,4,0,,10.5,2,0,2,0.0,0,1,0,0,0,266,266,0,81,124,61,0,0,123,143,0,12,13,0,7,0,0,0,
Jimmy Phillips Jr.,77166,LB,SMU,4,8,0,55.6,0,0,287,60.6,67.8,84.3,57.9,72.8,70.7,2,4,0,80,10.7,3,1,0,132.6,5,0,154,0,85,223,46,0,0,46,0,4,177,27,111,19,13,17,9,6,1,102,99,20.4
James Patterson,77169,LB,BUFFALO,5,5,0,93.8,0,0,126,51.4,60.0,81.8,68.5,65.2,41.3,0,3,1,67,23.1,12,0,0,86.2,15,2,237,3,135,301,21,0,0,21,0,9,280,21,145,31,19,35,16,5,0,175,139,11.7
Donavan Mutin,77180,LB,HOUSTON,4,6,0,80.0,0,1,182,50.4,60.3,80.2,47.4,77.4,54.4,2,2,0,43,17.1,6,0,0,122.5,12,0,210,0,135,232,1,0,0,1,0,0,231,10,87,21,12,23,15,4,1,121,80,10.1
Antonio Grier,77185,LB,USF,3,4,0,50.0,0,0,327,56.1,62.2,0.0,58.7,70.3,76.9,2,1,0,19,9.5,2,0,1,74.0,2,0,98,0,42,102,2,0,0,2,0,0,100,9,51,2,10,15,4,3,0,29,21,14.5
Dwayne Boyles,77186,LB,USF,5,7,0,87.5,0,0,327,54.6,53.4,83.1,54.4,54.0,70.3,1,3,1,60,10.8,4,0,0,107.1,21,0,260,1,129,301,18,0,0,18,0,0,283,25,147,22,15,26,24,4,1,253,146,12.0
Gerard Stringer,77188,S,E CAROLINA,5,12,0,71.4,0,1,156,75.3,73.2,83.5,69.7,65.9,65.6,2,3,0,22,12.5,4,0,0,84.8,10,1,97,5,115,278,50,0,0,50,0,1,228,23,140,125,8,16,14,6,0,78,58,7.8
Jireh Wilson,77192,S,E CAROLINA,5,8,0,42.9,0,0,156,72.5,75.8,81.2,61.8,78.8,78.0,0,2,1,26,6.3,1,1,0,27.4,3,0,41,4,72,138,0,0,0,0,0,50,138,5,61,43,4,7,7,2,0,49,11,16.3
DaShaun White,77198,LB,OKLAHOMA,5,13,0,66.7,0,0,261,61.8,67.7,16.3,80.4,69.1,61.7,1,4,0,62,17.9,5,2,1,119.9,10,1,104,3,128,301,27,0,0,27,0,16,274,37,136,151,6,10,15,6,1,144,57,14.4
Carson Kropp,77200,ED,N TEXAS,1,0,0,,0,0,251,,61.1,70.4,,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,
Luke Brockermeyer,77204,LB,TEXAS,1,0,0,,0,0,311,49.0,44.0,67.2,,54.0,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,4,10,0,0,0,0,0,0,10,0,6,0,1,1,0,0,0,0,0,
Byron Vaughns,77206,ED,UTAH ST,4,1,2,100.0,0,0,329,68.7,63.7,0.0,75.5,55.3,25.3,6,2,0,6,35.0,7,0,3,91.7,1,0,2,0,9,213,209,0,1,200,8,0,4,100,104,1,8,12,1,8,0,6,12,6.0
Ben Wilson,77208,LB,WASH STATE,1,1,0,50.0,0,0,341,49.1,50.6,73.1,69.9,52.3,79.2,0,1,0,11,0.0,0,0,0,66.7,1,0,15,0,11,18,0,0,0,0,0,0,18,2,5,3,2,3,2,1,0,11,5,11.0
Jacoby Simpson,77211,LB,E CAROLINA,1,0,0,,0,0,156,60.0,64.0,69.5,59.5,63.8,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,
Josh Chandler-Semedo,77214,LB,COLORADO,5,7,0,60.0,0,0,143,44.7,44.0,81.2,69.3,43.2,70.7,0,0,0,36,10.8,4,0,0,96.3,6,3,252,3,100,283,8,0,0,8,0,0,275,13,170,20,12,26,10,3,0,106,82,17.7
Gerry Vaughn,77220,LB,IOWA STATE,5,3,0,85.7,0,1,193,68.1,65.4,82.5,60.7,60.2,64.3,0,3,0,30,14.3,3,0,0,113.1,6,2,170,3,89,227,20,0,0,20,0,0,207,35,103,34,8,15,7,5,0,78,44,13.0
Kendell Jackson,77222,LB,IOWA STATE,5,1,0,50.0,0,0,193,66.4,74.3,77.7,52.4,85.8,81.7,0,0,0,8,14.3,1,0,0,56.3,2,0,41,1,30,61,3,0,0,3,0,0,58,8,23,16,2,5,4,0,0,5,4,2.5
Hunter Webb,77225,LB,UCONN,2,0,0,,0,0,146,60.7,53.0,74.2,60.0,51.0,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,19,0,3,20,1,0,0,1,0,0,19,1,16,0,1,2,0,0,0,0,0,
Nick Allen,77229,LB,KANSAS ST,5,2,0,66.7,0,0,199,71.2,68.5,78.3,57.0,62.9,62.1,0,3,1,10,20.0,2,0,0,45.8,2,0,82,0,43,89,0,0,0,0,0,1,89,12,34,6,4,6,3,3,0,20,4,10.0
Daniel Green,77232,LB,KANSAS ST,5,5,1,66.7,0,0,199,59.5,66.9,82.9,67.8,69.4,66.3,2,3,2,15,14.8,4,1,0,63.5,8,0,247,2,126,256,0,0,0,0,0,4,256,30,100,3,10,18,12,5,1,51,33,6.4
Xavier Benson,77236,LB,OKLA STATE,4,14,0,81.3,0,0,262,60.4,70.6,80.1,66.7,78.7,76.9,1,4,0,70,6.7,2,1,0,156.3,13,0,180,1,104,208,1,0,0,1,0,3,207,15,89,23,7,14,16,5,2,192,149,14.8
Matt Harmon,77244,ED,KENT STATE,3,2,0,,0,0,201,61.1,64.9,77.9,64.2,60.7,77.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,70,70,0,6,39,25,0,0,38,31,0,4,4,0,3,0,0,0,
Daniel Bolden,77252,LB,TOLEDO,1,0,0,,0,0,316,60.0,61.9,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Matthew Stuckey,77253,LB,W MICHIGAN,2,0,0,,0,0,347,60.0,64.1,71.9,,62.6,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,7,1,0,0,1,0,0,6,0,6,1,0,0,0,0,0,0,0,
Ryan Selig,77254,LB,W MICHIGAN,5,10,0,90.0,0,1,347,60.8,60.3,78.7,66.1,56.8,54.3,1,4,0,20,14.8,4,0,1,95.0,9,1,246,0,108,270,10,0,0,10,0,1,260,30,132,13,13,13,10,6,0,68,71,7.6
Bryce Houston,77265,LB,OHIO,5,6,0,83.3,1,0,259,41.4,50.5,7.7,75.0,49.2,33.7,1,6,0,28,29.6,8,0,2,140.5,15,3,233,1,132,352,98,0,0,97,1,0,254,79,141,20,8,13,18,10,2,159,146,10.6
Keye Thompson,77266,LB,OHIO,5,9,0,100.0,0,1,259,68.5,63.1,23.7,51.2,62.0,45.8,3,1,0,45,19.1,9,0,2,158.3,6,0,259,0,150,292,11,0,0,11,0,2,281,28,114,20,18,29,6,4,1,91,50,15.2
Jack McCrory,77267,ED,OHIO,5,4,0,100.0,0,1,259,65.5,61.7,85.8,61.8,57.7,54.6,2,9,0,9,15.0,3,0,0,104.2,1,1,1,0,0,206,205,0,1,184,20,0,1,114,92,0,10,13,1,12,0,9,11,9.0
Max Michel,77272,ED,BUFFALO,3,1,0,,0,0,126,,35.0,79.5,54.2,29.8,33.9,0,0,0,,50.0,1,0,0,0.0,0,0,1,0,0,46,45,0,1,43,1,0,1,22,24,0,0,0,0,0,0,0,0,
Vinny DePalma,77273,LB,BOSTON COL,5,8,0,85.7,0,1,121,63.5,70.6,79.5,49.7,77.5,63.0,1,2,0,17,13.6,6,0,0,89.9,6,0,222,0,98,253,12,0,0,12,0,1,241,19,136,18,21,30,7,3,0,39,11,6.5
Zach DiLauro,77276,LB,AKRON,3,0,0,,0,0,102,62.2,68.5,72.4,60.0,68.6,76.3,1,0,0,,0.0,0,0,0,0.0,0,0,17,0,6,17,0,0,0,0,0,0,17,1,10,0,0,2,0,1,0,0,0,
Jeffery Johnson,77312,DI,OKLAHOMA,5,3,0,,0,0,261,,76.0,79.2,56.0,83.0,59.6,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,0,109,109,27,66,0,16,0,0,49,60,0,4,4,0,1,0,0,0,
Noah Taylor,77559,ED,N CAROLINA,5,3,1,100.0,0,0,245,87.2,72.9,87.8,73.5,56.8,80.5,1,6,0,5,5.6,1,0,0,83.3,2,3,11,0,24,285,268,0,0,265,3,0,17,131,130,6,10,14,2,10,0,8,14,4.0
Dyontae Johnson,77568,LB,TOLEDO,5,5,0,61.9,0,1,316,68.6,64.9,29.0,61.9,61.7,69.1,1,1,0,34,11.4,4,1,2,93.4,13,0,204,3,140,288,36,0,0,36,0,0,252,15,133,45,18,26,21,2,1,120,75,9.2
Brian Norris,77750,LB,USF,2,0,0,100.0,0,0,327,37.5,28.8,73.8,57.1,35.2,34.7,0,1,0,20,40.0,2,0,0,118.8,2,0,18,0,11,25,2,0,0,2,0,0,23,2,12,5,0,3,2,1,0,35,16,17.5
Sean Michael Flanagan,77812,S,OKLA STATE,3,3,0,50.0,0,0,262,61.3,62.2,80.1,60.4,62.4,78.6,0,2,0,7,7.7,1,1,0,58.3,1,0,59,0,71,139,16,0,0,16,0,45,123,10,58,19,5,9,2,2,0,7,3,7.0
Nate Thompson,77813,S,AKRON,5,5,0,71.4,0,0,102,66.1,67.7,83.8,58.8,68.4,66.7,1,2,0,22,14.6,6,1,0,97.9,5,0,82,4,137,262,9,0,0,9,0,141,253,4,121,26,5,30,7,3,0,61,18,12.2
Malik Dunlap,77814,CB,TEXAS TECH,5,2,0,42.9,0,0,315,58.8,61.6,82.1,70.5,67.3,51.0,0,0,0,39,22.2,4,6,0,82.1,12,0,29,242,150,282,5,0,0,5,0,4,277,3,129,2,4,12,28,0,2,138,55,11.5
Tyler Baker-Williams,77815,CB,NC STATE,3,0,0,33.3,0,1,248,83.8,87.9,81.6,90.7,69.9,59.6,0,1,2,10,20.0,1,0,0,2.8,2,1,6,9,69,101,2,0,0,2,0,10,99,5,27,74,3,4,6,2,0,13,6,6.5
Carson Donnelly,77816,S,CLEMSON,2,0,0,0.0,0,0,140,78.4,78.1,70.0,,60.0,,0,0,0,,,0,1,0,39.6,0,0,5,1,4,10,0,0,0,0,0,3,10,0,6,1,0,0,1,0,0,0,0,
Kendarin Ray,77823,S,TULSA,5,6,0,69.2,0,2,320,85.1,74.9,82.8,56.5,58.2,45.3,0,4,0,33,21.4,9,3,0,118.4,9,0,153,3,133,312,2,0,0,2,0,72,310,6,173,82,8,27,13,4,1,103,58,11.4
Bryson Powers,77824,S,TULSA,5,12,0,27.3,0,1,320,66.9,72.4,81.9,66.6,76.1,67.9,1,1,0,9,16.0,8,0,0,69.9,3,0,142,3,134,293,1,0,0,1,0,121,292,4,155,26,18,30,11,2,1,8,5,2.7
Daiquain Jackson,77826,S,TULSA,5,1,0,100.0,0,0,320,72.1,77.3,76.5,,79.6,86.0,0,0,0,8,0.0,0,0,0,100.0,1,0,28,0,20,52,0,0,0,0,0,12,52,0,32,12,6,8,1,0,0,8,0,8.0
Larry Brooks,77832,S,TULANE,5,7,0,70.0,0,1,319,61.7,70.2,84.2,60.0,82.1,78.5,0,0,0,41,8.6,3,0,0,140.4,7,0,45,1,114,262,3,0,0,3,0,179,259,1,147,34,8,25,10,0,1,112,52,16.0
Macon Clark,77834,CB,TULANE,5,0,0,73.3,0,1,319,82.1,82.1,86.0,64.4,80.6,63.8,1,1,1,15,12.5,3,1,0,55.1,11,0,57,3,103,287,40,0,0,40,0,17,247,22,162,170,13,21,15,2,0,71,67,6.5
Patrick Fields,77835,CB,STANFORD,4,6,0,76.9,0,0,300,66.8,69.8,0.0,78.4,72.6,82.1,0,0,0,48,7.1,2,1,1,134.8,10,2,46,1,112,217,6,0,0,6,0,63,211,3,102,101,10,20,13,2,1,134,51,13.4
Christian Morgan,77838,S,BAYLOR,3,4,0,25.0,0,1,118,78.1,83.1,81.2,58.6,87.8,83.5,0,0,2,50,0.0,0,1,0,39.6,1,0,23,1,47,90,5,0,0,5,0,39,85,2,41,22,2,4,4,0,0,50,35,50.0
Kanion Williams,77840,S,OKLA STATE,1,1,0,100.0,0,0,262,65.6,74.0,72.3,,78.3,79.0,0,0,0,6,0.0,0,0,0,91.7,1,0,9,0,13,21,0,0,0,0,0,8,21,0,8,4,0,2,1,0,0,6,1,6.0
Jarrick Bernard-Converse,77841,CB,LSU,5,0,0,54.5,1,0,211,75.2,74.2,0.0,,71.9,85.9,0,0,0,27,0.0,0,0,1,99.4,6,0,23,102,110,181,2,0,0,2,0,28,179,0,71,26,6,8,11,0,1,57,10,9.5
Jason Taylor II,77842,S,OKLA STATE,4,4,0,43.8,0,0,262,57.7,57.8,84.0,,57.2,75.7,0,0,1,73,10.0,3,0,0,68.0,7,0,65,0,141,237,1,0,0,1,0,124,236,0,96,47,4,23,16,0,1,133,91,19.0
Davon Ferguson,77852,CB,BOWL GREEN,2,1,0,66.7,0,0,122,64.9,62.8,0.0,67.3,57.5,49.3,1,2,0,6,30.0,3,0,1,72.9,2,1,12,25,57,92,7,0,0,7,0,1,85,6,29,47,2,6,3,4,0,11,19,5.5
Malcolm Lee,77861,S,BALL ST,5,5,0,54.5,0,1,117,65.7,67.9,82.7,88.5,63.7,58.9,0,4,0,23,18.2,6,1,0,99.8,6,0,106,3,141,292,21,0,0,21,0,119,271,7,144,43,11,22,11,4,1,58,9,9.7
Jamison Collier,77863,CB,OHIO,1,0,0,66.7,0,0,259,28.1,27.6,71.0,,60.0,21.8,0,0,0,28,100.0,1,0,0,149.3,2,0,0,0,7,9,0,0,0,0,0,3,9,0,2,6,0,0,3,0,1,41,17,20.5
Jalen Hooks,77865,CB,AKRON,5,2,0,66.7,0,0,102,44.0,47.5,4.3,60.0,69.4,70.7,0,0,1,55,11.1,2,1,6,81.3,10,0,18,202,129,233,4,0,0,4,0,0,229,1,103,9,3,14,15,0,0,185,48,18.5
Malcolm Epps,77951,TE,USC,1,0,0,0.0,0,0,326,60.0,60.0,64.7,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Devin Carter,78013,WR,NC STATE,1,0,0,,0,0,248,60.0,60.0,63.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tayvonn Kyle,78131,CB,IOWA STATE,4,2,0,33.3,0,0,193,66.2,65.7,78.8,60.0,59.7,77.8,0,0,0,11,0.0,0,0,1,45.1,1,0,17,61,64,97,0,0,0,0,0,0,97,1,32,19,0,1,3,0,0,11,15,11.0
Tory Spears,78134,S,TEXAS ST,3,5,0,100.0,0,1,314,64.8,70.3,81.0,,78.8,45.7,0,0,0,6,25.0,6,0,0,91.7,2,0,80,0,86,164,0,0,0,0,0,51,164,0,78,33,6,13,2,0,0,12,3,6.0
DaShon Bussell,78169,CB,W MICHIGAN,1,0,0,25.0,0,0,347,56.7,51.4,0.0,58.3,56.2,78.3,0,0,0,7,0.0,0,0,1,39.6,1,0,3,36,23,40,1,0,0,1,0,0,39,1,16,0,0,3,4,0,0,7,10,7.0
Boogie Knight,78211,WR,LA MONROE,1,0,0,,0,0,209,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Decorian Patterson,78673,CB,MIDDLE TN,5,2,0,58.8,0,0,224,78.5,77.7,82.8,49.8,72.6,74.4,0,0,4,48,8.3,2,5,1,82.4,20,0,23,289,182,326,3,0,0,3,0,0,323,6,138,11,7,20,34,0,4,258,82,12.9
Que Reid,78694,S,JAMES MAD,4,2,0,50.0,0,0,197,71.8,72.1,0.0,58.0,77.2,85.9,0,0,0,7,0.0,0,1,1,56.3,3,0,39,0,52,98,7,0,0,7,0,30,91,3,43,22,5,9,6,0,0,10,2,3.3
Chris Chukwuneke,78703,CB,JAMES MAD,3,2,0,80.0,0,0,197,66.0,67.9,82.3,56.1,72.6,77.3,1,0,0,34,8.3,1,0,0,101.7,8,0,19,0,57,101,13,0,0,13,0,1,88,8,36,68,7,9,10,1,0,84,25,10.5
NaJee Thompson,78869,CB,GA SOUTHRN,4,0,0,42.9,0,0,174,63.6,63.8,79.1,58.9,63.5,84.0,0,0,0,16,0.0,0,0,0,56.3,3,0,2,84,44,96,3,0,0,3,0,0,93,1,51,7,2,9,7,0,0,31,11,10.3
Brodrick Calhoun,78987,CB,LA TECH,1,1,0,,0,0,208,62.0,64.9,71.7,,62.8,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,6,0,0,0,0,0,0,6,0,3,6,0,0,0,0,0,0,0,
Justin Birdsong,79002,S,GA SOUTHRN,5,2,0,50.0,0,0,174,66.4,60.6,0.7,60.0,50.5,50.2,0,0,1,9,30.4,7,1,1,22.9,1,0,49,3,137,253,3,0,0,3,0,182,250,1,115,16,2,14,2,0,0,9,6,9.0
Teldrick Ross,79003,S,MIDDLE TN,5,5,0,65.0,0,0,224,56.9,57.0,84.0,76.4,53.1,67.3,2,0,0,23,14.6,7,1,2,99.8,13,0,149,6,205,349,0,0,0,0,0,140,349,5,139,54,8,36,20,2,1,129,72,9.9
Dexter Lawson Jr.,79030,CB,APP STATE,5,0,0,50.0,0,1,108,63.6,64.3,80.6,,64.8,59.1,0,0,2,48,16.7,2,1,1,77.1,8,0,32,160,121,224,0,0,0,0,0,4,224,0,103,28,2,10,16,0,1,234,107,29.3
Cincere Mason,79045,S,KANSAS ST,5,0,0,28.6,0,0,199,81.6,69.4,80.4,,32.2,35.5,0,0,2,56,33.3,3,1,0,61.0,2,0,27,0,84,127,0,0,0,0,0,77,127,0,43,23,1,6,7,0,1,57,45,28.5
Francis Meehan,79071,S,JAMES MAD,4,4,0,100.0,0,0,197,49.7,54.7,77.9,,65.6,62.9,0,0,0,16,14.3,1,0,0,111.1,3,0,18,0,26,52,1,0,0,1,0,20,51,0,26,13,1,2,3,0,0,32,23,10.7
Mari Wingard,79076,CB,GA SOUTHRN,2,1,0,66.7,0,0,174,66.9,70.5,74.0,60.0,73.4,80.1,0,0,0,8,0.0,0,0,0,78.5,2,0,0,27,9,28,0,0,0,0,0,0,28,1,18,1,1,3,3,0,0,15,5,7.5
Quae Drake,79192,ED,LA MONROE,5,5,1,100.0,0,0,209,53.3,61.5,85.4,59.8,67.0,68.3,3,2,0,25,10.5,2,0,0,113.9,6,0,68,0,52,218,146,0,0,146,0,0,72,77,89,3,7,12,6,5,0,68,53,11.3
Steven Shaw,79205,DI,LA TECH,1,0,0,,0,0,208,,59.5,67.4,58.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,
Parker Devine,79211,DI,GA SOUTHRN,5,3,0,,0,0,174,60.0,69.4,77.6,58.4,74.4,50.4,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,67,67,6,35,3,23,0,0,24,43,0,0,1,0,0,0,0,0,
Jorden Starling,79217,ED,MIDDLE TN,5,3,0,,0,0,224,60.0,62.9,79.6,61.7,61.4,41.0,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,1,80,80,0,5,68,7,0,0,39,40,0,1,1,0,3,0,0,0,
Dillon Springer,79218,ED,GA SOUTHRN,5,1,0,100.0,0,0,174,74.7,62.3,84.1,56.9,60.1,57.4,1,5,0,6,18.2,2,0,0,81.3,2,0,1,0,8,237,234,1,12,162,59,0,3,128,101,2,7,8,2,6,0,7,3,3.5
Quin Williams,79223,ED,GA SOUTHRN,5,5,1,75.0,0,0,174,73.8,88.2,82.5,88.4,76.8,72.6,0,8,0,5,5.6,1,1,0,77.1,3,1,21,0,16,211,185,16,22,107,40,0,26,99,96,5,10,12,4,9,0,11,2,3.7
Kaylen Wright,79230,DI,GA SOUTHRN,1,0,0,,0,0,174,,63.5,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Michael Taylor,79311,ED,OHIO,2,0,0,,0,0,259,60.0,50.6,76.5,47.7,60.6,23.1,0,3,0,,100.0,2,0,0,0.0,0,0,1,0,1,17,16,0,0,16,0,0,1,10,6,0,0,0,0,3,0,0,0,
Warren Dabney,79351,DI,W MICHIGAN,5,5,2,,0,0,347,63.9,62.1,53.0,60.9,61.6,59.3,0,3,0,,7.7,1,0,1,0.0,0,0,0,0,0,262,262,106,153,0,3,0,0,129,133,0,7,7,0,3,0,0,0,
Jordan Branch,79367,DI,MIDDLE TN,5,1,0,,1,1,224,83.0,78.3,48.3,51.7,80.1,77.2,0,0,1,,0.0,0,0,1,0.0,0,0,0,0,1,222,222,68,154,0,0,0,0,128,93,0,7,8,0,0,0,0,0,
D.J. Jackson,79375,DI,LA TECH,1,0,0,,0,0,208,,49.1,77.5,55.6,49.1,66.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,10,18,0,0,0,0,12,16,0,1,1,0,0,0,0,0,
Quent Titre,79386,DI,RICE,5,2,0,,1,0,275,,58.0,10.2,60.8,60.4,65.8,1,4,0,,10.0,1,0,2,0.0,0,0,0,0,0,186,186,11,121,26,28,0,0,102,84,0,7,7,0,5,0,0,0,
Josh Carr Jr.,79454,ED,SO MISS,2,0,0,,0,0,296,76.6,59.7,0.0,53.3,61.2,24.9,1,0,0,,100.0,1,0,1,0.0,0,0,1,0,3,20,19,0,0,19,0,0,1,8,9,0,0,0,0,1,0,0,0,
Mateo Jackson,79503,LB,JAMES MAD,4,4,0,100.0,0,0,197,46.6,64.7,74.7,65.4,75.9,63.9,0,1,0,12,11.1,1,0,0,152.1,2,0,49,0,21,53,2,0,0,2,0,0,51,3,29,2,4,4,2,1,1,22,1,11.0
Chance Bates,79513,LB,E CAROLINA,5,7,0,71.4,0,0,156,69.6,72.3,78.7,49.6,76.2,62.2,0,3,1,15,15.4,4,1,0,36.3,5,0,110,0,48,126,8,0,0,8,0,0,118,14,64,8,7,15,7,3,0,24,19,4.8
Marcus Cushnie,79548,ED,UMASS,5,1,0,,0,0,216,56.9,62.1,84.0,71.9,50.9,53.1,4,11,0,,13.3,2,0,0,0.0,0,1,0,0,2,226,226,1,5,188,32,0,0,120,104,0,9,12,0,16,0,0,0,
Nick Hampton,81162,ED,APP STATE,5,2,0,100.0,0,2,108,62.7,84.7,86.9,84.7,77.5,85.5,5,5,0,11,0.0,0,0,0,102.1,2,6,7,0,18,222,213,0,0,213,0,0,9,111,93,2,13,10,2,16,0,17,2,8.5
Jordan Mitchell,81163,LB,APP STATE,1,1,0,,0,0,108,72.2,69.3,72.2,,58.2,76.1,0,0,0,,0.0,0,0,0,0.0,0,0,16,0,5,16,0,0,0,0,0,0,16,0,11,0,1,1,0,0,0,0,0,
Logan Doublin,81165,LB,APP STATE,4,5,0,,0,0,108,73.2,88.6,76.0,90.7,86.7,84.9,1,1,0,,0.0,0,1,0,0.0,0,0,83,0,43,83,0,0,0,0,0,0,83,2,38,0,7,8,0,2,0,0,0,
Trey Cobb,81166,LB,APP STATE,4,3,0,75.0,0,0,108,66.8,68.5,80.8,69.9,64.8,61.5,0,5,0,11,13.6,3,1,0,83.3,9,1,181,1,86,199,5,0,0,5,0,0,194,12,101,12,8,16,12,6,0,54,34,6.0
Tyler Bird,81168,LB,APP STATE,5,3,0,50.0,0,0,108,59.4,87.9,77.4,96.1,90.3,60.0,1,0,0,13,15.0,3,0,0,61.1,3,1,117,0,57,119,2,0,0,2,0,0,117,3,59,0,9,14,6,2,0,25,8,8.3
Merlin Robertson,81171,LB,ARIZONA ST,5,11,0,75.0,0,1,110,52.2,55.4,32.9,77.1,56.3,55.9,0,1,0,72,17.6,6,1,1,109.6,12,1,259,0,133,314,33,0,0,33,0,0,281,11,170,21,11,17,16,2,0,173,157,14.4
Andrew Parker,81176,LB,APP STATE,5,6,0,92.3,0,0,108,38.5,52.1,78.8,73.3,61.5,66.3,1,4,0,42,13.3,4,0,0,154.3,12,0,213,0,105,225,6,0,0,6,0,0,219,18,102,6,14,20,13,5,2,150,105,12.5
Bumper Pool,81177,LB,ARKANSAS,5,10,0,78.9,0,0,111,42.1,65.0,80.4,72.9,83.1,49.6,1,7,0,30,19.1,9,0,0,109.4,15,2,294,0,164,313,9,0,0,9,0,4,304,40,109,5,17,28,19,10,0,195,90,13.0
Brandon Hawkins,81198,LB,BOISE ST,3,1,0,,0,0,120,65.9,44.2,75.4,,34.6,48.1,0,0,0,,22.2,2,0,0,0.0,0,0,44,0,13,47,1,0,0,1,0,0,46,0,34,2,2,6,0,0,0,0,0,
Jackson Kaufusi,81200,LB,BYU,4,0,0,100.0,0,0,128,55.7,55.0,71.6,55.7,58.8,33.6,0,0,0,12,33.3,1,0,0,110.4,2,0,21,2,11,27,2,0,0,2,0,0,25,3,13,2,1,2,2,0,0,21,20,10.5
Max Tooley,81201,LB,BYU,4,9,0,78.6,0,0,128,87.2,74.4,15.7,79.3,57.6,61.7,0,2,2,26,12.5,5,1,1,45.2,11,1,126,4,92,212,25,0,0,25,0,1,187,6,114,55,17,26,14,3,0,61,80,5.5
Payton Wilgar,81202,LB,BYU,5,3,0,77.8,0,0,128,66.2,60.3,81.8,52.5,54.8,69.3,0,0,0,22,11.1,3,0,0,100.9,7,0,113,25,82,213,48,0,0,48,0,0,165,11,120,27,10,21,9,0,0,74,33,10.6
Cincir Evans,81209,LB,MEMPHIS,5,3,1,75.0,0,0,218,70.9,77.4,81.9,80.3,76.4,68.5,0,2,1,17,9.5,2,0,0,47.9,9,0,112,1,80,181,51,0,0,51,0,0,130,12,89,17,8,16,12,2,0,52,35,5.8
Jamar Darboe,81213,LB,COAST CAR,1,0,0,,0,0,141,63.1,72.6,69.3,72.2,,73.6,0,0,0,,,0,0,0,0.0,0,1,8,0,8,8,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,0,
Andrew Chatfield Jr.,81219,ED,OREGON ST,4,2,0,,0,0,265,61.8,63.7,0.0,61.1,73.8,54.9,2,4,0,,22.2,2,0,2,0.0,0,0,3,0,3,118,114,0,0,102,12,0,4,78,37,1,3,5,0,6,0,0,0,
Rian Fields,81226,CB,FRESNO ST,1,0,0,,0,0,169,,59.9,65.7,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,
