player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Shemar Thornton,84180,WR,N ILLINOIS,1,100.0,0,1,254,100.0,1,1,10.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,82.7,68.8,71.9,0.0,,74.3,72.1,,,,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,81.5,68.2,72.2,0.0,,,73.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,10.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.1,64.6,66.7,75.2,,74.3,62.5,,,,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,66.4,67.8,,,59.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,3.0
Brenden Brady,83795,HB,UTSA,1,-100.0,0,1,331,100.0,1,1,37.0,3.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,77.5,85.2,65.8,83.6,,58.0,52.4,,72.8,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0,100.0,1,1,37.0,3.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,82.2,85.2,67.5,83.5,,58.0,61.7,,72.8,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,59.2,75.5,,,52.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,67.8,74.7,,,72.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-35.0
Tanner McGee,98215,QB,S ALABAMA,1,0.0,0,1,288,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,49.8,60.0,,57.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,49.8,60.0,,57.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Josh Smith,145784,P,KENT STATE,1,-100.0,0,1,201,100.0,1,1,6.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,72.3,69.8,,71.5,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,100.0,1,1,6.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,72.3,69.8,,71.5,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-14.0
Jordan Moore,143865,WR,DUKE,1,0.0,0,1,154,,0,0,,7.0,0,0,,,0,1,,1,100.0,0,0,,,,84.7,70.9,73.8,81.1,,,73.3,,65.5,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,70.7,69.9,81.0,,,71.1,,60.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.0,0,0,,,0,1,,1,100.0,0,0,,,,77.5,66.4,76.1,74.4,,,75.3,,64.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,66.6,73.9,,,71.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jack Colletto,83540,FB,OREGON ST,1,100.0,0,1,265,100.0,1,1,16.0,4.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,64.2,74.1,78.0,66.7,72.0,71.8,80.5,84.7,75.4,59.8,62.5,71.5,79.3,84.7,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,63.0,74.6,77.2,,71.9,68.6,79.8,84.7,,53.6,63.1,71.5,79.3,84.7,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,16.0,4.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,54.2,52.8,73.4,66.7,62.4,72.0,72.8,,75.4,70.5,60.0,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,49.4,41.7,69.2,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,16.0
Roman Fuller,123247,QB,TULSA,1,100.0,0,1,320,100.0,1,1,6.0,1.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,68.7,53.5,69.5,,53.9,,,58.7,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,68.6,58.2,69.1,,,,,58.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,6.0,1.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,53.7,63.6,,53.9,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.0
Josh Henderson,99594,HB,INDIANA,1,0.0,0,1,190,,0,0,,6.2,0,0,,,0,1,,1,100.0,0,0,,,,58.9,56.8,73.9,79.6,,60.0,67.2,,77.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,6.2,0,0,,,0,1,,1,100.0,0,0,,,,58.9,56.8,73.3,78.9,,60.0,64.4,,77.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,67.7,74.5,,,78.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,65.1,71.0,,,70.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Demarcus Jones II,99614,HB,NC STATE,1,0.0,0,1,248,,0,1,,3.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,66.7,73.9,63.0,75.4,,60.0,55.5,,69.3,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,39.5,74.1,65.8,75.1,,,59.3,,69.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,52.8,70.5,,60.0,56.5,,,,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,31.6,62.9,61.1,69.2,,,62.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jamarye Joiner,82071,WR,ARIZONA,1,0.0,0,1,109,,0,1,,5.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,65.9,53.6,66.6,,60.0,,,57.7,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,65.5,55.7,65.5,,,,,57.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,5.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tetairoa McMillan,158735,WR,ARIZONA,1,-100.0,0,1,109,100.0,1,1,10.0,6.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,70.9,69.5,71.2,83.5,,73.1,70.0,,,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,10.0,6.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,82.2,68.6,67.2,83.1,,73.1,68.0,,,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,45.4,65.0,63.2,76.7,,,64.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,42.5,72.9,,,52.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.0
Chase Griffin,100579,QB,UCLA,1,0.0,0,1,324,100.0,1,1,12.0,2.1,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,,60.3,57.9,70.4,,56.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,12.0,2.1,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,,60.3,57.9,70.4,,56.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Antavious Willis,100883,HB,SO MISS,1,0.0,0,1,296,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,,,,70.7,23.8,51.7,77.9,,60.0,54.4,,54.4,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,,,,,22.4,51.3,77.1,,60.0,55.1,,54.4,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,56.6,71.6,,,56.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Gabriel Rogers,100921,WR,MEMPHIS,1,0.0,0,1,218,,0,1,,3.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,64.6,68.3,65.8,80.7,,60.0,65.9,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,1,,3.4,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,61.0,67.6,64.5,80.5,,60.0,65.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,75.9,75.3,,,75.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,75.3,74.2,,,78.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Taye Barber,78107,WR,TCU,1,100.0,0,1,305,100.0,1,1,15.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,53.8,66.4,69.8,0.0,,73.1,69.5,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,65.8,0.0,,,71.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,40.2,64.6,64.0,74.7,,73.1,60.0,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,57.0,76.6,,,64.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,18.0
Jay Butterfield,131706,QB,OREGON,1,-100.0,0,1,264,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,62.6,69.1,,,,,60.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-7.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,67.5,63.8,69.5,,61.0,,,60.8,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-7.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,-1.0
Brayden Willis,77917,TE,OKLAHOMA,1,-100.0,0,1,261,100.0,1,1,19.0,2.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,67.5,68.8,72.1,85.2,,72.6,65.9,,,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0,100.0,1,1,19.0,2.9,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,45.4,65.3,68.3,84.4,,72.6,54.0,,,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,24,24.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.9,67.9,69.4,79.2,,,73.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,59.5,75.5,,,49.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-24.0
Ryan O'Keefe,101139,WR,UCF,1,0.0,0,1,323,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,22.7,70.8,58.4,82.2,,,51.3,,81.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,-4.0,1.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,61.0,71.3,66.6,82.0,,56.8,61.2,,81.1,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,41.2,67.1,53.9,75.7,,,54.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,-4.0,1.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,81.5,68.3,69.1,74.8,,56.8,69.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Chase Brown,77787,HB,ILLINOIS,1,0.0,0,1,187,100.0,1,1,17.0,3.3,0,0,0.0,0.0,0,1,100.0,1,100.0,1,0,,,,77.5,63.4,78.7,25.4,,74.3,57.8,,79.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,51.0,77.7,20.0,,,46.6,,79.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,17.0,3.3,0,0,0.0,0.0,0,1,100.0,1,100.0,1,0,,,,70.7,63.7,60.4,77.1,,74.3,58.3,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,12.0,51.4,74.5,,,38.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Anthony Sambucci,130663,WR,W MICHIGAN,2,-100.0,0,1,347,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,45.4,65.6,58.9,82.7,,88.0,55.0,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,31,31.0,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,31.6,63.7,58.4,82.3,,75.9,55.7,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,31,31.0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,70.7,63.7,57.6,76.1,,74.6,54.1,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.2,72.1,,,53.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-31.0
Andy Maddox,101619,QB,MICHIGAN,1,-100.0,0,1,222,100.0,1,1,4.0,1.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,63.7,62.2,66.6,,60.6,,,60.0,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,100.0,1,1,4.0,1.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,63.7,62.2,66.6,,60.6,,,60.0,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
KeAndre Lambert-Smith,129789,WR,PENN STATE,1,-100.0,0,1,266,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,37.6,66.7,59.2,82.6,,,57.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,53.4,66.4,59.0,82.1,,60.6,55.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,45.4,65.0,64.0,76.4,,,63.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-3.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.1,64.6,65.1,73.8,,60.6,61.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,-25.0
Gaston Moore,123756,QB,TENNESSEE,1,-100.0,0,1,307,100.0,1,1,16.0,2.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,75.5,67.4,,74.3,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,16.0,2.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,75.5,67.4,,74.3,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
John Dunmore,101705,WR,OREGON ST,1,-100.0,0,1,265,100.0,1,1,24.0,2.8,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,66.7,62.4,68.9,79.2,,87.7,62.2,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,41,41.0,100.0,1,1,24.0,2.8,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,66.7,62.4,71.1,79.0,,87.7,64.1,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,41,41.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.7,69.4,,,55.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.3,64.8,,,59.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-41.0
Cam Peters,123326,QB,UTSA,1,0.0,0,1,331,,0,0,,5.8,0,0,,,0,0,,1,100.0,0,0,,,,,63.7,49.4,66.6,,,,,54.0,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.8,0,0,,,0,0,,1,100.0,0,0,,,,,63.7,49.4,66.6,,,,,54.0,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Stephen Kotsanlee,128385,P,UTAH ST,1,-100.0,0,1,329,100.0,1,1,-3.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,63.7,61.1,73.6,,60.6,,,60.0,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,100.0,1,1,-3.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,63.7,61.1,73.6,,60.6,,,60.0,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.0
Bryson Daily,147303,QB,ARMY,1,0.0,0,1,114,,0,0,,3.9,0,0,,,0,1,,1,100.0,0,0,,,,,63.7,83.3,67.4,,60.0,,,66.5,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,62.5,83.5,66.6,,,,,66.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,3.9,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
TJ Sheffield,101741,WR,PURDUE,1,0.0,0,1,273,,0,1,,3.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,49.5,22.3,55.8,36.6,,60.0,57.5,,47.9,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,1,,3.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,61.0,20.7,52.8,32.3,,60.0,56.1,,47.9,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,49.8,65.7,62.2,75.7,,,61.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,54.0,73.5,,,59.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
