player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
JaMycal Hasty,25582,HB,JAX,3,-3.0,1,66.7,,0,0,0,33.3,1,1,15,0,29.9,66.2,72.4,,68.9,0.0,0,0,15,0.0,0,6,0,2,100.0,6,66.7,4,88.2,3,0,33.3,2,22,25,12.5,11.0,3.67
Kadarius Toney,61245,WR,NYG,2,-2.7,0,66.7,,0,0,0,33.3,1,0,21,0,36.2,68.3,56.3,,54.6,4.8,1,0,2,0.0,0,21,0,2,85.7,18,47.6,10,70.1,3,0,42.9,9,0,6,3.0,0.0,0.0
Ihmir Smith-Marsette,61324,WR,CHI,4,8.7,1,33.3,,0,0,0,50.0,1,0,6,1,28.8,14.4,43.5,70.2,42.0,2.9,1,0,15,2.9,1,34,1,1,88.2,30,29.4,10,50.7,3,0,67.6,23,15,5,5.0,15.0,0.5
Trey McBride,75916,TE,ARZ,3,4.0,0,100.0,100.0,1,1,0,0.0,0,1,1,0,70.5,65.8,55.8,75.7,62.1,57.7,15,0,11,15.4,4,26,1,3,73.1,19,15.4,4,100.0,3,0,3.8,1,24,12,4.0,8.0,1.26
Tyquan Thornton,78092,WR,NE,1,15.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,64.0,55.2,,55.2,0.0,0,0,5,0.0,0,15,0,2,93.3,14,26.7,4,70.1,3,0,73.3,11,7,3,1.5,3.5,0.5
Marcus Johnson,11074,WR,NYG,2,7.3,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,63.4,,63.2,0.0,0,0,16,0.0,0,31,0,3,93.5,29,9.7,3,115.3,3,0,90.3,28,35,13,4.3,11.7,1.21
Chris Manhertz,10211,TE,JAX,5,0.7,0,100.0,,0,0,0,0.0,0,1,15,0,70.5,65.8,69.4,75.1,60.2,90.7,39,0,12,53.5,23,43,0,3,44.2,19,2.3,1,87.5,3,0,2.3,1,15,13,4.3,5.0,0.79
Anthony Schwartz,84135,WR,CLV,5,10.0,0,33.3,0.0,0,1,0,0.0,0,1,8,0,64.7,66.7,59.6,,56.3,0.0,0,0,19,0.0,0,32,0,1,93.8,30,28.1,9,56.3,3,0,71.9,23,19,6,6.0,19.0,0.63
C.J. Uzomah,9590,TE,NYJ,4,3.0,0,100.0,100.0,1,1,0,0.0,0,0,22,0,70.5,65.8,46.9,66.3,45.5,76.5,52,0,9,22.1,15,68,0,3,76.5,52,11.8,8,90.3,3,0,11.8,8,17,8,2.7,5.7,0.33
Tyler Kroft,9518,TE,SF,2,9.0,0,33.3,,0,0,0,0.0,0,0,28,0,64.7,61.2,56.8,65.9,47.5,76.2,16,0,9,4.8,1,21,0,1,95.2,20,19.0,4,42.4,3,0,4.8,1,9,3,3.0,9.0,0.45
Tevin Coleman,9506,HB,SF,2,8.0,0,100.0,100.0,1,1,0,0.0,0,2,28,0,70.5,73.7,73.0,29.4,90.7,0.0,0,0,30,10.0,1,10,0,3,80.0,8,30.0,3,158.3,3,1,10.0,1,44,20,6.7,14.7,5.5
Phillip Dorsett,9462,WR,HST,4,9.3,0,33.3,,0,0,1,50.0,1,1,13,0,28.8,61.2,50.9,,53.3,0.0,0,0,15,0.0,0,18,2,1,100.0,18,22.2,4,50.7,3,0,77.8,14,15,0,0.0,15.0,0.83
Joe Fortson,94384,TE,KC,5,7.0,0,66.7,50.0,1,2,0,0.0,0,2,16,0,70.5,65.8,60.1,7.3,63.0,22.2,10,0,10,6.7,3,45,1,2,86.7,39,44.4,20,112.5,3,2,33.3,15,11,2,1.0,5.5,0.28
Danny Gray,121926,WR,SF,3,28.7,0,0.0,,0,0,0,,0,0,28,0,,,46.0,,46.0,0.0,0,0,0,0.0,0,9,0,0,100.0,9,55.6,5,39.6,3,0,44.4,4,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,4,1.3,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,65.8,59.0,75.4,69.5,71.8,28,0,18,23.1,9,39,1,3,71.8,28,10.3,4,108.3,3,0,15.4,6,30,26,8.7,10.0,1.07
Chris Myarick,47358,TE,NYG,5,1.3,0,100.0,,0,0,1,0.0,0,1,21,0,70.5,65.8,65.1,35.6,60.6,71.4,35,0,6,51.0,25,49,1,3,49.0,24,14.3,7,121.5,3,1,4.1,2,11,9,3.0,3.7,0.46
James Proche,48037,WR,BLT,3,5.0,0,50.0,,0,0,0,0.0,0,0,3,0,64.7,61.2,46.9,,52.2,0.0,0,0,7,0.0,0,24,1,1,91.7,22,87.5,21,58.3,2,0,12.5,3,7,2,2.0,7.0,0.32
Montrell Washington,64310,WR,DEN,4,12.0,0,50.0,0.0,0,1,0,0.0,0,0,10,0,64.7,28.1,65.7,,53.6,0.0,0,0,4,0.0,0,19,0,1,94.7,18,68.4,13,56.3,2,0,26.3,5,4,7,7.0,4.0,0.22
Connor Heyward,57301,TE,PIT,3,5.0,1,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,57.7,,67.6,75.0,9,0,7,0.0,0,12,0,2,100.0,12,16.7,2,91.7,2,0,8.3,1,12,2,1.0,6.0,1.0
Jakob Johnson,32565,FB,LV,5,0.5,1,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,51.9,84.3,56.9,20.0,7,0,5,34.3,12,35,0,2,62.9,22,0.0,0,79.2,2,0,5.7,2,6,5,2.5,3.0,0.27
Mason Schreck,12007,TE,HST,2,3.5,0,100.0,100.0,1,1,0,0.0,0,0,13,0,68.3,64.0,53.0,62.9,48.2,92.6,25,0,6,22.2,6,27,0,2,74.1,20,3.7,1,79.2,2,0,3.7,1,6,-1,-0.5,3.0,0.3
Tyler Allgeier,83639,HB,ATL,4,-2.5,0,100.0,,0,0,0,0.0,0,2,2,0,70.5,81.5,73.5,81.0,60.7,4.1,2,0,20,16.3,8,49,0,2,79.6,39,2.0,1,118.8,2,0,6.1,3,25,30,15.0,12.5,0.64
Trevon Wesco,42018,TE,CHI,3,7.0,1,50.0,,0,0,0,50.0,1,1,6,0,28.8,61.2,62.1,73.7,48.0,88.9,16,0,23,27.8,5,18,0,1,66.7,12,5.6,1,91.7,2,0,5.6,1,23,11,11.0,23.0,1.92
Feleipe Franks,40217,QB,ATL,2,27.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,52.9,73.0,46.4,23.5,4,0,0,11.8,2,17,0,0,88.2,15,35.3,6,39.6,2,0,41.2,7,0,0,,,0.0
Kenyan Drake,10707,HB,BLT,3,-3.5,1,100.0,,0,0,0,0.0,0,1,3,0,68.3,78.2,54.9,56.7,57.0,0.0,0,0,15,17.1,7,41,0,2,78.0,32,7.3,3,100.0,2,0,4.9,2,16,23,11.5,8.0,0.5
Jack Stoll,42058,TE,PHI,5,0.5,0,50.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,52.0,64.8,42.6,67.3,35,0,4,15.4,8,52,0,1,80.8,42,25.0,13,56.3,2,0,3.8,2,4,2,2.0,4.0,0.1
Damiere Byrd,9964,WR,ATL,2,25.5,0,0.0,,0,0,0,,0,0,2,0,,,54.7,,54.3,0.0,0,0,0,0.0,0,13,0,0,92.3,12,0.0,0,39.6,2,0,100.0,13,0,0,,,0.0
Eric Tomlinson,9786,TE,DEN,5,10.5,0,0.0,0.0,0,1,0,,0,0,10,0,,,49.7,51.9,33.1,94.4,51,0,0,40.7,22,54,0,0,57.4,31,3.7,2,39.6,2,0,1.9,1,0,0,,,0.0
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Miles Boykin,48209,WR,PIT,3,22.0,0,50.0,100.0,1,1,0,0.0,0,1,25,0,64.7,61.2,76.4,,67.7,0.0,0,0,11,0.0,0,7,0,1,100.0,7,0.0,0,66.7,2,0,100.0,7,11,0,0.0,11.0,1.57
Ty Johnson,45769,HB,NYJ,2,1.5,0,50.0,0.0,0,1,0,0.0,0,0,22,0,64.7,67.8,58.9,80.2,53.2,57.1,8,0,4,21.4,3,14,0,1,78.6,11,0.0,0,56.3,2,0,0.0,0,4,5,5.0,4.0,0.36
Chris Conley,9509,WR,HST,2,8.5,0,0.0,,0,0,0,,0,0,13,0,,,51.9,,52.0,0.0,0,0,0,0.0,0,18,0,0,83.3,15,44.4,8,39.6,2,0,55.6,10,0,0,,,0.0
Tony Jones Jr.,40498,HB,NO,2,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,67.8,53.8,71.5,53.6,0.0,0,0,7,21.2,7,33,0,2,72.7,24,0.0,0,91.7,2,0,6.1,2,12,12,6.0,6.0,0.5
Ameer Abdullah,9487,HB,LV,3,5.5,0,50.0,,0,0,0,0.0,0,1,23,0,68.3,70.2,60.2,25.4,67.0,0.0,0,0,23,18.2,4,22,0,1,77.3,17,4.5,1,91.7,2,0,9.1,2,23,26,26.0,23.0,1.35
Demetric Felton,40568,WR,CLV,2,5.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,76.0,56.1,,58.7,0.0,0,0,3,0.0,0,3,0,1,100.0,3,66.7,2,56.3,2,0,33.3,1,3,5,5.0,3.0,1.0
Velus Jones Jr.,40573,WR,CHI,2,-4.0,0,100.0,,0,0,0,0.0,0,2,6,0,68.3,78.0,84.6,,82.1,0.0,0,0,10,0.0,0,6,0,2,83.3,5,50.0,3,145.8,2,1,50.0,3,19,27,13.5,9.5,3.8
Deonte Harty,91470,WR,NO,4,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,26.0,47.9,,49.3,0.0,0,0,9,0.0,0,16,0,2,100.0,16,37.5,6,93.8,2,0,62.5,10,13,8,4.0,6.5,0.81
Michael Bandy,91824,WR,LAC,2,22.5,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,72.9,,72.4,0.0,0,0,25,0.0,0,12,0,2,91.7,11,16.7,2,118.8,2,0,83.3,10,49,4,2.0,24.5,4.45
Josh Oliver,47083,TE,BLT,5,-1.5,0,100.0,100.0,1,1,0,0.0,0,1,3,0,68.3,64.0,65.8,78.5,52.9,60.0,27,0,7,22.2,10,45,0,2,75.6,34,24.4,11,122.9,2,1,15.6,7,8,12,6.0,4.0,0.24
Kendall Blanton,47311,TE,LA,3,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,83.0,74.7,85.8,72.7,8,0,28,27.3,3,11,0,2,72.7,8,9.1,1,118.8,2,0,18.2,2,35,23,11.5,17.5,4.38
Laviska Shenault Jr.,61220,WR,CAR,1,0.0,4,100.0,,0,0,0,0.0,0,2,5,0,68.3,71.1,93.8,,93.2,16.7,1,0,67,0.0,0,6,0,2,100.0,6,50.0,3,158.3,2,1,33.3,2,90,90,45.0,45.0,15.0
Kyle Rudolph,6195,TE,TB,2,9.0,0,50.0,,0,0,0,50.0,1,1,30,0,28.8,61.2,49.5,71.0,49.4,90.0,9,0,12,20.0,2,10,0,1,80.0,8,10.0,1,68.8,2,0,0.0,0,12,0,0.0,12.0,1.5
Chris Evans,27303,HB,CIN,3,14.5,0,50.0,100.0,1,1,0,0.0,0,0,7,0,64.7,67.8,56.5,73.1,56.3,0.0,0,0,4,16.7,1,6,0,1,83.3,5,83.3,5,56.3,2,0,0.0,0,4,0,0.0,4.0,0.8
Jalen Tolbert,61637,WR,DAL,1,19.5,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,61.2,53.6,,53.7,0.0,0,0,4,0.0,0,14,0,1,100.0,14,0.0,0,56.3,2,0,100.0,14,4,0,0.0,4.0,0.29
Matt Breida,12271,HB,NYG,5,0.0,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,75.5,67.3,53.8,61.2,0.0,0,0,13,23.3,7,30,0,2,70.0,21,3.3,1,93.8,2,0,0.0,0,13,13,6.5,6.5,0.62
Wan'Dale Robinson,101735,WR,NYG,1,5.0,0,100.0,100.0,1,1,0,0.0,0,1,21,0,64.7,61.2,75.4,,73.3,0.0,0,0,5,0.0,0,4,0,1,100.0,4,75.0,3,87.5,1,0,25.0,1,5,0,0.0,5.0,1.25
Josh Gordon,7618,WR,TEN,2,13.0,0,0.0,,0,0,0,,0,0,31,0,,,47.0,,53.2,0.0,0,0,0,0.0,0,10,1,0,90.0,9,40.0,4,39.6,1,0,60.0,6,0,0,,,0.0
Michael Burton,9601,FB,KC,4,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,66.7,88.1,76.5,64.6,16.7,1,0,2,66.7,4,6,0,1,33.3,2,0.0,0,79.2,1,0,0.0,0,2,4,4.0,2.0,1.0
Stephen Sullivan,40411,TE,CAR,2,13.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,65.3,76.1,,76.6,60.0,3,0,13,0.0,0,5,0,1,100.0,5,0.0,0,118.8,1,0,40.0,2,13,0,0.0,13.0,2.6
Tanner Gentry,12170,WR,BUF,1,7.0,0,0.0,,0,0,0,,0,0,4,0,,,53.1,,53.5,0.0,0,0,0,0.0,0,7,0,0,100.0,7,28.6,2,39.6,1,0,71.4,5,0,0,,,0.0
Ko Kieft,41372,TE,TB,4,16.0,0,100.0,100.0,1,1,0,0.0,0,1,30,0,64.7,61.2,68.4,77.6,69.6,76.2,16,0,19,42.9,9,21,1,1,52.4,11,0.0,0,118.8,1,0,0.0,0,19,3,3.0,19.0,1.73
Jalen Nailor,84292,WR,MIN,1,13.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,80.4,,76.9,0.0,0,0,13,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,13,0,0.0,13.0,13.0
Russell Wilson,7077,QB,DEN,5,7.0,0,100.0,,0,0,0,0.0,0,0,10,1,,74.0,59.7,,,0.0,0,0,1,0.0,0,214,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,-6,-6.0,1.0,
Grant Calcaterra,60997,TE,PHI,3,17.0,1,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,82.8,70.8,78.4,78.6,11,0,40,21.4,3,14,0,1,71.4,10,14.3,2,118.8,1,0,7.1,1,40,23,23.0,40.0,4.0
Brock Wright,60994,TE,DET,5,15.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,53.4,78.2,60.1,62.0,31,0,25,36.0,18,50,1,1,56.0,28,22.0,11,118.8,1,0,12.0,6,25,10,10.0,25.0,0.89
Tim Jones,61669,WR,JAX,4,-3.0,0,0.0,,0,0,0,100.0,1,0,15,0,28.0,,48.7,,44.1,7.1,1,0,0,0.0,0,14,0,0,100.0,14,21.4,3,39.6,1,0,71.4,10,0,0,,,0.0
Taysom Hill,12112,TE,NO,4,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,27.5,88.7,69.6,52.0,37.5,6,0,2,6.3,1,16,0,1,87.5,14,12.5,2,79.2,1,0,43.8,7,2,0,0.0,2.0,0.14
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Troy Hairston II,65088,FB,HST,5,4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,54.4,46.5,57.1,0.0,0,0,5,31.8,7,22,0,1,59.1,13,0.0,0,87.5,1,0,0.0,0,5,1,1.0,5.0,0.38
Cody Hollister,12052,WR,TEN,5,22.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,58.0,65.2,59.7,0.0,0,0,22,5.0,1,20,1,1,80.0,16,15.0,3,118.8,1,0,85.0,17,22,0,0.0,22.0,1.38
Tanner Conner,22777,TE,MIA,3,9.0,0,0.0,,0,0,0,100.0,1,0,17,0,27.9,,34.5,,30.9,60.0,3,0,0,0.0,0,5,0,0,80.0,4,0.0,0,39.6,1,0,40.0,2,0,0,,,0.0
Penny Hart,13534,WR,SEA,3,7.0,1,100.0,,0,0,1,0.0,0,1,29,0,64.7,61.2,73.4,,71.4,0.0,0,0,15,0.0,0,5,1,1,80.0,4,20.0,1,118.8,1,0,80.0,4,15,8,8.0,15.0,3.75
Keith Kirkwood,48017,WR,NO,1,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,61.2,58.2,,53.5,0.0,0,0,4,0.0,0,11,0,1,90.9,10,72.7,8,83.3,1,0,27.3,3,4,3,3.0,4.0,0.4
Charlie Woerner,42257,TE,SF,5,21.0,0,0.0,,0,0,0,,0,0,28,0,,,40.9,69.6,46.7,71.9,23,0,0,34.4,11,32,1,0,59.4,19,18.8,6,39.6,1,0,9.4,3,0,0,,,0.0
Lawrence Cager,34914,TE,NYJ,1,13.0,0,0.0,,0,0,0,,0,0,22,0,,,38.6,,43.7,20.0,1,1,0,0.0,0,5,1,0,100.0,5,20.0,1,0.0,1,0,60.0,3,0,0,,,0.0
Adam Prentice,35639,FB,NO,3,2.0,0,100.0,,0,0,0,0.0,0,0,20,1,64.7,18.4,34.5,75.0,27.1,0.0,0,0,2,20.0,2,10,0,1,80.0,8,0.0,0,79.2,1,0,20.0,2,2,0,0.0,2.0,0.25
Jake Gervase,49103,LB,LA,1,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,65.7,73.8,,90.3,0.0,0,0,12,0.0,0,1,0,1,100.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
Boston Scott,39462,HB,PHI,3,2.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,73.6,58.5,77.0,53.0,0.0,0,0,2,9.1,2,22,0,1,90.9,20,4.5,1,79.2,1,0,18.2,4,2,0,0.0,2.0,0.1
Armani Rogers,40034,TE,WAS,6,-3.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,54.2,69.7,58.4,27.3,6,0,23,4.5,1,22,1,1,95.5,21,59.1,13,118.8,1,0,9.1,2,23,26,26.0,23.0,1.1
Stephen Anderson,11160,TE,ARZ,4,2.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,44.1,20.0,49.6,62.5,10,0,2,12.5,2,16,0,1,68.8,11,18.8,3,79.2,1,0,6.3,1,2,0,0.0,2.0,0.18
Latavius Murray,7962,HB,DEN,1,-2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,74.5,82.7,78.1,56.7,0.0,0,0,8,15.4,2,13,0,1,84.6,11,7.7,1,100.0,1,0,0.0,0,8,10,10.0,8.0,0.73
Zach Wilson,82096,QB,NYJ,2,4.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,82.9,77.4,,90.6,0.0,0,0,2,0.0,0,70,0,1,1.4,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Keith Smith,9302,FB,ATL,5,2.0,0,0.0,,0,0,0,,0,0,2,0,,,57.2,42.9,50.6,27.0,10,0,0,51.4,19,37,0,0,48.6,18,8.1,3,39.6,1,0,13.5,5,0,0,,,0.0
Richard Rodgers,8733,TE,LAC,4,8.0,0,0.0,,0,0,1,,0,0,27,0,,,49.7,74.2,56.5,57.1,4,0,0,42.9,3,7,1,0,57.1,4,14.3,1,39.6,1,0,28.6,2,0,0,,,0.0
Marcedes Lewis,2973,TE,GB,5,3.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,62.9,61.6,47.3,95.1,58,0,2,42.6,26,61,0,1,55.7,34,1.6,1,118.8,1,1,3.3,2,2,0,0.0,2.0,0.06
Hassan Haskins,83701,HB,TEN,4,-6.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,77.5,67.4,85.2,54.0,7.4,2,0,0,29.6,8,27,0,1,63.0,17,3.7,1,79.2,1,0,7.4,2,0,6,6.0,0.0,0.0
Derek Watt,10832,FB,PIT,2,-1.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,64.6,68.2,73.4,60.1,20.0,1,0,1,20.0,1,5,0,1,80.0,4,0.0,0,79.2,1,0,0.0,0,1,2,2.0,1.0,0.25
Nick Vannett,10728,TE,NO,1,4.0,0,100.0,100.0,1,1,1,0.0,0,0,20,0,64.7,61.2,32.3,8.6,60.1,100.0,3,0,5,33.3,1,3,1,1,66.7,2,0.0,0,87.5,1,0,0.0,0,5,1,1.0,5.0,2.5
Donald Parham,91014,TE,LAC,1,11.0,0,0.0,0.0,0,1,0,,0,0,27,0,,,32.9,12.3,52.8,62.5,5,0,0,25.0,2,8,1,0,62.5,5,25.0,2,39.6,1,0,12.5,1,0,0,,,0.0
Jaelon Darden,61522,WR,TB,5,15.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,81.6,52.9,,57.7,0.0,0,0,25,0.0,0,37,1,1,91.9,34,35.1,13,118.8,1,0,64.9,24,25,10,10.0,25.0,0.74
Jeremy Ruckert,84029,TE,NYJ,1,2.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,33.7,78.5,30.4,77.8,7,0,0,33.3,3,9,0,0,66.7,6,11.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Jake Tonges,60864,TE,CHI,3,14.0,0,0.0,,0,0,0,,0,0,6,0,,,52.5,,55.7,33.3,1,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Stanley Morgan Jr.,48110,WR,CIN,3,0.0,0,0.0,,0,0,0,,0,0,7,0,,,51.3,,52.5,22.2,2,0,0,0.0,0,9,0,0,100.0,9,0.0,0,39.6,1,0,77.8,7,0,0,,,0.0
Devin Asiasi,40294,TE,CIN,2,20.0,0,0.0,,0,0,0,,0,0,7,0,,,44.6,34.4,48.9,90.9,10,0,0,45.5,5,11,0,0,54.5,6,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
