player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Josh Allen,46601,QB,BUF,5,53,18.9,0,4,0,2,15.1,17.0,83.0,11.3,0,4,10,8,9,53,44,6,11,13,4,0,20.8,24.5,2,7.5,0.0
Derek Carr,8671,QB,LV,5,53,20.8,0,23,2,1,20.8,22.6,81.1,7.5,0,6,11,11,12,53,43,4,8,12,6,0,15.1,22.6,3,11.3,0.0
Davis Mills,52269,QB,HST,5,51,17.6,0,13,2,1,33.3,7.8,84.3,5.9,0,5,9,17,4,51,43,3,5,7,5,3,9.8,13.7,2,9.8,5.9
Ryan Tannehill,7014,QB,TEN,5,50,6.0,0,31,0,1,26.0,28.0,92.0,6.0,0,2,3,13,14,50,46,3,5,9,2,5,10.0,18.0,1,4.0,10.0
Geno Smith,7820,QB,SEA,5,50,12.0,0,29,2,2,16.0,22.0,78.0,10.0,0,6,6,8,11,50,39,5,14,10,6,4,28.0,20.0,2,12.0,8.0
Kirk Cousins,7102,QB,MIN,5,50,16.0,0,18,1,2,22.0,14.0,88.0,6.0,0,4,8,11,7,50,44,3,17,10,4,3,34.0,20.0,1,8.0,6.0
Russell Wilson,7077,QB,DEN,5,49,6.1,0,10,2,1,16.3,20.4,83.7,6.1,0,6,3,8,10,49,41,3,7,12,6,4,14.3,24.5,3,12.2,8.2
Lamar Jackson,46416,QB,BLT,5,49,8.2,0,3,2,10,8.2,26.5,65.3,4.1,0,15,4,4,13,49,32,2,6,8,15,4,12.2,16.3,3,30.6,8.2
Baker Mayfield,46518,QB,CAR,5,46,13.0,0,5,2,3,19.6,23.9,80.4,4.3,0,9,6,9,11,46,37,2,5,10,9,1,10.9,21.7,4,19.6,2.2
Trevor Lawrence,77632,QB,JAX,5,44,22.7,0,15,0,5,20.5,22.7,84.1,4.5,0,6,10,9,10,44,37,2,5,6,6,2,11.4,13.6,1,13.6,4.5
Jacoby Brissett,10725,QB,CLV,5,41,12.2,0,8,5,5,14.6,24.4,70.7,4.9,0,10,5,6,10,41,29,2,6,5,10,1,14.6,12.2,0,24.4,2.4
Aaron Rodgers,2241,QB,GB,5,40,7.5,0,12,0,1,2.5,20.0,87.5,7.5,0,2,3,1,8,40,35,3,12,12,2,4,30.0,30.0,1,5.0,10.0
Jalen Hurts,40291,QB,PHI,5,40,7.5,0,24,2,4,10.0,40.0,75.0,10.0,0,9,3,4,16,40,30,4,6,3,9,1,15.0,7.5,3,22.5,2.5
Tom Brady,698,QB,TB,5,37,16.2,0,30,0,0,40.5,37.8,91.9,8.1,0,0,6,15,14,37,34,3,4,3,0,0,10.8,8.1,0,0.0,0.0
Marcus Mariota,9435,QB,ATL,5,34,14.7,0,2,1,3,14.7,23.5,82.4,0.0,0,6,5,5,8,34,28,0,5,4,6,4,14.7,11.8,2,17.6,11.8
Cooper Rush,12324,QB,DAL,5,34,11.8,0,9,0,0,44.1,20.6,91.2,5.9,0,2,4,15,7,34,31,2,6,3,2,1,17.6,8.8,2,5.9,2.9
Jameis Winston,9434,QB,NO,3,31,6.5,0,20,1,0,25.8,9.7,64.5,19.4,0,4,2,8,3,31,20,6,2,8,4,2,6.5,25.8,3,12.9,6.5
Mitchell Trubisky,11757,QB,PIT,4,30,10.0,0,25,0,5,6.7,13.3,60.0,13.3,0,10,3,2,4,30,18,4,1,6,10,3,3.3,20.0,5,33.3,10.0
Tua Tagovailoa,60326,QB,MIA,4,25,12.0,0,17,1,0,24.0,24.0,84.0,8.0,0,2,3,6,6,25,21,2,2,6,2,1,8.0,24.0,1,8.0,4.0
Mac Jones,60323,QB,NE,3,23,21.7,0,19,0,0,26.1,30.4,100.0,0.0,0,0,5,6,7,23,23,0,2,6,0,0,8.7,26.1,0,0.0,0.0
Jimmy Garoppolo,8697,QB,SF,4,22,4.5,0,28,0,1,22.7,31.8,86.4,0.0,0,3,1,5,7,22,19,0,6,6,3,1,27.3,27.3,2,13.6,4.5
Zach Wilson,82096,QB,NYJ,2,18,5.6,0,22,0,0,11.1,22.2,77.8,16.7,0,2,1,2,4,18,14,3,3,6,2,0,16.7,33.3,2,11.1,0.0
Kenny Pickett,60515,QB,PIT,2,18,27.8,0,25,1,1,5.6,22.2,83.3,0.0,0,4,5,1,4,18,15,0,3,4,4,1,16.7,22.2,2,22.2,5.6
Skylar Thompson,60417,QB,MIA,1,16,18.8,0,17,1,0,25.0,50.0,87.5,6.3,0,1,3,4,8,16,14,1,4,5,1,0,25.0,31.3,0,6.3,0.0
Teddy Bridgewater,8667,QB,MIA,3,13,0.0,0,17,0,2,30.8,15.4,84.6,0.0,0,2,0,4,2,13,11,0,1,5,2,1,7.7,38.5,0,15.4,7.7
Andy Dalton,6187,QB,NO,2,12,16.7,0,20,1,0,25.0,25.0,66.7,8.3,0,3,2,3,3,12,8,1,0,1,3,0,0.0,8.3,2,25.0,0.0
Trey Lance,91399,QB,SF,2,11,18.2,0,28,0,1,27.3,27.3,90.9,0.0,0,1,2,3,3,11,10,0,0,2,1,0,0.0,18.2,0,9.1,0.0
Dak Prescott,10769,QB,DAL,1,11,9.1,0,9,0,0,36.4,18.2,90.9,9.1,0,0,1,4,2,11,10,1,1,2,0,0,9.1,18.2,0,0.0,0.0
Bailey Zappe,60396,QB,NE,2,7,0.0,0,19,0,2,14.3,14.3,42.9,14.3,0,3,0,1,1,7,3,1,0,1,3,1,0.0,14.3,1,42.9,14.3
Malik Willis,60341,QB,TEN,1,4,0.0,0,31,0,1,0.0,50.0,75.0,0.0,0,1,0,0,2,4,3,0,0,2,1,0,0.0,50.0,0,25.0,0.0
Brian Hoyer,5277,QB,NE,1,3,0.0,0,19,0,0,0.0,0.0,66.7,33.3,0,0,0,0,0,3,2,1,0,2,0,0,0.0,66.7,0,0.0,0.0
Trace McSorley,32819,QB,ARZ,1,3,33.3,0,1,0,0,33.3,0.0,100.0,0.0,0,0,1,1,0,3,3,0,1,2,0,0,33.3,66.7,0,0.0,0.0
Phillip Walker,12134,QB,CAR,1,2,0.0,0,5,0,0,50.0,0.0,50.0,50.0,0,0,0,1,0,2,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Tyrod Taylor,6332,QB,NYG,1,2,0.0,0,21,0,1,50.0,0.0,50.0,0.0,0,1,0,1,0,2,1,0,0,0,1,0,0.0,0.0,0,50.0,0.0
Jordan Love,40306,QB,GB,1,1,0.0,0,12,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Davante Adams,8688,WR,LV,1,1,0.0,0,23,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
