player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Trestan Ebner,57159,HB,CHI,5,0,6,60.0,20.0,1,12.5,5,60.1,0,38.1,8,21,60.1,30.8,4,50.0,13
Kyle Rudolph,6195,TE,TB,2,0,30,68.1,100.0,3,37.5,3,54.6,0,100.0,8,8,60.0,100.0,1,12.5,1
Khalil Herbert,41668,HB,CHI,6,0,6,,0.0,0,0.0,28,59.9,0,11.1,8,72,60.0,10.0,4,50.0,40
Breece Hall,97636,HB,NYJ,5,0,22,60.0,8.0,2,25.0,25,59.8,0,12.3,8,65,60.2,8.8,3,37.5,34
Samaje Perine,11869,HB,CIN,5,0,7,,0.0,0,0.0,4,45.1,0,34.8,8,23,,0.0,0,0.0,10
Trent Taylor,11932,WR,CIN,4,0,7,60.0,100.0,2,25.0,2,61.1,0,100.0,8,8,59.8,100.0,1,12.5,1
Dennis Houston,61295,WR,DAL,2,0,9,59.9,100.0,2,25.0,2,58.0,0,100.0,8,8,58.0,100.0,6,75.0,6
Brian Hoyer,5277,QB,NE,1,0,19,60.0,100.0,3,37.5,3,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Keenan Allen,7857,WR,LAC,1,0,27,60.0,100.0,1,12.5,1,61.5,0,100.0,8,8,61.2,100.0,7,87.5,7
Dezmon Patmon,48329,WR,IND,1,0,14,,,0,0.0,0,61.9,0,100.0,8,8,61.9,100.0,8,100.0,8
Dax Milne,84147,WR,WAS,3,0,32,52.8,100.0,4,50.0,4,73.0,0,100.0,8,8,59.7,100.0,3,37.5,3
Josh Jacobs,45953,HB,LV,5,0,23,60.0,1.5,1,14.3,66,59.3,0,6.8,7,103,,0.0,0,0.0,22
Quinn Meinerz,112915,G,DEN,1,0,10,78.0,100.0,3,42.9,3,90.3,0,100.0,7,7,76.3,100.0,4,57.1,4
Calvin Anderson,46247,T,DEN,2,0,10,60.2,100.0,2,28.6,2,59.2,0,100.0,7,7,58.6,100.0,4,57.1,4
Jared Bernhardt,156149,WR,ATL,2,0,2,59.9,100.0,1,14.3,1,60.5,0,100.0,7,7,61.0,100.0,6,85.7,6
Austin Ekeler,12164,HB,LAC,5,0,27,,0.0,0,0.0,22,60.0,0,10.1,7,69,,0.0,0,0.0,37
J.K. Dobbins,57366,HB,BLT,3,0,3,59.1,21.7,5,71.4,23,59.3,0,19.4,7,36,,0.0,0,0.0,9
Matt Sokol,47123,TE,NE,1,0,19,57.6,100.0,4,57.1,4,57.7,0,100.0,7,7,60.0,100.0,1,14.3,1
Jason Moore,91472,WR,LAC,1,0,27,60.0,100.0,2,28.6,2,57.6,0,100.0,7,7,57.9,100.0,4,57.1,4
Elijah Mitchell,57272,HB,SF,1,0,28,58.9,37.5,3,42.9,8,44.8,0,53.8,7,13,60.0,50.0,1,14.3,2
Travis Etienne,57185,HB,JAX,5,0,15,60.0,5.0,1,14.3,20,59.4,0,13.5,7,52,60.0,8.0,2,28.6,25
Chase Edmonds,45851,HB,MIA,5,0,17,,0.0,0,0.0,8,59.2,0,19.4,7,36,,0.0,0,0.0,20
Mark Ingram II,6180,HB,NO,5,0,20,55.2,31.3,5,71.4,16,55.7,0,14.6,7,48,,0.0,0,0.0,30
Craig Reynolds,94383,HB,DET,4,0,11,,0.0,0,0.0,8,60.0,0,26.1,6,23,60.0,10.0,1,16.7,10
Juwann Winfree,38275,WR,GB,1,0,12,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,59.4,100.0,4,66.7,4
Austin Jackson,60816,T,MIA,1,0,17,59.8,100.0,1,16.7,1,47.1,0,100.0,6,6,48.2,100.0,4,66.7,4
Zach Tom,55443,G,GB,1,0,12,48.3,100.0,3,50.0,3,44.7,0,100.0,6,6,57.3,100.0,2,33.3,2
Noah Togiai,47282,TE,PHI,2,0,24,55.2,100.0,1,16.7,1,44.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Jonathan Taylor,57488,HB,IND,4,0,14,60.0,4.0,1,16.7,25,60.0,0,6.7,6,89,,0.0,0,0.0,56
Hunter Long,60859,TE,MIA,1,0,17,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,60.0,100.0,2,33.3,2
Travis Homer,45859,HB,SEA,3,0,29,59.5,60.0,3,50.0,5,59.8,0,60.0,6,10,,0.0,0,0.0,1
MyCole Pruitt,9576,TE,ATL,1,0,2,60.4,100.0,2,33.3,2,69.8,0,100.0,6,6,70.1,100.0,4,66.7,4
Cam Akers,57206,HB,LA,5,0,26,60.0,3.6,1,16.7,28,60.0,0,10.5,6,57,60.0,4.0,1,16.7,25
Dalvin Cook,11796,HB,MIN,5,0,18,,0.0,0,0.0,29,60.0,0,6.8,6,88,,0.0,0,0.0,51
Dontrell Hilliard,45691,HB,TEN,4,0,31,,0.0,0,0.0,3,60.0,0,54.5,6,11,,,0,0.0,0
Jaylen Warren,98692,HB,PIT,5,0,25,60.0,25.0,1,16.7,4,67.5,0,24.0,6,25,,0.0,0,0.0,13
Tanner Conner,22777,TE,MIA,3,0,17,59.8,100.0,1,16.7,1,55.5,0,100.0,6,6,56.8,100.0,3,50.0,3
D'Ante Smith,41497,T,CIN,1,0,7,58.9,100.0,3,50.0,3,51.8,0,100.0,6,6,51.1,100.0,3,50.0,3
Derrick Henry,10679,HB,TEN,5,0,31,,0.0,0,0.0,50,61.9,0,5.5,6,110,60.0,3.6,2,33.3,56
Tyrod Taylor,6332,QB,NYG,1,0,21,60.0,100.0,4,66.7,4,60.0,0,85.7,6,7,60.0,66.7,2,33.3,3
Ja'Wuan James,8654,T,BLT,1,0,3,47.5,100.0,6,100.0,6,47.5,0,100.0,6,6,,,0,0.0,0
Javonte Williams,77803,HB,DEN,4,0,10,,0.0,0,0.0,19,60.0,0,11.1,6,54,,0.0,0,0.0,28
Yodny Cajuste,46297,T,NE,1,0,19,51.7,100.0,2,40.0,2,60.7,0,100.0,5,5,70.3,100.0,2,40.0,2
Geron Christian Sr.,46375,T,KC,1,0,16,56.2,100.0,2,40.0,2,41.3,0,100.0,5,5,44.7,100.0,3,60.0,3
Hjalte Froholdt,44959,C,CLV,3,0,8,76.6,100.0,5,100.0,5,76.6,0,100.0,5,5,,,0,0.0,0
Prince Tega Wanogho,44820,T,KC,1,0,16,69.2,100.0,2,40.0,2,85.3,0,100.0,5,5,69.7,100.0,3,60.0,3
Jordan Akins,47050,TE,HST,3,0,13,59.5,100.0,4,80.0,4,42.3,0,100.0,5,5,60.0,100.0,1,20.0,1
Rico Dowdle,40693,HB,DAL,2,0,9,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Lawrence Cager,34914,TE,NYJ,1,0,22,60.0,100.0,1,20.0,1,76.7,1,100.0,5,5,78.0,100.0,4,80.0,4
DeeJay Dallas,55632,HB,SEA,4,0,29,60.0,50.0,1,20.0,2,59.9,0,55.6,5,9,,0.0,0,0.0,2
Rachaad White,131633,HB,TB,4,0,30,,0.0,0,0.0,12,60.0,0,23.8,5,21,,0.0,0,0.0,4
Sony Michel,27589,HB,LAC,5,0,27,,0.0,0,0.0,5,60.0,0,17.9,5,28,,0.0,0,0.0,18
JaMycal Hasty,25582,HB,JAX,3,0,15,58.5,100.0,3,60.0,3,58.9,0,83.3,5,6,60.0,50.0,1,20.0,2
Joshua Kelley,13750,HB,LAC,5,0,27,,0.0,0,0.0,11,60.0,0,17.9,5,28,,0.0,0,0.0,11
Penny Hart,13534,WR,SEA,3,0,29,60.0,100.0,2,40.0,2,60.2,0,100.0,5,5,60.0,100.0,2,40.0,2
Melvin Gordon III,9448,HB,DEN,5,0,10,,0.0,0,0.0,22,60.0,1,8.6,5,58,60.0,3.2,1,20.0,31
Hassan Haskins,83701,HB,TEN,4,0,31,,0.0,0,0.0,2,60.0,0,33.3,5,15,60.0,27.3,3,60.0,11
Matthew Slater,4467,WR,NE,2,0,19,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Chad Henne,4371,QB,KC,1,0,16,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Wan'Dale Robinson,101735,WR,NYG,1,0,21,60.0,100.0,3,60.0,3,59.5,0,100.0,5,5,59.2,100.0,2,40.0,2
Kaylon Geiger,102929,WR,TB,3,0,30,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Landon Young,41761,T,NO,2,0,20,49.7,100.0,4,100.0,4,49.7,0,100.0,4,4,,,0,0.0,0
Gary Brightwell,57133,HB,NYG,3,0,21,60.0,25.0,1,25.0,4,59.6,0,50.0,4,8,60.0,100.0,2,50.0,2
Mike Boone,31615,HB,DEN,4,0,10,,0.0,0,0.0,3,59.7,0,28.6,4,14,60.0,25.0,2,50.0,8
Dareke Young,111900,WR,SEA,1,0,29,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,58.0,100.0,2,50.0,2
Miller Forristall,47378,TE,CLV,1,0,8,69.5,100.0,3,75.0,3,70.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Jalen Reagor,61697,WR,MIN,3,0,18,60.0,100.0,2,50.0,2,60.5,0,80.0,4,5,60.0,100.0,2,50.0,2
Boston Scott,39462,HB,PHI,3,0,24,60.0,25.0,1,25.0,4,60.0,0,28.6,4,14,60.0,25.0,2,50.0,8
James Proche,48037,WR,BLT,2,0,3,59.7,100.0,1,25.0,1,52.4,1,100.0,4,4,59.8,100.0,2,50.0,2
Tanner Gentry,12170,WR,BUF,1,0,4,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Michael Schofield III,8730,G,CHI,1,0,6,60.0,100.0,1,25.0,1,59.3,0,100.0,4,4,59.8,100.0,2,50.0,2
Tyrion Davis-Price,99169,HB,SF,1,0,28,60.0,40.0,2,50.0,5,60.0,0,21.1,4,19,,0.0,0,0.0,12
Dameon Pierce,83659,HB,HST,5,0,13,,0.0,0,0.0,46,60.0,0,4.3,4,92,60.0,6.7,3,75.0,45
Greg Mancz,10019,C,BUF,1,0,4,60.0,100.0,1,25.0,1,55.9,0,100.0,4,4,56.8,100.0,3,75.0,3
Nick Boyle,9604,TE,BLT,1,0,3,59.0,100.0,1,25.0,1,58.7,0,100.0,4,4,,,0,0.0,0
Kendall Blanton,47311,TE,LA,2,0,26,,,0,0.0,0,58.3,0,100.0,4,4,58.1,100.0,2,50.0,2
Lewis Kidd,59892,T,NO,2,0,20,59.5,100.0,4,100.0,4,59.5,0,100.0,4,4,,,0,0.0,0
Brycen Hopkins,47338,TE,LA,1,0,26,59.0,100.0,3,75.0,3,62.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Amari Rodgers,61212,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Pierre Strong Jr.,66619,HB,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Damien Williams,9205,HB,ATL,1,0,2,59.9,33.3,1,33.3,3,59.6,0,60.0,3,5,60.0,100.0,1,33.3,1
Tutu Atwell,77965,WR,LA,3,0,26,,,0,0.0,0,59.2,0,100.0,3,3,59.2,100.0,3,100.0,3
Darrel Williams,13014,HB,ARZ,4,0,1,60.0,12.5,1,33.3,8,60.0,0,15.0,3,20,,0.0,0,0.0,10
Rashard Higgins,10806,WR,CAR,2,0,5,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Dwayne Washington,10870,HB,NO,3,0,20,60.0,66.7,2,66.7,3,64.3,0,42.9,3,7,,0.0,0,0.0,3
Jordan Mason,62946,HB,SF,2,0,28,60.0,100.0,1,33.3,1,60.0,0,75.0,3,4,,0.0,0,0.0,1
Jeff Driskel,10841,QB,HST,2,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,75.0,3,100.0,4
Jamaal Williams,11889,HB,DET,5,0,11,,0.0,0,0.0,56,60.0,1,2.5,2,80,,0.0,0,0.0,21
Dare Ogunbowale,12329,HB,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Josh Jones,26634,T,ARZ,2,0,1,,,0,0.0,0,69.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Chuba Hubbard,57373,HB,CAR,3,0,5,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,2
Nick Vannett,10728,TE,NO,1,1,20,55.6,100.0,1,50.0,1,42.3,1,100.0,2,2,56.5,100.0,1,50.0,1
Clyde Edwards-Helaire,57279,HB,KC,5,0,16,,0.0,0,0.0,21,60.0,0,3.6,2,55,60.0,3.0,1,50.0,33
Brian Robinson Jr.,57120,HB,WAS,2,0,32,60.0,12.5,1,50.0,8,43.5,0,6.7,2,30,,0.0,0,0.0,19
Isaiah Hodgins,52130,WR,BUF,1,0,4,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
James Ferentz,9258,G,NE,1,0,19,60.0,100.0,1,50.0,1,52.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Zamir White,83665,HB,LV,3,0,23,,0.0,0,0.0,4,60.0,0,25.0,2,8,,,0,0.0,0
Tyron Johnson,34427,WR,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Casey Kreiter,8959,LS,NYG,2,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Steven Sims,48341,WR,PIT,1,0,25,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Damien Harris,35134,HB,NE,5,0,19,,0.0,0,0.0,33,60.0,0,3.4,2,59,,0.0,0,0.0,23
Rex Burkhead,7971,HB,HST,3,0,13,,0.0,0,0.0,14,60.0,0,8.7,2,23,,0.0,0,0.0,7
Antonio Williams,40197,HB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nick Foles,7089,QB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Stephen Sullivan,40411,TE,CAR,2,0,5,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Nick Bellore,6515,LB,SEA,2,0,29,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Darrell Henderson,41193,HB,LA,5,0,26,,0.0,0,0.0,13,55.9,0,5.3,2,38,60.0,4.3,1,50.0,23
Dez Fitzpatrick,42349,WR,TEN,1,0,31,60.0,100.0,2,100.0,2,60.0,1,100.0,2,2,,,0,0.0,0
Alexander Mattison,45817,HB,MIN,5,0,18,,0.0,0,0.0,10,60.0,0,6.5,2,31,,0.0,0,0.0,18
Cody Barton,50727,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ty Montgomery,9527,HB,NE,1,0,19,,0.0,0,0.0,1,60.0,0,33.3,1,3,,0.0,0,0.0,1
Luke Gifford,50675,LB,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Tevin Coleman,9506,HB,SF,1,0,28,,0.0,0,0.0,4,60.0,0,10.0,1,10,,0.0,0,0.0,5
Austin Calitro,50640,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Grayland Arnold,43528,S,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chauncey Golston,42718,DI,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Christian Rozeboom,49862,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D'Andre Swift,57212,HB,DET,3,0,11,,0.0,0,0.0,19,60.0,0,3.4,1,29,60.0,10.0,1,100.0,10
Robert Jones,100786,G,MIA,1,0,17,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Ezekiel Turner,49167,LB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Gervase,49103,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jacob Harris,34255,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Eric Murray,10740,CB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake Funk,45835,HB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Christian Jones,9020,ED,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blake Hance,46301,G,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Oshane Ximines,48538,ED,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trey Sermon,57372,HB,PHI,1,0,24,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Andy Lee,1906,P,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Blake Cashman,35413,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tae Crowder,35774,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brett Maher,8585,K,DAL,1,1,9,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Tanner Muse,35997,LB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Nailor,84292,WR,MIN,1,0,18,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Carson Tinker,8043,LS,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Phillip Walker,12134,QB,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Latavius Murray,7962,HB,DEN,1,0,10,,0.0,0,0.0,8,60.0,0,7.7,1,13,60.0,20.0,1,100.0,5
Malik Turner,48078,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jake Hummel,57879,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cullen Gillaspia,38844,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joey Blount,62771,S,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Layne,40160,CB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cole Beasley,7330,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Carter Coughlin,43498,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Waletzko,87430,T,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Zack Moss,40341,HB,BUF,5,0,4,,0.0,0,0.0,11,60.0,0,5.6,1,18,,0.0,0,0.0,5
Aaron Brewer,7301,LS,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Josh Jones,11816,S,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D'Onta Foreman,11844,HB,CAR,4,0,5,60.0,25.0,1,100.0,4,60.0,0,12.5,1,8,,0.0,0,0.0,4
Josh Ball,40733,T,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Frank Darby,40988,WR,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Riley Reiff,7029,T,CHI,1,0,6,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Trystan Colon-Castillo,41117,C,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Overton,6979,LS,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Zakelj,59693,G,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Garret Wallow,60761,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Christian Matthew,156140,CB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Lecitus Smith,61069,C,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trent Scott,24481,T,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Wyatt Davis,59993,G,NO,1,0,20,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Antonio Hamilton,11353,CB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tremayne Anchrum,41813,G,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Kenny Yeboah,42196,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jon Weeks,5800,LS,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Graham Gano,5443,K,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cethan Carter,47149,TE,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jalen Reeves-Maybin,11879,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cam Brown,42516,LB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chase Daniel,5214,QB,LAC,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Cameron Johnston,12255,P,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tanner Vallejo,11950,LB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Oli Udoh,28394,T,MIN,1,0,18,62.8,100.0,1,100.0,1,62.8,0,100.0,1,1,,,0,0.0,0
D.J. Davidson,56523,DI,NYG,1,0,21,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jason Pinnock,56144,S,NYG,1,1,21,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Walker Little,52287,T,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Khalen Saunders,31534,DI,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Neville Hewitt,9836,LB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,59.9,0,100.0,1,1,59.9,100.0,1,100.0,1
Tremon Smith,28196,CB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Isaiah Dunn,52129,CB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dennis Gardeck,66928,ED,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Maurice Alexander,33465,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ben Niemann,51099,LB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Julian Love,51081,S,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
