player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Clay Johnston,25685,LB,CAR,2,22,0,5,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,36.3,0,16,,0,0,118.8,1,6,27.3,6,0,0,1,0,16,1,4.0,16.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,9,40.9,9,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,9,106,0,12,0,6.8,50.0,100.0,15.5,7.8,0,0,0.0,56.9,1,10,0.0,0,0,25.0,2,33,31.1,33,0,2,4,0,20,0,0.6,10.0,0,0,10.3,66.7,100.0,10.0,6.7,0,0,0.0,29.7,0,23,50.0,2,0,102.8,4,41,38.7,41,0,2,6,0,65,36,1.6,16.3
Sean Murphy-Bunting,25891,CB,TB,1,13,0,30,0,16.0,100.0,100.0,2.0,2.0,0,0,0.0,38.4,0,22,,0,0,158.3,1,2,15.4,2,0,0,1,1,22,6,11.0,22.0,0,1,9.4,60.0,100.0,3.0,1.8,0,0,0.0,36.5,0,28,0.0,0,0,88.8,3,9,69.2,9,0,1,5,0,44,17,4.9,14.7
Dexter Lawrence,25991,DI,NYG,9,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,3,100.0,174,2,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,1,2,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,45.9,0,2,100.0,1,0,79.2,1,1,50.0,1,0,0,1,0,2,6,2.0,2.0
Ben Banogu,26554,ED,IND,6,6,0,14,0,,,16.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,11.5,1.5,1.5,0,0,0.0,56.0,0,17,0.0,0,0,108.3,2,3,50.0,26,0,1,2,0,20,19,6.7,10.0
C.J. Moore,26617,S,DET,3,6,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,8,350,0,29,1,15.6,33.3,100.0,19.3,6.4,0,0,0.0,64.1,0,11,0.0,0,0,79.4,3,64,18.3,64,0,0,9,1,22,1,0.4,7.3,0,2,13.7,59.1,100.0,15.8,9.4,0,3,13.6,69.4,0,23,12.5,3,3,97.2,13,218,62.3,218,5,19,22,1,162,43,0.8,12.5
Isaiah Rodgers,27069,CB,IND,8,170,0,14,0,6.6,50.0,100.0,9.0,4.5,0,0,0.0,45.2,0,18,25.0,1,0,66.1,4,39,22.9,39,1,3,8,0,43,16,1.2,10.8,0,0,10.5,76.9,100.0,8.6,6.6,1,0,0.0,67.4,0,42,16.7,2,0,103.7,10,89,52.4,89,3,10,13,0,117,20,1.4,11.7
Bryce Huff,27128,ED,NYJ,6,5,0,22,0,,,3.4,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,59,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,3.6,3.0,3.0,0,0,0.0,42.6,0,17,0.0,0,0,158.3,1,3,60.0,83,1,1,1,1,17,7,5.7,17.0
Siran Neal,27130,S,BUF,4,67,0,4,1,,,93.5,,,0,0,,27.4,0,,0.0,0,0,0.0,0,29,43.3,31,0,0,0,0,0,0,0.0,,0,2,4.5,100.0,97.1,16.5,16.5,0,0,0.0,75.9,0,5,0.0,0,0,85.4,2,34,50.7,35,2,2,2,0,9,0,0.3,4.5
Montez Sweat,27271,ED,WAS,8,11,0,32,0,10.0,100.0,2.6,2.0,2.0,0,0,0.0,50.3,0,14,,0,0,118.8,1,2,18.2,76,1,0,1,0,14,4,7.0,14.0,0,0,-4.0,100.0,5.1,7.0,7.0,0,0,0.0,62.4,0,7,50.0,1,0,95.8,1,8,72.7,156,3,1,1,0,7,11,1.0,7.0
Devin Bush,27375,LB,PIT,7,179,0,25,0,3.0,100.0,66.7,22.0,22.0,0,0,0.0,70.3,0,5,,0,0,87.5,1,26,14.5,39,0,0,1,0,5,2,0.2,5.0,0,3,5.0,84.6,97.8,5.9,5.0,0,1,3.8,59.5,0,21,6.3,1,1,97.4,22,134,74.9,137,4,12,26,0,192,116,1.5,8.7
David Long Jr.,27377,CB,LA,8,255,0,26,0,8.0,100.0,100.0,24.0,24.0,0,0,0.0,57.0,0,19,0.0,0,0,118.8,1,24,9.4,24,0,3,1,0,19,11,0.8,19.0,0,0,11.0,73.7,100.0,11.9,8.7,0,3,15.8,64.8,0,41,5.9,1,2,118.5,14,169,66.3,169,1,16,19,1,171,30,1.0,12.2
Josh Uche,27379,ED,NE,8,40,0,19,0,4.3,100.0,33.3,9.3,9.3,0,0,0.0,73.8,0,13,0.0,0,0,105.6,3,30,75.0,90,3,4,3,0,28,15,1.0,9.3,0,0,,,11.3,,,0,0,,77.4,0,,0.0,0,0,0.0,0,8,20.0,71,3,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,41,0,23,0,15.0,33.3,100.0,9.0,3.0,0,1,33.3,58.2,0,8,0.0,0,1,42.4,1,10,24.4,10,0,1,3,0,8,3,0.9,8.0,0,0,17.8,80.0,100.0,6.0,4.8,0,0,0.0,26.6,0,52,33.3,1,0,118.8,4,24,58.5,24,0,2,5,0,86,23,3.6,21.5
Malik Harrison,28081,LB,BLT,7,86,0,3,0,1.2,83.3,75.0,5.4,4.5,0,0,0.0,41.0,0,24,33.3,1,0,100.7,5,27,31.4,36,1,2,6,0,49,42,1.8,9.8,0,0,1.1,62.5,92.2,9.2,5.8,0,0,0.0,57.5,0,46,0.0,0,0,132.8,5,47,54.7,51,2,6,8,1,75,70,1.6,15.0
Jerome Baker,28091,LB,MIA,9,275,0,17,0,4.1,71.4,63.7,10.5,7.5,0,2,14.3,67.4,0,26,20.0,2,2,114.9,10,109,39.6,171,4,8,14,1,99,72,0.9,9.9,0,1,5.3,71.4,84.2,9.0,6.4,0,0,0.0,62.5,1,22,9.5,2,0,69.3,15,139,50.5,165,7,18,21,0,139,56,1.0,9.3
Tremon Smith,28196,CB,HST,4,58,0,13,0,6.7,66.7,100.0,7.5,5.0,0,0,0.0,53.8,0,12,0.0,0,0,75.7,2,17,29.3,17,1,2,3,0,13,3,0.9,6.5,0,2,7.3,66.7,100.0,15.5,10.3,0,0,0.0,60.5,0,29,0.0,0,0,109.7,2,32,55.2,32,0,1,3,0,38,15,1.2,19.0
Jermaine Carter,28838,LB,CAR,9,241,0,5,0,3.5,75.0,77.9,16.0,12.0,0,1,25.0,55.9,0,41,0.0,0,1,116.7,3,53,22.0,68,1,3,4,0,57,62,1.2,19.0,0,1,2.9,83.3,91.8,9.5,7.9,0,0,0.0,61.6,0,15,27.8,5,0,112.7,15,156,64.7,170,6,12,18,1,119,77,0.8,7.9
DeShon Elliott,28854,S,BLT,6,196,0,3,1,15.0,100.0,90.3,25.7,25.7,0,0,0.0,49.1,0,27,37.5,3,0,118.8,3,84,42.9,93,1,4,3,0,53,8,0.7,17.7,0,0,9.2,50.0,92.8,29.0,14.5,0,0,0.0,73.4,1,21,0.0,0,0,26.4,3,90,45.9,97,2,8,6,0,32,5,0.4,10.7
Joejuan Williams,29113,CB,NE,7,109,0,19,1,20.3,42.9,100.0,12.3,5.3,0,3,42.9,68.4,0,40,0.0,0,3,125.0,3,40,36.7,40,0,1,7,2,80,31,2.2,26.7,0,0,8.3,85.7,98.5,10.3,8.9,0,1,14.3,55.1,0,23,0.0,0,1,108.3,6,65,59.6,66,1,6,7,0,70,17,1.1,11.7
David Long,29367,LB,TEN,8,344,0,31,2,-1.8,100.0,84.2,22.0,22.0,0,0,0.0,76.1,1,26,0.0,0,0,55.2,4,96,27.9,114,2,4,4,0,27,34,0.3,6.8,0,7,5.9,77.1,88.6,7.3,5.7,0,3,8.6,62.7,0,58,18.2,6,3,99.3,27,209,60.8,236,8,20,35,0,277,177,1.4,10.3
Germaine Pratt,29407,LB,CIN,9,168,0,7,0,-6.0,100.0,84.6,31.0,31.0,0,0,0.0,75.8,0,-2,50.0,1,0,79.2,1,33,19.6,39,1,1,1,0,-2,4,-0.1,-2.0,0,3,3.3,87.5,93.2,7.4,6.5,0,0,0.0,48.0,1,25,0.0,0,0,75.0,14,109,64.9,117,5,14,16,0,132,92,1.3,9.4
Chris Board,29456,LB,BLT,9,131,0,3,0,,,56.9,,,0,0,,68.9,0,,,0,0,0.0,0,37,28.2,65,0,0,0,0,0,0,0.0,,0,3,3.9,100.0,91.5,7.4,7.4,0,0,0.0,50.6,0,13,0.0,0,0,107.7,7,54,41.2,59,1,4,7,0,69,42,1.3,9.9
Logan Wilson,29623,LB,CIN,9,333,0,7,1,1.8,75.0,81.7,13.0,9.8,0,0,0.0,75.4,2,15,20.0,2,0,47.4,6,85,25.5,104,2,7,8,0,43,43,0.6,7.2,0,7,3.5,86.7,97.0,7.1,6.1,0,0,0.0,48.4,1,33,9.4,3,0,102.6,26,191,57.4,197,7,22,30,1,279,172,1.5,10.7
Dakota Allen,30076,LB,JAX,3,19,0,15,0,,,75.0,,,0,0,,36.2,0,,,0,0,0.0,0,6,31.6,8,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,76.9,,10.0,0,0,0.0,64.8,0,,,0,0,39.6,0,10,52.6,13,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,14,0,12,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,2.8,2.8,0,0,0.0,29.0,0,12,33.3,1,0,100.0,4,11,78.6,11,1,2,4,0,32,12,2.9,8.0
Andrew Van Ginkel,30267,ED,MIA,10,105,0,17,1,11.0,33.3,30.0,35.0,11.7,0,0,0.0,47.0,0,5,0.0,0,0,42.4,1,39,37.1,130,1,1,3,0,5,1,0.1,5.0,0,0,0.2,92.3,45.5,4.3,3.9,0,0,0.0,26.8,0,23,30.8,4,0,103.5,12,55,52.4,121,2,9,13,0,115,110,2.3,9.6
Jabril Cox,30669,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,9,124,0,24,1,4.0,100.0,96.3,8.3,8.3,0,0,0.0,71.1,0,7,0.0,0,0,125.7,3,26,21.0,27,1,2,3,1,14,2,0.6,4.7,0,4,5.3,100.0,98.5,5.3,5.3,0,0,0.0,55.5,0,34,7.7,1,0,108.7,12,67,54.0,68,4,8,12,0,121,57,1.9,10.1
Dee Delaney,31078,CB,TB,3,95,0,30,0,10.6,80.0,100.0,5.8,4.6,0,0,0.0,47.6,0,22,0.0,0,0,108.3,4,27,28.4,27,0,4,5,0,50,12,2.2,12.5,0,0,10.0,80.0,100.0,6.0,4.8,0,0,0.0,62.3,1,24,16.7,1,0,65.8,8,51,53.7,51,2,5,10,0,93,24,1.9,11.6
George Odum,31342,S,IND,4,102,0,14,0,,,96.2,,,0,0,,58.1,0,,100.0,1,0,0.0,0,25,24.5,26,0,0,0,0,0,0,0.0,,0,3,14.7,66.7,98.1,26.0,17.3,0,0,0.0,56.7,0,19,0.0,0,0,141.7,2,53,52.0,54,1,4,3,2,32,5,0.6,16.0
Khalen Saunders,31534,DI,KC,7,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,50.0,34,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,4,57,0,4,0,,,100.0,,,0,0,,68.2,0,,,0,0,0.0,0,14,24.6,14,0,0,0,0,0,0,0.0,,0,1,15.0,50.0,100.0,33.0,16.5,0,0,0.0,50.0,0,5,33.3,1,0,56.3,1,35,61.4,35,0,1,2,0,5,6,0.2,5.0
DeAndre Baker,33356,CB,KC,2,80,0,16,0,6.0,66.7,100.0,7.5,5.0,0,0,0.0,63.0,0,18,0.0,0,0,84.7,4,34,42.5,34,2,3,6,0,39,25,1.3,9.8,0,0,15.0,75.0,100.0,10.7,8.0,1,0,0.0,64.0,0,43,33.3,1,0,116.7,3,32,40.0,32,0,2,4,0,71,32,2.2,23.7
Robert Rochell,33693,CB,LA,7,139,0,26,0,8.0,100.0,100.0,14.0,14.0,0,0,0.0,58.5,0,15,0.0,0,0,118.8,1,16,11.5,16,0,1,1,0,15,7,1.1,15.0,0,1,13.0,57.1,100.0,20.0,11.4,0,3,42.9,69.4,0,23,0.0,0,3,125.6,4,86,61.9,86,0,5,7,1,61,10,0.8,15.3
Nasir Adderley,33880,S,LAC,7,250,0,27,0,5.3,66.7,100.0,43.0,28.7,0,0,0.0,61.2,0,6,0.0,0,0,70.1,2,91,36.4,91,0,6,3,0,8,1,0.1,4.0,0,4,7.9,62.5,100.0,19.6,12.3,0,2,25.0,73.7,0,71,17.6,3,2,145.8,5,104,41.6,104,1,10,8,1,112,83,1.1,22.4
Mike Hughes,34057,CB,KC,9,184,0,16,0,13.1,66.7,100.0,5.5,3.7,0,4,22.2,48.6,0,24,0.0,0,2,130.3,12,71,38.6,71,1,7,18,4,143,28,2.2,11.9,0,0,12.4,50.0,100.0,11.4,5.7,0,1,7.1,66.4,1,37,11.1,1,1,42.6,7,83,45.1,83,3,8,14,0,96,49,1.2,13.7
Kris Boyd,34222,CB,MIN,2,46,0,18,0,11.7,100.0,100.0,4.3,4.3,0,0,0.0,59.5,0,20,0.0,0,0,118.8,3,16,34.8,16,1,3,3,0,38,3,2.9,12.7,0,2,15.1,55.6,100.0,3.8,2.1,0,0,0.0,27.6,0,22,16.7,1,0,83.1,5,19,41.3,19,1,3,9,0,75,46,3.9,15.0
Darnell Savage,34247,S,GB,9,343,0,12,1,-4.0,66.7,100.0,38.5,25.7,0,1,33.3,78.3,1,5,0.0,0,1,30.6,2,81,23.6,81,4,5,3,0,5,14,0.1,2.5,0,2,9.2,57.1,98.4,22.1,12.6,1,2,14.3,53.8,0,28,18.2,2,2,78.6,8,185,53.9,188,1,7,14,0,97,63,0.5,12.1
Zack Baun,34632,LB,NO,4,45,0,20,0,2.0,100.0,79.2,9.0,9.0,0,0,0.0,31.0,0,19,0.0,0,0,118.8,2,19,42.2,24,0,1,2,0,26,22,1.4,13.0,0,1,6.0,50.0,87.5,6.3,3.2,0,0,0.0,30.8,0,19,0.0,0,0,77.1,3,21,46.7,24,0,3,6,0,48,19,2.5,16.0
Johnathan Abram,34646,S,LV,8,324,0,23,0,5.8,50.0,86.0,22.0,11.0,0,0,0.0,69.8,0,2,0.0,0,0,56.3,2,49,15.1,57,1,2,4,0,3,5,0.1,1.5,0,6,7.8,69.2,96.4,12.9,8.9,0,2,7.7,64.5,1,30,16.7,5,2,80.1,18,240,74.1,249,5,19,26,1,147,84,0.6,8.2
Akeem Davis-Gaither,34788,LB,CIN,9,161,0,7,1,10.5,0.0,80.6,,11.5,0,0,0.0,61.1,0,,50.0,2,0,39.6,0,29,18.0,36,0,1,2,0,0,0,0.0,,0,2,7.5,66.7,96.4,10.1,6.7,1,2,13.3,61.9,0,23,14.3,2,2,87.9,10,106,65.8,110,5,10,15,0,109,56,1.1,10.9
Jamel Dean,34918,CB,TB,7,283,0,30,0,9.8,36.4,100.0,13.5,4.9,0,3,27.3,89.8,1,10,0.0,0,2,37.3,4,59,20.8,59,1,3,11,1,24,3,0.4,6.0,0,0,11.8,46.7,100.0,24.1,11.3,1,1,6.7,71.2,1,21,0.0,0,1,32.1,7,183,64.7,183,5,13,15,0,68,12,0.4,9.7
Trevis Gipson,35241,ED,CHI,8,12,0,6,1,,,5.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,16.7,38,0,0,0,0,0,0,0.0,,0,0,,,12.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,50.0,50,2,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,1,19,0,22,0,14.0,0.0,57.1,,4.0,0,0,0.0,32.3,0,,100.0,1,0,39.6,0,4,21.1,7,0,0,1,0,0,0,0.0,,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,51.9,0,28,0.0,0,0,118.8,1,6,31.6,6,1,1,1,0,28,28,4.7,28.0
Noah Dawkins,35771,LB,NYJ,1,7,0,22,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,5,71.4,5,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,9,308,0,21,1,12.3,50.0,75.4,22.5,11.3,0,2,50.0,54.3,0,56,0.0,0,2,135.4,2,46,14.9,61,0,1,4,1,81,35,1.8,40.5,0,6,7.3,70.6,94.3,8.8,6.2,0,2,5.9,34.0,0,20,0.0,0,2,88.2,24,217,70.5,230,3,11,34,0,223,88,1.1,9.3
Darrell Taylor,36001,ED,SEA,7,11,0,29,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,32,0,0,0,0,0,0,0.0,,0,0,,,11.4,,,0,0,,64.7,0,,50.0,1,0,0.0,0,9,81.8,79,3,1,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,7,8,0,11,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,21,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,12.5,4.0,4.0,0,0,0.0,52.7,0,1,100.0,1,0,79.2,1,4,50.0,32,1,0,1,0,1,3,0.3,1.0
Chauncey Rivers,36669,ED,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,,,5.6,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,36,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,4,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,14,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,9,184,0,26,0,2.0,0.0,80.0,,13.0,0,0,0.0,67.3,0,,,0,0,39.6,0,16,8.7,20,0,0,1,0,0,0,0.0,,0,1,3.1,85.0,87.2,6.6,5.7,0,0,0.0,40.7,1,20,27.8,5,0,76.5,17,116,63.0,133,2,12,20,0,147,110,1.3,8.6
Camryn Bynum,38408,S,MIN,3,61,0,18,0,1.5,100.0,94.7,7.5,7.5,0,0,0.0,51.8,0,8,0.0,0,0,97.9,2,18,29.5,19,0,2,2,0,15,12,1.0,7.5,0,0,0.0,100.0,90.3,14.0,14.0,0,0,0.0,91.5,1,7,0.0,0,0,45.8,2,28,45.9,31,1,3,2,0,9,9,0.3,4.5
Bryan Mone,38461,DI,SEA,7,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.2,0,,0.0,0,0,0.0,0,2,100.0,69,0,1,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,8,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.3,0,,,0,0,0.0,0,1,100.0,22,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,7,173,0,13,0,-3.0,0.0,83.3,,9.0,0,0,0.0,69.1,0,,0.0,0,0,39.6,0,10,5.8,12,0,1,1,0,0,0,0.0,,0,8,4.0,75.0,95.9,9.1,6.8,0,0,0.0,58.9,1,16,6.3,1,0,66.4,12,118,68.2,123,3,7,16,0,107,66,1.0,8.9
Chapelle Russell,38876,LB,JAX,2,9,0,15,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,85.7,6.0,6.0,0,0,0.0,35.7,0,2,,0,0,79.2,1,6,66.7,7,0,0,1,0,2,-2,0.3,2.0
Andrew Dowell,38956,LB,NO,2,9,0,20,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,45,0,31,0,,,100.0,,,0,0,,50.4,0,,,0,0,0.0,0,12,26.7,12,0,0,0,0,0,0,0.0,,0,0,37.0,75.0,100.0,5.0,3.8,1,1,25.0,40.7,0,53,0.0,0,1,156.3,3,18,40.0,18,0,3,4,1,99,3,6.6,33.0
Justin Layne,40160,CB,PIT,1,8,0,25,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.2,0,4,0.0,0,0,83.3,1,2,25.0,2,0,1,1,0,4,1,2.0,4.0,0,0,,,100.0,,,0,0,,49.8,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,9,322,0,16,0,7.1,70.6,88.8,8.4,5.9,0,1,5.9,45.4,0,30,12.5,1,1,119.2,12,111,34.5,125,4,7,17,1,158,75,1.6,13.2,0,1,5.7,81.8,89.8,8.0,6.5,0,0,0.0,60.8,1,46,11.1,2,0,89.8,18,150,46.6,167,6,15,22,0,222,139,1.5,12.3
Alohi Gilman,41662,S,LAC,7,130,0,27,0,7.0,66.7,100.0,23.5,15.7,0,0,0.0,70.0,1,21,0.0,0,0,55.6,2,48,36.9,48,1,7,3,0,27,16,0.6,13.5,0,0,12.0,66.7,100.0,27.5,18.3,0,0,0.0,64.2,0,13,0.0,0,0,85.4,2,57,43.8,57,0,5,3,0,20,4,0.4,10.0
Trevon Diggs,41817,CB,DAL,8,322,0,9,0,15.0,54.5,100.0,9.6,5.2,0,4,18.2,44.7,3,75,14.3,1,4,99.6,12,126,39.1,126,0,6,22,3,312,133,2.7,26.0,0,5,8.7,58.6,100.0,9.8,5.8,0,2,6.9,73.1,4,38,5.9,1,1,44.8,17,179,55.6,179,6,11,29,0,233,125,1.4,13.7
Trayvon Mullen,41968,CB,LV,4,130,0,23,0,10.0,75.0,94.1,4.7,3.5,0,1,25.0,75.6,0,9,0.0,0,1,87.5,3,16,12.3,17,1,3,4,0,22,0,1.6,7.3,0,0,22.5,53.8,100.0,13.4,7.2,0,4,30.8,73.9,1,29,0.0,0,1,41.5,7,97,74.6,97,2,7,13,0,83,15,0.9,11.9
Divine Deablo,42208,LB,LV,1,17,0,23,0,,,62.5,,,0,0,,61.9,0,,,0,0,0.0,0,5,29.4,8,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,10.0,10.0,0,0,0.0,43.7,0,27,0.0,0,0,118.8,1,11,64.7,11,0,1,1,0,27,3,2.7,27.0
Bryce Hall,42313,CB,NYJ,8,323,0,22,0,12.5,66.7,96.3,12.4,8.3,0,2,16.7,68.7,0,32,0.0,0,2,109.7,8,105,32.5,109,1,7,12,0,157,66,1.6,19.6,0,3,13.2,57.9,97.6,14.2,8.2,0,5,26.3,68.2,0,25,0.0,0,4,109.3,11,163,50.5,167,1,10,19,2,109,17,0.7,9.9
Amen Ogbongbemiga,42449,LB,LAC,2,20,0,27,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,100.0,5.0,5.0,0,0,0.0,56.1,0,16,0.0,0,0,105.6,3,15,75.0,15,0,1,3,0,28,19,1.9,9.3
Isaiah Simmons,42451,LB,ARZ,9,292,0,1,0,9.3,60.0,73.9,13.8,8.3,0,1,10.0,51.9,1,18,28.6,2,1,37.5,6,88,30.1,119,1,5,10,0,60,30,0.7,10.0,0,2,2.4,84.2,87.2,9.4,7.9,0,1,5.3,90.3,0,32,0.0,0,1,100.7,16,157,53.8,180,8,18,19,0,155,119,1.0,9.7
Tay Gowan,42465,CB,PHI,1,13,0,24,0,18.0,0.0,100.0,,3.0,0,0,0.0,63.4,0,,,0,0,39.6,0,3,23.1,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,74,0,24,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,5,6.8,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.0,0,,0.0,0,0,0.0,0,46,62.2,46,0,1,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,5,175,0,18,0,15.4,37.5,100.0,8.2,3.1,0,4,25.0,70.5,0,20,20.0,1,3,70.6,6,55,31.4,55,0,4,16,1,63,10,1.3,10.5,0,1,10.0,77.8,100.0,11.7,9.1,0,1,11.1,51.0,0,25,11.1,1,1,108.8,7,86,49.1,86,2,7,9,0,91,21,1.1,13.0
Antoine Winfield Jr.,42475,S,TB,6,273,0,30,0,5.0,100.0,88.5,16.3,16.3,0,0,0.0,61.7,1,13,12.5,1,0,68.8,3,54,19.8,61,2,7,3,0,30,15,0.6,10.0,0,2,13.1,66.7,98.3,27.7,18.4,0,2,22.2,75.5,0,24,15.4,2,2,91.9,6,175,64.1,178,4,9,9,0,74,33,0.4,12.3
Rashad Weaver,42495,ED,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,3,19,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.5,100.0,100.0,5.5,5.5,0,0,0.0,67.2,0,15,0.0,0,0,106.3,2,11,57.9,11,1,1,2,0,19,28,1.7,9.5
