player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Brendon Lewis,131687,QB,COLORADO,2,13,0.0,0,143,0,2,7.7,23.1,76.9,7.7,0,3,0,1,3,13,10,1,0,7,3,0,0.0,53.8,1,23.1,0.0
Haaziq Daniels,125263,QB,AIR FORCE,5,13,23.1,0,101,0,1,7.7,15.4,53.8,15.4,0,4,3,1,2,13,7,2,0,1,4,0,0.0,7.7,3,30.8,0.0
Tate Rodemaker,122414,QB,FLORIDA ST,3,12,0.0,0,167,1,2,33.3,25.0,75.0,0.0,0,3,0,4,3,12,9,0,2,2,3,0,16.7,16.7,0,25.0,0.0
Shane Illingworth,71512,QB,NEVADA,3,12,16.7,0,239,1,2,16.7,16.7,75.0,0.0,0,3,2,2,2,12,9,0,0,3,3,0,0.0,25.0,0,25.0,0.0
Logan Fife,128176,QB,FRESNO ST,2,11,0.0,0,169,0,1,18.2,9.1,72.7,9.1,0,3,0,2,1,11,8,1,2,3,3,1,18.2,27.3,2,27.3,9.1
Cade McNamara,101620,QB,MICHIGAN,3,11,9.1,0,222,0,0,0.0,54.5,90.9,9.1,0,0,1,0,6,11,10,1,2,4,0,0,18.2,36.4,0,0.0,0.0
Gavin Frakes,156928,QB,NEW MEX ST,6,11,0.0,0,242,0,0,54.5,27.3,100.0,0.0,0,0,0,6,3,11,11,0,1,1,0,0,9.1,9.1,0,0.0,0.0
Nick Patti,77614,QB,PITTSBURGH,1,11,9.1,0,268,0,1,0.0,18.2,63.6,27.3,0,1,1,0,2,11,7,3,2,1,1,1,18.2,9.1,0,9.1,9.1
James Foster,83563,QB,CHARLOTTE,4,11,18.2,0,136,1,0,0.0,9.1,72.7,9.1,0,2,2,0,1,11,8,1,2,2,2,1,18.2,18.2,1,18.2,9.1
Billy Edwards Jr.,144185,QB,MARYLAND,3,10,0.0,0,215,0,0,20.0,40.0,80.0,10.0,0,2,0,2,4,10,8,1,1,1,2,0,10.0,10.0,2,20.0,0.0
D'Wan Mathis,99130,QB,TEMPLE,2,10,20.0,0,306,0,0,40.0,10.0,90.0,10.0,0,1,2,4,1,10,9,1,4,0,1,0,40.0,0.0,1,10.0,0.0
Jeff Undercuffler,78501,QB,AKRON,2,10,0.0,0,102,1,0,0.0,50.0,90.0,0.0,0,1,0,0,5,10,9,0,2,3,1,0,20.0,30.0,0,10.0,0.0
Cade Ballard,102861,QB,ARMY,4,10,20.0,0,114,1,0,0.0,0.0,60.0,20.0,0,2,2,0,0,10,6,2,3,1,2,0,30.0,10.0,1,20.0,0.0
Rocky Lombardi,60452,QB,N ILLINOIS,3,9,22.2,0,254,1,2,0.0,0.0,55.6,11.1,0,3,2,0,0,9,5,1,1,2,3,0,11.1,22.2,0,33.3,0.0
Brett Gabbert,97404,QB,MIAMI OH,1,9,11.1,0,221,0,0,22.2,22.2,66.7,22.2,0,1,1,2,2,9,6,2,1,1,1,0,11.1,11.1,1,11.1,0.0
Taylen Green,145996,QB,BOISE ST,2,9,11.1,0,120,0,0,11.1,33.3,66.7,11.1,0,1,1,1,3,9,6,1,0,0,1,2,0.0,0.0,1,11.1,22.2
Jake Garcia,143941,QB,MIAMI FL,3,8,0.0,0,220,1,0,0.0,12.5,87.5,0.0,0,1,0,0,1,8,7,0,3,2,1,1,37.5,25.0,0,12.5,12.5
Gunnar Holmberg,77625,QB,FIU,1,8,0.0,0,166,0,0,12.5,37.5,87.5,12.5,0,0,0,1,3,8,7,1,3,0,0,0,37.5,0.0,0,0.0,0.0
Camden Orth,108965,QB,BOWL GREEN,3,8,12.5,0,122,0,0,25.0,62.5,100.0,0.0,0,0,1,2,5,8,8,0,2,1,0,0,25.0,12.5,0,0.0,0.0
Haden Carlson,123620,QB,FIU,2,7,14.3,0,166,0,0,42.9,28.6,100.0,0.0,0,0,1,3,2,7,7,0,3,2,0,0,42.9,28.6,0,0.0,0.0
Parker Navarro,123758,QB,OHIO,2,7,14.3,0,259,0,0,14.3,0.0,85.7,14.3,0,0,1,1,0,7,6,1,1,3,0,1,14.3,42.9,0,0.0,14.3
Mareyohn Hrabowski,145923,QB,W MICHIGAN,2,7,28.6,0,347,0,0,0.0,28.6,100.0,0.0,0,0,2,0,2,7,7,0,2,3,0,0,28.6,42.9,0,0.0,0.0
Ben Gulbranson,131734,QB,OREGON ST,2,7,14.3,0,265,0,0,0.0,28.6,85.7,14.3,0,0,1,0,2,7,6,1,1,1,0,1,14.3,14.3,0,0.0,14.3
Tucker Gleason,122475,QB,TOLEDO,4,7,28.6,0,316,0,0,28.6,28.6,100.0,0.0,0,0,2,2,2,7,7,0,1,2,0,0,14.3,28.6,0,0.0,0.0
Kyle Crum,158784,QB,S DIEGO ST,2,7,14.3,0,284,0,0,14.3,0.0,57.1,42.9,0,0,1,1,0,7,4,3,0,3,0,1,0.0,42.9,0,0.0,14.3
Gunnar Gundy,144649,QB,OKLA STATE,1,6,16.7,0,262,0,1,16.7,16.7,50.0,16.7,0,2,1,1,1,6,3,1,0,0,2,0,0.0,0.0,1,33.3,0.0
Jase Bauer,145714,QB,C MICHIGAN,2,6,16.7,0,134,0,0,16.7,66.7,100.0,0.0,0,0,1,1,4,6,6,0,2,2,0,0,33.3,33.3,0,0.0,0.0
Gavin Wimsatt,155757,QB,RUTGERS,3,6,16.7,0,278,1,0,0.0,50.0,66.7,0.0,0,2,1,0,3,6,4,0,1,1,2,0,16.7,16.7,1,33.3,0.0
Behren Morton,144747,QB,TEXAS TECH,2,6,33.3,0,315,0,1,16.7,0.0,83.3,0.0,0,1,2,1,0,6,5,0,0,2,1,1,0.0,33.3,0,16.7,16.7
Kai Horton,144418,QB,TULANE,2,6,0.0,0,319,0,0,0.0,50.0,83.3,16.7,0,0,0,0,3,6,5,1,2,1,0,0,33.3,16.7,0,0.0,0.0
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,1,5,0.0,0,144,0,0,40.0,20.0,100.0,0.0,0,0,0,2,1,5,5,0,1,1,0,0,20.0,20.0,0,0.0,0.0
Mitch Griffis,123386,QB,WAKE,1,5,0.0,0,339,0,1,0.0,0.0,40.0,40.0,0,1,0,0,0,5,2,2,1,1,1,0,20.0,20.0,0,20.0,0.0
Brady Olson,147415,QB,UMASS,4,5,0.0,0,216,0,1,0.0,20.0,40.0,0.0,0,3,0,0,1,5,2,0,0,1,3,0,0.0,20.0,2,60.0,0.0
Austin Burton,60577,QB,PURDUE,2,4,0.0,0,273,1,0,0.0,0.0,0.0,50.0,0,2,0,0,0,4,0,2,0,0,2,0,0.0,0.0,1,50.0,0.0
Cam Fancher,145266,QB,MARSHALL,4,4,0.0,0,214,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,4,4,0,2,2,0,0,50.0,50.0,0,0.0,0.0
Drew Allar,164157,QB,PENN STATE,4,4,50.0,0,266,0,0,25.0,0.0,100.0,0.0,0,0,2,1,0,4,4,0,1,1,0,0,25.0,25.0,0,0.0,0.0
Eddie Lee Marburger,145511,QB,UTSA,2,4,0.0,0,331,0,0,0.0,25.0,75.0,0.0,0,1,0,0,1,4,3,0,0,2,1,0,0.0,50.0,1,25.0,0.0
Quinn Ewers,127253,QB,TEXAS,2,4,25.0,0,311,1,0,0.0,25.0,75.0,0.0,0,1,1,0,1,4,3,0,1,0,1,0,25.0,0.0,0,25.0,0.0
Kyle McCord,145053,QB,OHIO STATE,3,4,0.0,0,260,0,0,25.0,25.0,100.0,0.0,0,0,0,1,1,4,4,0,1,2,0,0,25.0,50.0,0,0.0,0.0
Sam Vidlak,146333,QB,BOISE ST,1,4,50.0,0,120,0,0,0.0,0.0,100.0,0.0,0,0,2,0,0,4,4,0,2,0,0,0,50.0,0.0,0,0.0,0.0
Chandler Morris,122938,QB,TCU,1,4,0.0,0,305,1,0,0.0,75.0,75.0,0.0,0,1,0,0,3,4,3,0,0,0,1,0,0.0,0.0,0,25.0,0.0
Ty Keyes,145417,QB,SO MISS,2,4,0.0,0,296,0,0,25.0,25.0,100.0,0.0,0,0,0,1,1,4,4,0,0,3,0,0,0.0,75.0,0,0.0,0.0
Garrett Nussmeier,146757,QB,LSU,3,4,0.0,0,211,2,1,0.0,0.0,25.0,0.0,0,3,0,0,0,4,1,0,0,1,3,0,0.0,25.0,0,75.0,0.0
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,4,3,33.3,0,304,0,0,0.0,33.3,100.0,0.0,0,0,1,0,1,3,3,0,1,0,0,0,33.3,0.0,0,0.0,0.0
Luke Altmyer,146802,QB,OLE MISS,3,3,0.0,0,226,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,3,3,0,0,2,0,1,0.0,66.7,0,0.0,33.3
Cade Klubnik,156253,QB,CLEMSON,3,3,33.3,0,140,0,1,0.0,0.0,66.7,0.0,0,2,1,0,0,3,2,0,0,1,2,0,0.0,33.3,1,66.7,0.0
Jason Brown,109060,QB,VA TECH,2,3,0.0,0,337,0,1,33.3,0.0,33.3,0.0,0,2,0,1,0,3,1,0,0,0,2,0,0.0,0.0,1,66.7,0.0
Chubba Purdy,122412,QB,NEBRASKA,2,3,0.0,0,238,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,3,3,0,0,1,0,2,0.0,33.3,0,0.0,66.7
Jarret Doege,60353,QB,TROY,3,3,0.0,0,318,0,0,0.0,33.3,66.7,33.3,0,0,0,0,1,3,2,1,1,0,0,0,33.3,0.0,0,0.0,0.0
Harrison Bailey,124266,QB,UNLV,1,3,0.0,0,325,0,1,0.0,0.0,33.3,33.3,0,1,0,0,0,3,1,1,0,1,1,0,0.0,33.3,0,33.3,0.0
Myles Burkett,158691,QB,WISCONSIN,2,3,0.0,0,349,0,1,0.0,0.0,33.3,33.3,0,1,0,0,0,3,1,1,1,0,1,0,33.3,0.0,0,33.3,0.0
Dylan Morris,100570,QB,WASHINGTON,2,3,33.3,0,340,1,0,0.0,33.3,66.7,0.0,0,1,1,0,1,3,2,0,0,0,1,0,0.0,0.0,0,33.3,0.0
Davis Beville,99588,QB,OKLAHOMA,2,3,33.3,0,261,0,0,0.0,0.0,66.7,33.3,0,0,1,0,0,3,2,1,1,1,0,0,33.3,33.3,0,0.0,0.0
Joe Milton III,82151,QB,TENNESSEE,2,3,0.0,0,307,0,1,0.0,33.3,66.7,0.0,0,1,0,0,1,3,2,0,1,0,1,0,33.3,0.0,0,33.3,0.0
AJ Mayer,63860,QB,ARK STATE,2,3,0.0,0,113,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0.0,100.0,0,0.0,0.0
Grant Gunnell,98367,QB,N TEXAS,2,3,33.3,0,251,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,3,3,0,0,2,0,0,0.0,66.7,0,0.0,0.0
Brock Domann,102351,QB,LOUISVILLE,2,3,0.0,0,210,0,0,33.3,0.0,66.7,33.3,0,0,0,1,0,3,2,1,1,0,0,1,33.3,0.0,0,0.0,33.3
Emmett Morehead,143834,QB,BOSTON COL,2,3,0.0,0,121,0,1,0.0,33.3,66.7,0.0,0,2,0,0,1,3,2,0,0,2,2,0,0.0,66.7,1,66.7,0.0
Calvin Brownholtz,83584,QB,UTEP,2,3,33.3,0,330,0,0,0.0,0.0,66.7,33.3,0,0,1,0,0,3,2,1,1,1,0,0,33.3,33.3,0,0.0,0.0
Wiley Green,75891,QB,RICE,1,3,0.0,0,275,0,0,66.7,0.0,100.0,0.0,0,0,0,2,0,3,3,0,0,1,0,0,0.0,33.3,0,0.0,0.0
Jake Rubley,144589,QB,KANSAS ST,1,3,0.0,0,199,0,0,0.0,33.3,100.0,0.0,0,0,0,0,1,3,3,0,1,0,0,1,33.3,0.0,0,0.0,33.3
Jalen Milroe,146590,QB,ALABAMA,4,3,0.0,0,103,1,0,33.3,0.0,33.3,0.0,0,2,0,1,0,3,1,0,0,0,2,0,0.0,0.0,1,66.7,0.0
Desmond Trotter,83552,QB,S ALABAMA,2,3,0.0,0,288,0,1,66.7,0.0,66.7,0.0,0,1,0,2,0,3,2,0,0,1,1,0,0.0,33.3,0,33.3,0.0
Jack Abraham,40557,QB,MISSOURI,2,2,0.0,0,229,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0.0,100.0,0,0.0,0.0
Charlie Brewer,60344,QB,LIBERTY,1,2,100.0,0,206,0,0,0.0,0.0,100.0,0.0,0,0,2,0,0,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Tayven Jackson,157615,QB,TENNESSEE,2,2,0.0,0,307,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,0,1,0,1,0.0,50.0,0,0.0,50.0
Darius Ocean,123459,QB,W KENTUCKY,1,2,0.0,0,346,0,0,50.0,50.0,100.0,0.0,0,0,0,1,1,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Garrett Hable,123480,QB,LA MONROE,3,2,0.0,0,209,0,1,50.0,0.0,50.0,0.0,0,1,0,1,0,2,1,0,0,0,1,0,0.0,0.0,0,50.0,0.0
Stone Hollenbach,99128,QB,W MICHIGAN,1,2,0.0,0,347,0,0,0.0,50.0,100.0,0.0,0,0,0,0,1,2,2,0,1,1,0,0,50.0,50.0,0,0.0,0.0
Cade Fortin,77620,QB,ARKANSAS,1,2,0.0,0,111,0,0,0.0,50.0,100.0,0.0,0,0,0,0,1,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Will Crowder,144781,QB,W VIRGINIA,1,2,0.0,0,343,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Holden Geriner,157045,QB,AUBURN,1,2,0.0,0,115,0,0,0.0,0.0,0.0,50.0,0,1,0,0,0,2,0,1,0,0,1,0,0.0,0.0,1,50.0,0.0
Davis Warren,73940,QB,MICHIGAN,2,2,0.0,0,222,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,1,1,0,0,50.0,50.0,0,0.0,0.0
AJ Duffy,156292,QB,FLORIDA ST,2,2,50.0,0,167,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Henry Belin IV,162693,QB,DUKE,1,2,0.0,0,154,0,1,0.0,0.0,50.0,-50.0,0,1,0,0,0,2,1,-1,0,1,1,1,0.0,50.0,0,50.0,50.0
Ari Patu,146360,QB,STANFORD,2,2,0.0,0,300,0,1,0.0,0.0,50.0,0.0,0,1,0,0,0,2,1,0,1,0,1,0,50.0,0.0,0,50.0,0.0
Zamar Wise,128106,QB,UMASS,1,2,50.0,0,216,0,0,0.0,0.0,50.0,0.0,0,1,1,0,0,2,1,0,0,0,1,0,0.0,0.0,1,50.0,0.0
Sawyer Robertson,146839,QB,MISS STATE,2,2,0.0,0,227,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Jake Lange,121467,QB,SO MISS,1,2,100.0,0,296,0,0,50.0,0.0,100.0,0.0,0,0,2,1,0,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Xavier Arline,121831,QB,NAVY,1,2,0.0,0,237,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Carson Beck,124010,QB,GEORGIA,3,2,0.0,0,173,0,1,0.0,0.0,0.0,50.0,0,1,0,0,0,2,0,1,0,0,1,0,0.0,0.0,0,50.0,0.0
Miller Moss,70727,QB,USC,1,2,50.0,0,326,0,0,50.0,0.0,100.0,0.0,0,0,1,1,0,2,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Henry Hesson,145798,QB,MIAMI OH,1,2,0.0,0,221,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,100.0,0.0,0,0.0,0.0
Athan Kaliakmanis,144971,QB,MINNESOTA,3,2,50.0,0,225,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,2,2,0,0,0,0,1,0.0,0.0,0,0.0,50.0
Demarcus Jones II,99614,HB,NC STATE,1,1,0.0,0,248,1,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Cole Kramer,101627,QB,MINNESOTA,3,1,0.0,0,225,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Kinkead Dent,99132,QB,OLE MISS,2,1,0.0,0,226,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Ryan Glover,109047,QB,MEMPHIS,1,1,100.0,0,218,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Frank Gore Jr.,121457,HB,SO MISS,1,1,0.0,0,296,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Tanner McGee,98215,QB,S ALABAMA,1,1,0.0,0,288,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Trexler Ivey,122184,QB,CHARLOTTE,1,1,0.0,0,136,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Jacob Zeno,98014,QB,UAB,2,1,0.0,0,321,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Jarrett Guest,97997,QB,COAST CAR,2,1,100.0,0,141,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Michael Kern,97799,QB,WAKE,1,1,0.0,0,339,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Jadon Haselwood,97791,WR,ARKANSAS,1,1,0.0,0,111,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Jacolby Criswell,122830,QB,N CAROLINA,1,1,0.0,0,245,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Tauskie Dove,84318,WR,MISSOURI,1,1,0.0,0,229,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Myles Price,123155,WR,TEXAS TECH,1,1,0.0,0,315,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Justin Ibieta,123220,QB,TULANE,3,1,0.0,0,319,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Brenden Brady,83795,HB,UTSA,1,1,0.0,0,331,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Katravis Marsh,123289,QB,USF,1,1,0.0,0,327,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Garrett Greene,123420,QB,W VIRGINIA,1,1,0.0,0,343,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Evan Prater,123576,QB,CINCINNATI,2,1,0.0,0,138,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Willie Taggart Jr.,123613,QB,FAU,2,1,0.0,0,165,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Mason Garcia,123811,QB,E CAROLINA,1,1,0.0,0,156,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Malik Hornsby,123957,QB,ARKANSAS,2,1,0.0,0,111,0,1,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Artur Sitkowski,83547,QB,ILLINOIS,2,1,100.0,0,187,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Koy Moore,124104,WR,AUBURN,1,1,0.0,0,115,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Jack Colletto,83540,FB,OREGON ST,1,1,0.0,0,265,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
Tyler Shough,83537,QB,TEXAS TECH,1,1,0.0,0,315,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,1,1,0,0,100.0,100.0,0,0.0,0.0
Luke Doty,124230,QB,S CAROLINA,3,1,0.0,0,289,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Jason Bean,83529,QB,KANSAS,2,1,0.0,0,198,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
Preston Stone,124716,QB,SMU,2,1,0.0,0,287,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Michael Alaimo,129802,QB,PURDUE,2,1,0.0,0,273,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Tyhier Tyler,82083,QB,ARMY,4,1,0.0,0,114,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Jamarye Joiner,82071,WR,ARIZONA,1,1,0.0,0,109,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
CJ Harris,130594,QB,OHIO,2,1,0.0,0,259,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Chase Brown,77787,HB,ILLINOIS,1,1,0.0,0,187,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Alan Bowman,77679,QB,MICHIGAN,2,1,0.0,0,222,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Bryson Barnes,131845,QB,UTAH,2,1,100.0,0,328,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Ethan Garbers,131896,QB,UCLA,3,1,0.0,0,324,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
Quincy Patterson II,77626,QB,TEMPLE,2,1,0.0,0,306,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Johnny Langan,77617,TE,RUTGERS,2,1,0.0,0,278,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Sam Jackson,144682,QB,TCU,3,1,0.0,0,305,0,0,0.0,0.0,100.0,0.0,0,1,0,0,0,1,1,0,1,0,1,0,100.0,0.0,1,100.0,0.0
Christian Veilleux,145086,QB,PENN STATE,2,1,100.0,0,266,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,1,1,0,0,100.0,100.0,0,0.0,0.0
Deacon Hill,145170,QB,WISCONSIN,1,1,100.0,0,349,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Elijah Cooks,61501,WR,S JOSE ST,1,1,0.0,0,285,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Will Haskell,146153,QB,S DIEGO ST,2,1,0.0,0,284,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Austin Upshaw,60528,WR,SMU,1,1,0.0,0,287,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Sam Huard,146463,QB,WASHINGTON,1,1,0.0,0,340,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Ty Thompson,146568,QB,OREGON,3,1,0.0,0,264,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Jalen Kitna,146688,QB,FLORIDA,1,1,0.0,0,163,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Bryson Daily,147303,QB,ARMY,1,1,0.0,0,114,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0,0.0,100.0
Landry Lyddy,156581,QB,LA TECH,1,1,0.0,0,208,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Jack Chambers,60359,QB,NC STATE,2,1,0.0,0,248,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Devin Kargman,156913,QB,KENT STATE,3,1,0.0,0,201,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Nicco Marchiol,157363,QB,W VIRGINIA,1,1,0.0,0,343,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Rocco Becht,157567,QB,IOWA STATE,1,1,0.0,0,193,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Noah Fifita,158722,QB,ARIZONA,1,1,0.0,0,109,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Jayden Clemons,100571,QB,WYOMING,1,1,0.0,0,351,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
