player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Trent Whittemore,98811,WR,FLORIDA,5,7,0,163,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,35.0,0,50.0,0.0,0,1,0.0,0,2,0,76.3,79.0,0,33,0.0,0,14,2,85.7,12,95.8,4,57.1,0,56,14,7.0,28.0,4.67
Kobie Campbell,129841,WR,RICE,5,7,0,275,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.3,0,50.0,0.0,0,2,25.0,1,3,0,44.3,72.8,0,32,0.0,0,25,3,88.0,22,84.0,6,85.7,0,58,27,9.0,19.3,2.64
Velton Gardner,97110,HB,SMU,3,7,0,287,0,-5.3,1,66.7,,0,0,0.0,0,0,0,86.7,70.3,0,1,0.0,0,8,2,100.0,8,70.1,3,42.9,0,0,10,5.0,0.0,0.0,,0,,,0,0,,0,0,0,82.2,65.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
CJ Donaldson,157372,HB,W VIRGINIA,5,7,0,343,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,88.8,0,-3,0.0,0,6,1,100.0,6,79.2,1,14.3,0,-3,1,1.0,-3.0,-0.5,7.0,0,0.0,,0,0,,0,0,0,82.2,78.8,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0
Malik Jackson,84267,HB,LA MONROE,5,7,0,209,0,-3.5,0,50.0,,0,0,0.0,0,0,0,81.5,56.9,0,2,23.1,3,13,1,76.9,10,56.3,2,28.6,0,2,5,5.0,2.0,0.2,6.0,0,0.0,,0,0,,0,0,0,76.3,53.9,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0
Kairee Robinson,101299,HB,S JOSE ST,4,7,0,285,0,-7.3,5,100.0,,0,0,0.0,0,1,0,91.4,93.4,0,26,0.0,0,9,4,100.0,9,117.7,4,57.1,0,49,78,19.5,12.3,5.44,,0,,,0,0,,0,0,0,80.9,57.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Jacob Warren,84057,TE,TENNESSEE,4,7,0,307,0,,0,,,0,0,,0,0,0,,44.5,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,10.4,0,20.0,0.0,0,1,0.0,0,0,0,74.9,51.5,0,17,0.0,0,21,1,85.7,18,41.3,5,71.4,0,17,4,4.0,17.0,0.94
Cortez Braham,157366,WR,W VIRGINIA,5,7,0,343,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,54.5,0,6,0.0,0,7,2,100.0,7,89.6,2,28.6,0,11,13,6.5,5.5,1.57,,0,,,0,0,,0,0,0,61.0,57.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Terrance Dixon,84195,WR,GA STATE,2,7,0,175,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.3,0,0.0,0.0,0,1,100.0,1,0,0,16.4,43.8,1,0,0.0,0,38,0,94.7,36,0.0,7,100.0,0,0,0,,,0.0
Demontrez Brown,84455,WR,TROY,4,7,0,318,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,56.8,0,2,0.0,0,3,1,100.0,3,79.2,1,14.3,0,2,3,3.0,2.0,0.67,10.0,1,100.0,,0,0,0.0,0,2,0,53.4,70.1,0,28,0.0,0,6,3,100.0,6,118.8,3,42.9,0,42,12,4.0,14.0,7.0
Alec Holler,77899,TE,UCF,4,7,0,323,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,36.9,0,0,7.4,2,27,1,85.2,23,79.2,1,14.3,0,0,1,1.0,0.0,0.0,5.0,0,0.0,,0,0,100.0,1,0,0,37.6,51.5,0,0,0.0,0,32,0,93.8,30,39.6,1,14.3,0,0,0,,,0.0
Maliq Carr,129807,TE,MICH STATE,5,7,0,223,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,58.1,0,6,0.0,0,5,2,100.0,5,81.3,2,28.6,0,7,13,6.5,3.5,1.4,0.0,1,100.0,,0,0,0.0,0,1,0,80.9,64.0,0,23,0.0,0,19,3,100.0,19,108.3,3,42.9,0,30,30,10.0,10.0,1.58
KD Hutchinson,163045,WR,W KENTUCKY,2,7,0,346,0,-3.5,0,100.0,,0,0,0.0,0,0,0,86.7,61.6,0,9,0.0,0,3,2,100.0,3,91.7,2,28.6,0,12,19,9.5,6.0,4.0,10.7,0,71.4,,0,0,0.0,0,3,0,80.9,84.8,1,25,0.0,0,12,5,100.0,12,50.6,7,100.0,0,48,33,6.6,9.6,4.0
Trevion Cooley,144150,HB,LOUISVILLE,3,7,0,210,0,-3.5,3,100.0,,0,0,0.0,0,2,0,91.4,93.5,0,17,14.3,1,7,4,85.7,6,135.4,4,57.1,1,28,42,10.5,7.0,4.67,,0,,,0,0,,0,0,0,81.5,80.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cole Cavallo,84050,TE,SO MISS,4,7,0,296,0,,0,,,0,0,,0,0,0,,33.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,53.4,62.1,0,10,0.0,0,10,1,90.0,9,108.3,1,14.3,0,10,5,5.0,10.0,1.11
Harrison Waylee,130584,HB,N ILLINOIS,5,7,0,254,0,-5.0,0,100.0,,0,0,0.0,0,0,0,86.7,64.5,0,0,0.0,0,7,2,100.0,7,79.2,2,28.6,0,-3,7,3.5,-1.5,-0.43,-5.0,0,100.0,,0,0,0.0,0,0,0,77.5,55.6,0,0,0.0,0,2,1,100.0,2,79.2,1,14.3,0,0,5,5.0,0.0,0.0
Xavier Johnson,101641,WR,OHIO STATE,5,7,0,260,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.8,1,80.0,,0,0,0.0,0,2,0,80.9,60.2,0,24,0.0,0,38,4,94.7,36,141.3,5,71.4,1,42,0,0.0,10.5,1.17
Samuel Brown,123410,WR,HOUSTON,5,7,0,182,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.5,49.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Amad Anderson Jr.,84380,WR,TEMPLE,4,7,0,306,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.1,0,4,0.0,0,5,1,100.0,5,83.3,1,14.3,0,4,7,7.0,4.0,0.8,5.9,1,71.4,0.0,0,1,0.0,0,2,0,79.3,63.3,0,21,0.0,0,31,5,100.0,31,88.4,7,100.0,0,45,16,3.2,9.0,1.45
Jacob Bernard,97218,WR,LA LAFAYET,5,7,0,207,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.2,0,50.0,0.0,0,1,0.0,0,3,0,76.3,53.1,2,20,0.0,0,49,3,93.9,46,30.6,6,85.7,0,38,18,6.0,12.7,0.83
Mekhi Shaw,128315,WR,S DIEGO ST,5,7,0,284,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.0,0,75.0,,0,0,0.0,0,1,0,77.5,55.8,0,16,0.0,0,31,3,100.0,31,93.8,4,57.1,0,28,10,3.3,9.3,0.9
Gage Haskin,121927,TE,SMU,4,7,0,287,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.4,1,40.0,100.0,1,1,50.0,2,1,0,15.8,54.0,1,14,0.0,0,14,2,92.9,13,15.0,5,71.4,0,23,9,4.5,11.5,1.77
Vincent Davis,99593,HB,PITTSBURGH,4,7,0,268,0,-4.7,0,100.0,,0,0,0.0,0,1,0,90.0,96.3,0,22,12.5,1,8,3,87.5,7,113.9,3,42.9,0,34,48,16.0,11.3,4.86,-4.0,0,100.0,,0,0,0.0,0,1,0,80.9,71.9,0,22,0.0,0,8,4,100.0,8,107.3,4,57.1,0,39,55,13.8,9.8,4.88
Oliver Martin,61438,WR,NEBRASKA,5,7,0,238,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.2,88.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Cameron Davis,72376,HB,WASHINGTON,4,7,0,340,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,62.1,0,10,0.0,0,11,2,100.0,11,104.2,2,28.6,0,18,25,12.5,9.0,1.64,,0,,,0,0,,0,0,0,82.2,60.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tahj Magee,78919,WR,LA TECH,4,7,0,208,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,0.0,0,2,0.0,0,1,0,76.3,67.0,0,12,0.0,0,17,3,100.0,17,60.4,6,85.7,0,24,12,4.0,8.0,1.41
Davis Koetter,52163,WR,BOISE ST,4,7,0,120,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,17.2,0,40.0,100.0,1,1,33.3,1,2,0,13.0,50.7,0,26,0.0,0,30,2,96.7,29,71.3,5,71.4,0,43,2,1.0,21.5,1.48
Jared Rus,77770,TE,IOWA STATE,5,7,0,193,0,,0,,,0,0,,0,0,0,,44.0,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.8,47.0,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Yulkeith Brown,146985,WR,TEXAS A&M,4,7,0,312,0,0.5,0,50.0,,0,0,0.0,0,0,0,81.5,56.3,0,2,0.0,0,4,1,100.0,4,56.3,2,28.6,0,2,1,1.0,2.0,0.5,8.1,0,71.4,,0,0,0.0,0,2,0,80.9,62.7,0,66,0.0,0,57,5,100.0,57,153.3,7,100.0,1,97,50,10.0,19.4,1.7
Tariq Sims,145353,HB,DOMINION,4,7,0,263,0,-5.6,1,100.0,,0,0,0.0,0,1,0,92.6,90.1,0,6,0.0,0,6,5,100.0,6,81.7,5,71.4,0,18,46,9.2,3.6,3.0,,0,,,0,0,,0,0,0,47.1,45.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Frank Gore Jr.,121457,HB,SO MISS,4,7,0,296,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.0,85.7,0,7,0.0,0,9,3,100.0,9,79.2,3,42.9,0,5,14,4.7,1.7,0.56,,0,,,0,0,,0,0,0,56.8,59.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Daijun Edwards,124021,HB,GEORGIA,5,7,0,173,0,-4.7,1,100.0,,0,0,0.0,0,1,0,90.0,88.8,0,21,8.3,1,12,3,91.7,11,95.8,3,42.9,0,21,35,11.7,7.0,1.91,-4.0,0,100.0,,0,0,0.0,0,1,0,80.9,69.3,0,21,0.0,0,7,1,85.7,6,118.8,1,14.3,0,21,25,25.0,21.0,3.5
Ty Robinson,146317,WR,COLORADO,5,7,0,143,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
John Copenhaver,122828,TE,N CAROLINA,5,7,0,245,0,,0,,,0,0,,0,0,0,,46.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,100.0,1,1,0.0,0,2,0,79.3,69.8,0,29,0.0,0,25,3,100.0,25,118.8,3,42.9,0,52,19,6.3,17.3,2.08
Anthony Sambucci,130663,WR,W MICHIGAN,5,7,0,347,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,11.3,0,33.3,0.0,0,1,50.0,1,1,0,45.4,50.7,1,17,0.0,0,10,1,80.0,8,13.9,3,42.9,0,17,5,5.0,17.0,2.13
Lawrance Toafili,122421,HB,FLORIDA ST,5,6,0,167,0,-4.3,1,66.7,,0,0,33.3,1,1,0,12.9,53.4,0,10,0.0,0,11,2,81.8,9,70.1,3,50.0,0,8,17,8.5,4.0,0.89,-0.3,2,100.0,,0,0,0.0,0,2,0,37.6,58.1,0,11,5.9,1,17,3,88.2,15,93.1,3,50.0,0,19,20,6.7,6.3,1.27
Darion Williamson,122425,WR,FLORIDA ST,3,6,0,167,0,-1.3,2,100.0,,0,0,0.0,0,1,0,91.4,90.9,0,52,0.0,0,5,4,100.0,5,118.8,4,66.7,0,69,74,18.5,17.3,13.8,-2.0,0,100.0,,0,0,0.0,0,1,0,78.5,73.3,0,52,0.0,0,4,1,75.0,3,118.8,1,16.7,0,52,54,54.0,52.0,17.33
Billy Kemp IV,77037,WR,VIRGINIA,3,6,0,335,0,-3.0,1,75.0,,0,0,25.0,1,1,0,22.1,80.6,0,10,0.0,0,5,3,100.0,5,82.3,4,66.7,0,17,25,8.3,5.7,3.4,-3.3,0,75.0,,0,0,25.0,1,1,0,49.8,52.4,0,10,0.0,0,38,3,92.1,35,80.2,4,66.7,0,15,24,8.0,5.0,0.43
Samario Rudolph,97127,WR,UAB,4,6,0,321,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.2,0,80.0,,0,0,0.0,0,4,0,76.3,81.1,0,31,0.0,0,28,4,96.4,27,158.3,5,83.3,1,66,17,4.3,16.5,2.44
Masen Wake,102915,TE,BYU,4,6,0,128,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,4,20.0,2,10,1,80.0,8,83.3,1,16.7,0,4,6,6.0,4.0,0.5,,0,,,0,0,,0,0,0,70.7,49.7,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
A'Jon Vivens,75949,HB,COLO STATE,3,6,0,144,0,-4.5,0,50.0,,0,0,33.3,1,0,0,22.1,28.9,0,6,9.1,1,11,2,81.8,9,56.3,4,66.7,0,5,15,7.5,2.5,0.56,,0,,,0,0,,0,0,0,41.2,44.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
DeShawn Hanika,122515,TE,IOWA STATE,5,6,0,193,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.4,59.8,0,0,0.0,0,31,0,87.1,27,0.0,0,0.0,0,0,0,,,0.0
Tre Watson,146037,TE,FRESNO ST,4,6,0,169,0,-2.0,1,100.0,,0,0,0.0,0,0,0,86.7,45.9,0,6,9.1,1,11,2,90.9,10,91.7,2,33.3,0,12,16,8.0,6.0,1.2,6.0,0,100.0,,0,0,0.0,0,1,0,76.3,57.6,0,16,0.0,0,13,1,84.6,11,118.8,1,16.7,0,16,10,10.0,16.0,1.45
Reese White,97197,HB,COAST CAR,3,6,0,141,0,-4.5,1,100.0,100.0,1,1,0.0,0,0,0,86.7,75.6,0,2,0.0,0,6,2,100.0,6,79.2,2,33.3,0,-6,3,1.5,-3.0,-1.0,,0,,,0,0,,0,0,0,77.5,62.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Nate Boerkircher,129676,TE,NEBRASKA,5,6,0,238,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,13.3,0,0.0,0.0,0,1,100.0,2,0,0,0.0,44.6,0,0,5.9,1,17,0,94.1,16,39.6,3,50.0,0,0,0,,,0.0
Mudia Reuben,157258,WR,STANFORD,4,6,0,300,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,74.9,67.7,0,0,0.0,0,9,0,100.0,9,39.6,2,33.3,0,0,0,,,0.0
Jaylen Thomas,97201,HB,COLO STATE,2,6,0,144,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,71.3,0,-1,0.0,0,3,1,66.7,2,79.2,1,16.7,0,-1,5,5.0,-1.0,-0.5,,0,,,0,0,,0,0,0,80.1,78.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cam Davis,146165,HB,S DIEGO ST,5,6,0,284,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,74.2,0,6,0.0,0,5,2,100.0,5,79.2,2,33.3,0,5,13,6.5,2.5,1.0,-2.5,0,50.0,,0,0,50.0,1,0,0,53.4,57.9,0,-1,0.0,0,4,1,100.0,4,56.3,2,33.3,0,-1,3,3.0,-1.0,-0.25
Sherod White,157223,HB,NEW MEXICO,5,6,0,241,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,90.8,0,8,20.0,1,5,1,80.0,4,100.0,1,16.7,0,8,13,13.0,8.0,2.0,,0,,,0,0,,0,0,0,80.9,89.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ethan Hall,101105,TE,TULSA,5,6,0,320,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,53.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tre Siggers,57347,HB,SMU,3,6,0,287,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.0,87.2,0,4,0.0,0,12,2,91.7,11,79.2,2,33.3,0,4,8,4.0,2.0,0.36,,0,,,0,0,,0,0,0,80.9,62.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaylon Robinson,78085,WR,OLE MISS,3,6,0,226,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,1,0,76.3,56.9,0,16,0.0,0,39,2,92.3,36,61.5,4,66.7,0,17,2,1.0,8.5,0.47
Jared Wiley,98508,TE,TCU,4,6,0,305,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,64.0,0,8,18.8,3,16,1,81.3,13,139.6,1,16.7,1,8,9,9.0,8.0,0.62,,0,,,0,0,,0,0,0,78.5,81.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Davion Ervin-Poindexter,101653,HB,W KENTUCKY,5,6,0,346,0,-3.5,1,100.0,,0,0,0.0,0,1,0,86.7,90.8,0,10,4.5,1,22,2,90.9,20,97.9,2,33.3,0,15,22,11.0,7.5,0.75,-6.0,1,100.0,,0,0,0.0,0,0,0,41.2,59.6,0,5,0.0,0,7,1,100.0,7,87.5,1,16.7,0,5,11,11.0,5.0,0.71
Baylor Cupp,98500,TE,TEXAS TECH,4,6,0,315,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.2,0,6,0.0,0,8,1,100.0,8,91.7,1,16.7,0,6,8,8.0,6.0,0.75,7.3,0,100.0,,0,0,0.0,0,2,0,80.9,79.8,0,24,0.0,0,14,3,100.0,14,118.8,3,50.0,0,50,28,9.3,16.7,3.57
Ahmarian Granger,163529,WR,DOMINION,5,6,0,263,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.5,0,-2,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-2,2,2.0,-2.0,-0.33,,0,,,0,0,,0,0,0,41.2,46.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Alec Sinkfield,57476,HB,BOSTON COL,4,6,0,121,0,-4.3,0,100.0,,0,0,0.0,0,1,0,90.0,92.2,0,16,0.0,0,4,3,100.0,4,94.4,3,50.0,0,20,33,11.0,6.7,5.0,,0,,,0,0,,0,0,0,79.3,70.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Billy Riviere III,109352,TE,WASH STATE,5,6,0,341,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,47.3,0,1,6.7,1,15,2,93.3,14,118.8,2,33.3,1,-2,4,2.0,-1.0,-0.14,,0,,,0,0,,0,0,0,76.3,52.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Carsen Ryan,162467,TE,UCLA,5,6,0,324,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,76.3,64.1,0,20,0.0,0,17,1,100.0,17,118.8,1,16.7,0,20,6,6.0,20.0,1.18
Jase McClellan,123926,HB,ALABAMA,5,6,0,103,0,-3.5,0,100.0,100.0,1,1,0.0,0,1,0,86.7,89.5,0,17,12.5,1,8,2,87.5,7,150.0,2,33.3,1,21,28,14.0,10.5,3.0,,0,,,0,0,,0,0,0,58.9,66.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeCarlos Brooks,70933,HB,CAL,5,6,0,130,0,-2.0,0,50.0,,0,0,0.0,0,0,0,81.5,56.0,0,-2,0.0,0,5,1,100.0,5,56.3,2,33.3,0,-2,0,0.0,-2.0,-0.4,,0,,,0,0,,0,0,0,77.5,51.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Drew Painter,79334,TE,JAMES MAD,4,6,0,197,0,,0,,,0,0,,0,0,0,,72.7,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,1,0,79.3,66.4,0,5,8.7,2,23,2,87.0,20,85.4,2,33.3,0,9,2,1.0,4.5,0.45
Dean Engram,101367,WR,WISCONSIN,4,6,0,349,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.4,0,4,0.0,0,1,1,100.0,1,83.3,1,16.7,0,4,7,7.0,4.0,4.0,16.2,0,60.0,66.7,2,3,0.0,0,2,0,77.5,65.0,0,22,0.0,0,20,3,80.0,16,79.6,5,83.3,0,33,8,2.7,11.0,2.06
Kerry King,123821,WR,E CAROLINA,3,6,0,156,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,0.0,,0,0,,0,0,0,73.1,61.3,0,0,0.0,0,1,0,100.0,1,39.6,1,16.7,0,0,0,,,0.0
Spencer Curtis,63709,WR,NEVADA,5,6,0,239,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.6,53.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Shedro Louis,104172,HB,LIBERTY,5,6,0,206,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-3.0,1,100.0,,0,0,0.0,0,1,0,29.6,53.3,0,11,0.0,0,6,1,100.0,6,112.5,1,16.7,0,11,14,14.0,11.0,1.83
Alex Brown,98213,WR,WYOMING,6,6,0,351,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,50.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jaylen Jones,144085,WR,VA TECH,3,6,0,337,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,9.0,1,100.0,,0,0,0.0,0,1,0,15.8,51.7,0,20,0.0,0,2,1,100.0,2,118.8,1,16.7,0,20,11,11.0,20.0,10.0
Yusuf Terry,99564,WR,USF,4,6,0,327,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,60.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Calvin Tyler Jr.,52133,HB,UTAH ST,5,6,0,329,0,-3.0,1,100.0,,0,0,0.0,0,1,1,91.4,28.4,0,11,21.4,3,14,4,78.6,11,90.6,4,66.7,0,23,35,8.8,5.8,2.09,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.3,0,2,0.0,0,7,1,85.7,6,79.2,1,16.7,0,2,5,5.0,2.0,0.33
Adonai Mitchell,146712,WR,GEORGIA,2,6,0,173,0,-2.0,1,100.0,,0,0,0.0,0,1,0,86.7,65.3,0,13,0.0,0,10,2,100.0,10,102.1,2,33.3,0,17,21,10.5,8.5,1.7,,0,,,0,0,,0,0,0,80.9,76.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Tupou,81448,FB,UTEP,6,6,0,330,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,88.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kalani Norris,97458,WR,GA TECH,4,6,0,176,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,19.0,0,0.0,0.0,0,1,,0,0,0,70.7,59.1,0,0,0.0,0,11,0,100.0,11,39.6,1,16.7,0,0,0,,,0.0
Koby Drake,121761,WR,MEMPHIS,5,6,0,218,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.3,1,100.0,100.0,1,1,0.0,0,5,0,80.1,66.9,0,16,0.0,0,49,6,93.9,46,109.0,6,100.0,0,61,17,2.8,10.2,1.33
