player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Trimarcus Cheeks,105332,LB,HOUSTON,5,54,0,182,0,,,83.3,,,0,0,,65.1,0,,,0,0,0.0,0,15,27.8,18,1,0,0,0,0,0,0.0,,0,1,4.0,66.7,96.8,15.0,10.0,0,0,0.0,61.5,0,2,25.0,1,0,70.1,2,30,55.6,31,2,2,3,0,2,2,0.1,1.0
Yahsyn McKee,105714,CB,MIAMI OH,3,108,0,221,0,19.0,100.0,100.0,6.0,6.0,0,0,0.0,54.9,0,10,,0,0,147.9,1,6,5.6,6,0,0,1,1,10,0,1.7,10.0,0,1,8.9,77.8,100.0,6.9,5.3,0,0,0.0,56.4,0,38,14.3,1,0,146.8,7,50,46.3,50,2,5,9,1,93,21,1.9,13.3
Chris Edmonds,105737,S,ARIZONA ST,5,112,0,110,0,5.0,100.0,100.0,8.5,8.5,0,0,0.0,55.9,0,12,0.0,0,0,110.4,2,18,16.1,18,0,2,2,0,21,11,1.2,10.5,0,0,5.2,83.3,100.0,11.4,9.5,0,1,16.7,57.7,1,31,33.3,2,1,104.2,5,58,51.8,58,1,4,6,1,54,34,0.9,10.8
Trey Jones,105795,S,C MICHIGAN,4,170,0,134,0,4.0,71.4,94.6,10.0,7.1,0,0,0.0,55.8,0,26,33.3,2,0,131.5,5,53,31.2,56,1,4,7,1,51,28,1.0,10.2,0,1,9.0,71.4,100.0,11.6,8.3,0,1,14.3,67.6,1,8,33.3,3,1,45.2,5,62,36.5,62,0,5,7,0,39,36,0.7,7.8
Josh Ahern,105796,LB,VIRGINIA,5,89,0,335,0,11.5,75.0,61.7,9.7,7.3,0,0,0.0,53.6,0,29,0.0,0,0,156.3,3,29,32.6,47,2,2,4,1,50,8,1.7,16.7,0,1,5.0,100.0,91.1,9.8,9.8,0,0,0.0,55.0,0,39,33.3,1,0,158.3,4,41,46.1,45,1,1,4,1,61,41,1.6,15.3
Malik Feaster,105868,CB,FLORIDA ST,1,8,0,167,0,29.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,3,37.5,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Jordan White,105922,CB,N ILLINOIS,2,68,0,254,0,11.0,100.0,100.0,5.0,5.0,0,0,0.0,53.7,0,40,100.0,1,0,158.3,1,6,8.8,6,0,0,1,1,40,29,8.0,40.0,0,0,16.0,100.0,83.3,5.0,5.0,0,0,0.0,46.3,0,19,,0,0,118.8,1,5,7.4,6,0,0,1,0,19,3,3.8,19.0
Michael Oppong,106021,LB,UMASS,5,40,0,216,0,43.0,0.0,87.5,,7.0,0,0,0.0,50.2,0,,,0,0,39.6,0,7,17.5,8,0,0,1,0,0,0,0.0,,0,0,6.0,0.0,93.3,,14.0,0,0,0.0,53.9,0,,0.0,0,0,39.6,0,14,35.0,15,0,1,1,0,0,0,0.0,
Isaiah Johnson,106073,CB,SYRACUSE,5,39,0,304,0,6.0,50.0,88.9,8.0,4.0,0,0,0.0,55.8,0,12,,0,0,68.8,1,8,20.5,9,0,0,2,0,12,14,1.5,12.0,0,0,13.0,0.0,100.0,,17.0,0,0,0.0,71.4,0,,0.0,0,0,39.6,0,17,43.6,17,1,1,1,0,0,0,0.0,
Isaiah Wingfield,106115,CB,WAKE,5,161,0,339,0,15.5,50.0,95.3,6.2,3.1,0,1,8.3,75.2,1,39,20.0,1,1,86.1,6,41,25.5,43,1,4,12,2,108,21,2.9,18.0,0,1,9.5,81.8,100.0,7.7,6.3,0,1,9.1,77.4,0,24,20.0,1,1,128.0,9,72,44.7,72,3,3,11,1,82,53,1.2,9.1
Gio Vonne Sanders,106198,S,W MICHIGAN,1,2,0,347,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Dorian Jackson,106202,CB,W MICHIGAN,5,108,0,347,0,19.0,25.0,100.0,16.0,4.0,0,1,25.0,60.4,0,44,100.0,1,1,112.5,1,19,17.6,19,0,0,4,1,44,36,2.8,44.0,0,1,18.7,57.1,97.4,9.3,5.3,0,1,14.3,59.3,0,43,0.0,0,1,141.4,4,38,35.2,39,1,2,7,2,99,20,2.7,24.8
DJ Coleman,106310,ED,MISSOURI,5,4,0,229,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,62.1,0,,,0,0,0.0,0,4,100.0,24,0,0,0,0,0,0,0.0,
Anthony Nelson,106525,ED,DUKE,5,3,0,154,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,9.4,,,0,1,,69.4,0,,100.0,1,1,0.0,0,3,100.0,32,0,0,0,0,0,0,0.0,
Cam Dillon,108192,LB,DUKE,5,69,0,154,0,6.0,100.0,69.2,9.0,9.0,0,0,0.0,47.4,0,23,0.0,0,0,118.8,1,9,13.0,13,0,1,1,0,23,17,2.6,23.0,0,1,10.0,50.0,88.2,15.0,7.5,0,1,50.0,62.3,0,12,0.0,0,1,68.8,1,15,21.7,17,0,0,2,0,12,6,0.8,12.0
Jalen Mackie,108209,LB,UMASS,5,77,0,216,0,1.0,66.7,79.1,14.5,9.7,0,0,0.0,56.6,0,27,0.0,0,0,102.1,2,34,44.2,43,0,2,3,0,32,42,1.1,16.0,0,0,10.8,66.7,72.1,7.3,4.8,0,0,0.0,53.0,0,31,0.0,0,0,127.1,4,31,40.3,43,2,3,6,1,43,10,1.5,10.8
Kobe Hylton,109237,S,UTEP,6,174,0,330,0,14.0,100.0,89.8,72.0,72.0,0,0,0.0,71.2,0,27,0.0,0,0,118.8,1,79,45.4,88,1,5,1,0,27,13,0.4,27.0,0,0,19.5,62.5,97.9,9.2,5.8,0,1,12.5,31.4,0,28,0.0,0,0,92.7,5,47,27.0,48,3,7,8,0,74,18,1.6,14.8
Sylvester Mathis,109336,ED,TEMPLE,2,4,0,306,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,5.0,100.0,80.0,4.0,4.0,0,0,0.0,60.2,0,5,0.0,0,0,87.5,1,4,100.0,5,0,0,1,0,5,0,1.3,5.0
Kris Williams,110660,S,UNLV,3,10,0,325,0,3.5,100.0,88.9,4.0,4.0,0,0,0.0,44.2,0,19,0.0,0,0,154.2,2,8,80.0,9,0,1,2,1,23,16,2.9,11.5,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,
Tra Thomas,116043,ED,TEMPLE,4,11,0,306,0,,,11.1,,,0,0,,71.6,0,,0.0,0,0,0.0,0,2,18.2,18,1,1,0,0,0,0,0.0,,0,0,,,14.7,,,0,0,,72.2,0,,0.0,0,0,0.0,0,5,45.5,34,2,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,TROY,2,16,0,318,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,26.3,75.0,100.0,3.0,2.3,0,0,0.0,49.9,0,46,50.0,1,0,116.7,3,11,68.8,11,0,1,4,0,66,7,7.3,22.0
Caleb Horton,121350,S,MARSHALL,1,3,0,214,1,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,25.0,100.0,100.0,1.0,1.0,0,0,0.0,48.5,0,39,0.0,0,0,118.8,1,1,33.3,1,0,1,1,0,39,14,39.0,39.0
Yam Banks,121407,CB,S ALABAMA,5,178,0,288,0,8.4,37.5,100.0,12.3,4.6,0,3,37.5,63.8,0,52,0.0,0,3,111.5,3,43,24.2,43,1,1,8,1,74,40,2.0,24.7,0,1,8.4,27.3,96.6,26.7,7.3,0,1,9.1,78.0,2,9,14.3,1,1,0.0,3,84,47.2,87,4,5,11,0,17,12,0.2,5.7
Darrell Luter Jr.,121428,CB,S ALABAMA,5,185,0,288,0,8.6,40.0,100.0,17.0,6.8,0,0,0.0,62.1,0,13,0.0,0,0,49.6,2,40,21.6,40,1,2,5,0,17,8,0.5,8.5,0,2,12.1,50.0,96.9,15.0,7.5,0,2,16.7,64.5,0,43,12.5,1,2,71.5,6,93,50.3,96,1,5,12,0,80,32,0.9,13.3
Terry Perry,121431,ED,S ALABAMA,3,8,0,288,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,62.9,0,11,0.0,0,0,112.5,1,5,62.5,5,1,2,1,0,11,6,2.2,11.0
Jamie Sheriff,121433,ED,S ALABAMA,5,18,0,288,1,,,0.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,0,0.0,30,1,0,0,0,0,0,,,0,0,9.0,100.0,15.7,4.5,4.5,0,0,0.0,42.9,0,12,50.0,2,0,110.4,2,11,61.1,70,1,2,2,0,21,3,2.3,10.5
CJ Thompson,121439,S,S ALABAMA,5,74,0,288,0,11.0,100.0,100.0,16.0,16.0,0,0,0.0,59.3,0,21,,0,0,118.8,1,18,24.3,18,0,0,1,0,21,10,1.3,21.0,0,0,17.7,33.3,100.0,41.0,13.7,1,0,0.0,70.0,1,27,0.0,0,0,27.8,1,43,58.1,43,0,2,3,0,27,5,0.7,27.0
Quentin Wilfawn,121442,LB,S ALABAMA,3,44,0,288,0,,,80.0,,,0,0,,71.5,0,,0.0,0,0,0.0,0,12,27.3,15,1,1,0,0,0,0,0.0,,0,0,9.0,83.3,63.0,5.2,4.3,0,0,0.0,56.5,0,39,20.0,1,0,109.7,5,29,65.9,46,0,4,6,0,62,26,2.4,12.4
Kristin Booth,121448,ED,SO MISS,4,4,0,296,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,5.7,,,0,1,,67.1,0,,0.0,0,1,0.0,0,3,75.0,53,1,1,0,0,0,0,0.0,
Natrone Brooks,121449,CB,SO MISS,4,114,0,296,0,,,90.9,,,0,0,,65.2,0,,,0,0,0.0,0,10,8.8,11,0,0,0,0,0,0,0.0,,0,0,15.4,40.0,100.0,18.5,7.4,1,0,0.0,71.4,0,12,33.3,2,0,47.9,4,81,71.1,81,1,4,10,0,27,5,0.4,6.8
Averie Habas,121458,ED,SO MISS,4,24,0,296,0,,,11.1,,,0,0,,51.1,0,,,0,0,0.0,0,1,4.2,9,0,0,0,0,0,0,0.0,,0,0,-0.3,66.7,28.8,9.0,6.0,1,0,0.0,61.8,0,20,40.0,2,0,84.0,2,19,79.2,66,4,3,3,0,19,25,1.1,9.5
Tyrese Hopkins,121461,ED,SO MISS,1,3,0,296,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,0.0,0.0,12.5,,2.0,0,0,0.0,60.4,0,,,0,0,39.6,0,2,66.7,16,0,0,1,0,0,0,0.0,
Dominic Quewon,121469,ED,SO MISS,4,8,0,296,0,,,0.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,0,0.0,7,2,1,0,0,0,0,,,0,0,17.0,50.0,21.2,5.0,2.5,0,1,50.0,79.3,0,11,0.0,0,1,66.7,1,7,87.5,33,3,1,2,0,11,8,2.2,11.0
J.D. Rutherford,121475,S,SO MISS,1,20,0,296,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,49.4,0,8,,0,0,100.0,1,3,15.0,3,0,0,1,0,8,1,2.7,8.0,0,0,4.5,0.0,100.0,,6.5,0,0,0.0,64.8,0,,,0,0,39.6,0,15,75.0,15,0,0,2,0,0,0,0.0,
Tamarious Brown,121482,LB,UAB,1,6,0,321,0,1.0,0.0,75.0,,3.0,0,1,100.0,76.1,0,,,0,1,39.6,0,3,50.0,4,0,0,1,0,0,0,0.0,,0,0,12.0,100.0,100.0,3.0,3.0,0,0,0.0,42.7,0,25,,0,0,118.8,1,3,50.0,3,0,0,1,0,25,13,8.3,25.0
Colby Dempsey,121487,CB,UAB,4,31,0,321,0,,,91.7,,,0,0,,64.5,0,,,0,0,0.0,0,11,35.5,12,0,0,0,0,0,0,0.0,,0,0,41.0,0.0,100.0,,15.0,0,0,0.0,66.1,0,,,0,0,39.6,0,15,48.4,15,0,0,1,0,0,0,0.0,
Mac McWilliams,121497,CB,UAB,4,110,0,321,0,17.7,16.7,100.0,23.0,3.8,0,3,50.0,90.1,1,14,0.0,0,3,0.0,1,23,20.9,23,0,1,6,0,14,8,0.6,14.0,0,1,17.1,50.0,100.0,10.6,5.3,0,1,10.0,61.2,0,29,20.0,1,1,77.1,5,53,48.2,53,0,3,10,0,80,18,1.5,16.0
Kelle Sanders,121501,ED,UAB,4,6,0,321,0,,,4.3,,,0,0,,66.3,0,,100.0,1,0,0.0,0,1,16.7,23,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,59.3,0,,0.0,0,0,0.0,0,2,33.3,48,1,2,0,0,0,0,0.0,
Taylon Doss,121516,S,ARK STATE,5,91,0,113,1,11.5,50.0,100.0,21.0,10.5,0,1,50.0,65.4,0,34,0.0,0,1,95.8,1,21,23.1,21,0,0,2,0,34,15,1.6,34.0,0,0,22.3,25.0,94.9,35.0,8.8,0,0,0.0,69.7,0,21,0.0,0,0,88.5,1,37,40.7,39,1,2,4,1,21,9,0.6,21.0
Kenneth Harris,121523,CB,ARK STATE,5,163,0,113,0,17.7,42.9,100.0,10.0,4.3,0,1,14.3,52.3,0,51,50.0,1,1,129.5,3,32,19.6,32,0,1,7,2,102,68,3.4,34.0,0,1,19.6,55.6,100.0,7.9,4.4,0,0,0.0,53.6,0,45,0.0,0,0,88.7,10,83,50.9,83,2,8,18,0,174,30,2.2,17.4
CJ Harris,121524,LB,KENT STATE,5,100,0,201,0,,,37.5,,,0,0,,61.8,0,,100.0,1,0,0.0,0,3,3.0,8,0,0,0,0,0,0,0.0,,0,1,6.0,77.8,81.1,5.9,4.6,0,0,0.0,56.7,0,23,14.3,1,0,108.3,7,43,43.0,53,2,5,9,0,90,47,2.2,12.9
Trevian Thomas,121544,CB,ARK STATE,5,113,0,113,0,1.0,100.0,100.0,10.5,10.5,0,0,0.0,71.7,0,5,0.0,0,0,83.3,2,23,20.4,23,2,2,2,0,8,6,0.4,4.0,0,2,9.0,75.0,100.0,19.7,14.8,0,0,0.0,56.5,0,44,0.0,0,0,116.7,3,62,54.9,62,1,5,4,0,55,37,0.9,18.3
Aaron Bibbins,121555,S,ARMY,2,25,0,114,0,30.0,0.0,87.5,,7.0,0,0,0.0,39.4,0,,100.0,1,0,39.6,0,7,28.0,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,14,56.0,14,0,0,0,0,0,0,0.0,
Jimmy Ciarlo,121563,LB,ARMY,4,72,0,114,0,,,57.9,,,0,0,,64.1,0,,,0,0,0.0,0,11,15.3,19,0,0,0,0,0,0,0.0,,0,2,2.3,75.0,63.2,11.0,8.3,0,1,25.0,77.5,0,10,20.0,1,1,90.6,3,36,50.0,57,1,2,4,0,25,15,0.8,8.3
Cameron Jones,121581,CB,ARMY,3,49,0,114,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,6.1,3,0,0,0,0,0,0,0.0,,0,0,7.8,60.0,96.0,7.0,4.2,0,0,0.0,61.6,0,20,0.0,0,0,76.3,3,24,49.0,25,1,3,5,0,29,2,1.4,9.7
Spencer Jones,121582,LB,ARMY,2,22,0,114,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,18.2,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,86.7,12.0,12.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,1,13,59.1,15,0,1,1,0,11,6,0.9,11.0
Leo Lowin,121586,LB,ARMY,4,89,0,114,1,5.0,100.0,57.1,12.0,12.0,0,0,0.0,57.3,0,12,33.3,1,0,116.7,1,12,13.5,21,0,1,1,0,12,7,1.0,12.0,0,2,-1.3,33.3,85.7,44.0,14.7,0,0,0.0,71.3,0,6,0.0,0,0,42.4,1,48,53.9,56,1,1,3,0,6,0,0.1,6.0
Bo Nicolas-Paul,121595,CB,ARMY,3,23,0,114,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,57.5,0,8,0.0,0,0,100.0,1,6,26.1,6,1,2,1,0,8,3,1.3,8.0,0,0,7.0,100.0,100.0,13.0,13.0,0,0,0.0,50.0,0,8,,0,0,100.0,1,15,65.2,15,0,0,1,0,8,1,0.6,8.0
Jackson Powell,121602,ED,ARMY,3,7,0,114,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,5.0,100.0,42.9,3.0,3.0,0,0,0.0,72.4,0,7,50.0,2,0,89.6,2,6,85.7,14,1,2,2,0,11,1,1.8,5.5
Daelan Smith,121609,CB,ARMY,1,1,0,114,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Michael Batton,121664,LB,LA MONROE,5,32,0,209,0,,,66.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,6.3,3,1,0,0,0,0,0,0.0,,0,1,2.3,100.0,89.3,8.3,8.3,0,0,0.0,58.4,0,7,0.0,0,0,93.1,3,25,78.1,28,1,3,3,0,19,12,0.8,6.3
Abraham Beauplan,121720,LB,MARSHALL,5,134,0,214,0,2.0,100.0,52.5,21.0,21.0,0,0,0.0,61.8,0,4,0.0,0,0,83.3,1,21,15.7,40,2,3,1,0,4,2,0.2,4.0,0,2,3.1,68.8,95.0,6.5,4.4,1,2,12.5,68.9,0,11,11.1,1,2,74.0,11,76,56.7,80,3,6,16,0,56,49,0.8,5.1
Immanuel Bush,121724,DI,MARSHALL,5,1,0,214,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,59.3,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
JoJo Evans,121728,S,KENT STATE,4,133,0,201,0,19.0,100.0,66.7,7.0,7.0,0,0,0.0,42.7,0,20,0.0,0,0,118.8,1,8,6.0,12,0,2,1,0,20,1,2.9,20.0,0,1,12.4,63.6,94.3,13.6,8.6,0,1,9.1,45.5,0,36,0.0,0,1,125.2,7,99,74.4,105,1,6,11,1,105,16,1.1,15.0
Charlie Gray,121730,LB,MARSHALL,5,74,0,214,0,,,35.7,,,0,0,,64.7,0,,0.0,0,0,0.0,0,5,6.8,14,0,1,0,0,0,0,0.0,,0,1,4.4,66.7,82.7,6.7,4.4,0,0,0.0,59.1,0,24,14.3,1,0,79.9,6,43,58.1,52,3,5,9,0,48,37,1.2,8.0
Kerion Martin,121739,CB,MARSHALL,4,77,0,214,0,15.1,42.9,80.8,7.0,3.0,0,0,0.0,50.7,0,25,0.0,0,0,106.5,3,21,27.3,26,0,2,7,1,49,16,2.3,16.3,0,1,9.8,50.0,92.0,20.5,10.3,0,0,0.0,59.5,0,18,0.0,0,0,71.9,2,46,59.7,50,1,1,4,0,27,37,0.7,13.5
Joshua Hastings,121766,S,MEMPHIS,4,152,0,218,0,3.5,50.0,100.0,23.0,11.5,0,0,0.0,41.8,0,7,0.0,0,0,58.3,1,26,17.1,26,0,1,2,0,7,2,0.3,7.0,0,1,14.7,100.0,98.8,27.3,27.3,0,0,0.0,66.6,0,34,0.0,0,0,118.8,3,83,54.6,84,0,5,3,0,50,6,0.6,16.7
Davian Mayo,121776,LB,MEMPHIS,5,40,0,218,1,9.0,100.0,60.0,2.0,2.0,0,0,0.0,51.3,0,13,0.0,0,0,118.8,1,3,7.5,5,0,0,1,0,13,4,6.5,13.0,0,1,2.0,100.0,79.2,19.0,19.0,0,0,0.0,72.5,0,3,0.0,0,0,79.2,1,19,47.5,24,0,2,1,0,3,1,0.2,3.0
Devonte Golden-Nelson,121780,CB,AKRON,3,69,0,102,0,23.5,0.0,100.0,,9.0,0,0,0.0,55.7,0,,,0,0,39.6,0,22,31.9,22,0,0,2,0,0,0,0.0,,0,0,14.0,75.0,100.0,10.7,8.0,0,0,0.0,58.8,0,24,16.7,1,0,102.1,3,32,46.4,32,1,5,4,0,36,11,1.1,12.0
Sylvonta Oliver,121782,CB,MEMPHIS,5,54,0,218,0,8.0,100.0,100.0,2.5,2.5,0,0,0.0,59.7,0,9,0.0,0,0,97.9,2,7,13.0,7,1,2,2,0,15,-1,3.0,7.5,0,0,17.8,50.0,100.0,8.0,4.0,0,1,25.0,64.6,1,20,0.0,0,1,36.5,2,16,29.6,16,0,2,4,0,31,27,1.9,15.5
Devyn Curtis,121800,LB,MIDDLE TN,5,76,0,224,0,,,44.4,,,0,0,,65.2,0,,0.0,0,0,0.0,0,12,15.8,27,0,1,0,0,0,0,0.0,,0,0,1.0,100.0,59.1,24.0,24.0,0,0,0.0,57.8,0,20,50.0,1,0,118.8,1,26,34.2,44,1,1,1,0,20,19,0.8,20.0
Drew Francis,121804,LB,MIDDLE TN,5,65,0,224,0,,,41.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,5,7.7,12,0,1,0,0,0,0,0.0,,0,2,,,77.8,,,0,0,,57.8,0,,0.0,0,0,0.0,0,35,53.8,45,1,1,0,0,0,0,0.0,
James Shellman IV,121822,S,MIDDLE TN,2,8,0,224,0,,,55.6,,,0,0,,63.8,0,,,0,0,0.0,0,5,62.5,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Deidrick Stanley II,121824,CB,MIDDLE TN,5,138,0,224,0,16.0,66.7,96.6,6.5,4.3,0,0,0.0,53.3,0,35,33.3,1,0,129.2,4,28,20.3,29,2,2,6,1,46,6,1.8,11.5,0,0,3.5,90.0,87.7,6.9,6.2,0,0,0.0,62.3,0,14,14.3,1,0,97.5,9,64,46.4,73,1,6,10,0,74,40,1.2,8.2
Donald Berniard Jr.,121832,DI,NAVY,4,3,0,237,0,,,25.0,,,0,0,,53.4,0,,,0,0,0.0,0,3,100.0,12,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,37,,0,0,118.8,1,0,0.0,67,0,0,1,0,37,39,,37.0
Jacob Busic,121837,ED,NAVY,4,8,0,237,0,-6.0,0.0,7.7,,1.0,0,0,0.0,61.9,0,,,0,0,39.6,0,1,12.5,13,0,0,1,0,0,0,0.0,,0,0,,,3.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,2,25.0,66,3,1,0,0,0,0,,
Clay Cromwell,121840,DI,NAVY,4,1,0,237,0,,,16.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,6,0,1,0,0,0,0,0.0,,0,2,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,
Will Harbour,121848,LB,NAVY,3,31,0,237,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-0.5,100.0,90.0,7.5,7.5,0,0,0.0,49.0,0,9,0.0,0,0,95.8,2,18,58.1,20,1,3,2,0,14,15,0.9,7.0
Johnny Hodges,121850,LB,TCU,4,92,0,305,0,0.5,50.0,66.7,25.0,12.5,0,0,0.0,69.9,0,3,50.0,1,0,56.3,1,26,28.3,39,1,1,2,0,3,3,0.1,3.0,0,0,4.0,100.0,88.6,14.5,14.5,0,0,0.0,69.2,0,16,0.0,0,0,108.3,2,31,33.7,35,2,1,2,0,20,12,0.7,10.0
Marcus Moore,121860,S,NAVY,3,30,0,237,0,4.0,0.0,100.0,,5.0,0,1,100.0,76.8,0,,,0,1,39.6,0,5,16.7,5,0,0,1,0,0,0,0.0,,0,0,12.5,100.0,92.9,6.0,6.0,0,0,0.0,74.0,0,15,0.0,0,0,114.6,2,13,43.3,14,3,4,2,0,23,-2,1.9,11.5
Jordan Brown,121882,LB,N TEXAS,6,35,0,251,0,-1.0,100.0,75.0,6.0,6.0,0,0,0.0,73.4,0,13,0.0,0,0,118.8,1,6,17.1,8,2,2,1,0,13,14,2.2,13.0,0,1,-4.3,100.0,82.4,4.7,4.7,0,0,0.0,78.1,0,2,0.0,0,0,79.2,3,14,40.0,17,2,1,3,0,-9,4,-0.6,-3.0
Upton Stout,121906,CB,W KENTUCKY,5,153,0,346,0,15.3,28.6,100.0,23.0,6.6,0,2,28.6,59.5,0,48,50.0,1,1,61.0,2,48,31.4,48,0,1,7,0,57,29,1.2,28.5,0,2,12.8,50.0,96.9,15.0,7.5,0,0,0.0,77.3,2,24,0.0,0,0,31.3,6,93,60.8,96,4,9,12,0,78,10,0.9,13.0
Loronzo Thompson,121908,CB,N TEXAS,1,5,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,3.0,3.0,0,0,0.0,50.6,0,18,,0,0,158.3,1,3,60.0,3,0,0,1,1,18,5,6.0,18.0
Junior Aho,121912,ED,SMU,4,3,0,287,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,7.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,27,1,0,0,0,0,0,0.0,
DeVere Levelston,121933,DI,SMU,4,1,0,287,0,,,6.3,,,0,0,,59.3,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,
Bryan Massey,121936,S,SMU,2,43,0,287,0,,,85.7,,,0,0,,63.1,0,,,0,0,0.0,0,6,14.0,7,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,93.9,15.5,15.5,0,0,0.0,58.2,0,12,25.0,2,0,102.1,2,31,72.1,33,3,4,2,0,17,11,0.5,8.5
Zion Childress,121963,S,KENTUCKY,4,66,0,202,0,,,100.0,,,0,0,,47.3,0,,,0,0,0.0,0,7,10.6,7,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,96.7,27.0,27.0,0,0,0.0,60.7,0,6,20.0,1,0,91.7,1,29,43.9,30,0,4,1,0,6,0,0.2,6.0
