player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Anthony Wilson,97220,S,GA SOUTHRN,5,0,0,174,82.0,1,2,8,4.3,12.5,1,1,31.3,1,184,8,4,0,77.0,1,2,5,6.8,0.0,0,30.0,0,73,5,3
Chris McDonald,97222,CB,TOLEDO,4,0,0,316,58.9,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Brandon Crossley,97225,CB,SMU,4,0,0,287,55.4,0,1,7,6.5,0.0,0,0,7.1,0,107,7,1,0,59.4,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Micah Abraham,97232,CB,MARSHALL,5,0,1,214,71.5,0,0,3,1.7,0.0,0,2,33.3,1,179,3,1,0,73.5,0,0,1,1.4,0.0,0,100.0,1,69,1,1
Rod Heard II,97237,S,NWESTERN,5,0,0,256,54.7,0,1,8,6.2,0.0,0,2,6.3,0,146,9,1,0,58.9,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Chike Anigbogu,97239,S,RICE,2,0,0,275,58.9,0,0,1,14.3,0.0,0,0,0.0,0,14,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Keondre Swoopes,97241,CB,UAB,4,0,0,321,68.3,1,2,6,4.8,16.7,1,0,25.0,0,126,6,3,0,69.0,1,1,5,16.1,20.0,1,20.0,0,31,5,2
Isaiah Essissima,97243,CB,NEVADA,5,0,1,239,60.0,0,0,1,0.7,0.0,0,2,0.0,0,140,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Rashad Wisdom,97249,S,UTSA,4,0,0,331,57.0,0,0,3,3.3,0.0,0,0,0.0,0,91,3,0,0,57.3,0,0,2,7.1,0.0,0,0.0,0,28,2,0
Jaden Davis,97250,CB,OKLAHOMA,5,0,0,261,64.9,0,2,4,4.1,25.0,1,1,25.0,0,97,4,2,0,65.9,0,2,3,8.6,33.3,1,33.3,0,35,3,2
Reddy Steward,97289,CB,TROY,5,0,0,318,79.2,1,1,3,1.5,33.3,1,0,33.3,0,204,3,2,0,64.9,0,0,1,2.0,100.0,1,0.0,0,51,1,0
Daquan Evans,97326,CB,USF,1,0,0,327,54.6,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,59.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Juan Powell,97330,CB,E CAROLINA,5,0,0,156,58.4,0,0,4,3.1,0.0,0,0,0.0,0,127,4,0,0,,0,0,0,0.0,,0,,0,30,0,0
Keaton Ellis,97338,S,PENN STATE,5,1,0,266,64.3,0,0,4,3.4,0.0,0,0,0.0,0,116,4,0,0,55.9,0,0,3,7.3,0.0,0,0.0,0,41,3,0
Cameron Mitchell,97340,CB,NWESTERN,5,0,1,256,84.3,0,1,2,1.9,50.0,1,2,75.0,1,108,2,2,0,87.8,0,0,1,2.3,100.0,1,100.0,1,44,1,1
Ken Robinson,97341,S,UTSA,5,0,0,331,64.5,1,0,1,1.6,0.0,0,0,50.0,0,61,1,1,0,64.5,1,0,1,3.6,0.0,0,50.0,0,28,1,1
AJ Williams,97343,S,WAKE,4,0,0,339,60.0,0,0,1,1.5,0.0,0,0,0.0,0,66,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Dadrion Taylor-Demerson,97348,S,TEXAS TECH,5,0,0,315,59.1,0,0,4,3.6,0.0,0,0,25.0,1,139,5,1,0,62.1,0,0,0,1.9,,0,,1,53,1,1
Jakeen Harris,97351,S,NC STATE,5,0,0,248,63.5,0,1,7,6.7,14.3,1,1,21.4,1,104,7,2,0,64.0,0,1,5,15.6,20.0,1,30.0,1,32,5,2
Coco Azema,97353,S,NWESTERN,2,0,0,256,67.5,0,0,2,2.7,0.0,0,2,50.0,1,74,2,1,0,67.5,0,0,2,5.7,0.0,0,50.0,1,35,2,1
Lacy Williams,97366,CB,CHARLOTTE,5,0,0,136,59.1,0,0,2,2.9,0.0,0,0,0.0,0,68,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Christian Roland-Wallace,97374,CB,ARIZONA,5,0,1,109,60.0,0,0,1,0.6,0.0,0,2,0.0,0,162,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Keontra Smith,97375,LB,MIAMI FL,4,0,0,220,71.7,1,1,6,15.4,16.7,1,0,33.3,1,39,6,3,0,67.8,1,0,2,11.1,50.0,1,25.0,0,18,2,1
Josh Ferguson,97376,LB,NEW MEX ST,2,0,0,242,57.9,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Woodi Washington,97379,CB,OKLAHOMA,5,0,0,261,54.9,0,0,2,1.9,0.0,0,2,0.0,0,155,3,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Jarius Reimonenq,97383,S,JAMES MAD,4,0,0,197,48.5,0,0,13,31.1,15.4,2,0,0.0,0,45,14,0,0,55.4,0,0,3,17.6,33.3,1,0.0,0,17,3,0
Justen Ramsey,97384,DI,BALL ST,2,0,0,117,57.5,0,0,16,95.0,0.0,0,0,0.0,0,20,19,0,0,,0,0,0,,,0,,0,0,0,0
Kirk Lockhart,97388,S,RICE,5,0,0,275,77.9,1,0,1,2.6,100.0,1,0,150.0,1,38,1,2,0,,0,0,0,0.0,,0,,0,11,0,0
Nicktroy Fortune,97469,CB,UTSA,5,0,0,331,57.8,0,0,2,1.3,0.0,0,2,0.0,0,155,2,0,0,59.8,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Keonte Glinton,97470,CB,WYOMING,6,0,0,351,55.6,0,0,7,3.3,0.0,0,2,0.0,0,240,8,0,0,57.2,0,0,2,1.9,0.0,0,0.0,0,107,2,0
Roderick Roberson Jr.,97471,S,SMU,3,0,0,287,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Kerry Martin Jr.,97473,S,AKRON,5,0,0,102,71.8,1,0,2,2.8,0.0,0,1,25.0,0,106,3,1,0,71.8,1,0,2,6.1,0.0,0,25.0,0,33,2,1
Cameron Williams,97475,S,WASHINGTON,3,0,0,340,60.0,0,0,1,3.6,0.0,0,1,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Kenny Logan Jr.,97494,S,KANSAS,5,0,0,198,57.8,1,1,1,0.5,100.0,1,0,100.0,0,188,1,2,0,,0,0,0,0.0,,0,,0,85,0,0
Dane Motley,97497,LB,ARK STATE,5,0,0,113,62.1,0,1,16,25.0,12.5,2,0,9.4,1,64,16,2,0,65.1,0,1,11,36.7,18.2,2,13.6,1,30,11,2
Christian Williams,97498,CB,USF,3,0,0,327,60.0,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Jaden Voisin,97506,S,S ALABAMA,5,0,0,288,61.5,1,1,7,4.1,0.0,0,1,14.3,0,171,7,2,0,55.9,0,0,4,5.2,0.0,0,0.0,0,77,4,0
Josh DeBerry,97508,CB,BOSTON COL,5,0,0,121,65.6,1,2,11,5.9,0.0,0,2,13.6,0,186,11,3,0,67.3,0,2,3,4.8,0.0,0,33.3,0,63,3,2
Damien Miller,97509,S,UAB,4,0,0,321,60.0,0,1,1,3.2,100.0,1,0,50.0,0,31,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Christian Archangel,97521,S,LA TECH,4,0,0,208,57.4,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.9,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Drake Thomas,97525,LB,NC STATE,5,1,0,248,64.9,2,6,60,35.6,6.7,4,0,6.7,0,174,62,8,0,62.7,1,3,28,69.8,7.1,2,7.1,0,43,30,4
Malachi Langley,97532,LB,FRESNO ST,4,0,0,169,68.2,0,0,4,4.8,25.0,1,1,25.0,1,83,4,1,0,57.9,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Khiry Morrison,97536,LB,LA TECH,4,0,0,208,62.5,1,1,11,21.4,18.2,2,1,9.1,0,56,12,2,0,52.3,0,1,5,30.0,20.0,1,10.0,0,20,6,1
Quincy Riley,97539,CB,LOUISVILLE,5,0,0,210,71.0,1,0,2,2.4,0.0,0,1,25.0,0,84,2,1,0,65.4,1,0,1,3.3,0.0,0,50.0,0,30,1,1
Chad Stephens,97541,ED,E CAROLINA,5,1,0,156,51.4,0,5,75,98.8,9.3,7,0,3.3,0,80,79,5,0,45.8,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Jordan Veneziale,97542,LB,GA STATE,5,0,0,175,65.2,2,2,23,14.2,0.0,0,0,8.7,0,169,24,4,0,61.8,0,1,11,22.6,0.0,0,4.5,0,53,12,1
Jayden Jernigan,97544,DI,MISSOURI,5,0,0,229,64.0,1,2,87,98.9,8.0,7,0,2.9,1,92,91,4,0,59.4,0,0,29,100.0,6.9,2,3.4,1,31,31,1
Jackson Barrow,97545,LB,TOLEDO,5,0,0,316,54.6,0,0,11,32.4,0.0,0,0,0.0,0,37,12,0,0,55.6,0,0,5,50.0,0.0,0,0.0,0,10,5,0
Dorian Jones,97546,LB,LOUISVILLE,5,0,0,210,55.8,0,0,7,21.2,0.0,0,0,0.0,0,33,7,0,0,,0,0,0,0.0,,0,,0,6,0,0
Thomas Gore,97560,DI,GA STATE,5,0,0,175,71.7,3,5,110,100.0,12.7,14,0,4.5,1,117,117,9,0,68.7,2,1,34,100.0,17.6,6,7.4,1,36,36,4
Marcus Fuqua,97563,S,BUFFALO,5,0,1,126,57.1,0,0,5,3.1,0.0,0,1,0.0,0,159,5,0,0,,0,0,0,0.0,,0,,0,48,0,0
Jeffery Clark,97566,DI,GA STATE,5,0,0,175,65.0,2,6,91,100.0,14.3,13,0,5.5,1,95,95,9,0,62.6,1,3,25,100.0,16.0,4,8.0,0,27,27,4
Elijah Chatman,97568,DI,SMU,4,0,0,287,63.4,2,5,97,100.0,9.3,9,0,7.7,4,101,101,11,0,63.5,1,4,31,100.0,19.4,6,14.5,2,34,34,7
Dalvin Hutchinson,97569,DI,LA LAFAYET,1,0,0,207,55.7,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,58.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Calvin Rhines,97570,ED,LA TECH,2,0,0,208,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Javon Denis,97572,ED,GA STATE,5,0,0,175,61.6,0,7,120,100.0,9.2,11,0,4.6,2,127,127,9,0,61.6,0,4,38,100.0,13.2,5,7.9,1,40,40,5
Kierron Smith,97574,DI,GA SOUTHRN,4,0,0,174,56.7,0,0,21,100.0,0.0,0,0,0.0,0,21,21,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kevin Anderson,97595,S,TEXAS ST,5,0,0,314,55.6,1,0,5,4.5,0.0,0,0,10.0,0,133,6,1,0,56.7,0,0,2,6.5,0.0,0,0.0,0,46,3,0
Damari Roberson,97609,CB,W MICHIGAN,1,0,0,347,64.1,0,0,5,27.8,20.0,1,0,0.0,0,18,5,0,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Tyler Davis,97610,DI,CLEMSON,3,0,0,140,77.7,1,3,74,100.0,14.9,11,0,6.8,3,79,79,7,0,79.7,0,2,34,100.0,17.6,6,11.8,3,36,36,5
DeJordan Mask,97611,S,TEXAS ST,5,0,0,314,63.9,0,1,6,3.7,16.7,1,0,8.3,0,162,6,1,0,63.8,0,1,1,1.9,100.0,1,50.0,0,54,1,1
Sheridan Jones,97633,CB,CLEMSON,3,0,0,140,59.8,0,0,2,3.2,0.0,0,0,0.0,0,63,2,0,0,,0,0,0,0.0,,0,,0,21,0,0
Isaiah Hazel,97661,CB,MARYLAND,4,0,0,215,78.6,0,1,7,14.6,57.1,4,0,7.1,0,48,7,1,0,57.1,0,1,2,16.7,50.0,1,25.0,0,12,2,1
Jordan Revels,97672,ED,TEXAS ST,5,1,0,314,80.8,5,10,98,82.9,18.4,18,0,9.7,2,123,102,17,0,88.3,2,6,30,82.5,40.0,12,16.7,1,40,33,9
Terry Jones,97675,S,DOMINION,5,0,0,263,68.1,2,0,25,14.7,4.0,1,2,12.0,2,184,27,4,0,59.8,1,0,6,13.5,16.7,1,8.3,0,52,7,1
Brandon Joseph,97680,S,NOTRE DAME,4,0,0,258,57.8,0,2,2,1.5,100.0,2,0,50.0,0,136,2,2,0,59.2,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Caden Campolieti,97681,LB,OHIO,2,0,0,259,59.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Alex Austin,97683,CB,OREGON ST,5,0,0,265,56.9,0,0,2,1.0,0.0,0,0,0.0,0,192,2,0,0,58.7,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Tom Trieb,97685,ED,N TEXAS,4,0,0,251,55.1,0,4,113,99.2,6.2,7,0,2.7,1,119,118,5,0,55.6,0,0,21,100.0,4.8,1,0.0,0,21,21,0
Eli Neal,97693,LB,MARSHALL,5,0,0,214,73.9,0,5,11,7.9,27.3,3,0,22.7,0,139,11,5,0,68.9,0,3,4,7.8,50.0,2,37.5,0,51,4,3
Dorian Williams,97694,LB,TULANE,5,1,0,319,63.0,2,0,18,18.4,11.1,2,0,11.1,1,98,18,3,0,55.4,0,0,8,30.8,12.5,1,12.5,1,26,8,1
Akeem Dent,97700,S,FLORIDA ST,5,0,0,167,53.0,0,0,6,4.3,0.0,0,3,0.0,0,161,7,0,0,55.1,0,0,3,3.9,0.0,0,0.0,0,76,3,0
Ronnie Hickman,97702,S,OHIO STATE,5,0,0,260,62.0,1,1,8,5.9,25.0,2,0,12.5,0,135,8,2,0,67.8,1,0,3,5.5,0.0,0,16.7,0,55,3,1
Matthew Salopek,97704,S,MIAMI OH,5,0,0,221,71.2,2,1,11,6.9,27.3,3,1,22.7,1,189,13,4,0,70.5,1,0,8,12.2,25.0,2,18.8,1,82,10,2
Storm Duck,97705,CB,N CAROLINA,5,0,0,245,58.3,0,0,1,0.6,0.0,0,1,0.0,0,175,1,0,0,58.3,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Rich Miller,97709,LB,KANSAS,5,0,0,198,61.5,1,1,17,10.3,23.5,4,1,5.9,0,175,18,2,0,60.8,0,0,12,15.8,16.7,2,0.0,0,76,12,0
Tyler Guidry,97717,ED,LA LAFAYET,5,0,0,207,68.9,0,1,25,67.6,12.0,3,0,6.0,1,37,25,2,0,62.2,0,0,6,85.7,16.7,1,0.0,0,7,6,0
Cannon Blauser,97718,LB,OHIO,3,0,0,259,63.3,0,4,10,17.5,40.0,4,1,30.0,1,57,10,5,0,67.5,0,3,5,26.3,60.0,3,50.0,1,19,5,4
Jalen Davis,97720,LB,MIDDLE TN,5,0,0,224,69.4,2,0,19,27.8,15.8,3,0,15.8,2,79,22,4,0,76.1,1,0,8,23.5,37.5,3,31.3,2,34,8,3
Omar Speights,97723,LB,OREGON ST,5,0,1,265,70.8,2,2,20,14.4,10.0,2,1,10.0,0,160,23,4,0,72.0,1,1,9,13.3,11.1,1,11.1,0,75,10,2
Wesley Walker,97725,CB,TENNESSEE,4,0,0,307,67.7,1,1,9,12.3,11.1,1,0,22.2,1,81,10,3,0,62.1,0,1,3,11.1,33.3,1,16.7,0,36,4,1
Raquon Hartley,97728,LB,MIDDLE TN,5,0,0,224,61.6,1,1,8,13.6,12.5,1,0,12.5,0,59,8,2,0,57.3,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Dorian Hopkins,97730,LB,TULSA,5,0,0,320,66.0,1,1,4,21.1,25.0,1,0,25.0,0,19,4,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Mohamed Kamara,97731,ED,COLO STATE,4,0,0,144,78.2,4,6,96,97.1,19.8,19,0,9.4,4,103,100,14,0,77.1,1,5,39,97.6,30.8,12,17.9,4,41,40,10
Maki Carabin,97733,LB,LA TECH,4,0,0,208,57.4,0,0,1,5.6,0.0,0,0,0.0,0,36,2,0,0,59.4,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Tarique Barnes,97735,LB,ILLINOIS,5,0,0,187,58.0,1,2,42,32.2,7.1,3,1,3.6,0,146,47,3,0,56.6,1,2,25,45.2,8.0,2,6.0,0,62,28,3
Kyle Kelly,97740,LB,OHIO,5,0,0,259,70.4,0,2,7,6.9,28.6,2,0,14.3,0,101,7,2,0,65.9,0,1,3,6.3,33.3,1,16.7,0,48,3,1
Chase Jones,97741,LB,WAKE,5,0,0,339,67.5,0,3,15,9.4,13.3,2,0,10.0,0,170,16,3,0,53.0,0,2,6,13.3,0.0,0,16.7,0,45,6,2
Kyler Laing,97746,ED,BUFFALO,2,0,0,126,62.1,0,0,28,96.6,7.1,2,0,3.6,1,29,28,1,0,66.0,0,0,8,88.9,12.5,1,12.5,1,9,8,1
Marley Cook,97750,DI,MIDDLE TN,5,0,0,224,72.5,2,4,117,98.4,13.7,16,0,6.0,4,126,124,10,0,79.7,2,3,46,97.9,28.3,13,14.1,4,48,47,9
Nelson Paul,97757,ED,SMU,4,0,0,287,76.8,1,0,47,73.5,14.9,7,0,9.6,4,68,50,5,0,73.9,0,0,12,73.7,33.3,4,16.7,2,19,14,2
Zaylin Wood,97761,ED,MIDDLE TN,5,2,0,224,68.2,4,4,114,99.2,11.4,13,0,6.1,3,123,122,11,0,66.6,3,4,46,98.0,21.7,10,14.1,3,49,48,10
Darius Hodges,97765,ED,TULANE,5,1,0,319,67.7,2,4,48,71.0,14.6,7,0,8.3,1,69,49,7,0,62.0,1,2,12,81.3,25.0,3,12.5,0,16,13,3
Steele Chambers,97812,LB,OHIO STATE,5,0,0,260,64.2,2,1,25,29.3,4.0,1,0,10.0,1,92,27,4,0,64.5,2,1,14,38.5,7.1,1,10.7,0,39,15,3
Javon Solomon,97821,ED,TROY,5,0,0,318,65.3,1,5,100,86.1,9.0,9,0,7.0,4,122,105,10,0,69.9,0,3,28,93.9,25.0,7,19.6,4,33,31,7
Caden Haws,97846,DI,BYU,5,1,0,128,58.5,1,1,74,100.0,2.7,2,0,2.7,1,78,78,3,1,62.6,1,0,20,100.0,5.0,1,2.5,0,21,21,1
Anthony Hinton,97847,DI,DUKE,1,0,0,154,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kacee Williams,97874,CB,NEVADA,3,0,0,239,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jamal Morris,97881,LB,HOUSTON,5,0,0,182,68.4,0,7,12,17.7,41.7,5,0,29.2,0,79,14,7,0,59.3,0,1,4,28.6,0.0,0,12.5,0,21,6,1
Prince Bemah,97882,LB,CHARLOTTE,6,0,0,136,65.4,0,1,9,9.1,0.0,0,0,16.7,1,99,9,2,0,70.9,0,1,4,15.4,0.0,0,37.5,1,26,4,2
Gavin Potter,97883,LB,KANSAS,4,0,0,198,54.9,1,1,6,14.6,0.0,0,2,16.7,0,41,6,2,0,59.2,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Jalen Jackson,97887,CB,MIDDLE TN,5,0,0,224,52.3,0,0,3,2.2,0.0,0,2,0.0,0,179,4,0,0,,0,0,0,0.0,,0,,0,78,0,0
Dominic Tatum,97888,S,UTAH ST,3,0,0,329,71.9,0,0,2,9.1,50.0,1,0,50.0,1,22,2,1,0,71.9,0,0,2,50.0,50.0,1,50.0,1,4,2,1
Jack Kiser,97889,LB,NOTRE DAME,4,0,0,258,67.7,2,0,7,8.6,42.9,3,0,28.6,1,81,7,3,0,64.1,1,0,3,12.0,33.3,1,16.7,0,25,3,1
Lama Lavea,97892,DI,NEW MEX ST,6,0,0,242,57.8,2,2,55,100.0,9.1,5,1,3.6,0,56,56,4,0,57.8,2,2,20,100.0,20.0,4,10.0,0,20,20,4
Tavier Williams,97894,S,LA MONROE,5,0,0,209,59.9,0,0,2,1.5,0.0,0,0,0.0,0,135,2,0,0,,0,0,0,0.0,,0,,0,50,0,0
Tyler Nubin,97895,S,MINNESOTA,5,0,0,225,57.0,0,0,2,1.5,0.0,0,0,0.0,0,134,2,0,0,,0,0,0,0.0,,0,,0,37,0,0
Easton Gibbs,97899,LB,WYOMING,6,0,0,351,60.4,3,5,43,19.2,11.6,5,0,11.6,1,240,46,9,0,53.8,1,2,29,28.6,6.9,2,8.6,1,105,30,4
Chris Conti,97902,LB,RICE,5,0,0,275,55.4,1,5,24,22.8,16.7,4,2,16.7,1,114,26,7,0,56.8,1,2,12,30.0,8.3,1,20.8,1,40,12,4
Yvandy Rigby,97904,LB,TEMPLE,5,0,0,306,53.9,1,1,7,7.9,28.6,2,0,14.3,0,89,7,2,0,57.4,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Bryce Gallagher,97905,LB,NWESTERN,5,0,0,256,65.6,1,4,17,10.9,23.5,4,0,20.6,1,165,18,6,0,51.6,0,3,9,14.7,22.2,2,16.7,0,68,10,3
Darius Gooden,97913,S,UMASS,3,0,0,216,60.0,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Nick Rattin,97916,LB,N ILLINOIS,5,0,0,254,75.2,2,1,11,15.6,27.3,3,0,13.6,0,77,12,3,0,83.4,2,1,5,19.4,60.0,3,30.0,0,31,6,3
Shammond Cooper,97918,ED,ILLINOIS,1,0,0,187,67.8,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Allen Smith,97921,ED,LOUISVILLE,1,0,0,210,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Billy Wooden,97923,DI,UMASS,2,0,0,216,80.0,0,1,15,100.0,26.7,4,0,3.3,0,19,19,1,0,67.1,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Jackson Mitchell,97924,LB,UCONN,6,0,0,146,57.5,2,6,43,20.5,14.0,6,1,14.0,2,220,45,10,0,50.3,1,4,23,37.5,8.7,2,15.2,1,64,24,6
Taylor Milton,97925,LB,NEW MEX ST,2,0,0,242,56.6,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Jeremiah Burton,97928,ED,OHIO,5,0,0,259,58.2,0,1,69,100.0,7.2,5,0,3.6,2,75,75,3,0,63.0,0,0,30,100.0,13.3,4,6.7,2,32,32,2
Justin Williams,97930,DI,WAKE,2,0,0,339,57.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Adetomiwa Adebawore,97934,ED,NWESTERN,5,0,0,256,80.2,3,10,137,95.3,19.0,26,2,6.2,2,149,142,15,0,80.1,2,6,56,96.7,28.6,16,10.7,2,60,58,10
Devo Bridges,97935,DI,FRESNO ST,4,0,0,169,55.4,0,6,104,95.8,5.8,6,0,2.9,0,119,114,6,0,55.3,0,4,39,100.0,7.7,3,5.1,0,44,44,4
Marcus Harris,97937,DI,AUBURN,5,0,0,115,60.1,1,3,130,100.0,4.6,6,0,2.3,1,137,137,5,0,66.2,0,3,38,100.0,10.5,4,3.9,0,39,39,3
Deuce Palmer,97943,LB,SMU,2,0,0,287,66.1,0,0,2,28.6,50.0,1,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Cletus Mathurin,97946,DI,UMASS,5,0,0,216,54.4,1,1,94,100.0,1.1,1,2,1.1,0,102,102,2,0,56.1,1,1,33,100.0,3.0,1,3.0,0,37,37,2
Jacob Lacey,97948,DI,NOTRE DAME,4,0,0,258,73.8,0,1,34,100.0,11.8,4,0,7.4,2,36,36,3,0,78.4,0,1,14,100.0,21.4,3,17.9,2,16,16,3
Levelle Bailey,97956,LB,FRESNO ST,4,2,0,169,64.9,0,0,19,14.1,5.3,1,0,5.3,1,149,21,1,1,72.0,0,0,5,10.0,20.0,1,20.0,1,50,5,1
Christian Clayton,97959,DI,UTSA,4,0,0,331,58.2,0,3,39,100.0,7.7,3,0,3.8,0,42,42,3,0,54.7,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Adrian Woliver,97961,ED,TOLEDO,4,0,0,316,67.8,2,1,32,100.0,12.5,4,1,7.8,1,34,34,4,0,67.1,1,1,13,100.0,23.1,3,15.4,1,14,14,3
Kevin Pointer,97962,DI,WAKE,5,1,0,339,64.7,0,5,67,100.0,6.0,4,0,3.7,0,70,70,5,0,53.9,0,1,19,100.0,0.0,0,2.6,0,19,19,1
Austin Ertl,97963,DI,MIAMI OH,5,3,0,221,62.0,2,2,126,100.0,2.4,3,0,1.6,0,132,132,4,2,63.4,0,2,39,100.0,5.1,2,2.6,0,41,41,2
James Ester,97965,DI,N ILLINOIS,5,0,0,254,69.4,2,5,127,98.5,10.2,13,0,4.3,2,136,134,9,0,69.3,1,3,50,100.0,14.0,7,8.0,2,53,53,6
Josh Pearcy,97966,ED,RICE,5,0,0,275,66.3,1,3,104,85.7,9.6,10,2,6.7,5,133,114,9,0,67.5,1,1,38,93.6,15.8,6,10.5,3,47,44,5
Eric Hicks Jr.,97967,DI,TULANE,5,0,0,319,56.0,0,2,77,100.0,2.6,2,0,1.3,0,78,78,2,0,55.3,0,2,12,100.0,8.3,1,8.3,0,13,13,2
Izeya Floyd,97969,DI,RICE,5,0,0,275,71.1,0,4,85,97.9,7.1,6,1,2.4,0,95,93,4,0,77.9,0,2,24,100.0,16.7,4,4.2,0,28,28,2
Anthonie Cooper,97970,ED,ARIZONA ST,5,0,0,110,69.1,0,8,102,100.0,15.7,16,1,4.9,1,106,106,9,0,68.9,0,4,35,100.0,22.9,8,8.6,1,37,37,5
Wy'Kevious Thomas,97972,DI,S ALABAMA,5,0,0,288,62.4,0,4,96,100.0,8.3,8,1,3.1,1,103,103,5,0,58.4,0,1,30,100.0,6.7,2,1.7,0,34,34,1
John Harris,97973,DI,BALL ST,5,1,0,117,64.7,0,1,79,98.9,3.8,3,1,0.6,0,87,86,1,1,64.7,0,1,19,100.0,10.5,2,2.6,0,21,21,1
Demond Taylor Jr.,97974,DI,N ILLINOIS,5,1,0,254,56.0,0,1,58,100.0,3.4,2,0,2.6,1,62,62,2,1,52.3,0,1,18,100.0,0.0,0,2.8,0,20,20,1
Jalar Holley,97977,DI,CHARLOTTE,6,0,0,136,68.5,1,3,107,100.0,6.5,7,3,3.7,2,118,118,6,0,56.5,0,0,26,100.0,3.8,1,3.8,1,29,29,1
Keke Burns,98016,LB,SMU,2,1,0,287,85.2,0,0,2,15.4,50.0,1,0,50.0,1,13,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Jeremy Lewis,98113,ED,E CAROLINA,5,0,0,156,66.0,3,1,63,48.9,11.1,7,0,3.2,0,133,65,4,0,68.8,1,1,18,66.7,27.8,5,5.6,0,30,20,2
Jahfari Harvey,98118,ED,MIAMI FL,4,0,0,220,72.7,3,9,72,98.7,22.2,16,0,11.1,2,76,75,14,0,74.9,0,8,36,100.0,30.6,11,16.7,2,36,36,10
