player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Malachi McLean,156929,CB,NEW MEX ST,3,17,3.4,2.8,242,0,103.5,5,6,0,53,13,3.12
Jailin Walker,148369,LB,JAMES MAD,4,17,3.4,2.8,197,0,80.6,5,6,0,20,18,1.18
DJ Taylor,55438,LB,BOWL GREEN,4,17,3.4,2.8,122,0,158.3,5,6,1,75,76,4.41
Zion Washington,145997,S,BOISE ST,3,10,3.3,3.3,120,0,100.0,3,3,0,24,19,2.4
Kenny Churchwell III,83419,S,UCLA,5,43,3.3,2.9,324,0,99.4,13,15,0,118,76,2.74
Zeke Vandenburgh,66790,ED,ILL STATE,4,13,3.3,3.3,188,0,79.2,4,4,0,12,12,0.92
Wayne Jones,76744,S,CHARLOTTE,6,30,3.3,3.0,136,0,108.8,9,10,0,101,88,3.37
R.J. Wooten,152232,CB,N GREENVLE,1,10,3.3,3.3,390,0,118.8,3,3,0,54,49,5.4
Charles Arnold Jr.,147096,S,COAST CAR,4,10,3.3,3.3,141,1,79.2,3,3,0,60,5,6.0
Kama Jackson III,165574,CB,STTMFL,1,10,3.3,3.3,1477,0,118.8,3,3,0,50,38,5.0
DJ Gordon IV,101503,LB,USF,3,10,3.3,3.3,327,0,101.4,3,3,0,25,29,2.5
Latarie Kinsler,123042,ED,FIU,3,13,3.3,3.3,166,0,111.5,4,4,0,43,36,3.31
Anthony Wynn,105120,S,CENT CT ST,3,10,3.3,3.3,133,0,158.3,3,3,1,94,72,9.4
Reed Frederick,161244,CB,E TENN ST,1,10,3.3,2.0,157,0,94.6,3,5,0,51,26,5.1
Cameron Minor,83912,S,IDAHO ST,2,10,3.3,3.3,186,0,97.2,3,3,0,22,22,2.2
JaBraun McNeal,120868,S,ALAB A&M,3,10,3.3,1.7,104,0,58.3,3,6,0,21,7,2.1
Xavier Johnson II,153225,S,WARNER,1,20,3.3,3.3,407,0,158.3,6,6,2,142,135,7.1
DeAndre Square,81267,LB,KENTUCKY,4,10,3.3,2.0,202,0,86.3,3,5,0,41,16,4.1
Timothy Williams Jr.,101824,S,FL A&M,4,16,3.2,2.0,164,0,83.9,5,8,0,57,36,3.56
Power Echols,143961,LB,N CAROLINA,4,16,3.2,3.2,245,0,103.3,5,5,0,44,13,2.75
Gregory Reddick,151310,S,ST FRANCIS,4,19,3.2,3.2,299,0,141.7,6,6,1,51,24,2.68
Miles Williams,75706,S,WYOMING,3,22,3.1,2.4,351,0,158.3,7,9,2,125,40,5.68
Daylen Everette,157079,CB,GEORGIA,3,3,3.0,3.0,173,0,83.3,1,1,0,4,0,1.33
Malik Lofton,66760,CB,S DAK ST,1,3,3.0,3.0,292,0,143.8,1,1,1,9,0,3.0
Josiah Hardman,169031,LB,TEXAS STHN,2,3,3.0,3.0,313,0,104.2,1,1,0,9,2,3.0
Zanjerry Dunham,165435,LB,SCAR STATE,1,3,3.0,3.0,290,0,83.3,1,1,0,4,5,1.33
Rayshad Williams,83416,CB,TEXAS TECH,2,3,3.0,3.0,315,0,118.8,1,1,0,51,2,17.0
Derrick Canteen,97329,CB,GA SOUTHRN,3,9,3.0,3.0,174,0,139.6,3,3,1,24,8,2.67
Daryl Porter Jr.,123429,CB,MIAMI FL,3,3,3.0,1.5,220,0,64.6,1,2,0,10,5,3.33
Tuasivi Nomura,70879,LB,USC,2,3,3.0,1.5,326,0,64.6,1,2,0,10,4,3.33
David Meyer,72980,LB,CAL POLY,4,12,3.0,3.0,129,0,113.5,4,4,0,45,28,3.75
Joe Toepfer,75110,LB,ST FRANCIS,1,3,3.0,3.0,299,0,104.2,1,1,0,9,3,3.0
Donavan King,75773,ED,NEW MEX ST,2,6,3.0,3.0,242,0,95.8,2,2,0,14,6,2.33
Lovie Jenkins,122709,S,FL A&M,3,12,3.0,3.0,164,0,157.3,4,4,1,49,20,4.08
Tylan George,133221,LB,INCAR WORD,1,3,3.0,3.0,189,0,118.8,1,1,0,16,5,5.33
Harvey Clayton Jr.,43045,S,MAINE,1,3,3.0,3.0,212,0,118.8,1,1,0,16,9,5.33
Al Blades Jr.,76669,S,MIAMI FL,3,6,3.0,3.0,220,0,118.8,2,2,0,25,14,4.17
Jerome Gaillard Jr.,157895,S,AIR FORCE,1,3,3.0,1.5,101,0,56.3,1,2,0,5,2,1.67
Liam Johnson,155386,LB,PRINCETON,2,3,3.0,3.0,272,0,91.7,1,1,0,6,8,2.0
Mishael Powell,100390,CB,WASHINGTON,2,3,3.0,3.0,340,0,100.0,1,1,0,8,4,2.67
Devion Hargrove,121681,CB,HOUCHR,2,3,3.0,1.5,183,0,95.8,1,2,1,3,0,1.0
Corvin Moment,58294,LB,W MICHIGAN,3,3,3.0,3.0,347,0,87.5,1,1,0,5,0,1.67
Jadyn Bost,121627,ED,E KENTUCKY,3,6,3.0,3.0,159,0,85.4,2,2,0,9,14,1.5
Tremell Harrell,164442,CB,N COLORADO,1,3,3.0,3.0,253,0,91.7,1,1,0,6,9,2.0
Tyler Arrington,147954,S,GARD-WEBB,2,3,3.0,3.0,171,0,104.2,1,1,0,9,7,3.0
Demetrias Charles,121377,LB,CENT ARK,2,3,3.0,3.0,132,0,118.8,1,1,0,14,0,4.67
Patrick Jolly Jr.,83420,CB,ABILENE CH,2,3,3.0,3.0,100,0,158.3,1,1,1,26,0,8.67
Jalean Brown,120883,LB,MISS COL,1,3,3.0,3.0,990,0,158.3,1,1,1,21,14,7.0
T.J. Limehouse Jr.,111153,S,W ILLINOIS,3,3,3.0,3.0,345,0,95.8,1,1,0,7,10,2.33
Cam Tillman,109314,ED,MERRIMACK,2,3,3.0,3.0,385,0,79.2,1,1,0,3,6,1.0
Eriq Gilyard,77152,LB,KANSAS,2,3,3.0,3.0,198,0,91.7,1,1,0,6,1,2.0
Jasahn Rankin,155481,LB,WSRAMS,1,3,3.0,3.0,1206,0,79.2,1,1,0,1,1,0.33
Jay'Vion Cole,158932,CB,CAL POLY,2,3,3.0,3.0,129,0,118.8,1,1,0,21,0,7.0
Micah Adams,143241,CB,STETSON,2,6,3.0,3.0,302,0,141.7,2,2,1,17,5,2.83
Raheme Fuller,56068,CB,TEXAS STHN,2,3,3.0,1.5,313,0,56.3,1,2,0,6,0,2.0
Micah Davey,150093,LB,MCNEESE,2,3,3.0,3.0,217,0,118.8,1,1,0,17,18,5.67
Kylin White,150105,LB,NICHOLLS,2,3,3.0,3.0,243,0,83.3,1,1,0,4,9,1.33
Kane Patterson,99729,LB,VANDERBILT,2,6,3.0,3.0,333,0,79.2,2,2,0,3,0,0.5
Wande Owens,106015,CB,YALE,2,3,3.0,3.0,352,0,79.2,1,1,0,-2,0,-0.67
Drew Kulick,146011,LB,COLO STATE,4,12,3.0,2.4,144,0,102.5,4,5,0,43,32,3.58
Keyvon Lakes,147744,ED,N COLORADO,3,6,3.0,3.0,253,0,118.8,2,2,0,31,17,5.17
Emmanuel McNeil-Warren,163155,S,TOLEDO,3,3,3.0,3.0,316,0,104.2,1,1,0,9,5,3.0
Dee Walker,43465,LB,TXAMCO,2,6,3.0,3.0,1139,0,129.2,2,2,1,11,6,1.83
Derek Carter,150315,CB,JVILLE ST,2,3,3.0,3.0,196,0,79.2,1,1,0,1,2,0.33
Kaleb Edwards,143911,CB,GA TECH,2,6,3.0,3.0,176,0,118.8,2,2,0,31,39,5.17
Ryan Tirrell,105353,LB,MONTANA,2,3,3.0,3.0,232,0,108.3,1,1,0,10,11,3.33
Kaedon Jenkins,139198,CB,DAVIDSON,3,6,3.0,1.5,149,0,56.3,2,4,0,8,9,1.33
DeMarco Roberts,150362,CB,LAMAR,2,3,3.0,3.0,204,0,79.2,1,1,0,-2,1,-0.67
Damari Roberson,97609,CB,W MICHIGAN,1,6,3.0,2.0,347,0,72.9,2,3,0,11,4,1.83
Nolan Smith,99014,ED,GEORGIA,3,3,3.0,3.0,173,0,116.7,1,1,0,12,0,4.0
Antavious Fish,163069,LB,AKRON,2,3,3.0,3.0,102,0,91.7,1,1,0,6,8,2.0
Tevita Tuitavake,143749,LB,PORTLAND,2,3,3.0,1.5,269,0,93.8,1,2,0,24,6,8.0
Jaylen Blackwell,143816,LB,BOSTON COL,2,3,3.0,3.0,121,0,118.8,1,1,0,17,9,5.67
Jazir Staton,104858,LB,NC A&T,2,3,3.0,1.5,246,0,60.4,1,2,0,8,3,2.67
Ish Burdine,98893,CB,TCU,1,3,3.0,1.5,305,0,56.3,1,2,0,5,0,1.67
Sonny Styles,162876,S,OHIO STATE,2,6,3.0,2.0,260,0,99.3,2,3,0,30,11,5.0
Ben Joseph,79547,ED,MONMOUTH,1,3,3.0,3.0,231,0,87.5,1,1,0,5,1,1.67
Jeremiah Bryant,150529,S,MORGAN ST,1,3,3.0,3.0,235,0,118.8,1,1,0,26,11,8.67
Jalen Freeman,139380,ED,LAMAR,4,12,3.0,2.4,204,0,79.2,4,5,0,15,21,1.25
Tyquan King,150571,LB,NC A&T,3,9,3.0,3.0,246,0,152.1,3,3,1,33,18,3.67
Mike Smith Jr.,157400,LB,LIBERTY,2,3,3.0,3.0,206,0,79.2,1,1,0,2,7,0.67
Momo Sanogo,57986,LB,LOUISVILLE,2,3,3.0,3.0,210,0,79.2,1,1,0,-5,-1,-1.67
Adrian Otero,87291,LB,MAINE,2,3,3.0,1.5,212,0,70.8,1,2,0,13,5,4.33
Andrew Parker,81176,LB,APP STATE,2,6,3.0,3.0,108,0,114.6,2,2,0,23,15,3.83
Payton Wilgar,81202,LB,BYU,4,15,3.0,3.0,128,0,104.2,5,5,0,45,20,3.0
Solomon Brown,97386,CB,BUFFALO,1,6,3.0,3.0,126,0,83.3,2,2,0,8,11,1.33
Clayton Powell-Lee,156305,S,GA TECH,3,3,3.0,3.0,176,0,118.8,1,1,0,17,1,5.67
Amauri Floyd,141384,LB,ROB MORRIS,3,12,3.0,3.0,277,0,94.8,4,4,0,27,39,2.25
Aidan Raines,88390,LB,TENN TECH,2,6,3.0,3.0,309,0,118.8,2,2,0,25,18,4.17
Tavita Gagnier,102690,LB,BYU,3,6,3.0,3.0,128,0,91.7,2,2,0,12,18,2.0
Garrett Beck,141711,LB,WEBER ST,2,6,3.0,2.0,342,0,70.1,2,3,0,8,7,1.33
Clayton Mosher,151449,LB,INWSLY,1,12,3.0,2.4,1451,0,114.2,4,5,0,57,47,4.75
Maki Carabin,97733,LB,LA TECH,2,3,3.0,3.0,208,0,91.7,1,1,0,6,0,2.0
Jayden McDonald,144092,LB,VA TECH,2,6,3.0,3.0,337,0,85.4,2,2,0,9,13,1.5
Danny Morales,91087,CB,DRAKE,2,6,3.0,2.0,153,0,70.1,2,3,0,8,8,1.33
Malcolm Hartzog,156462,CB,NEBRASKA,1,3,3.0,3.0,238,0,118.8,1,1,0,28,0,9.33
Ventrell Miller,57809,LB,FLORIDA,1,3,3.0,3.0,163,0,118.8,1,1,0,21,6,7.0
Makhai Beasley,151827,LB,LINCOLN,1,3,3.0,3.0,380,0,79.2,1,1,0,1,5,0.33
Jesse Jackson,151841,CB,LINCOLN,1,3,3.0,3.0,380,0,158.3,1,1,1,63,30,21.0
Akeem Dent,97700,S,FLORIDA ST,3,6,3.0,3.0,167,0,110.4,2,2,0,21,12,3.5
Ethan Copeland,159426,CB,N IOWA,1,3,3.0,3.0,255,0,95.8,1,1,0,7,0,2.33
Ovie Oghoufo,81347,ED,TEXAS,3,3,3.0,3.0,311,0,87.5,1,1,0,5,8,1.67
Micah Gardner,85720,S,UTAHTC,1,3,3.0,3.0,1285,0,118.8,1,1,0,25,23,8.33
Jaylen Wester,156530,LB,FAU,3,3,3.0,3.0,165,0,79.2,1,1,0,2,-3,0.67
Kahlef Hailassie,83072,CB,W KENTUCKY,1,3,3.0,3.0,346,0,95.8,1,1,0,7,8,2.33
Jaiden Roe,142486,S,LIUSHAR,2,3,3.0,1.5,1298,0,62.5,1,2,0,9,0,3.0
Jonathan Jones,101788,CB,CAMPBELL,2,3,3.0,3.0,131,0,118.8,1,1,0,17,11,5.67
Tyler Flink,89299,LB,MONTANA,2,3,3.0,3.0,232,1,39.6,1,1,0,1,2,0.33
Donald Willis,101504,LB,MINNESOTA,1,3,3.0,3.0,225,0,91.7,1,1,0,6,3,2.0
Dawson Scally,161190,S,TAYLOR,1,3,3.0,3.0,402,0,100.0,1,1,0,8,2,2.67
Boone Bonnema,98143,LB,W MICHIGAN,1,3,3.0,3.0,347,0,95.8,1,1,0,7,0,2.33
Markevious Brown,146824,CB,OLE MISS,3,3,3.0,3.0,226,0,116.7,1,1,0,12,1,4.0
Tommy Eichenberg,101488,LB,OHIO STATE,2,3,3.0,3.0,260,0,79.2,1,1,0,3,9,1.0
Tavares Williams Jr.,156875,S,TROY,3,6,3.0,3.0,318,0,100.0,2,2,0,16,16,2.67
Jared Duncan,86954,S,DELAWARE,2,6,3.0,3.0,151,0,118.8,2,2,0,37,13,6.17
Mike Reid,142944,CB,MONMOUTH,3,6,3.0,2.0,231,0,81.3,2,3,0,17,8,2.83
Jacob Hockett,154382,LB,TAYLOR,1,3,3.0,3.0,402,0,83.3,1,1,0,4,6,1.33
Ike Rowell,145445,S,UAB,1,3,3.0,3.0,321,0,83.3,1,1,0,4,2,1.33
Hojun Yun,154428,CB,TAYLOR,1,9,3.0,3.0,402,0,118.8,3,3,0,38,23,4.22
Deonte Stanley,145313,CB,MIDDLE TN,1,3,3.0,3.0,224,0,158.3,1,1,1,28,0,9.33
Lamar Mullins,101090,CB,FL A&M,1,6,3.0,3.0,164,0,158.3,2,2,1,36,10,6.0
Michael Noble,160068,LB,TXAMCO,2,6,3.0,3.0,1139,0,118.8,2,2,1,0,3,0.0
Jacob Finley,158063,CB,N ILLINOIS,1,3,3.0,1.5,254,0,70.8,1,2,0,13,1,4.33
Will Ignont,62951,LB,W KENTUCKY,2,6,3.0,3.0,346,0,95.8,2,2,0,14,15,2.33
Terrance Hollon,154742,LB,HOWARD,5,6,3.0,3.0,184,0,93.8,2,2,0,13,12,2.17
Clyde Washington,129837,LB,PURDUE,1,3,3.0,3.0,273,0,83.3,1,1,0,4,5,1.33
Ray Leutele,128269,LB,NEW MEXICO,2,3,3.0,3.0,241,0,95.8,1,1,0,7,7,2.33
Raoul Johnson,63127,LB,WEBER ST,3,12,3.0,2.4,342,0,93.3,4,5,0,32,24,2.67
Micah Hauser,159370,S,INDIANA ST,1,3,3.0,3.0,191,0,118.8,1,1,0,22,19,7.33
Blaise Tita,165778,LB,LAMAR,1,3,3.0,3.0,204,0,158.3,1,1,1,49,37,16.33
Michael Matthews,63387,LB,MONTANA,2,3,3.0,3.0,232,0,100.0,1,1,0,8,3,2.67
Aaron King,165765,CB,LAMAR,1,3,3.0,3.0,204,0,118.8,1,1,0,26,0,8.67
Cole Watts,65062,ED,W ILLINOIS,4,6,3.0,3.0,345,0,112.5,2,2,0,22,18,3.67
Ethan Hull,62659,LB,STETSON,1,3,3.0,3.0,302,0,95.8,1,1,0,7,1,2.33
Marc Pretto,163903,LB,FORDHAM,1,3,3.0,3.0,168,0,100.0,1,1,0,8,0,2.67
Marcellious Lockett,138087,CB,TENN STATE,2,9,3.0,3.0,308,0,158.3,3,3,1,48,40,5.33
Luke Weerts,106810,LB,N DAK ST,4,3,3.0,3.0,250,0,83.3,1,1,0,4,0,1.33
Davin Wilson,100287,CB,SO UTAH,2,3,3.0,3.0,298,0,79.2,1,1,0,-2,2,-0.67
Jayden Dawson,94980,CB,MONTANA,2,3,3.0,3.0,232,0,118.8,1,1,0,36,0,12.0
Frank Alfano,106453,S,SACR HEART,2,9,3.0,3.0,280,0,118.8,3,3,0,40,7,4.44
A.J. Odums,146129,CB,NEW MEXICO,2,3,3.0,1.5,241,0,95.8,1,2,0,51,3,17.0
Xavier Kane,102083,S,CAMPBELL,2,14,2.8,2.3,131,0,141.7,5,6,1,51,35,3.64
Tyler Taylor,57943,LB,UAB,3,11,2.8,2.8,321,0,103.1,4,4,0,35,29,3.18
Jeslord Boateng,101508,LB,AKRON,4,8,2.7,2.7,102,0,118.8,3,3,0,43,38,5.38
Jacorey Johns,77105,ED,WAKE,3,8,2.7,2.7,339,0,88.9,3,3,0,16,8,2.0
Connor Soelle,100407,LB,ARIZONA ST,2,8,2.7,2.7,110,0,158.3,3,3,1,44,10,5.5
Jordan Cobbs,101229,LB,S JOSE ST,1,8,2.7,2.7,285,0,118.8,3,3,0,38,9,4.75
Ryan Saddler,108176,LB,BRYANT,2,8,2.7,2.7,124,0,79.2,3,3,0,8,12,1.0
Amarie Jones Jr.,150854,LB,BETH COOK,3,5,2.5,2.5,119,0,118.8,2,2,0,37,18,7.4
Blake Leake,143001,LB,BUCKNELL,4,5,2.5,2.5,125,0,118.8,2,2,0,28,12,5.6
Warren Shankle,142200,LB,PRVIEW A&M,3,5,2.5,2.5,270,0,100.0,2,2,0,16,3,3.2
Dante Thomas,139527,CB,NWSTATE,2,5,2.5,1.7,257,0,109.7,2,3,0,52,4,10.4
Dylan Boecker,138231,LB,N DAKOTA,2,5,2.5,2.5,249,0,95.8,2,2,0,14,6,2.8
George Ramirez,147840,S,SO UTAH,2,5,2.5,2.5,298,0,158.3,2,2,1,35,6,7.0
Geo Howard,129816,CB,CHARLOTTE,4,5,2.5,1.7,136,0,109.7,2,3,0,39,11,7.8
Mitchell Lawhead,106001,CB,LEHIGH,2,10,2.5,2.5,205,0,95.8,4,4,0,28,28,2.8
Khalil Saunders,105998,CB,GEORGETOWN,1,5,2.5,2.5,172,0,118.8,2,2,0,36,16,7.2
Judaea Moon,105392,LB,CAL POLY,2,5,2.5,1.7,129,0,109.7,2,3,0,58,49,11.6
Ryan Moran,102150,LB,MONMOUTH,3,5,2.5,2.5,231,0,118.8,2,2,0,49,34,9.8
Jett Bush,99372,LB,TEXAS,2,5,2.5,2.5,311,0,118.8,2,2,0,27,10,5.4
Mohamoud Diabate,98780,LB,UTAH,2,5,2.5,2.5,328,0,118.8,2,2,0,77,65,15.4
Louis Moore,156415,CB,INDIANA,3,10,2.5,2.5,190,0,118.8,4,4,0,52,5,5.2
Gavin Potter,97883,LB,KANSAS,2,10,2.5,2.5,198,0,110.4,4,4,0,42,38,4.2
Jordan Veneziale,97542,LB,GA STATE,4,5,2.5,2.5,175,0,79.2,2,2,0,-1,7,-0.2
Alonzo (LJ) Davis,87735,CB,N ARIZONA,3,5,2.5,1.7,252,0,102.1,2,3,0,32,0,6.4
Kyle Harmon,81377,LB,S JOSE ST,2,10,2.5,2.5,285,0,99.0,4,4,0,31,13,3.1
Devin Essix,166662,LB,FLMMRL,1,5,2.5,2.5,1471,0,158.3,2,2,1,29,6,5.8
Reidgee Dimanche,58170,LB,STNY BROOK,4,12,2.4,2.0,303,0,87.5,5,6,0,30,13,2.5
Jeffrey Bassa,146552,LB,OREGON,4,12,2.4,2.4,264,0,108.3,5,5,0,50,55,4.17
Marlowe Wax,123057,LB,SYRACUSE,4,14,2.3,2.3,304,0,89.6,6,6,0,33,38,2.36
Tristen Roundtree,143101,S,LAFAYETTE,2,9,2.3,2.3,203,0,104.2,4,4,0,36,21,4.0
Zach Burrola,143779,LB,S ILLINOIS,3,7,2.3,2.3,295,0,118.8,3,3,0,41,23,5.86
Jalon Hunter,122101,S,STF AUSTIN,2,7,2.3,2.3,301,0,105.6,3,3,0,28,10,4.0
Jevon Brekke,88512,S,N IOWA,5,14,2.3,2.3,255,0,101.4,6,6,0,50,39,3.57
D.J. Harris,136881,LB,TARLETON,2,7,2.3,2.3,401,0,112.5,3,3,0,33,19,4.71
Max Melton,129889,CB,RUTGERS,3,7,2.3,1.8,278,0,124.0,3,4,2,19,0,2.71
Kendall Wilson,165582,LB,STTMFL,1,7,2.3,2.3,1477,0,146.5,3,3,1,29,18,4.14
Jalin Justice,142689,LB,WAGNER,4,9,2.3,2.3,338,0,118.8,4,4,0,69,57,7.67
Trey Cobb,81166,LB,APP STATE,2,7,2.3,1.8,108,0,80.2,3,4,0,15,18,2.14
Caden White,87300,LB,N DAKOTA,4,7,2.3,2.3,249,0,101.4,3,3,0,25,20,3.57
Cincir Evans,81209,LB,MEMPHIS,2,9,2.3,2.3,218,0,84.4,4,4,0,17,17,1.89
Quentron Gallow,161508,CB,W NEW MEX,1,9,2.3,2.3,410,0,118.8,4,4,0,52,28,5.78
Sirr Talbott,153254,S,WARNER,1,9,2.3,2.3,407,0,158.3,4,4,2,64,10,7.11
Denzel Burke,145070,CB,OHIO STATE,3,7,2.3,2.3,260,0,118.8,3,3,0,89,15,12.71
Ryan Minniti,152439,S,W OREGON,1,7,2.3,2.3,411,0,93.1,3,3,0,19,17,2.71
Von Young,105377,LB,MO STATE,4,11,2.2,2.2,230,0,118.8,5,5,0,73,40,6.64
Jalen Tate,123864,S,GA STATE,4,11,2.2,2.2,175,0,135.4,5,5,1,35,12,3.18
Mykol Clark,98326,ED,LA TECH,2,2,2.0,2.0,208,0,158.3,1,1,1,44,23,22.0
Elijah Blades,98849,CB,BUFFALO,2,2,2.0,2.0,126,0,118.8,1,1,0,25,27,12.5
Josh Proctor,83864,S,OHIO STATE,1,2,2.0,1.0,260,0,56.3,1,2,0,5,0,2.5
Phalen Sanford,101372,S,NEBRASKA,2,2,2.0,2.0,238,0,87.5,1,1,0,5,2,2.5
Ben Egenolf,97145,S,BALL ST,2,4,2.0,2.0,117,0,116.7,2,2,0,24,6,6.0
Chike Anigbogu,97239,S,RICE,1,2,2.0,2.0,275,0,95.8,1,1,0,7,-2,3.5
Chase Burtenshaw,168521,LB,NAUSTA,2,8,2.0,1.3,1453,0,145.8,4,6,1,70,74,8.75
Isaiah Essissima,97243,CB,NEVADA,2,2,2.0,1.0,239,0,62.5,1,2,0,9,4,4.5
Juan Powell,97330,CB,E CAROLINA,1,2,2.0,1.0,156,0,66.7,1,2,0,11,7,5.5
Kyler Estes,89270,LB,CITADEL,1,2,2.0,2.0,139,0,108.3,1,1,0,10,5,5.0
Caden Campolieti,97681,LB,OHIO,2,2,2.0,2.0,259,0,79.2,1,1,0,3,6,1.5
Levi Janacaro,89244,LB,MONTANA,3,6,2.0,2.0,232,0,88.9,3,3,0,16,2,2.67
Thyreek Etienne,168848,LB,VA LYNCHBU,1,2,2.0,2.0,406,0,112.5,1,1,0,11,4,5.5
C.J. McCray,144091,ED,VA TECH,2,2,2.0,1.0,337,0,56.3,1,2,0,0,4,0.0
Josh Pearcy,97966,ED,RICE,2,2,2.0,2.0,275,0,79.2,1,1,0,0,4,0.0
Marquise Gilbert,157056,S,AUBURN,1,2,2.0,2.0,115,0,139.6,1,1,1,8,0,4.0
Jaden Mickey,156969,CB,NOTRE DAME,2,2,2.0,2.0,258,0,158.3,1,1,1,24,0,12.0
Benjamin Morrison,156968,CB,NOTRE DAME,1,2,2.0,2.0,258,0,118.8,1,1,0,33,3,16.5
Lemuel Marucot,86999,S,HOLY CROSS,1,2,2.0,1.0,181,0,100.0,1,2,1,8,0,4.0
Ozzie Nicholas,86729,LB,PRINCETON,1,4,2.0,2.0,272,0,87.5,2,2,0,10,14,2.5
Nick Giacolone,98150,LB,NEW MEX ST,2,2,2.0,2.0,242,0,79.2,1,1,0,-1,2,-0.5
Daemon Hill,156527,CB,FAU,2,2,2.0,2.0,165,0,127.1,1,1,1,5,0,2.5
David Ugwoegbu,98314,LB,OKLAHOMA,4,4,2.0,2.0,261,0,79.2,2,2,0,6,10,1.5
Fa'Najae Gotay,83821,LB,MARYLAND,2,2,2.0,2.0,215,0,79.2,1,1,0,1,5,0.5
Corey Thomas Jr.,100330,ED,AKRON,1,2,2.0,2.0,102,0,83.3,1,1,0,4,0,2.0
Charles Brown Jr.,100332,ED,DELWARE ST,1,2,2.0,2.0,152,0,79.2,1,1,0,-1,3,-0.5
Jaivah Cruse,155437,LB,WSRAMS,1,2,2.0,2.0,1206,0,95.8,1,1,0,7,0,3.5
Destin Refuge,155231,S,MS VLY ST,1,2,2.0,2.0,228,0,79.2,1,1,0,1,2,0.5
Hunter Buechel,154961,LB,MITECH,1,6,2.0,2.0,980,0,83.3,3,3,0,12,5,2.0
Laiatu Latu,100551,ED,UCLA,1,2,2.0,2.0,324,0,91.7,1,1,0,6,1,3.0
Marquis Fewell,160787,S,LIMEST,1,2,2.0,1.0,1283,0,56.3,1,2,0,-7,0,-3.5
Jordan Kow,160796,S,LIMEST,1,2,2.0,2.0,1283,0,79.2,1,1,0,2,3,1.0
Tama Tuitele,100993,LB,N COLORADO,2,2,2.0,2.0,253,0,118.8,1,1,0,14,21,7.0
Jaylin Williams,83246,CB,INDIANA,1,2,2.0,2.0,190,0,127.1,1,1,1,5,0,2.5
Hugh Nelson II,83221,CB,HAWAII,2,2,2.0,2.0,180,0,158.3,1,1,1,15,12,7.5
Alijah Clark,161071,LB,MO S&T,1,2,2.0,2.0,387,0,79.2,1,1,0,2,3,1.0
Caden Ochoa,91279,CB,EANMGH,1,2,2.0,2.0,858,0,118.8,1,1,0,18,5,9.0
Nicky Walters,153181,S,STANKN,1,2,2.0,2.0,1455,0,79.2,1,1,0,-2,0,-1.0
Walter Yates,81383,LB,UCF,2,2,2.0,2.0,323,0,118.8,1,1,0,13,0,6.5
Tyler Fletcher,144304,LB,NAVY,2,2,2.0,2.0,237,0,87.5,1,1,0,5,6,2.5
Del Thomas,52593,LB,THMORE,1,4,2.0,2.0,1296,0,106.3,2,2,0,19,15,4.75
Darin Davenport,102089,LB,CENT ARK,2,2,2.0,2.0,132,0,118.8,1,1,0,17,8,8.5
Jamal Marshall,151199,CB,GEORGETOWN,1,2,2.0,2.0,172,0,100.0,1,1,0,8,10,4.0
Dillon Doyle,81254,LB,BAYLOR,2,2,2.0,2.0,118,0,118.8,1,1,0,13,7,6.5
West Weeks,151101,LB,LSU,2,4,2.0,2.0,211,0,118.8,2,2,0,36,35,9.0
Panos Burlos,162229,CB,PRESBYTERN,1,2,2.0,2.0,271,0,104.2,1,1,0,9,5,4.5
Elijah Reames,103673,ED,NICHOLLS,1,2,2.0,2.0,243,0,95.8,1,1,0,7,5,3.5
Corey Platt Jr.,144431,LB,TULANE,1,4,2.0,2.0,319,0,79.2,2,2,0,4,5,1.0
Kobe Towns,150834,CB,ALCORN ST,1,2,2.0,2.0,107,0,118.8,1,1,0,14,0,7.0
Nick Hampton,81162,ED,APP STATE,2,2,2.0,2.0,108,0,112.5,1,1,0,11,2,5.5
Jaden Harris,162734,CB,MIAMI FL,2,2,2.0,2.0,220,0,158.3,1,1,1,69,33,34.5
DeMarkus Cunningham,150809,LB,ALABAMA ST,2,2,2.0,2.0,105,0,108.3,1,1,0,10,6,5.0
Aaron Harris,104296,CB,NC A&T,1,2,2.0,2.0,246,0,116.7,1,1,0,12,8,6.0
Dylan Cook,150713,S,MOREHEAD,2,2,2.0,2.0,234,0,158.3,1,1,1,15,0,7.5
Jonathan Jean,168457,CB,RICE,1,2,2.0,2.0,275,0,104.2,1,1,0,9,6,4.5
Gabe Hicks,52739,LB,BUTLER,1,4,2.0,2.0,127,0,102.1,2,2,0,17,11,4.25
Jaden Harding,150364,CB,LAMAR,1,4,2.0,2.0,204,0,118.8,2,2,0,27,1,6.75
Josh Ahern,105796,LB,VIRGINIA,3,4,2.0,2.0,335,0,158.3,2,2,1,49,7,12.25
Lamar Evans,105881,CB,SACR HEART,2,2,2.0,2.0,280,0,100.0,1,1,0,8,1,4.0
Thomas Rousseau,106053,CB,BUTLER,1,2,2.0,2.0,127,0,118.8,1,1,0,43,0,21.5
Sebastian Benjamin,106272,ED,ST FRANCIS,2,2,2.0,2.0,299,0,79.2,1,1,0,0,1,0.0
Xavier Lodge,78678,S,GRAMBLING,2,2,2.0,2.0,177,0,118.8,1,1,0,34,17,17.0
