player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Raymond Scott,82560,LB,FRESNO ST,3,3,4.0,0,0,169,59.9,49.6,0.0,76.0,35.8,36.3,27.3,3,1,61,61,3.3,2,5
Solomon Tuliaupupu,82562,ED,USC,5,1,3.0,0,0,326,54.8,60.5,2.7,73.1,56.5,55.0,33.3,1,1,25,27,0.0,0,1
C.J. Goetz,82565,ED,WISCONSIN,5,5,1.7,0,0,349,60.1,65.5,86.6,58.6,69.9,78.2,0.0,0,0,84,84,9.5,8,9
Eyabi Anoma,82645,ED,MICHIGAN,5,1,-1.0,1,0,222,60.6,74.3,2.4,75.2,69.7,28.5,40.0,2,1,19,19,10.5,2,2
Jaylen Moody,82649,LB,ALABAMA,5,9,2.3,0,0,103,63.3,72.4,77.0,65.8,76.1,67.7,10.0,3,0,96,99,13.5,13,18
Richard Jibunor,83016,ED,TROY,5,1,5.0,0,0,318,75.8,71.0,88.1,69.7,58.9,45.9,40.0,2,0,94,95,1.1,1,2
Tyric LeBeauf,83029,CB,BOISE ST,5,0,10.5,0,0,120,71.4,69.9,80.3,,60.9,60.9,33.3,1,1,76,78,0.0,0,2
Chigozie Anusiem,83031,CB,COLO STATE,4,1,14.6,0,0,144,60.7,65.1,83.1,73.0,76.1,65.1,0.0,0,1,131,132,1.5,2,5
Mekhi Blackmon,83036,CB,USC,5,0,5.6,0,0,326,80.4,80.4,84.4,58.4,75.5,87.6,0.0,0,3,131,133,2.3,3,7
Teja Young,83038,S,FAU,4,3,7.5,1,0,165,66.3,66.5,0.0,63.9,73.2,57.5,8.3,1,2,104,109,1.9,2,8
Quavian White,83041,CB,GA STATE,5,3,5.8,0,0,175,56.1,57.1,81.4,70.5,56.2,27.6,38.5,5,3,163,167,1.2,2,5
Javon Scruggs,83047,S,LIBERTY,4,7,7.3,0,1,206,56.4,62.9,10.3,60.0,75.9,64.1,12.5,3,1,117,120,4.3,5,14
Chris Jackson,83053,CB,WASH STATE,5,3,4.0,0,0,341,52.6,55.7,78.3,60.0,64.7,63.5,16.7,1,1,44,45,2.3,1,2
Davion Williams,83054,CB,W KENTUCKY,4,0,,0,0,346,80.1,79.1,78.2,57.2,64.5,80.1,,0,0,28,29,0.0,0,0
Kalon Gervin,83055,CB,KANSAS,5,0,5.3,0,0,198,63.3,64.8,81.8,,70.6,85.7,0.0,0,1,53,53,3.8,2,3
Esaias Furdge,83059,CB,MISS STATE,3,3,,0,0,227,60.2,59.5,0.0,,70.4,81.4,0.0,0,1,19,19,0.0,0,0
Donte Martin,83060,CB,NEW MEXICO,5,2,10.3,0,0,241,78.4,74.9,82.4,57.5,55.1,41.9,37.5,3,2,119,125,0.0,0,3
Sevyn Banks,83062,CB,LSU,1,0,-1.0,0,0,211,73.0,68.7,71.6,,52.7,52.2,50.0,1,0,8,8,12.5,1,1
Lance Boykin,83066,CB,COAST CAR,4,4,4.8,0,0,141,74.6,80.1,80.6,93.0,81.8,79.6,0.0,0,0,93,94,2.2,2,4
Kahlef Hailassie,83072,CB,W KENTUCKY,5,1,1.9,0,0,346,64.2,67.3,83.9,89.8,61.7,55.9,28.6,4,1,129,135,5.4,7,9
Jaden Robinson,83074,CB,OREGON ST,1,0,,0,0,265,55.5,56.2,70.9,,60.6,73.5,,0,0,6,6,0.0,0,0
Cedarious Barfield,83078,CB,S DIEGO ST,4,0,4.8,0,0,284,62.1,62.0,0.0,,68.0,29.4,16.7,1,1,54,56,3.7,2,5
Nehemiah Shelton,83083,CB,S JOSE ST,4,1,5.9,0,0,285,71.9,72.2,81.5,45.9,74.0,61.6,18.2,2,0,120,122,3.3,4,8
Kendall Williamson,83090,S,STANFORD,4,5,11.0,1,0,300,82.1,77.0,85.0,64.5,59.6,80.4,12.5,2,1,108,112,0.9,1,9
Ethan Bonner,83091,CB,STANFORD,4,1,6.6,0,0,300,72.5,69.6,81.8,66.9,51.3,62.0,33.3,3,0,104,108,2.9,3,5
Craig Slocum Jr.,83096,S,TROY,5,3,9.1,0,0,318,75.1,73.9,84.2,59.5,68.0,65.7,23.5,4,1,119,122,2.5,3,10
CD Daniels,83097,CB,UAB,2,0,2.0,0,0,321,45.2,49.2,73.7,,69.5,58.3,0.0,0,0,15,15,6.7,1,1
Starling Thomas V,83098,CB,UAB,4,1,5.0,0,0,321,74.9,73.7,0.0,60.0,70.2,61.8,0.0,0,2,75,77,0.0,0,1
Chase Williams,83102,S,S JOSE ST,3,3,7.8,0,0,285,73.5,66.0,80.0,59.6,52.6,45.7,30.8,4,0,93,95,3.2,3,6
Michael Anyanwu,83103,CB,UTAH ST,5,1,6.0,0,0,329,61.1,66.7,82.9,56.0,88.2,66.3,0.0,0,1,119,121,3.4,4,8
Corey Mayfield Jr.,83106,CB,UTSA,5,2,6.8,0,0,331,72.7,69.1,1.3,46.2,61.9,54.8,23.1,3,1,117,119,2.6,3,8
Donte Burton,83110,CB,TULSA,1,0,,0,0,320,64.2,64.8,74.8,,61.6,,,0,0,11,11,0.0,0,0
Eddie Smith,83121,S,ARK STATE,5,3,13.5,0,0,113,65.4,66.1,83.9,65.0,62.5,68.8,6.3,1,0,93,96,2.2,2,12
Brandon Bishop,83123,CB,LA LAFAYET,5,2,6.0,0,0,207,75.0,74.3,84.1,81.0,54.7,58.2,40.0,2,1,36,37,0.0,0,1
Kaleb Dawson,83131,S,APP STATE,4,0,1.0,0,0,108,69.3,72.7,75.5,,73.3,82.9,0.0,0,0,33,33,3.0,1,1
Alijah Gammage,83135,S,ARIZONA ST,2,0,16.0,0,0,110,63.6,65.5,71.7,,60.7,76.4,0.0,0,0,4,4,0.0,0,1
LaDarrius Bishop,83138,CB,ARKANSAS,2,0,,0,0,111,50.6,51.3,74.5,,60.6,74.2,,0,0,7,7,0.0,0,0
Simeon Blair,83139,CB,ARKANSAS,5,4,8.3,0,0,111,47.5,50.7,86.3,55.8,61.7,68.1,14.3,2,0,121,125,2.5,3,8
Joe Foucha,83141,S,LSU,1,0,8.0,0,1,211,39.7,48.2,75.6,59.2,68.8,80.4,0.0,0,0,11,11,9.1,1,3
Jaden Harris,83151,LB,ARK STATE,5,4,2.1,0,0,113,64.3,60.9,80.2,64.8,53.6,61.9,20.0,3,1,94,97,4.3,4,8
Ryan Ragone,83152,LB,MIAMI FL,1,0,,0,0,220,60.3,62.6,67.6,,60.0,,,0,0,1,1,0.0,0,0
Luke Cameron,83172,LB,E MICHIGAN,5,2,4.0,0,0,160,65.9,60.2,74.4,59.9,52.5,61.0,20.0,1,0,20,20,0.0,0,2
Matthew Criddle,83178,S,BYU,1,0,,0,0,128,,60.0,67.4,,60.0,,,0,0,4,4,0.0,0,0
D'Angelo Mandell,83184,CB,BYU,5,0,5.7,0,0,128,59.3,55.2,0.0,48.6,51.3,47.8,25.0,1,2,110,114,1.8,2,3
Malik Moore,83185,S,BYU,4,1,7.4,0,0,128,56.7,62.9,81.8,,73.8,86.0,0.0,0,0,91,96,2.2,2,5
Hasaan Hypolite,83194,S,HOUSTON,5,4,3.2,0,0,182,52.2,49.4,83.4,60.0,41.0,32.6,25.0,3,2,109,112,2.8,3,5
LJ Wallace,83195,S,TULSA,4,1,6.8,0,0,320,56.7,56.5,82.0,,55.6,41.9,33.3,3,0,95,95,1.1,1,5
Trey Dean III,83208,S,FLORIDA,4,9,8.3,0,0,163,64.7,64.2,16.4,56.4,65.7,66.3,15.4,4,1,137,140,4.4,6,13
Shawn Dourseau,83216,S,E CAROLINA,5,2,4.5,0,0,156,54.6,54.5,81.3,56.6,55.8,38.2,27.3,3,0,57,59,5.3,3,6
Divaad Wilson,83218,S,UCF,4,0,8.8,0,0,323,63.1,54.8,84.0,57.1,36.7,42.4,28.6,2,0,77,78,2.6,2,5
Otis Reese,83219,S,OLE MISS,5,9,2.5,1,0,226,56.6,62.1,12.9,79.8,65.9,66.6,13.3,2,2,101,101,2.0,2,4
Christopher Smith,83220,S,GEORGIA,5,2,4.7,0,0,173,88.5,83.7,82.9,60.0,59.3,60.6,37.5,3,1,81,82,1.2,1,3
Hugh Nelson II,83221,CB,HAWAII,5,0,8.4,0,0,180,51.2,55.4,81.0,,73.2,65.3,10.0,1,1,93,94,3.2,3,9
Delano Ware,83234,S,W MICHIGAN,5,2,7.5,1,0,347,57.3,61.8,86.6,66.8,69.4,45.8,33.3,4,3,154,158,2.6,4,6
Jartavius Martin,83236,CB,ILLINOIS,5,2,15.6,0,0,187,78.8,81.1,14.6,73.2,83.2,81.6,8.3,1,2,106,108,2.8,3,9
Ron Hardge III,83238,CB,OREGON ST,3,0,,0,0,265,67.4,70.3,77.3,66.2,69.3,81.1,,0,0,24,24,0.0,0,0
Sydney Brown,83241,LB,ILLINOIS,5,5,4.2,0,0,187,74.6,73.7,79.4,69.0,69.6,57.2,25.0,5,0,108,110,5.6,6,10
Noah Pierre,83244,CB,INDIANA,5,2,2.8,0,0,190,69.3,68.4,85.3,88.4,45.8,32.4,36.4,4,0,95,96,4.2,4,5
Jaylin Williams,83246,CB,INDIANA,5,1,10.5,0,0,190,67.7,65.2,0.0,56.5,63.8,43.9,10.0,1,4,156,158,1.9,3,8
Devon Matthews,83248,S,INDIANA,5,4,4.6,0,0,190,66.1,66.9,83.0,54.1,68.0,54.4,18.2,2,0,105,109,1.9,2,5
Terry Roberts,83255,CB,IOWA,3,3,1.5,0,0,192,77.9,76.8,80.9,,64.5,52.6,28.6,2,0,67,69,1.5,1,2
Julius Brents,83256,CB,KANSAS ST,5,2,10.8,0,0,199,75.0,74.0,20.8,54.1,72.9,63.7,16.7,2,1,117,120,2.6,3,8
Kaevon Merriweather,83257,S,IOWA,5,3,6.2,0,0,192,69.1,74.1,84.6,62.9,80.8,77.1,6.7,1,0,151,153,2.0,3,11
Riley Moss,83259,CB,IOWA,5,1,5.8,0,0,192,71.1,74.3,82.9,,82.8,84.9,0.0,0,0,152,154,2.6,4,5
Alexander Shaw,83262,CB,MISS STATE,1,0,,0,0,227,,60.0,63.5,,60.0,,,0,0,1,1,0.0,0,0
Jamari Brown,83269,CB,PURDUE,5,0,,0,0,273,45.8,49.4,81.0,71.0,60.1,61.1,,0,2,80,81,0.0,0,0
Patrick Mensah,83272,CB,LA LAFAYET,1,0,,0,0,207,62.9,63.4,72.1,,60.0,,,0,0,2,2,0.0,0,0
Eric Garror,83274,CB,LA LAFAYET,5,1,4.0,0,0,207,64.6,65.3,81.8,60.0,62.1,61.9,50.0,2,1,98,101,1.0,1,1
Kam Pedescleaux,83278,S,LA LAFAYET,5,3,4.3,0,0,207,89.2,88.3,83.2,56.9,74.2,64.7,17.4,4,0,124,126,6.5,8,16
Markeis Colvin,83285,S,TROY,5,0,6.3,0,0,318,86.1,83.5,78.0,59.4,70.7,82.1,0.0,0,0,39,39,5.1,2,4
Steven Gilmore,83286,CB,MARSHALL,5,0,4.0,0,0,214,83.6,84.1,82.5,76.0,75.0,74.4,0.0,0,0,102,105,2.0,2,6
Myles Sims,83292,CB,GA TECH,5,2,6.9,0,0,176,70.4,69.2,16.8,57.4,67.1,57.0,16.7,2,2,172,173,1.7,3,8
Gemon Green,83293,CB,MICHIGAN,5,0,2.0,0,0,222,79.8,80.8,81.1,,76.9,84.0,0.0,0,0,77,79,1.3,1,1
German Green,83294,CB,MICHIGAN,3,0,11.0,0,0,222,60.6,62.3,76.4,60.0,66.4,79.9,0.0,0,0,24,24,0.0,0,1
Sammy Faustin,83295,CB,UMASS,1,0,,0,0,216,,61.5,69.5,,61.1,,,0,0,6,6,0.0,0,0
Terell Smith,83302,CB,MINNESOTA,5,0,6.2,0,0,225,81.9,82.5,82.0,85.9,69.2,68.3,16.7,1,1,66,69,1.5,1,5
Jordan Howden,83305,S,MINNESOTA,5,0,3.3,0,0,225,81.3,76.6,84.8,60.0,54.6,75.6,25.0,1,1,74,77,1.4,1,3
Josh Aune,83307,LB,MINNESOTA,3,0,5.5,0,0,225,56.3,52.6,74.7,60.0,51.9,45.6,0.0,0,0,12,12,8.3,1,2
Keidron Smith,83310,CB,KENTUCKY,5,2,7.0,0,0,202,75.5,75.9,82.5,59.1,72.0,74.5,12.5,1,1,122,123,1.6,2,5
Jakorey Hawkins,83311,CB,WYOMING,6,0,36.7,0,0,351,56.1,58.6,82.2,58.2,70.9,62.1,0.0,0,2,132,136,0.0,0,3
Jarvis Ware,83314,CB,UCF,1,0,7.0,0,0,323,87.1,85.3,75.0,,65.5,74.2,0.0,0,0,19,19,0.0,0,1
Chris Mills,83315,CB,TEXAS ST,4,0,3.6,0,1,314,67.5,66.7,80.5,,60.2,39.8,37.5,3,1,86,87,1.2,1,5
Braxton Clark,83319,CB,NEBRASKA,2,0,,0,0,238,54.9,55.7,75.3,,61.3,79.1,,0,0,12,12,0.0,0,0
Jordan Lee,83328,S,WASH STATE,2,1,5.2,0,0,341,58.5,62.3,76.5,66.6,64.5,54.1,22.2,2,0,55,56,7.3,4,6
Jaden Dedman,83329,CB,NEVADA,5,1,4.6,0,0,239,77.0,76.2,82.1,77.4,64.6,71.3,20.0,2,0,163,166,2.5,4,7
Emany Johnson,83331,LB,NEVADA,3,1,3.0,0,0,239,66.3,73.3,76.4,59.5,74.0,82.0,0.0,0,0,23,23,4.3,1,3
Keelan Crosby,83337,S,N TEXAS,4,1,9.5,0,0,251,46.2,51.7,84.8,,71.9,73.5,0.0,0,1,104,105,1.0,1,2
A.J. Hampton Jr.,83339,CB,NWESTERN,1,0,,0,0,256,53.0,53.7,73.1,,60.7,73.5,,0,0,8,8,0.0,0,0
Houston Griffith,83342,S,NOTRE DAME,4,4,6.2,0,0,258,58.1,64.8,78.8,57.4,78.3,86.7,0.0,0,0,48,49,4.2,2,5
Derrik Allen,83343,S,GA TECH,5,2,10.8,0,0,176,68.1,64.5,80.8,,53.5,90.0,0.0,0,0,71,72,0.0,0,5
TaRiq Bracy,83344,CB,NOTRE DAME,4,1,8.2,0,0,258,63.7,65.3,85.5,57.0,69.2,73.4,12.5,1,1,107,109,0.9,1,6
DJ Brown,83345,S,NOTRE DAME,4,5,8.7,0,0,258,68.0,67.2,0.0,60.0,68.4,73.3,21.4,3,1,66,67,3.0,2,6
Noah Boykin,83347,CB,UMASS,5,0,10.5,0,0,216,71.5,70.8,78.5,58.3,62.9,81.2,0.0,0,0,41,41,2.4,1,2
Kitan Oladapo,83349,S,OREGON ST,5,1,9.3,0,0,265,72.0,71.1,84.5,70.8,61.6,89.5,7.1,1,1,115,115,1.7,2,12
Cory Trice,83353,CB,PURDUE,5,1,5.8,0,0,273,70.1,70.5,10.3,55.1,75.5,84.7,0.0,0,2,120,121,0.8,1,4
Kessawn Abraham,83359,CB,RUTGERS,5,2,3.5,0,0,278,47.2,54.7,80.0,58.7,72.9,33.5,20.0,1,1,67,68,1.5,1,2
Christian Izien,83360,S,RUTGERS,5,8,4.3,0,0,278,66.0,74.0,85.3,67.0,84.7,90.3,0.0,0,1,117,118,5.1,6,12
Jarrett Paul,83363,CB,KANSAS,2,0,2.5,0,0,198,66.9,69.9,77.0,,73.6,80.9,0.0,0,0,16,16,6.3,1,2
Avery Young,83364,S,RUTGERS,5,2,8.4,0,0,278,78.9,74.9,12.7,73.1,62.4,67.6,9.1,1,1,125,126,0.8,1,8
Kiwon Harris,83374,S,W KENTUCKY,1,0,,0,0,346,,60.0,67.6,,60.0,,,0,0,2,2,0.0,0,0
R.J. Roderick,83376,S,S CAROLINA,3,2,6.7,0,0,289,39.3,48.5,77.1,58.0,64.3,36.0,27.3,3,0,38,39,5.3,2,6
Malik Shorts,83383,S,SO MISS,4,2,6.1,0,0,296,54.5,55.1,0.0,58.6,61.1,71.3,15.0,3,1,89,91,5.6,5,15
Nicario Harper,83390,LB,LOUISVILLE,4,2,19.0,0,0,210,55.4,60.9,76.6,60.0,69.7,51.2,20.0,1,0,17,17,5.9,1,2
Trevon Flowers,83393,S,TENNESSEE,4,4,4.8,0,0,307,61.1,61.6,82.9,70.1,59.2,57.4,23.1,3,1,90,91,3.3,3,6
Jarron Morris,83402,CB,TEXAS ST,5,0,2.8,0,1,314,76.3,77.0,83.1,53.5,78.7,64.2,25.0,2,1,86,89,4.7,4,6
Trejon Hugue,83409,CB,UTEP,3,0,2.0,0,0,330,55.4,60.8,79.5,,74.4,79.4,0.0,0,0,14,15,7.1,1,1
Xavier Lanier,83411,CB,UAB,1,0,,0,0,321,62.4,64.8,76.7,,67.4,,,0,0,16,16,0.0,0,0
Jaylen Key,83413,S,UAB,4,0,9.2,0,0,321,58.3,63.0,81.2,60.5,69.5,79.7,8.3,1,0,76,76,2.6,2,11
Rayshad Williams,83416,CB,TEXAS TECH,5,0,-1.0,0,0,315,51.9,51.7,83.3,56.2,51.7,47.0,60.0,3,4,145,148,1.4,2,2
Stephan Blaylock,83417,S,UCLA,5,7,5.3,0,0,324,87.1,80.7,86.1,66.1,60.5,60.0,28.6,4,0,98,104,1.0,1,3
Alex Johnson,83418,S,UCLA,3,0,,0,0,324,78.7,77.6,73.4,,62.9,76.9,,0,0,15,15,0.0,0,0
Kenny Churchwell III,83419,S,UCLA,5,1,5.8,0,0,324,45.0,49.9,0.0,67.8,64.4,83.8,12.5,1,1,50,53,4.0,2,6
Elisha Guidry,83421,CB,S JOSE ST,3,0,,0,0,285,68.8,69.5,77.5,,66.4,77.5,,0,0,24,25,0.0,0,0
Bryce Jackson,83428,S,NEW MEX ST,6,5,10.8,0,0,242,65.7,71.5,83.0,59.9,77.2,90.0,3.6,1,0,186,192,1.1,2,22
R.J. Hubert,83431,S,UTAH,5,3,8.4,0,1,328,80.4,71.4,83.8,,50.4,71.2,16.0,4,0,108,111,3.7,4,18
Malone Mataele,83433,CB,UTAH,4,0,,0,0,328,60.1,61.6,83.7,59.1,66.7,23.6,,0,0,54,56,0.0,0,0
Tyson Wilson,83438,S,UTEP,3,0,,0,0,330,64.9,47.8,75.4,60.0,29.5,22.3,100.0,1,0,22,22,0.0,0,0
Justin Prince,83441,S,UTEP,2,2,6.3,0,0,330,74.0,54.2,0.0,54.5,42.2,53.9,23.5,4,1,45,47,13.3,6,11
Brendon Harris,83446,S,WAKE,3,0,6.0,0,0,339,73.4,71.7,77.7,,62.3,82.9,0.0,0,0,24,24,0.0,0,2
Maxwell Worship,83447,S,VANDERBILT,5,2,6.4,0,1,333,70.5,62.6,84.0,55.8,45.4,45.7,29.2,7,0,114,118,7.9,9,15
BJ Anderson,83448,CB,VANDERBILT,5,3,3.5,1,0,333,40.7,47.0,80.8,67.3,75.3,68.5,0.0,0,3,86,89,1.2,1,2
Dashaun Jerkins,83450,S,OLE MISS,2,0,2.0,0,0,226,91.1,92.2,75.9,,68.4,72.5,0.0,0,0,15,15,6.7,1,1
Dominique Hampton,83452,CB,WASHINGTON,5,3,6.0,0,0,340,63.2,65.7,87.1,58.7,72.9,80.4,0.0,0,0,109,111,1.8,2,5
Julius Irvin,83454,CB,WASHINGTON,5,1,,0,0,340,63.3,64.5,81.9,,68.6,49.1,0.0,0,2,90,93,0.0,0,0
Beanie Bishop,83459,CB,MINNESOTA,4,1,9.0,1,0,225,77.0,78.0,77.8,59.0,74.3,85.0,0.0,0,1,25,25,0.0,0,3
A.J. Brathwaite Jr.,83460,S,W KENTUCKY,1,0,7.0,0,0,346,69.7,69.6,73.9,58.8,62.6,79.5,0.0,0,0,6,6,0.0,0,1
Bryson Washington,83468,LB,W KENTUCKY,2,0,0.0,0,0,346,62.3,67.8,77.1,60.0,71.9,80.8,0.0,0,0,12,12,16.7,2,2
Demitri Washington,83476,ED,BOISE ST,5,8,4.6,0,0,120,53.8,62.7,86.9,58.0,65.8,68.9,13.3,2,0,121,124,1.7,2,5
Rolan Wooden II,83484,DI,COAST CAR,5,1,1.0,0,0,141,,67.9,78.1,56.7,70.6,77.3,0.0,0,0,44,44,9.1,4,5
Jaylen Joyner,83489,ED,FAU,5,2,1.5,0,0,165,56.0,47.7,19.9,57.4,45.5,55.7,20.0,1,1,38,39,5.3,2,2
Tre Jackson,83491,ED,FAU,4,0,,0,0,165,60.8,50.6,79.1,59.3,44.9,,,0,0,17,17,0.0,0,0
Tre Moore,83492,ED,GA STATE,5,2,1.0,0,0,175,,55.4,7.6,57.3,59.5,31.4,28.6,2,2,92,93,2.2,2,3
Myles Cole,83500,DI,TEXAS TECH,5,2,1.6,0,0,315,60.0,59.2,79.1,50.7,66.1,66.4,0.0,0,0,76,77,7.9,6,7
Travez Moore,83501,ED,ARIZONA ST,5,4,3.8,0,0,110,60.0,72.2,45.4,70.9,70.7,63.1,7.7,1,1,94,97,4.3,4,8
Fabien Lovett,83506,DI,FLORIDA ST,2,1,2.0,0,0,167,60.0,79.5,77.5,76.5,79.9,25.8,0.0,0,0,22,22,4.5,1,1
Javontae Jean-Baptiste,83514,ED,OHIO STATE,5,1,3.9,0,0,260,61.2,77.4,82.2,72.8,74.4,70.1,0.0,0,0,52,53,7.7,4,7
Jalen Mayden,83520,S,S DIEGO ST,3,1,2.7,0,0,284,70.3,69.7,78.9,58.0,66.1,68.7,20.0,1,0,32,32,3.1,1,3
Jack Colletto,83540,FB,OREGON ST,4,1,3.8,0,0,265,58.6,70.0,78.4,62.5,79.3,84.7,0.0,0,0,24,24,29.2,7,10
Deion Smith,83655,HB,COLORADO,1,0,,0,0,143,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Iverson Clement,83658,CB,TEMPLE,1,0,,0,0,306,,60.0,64.0,,60.0,,,0,0,1,1,0.0,0,0
Shaun Peterson Jr.,83662,ED,FIU,3,1,3.3,0,0,166,57.6,75.3,83.9,92.6,50.1,63.8,0.0,0,0,69,69,1.4,1,3
Isaiah Phillips,83695,HB,LA MONROE,1,0,,0,0,209,,60.0,73.9,,60.0,,,0,0,1,1,0.0,0,0
Tylan Knight,83710,CB,SO MISS,4,1,15.5,0,0,296,60.0,62.5,82.7,51.4,75.6,29.7,0.0,0,1,62,62,0.0,0,2
Daniel Grzesiak,83724,ED,UTAH ST,5,2,1.3,0,0,329,65.2,67.7,34.4,67.4,67.1,67.0,0.0,0,2,154,155,5.8,9,10
Jeremy Banks,83769,LB,TENNESSEE,4,6,1.9,0,1,307,45.7,58.9,82.2,57.6,75.8,70.7,15.0,3,0,74,75,12.2,9,11
Amari Burney,83811,LB,FLORIDA,5,2,9.8,0,0,163,51.1,57.9,81.9,92.9,47.5,67.2,10.5,2,1,143,148,2.8,4,15
Fa'Najae Gotay,83821,LB,MARYLAND,5,5,5.8,0,0,215,65.9,59.6,79.4,54.5,51.2,69.0,0.0,0,0,39,40,5.1,2,4
Michael Barrett,83822,LB,MICHIGAN,5,9,4.8,0,0,222,61.8,72.7,78.6,82.2,73.2,84.4,5.0,1,0,61,64,8.2,5,10
Bryan Addison,83825,S,OREGON,5,1,10.2,0,0,264,72.9,74.8,81.5,,75.7,73.8,0.0,0,0,50,50,0.0,0,5
Austin Ajiake,83826,LB,UNLV,5,12,2.3,0,0,325,69.3,80.1,82.8,58.2,86.5,83.6,5.3,2,0,128,130,11.7,15,24
Christian Young,83827,S,ARIZONA,5,3,4.3,0,0,109,64.8,56.7,81.4,69.6,43.9,43.3,28.0,7,2,156,160,3.8,6,15
Armani-Eli Adams,83838,S,FAU,6,2,12.5,0,0,165,64.3,71.0,85.4,,81.8,66.7,12.0,3,1,185,191,2.7,5,20
Jacorey Crawford,83840,S,GA STATE,5,6,13.1,0,0,175,64.9,62.4,81.7,60.0,57.9,35.6,23.8,5,0,146,151,0.7,1,10
Jabari Johnson,83846,CB,LA MONROE,5,0,11.5,0,0,209,60.3,64.2,83.5,62.5,73.2,69.5,0.0,0,0,80,82,2.5,2,4
Kevin Jones,83847,CB,LA MONROE,2,1,10.0,0,0,209,67.5,62.6,74.2,,52.4,79.8,0.0,0,0,21,21,0.0,0,1
Michael Dowell,83855,S,MIAMI OH,5,3,5.3,0,1,221,69.2,73.3,87.0,78.6,73.9,83.9,6.7,1,0,116,119,6.0,7,11
Shawn Preston Jr.,83858,S,MISS STATE,5,0,9.3,0,0,227,56.5,62.7,78.4,87.0,65.5,47.7,0.0,0,0,31,31,0.0,0,3
Josh Proctor,83864,S,OHIO STATE,4,5,3.4,0,0,260,78.3,79.9,77.8,65.5,76.5,68.7,16.7,2,0,68,68,4.4,3,5
Damion Charity,83867,CB,DOMINION,1,0,,0,0,263,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Steve Stephens IV,83874,S,OREGON,5,2,5.8,0,0,264,57.9,60.6,0.0,,73.8,72.1,0.0,0,1,77,79,2.6,2,6
Isaiah Humphries,83877,S,LA MONROE,3,1,2.0,0,0,209,65.0,54.3,77.2,60.0,46.8,27.7,57.1,4,0,19,19,10.5,2,2
Cody Romano,83878,CB,PENN STATE,1,0,,0,0,266,66.2,67.8,75.7,65.0,60.0,73.2,,0,0,2,2,0.0,0,0
Tre Jenkins,83886,S,S JOSE ST,4,0,1.4,0,0,285,64.6,63.7,85.5,63.9,59.0,52.3,27.3,3,0,125,127,4.0,5,8
TJ Harris,83901,CB,TROY,5,4,6.6,0,0,318,67.2,59.4,86.8,57.3,38.8,62.8,18.2,2,0,130,133,0.8,1,5
Kelechi Nwachuku,83908,S,UTSA,5,2,5.0,0,0,331,59.4,62.3,82.7,,67.3,58.3,30.0,3,1,78,83,3.8,3,5
Tyrese Ross,83910,ED,S CAROLINA,3,0,,0,0,289,60.6,61.4,72.6,,60.0,,,0,0,5,5,0.0,0,0
Reggie Pearson Jr.,83915,S,TEXAS TECH,5,3,6.8,0,0,315,79.0,68.6,83.9,47.2,48.6,55.1,25.0,4,1,141,144,2.8,4,9
John Torchio,83916,S,WISCONSIN,5,0,9.6,0,0,349,71.9,68.9,82.7,66.3,58.1,42.9,36.4,4,0,105,105,1.0,1,7
Jerrod Clark,83954,DI,COAST CAR,5,2,-0.2,0,0,141,,80.0,82.8,71.1,79.7,70.9,6.3,1,0,96,96,12.5,12,13
Matthew Hill,84138,S,USF,4,1,9.4,0,0,327,74.5,67.6,0.0,52.1,68.2,85.6,0.0,0,2,65,66,3.1,2,5
Daniel Arias,84165,WR,COLORADO,1,0,,0,0,143,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Josh Newton,84268,CB,TCU,4,0,2.0,0,0,305,70.7,71.4,80.8,48.8,73.5,66.4,0.0,0,0,93,95,2.2,2,3
Miles Battle,84301,CB,OLE MISS,4,0,10.0,0,0,226,62.9,63.4,78.9,,63.3,67.1,0.0,0,0,44,44,0.0,0,2
Cameron Brown,84353,CB,OHIO STATE,3,0,,0,0,260,60.7,62.4,80.1,58.1,69.9,46.0,,0,0,46,47,0.0,0,0
Darius Rush,84416,CB,S CAROLINA,3,1,44.0,0,0,289,67.6,66.6,81.0,59.3,61.3,67.1,0.0,0,0,105,106,0.0,0,1
Sam Lockett III,84482,S,WASH STATE,5,3,13.0,0,0,341,61.5,66.2,83.2,57.0,80.7,86.0,0.0,0,0,94,95,0.0,0,6
Markees Watts,84537,ED,CHARLOTTE,6,1,2.8,0,0,136,68.6,56.6,59.3,58.2,53.6,64.4,25.0,3,2,152,160,3.3,5,8
B.J. Turner,84540,LB,CHARLOTTE,6,6,2.7,0,0,136,51.0,51.0,80.2,46.5,55.0,55.5,7.7,1,0,121,125,2.5,3,6
Sir'Darrius Ellis,84562,DI,LA MONROE,4,2,1.6,0,0,209,60.0,68.7,79.9,60.1,72.7,77.5,0.0,0,0,55,56,5.5,3,5
