player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tyler Judson,97496,S,SOUTHERN U,1,1,0,66.7,0,0,297,31.8,41.2,76.7,,63.6,82.7,0,0,0,28,0.0,0,0,0,109.7,2,0,17,1,23,53,0,0,0,0,0,21,53,0,30,14,0,5,3,0,0,53,32,26.5
Dane Motley,97497,LB,ARK STATE,5,4,0,83.3,0,0,113,55.7,49.0,78.1,64.0,39.8,45.2,0,3,0,40,27.3,3,0,0,157.6,5,0,167,0,78,184,5,0,0,5,0,1,179,28,78,11,1,4,6,3,1,74,46,14.8
Christian Williams,97498,CB,USF,1,2,0,50.0,0,0,327,56.8,56.2,73.2,,56.5,35.4,0,0,0,12,42.9,3,0,0,67.7,2,0,7,26,17,33,0,0,0,0,0,0,33,0,16,0,0,2,4,0,0,23,6,11.5
Caleb Tate,97499,LB,BUFFALO,6,4,0,100.0,0,0,126,55.3,57.1,0.0,68.7,69.8,82.6,0,0,0,16,0.0,0,0,2,118.8,2,0,56,0,23,62,0,0,0,0,0,0,62,3,36,6,1,4,2,0,0,28,8,14.0
Von Killins,97500,CB,HAWAII,1,0,0,,0,0,180,62.8,63.4,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,4,4,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,
Khalid Martin,97503,S,NC STATE,2,0,0,,0,0,248,62.7,54.4,68.8,60.0,50.0,22.2,0,0,0,,100.0,1,0,0,0.0,0,0,10,0,5,13,0,0,0,0,0,2,13,1,7,1,0,0,0,0,0,0,0,
Damon Miller,97507,S,UAB,5,6,0,60.0,0,0,321,66.3,66.2,82.4,60.0,64.2,60.2,0,1,1,61,16.7,3,3,0,97.9,6,0,58,3,132,220,2,0,0,2,0,120,218,1,87,37,2,9,10,1,1,134,45,22.3
Josh DeBerry,97508,CB,BOSTON COL,5,5,0,42.3,0,0,121,77.1,78.6,85.0,58.7,80.3,90.3,0,2,2,40,0.0,0,1,0,41.8,11,0,24,62,140,271,2,0,0,2,0,0,269,10,121,183,7,18,26,2,1,148,54,13.5
Damien Miller,97509,S,UAB,4,0,0,,0,0,321,49.2,44.0,71.9,59.6,38.1,44.3,0,0,0,,25.0,1,0,2,0.0,0,0,38,0,36,47,0,0,0,0,0,0,47,1,10,9,2,3,0,0,0,0,0,
Willie Harts,97513,CB,ARIZONA ST,1,0,0,,0,0,110,60.5,61.3,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,3,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,
Nick Cross,97514,S,MARYLAND,6,9,0,57.1,0,1,215,77.9,73.7,82.6,68.2,61.6,64.3,0,0,2,34,18.4,7,3,0,29.2,8,0,102,3,196,328,2,0,0,2,0,198,326,2,130,22,4,22,14,0,0,64,39,8.0
Akele Pauling,97516,CB,CHARLES SO,4,1,0,66.7,0,0,135,57.0,59.3,78.8,,66.9,69.1,0,0,0,32,10.0,1,1,0,97.9,8,0,22,134,81,156,0,0,0,0,0,0,156,0,75,0,1,8,12,0,0,116,13,14.5
Jonathan Mestayer II,97518,S,TULANE,2,0,0,,0,0,319,61.4,70.5,70.9,,70.0,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,3,7,0,0,0,0,0,2,7,0,4,1,1,2,0,0,0,0,0,
Daxton Hill,97519,CB,MICHIGAN,6,6,0,64.5,0,0,222,76.6,73.3,25.7,67.0,63.0,69.7,1,3,2,43,15.6,5,4,1,69.2,20,1,53,10,168,342,8,0,0,8,0,31,334,12,162,240,12,21,31,5,1,219,95,11.0
Malik Dixon,97520,S,UCONN,6,6,0,50.0,0,0,146,65.5,65.8,84.2,,64.9,59.5,0,0,0,39,18.8,6,1,0,135.4,3,0,89,1,96,273,5,0,0,5,0,44,268,0,177,134,8,20,6,0,1,84,23,28.0
Drake Thomas,97525,LB,NC STATE,5,9,1,60.0,0,0,248,65.0,77.7,78.6,74.7,87.2,64.1,2,7,2,34,13.2,5,1,0,36.3,6,0,168,0,114,247,27,0,0,27,0,1,220,46,87,51,18,24,10,9,0,57,56,9.5
Malachi Langley,97532,LB,FRESNO ST,6,2,0,50.0,0,0,169,76.6,69.2,78.9,54.5,58.9,51.3,0,1,0,18,20.0,3,2,0,67.4,3,0,106,1,55,119,5,0,0,5,0,0,114,6,58,7,7,10,6,1,0,34,32,11.3
Quincy Riley,97539,CB,MIDDLE TN,2,0,0,60.0,0,0,224,76.6,70.4,78.9,58.9,44.0,48.1,0,0,2,25,25.0,3,2,1,39.7,9,0,12,115,74,134,0,0,0,0,0,0,134,1,59,7,4,9,15,0,0,98,52,10.9
Chad Stephens,97541,ED,E CAROLINA,3,0,0,,0,0,156,60.6,82.2,74.2,69.9,80.7,77.0,0,1,0,,0.0,0,0,0,0.0,0,1,4,0,2,23,16,0,5,9,2,0,7,9,12,2,2,2,0,2,0,0,0,
Jordan Veneziale,97542,LB,GA STATE,6,9,0,87.5,0,1,175,44.9,66.8,80.6,72.3,78.1,72.8,3,5,0,16,12.2,6,0,0,101.0,7,2,332,0,144,348,7,0,0,7,0,2,341,37,167,6,17,34,8,10,0,66,30,9.4
Jett Elad,97543,CB,OHIO,5,5,0,77.8,0,0,259,57.8,57.8,84.0,76.6,51.2,55.5,1,3,0,46,17.6,6,0,1,98.4,14,0,63,12,131,280,15,0,0,15,0,3,265,11,138,187,8,23,18,4,0,137,76,9.8
Jayden Jernigan,97544,DI,OKLA STATE,5,1,0,,0,1,262,72.9,86.5,79.9,73.2,83.1,59.1,2,4,0,,10.0,1,0,0,0.0,0,1,3,0,0,130,127,2,85,22,18,0,3,81,49,0,6,8,0,7,0,0,0,
Jackson Barrow,97545,LB,TOLEDO,6,2,0,80.0,0,0,316,51.7,67.8,81.8,67.6,74.0,71.3,1,2,0,12,12.5,4,0,1,129.6,4,0,179,0,61,205,17,0,0,17,0,0,188,9,135,9,17,26,5,3,1,28,27,7.0
Dorian Jones,97546,LB,LOUISVILLE,4,4,0,100.0,0,0,210,49.5,44.3,77.3,46.6,49.9,44.5,0,2,0,22,25.0,3,0,1,118.8,2,0,69,0,31,72,0,0,0,0,0,3,72,7,34,0,3,5,2,2,0,33,13,16.5
Tanner Blount,97551,ED,FRESNO ST,1,0,0,,0,0,169,,49.8,66.2,,58.6,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,
Mark Perry,97556,S,COLORADO,5,5,0,87.5,0,0,143,55.3,52.6,12.7,53.1,51.5,66.0,0,1,0,39,15.2,5,0,1,118.8,14,0,58,1,162,298,4,0,0,4,0,191,294,5,131,44,5,23,16,1,0,233,103,16.6
Thomas Gore,97560,DI,GA STATE,6,2,0,,0,0,175,60.0,89.4,82.7,70.1,90.7,81.4,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,158,157,97,26,0,34,0,1,68,90,0,16,20,0,7,0,0,0,
Tyrique Stevenson,97562,CB,MIAMI FL,5,3,0,48.0,1,0,220,68.3,64.4,2.2,66.9,47.1,66.1,0,0,0,39,12.0,3,3,1,90.9,12,0,13,218,139,238,2,0,0,2,0,1,236,2,97,3,6,19,25,0,2,133,38,11.1
Marcus Fuqua,97563,S,BUFFALO,5,7,0,69.2,0,0,126,46.0,48.3,83.1,,53.9,31.7,0,0,0,68,30.3,10,1,0,127.7,9,0,87,0,140,277,2,0,0,2,0,133,275,0,137,55,4,16,13,0,1,132,56,14.7
Jaquez Pennimon,97564,S,GA STATE,1,0,0,100.0,0,0,175,49.3,38.1,70.3,,41.2,22.3,0,0,0,6,100.0,1,0,0,131.3,1,0,5,0,4,12,0,0,0,0,0,3,12,0,8,4,0,0,1,0,1,6,0,6.0
Jeffery Clark,97566,DI,GA STATE,6,3,0,,0,2,175,60.0,70.6,37.8,71.2,68.2,63.8,0,2,0,,11.8,2,0,1,0.0,0,1,0,0,0,195,195,0,41,7,147,0,0,85,110,0,11,12,0,3,0,0,0,
Elijah Chatman,97568,DI,SMU,6,0,0,,0,1,287,60.0,88.3,80.3,73.6,90.3,64.8,1,10,0,,11.1,2,0,0,0.0,0,1,0,0,0,248,248,5,103,5,135,0,0,129,119,0,13,16,0,12,0,0,0,
Dalvin Hutchinson,97569,DI,LA LAFAYET,5,4,1,,0,0,207,60.0,76.2,79.9,71.5,72.8,76.7,3,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,35,47,1,1,0,0,47,37,0,4,5,0,8,0,0,0,
Javon Denis,97572,DI,GA STATE,6,1,0,,0,1,175,60.0,70.4,41.5,73.6,64.8,43.2,4,4,0,,22.2,4,0,1,0.0,0,1,0,0,0,222,221,0,27,9,185,0,1,122,100,0,10,13,0,9,0,0,0,
JR Bivens,97573,ED,MIDDLE TN,4,1,0,,0,0,224,60.6,71.1,80.5,62.9,72.7,77.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,84,84,0,5,76,3,0,0,42,41,0,2,4,0,1,0,0,0,
Kierron Smith,97574,DI,GA SOUTHRN,3,1,1,,0,0,174,,64.0,75.3,69.9,57.9,22.6,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,19,3,0,0,0,0,12,10,0,0,0,0,0,0,0,0,
Kevin Anderson,97595,S,TEXAS ST,5,1,0,66.7,0,0,314,60.9,65.9,78.7,,71.0,45.0,0,0,0,32,28.6,2,1,0,149.3,2,0,33,3,31,67,9,0,0,9,0,9,58,0,36,13,2,4,3,0,1,42,38,21.0
Tyler Davis,97610,DI,CLEMSON,2,1,0,,0,0,140,60.0,75.8,77.6,73.2,69.6,76.2,0,5,0,,0.0,0,0,0,0.0,0,0,1,0,0,71,70,5,57,0,8,0,1,48,23,0,6,7,0,5,0,0,0,
DeJordan Mask,97611,CB,TEXAS ST,5,3,0,77.8,0,0,314,54.8,52.1,0.0,,50.4,52.7,0,0,0,38,23.5,4,0,2,115.3,7,0,57,5,109,224,10,0,0,10,0,13,214,0,115,139,2,10,9,0,0,105,43,15.0
Sheridan Jones,97633,CB,CLEMSON,5,2,0,61.5,0,0,140,53.8,57.4,81.1,,74.2,54.0,0,0,0,22,18.2,2,0,3,107.2,8,0,8,176,106,186,2,0,0,2,0,0,184,0,80,0,2,7,13,0,1,88,14,11.0
Nate Wyatt,97634,CB,TEMPLE,3,0,0,100.0,0,0,306,71.8,76.7,71.0,,68.0,76.0,0,0,0,4,0.0,0,0,0,83.3,1,0,1,10,4,11,0,0,0,0,0,0,11,0,7,0,2,2,1,0,0,4,2,4.0
Quavaris Crouch,97635,LB,MICH STATE,6,10,0,79.2,0,0,223,46.5,51.9,81.7,81.4,46.3,64.0,3,3,0,30,13.6,6,1,0,104.5,19,2,341,0,210,403,5,0,0,5,0,0,398,47,146,57,12,28,24,8,0,218,129,11.5
Dom Polizzi,97651,DI,BUFFALO,1,1,0,,0,0,126,,73.2,71.7,59.4,72.1,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,12,0,0,0,0,3,9,0,0,0,0,0,0,0,0,
Isaiah Hazel,97661,S,MARYLAND,6,1,0,100.0,0,0,215,61.2,58.3,0.0,55.1,61.1,63.5,1,0,0,21,14.3,1,0,1,118.8,2,0,25,2,53,82,1,0,0,1,0,2,81,4,25,52,3,5,2,1,0,35,25,17.5
Dante Cephas,97665,WR,KENT STATE,1,0,0,,1,0,201,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jordan Revels,97672,ED,TEXAS ST,5,5,2,,0,2,314,66.1,73.7,82.6,60.0,78.0,66.4,2,4,0,,11.1,3,0,0,0.0,0,1,0,0,1,300,300,6,35,95,164,0,0,159,140,0,16,19,0,7,0,0,0,
Terry Jones,97675,S,DOMINION,3,1,0,100.0,0,0,263,58.8,62.5,77.3,57.9,71.0,41.7,0,1,0,10,28.6,2,0,0,97.9,4,0,13,0,24,50,0,0,0,0,0,15,50,2,24,22,1,4,4,1,0,30,31,7.5
Josh Wallace,97676,CB,UMASS,5,2,1,66.7,1,0,216,74.5,71.8,82.7,82.9,51.3,66.9,1,0,0,35,12.5,3,4,1,137.2,10,1,20,227,123,259,9,0,0,9,0,1,250,4,132,2,9,19,15,2,2,144,28,14.4
Brandon Joseph,97680,S,NWESTERN,5,9,0,94.1,0,0,256,63.1,60.5,86.0,,52.6,64.5,0,0,1,28,15.6,7,0,0,81.4,16,0,93,1,180,350,1,0,0,1,0,112,349,0,170,143,9,29,17,0,0,160,62,10.0
Ryan Melton,97682,CB,S ALABAMA,1,0,0,0.0,0,0,288,63.1,63.8,76.5,,63.4,74.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,54,34,54,0,0,0,0,0,0,54,0,20,0,1,1,1,0,0,0,0,
Alex Austin,97683,CB,OREGON ST,6,9,0,55.0,0,0,265,58.7,59.3,25.0,,66.6,57.2,0,0,1,40,17.9,7,2,5,70.6,22,0,20,380,270,407,1,0,0,1,0,0,406,0,137,6,9,23,40,0,0,318,110,14.5
Mehki Miller,97686,S,MIAMI OH,4,0,0,,0,0,221,29.7,40.0,74.3,,70.9,37.8,0,0,0,,33.3,1,0,0,0.0,0,0,10,0,8,24,1,0,0,1,0,7,23,0,16,6,1,2,0,0,0,0,0,
Clayton Bush,97688,S,S ILLINOIS,3,1,0,66.7,0,0,295,86.1,79.3,83.0,,62.4,54.2,0,0,1,2,26.7,4,1,0,30.6,2,0,44,0,81,182,5,0,0,5,0,94,177,0,101,39,6,10,3,0,0,2,6,1.0
Eli Neal,97693,LB,MARSHALL,6,13,0,81.8,0,1,214,56.9,73.0,33.9,83.9,72.9,61.6,2,4,0,22,18.0,11,0,1,100.0,9,5,382,0,135,385,2,0,0,2,0,0,383,32,218,1,28,37,11,11,0,88,73,9.8
Dorian Williams,97694,LB,TULANE,6,12,0,81.8,0,0,319,69.6,43.8,7.3,57.1,28.9,66.9,0,6,0,16,11.1,5,1,1,123.9,9,0,251,0,111,279,2,0,0,2,0,0,277,28,140,26,15,28,11,6,1,71,45,7.9
Mateo Sudipo,97698,S,COAST CAR,3,1,0,0.0,0,0,141,76.5,76.5,79.3,58.1,71.1,84.0,0,0,0,,0.0,0,0,0,39.6,0,0,30,0,60,80,4,0,0,4,0,34,76,3,17,12,1,5,2,0,0,0,0,
Dylan Emery,97699,S,N COLORADO,3,1,0,0.0,0,0,253,66.5,67.2,76.2,,64.8,77.1,0,0,0,,0.0,0,0,0,39.6,0,0,15,0,17,36,0,0,0,0,0,21,36,0,19,0,0,1,1,0,0,0,0,
Akeem Dent,97700,S,FLORIDA ST,4,3,0,50.0,0,0,167,64.5,63.6,80.8,72.9,54.9,42.2,0,0,0,25,27.8,5,1,0,68.2,4,1,38,2,85,148,0,0,0,0,0,68,148,2,61,40,5,10,8,1,0,47,35,11.8
Ronnie Hickman,97702,S,OHIO STATE,6,6,0,83.3,0,0,260,76.2,72.9,80.9,59.2,67.4,70.3,0,0,2,75,11.3,6,0,0,91.4,15,0,161,10,192,331,4,0,0,4,0,115,327,1,138,41,17,41,18,0,1,198,156,13.2
M.J. Griffin,97703,S,TEMPLE,6,16,0,40.0,0,0,306,64.3,63.2,84.5,58.1,59.8,79.8,0,1,0,4,8.9,4,0,0,87.5,2,0,86,0,178,348,5,0,0,5,0,240,343,2,168,17,6,25,5,1,1,6,1,3.0
Matthew Salopek,97704,S,MIAMI OH,6,7,0,78.9,0,0,221,49.1,60.9,83.6,70.8,68.0,57.3,3,3,0,27,16.0,8,0,1,114.5,15,0,302,0,147,348,7,0,0,7,0,3,341,16,185,36,21,35,19,6,1,138,99,9.2
Storm Duck,97705,CB,N CAROLINA,1,0,0,100.0,0,0,245,60.6,60.7,74.5,59.8,60.0,53.2,0,0,0,31,20.0,1,0,0,118.8,3,0,2,23,21,26,1,0,0,1,0,0,25,1,4,0,1,4,3,0,0,53,6,17.7
Steve Lubischer,97708,S,BOSTON COL,1,0,0,,0,0,121,60.5,63.1,65.8,,61.5,,0,0,0,,,0,0,0,0.0,0,0,6,0,2,7,0,0,0,0,0,1,7,0,5,0,0,0,0,0,0,0,0,
Rich Miller,97709,LB,KANSAS,5,8,0,81.8,0,0,198,42.5,53.8,81.1,62.9,63.3,75.4,2,0,0,53,6.7,2,1,0,118.8,9,0,182,0,84,222,12,0,0,12,0,0,210,14,124,28,12,20,11,2,0,177,106,19.7
Tyler Guidry,97717,ED,LA LAFAYET,5,1,0,100.0,0,0,207,47.2,47.6,79.9,58.7,48.8,78.0,0,1,0,39,0.0,0,0,0,118.8,1,0,0,0,7,45,43,0,0,39,4,0,2,16,22,2,2,3,1,1,0,39,27,39.0
Cannon Blauser,97718,LB,OHIO,6,6,0,87.5,0,0,259,54.5,52.3,83.2,73.8,47.4,27.1,3,2,0,23,33.3,17,0,0,114.6,7,2,350,0,150,399,12,0,0,12,0,0,387,23,226,37,16,28,8,7,0,92,44,13.1
Brandon Coleman,97719,ED,KENT STATE,6,3,0,100.0,0,0,201,65.4,62.0,86.8,62.1,57.5,72.1,1,1,0,17,12.5,2,0,0,109.7,3,2,25,1,23,194,167,0,0,167,0,0,27,71,100,0,10,11,3,4,0,31,9,10.3
Jalen Davis,97720,LB,MIDDLE TN,5,1,0,66.7,0,0,224,54.4,62.4,71.6,64.9,67.0,80.7,0,2,0,5,0.0,0,0,0,109.7,2,0,45,0,18,51,4,0,0,4,0,0,47,6,27,2,3,5,3,2,1,7,0,3.5
Omar Speights,97723,LB,OREGON ST,6,5,0,85.0,0,0,265,58.0,59.5,85.1,53.3,64.8,64.8,0,5,2,24,11.9,5,1,0,63.5,17,2,344,2,194,397,14,0,0,14,0,0,383,66,137,37,16,32,20,7,0,175,111,10.3
Wesley Walker,97725,S,GA TECH,6,8,0,66.7,0,1,176,55.5,62.0,86.0,55.9,74.0,44.9,0,0,0,25,22.2,8,1,1,128.1,8,0,81,9,146,342,12,0,0,12,0,53,330,5,191,187,6,20,12,0,2,89,8,11.1
Cory Gildersleeve Jr.,97727,LB,C MICHIGAN,1,0,0,,0,0,134,,81.3,69.2,,74.8,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,1,1,0,0,0,0,0,
Raquon Hartley,97728,LB,MIDDLE TN,5,2,0,100.0,1,0,224,66.6,56.6,0.0,59.9,55.8,85.1,1,0,0,8,0.0,0,0,2,89.6,4,0,43,0,31,76,15,0,0,15,0,0,61,11,34,18,5,9,4,1,0,22,29,5.5
Dorian Hopkins,97730,LB,TULSA,6,3,0,100.0,0,0,320,71.5,59.4,78.1,64.3,46.0,60.4,1,0,0,12,15.0,3,1,0,94.8,4,0,110,0,49,110,0,0,0,0,0,0,110,5,56,0,9,14,4,1,0,27,16,6.8
Mohamed Kamara,97731,ED,COLO STATE,5,0,0,,1,1,144,61.7,67.3,30.9,81.8,41.6,81.5,3,5,0,,20.0,1,0,1,0.0,0,5,1,0,6,134,133,0,0,133,0,0,1,82,46,0,6,4,0,13,0,0,0,
Maki Carabin,97733,LB,LA TECH,5,3,0,85.7,0,2,208,58.2,66.3,75.3,61.3,75.7,73.6,1,0,0,26,9.1,1,0,0,115.5,6,0,75,0,48,81,0,0,0,0,0,0,81,5,28,6,4,7,7,1,0,82,66,13.7
Tarique Barnes,97735,LB,ILLINOIS,7,12,0,60.9,0,0,187,40.3,36.2,40.4,62.2,37.4,76.1,1,1,0,17,9.3,5,2,1,73.6,14,1,321,2,161,380,53,0,0,53,0,0,327,23,196,4,16,37,23,3,0,115,58,8.2
Will Conner,97736,LB,UAB,2,2,0,,0,0,321,,67.0,70.5,,66.5,78.6,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,0,9,0,0,0,0,0,0,9,0,9,1,2,2,0,0,0,0,0,
Chase Jones,97741,LB,WAKE,6,6,0,80.0,0,0,339,64.0,63.2,79.0,59.6,61.0,68.8,0,1,0,9,10.5,2,0,0,90.0,4,1,107,0,64,135,12,0,0,12,0,0,123,12,59,16,7,11,5,2,0,28,20,7.0
Josh Recker,97744,LB,TOLEDO,3,0,0,,0,0,316,63.7,60.8,73.3,54.6,59.5,73.1,0,1,0,,50.0,1,0,0,0.0,0,0,24,0,12,26,0,0,0,0,0,0,26,1,13,2,1,1,0,1,0,0,0,
Kyler Laing,97746,ED,BUFFALO,5,3,0,,0,0,126,60.5,73.6,83.3,58.2,81.3,82.3,0,2,0,,10.0,1,0,0,0.0,0,1,2,0,3,98,96,0,0,96,0,0,2,48,47,0,6,6,0,3,0,0,0,
Tavian Brown,97747,LB,COLO STATE,5,2,0,75.0,0,0,144,53.0,66.7,82.5,58.7,78.5,39.9,2,1,0,8,28.6,2,0,0,77.1,3,0,65,0,42,155,66,0,0,66,0,0,89,31,82,24,2,3,4,3,0,12,11,4.0
Olyfride Okombi,97748,DI,TOWSON,1,0,0,,0,0,317,,57.2,71.1,56.2,60.0,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,5,1,6,0,0,8,4,0,1,1,0,0,0,0,0,
Marley Cook,97750,DI,MIDDLE TN,4,2,0,100.0,0,1,224,47.6,63.4,32.6,70.1,65.0,76.8,2,5,0,5,0.0,0,0,1,87.5,1,1,0,0,2,156,156,26,121,0,9,0,0,81,73,0,5,4,1,8,0,5,3,5.0
Mohamed Toure,97751,ED,RUTGERS,6,3,0,100.0,0,0,278,69.9,65.5,16.9,57.7,74.3,58.2,3,8,0,6,21.1,4,0,2,88.9,3,0,1,0,12,205,202,0,0,202,0,0,3,109,84,1,8,12,3,11,0,16,26,5.3
T.J. Springer,97752,CB,W KENTUCKY,3,0,0,42.9,0,0,346,61.7,62.9,76.6,,64.0,28.1,0,0,0,27,50.0,1,2,0,109.5,3,0,1,39,22,43,3,0,0,3,0,0,40,0,21,0,0,1,7,0,1,54,6,18.0
Nelson Paul,97757,ED,SMU,5,2,0,,0,1,287,60.0,88.4,81.7,90.7,57.9,78.3,2,7,0,,0.0,0,0,0,0.0,0,1,2,0,1,67,65,0,1,64,0,0,2,50,16,0,2,1,0,10,0,0,0,
Amaru Herring,97759,DI,GA SOUTHRN,2,0,0,,0,0,174,60.0,42.5,76.6,56.1,40.4,73.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,30,0,0,0,0,0,16,13,0,3,3,0,0,0,0,0,
Cian Quiroga,97760,ED,COLO STATE,2,0,0,,0,0,144,,68.7,73.9,59.9,70.2,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,2,12,5,0,0,10,9,0,1,1,0,0,0,0,0,
Zaylin Wood,97761,DI,MIDDLE TN,6,3,0,,0,0,224,60.8,64.9,57.7,50.8,74.4,72.2,0,3,0,,13.6,3,0,1,0.0,0,0,0,0,7,325,325,26,294,0,5,0,0,168,150,0,12,16,0,3,0,0,0,
Darius Hodges,97765,ED,TULANE,6,1,0,,0,0,319,66.0,71.4,85.9,73.6,63.0,65.7,3,7,0,,22.2,4,0,0,0.0,0,2,1,0,9,163,158,0,0,156,2,0,5,79,75,4,10,13,0,12,0,0,0,
Steele Chambers,97812,LB,OHIO STATE,6,2,0,80.0,0,0,260,66.3,67.5,77.6,70.7,62.2,77.6,0,2,0,27,5.6,1,1,0,97.1,8,0,104,2,66,117,6,0,0,6,0,0,111,12,39,5,9,15,10,2,0,73,31,9.1
Peter LeBlanc,97814,WR,LA LAFAYET,1,0,0,,0,0,207,,60.4,60.0,,60.1,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Javon Solomon,97821,ED,TROY,6,3,0,100.0,0,0,318,71.1,82.6,87.1,78.2,75.5,47.2,6,9,1,3,30.4,7,0,0,39.6,2,7,24,0,19,236,211,0,32,179,0,0,25,111,106,1,19,13,2,22,0,-1,2,-0.5
Caden Haws,97846,DI,BYU,6,3,0,,0,1,128,60.0,77.5,81.5,83.3,69.3,64.3,0,2,0,,6.7,1,0,0,0.0,0,1,0,0,0,143,143,85,58,0,0,0,0,57,86,0,9,11,0,3,0,0,0,
Martin Emerson,97872,CB,MISS STATE,5,6,0,64.0,0,0,227,75.3,75.7,83.3,70.1,68.7,85.4,0,0,0,25,3.6,1,1,0,95.4,16,0,18,270,178,295,7,0,0,7,0,0,288,3,114,0,8,21,25,0,1,160,70,10.0
Kejuan Markham,97873,S,ARIZONA ST,6,1,0,25.0,0,0,110,67.8,68.5,79.7,59.6,68.2,81.0,0,0,0,31,0.0,0,0,0,59.4,1,0,13,1,60,94,2,0,0,2,0,70,92,1,33,8,0,2,4,0,0,31,15,31.0
Keon Markham,97875,S,ARIZONA ST,1,0,0,100.0,0,0,110,60.7,60.8,72.4,,,75.1,0,0,1,19,0.0,0,0,0,79.2,2,0,2,0,15,15,0,0,0,0,0,1,15,0,0,12,0,1,2,0,0,30,13,15.0
Jamal Morris,97881,LB,OKLAHOMA,1,0,0,,0,0,261,63.4,63.4,67.6,58.2,60.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,9,0,6,9,0,0,0,0,0,0,9,2,1,0,0,1,0,1,0,0,0,
Prince Bemah,97882,LB,CHARLOTTE,6,2,0,,0,0,136,61.1,36.3,0.0,60.3,28.8,69.9,0,3,0,,11.1,2,0,1,0.0,0,0,105,0,32,131,8,0,0,8,0,0,123,10,89,18,8,14,0,3,0,0,0,
Gavin Potter,97883,LB,KANSAS,5,10,0,87.5,0,0,198,52.8,43.9,80.7,58.1,38.9,61.0,1,1,0,19,16.7,6,0,0,107.3,7,0,251,0,111,284,4,0,0,4,0,0,280,10,163,29,13,20,8,2,0,78,55,11.1
Mark Davis Jr.,97886,CB,BUFFALO,6,0,0,60.0,0,0,126,41.4,44.5,0.0,60.0,71.3,80.0,0,0,0,40,0.0,0,1,1,137.9,6,0,7,91,51,102,0,0,0,0,0,1,102,1,50,3,0,5,10,0,2,111,37,18.5
Jalen Jackson,97887,CB,MIDDLE TN,4,5,0,64.7,0,0,224,50.1,52.5,80.6,55.4,66.6,74.2,0,0,1,28,6.7,1,0,0,86.6,11,0,8,148,86,163,0,0,0,0,0,0,163,2,75,7,1,9,17,0,1,145,29,13.2
Dominic Tatum,97888,S,UTAH ST,3,4,0,53.3,0,0,329,69.9,65.9,0.0,56.1,60.5,73.5,1,0,0,56,9.1,2,2,2,98.8,8,0,65,2,103,198,1,0,0,1,0,59,197,2,93,71,6,16,15,1,1,108,84,13.5
Jack Kiser,97889,LB,NOTRE DAME,6,5,1,60.0,0,1,258,70.8,74.4,79.2,62.5,79.3,90.0,1,0,1,43,0.0,0,0,0,47.1,6,0,107,8,94,220,12,0,0,12,0,0,208,17,109,93,7,14,10,1,0,83,43,13.8
David Spaulding,97890,CB,S CAROLINA,6,2,0,76.5,0,1,289,55.2,57.1,83.6,54.3,63.6,35.7,0,0,1,39,28.6,4,2,1,111.9,13,0,31,16,111,209,4,0,0,4,0,2,205,4,94,156,2,8,17,0,2,128,68,9.8
