player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tommy Eichenberg,101488,LB,OHIO STATE,8,5,3.5,86.7,80.9,14.9,12.9,0,0,2,13.3,260,75.5,86.7,80.0,79.2,88.4,69.8,1,27,10.0,2,2,0,65.8,13,203,251,11,13,15,0,97,51,0.5,7.5
Lance Dixon,101496,LB,W VIRGINIA,7,2,4.5,84.6,93.1,8.2,6.9,0,0,1,7.7,343,51.4,50.0,79.8,53.6,49.1,59.7,0,31,11.1,1,1,0,108.3,11,95,102,3,6,13,0,130,97,1.4,11.8
Robbie Dwyer,101499,LB,PENN STATE,3,0,17.5,50.0,73.7,13.0,6.5,0,0,0,0.0,266,76.6,84.3,73.2,64.9,63.8,,0,22,,0,0,0,89.6,1,14,19,0,0,2,0,22,3,1.7,22.0
DJ Gordon IV,101503,LB,USF,7,2,2.6,91.7,91.0,13.5,12.3,0,0,0,0.0,327,59.2,59.8,81.3,58.5,59.9,58.0,0,26,15.8,3,0,0,141.0,11,152,167,5,14,12,1,134,109,0.9,12.2
Donald Willis,101504,LB,MINNESOTA,8,3,6.8,40.0,77.8,16.5,6.6,0,0,0,0.0,225,58.0,56.9,79.9,43.9,62.1,50.8,0,9,25.0,2,0,0,47.9,2,35,45,1,3,5,0,15,3,0.5,7.5
Derik LeCaptain,101506,LB,MINNESOTA,2,1,10.5,33.3,100.0,13.0,4.3,0,0,1,16.7,225,73.4,76.3,72.7,,72.1,82.7,0,23,0.0,0,1,0,46.5,2,26,26,1,2,6,0,24,13,0.9,12.0
Jeslord Boateng,101508,LB,AKRON,7,0,4.8,63.6,84.8,11.3,7.2,0,0,0,0.0,102,44.1,40.3,83.4,50.3,42.7,58.4,0,30,14.3,1,0,0,84.3,7,84,99,1,6,11,0,77,72,1.0,11.0
Luke Fulton,101509,LB,KENTUCKY,2,0,8.0,100.0,100.0,8.0,8.0,0,0,0,0.0,202,51.7,49.5,69.7,,55.4,73.1,0,9,,0,0,0,104.2,1,8,8,0,0,1,0,9,1,1.1,9.0
Charles Willekes,101510,LB,ARK STATE,4,1,,,57.7,,,0,0,0,,113,65.1,67.0,77.6,51.3,69.8,69.8,0,,0.0,0,0,0,0.0,0,15,26,0,0,0,0,0,0,0.0,
D.K. Bonhomme,101512,ED,S ALABAMA,3,1,-4.0,100.0,33.3,9.0,9.0,0,0,0,0.0,288,65.9,70.4,80.6,57.2,75.7,80.3,0,4,0.0,0,0,0,83.3,1,10,30,1,1,1,0,4,8,0.4,4.0
Jestin Jacobs,101514,LB,IOWA,2,0,9.0,50.0,88.9,16.0,8.0,0,0,1,50.0,192,62.6,75.3,77.3,58.1,81.9,58.4,0,18,,0,1,0,81.3,1,16,18,0,0,2,0,18,0,1.1,18.0
Jack Campbell,101515,LB,IOWA,8,7,0.4,91.7,85.7,10.9,10.0,0,0,1,4.2,192,92.3,90.7,84.1,63.4,79.9,76.7,1,20,4.0,1,1,0,72.6,22,245,286,13,17,24,0,134,134,0.6,6.1
Khali Saunders,101518,LB,KENT STATE,6,3,8.8,100.0,81.0,20.8,20.8,1,0,0,0.0,201,58.9,56.7,84.0,73.0,49.6,63.7,1,24,33.3,4,0,1,113.2,6,128,158,3,5,6,1,67,22,0.5,11.2
Jacob Wahlberg,101520,LB,PURDUE,8,3,1.9,71.4,94.6,19.6,14.0,0,0,1,14.3,273,65.6,60.7,78.0,53.5,55.5,50.0,1,39,27.3,3,1,0,55.4,5,105,111,3,5,7,0,56,52,0.6,11.2
Garrett Nelson,101604,ED,NEBRASKA,8,0,6.8,83.3,13.0,6.4,5.3,0,0,0,0.0,238,68.9,83.3,70.1,90.0,72.0,70.5,0,19,0.0,0,0,1,97.9,5,34,261,7,6,6,0,45,14,1.4,9.0
Luke McCaffrey,101634,WR,RICE,1,0,,,100.0,,,0,0,0,,275,60.0,62.4,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brandon Wright,101650,ED,MICH STATE,8,0,,,5.7,,,0,0,0,,223,53.4,60.1,0.0,64.0,66.7,81.2,0,,,0,0,3,0.0,0,6,105,1,0,0,0,0,0,0.0,
Bryson Shaw,101664,S,USC,4,1,16.1,75.0,95.5,9.7,7.3,0,0,1,12.5,326,56.5,56.7,79.5,55.8,59.3,32.2,1,73,33.3,3,1,0,77.1,6,64,67,2,5,8,0,123,41,2.1,20.5
Tyler Rudolph,101666,S,UMASS,9,2,9.8,52.2,98.8,18.3,9.6,1,1,3,13.0,216,41.2,41.5,36.8,56.0,45.5,57.5,1,44,5.0,1,3,4,79.4,12,238,241,8,17,23,1,207,98,0.9,17.3
Tate Hallock,101668,S,MICH STATE,2,0,,,100.0,,,0,0,0,,223,62.9,67.8,71.1,,64.7,74.3,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Marvin Grant,101670,S,KANSAS,8,1,8.7,80.0,98.1,18.1,14.5,0,0,0,0.0,198,63.2,63.5,84.7,66.5,61.1,69.9,0,25,10.0,1,0,0,146.3,8,152,155,1,8,10,2,96,42,0.7,12.0
Cormontae Hamilton,101674,ED,MEMPHIS,8,0,,,4.7,,,0,0,0,,218,58.7,66.0,85.1,59.7,70.3,71.5,0,,33.3,1,0,0,0.0,0,10,215,6,2,0,0,0,0,0.0,
Jamie Nance,101734,S,UTAH ST,1,0,,,100.0,,,0,0,0,,329,49.6,50.3,68.7,,60.0,22.2,0,,100.0,1,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Quinn Schulte,101737,S,IOWA,8,0,6.6,60.9,97.6,19.8,12.0,0,1,5,21.7,192,71.5,73.7,86.0,60.0,75.6,90.8,1,29,0.0,0,5,0,71.8,14,285,292,3,22,23,1,125,36,0.5,8.9
Camdyn Childers,101743,CB,PURDUE,1,0,5.5,100.0,100.0,4.0,4.0,0,0,0,0.0,273,45.5,50.2,71.9,,65.4,76.4,0,18,0.0,0,0,0,118.8,2,9,9,0,1,2,0,27,16,3.4,13.5
Julian Barnett,101745,CB,MEMPHIS,1,1,9.3,66.7,94.7,8.0,5.3,0,0,0,0.0,218,63.5,63.0,73.7,58.1,60.4,78.2,0,20,0.0,0,0,0,96.5,2,18,19,1,2,3,0,28,3,1.8,14.0
Ryan Stapp,101748,CB,MINNESOTA,7,0,9.0,83.3,98.7,14.2,11.8,0,0,0,0.0,225,60.7,63.8,80.2,75.7,69.4,85.5,0,20,0.0,0,0,0,145.8,5,74,75,3,7,6,1,57,24,0.8,11.4
Chance Main,101903,ED,COLORADO,8,0,0.0,100.0,1.0,1.0,1.0,0,0,0,0.0,143,63.6,58.5,84.4,59.1,56.1,75.3,0,11,0.0,0,0,0,112.5,1,1,100,1,4,1,0,11,11,11.0,11.0
Jared Verse,101912,ED,FLORIDA ST,7,0,,,1.7,,,0,0,0,,167,61.0,79.6,51.5,86.0,67.8,29.4,0,,50.0,1,0,1,0.0,0,2,120,4,1,0,0,0,0,0.0,
Jalen Green,101992,ED,JAMES MAD,7,0,3.0,100.0,13.9,15.0,15.0,0,0,0,0.0,197,64.0,73.4,83.1,68.4,70.6,81.0,0,4,0.0,0,0,0,83.3,1,15,108,3,1,1,0,4,1,0.3,4.0
James Carpenter,101993,DI,JAMES MAD,7,1,,,1.2,,,0,0,0,,197,67.8,78.4,65.0,71.2,77.2,60.9,0,,33.3,2,0,1,0.0,0,3,250,5,3,0,0,0,0,0.0,
James Neal,102046,LB,UTEP,3,0,0.3,100.0,85.0,5.7,5.7,0,0,0,0.0,330,57.9,58.1,76.3,55.9,59.7,44.5,0,28,50.0,1,0,0,153.5,3,17,20,0,1,3,1,34,33,2.0,11.3
Jake Howard,102055,LB,FIU,5,1,-5.0,0.0,91.7,,42.0,0,0,0,0.0,166,69.1,66.0,74.5,62.7,58.2,49.0,0,,0.0,0,0,0,39.6,0,44,48,0,3,1,0,0,0,0.0,
Julio Ayamel,102147,LB,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,61.3,68.9,70.6,,70.7,73.6,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Taurus Jones,102148,LB,JAMES MAD,7,8,2.3,77.3,79.0,11.3,8.7,0,0,3,13.6,197,73.1,77.6,82.3,57.0,83.5,63.7,1,20,20.0,5,3,0,83.9,17,199,252,6,12,22,1,112,81,0.6,6.6
Jaylon Jimmerson,102450,S,LIBERTY,1,0,,,100.0,,,0,0,0,,206,60.0,44.9,71.0,,42.5,22.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brandon Benson,102456,LB,E MICHIGAN,9,0,6.8,80.0,95.5,14.8,11.8,0,0,1,20.0,160,63.1,76.6,5.0,57.8,87.4,73.7,0,20,0.0,0,1,1,127.9,4,63,66,2,4,5,1,26,11,0.4,6.5
Tra Fluellen,102462,S,MIDDLE TN,8,3,9.2,69.2,96.9,10.9,7.5,0,1,4,10.3,224,59.8,61.1,3.7,71.4,65.9,65.6,2,26,15.8,6,3,5,89.9,27,309,319,10,29,39,3,242,105,0.8,9.0
Jordan White,102466,S,JAMES MAD,1,0,,,100.0,,,0,0,0,,197,61.4,57.1,68.8,,55.2,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
O'shai Fletcher,102648,CB,TROY,8,0,7.6,72.4,97.4,8.3,6.0,3,0,0,0.0,318,63.4,62.0,0.0,55.1,67.9,37.6,0,47,29.2,7,0,3,89.0,21,184,189,8,17,29,0,185,76,1.1,8.8
Bryquice Brown,102650,CB,GA STATE,8,2,14.6,46.9,98.3,14.4,6.8,0,1,1,3.1,175,60.9,63.6,33.2,65.0,73.4,51.6,1,65,26.1,6,1,3,83.9,15,226,230,4,15,32,2,268,93,1.2,17.9
Milan Tucker,102655,CB,APP STATE,4,0,15.3,66.7,100.0,10.0,6.7,0,0,0,0.0,108,51.1,52.5,74.7,,62.8,76.6,0,17,0.0,0,0,1,97.9,2,22,22,0,2,3,0,29,4,1.5,14.5
Nick Ross,102656,CB,APP STATE,9,4,14.5,48.4,100.0,18.3,8.9,0,1,4,12.9,108,58.8,63.8,44.4,,75.8,74.6,1,42,9.1,2,2,3,79.2,15,293,293,3,16,31,2,214,110,0.8,14.3
Jackson Greene,102658,S,APP STATE,7,1,6.8,70.0,95.1,7.9,5.5,0,0,1,10.0,108,52.0,56.9,76.7,64.0,63.9,50.0,0,47,12.5,1,1,0,109.2,7,58,61,1,6,10,0,117,54,2.1,16.7
Jason Simmons Jr.,102660,S,SYRACUSE,7,0,10.9,50.0,98.6,14.9,7.4,0,1,6,33.3,304,84.3,79.7,85.1,59.9,63.6,68.2,1,12,0.0,0,6,0,53.5,9,141,143,4,6,18,1,62,33,0.5,6.9
Ty'Darien Quinney,102664,S,LA LAFAYET,1,0,,,100.0,,,0,0,0,,207,60.0,60.0,65.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Fabrice Voyne,102669,ED,ARMY,6,1,4.0,100.0,30.7,27.0,27.0,1,0,0,0.0,114,76.4,65.1,33.6,62.6,57.9,82.3,0,4,0.0,0,0,1,83.3,1,27,88,3,2,1,0,4,0,0.1,4.0
Marquel Broughton,102671,S,ARMY,7,1,13.2,52.6,98.0,18.4,9.7,0,0,3,15.8,114,47.9,57.6,84.7,75.3,71.0,61.4,1,37,29.4,5,3,1,99.5,10,193,197,3,11,19,2,184,55,1.0,18.4
D'Andre Tobias,102675,S,ARMY,4,0,17.3,33.3,100.0,32.0,10.7,0,0,1,33.3,114,75.0,65.3,78.8,,47.9,38.0,0,2,0.0,0,0,0,42.4,1,36,36,1,1,3,0,2,3,0.1,2.0
Isaiah Morris,102676,CB,ARMY,2,0,22.5,100.0,100.0,7.0,7.0,0,0,0,0.0,114,34.4,40.8,75.6,,67.9,37.2,0,26,100.0,1,0,0,158.3,2,14,14,0,0,2,1,39,0,2.8,19.5
Cole Mabry,102677,LB,ARMY,2,0,,,80.0,,,0,0,0,,114,61.3,84.3,72.6,60.0,89.1,77.7,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Quindrelin Hammonds,102679,S,ARMY,7,4,8.8,76.5,97.9,13.9,10.6,0,1,1,5.9,114,69.1,72.7,27.3,66.7,81.2,74.9,0,30,11.8,2,1,1,145.0,13,186,190,2,11,17,2,163,77,0.9,12.5
Jabari Moore,102681,CB,ARMY,5,4,10.5,68.2,97.5,9.8,6.7,0,1,2,9.1,114,62.3,65.3,83.4,53.8,77.7,61.6,1,25,22.2,4,2,1,101.5,15,158,162,4,10,22,2,165,53,1.1,11.0
Isaiah Rutherford,102685,CB,ARIZONA,4,0,13.3,58.3,98.8,11.1,6.5,0,0,2,16.7,109,62.3,61.5,80.1,58.2,58.0,54.5,0,37,0.0,0,2,0,132.3,7,82,83,1,5,12,3,121,28,1.6,17.3
K.J. Wallace,102686,CB,GA TECH,8,1,8.5,63.3,90.4,8.5,5.4,0,0,1,2.0,176,50.9,53.7,90.5,59.9,59.3,45.8,1,49,16.7,4,1,4,100.9,31,292,323,1,19,49,3,402,203,1.5,13.0
Tavita Gagnier,102690,LB,BYU,5,0,7.3,100.0,79.2,4.0,4.0,0,0,1,25.0,128,29.3,39.2,76.8,72.0,56.5,44.9,0,24,50.0,1,1,0,158.3,4,19,24,0,1,4,1,52,24,3.3,13.0
Ammon Hannemann,102692,S,BYU,8,2,9.7,70.0,100.0,13.9,9.7,0,1,0,0.0,128,53.5,52.8,81.1,,51.5,45.0,0,15,20.0,1,0,0,127.5,7,104,104,0,2,10,2,66,36,0.7,9.4
Hayden Livingston,102694,S,BYU,6,2,12.3,50.0,100.0,26.5,13.3,0,0,0,0.0,128,45.8,48.3,80.1,,55.8,48.5,0,27,50.0,2,0,0,115.6,2,59,59,0,0,4,1,31,11,0.6,15.5
George Udo,102695,CB,BYU,7,0,11.4,90.9,100.0,4.5,4.1,0,0,1,9.1,128,58.5,59.2,79.5,,60.9,84.3,0,31,0.0,0,1,0,146.2,10,51,51,1,6,11,1,130,45,2.9,13.0
Nana Osafo-Mensah,102725,ED,NOTRE DAME,8,0,,,4.7,,,0,0,0,,258,65.0,67.8,44.2,58.3,74.9,68.9,0,,0.0,0,0,1,0.0,0,5,107,0,2,0,0,0,0,0.0,
Isaiah Foskey,102728,ED,NOTRE DAME,8,0,5.0,100.0,7.2,16.0,16.0,0,0,0,0.0,258,57.7,73.7,21.1,72.5,76.5,83.5,0,13,100.0,1,0,3,118.8,1,16,221,6,0,1,0,13,8,0.8,13.0
Jourdan Heilig,102733,ED,APP STATE,1,0,,,33.3,,,0,0,0,,108,60.0,58.2,68.1,57.8,,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Colin Guentensberger,102751,LB,APP STATE,1,0,,,100.0,,,0,0,0,,108,60.0,73.2,67.5,,63.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zac Tuinei,102774,LB,PURDUE,1,0,,,50.0,,,0,0,0,,273,60.0,63.2,67.8,59.5,63.1,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Peyton Hampton,102778,LB,ARMY,7,4,8.9,57.1,89.0,12.8,7.3,0,0,2,14.3,114,63.8,55.6,78.1,58.2,48.6,63.7,0,18,7.7,1,2,0,72.3,8,105,118,4,8,14,0,76,42,0.7,9.5
Andre Carter II,102780,ED,ARMY,5,0,5.6,85.7,38.1,8.3,7.1,0,0,0,0.0,114,48.5,68.8,88.2,78.9,67.6,61.6,0,27,0.0,0,0,0,118.5,6,53,139,3,3,7,0,87,43,1.7,14.5
JD Bertrand,102787,LB,NOTRE DAME,8,2,4.1,78.6,78.7,14.3,11.2,0,0,2,14.3,258,63.3,65.9,0.0,69.1,68.2,63.1,0,23,27.8,5,2,3,94.9,11,163,207,8,11,14,0,95,73,0.6,8.6
Marist Liufau,102789,LB,NOTRE DAME,8,2,1.7,50.0,66.5,26.8,13.4,0,0,0,0.0,258,77.1,68.5,86.8,58.5,60.9,70.6,1,8,0.0,0,0,0,16.7,5,141,212,2,4,10,0,26,25,0.2,5.2
Ben Bywater,102791,LB,BYU,9,3,1.3,83.3,89.2,10.6,8.8,0,0,0,0.0,128,68.4,67.0,44.0,63.1,65.9,62.3,2,18,10.0,2,0,1,48.8,15,174,195,5,15,18,0,94,86,0.6,6.3
Keenan Pili,102794,LB,BYU,9,6,4.8,83.3,91.1,16.0,13.3,0,0,0,0.0,128,59.1,52.6,6.3,51.8,51.7,47.6,0,21,17.4,4,0,2,122.6,10,174,191,6,13,12,1,81,30,0.5,8.1
KeSean Brown,102847,LB,APP STATE,7,0,3.5,54.5,82.1,18.0,9.8,0,0,0,0.0,108,49.4,63.1,82.2,83.8,67.7,73.1,0,24,40.0,2,0,1,64.2,6,119,145,5,3,11,0,44,49,0.4,7.3
Brendan Harrington,102848,S,APP STATE,1,0,10.3,100.0,80.0,5.3,5.3,0,0,0,0.0,108,45.7,56.0,74.5,51.6,75.2,81.9,0,18,,0,0,0,156.3,3,16,20,0,0,3,1,36,9,2.3,12.0
Jamil Muhammad,102860,ED,GA STATE,8,2,1.4,85.7,28.4,7.8,6.7,0,1,1,14.3,175,75.6,71.1,63.0,68.3,66.1,70.9,1,31,14.3,1,1,1,60.4,6,48,169,2,4,7,0,56,52,1.2,9.3
Morgan Pyper,102892,LB,BYU,1,0,,,100.0,,,0,0,0,,128,60.0,67.3,68.6,,64.8,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Koby Perry,102899,S,UCF,7,2,2.5,84.6,99.3,11.2,9.5,0,0,1,7.7,323,71.6,73.4,82.5,66.6,73.7,77.2,0,24,7.1,1,1,0,97.1,11,133,134,3,11,13,0,95,84,0.8,8.6
Mekhi Garner,102900,CB,LSU,8,3,13.3,48.1,99.2,18.7,9.0,1,0,4,14.8,211,72.7,73.5,83.9,54.6,73.4,70.6,0,48,0.0,0,3,2,89.9,13,258,260,3,9,27,1,229,98,0.9,17.6
Tanner Davis,102905,LB,UMASS,8,1,5.1,78.6,82.1,10.5,8.3,0,0,0,0.0,216,63.3,60.7,85.2,55.7,57.7,30.3,0,44,12.5,1,0,0,104.2,11,128,156,2,6,14,0,126,60,1.1,11.5
Peyton Tuggle,102927,S,TEXAS ST,2,1,14.0,0.0,100.0,,10.0,0,0,1,100.0,314,72.6,69.0,75.5,,59.6,39.2,0,,0.0,0,1,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Cam Hart,102955,CB,NOTRE DAME,8,2,11.9,48.6,100.0,13.6,6.6,1,2,3,8.1,258,62.8,65.5,84.2,,77.2,57.3,0,31,18.2,4,2,3,83.8,18,256,256,10,16,37,2,206,59,0.8,11.4
Torren Union,103555,CB,NEW MEX ST,2,0,-1.0,100.0,100.0,9.0,9.0,0,0,0,0.0,242,71.5,70.1,74.1,,63.9,79.3,0,2,0.0,0,0,0,79.2,1,9,9,1,1,1,0,2,3,0.2,2.0
Willie Roberts,103567,CB,LA TECH,8,1,13.6,47.5,96.4,12.3,5.8,0,2,6,15.0,208,72.5,70.8,86.1,49.9,63.6,70.9,2,51,0.0,0,5,2,49.9,19,244,253,6,16,40,1,199,84,0.9,10.5
Myles Brooks,103568,CB,LA TECH,8,1,14.4,35.0,100.0,17.6,6.2,0,2,9,22.5,208,75.3,71.2,0.0,,56.6,50.8,1,41,23.5,4,7,3,63.1,14,256,256,8,12,40,3,166,27,0.7,11.9
Jarius Monroe,103580,CB,TULANE,8,3,12.2,42.3,99.3,12.6,5.3,0,0,6,23.1,319,74.3,72.5,81.1,59.6,63.6,60.0,2,73,14.3,2,6,0,70.8,11,141,142,2,9,26,3,169,72,1.2,15.4
Devyn Coles,103583,LB,JAMES MAD,4,0,17.0,100.0,75.0,15.0,15.0,0,0,0,0.0,197,56.0,59.9,75.5,66.1,62.2,29.8,0,24,50.0,1,0,0,118.8,1,15,20,0,1,1,0,24,7,1.6,24.0
Omar Brown,103590,S,NEBRASKA,5,0,,,100.0,,,0,0,0,,238,65.0,69.5,73.5,,71.1,76.8,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Jordan Gandy,103605,CB,N ILLINOIS,7,3,13.2,70.0,98.0,8.8,6.2,0,0,3,10.0,254,65.1,67.4,83.8,50.7,76.5,55.1,0,43,15.0,3,2,1,140.3,21,195,199,4,14,30,4,290,81,1.6,13.8
Josh Sarratt,103624,S,JAMES MAD,7,1,7.5,80.0,85.9,16.0,12.8,0,0,0,0.0,197,60.1,64.4,9.1,62.5,75.3,72.2,0,29,18.2,2,0,1,106.7,8,134,156,4,8,10,0,96,37,0.8,12.0
Logan Lutui,103655,ED,BYU,4,2,3.0,50.0,37.5,9.0,4.5,0,0,0,0.0,128,71.9,56.8,0.0,52.0,56.7,81.5,0,8,0.0,0,0,1,60.4,1,12,32,0,0,2,0,8,2,0.9,8.0
TreShaun Clark,104144,ED,LIBERTY,5,0,,,6.9,,,0,0,0,,206,71.6,70.3,84.4,65.3,67.9,69.5,0,,0.0,0,0,0,0.0,0,10,144,4,1,0,0,0,0,0.0,
William Green,104145,DI,NEVADA,5,0,,,2.0,,,0,0,0,,239,58.9,57.6,80.3,61.5,55.0,72.4,0,,,0,0,0,0.0,0,1,51,1,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,LOUISVILLE,8,1,10.6,64.0,96.2,8.2,5.3,1,0,1,2.0,210,57.1,56.4,0.0,82.5,59.7,58.7,1,27,17.9,5,1,8,107.7,32,276,287,6,22,50,5,327,103,1.2,10.2
Chris Megginson,104168,CB,LIBERTY,8,1,13.5,59.0,98.5,10.5,6.2,0,0,3,7.7,206,65.2,65.5,83.9,64.2,62.4,45.4,0,41,21.7,5,2,1,96.3,23,258,262,5,17,39,2,262,65,1.1,11.4
Jake Smith,104194,S,AIR FORCE,2,0,,,100.0,,,0,0,0,,101,65.5,65.4,72.6,,60.0,74.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Justin Whiteside,104220,LB,C MICHIGAN,9,2,3.8,75.0,86.4,16.0,12.0,1,0,0,0.0,134,63.4,72.3,19.9,90.0,72.4,74.9,0,45,20.0,3,0,2,121.3,15,255,295,8,10,20,1,192,155,0.8,12.8
Zah Frazier,104231,CB,UTSA,2,0,,,100.0,,,0,0,0,,331,48.8,60.0,72.5,,77.2,76.6,0,,,0,0,1,0.0,0,6,6,0,0,0,0,0,0,0.0,
Latrelle Smith,104238,CB,BALL ST,3,0,8.5,75.0,100.0,6.3,4.8,0,0,0,0.0,117,53.3,57.1,76.1,,68.8,63.9,0,11,33.3,1,0,0,87.5,3,19,19,0,2,4,0,22,6,1.2,7.3
Jaden Woods,104256,S,AKRON,5,1,,,96.4,,,0,0,0,,102,73.3,68.0,83.5,55.7,61.1,73.3,0,,0.0,0,0,0,0.0,0,54,56,1,2,0,0,0,0,0.0,
Jason Johnson,104514,LB,UCF,8,8,6.7,84.6,83.2,10.2,8.7,0,0,0,0.0,323,65.5,69.3,83.3,64.5,70.9,87.4,0,30,2.9,1,0,0,110.7,22,237,285,8,25,26,1,195,77,0.9,8.9
Davion Ross,104927,CB,MEMPHIS,7,2,10.0,69.2,98.4,9.5,6.6,0,0,1,3.8,218,69.3,71.6,81.9,57.3,82.2,73.8,0,41,14.3,3,1,1,113.6,18,180,183,7,16,26,2,176,52,1.0,9.8
Tylar Wiltz,105309,LB,PITTSBURGH,8,1,3.8,75.0,82.9,10.2,7.7,0,1,2,16.7,268,81.2,81.6,14.7,72.9,79.8,71.4,0,10,0.0,0,2,1,82.6,9,102,123,1,10,12,0,52,34,0.6,5.8
Trimarcus Cheeks,105332,LB,HOUSTON,8,1,3.9,71.4,90.2,14.2,10.1,0,0,0,0.0,182,60.0,56.5,79.9,68.9,50.3,57.6,0,14,16.7,1,0,0,74.7,5,74,82,5,4,7,0,22,16,0.3,4.4
Yahsyn McKee,105714,CB,MIAMI OH,7,4,13.9,64.5,99.6,6.6,4.3,1,0,4,6.5,221,61.2,62.6,0.0,60.0,79.7,78.7,2,41,7.7,3,4,3,103.2,40,276,277,5,32,62,5,505,104,1.9,12.6
Chris Edmonds,105737,S,ARIZONA ST,8,1,7.6,77.8,98.8,11.8,9.1,1,0,4,14.8,110,71.1,69.9,86.7,57.7,63.4,60.8,2,31,12.5,3,4,1,89.5,21,256,259,6,20,27,2,188,84,0.8,9.0
Marquallius Turner Jr.,105793,CB,LA TECH,2,0,28.0,100.0,100.0,4.0,4.0,0,0,0,0.0,208,37.8,48.1,75.9,,67.4,74.3,0,29,0.0,0,0,0,118.8,1,5,5,0,1,1,0,29,1,7.3,29.0
Trey Jones,105795,S,C MICHIGAN,8,4,6.2,68.8,97.0,13.6,9.4,0,0,1,3.1,134,65.8,67.3,84.7,46.3,71.6,52.5,2,34,26.7,8,1,0,100.1,22,318,328,4,18,32,4,209,163,0.7,9.5
Josh Ahern,105796,LB,VIRGINIA,6,1,6.1,90.0,76.4,10.6,9.5,0,0,0,0.0,335,56.4,55.6,82.1,58.7,54.6,54.5,0,39,12.5,1,0,0,158.3,9,97,127,3,6,10,2,134,77,1.4,14.9
Malik Feaster,105868,CB,FLORIDA ST,1,0,29.0,0.0,100.0,,7.0,0,0,0,0.0,167,64.7,65.3,72.9,,61.4,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Jordan White,105922,S,N ILLINOIS,6,0,5.5,68.8,97.0,13.7,9.4,0,0,0,0.0,254,58.8,65.3,83.7,54.9,79.5,52.1,1,40,33.3,5,0,0,106.5,11,161,166,1,10,16,3,129,86,0.9,11.7
Michael Oppong,106021,LB,UMASS,9,1,21.8,40.0,92.2,32.5,13.0,0,0,0,0.0,216,61.9,58.1,0.0,60.3,59.7,50.6,0,25,16.7,1,0,3,58.8,2,71,77,0,4,5,0,28,9,0.4,14.0
Isaiah Johnson,106073,CB,SYRACUSE,8,2,9.9,66.7,99.2,13.8,9.2,0,0,0,0.0,304,64.0,68.5,81.9,60.0,81.7,79.0,0,18,0.0,0,0,2,110.8,8,117,118,4,8,12,1,73,19,0.7,9.1
Isaiah Wingfield,106115,CB,WAKE,8,2,11.0,64.6,97.5,6.9,4.5,0,2,4,8.3,339,67.6,70.1,86.5,73.6,72.8,61.5,1,39,15.4,4,4,0,109.1,31,232,238,5,20,48,4,393,137,1.8,12.7
Gio Vonne Sanders,106198,S,W MICHIGAN,1,0,19.0,100.0,100.0,2.0,2.0,0,0,0,0.0,347,49.4,47.4,70.6,,60.0,,0,13,,0,0,0,158.3,1,2,2,0,0,1,1,13,0,6.5,13.0
Dorian Jackson,106202,CB,W MICHIGAN,9,3,13.2,59.5,97.2,9.3,5.5,0,0,7,16.7,347,57.8,58.2,38.5,61.1,61.0,69.0,0,45,10.0,2,6,2,131.7,25,244,251,3,15,42,5,408,141,1.8,16.3
DJ Coleman,106310,ED,MISSOURI,8,1,,,8.0,,,0,0,0,,229,64.9,73.6,83.5,76.1,64.4,63.8,0,,0.0,0,0,0,0.0,0,9,113,3,1,0,0,0,0,0.0,
Anthony Nelson,106525,ED,DUKE,6,0,-3.0,100.0,4.4,4.0,4.0,0,0,1,100.0,154,60.3,71.7,84.0,59.1,78.4,59.4,0,5,50.0,1,1,0,87.5,1,4,91,1,1,1,0,5,8,1.3,5.0
