player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
DJ Harvey,72089,CB,VA TECH,6,47,0,337,0,23.0,25.0,100.0,12.0,3.0,0,1,25.0,49.7,0,35,,0,1,103.1,1,14,29.8,14,0,0,4,1,35,2,2.9,35.0,0,0,22.0,100.0,100.0,12.5,12.5,0,0,0.0,55.5,0,47,0.0,0,0,118.8,2,25,53.2,25,1,3,2,0,59,15,2.4,29.5
Titus Toler,72147,S,WISCONSIN,4,49,0,349,0,6.0,100.0,88.9,8.0,8.0,0,0,0.0,54.0,0,6,,0,0,91.7,1,8,16.3,9,0,0,1,0,6,0,0.8,6.0,0,1,14.0,100.0,97.0,29.0,29.0,0,1,100.0,72.7,0,16,0.0,0,1,118.8,1,32,65.3,33,1,4,1,0,16,2,0.6,16.0
Spencer Lytle,72168,LB,WISCONSIN,1,2,0,349,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Ralen Goforth,72169,LB,USC,7,107,0,326,0,4.5,50.0,81.8,16.0,8.0,0,1,50.0,64.7,0,9,33.3,1,0,62.5,1,18,16.8,22,0,2,2,0,9,0,0.6,9.0,0,1,6.3,75.0,91.7,8.5,6.4,1,0,0.0,57.3,1,17,22.2,2,0,53.6,6,55,51.4,60,1,6,8,0,55,23,1.1,9.2
Kamren Fabiculanan,72332,S,WASHINGTON,9,224,0,340,2,7.5,100.0,100.0,7.6,7.6,0,0,0.0,40.6,0,26,42.9,3,0,158.3,8,63,28.1,63,0,2,8,1,126,69,2.1,15.8,0,4,7.3,50.0,96.5,33.5,16.8,1,2,25.0,68.1,0,26,13.3,2,2,72.4,4,137,61.2,142,0,9,8,0,55,10,0.4,13.8
Justin Flowe,72388,LB,OREGON,6,72,0,264,0,1.3,75.0,77.3,5.3,4.0,0,0,0.0,39.1,0,14,100.0,3,0,97.9,3,17,23.6,22,0,0,4,0,32,30,2.0,10.7,0,1,0.6,80.0,77.8,11.8,9.4,0,0,0.0,50.0,0,36,22.2,2,0,149.6,4,49,68.1,63,1,6,5,1,52,54,1.1,13.0
Ian Shewell,72474,ED,NEW MEXICO,8,7,0,241,0,11.0,100.0,10.3,4.0,4.0,0,0,0.0,59.0,1,43,,0,0,79.2,1,4,57.1,39,0,0,1,0,43,32,10.8,43.0,0,0,,,4.3,,,0,0,,56.0,0,,100.0,1,0,0.0,0,3,42.9,70,0,0,0,0,0,0,0.0,
Lavario Wiley,72769,CB,C MICHIGAN,4,84,0,134,0,13.1,28.6,100.0,16.5,4.7,1,2,28.6,68.0,0,12,0.0,0,2,39.6,2,34,40.5,34,1,2,7,0,16,10,0.5,8.0,0,0,8.5,50.0,100.0,39.0,19.5,0,0,0.0,63.6,0,20,0.0,0,0,85.4,1,40,47.6,40,0,3,2,0,20,15,0.5,20.0
Henry Ikahihifo,73151,ED,CAL,8,3,0,130,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,8.6,,,0,0,,49.6,0,,,0,0,0.0,0,3,100.0,35,1,0,0,0,0,0,0.0,
Marco Notarainni,73389,LB,BOISE ST,1,2,0,120,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Jalen Williams,73776,CB,FRESNO ST,1,4,0,169,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,51.7,0,15,100.0,1,0,118.8,1,1,25.0,1,0,0,1,0,15,11,15.0,15.0,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Maurice Wilmer,73825,LB,NEVADA,9,88,0,239,1,2.5,100.0,46.3,7.0,7.0,0,0,0.0,82.1,0,8,0.0,0,0,87.5,2,19,21.6,41,1,1,2,0,10,5,0.7,5.0,0,0,6.5,50.0,89.2,55.0,27.5,0,0,0.0,60.1,0,16,,0,0,77.1,1,58,65.9,65,0,0,2,0,16,0,0.3,16.0
McKel Broussard,73850,S,UTEP,1,17,0,330,1,-2.0,100.0,78.6,11.0,11.0,0,0,0.0,59.3,0,5,0.0,0,0,87.5,1,11,64.7,14,0,1,1,0,5,7,0.5,5.0,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,23.5,4,0,0,0,0,0,0,0.0,
Evan Williams,73864,S,FRESNO ST,4,114,0,169,1,6.8,75.0,97.8,13.7,10.3,0,0,0.0,72.6,0,6,20.0,1,0,77.1,3,44,38.6,45,1,3,4,0,10,2,0.2,3.3,0,0,20.0,50.0,89.9,59.0,29.5,0,1,50.0,65.2,0,30,20.0,1,1,95.8,1,62,54.4,69,1,4,2,0,30,0,0.5,30.0
Max Williams,73985,S,USC,8,328,0,326,1,11.3,83.3,95.9,12.0,10.0,0,0,0.0,54.5,0,37,25.0,1,0,118.8,5,71,21.6,74,0,2,6,0,110,49,1.8,22.0,0,2,7.9,75.0,96.1,11.7,8.8,0,1,6.3,62.8,2,23,0.0,0,1,64.1,12,148,45.1,154,2,10,16,0,150,71,1.1,12.5
Treven Ma'ae,74498,ED,OREGON,8,3,0,264,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,21,1,1,0,0,0,0,,,0,2,4.0,100.0,1.7,1.0,1.0,0,0,0.0,62.0,0,6,0.0,0,0,91.7,1,1,33.3,59,0,0,1,0,6,2,6.0,6.0
Jowon Briggs,74867,DI,CINCINNATI,8,1,0,138,0,,,0.0,,,0,0,,,0,,0.0,0,0,0.0,0,0,0.0,71,2,1,0,0,0,0,,,0,1,,,1.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,82,2,0,0,0,0,0,0.0,
Silas Walters,75263,CB,MIAMI OH,4,19,0,221,0,14.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,143.8,1,1,5.3,1,0,0,1,1,9,0,9.0,9.0,0,1,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,11,57.9,11,0,0,0,0,0,0,0.0,
Rashad Ajayi,75699,CB,W VIRGINIA,7,177,0,343,0,6.0,100.0,100.0,11.0,11.0,0,0,0.0,66.6,0,6,0.0,0,0,91.7,1,12,6.8,12,0,1,1,0,6,0,0.5,6.0,0,0,18.6,70.6,100.0,10.6,7.5,0,2,11.8,57.6,0,56,12.5,1,2,113.0,12,133,75.1,133,0,7,17,0,231,81,1.8,19.3
Miles Williams,75706,S,WYOMING,6,105,0,351,0,7.3,66.7,89.5,8.5,5.7,0,0,0.0,57.8,0,21,0.0,0,0,91.0,4,34,32.4,38,1,5,6,0,48,15,1.4,12.0,0,1,5.0,100.0,100.0,9.0,9.0,1,1,25.0,46.4,0,22,25.0,1,1,118.8,4,38,36.2,38,0,2,4,0,52,32,1.4,13.0
Khoury Bethley,75719,S,ARIZONA ST,8,271,0,110,5,4.0,0.0,96.9,,87.0,0,0,0.0,69.2,0,,11.1,1,0,39.6,0,93,34.3,96,1,3,1,0,0,0,0.0,,0,2,3.3,100.0,98.7,24.8,24.8,0,0,0.0,67.0,0,15,25.0,4,0,101.4,6,153,56.5,155,2,10,6,0,50,30,0.3,8.3
Rome Weber,75728,S,W KENTUCKY,7,118,0,346,0,,,95.0,,,0,0,,68.3,0,,0.0,0,0,0.0,0,19,16.1,20,0,2,0,0,0,0,0.0,,0,1,11.3,66.7,98.7,18.0,12.0,1,1,16.7,67.1,0,25,27.3,3,1,95.8,4,77,65.3,78,3,7,6,0,55,21,0.8,13.8
Solomon Byrd,75742,ED,USC,8,24,0,326,0,,,13.5,,,0,1,,78.0,0,,0.0,0,1,0.0,0,5,20.8,37,1,1,0,0,0,0,0.0,,0,1,4.0,100.0,15.6,11.0,11.0,0,0,0.0,58.8,0,11,0.0,0,0,112.5,1,12,50.0,77,2,2,1,0,11,7,1.0,11.0
Dennis Osagiede,75754,DI,LIBERTY,8,2,0,206,0,,,3.5,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,57,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,117,2,0,0,0,0,0,,
Jonah Kahahawai-Welch,75759,ED,HAWAII,9,9,0,180,0,,,3.4,,,0,0,,48.9,0,,0.0,0,0,0.0,0,3,33.3,87,1,3,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,61.1,0,,100.0,2,0,0.0,0,6,66.7,85,1,0,0,0,0,0,0.0,
Justus Tavai,75761,DI,S DIEGO ST,8,1,0,284,0,,,1.5,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,65,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,
Blessman Ta'ala,75762,DI,HAWAII,9,1,0,180,0,,,1.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,84,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,1,0,0,0,0,0,,
Jonah Laulu,75763,ED,OKLAHOMA,8,12,0,261,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,14,1,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,63.5,0,,0.0,0,0,0.0,0,6,50.0,98,0,1,0,0,0,0,0.0,
Fo'i Shaw,75767,DI,HAWAII,8,1,0,180,0,,,4.2,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Donavan King,75773,ED,NEW MEX ST,5,41,0,242,0,,,36.4,,,0,0,,70.9,1,,,0,0,0.0,0,4,9.8,11,0,0,0,0,0,0,0.0,,0,1,0.8,83.3,40.2,6.4,5.3,0,1,16.7,68.9,0,14,0.0,0,1,90.3,5,33,80.5,82,1,3,6,0,34,32,1.1,6.8
Cole Godbout,75784,DI,WYOMING,6,1,0,351,0,,,1.0,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,100.0,103,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,
Da'Shon Ross,75804,LB,UMASS,2,4,0,216,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Dequan Jackson,75810,LB,COLO STATE,8,177,0,144,0,-0.9,71.4,90.6,9.0,6.4,0,0,0.0,63.8,0,29,0.0,0,0,84.2,5,48,27.1,53,2,2,7,0,38,40,0.8,7.6,0,2,5.4,77.8,95.1,13.1,10.2,0,0,0.0,50.7,0,38,22.2,2,0,106.5,7,97,54.8,102,2,5,9,0,86,59,0.9,12.3
Cam'Ron Carter,75811,LB,COLO STATE,8,184,0,144,2,1.8,75.0,83.1,15.7,11.8,0,0,0.0,61.2,1,25,0.0,0,0,65.6,3,49,26.6,59,1,3,4,0,39,32,0.8,13.0,0,5,2.4,84.6,94.9,9.6,8.2,0,0,0.0,61.8,0,18,14.3,2,0,96.8,11,111,60.3,117,1,7,13,0,94,65,0.9,8.5
Devin Richardson,75820,ED,TEXAS,4,13,0,311,1,,,60.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,23.1,5,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,41.7,3.3,3.3,0,0,0.0,70.1,0,46,0.0,0,0,118.8,3,10,76.9,24,2,2,3,0,63,57,6.3,21.0
Treshawn Chamberlain,75823,S,RICE,9,201,0,275,0,19.5,50.0,91.1,74.0,37.0,0,0,0.0,70.4,1,7,0.0,0,0,58.3,1,82,40.8,90,0,3,2,1,7,5,0.1,7.0,0,0,4.8,75.0,87.0,18.3,13.8,0,1,25.0,71.6,0,12,0.0,0,1,86.5,3,60,29.9,69,2,4,4,0,21,0,0.4,7.0
Ikenna Enechukwu,75875,ED,RICE,9,5,0,275,0,,,3.0,,,0,0,,60.7,0,,100.0,1,0,0.0,0,3,60.0,99,1,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,60.2,0,,,0,0,0.0,0,2,40.0,68,1,0,0,0,0,0,0.0,
Drake Cheatum,75906,S,KANSAS ST,8,194,0,199,0,9.5,66.7,97.6,9.8,6.5,0,0,0.0,52.6,0,65,0.0,0,0,149.3,4,40,20.6,41,1,3,6,1,103,65,2.6,25.8,0,5,12.3,57.1,100.0,30.0,17.1,1,2,28.6,64.1,0,30,25.0,3,2,86.6,4,121,62.4,121,2,4,7,0,62,32,0.5,15.5
Tywan Francis,75909,CB,COLO STATE,4,139,0,144,1,1.8,100.0,100.0,5.8,5.8,0,0,0.0,61.3,0,9,0.0,0,0,85.4,4,26,18.7,26,2,4,4,0,18,11,0.8,4.5,0,1,6.4,93.8,100.0,6.0,5.6,0,1,6.3,62.2,0,61,7.7,1,1,158.3,15,93,66.9,93,5,11,16,3,231,163,2.6,15.4
Caleb Tubbs,76053,CB,MIAMI OH,3,14,0,221,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,
Chandler Jones,76565,S,LOUISVILLE,8,89,0,210,0,4.0,50.0,76.6,34.0,17.0,0,0,0.0,54.3,0,11,0.0,0,0,66.7,1,36,40.4,47,0,1,2,0,11,-1,0.3,11.0,0,0,8.0,33.3,95.3,38.0,12.7,0,0,0.0,67.0,1,-2,0.0,0,0,2.8,1,41,46.1,43,1,1,3,0,-2,0,-0.1,-2.0
Montre Miller,76568,CB,KENT STATE,9,303,0,201,0,11.4,20.0,100.0,30.0,6.0,0,1,20.0,58.3,0,4,,0,1,79.2,1,31,10.2,31,0,0,5,1,4,0,0.1,4.0,0,0,14.0,67.9,98.5,9.9,6.7,1,3,10.7,85.6,2,76,10.0,2,3,96.1,19,194,64.0,197,8,18,28,2,292,112,1.6,15.4
Jeremiah Lewis,76571,S,NWESTERN,8,268,0,256,1,4.0,66.7,100.0,21.5,14.3,0,0,0.0,64.0,0,5,33.3,2,0,70.1,2,47,17.5,47,1,3,3,0,5,4,0.1,2.5,0,3,13.4,52.9,99.5,20.4,10.8,1,1,5.9,62.1,0,43,9.5,2,1,73.9,9,187,69.8,188,4,16,17,0,113,39,0.6,12.6
Teshaun Smith,76572,CB,NC STATE,6,33,0,248,0,37.0,0.0,91.7,,5.5,0,1,50.0,79.6,0,,,0,1,39.6,0,11,33.3,12,0,0,2,0,0,0,0.0,,0,0,-1.0,0.0,100.0,,13.0,0,0,0.0,70.9,0,,0.0,0,0,39.6,0,13,39.4,13,1,1,1,0,0,0,0.0,
Taiyon Palmer,76574,CB,TROY,3,17,0,318,0,9.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,5.9,1,0,0,1,0,9,0,9.0,9.0,0,0,,,71.4,,,0,0,,72.7,0,,0.0,0,0,0.0,0,10,58.8,14,2,2,0,0,0,0,0.0,
Elijah Clark,76579,CB,TEMPLE,8,133,0,306,0,11.0,33.3,100.0,19.0,6.3,0,2,66.7,90.0,0,4,0.0,0,2,42.4,1,21,15.8,21,1,2,3,0,4,0,0.2,4.0,0,0,14.4,54.5,100.0,14.7,8.0,0,1,9.1,65.5,0,39,25.0,2,1,130.3,6,92,69.2,92,1,6,11,2,114,41,1.3,19.0
Arquon Bush,76582,CB,CINCINNATI,8,210,0,138,0,9.0,52.9,98.8,9.1,4.8,0,1,5.9,57.7,1,21,14.3,1,1,44.5,9,85,40.5,86,1,6,17,0,93,20,1.1,10.3,0,0,13.2,61.9,98.9,6.5,4.0,0,1,4.8,54.0,0,43,18.2,2,1,105.1,13,86,41.0,87,3,9,21,1,179,28,2.1,13.8
Taj Ward,76583,CB,CINCINNATI,8,142,0,138,0,7.0,33.3,100.0,27.0,9.0,0,0,0.0,72.4,0,2,0.0,0,0,42.4,2,56,39.4,56,1,1,6,0,-2,8,0.0,-1.0,0,1,10.2,30.0,98.5,21.7,6.5,0,2,20.0,74.5,1,26,0.0,0,2,5.4,3,67,47.2,68,0,1,10,0,43,22,0.7,14.3
Ar'mani Johnson,76586,CB,SMU,8,176,0,287,0,21.1,25.0,100.0,15.0,3.8,0,1,12.5,56.2,0,17,0.0,0,1,79.2,2,33,18.8,33,0,1,8,1,24,3,0.8,12.0,0,2,8.8,58.3,99.1,15.3,8.9,1,1,8.3,62.6,0,26,0.0,0,1,109.7,7,110,62.5,111,2,8,12,1,90,13,0.8,12.9
Tanner McCalister,76591,CB,OHIO STATE,7,166,0,260,0,6.0,87.5,100.0,7.4,6.5,0,0,0.0,50.8,1,26,33.3,2,0,68.2,7,57,34.3,57,2,4,8,0,79,39,1.5,11.3,0,0,2.4,71.4,96.5,8.0,5.7,0,0,0.0,60.2,1,15,0.0,0,0,51.5,10,83,50.0,86,5,7,14,0,66,69,0.8,6.6
John Gregory,76593,S,OHIO,4,60,0,259,1,3.0,100.0,100.0,9.0,9.0,0,0,0.0,60.4,0,3,0.0,0,0,79.2,1,10,16.7,10,1,1,1,0,3,0,0.3,3.0,0,0,18.0,75.0,93.3,14.0,10.5,0,0,0.0,49.4,0,25,100.0,2,0,152.1,3,42,70.0,45,1,0,4,1,46,17,1.1,15.3
Mark Milton,76596,CB,BAYLOR,8,214,0,118,0,31.0,0.0,100.0,,13.5,0,0,0.0,68.1,0,,,0,0,39.6,0,32,15.0,32,0,0,2,0,0,0,0.0,,0,1,14.6,57.1,100.0,16.3,9.3,0,1,7.1,71.3,1,49,8.3,1,1,62.5,8,134,62.6,134,1,10,14,0,143,45,1.1,17.9
Capone Blue,76604,CB,KENT STATE,3,59,0,201,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,13.6,8,0,0,0,0,0,0,0.0,,0,0,13.7,66.7,97.6,19.5,13.0,0,0,0.0,50.2,0,14,25.0,1,0,93.8,2,40,67.8,41,0,3,3,0,26,8,0.7,13.0
Tyler Potts,76616,CB,BALL ST,9,150,0,117,0,12.0,16.7,98.1,46.0,7.7,0,1,16.7,64.6,0,12,0.0,0,1,39.6,1,51,34.0,52,1,2,6,0,12,0,0.3,12.0,0,2,10.0,66.7,100.0,8.4,5.6,2,3,20.0,72.2,0,53,0.0,0,3,114.9,10,88,58.7,88,6,12,15,1,126,76,1.5,12.6
Amechi Uzodinma II,76619,CB,BALL ST,9,305,0,117,1,9.1,47.4,100.0,11.6,5.5,0,5,26.3,67.8,0,22,11.1,1,4,58.0,9,109,35.7,109,1,7,19,0,75,16,0.7,8.3,0,0,12.6,65.4,100.0,9.5,6.2,0,0,0.0,57.7,1,31,18.8,3,0,94.1,17,166,54.4,166,3,13,26,2,174,29,1.1,10.2
Justin Birchette,76620,CB,OHIO,9,241,0,259,0,14.4,50.0,97.7,7.0,3.5,0,1,10.0,50.2,0,45,50.0,1,1,90.0,5,42,17.4,43,0,1,10,0,111,70,3.2,22.2,0,0,12.4,73.9,99.4,9.5,7.0,0,3,13.0,59.3,0,36,11.8,2,2,133.2,17,166,68.9,167,2,15,23,2,224,48,1.4,13.2
Jaiden Woodbey,76624,S,BOSTON COL,9,304,0,121,1,13.0,42.9,88.1,34.0,14.6,0,2,28.6,69.2,0,17,0.0,0,1,94.0,3,111,36.5,126,1,4,7,1,28,15,0.3,9.3,0,3,3.9,63.6,94.4,21.0,13.4,0,1,9.1,61.2,0,25,6.7,1,1,79.4,7,152,50.0,161,1,11,11,0,64,51,0.4,9.1
Marquis Williams,76627,CB,PITTSBURGH,7,184,0,268,0,8.5,50.0,88.9,7.0,3.5,0,0,0.0,65.7,0,5,0.0,0,0,56.3,1,8,4.3,9,1,1,2,0,5,6,0.7,5.0,0,0,14.6,69.2,100.0,16.4,11.4,0,1,7.7,71.5,1,43,33.3,4,0,102.4,9,159,86.4,159,2,8,13,1,153,44,1.0,17.0
Judson Tallandier II,76630,S,PITTSBURGH,6,19,0,268,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,8.0,50.0,88.2,14.0,7.0,0,0,0.0,34.6,0,5,,0,0,56.3,1,15,78.9,17,0,0,2,0,5,-1,0.4,5.0
Erick Hallett II,76631,CB,PITTSBURGH,8,314,0,268,0,4.5,0.0,100.0,,10.5,1,2,100.0,71.8,0,,,0,2,39.6,0,24,7.6,24,0,0,2,0,0,0,0.0,,0,1,9.4,48.5,100.0,15.4,7.5,3,2,6.1,71.4,2,25,0.0,0,2,66.7,16,261,83.1,261,3,17,33,3,152,52,0.6,9.5
Elijah Jones,76632,CB,BOSTON COL,9,260,0,121,0,11.1,60.7,98.1,5.6,3.4,2,6,21.4,56.4,0,29,0.0,0,6,117.3,17,102,39.2,104,5,13,28,3,194,24,2.0,11.4,0,0,10.0,45.8,98.4,10.6,4.9,0,2,8.3,69.2,1,62,33.3,5,2,71.4,11,120,46.2,122,2,10,24,1,199,115,1.7,18.1
Jason Maitre,76634,S,BOSTON COL,9,319,0,121,3,12.8,37.5,98.4,38.7,14.5,0,3,37.5,66.8,0,12,0.0,0,3,85.4,3,125,39.2,127,0,3,8,2,21,1,0.2,7.0,0,0,7.1,60.0,95.1,24.8,14.9,0,1,10.0,66.9,0,13,30.8,4,1,69.2,6,154,48.3,162,3,9,10,0,41,38,0.3,6.8
Ladaeson DeAndre Hollins,76647,CB,N CAROLINA,2,8,0,245,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,64.8,0,8,,0,0,100.0,1,8,100.0,8,0,0,1,0,8,3,1.1,8.0
Trey Morrison,76650,S,OKLAHOMA,8,139,0,261,0,9.5,25.0,100.0,12.0,3.0,0,0,0.0,63.0,0,2,0.0,0,0,39.6,1,12,8.6,12,1,2,4,0,2,0,0.2,2.0,0,2,6.5,69.2,98.0,10.6,7.3,0,0,0.0,52.4,0,13,10.0,1,0,77.7,9,98,70.5,100,4,7,13,0,56,28,0.6,6.2
Damel Hickman,76651,CB,E CAROLINA,4,37,0,156,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.4,2,0,0,0,0,0,0,0.0,,0,0,20.7,50.0,100.0,9.0,4.5,0,0,0.0,57.4,0,44,0.0,0,0,94.4,3,29,78.4,29,0,2,6,0,73,12,2.7,24.3
Jaylon King,76652,S,GA TECH,5,155,0,176,1,9.0,0.0,84.6,,16.0,0,0,0.0,61.8,0,,0.0,0,0,39.6,0,22,14.2,26,0,1,1,0,0,0,0.0,,0,1,12.1,86.7,98.2,8.0,6.9,0,1,6.7,55.2,1,33,0.0,0,1,113.2,13,111,71.6,113,1,5,15,1,204,76,2.0,15.7
Zamari Walton,76654,CB,GA TECH,8,283,0,176,0,16.0,40.0,100.0,11.8,4.7,0,3,30.0,64.1,1,78,0.0,0,3,77.5,4,58,20.5,58,0,5,10,1,116,66,2.5,29.0,0,1,17.6,31.8,99.0,26.1,8.3,0,1,4.5,67.3,0,30,18.2,2,1,53.0,7,195,68.9,197,1,8,22,0,129,23,0.7,18.4
Heskin Smith,76658,CB,KENT STATE,2,8,0,201,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.7,0,,100.0,1,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Coen King,76659,S,VIRGINIA,4,111,0,335,1,-2.0,100.0,95.9,45.0,45.0,0,0,0.0,63.5,0,4,0.0,0,0,83.3,1,47,42.3,49,0,0,1,0,4,6,0.1,4.0,0,1,17.2,16.7,100.0,57.0,9.5,0,1,16.7,76.0,1,6,0.0,0,1,0.0,1,57,51.4,57,0,4,6,0,6,1,0.1,6.0
Chamarri Conner,76662,S,VA TECH,8,274,0,337,0,10.8,41.7,94.9,9.6,4.0,0,1,8.3,56.0,0,24,0.0,0,1,84.7,5,56,20.4,59,3,4,12,1,58,23,1.2,11.6,0,3,9.3,72.7,94.3,19.4,14.1,0,1,9.1,74.0,0,30,11.8,2,1,94.5,8,164,59.9,174,2,12,11,0,84,56,0.5,10.5
Armani Chatman,76663,CB,VA TECH,8,272,0,337,0,10.9,60.0,98.3,8.5,5.1,0,1,10.0,60.5,0,8,0.0,0,1,100.8,6,59,21.7,60,1,4,10,1,37,7,0.7,6.2,0,0,17.5,50.0,99.4,16.0,8.0,0,1,5.0,54.2,0,35,0.0,0,1,72.3,10,169,62.1,170,1,5,20,0,137,11,0.9,13.7
Nasir Peoples,76665,S,VA TECH,8,247,0,337,2,3.0,40.0,94.4,21.0,8.4,0,0,0.0,62.8,0,4,25.0,1,0,47.9,2,51,20.6,54,1,1,5,0,7,6,0.2,3.5,0,2,9.8,69.2,98.0,15.4,10.7,0,0,0.0,55.7,0,24,7.7,1,0,91.8,9,148,59.9,151,3,10,13,0,100,45,0.7,11.1
Tanner Ingle,76667,S,NC STATE,8,242,0,248,0,8.2,75.0,88.3,8.7,6.5,0,1,8.3,53.1,0,29,33.3,3,1,137.5,9,83,34.3,94,2,6,12,1,130,51,1.7,14.4,0,3,15.4,42.9,89.8,28.7,12.3,0,0,0.0,57.8,1,34,25.0,3,0,25.6,3,88,36.4,98,2,6,7,0,46,8,0.5,15.3
Gilbert Frierson,76668,LB,MIAMI FL,6,27,0,220,0,,,63.6,,,0,0,,65.3,0,,0.0,0,0,0.0,0,7,25.9,11,0,1,0,0,0,0,0.0,,0,0,4.0,50.0,100.0,18.0,9.0,0,0,0.0,61.6,1,12,0.0,0,0,29.2,1,18,66.7,18,1,1,2,0,12,6,0.7,12.0
Al Blades Jr.,76669,S,MIAMI FL,7,83,0,220,0,3.5,75.0,100.0,11.3,8.5,0,1,25.0,75.0,0,21,16.7,1,1,91.7,3,37,44.6,37,3,5,4,0,26,16,0.8,8.7,0,0,,,100.0,,,0,0,,63.6,0,,50.0,1,0,0.0,0,38,45.8,38,1,1,0,0,0,0,0.0,
