player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jalen Mills,10867,CB,NE,10,287,0,19,0,13.0,46.2,100.0,9.6,4.4,0,2,7.7,32.4,1,42,8.3,1,1,75.6,12,121,42.2,121,3,11,26,2,159,71,1.4,13.3,0,3,8.6,76.5,99.3,11.2,8.6,0,2,11.8,54.7,1,23,9.1,1,2,80.8,13,149,51.9,150,0,7,17,0,161,47,1.1,12.4
Jayron Kearse,10878,S,DAL,8,233,0,9,0,8.0,50.0,92.0,31.5,15.8,0,0,0.0,62.6,0,16,0.0,0,0,69.8,2,69,29.6,75,1,4,4,0,25,8,0.4,12.5,0,1,4.1,86.7,89.6,11.3,9.8,0,1,6.7,56.9,0,18,0.0,0,1,99.7,13,155,66.5,173,7,15,15,0,119,69,0.8,9.2
Clayton Fejedelem,10879,S,MIA,3,15,0,17,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,1,6.7,1,0,0,0,0,0,0,,,0,0,10.4,40.0,100.0,5.5,2.2,0,1,20.0,57.7,0,13,0.0,0,1,50.4,2,12,80.0,12,0,2,5,0,18,2,1.6,9.0
Mike Hilton,10898,CB,CIN,10,305,0,7,0,10.5,61.1,94.9,8.0,4.9,0,1,5.6,55.5,0,23,0.0,0,1,100.2,11,93,30.5,98,2,8,18,1,124,40,1.4,11.3,0,1,5.6,73.7,89.1,11.9,8.7,1,1,5.3,70.5,0,26,13.3,2,1,88.9,14,172,56.4,193,4,12,19,0,116,59,0.7,8.3
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Kyle Peko,11027,DI,LV,2,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,11,1,0,27,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,105,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,11,124,0,5,0,1.5,50.0,63.6,19.0,9.5,0,0,0.0,69.4,0,18,50.0,1,0,81.3,1,21,16.9,33,1,1,2,0,18,23,0.9,18.0,0,4,3.4,90.9,90.9,7.4,6.7,1,1,9.1,59.0,0,24,11.1,1,1,98.5,10,80,64.5,88,1,4,11,0,84,49,1.1,8.4
Jonathan Jones,11217,CB,NE,11,335,0,19,1,14.3,53.8,100.0,9.6,5.2,1,3,11.5,67.9,2,37,11.1,2,2,59.9,14,140,41.8,140,5,15,26,1,201,65,1.5,14.4,0,3,8.8,61.1,100.0,14.5,8.8,1,1,5.6,75.6,1,36,0.0,0,1,61.3,11,164,49.0,164,2,9,18,0,136,74,0.9,12.4
Andrew Adams,11240,S,TEN,8,325,0,31,0,11.9,42.9,97.1,32.0,13.7,0,0,0.0,88.8,1,5,0.0,0,0,50.3,3,100,30.8,103,2,6,7,1,13,12,0.1,4.3,0,1,5.6,83.3,98.5,12.6,10.5,0,1,5.6,69.7,0,32,19.2,5,1,100.0,15,202,62.2,205,5,20,18,0,144,86,0.8,9.6
Roy Robertson-Harris,11341,DI,JAX,11,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,153,0,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,8,203,0,1,0,11.6,57.1,97.1,8.0,4.6,0,1,14.3,41.0,0,64,0.0,0,0,101.8,4,33,16.3,34,0,4,7,0,121,82,3.8,30.3,0,1,6.7,75.0,97.3,9.3,7.0,1,4,20.0,89.1,1,19,17.6,3,3,66.0,15,145,71.4,149,5,13,20,0,107,51,0.8,7.1
Myles Garrett,11756,ED,CLV,10,3,0,8,0,,,2.8,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,72,4,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,193,6,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,NYJ,11,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,60.8,0,,0.0,0,0,0.0,0,2,100.0,79,0,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,1,9.1,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,11,44,0,24,0,,,3.6,,,0,0,,63.4,0,,50.0,1,0,0.0,0,3,6.8,84,4,1,0,0,0,0,0.0,,0,0,3.3,83.3,17.5,6.4,5.3,0,1,16.7,53.9,0,28,75.0,3,1,113.9,5,34,77.3,194,2,1,6,0,68,53,2.1,13.6
Malik Hooker,11770,S,DAL,10,313,0,9,0,6.5,100.0,98.8,38.0,38.0,0,0,0.0,54.1,0,7,0.0,0,0,133.3,2,79,25.2,80,0,3,2,1,13,4,0.2,6.5,0,1,5.3,100.0,100.0,70.7,70.7,0,0,0.0,79.9,1,11,0.0,0,0,54.9,3,221,70.6,221,5,18,3,0,20,4,0.1,6.7
Marlon Humphrey,11771,CB,BLT,11,449,0,3,2,9.8,58.3,98.3,14.9,8.7,0,1,8.3,89.2,1,13,0.0,0,1,35.4,7,119,26.5,121,4,7,12,0,56,14,0.5,8.0,0,7,8.7,65.5,97.0,12.9,8.5,0,0,0.0,72.1,2,51,10.0,2,0,58.0,19,255,56.8,263,6,11,29,0,209,67,0.8,11.0
Jonathan Allen,11772,DI,WAS,12,5,0,32,0,,,0.0,,,0,0,,61.4,1,,,0,0,0.0,0,0,0.0,109,2,0,0,0,0,0,,,0,0,8.0,100.0,2.4,5.0,5.0,0,0,0.0,59.7,0,15,20.0,1,0,118.8,1,5,100.0,210,7,4,1,0,15,7,3.0,15.0
Adoree' Jackson,11773,CB,NYG,10,347,0,21,0,10.7,45.2,100.0,11.6,5.3,0,5,16.1,79.1,0,56,6.7,1,5,74.4,14,172,49.6,172,3,14,31,1,178,45,1.1,12.7,0,2,9.1,75.0,99.3,9.3,7.0,0,1,5.0,57.8,0,33,10.0,2,1,114.8,15,147,42.4,148,4,16,20,1,161,63,1.2,10.7
Jarrad Davis,11776,LB,DET,1,4,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Charles Harris,11777,ED,DET,6,14,0,11,2,14.0,100.0,10.6,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,64.3,85,0,0,1,1,15,1,1.7,15.0,0,0,,,7.5,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,28.6,53,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,12,141,0,19,1,4.0,66.7,91.1,24.5,16.3,0,0,0.0,55.7,0,12,0.0,0,0,74.3,2,51,36.2,56,1,2,3,0,12,12,0.2,6.0,0,2,0.2,100.0,89.3,8.2,8.2,0,0,0.0,84.7,0,11,0.0,0,0,89.8,9,75,53.2,84,5,13,9,0,50,48,0.7,5.6
Tre'Davious White,11782,CB,BUF,2,28,0,4,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,48.5,0,11,0.0,0,0,112.5,1,4,14.3,4,0,1,1,0,11,1,2.8,11.0,0,0,6.7,66.7,100.0,11.0,7.3,0,1,33.3,76.0,0,6,0.0,0,0,71.5,2,23,82.1,23,1,2,3,0,10,4,0.5,5.0
Taco Charlton,11783,ED,CHI,2,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,4,6,0,25,0,,,0.0,,,0,0,,,1,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,3.0,100.0,7.6,5.0,5.0,0,0,0.0,82.1,1,6,0.0,0,0,52.1,1,5,83.3,66,4,4,1,0,6,3,1.2,6.0
Budda Baker,11791,S,ARZ,12,438,0,1,1,1.5,83.3,81.9,14.6,12.2,0,0,0.0,56.0,0,19,14.3,1,0,96.5,5,77,17.6,94,0,5,6,0,43,43,0.6,8.6,0,5,4.5,82.4,88.6,18.7,15.4,0,1,5.9,61.3,0,39,16.1,5,1,147.3,14,272,62.1,307,4,21,17,2,169,127,0.6,12.1
Marcus Maye,11794,S,NO,8,296,0,20,1,-2.0,50.0,98.6,67.0,33.5,0,0,0.0,70.6,0,4,0.0,0,0,56.3,1,72,24.3,73,1,2,2,0,4,5,0.1,4.0,0,1,8.6,71.4,99.0,36.6,26.1,1,0,0.0,65.8,0,24,8.3,1,0,129.8,5,190,64.2,192,3,10,7,1,48,13,0.3,9.6
Marcus Williams,11797,S,BLT,5,220,0,3,2,4.0,100.0,96.8,29.0,29.0,0,1,50.0,61.9,0,6,16.7,2,1,83.3,2,61,27.7,63,1,8,2,0,8,0,0.1,4.0,0,2,7.7,57.1,99.2,28.5,16.3,1,0,0.0,61.1,2,15,0.0,0,0,32.7,4,118,53.6,119,1,10,7,0,38,31,0.3,9.5
Sidney Jones,11798,CB,LV,4,42,0,23,0,10.7,66.7,100.0,4.5,3.0,0,0,0.0,34.5,0,15,0.0,0,0,97.9,2,9,21.4,9,0,1,3,0,29,2,3.2,14.5,0,0,13.0,100.0,94.4,16.0,16.0,0,0,0.0,50.7,0,13,0.0,0,0,118.8,1,17,40.5,18,0,1,1,0,13,0,0.8,13.0
Quincy Wilson,11801,CB,PIT,1,8,0,25,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,3,14,0,3,0,,,28.6,,,0,0,,63.2,0,,,0,0,0.0,0,4,28.6,14,0,0,0,0,0,0,0.0,,0,1,4.0,0.0,15.1,,7.0,0,0,0.0,75.3,0,,0.0,0,0,39.6,0,8,57.1,53,0,0,1,0,0,0,0.0,
Ryan Anderson,11804,ED,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Justin Evans,11805,S,NO,10,208,0,20,0,6.8,50.0,96.7,17.7,8.8,0,1,16.7,62.7,0,41,50.0,1,1,81.3,3,59,28.4,61,0,1,6,0,54,35,1.0,18.0,0,1,6.7,76.5,98.5,9.4,7.2,0,0,0.0,47.2,0,24,16.7,2,0,95.2,13,128,61.5,130,4,9,17,0,120,51,1.0,9.2
Raekwon McMillan,11809,LB,NE,10,104,0,19,0,5.8,80.0,86.3,10.5,8.4,0,0,0.0,50.2,0,17,0.0,0,0,89.2,4,44,42.3,51,1,3,5,0,27,28,0.6,6.8,0,1,5.3,81.8,90.3,6.1,5.0,0,0,0.0,37.7,0,23,0.0,0,0,102.7,9,56,53.8,62,1,5,11,0,95,65,1.7,10.6
Zach Cunningham,11812,LB,TEN,5,106,0,31,0,13.5,50.0,90.5,16.0,8.0,0,1,50.0,57.9,0,14,0.0,0,0,72.9,1,19,17.9,21,0,2,2,0,14,0,0.9,14.0,0,3,0.8,83.3,90.6,7.4,6.2,0,0,0.0,75.9,0,22,0.0,0,0,90.3,10,77,72.6,85,4,6,12,0,68,63,0.9,6.8
Tanoh Kpassagnon,11814,ED,NO,11,1,0,20,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,37,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,96,1,2,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,8,286,0,7,1,17.8,35.0,100.0,11.9,4.2,0,4,20.0,75.5,0,15,0.0,0,4,44.4,7,89,31.1,89,3,9,20,0,63,3,0.8,9.0,0,1,13.9,42.9,100.0,17.3,7.4,1,2,9.5,65.1,0,64,20.0,3,2,67.0,9,159,55.6,159,1,11,21,0,147,18,0.9,16.3
Josh Jones,11816,S,SEA,11,245,0,29,0,15.0,33.3,95.0,35.0,11.7,0,0,0.0,61.0,0,8,25.0,1,0,42.4,1,38,15.5,40,0,3,3,0,8,3,0.2,8.0,0,1,5.6,80.0,98.2,13.1,10.5,0,1,10.0,57.8,0,28,40.0,4,1,145.4,8,110,44.9,112,0,5,10,1,109,61,1.0,13.6
Ahkello Witherspoon,11821,CB,PIT,4,162,0,25,0,11.4,64.7,100.0,5.4,3.5,0,1,5.9,29.3,0,44,0.0,0,1,137.0,11,64,39.5,64,0,6,17,3,169,37,2.9,15.4,0,2,4.6,100.0,100.0,11.3,11.3,0,0,0.0,75.2,1,20,12.5,1,0,54.5,7,82,50.6,82,1,5,7,0,46,14,0.6,6.6
Dawuane Smoot,11823,ED,JAX,11,12,0,15,0,,,3.5,,,0,0,,62.1,0,,0.0,0,0,0.0,0,2,16.7,57,1,1,0,0,0,0,0.0,,0,0,6.0,0.0,7.8,,9.0,0,0,0.0,39.9,0,,100.0,1,0,39.6,0,9,75.0,116,3,0,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,11,176,0,17,2,-3.0,100.0,83.8,57.0,57.0,0,0,0.0,86.2,0,-2,0.0,0,0,79.2,1,62,35.2,74,3,2,1,0,-2,1,0.0,-2.0,0,6,3.6,72.2,97.2,7.6,5.5,0,2,11.1,65.6,0,12,15.8,3,2,80.6,13,103,58.5,106,4,10,18,0,79,44,0.8,6.1
Alex Anzalone,11831,LB,DET,11,389,0,11,4,7.7,42.9,70.6,35.7,15.3,0,1,14.3,78.0,0,15,20.0,2,1,55.7,3,120,30.8,170,2,4,7,0,30,17,0.3,10.0,0,6,4.6,94.1,95.0,12.4,11.6,1,0,0.0,39.3,0,19,19.0,4,0,104.4,16,208,53.5,219,0,11,17,0,154,77,0.8,9.6
Tarell Basham,11835,ED,DAL,2,2,0,9,0,,,20.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,10,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Fabian Moreau,11836,CB,NYG,9,273,0,21,0,15.9,40.0,100.0,11.3,4.5,0,6,20.0,69.9,0,28,9.1,1,5,75.7,12,143,52.4,143,2,10,30,2,130,24,1.0,10.8,0,2,7.6,90.9,100.0,10.0,9.1,0,1,9.1,57.7,0,26,0.0,0,1,116.3,10,108,39.6,108,3,12,11,0,131,59,1.3,13.1
Shaquill Griffin,11845,CB,JAX,5,209,0,15,0,12.4,60.0,100.0,8.0,4.8,0,4,40.0,48.8,0,32,20.0,1,3,126.7,6,55,26.3,55,0,4,10,1,99,29,2.1,16.5,0,1,6.6,76.9,100.0,10.5,8.1,0,2,15.4,70.1,0,22,15.4,2,2,93.4,10,110,52.6,110,2,10,13,0,85,36,0.8,8.5
Jourdan Lewis,11846,CB,DAL,6,206,0,9,0,9.6,66.7,98.1,8.7,5.8,0,0,0.0,71.8,1,15,0.0,0,0,81.0,6,53,25.7,54,1,6,9,1,56,43,1.1,9.3,0,2,1.6,90.0,98.0,7.7,7.0,0,0,0.0,50.9,0,24,7.1,1,0,100.8,18,145,70.4,148,6,11,20,0,164,144,1.2,9.1
John Johnson III,11847,S,CLV,11,398,0,8,0,4.0,66.7,97.6,36.5,24.3,0,0,0.0,74.0,0,9,0.0,0,0,75.7,2,83,20.9,85,3,7,3,0,13,9,0.2,6.5,0,2,11.0,66.7,99.2,23.7,15.8,0,1,6.7,58.4,0,42,11.5,3,1,89.6,10,251,63.1,253,5,21,15,0,115,62,0.5,11.5
Cameron Sutton,11850,CB,PIT,10,384,0,25,0,10.8,50.0,100.0,11.2,5.6,0,4,15.4,58.1,1,32,30.0,3,2,94.4,13,154,40.1,154,2,7,26,3,176,46,1.2,13.5,0,1,11.3,62.5,99.5,17.8,11.1,2,4,25.0,73.2,0,24,7.7,1,3,82.3,10,184,47.9,185,4,11,16,0,108,34,0.6,10.8
Rasul Douglas,11854,CB,GB,12,362,0,12,0,6.4,83.3,98.9,8.4,7.0,0,1,8.3,45.6,0,24,7.7,1,1,129.2,10,92,25.4,93,4,12,12,1,100,32,1.2,10.0,0,2,6.8,68.0,99.1,12.6,8.6,2,2,8.0,77.2,2,32,16.7,4,2,79.8,17,225,62.2,227,10,18,25,2,166,73,0.8,9.8
Trey Hendrickson,11858,ED,CIN,11,31,0,7,1,7.0,0.0,10.0,,7.0,0,0,0.0,84.1,0,,0.0,0,0,39.6,0,9,29.0,90,2,1,1,0,0,0,0.0,,0,0,5.0,50.0,10.7,10.0,5.0,1,1,25.0,67.9,0,8,25.0,1,1,56.3,2,20,64.5,187,5,3,4,0,9,1,0.5,4.5
Eddie Jackson,11867,S,CHI,12,368,0,6,2,0.5,50.0,98.0,86.0,43.0,0,0,0.0,75.1,2,1,26.7,4,0,56.3,1,97,26.4,99,1,9,2,1,1,4,0.0,1.0,0,3,11.6,60.0,99.1,34.8,20.9,1,2,20.0,63.7,1,30,6.5,2,2,83.8,6,223,60.6,225,3,26,10,2,76,15,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,11,422,0,15,0,3.7,33.3,96.3,92.0,30.7,0,1,33.3,65.1,1,5,0.0,0,1,2.8,1,105,24.9,109,0,4,3,0,5,12,0.1,5.0,0,7,9.3,90.0,93.8,12.9,11.6,0,1,5.0,36.2,0,62,27.3,9,1,118.8,18,243,57.6,259,4,17,20,0,251,117,1.1,13.9
Carl Lawson,11871,ED,NYJ,11,4,0,22,0,,,3.9,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,77,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,165,4,1,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,6,52,0,13,0,,,90.0,,,0,0,,49.8,0,,,0,0,0.0,0,9,17.3,10,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,94.1,4.3,4.3,0,0,0.0,35.8,0,20,33.3,1,0,108.3,7,32,61.5,34,2,2,7,0,70,28,2.3,10.0
Samson Ebukam,11880,ED,SF,9,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,3.5,,,0,1,,53.0,0,,66.7,2,0,0.0,0,5,100.0,142,2,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,12,8,0,19,0,,,3.2,,,0,0,,59.6,0,,100.0,2,0,0.0,0,5,62.5,154,3,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,71.4,0,,50.0,2,0,0.0,0,3,37.5,185,4,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,3,76,0,25,0,,,100.0,,,0,0,,69.8,1,,,0,0,0.0,0,33,43.4,33,0,0,0,0,0,0,0.0,,0,1,,,93.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,31,40.8,33,0,2,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,11,296,0,13,0,5.7,66.7,93.8,27.5,18.3,0,0,0.0,47.2,0,9,0.0,0,0,81.3,2,60,20.3,64,1,3,3,0,17,10,0.3,8.5,0,3,6.1,71.4,97.0,9.2,6.6,0,5,17.9,70.9,0,29,4.3,1,5,98.4,20,194,65.5,200,5,19,28,0,247,138,1.3,12.4
Jayon Brown,11910,LB,LV,7,206,0,23,0,1.5,100.0,86.4,24.5,24.5,0,1,50.0,68.8,0,21,100.0,1,1,118.8,2,57,27.7,66,0,0,2,0,32,29,0.7,16.0,0,0,4.0,90.5,96.0,6.1,5.5,0,0,0.0,50.8,0,27,5.3,1,0,99.6,19,120,58.3,125,4,18,21,0,166,90,1.4,8.7
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.3,5.4,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,11,431,0,4,0,3.7,33.3,80.2,36.5,12.2,0,2,33.3,78.1,0,4,0.0,0,2,42.4,2,85,19.7,106,1,2,6,0,1,4,0.0,0.5,0,7,3.4,72.7,96.0,10.4,7.6,3,2,6.1,72.9,1,25,16.7,5,1,77.5,24,263,61.0,274,9,18,33,0,217,171,0.9,9.0
Davon Godchaux,11934,DI,NE,12,2,0,19,0,,,1.3,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,79,1,0,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,50.0,135,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,11,473,0,3,1,3.2,90.0,94.5,11.9,10.7,0,1,10.0,47.9,0,20,8.3,1,0,105.8,9,121,25.6,128,1,10,10,0,94,64,0.9,10.4,0,3,2.9,75.0,95.7,21.3,15.9,0,0,0.0,64.8,0,24,8.3,2,0,90.4,12,264,55.8,276,5,19,16,0,99,70,0.4,8.3
Xavier Woods,11946,S,CAR,11,402,0,5,1,20.7,33.3,92.4,66.0,22.0,1,1,33.3,57.0,0,10,20.0,1,1,43.8,1,73,18.2,79,0,3,3,0,10,0,0.2,10.0,0,4,14.2,64.7,95.0,24.5,15.8,2,4,23.5,61.5,0,26,4.3,1,3,86.6,11,285,70.9,300,4,18,17,0,125,34,0.5,11.4
Tanner Vallejo,11950,LB,ARZ,11,79,0,1,0,-1.0,100.0,92.3,12.0,12.0,0,0,0.0,54.8,0,3,,0,0,79.2,1,12,15.2,13,0,0,1,0,3,4,0.3,3.0,0,2,3.1,69.2,93.3,5.9,4.1,0,1,7.7,39.0,0,14,30.0,3,1,89.6,9,56,70.9,60,1,5,13,0,93,86,1.8,10.3
Al-Quadin Muhammad,11951,ED,CHI,11,9,0,6,0,,,8.3,,,0,0,,61.0,0,,,0,0,0.0,0,4,44.4,48,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,60.8,0,,60.0,3,0,0.0,0,5,55.6,136,3,2,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,8,140,0,12,0,5.0,66.7,100.0,21.0,14.0,1,1,33.3,71.6,0,9,0.0,0,1,75.7,2,46,32.9,46,1,3,3,0,13,4,0.3,6.5,0,0,7.5,50.0,98.8,24.7,12.3,0,0,0.0,78.6,1,19,0.0,0,0,20.8,3,79,56.4,80,1,8,6,0,24,8,0.3,8.0
Ifeadi Odenigbo,11975,ED,IND,11,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,79,1,1,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,6,6,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,12.2,4.0,4.0,0,0,0.0,73.9,0,-6,0.0,0,0,79.2,1,5,83.3,41,3,3,1,0,-6,2,-1.5,-6.0
Elijah Lee,11987,LB,KC,1,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,8,243,0,27,1,5.1,85.7,100.0,9.3,8.0,0,0,0.0,57.1,0,15,0.0,0,0,91.1,6,60,24.7,60,1,4,7,0,41,10,0.7,6.8,0,1,13.1,59.1,100.0,9.6,5.7,0,4,18.2,58.6,0,22,14.3,2,3,95.3,13,128,52.7,128,2,11,22,1,152,45,1.2,11.7
Greg Mabin,12068,CB,TEN,1,11,0,31,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,63.5,0,8,,0,0,100.0,1,3,27.3,3,0,0,1,0,8,-1,2.7,8.0,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,11,257,0,25,2,11.1,66.7,90.8,8.6,5.7,1,2,11.1,49.7,0,41,20.0,3,2,126.2,12,108,42.0,119,2,10,18,1,216,92,2.1,18.0,0,3,7.9,82.4,88.1,8.2,6.8,0,0,0.0,47.7,0,32,25.0,4,0,107.4,14,119,46.3,135,8,9,17,0,166,81,1.4,11.9
Joe Jones,12321,LB,TEN,2,4,0,31,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
