player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Caiden Woullard,145806,ED,MIAMI OH,4,0,0,221,63.7,3,5,105,97.3,6.7,7,1,6.7,3,112,109,11,0,65.7,3,1,54,94.8,11.1,6,9.3,3,58,55,7
Dominic Nardone,145814,LB,MIAMI OH,4,0,0,221,59.3,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Marlon Dawson Jr.,145819,ED,MIAMI OH,2,0,0,221,60.6,0,0,9,100.0,11.1,1,0,0.0,0,11,11,0,0,65.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Eli Blakey,145820,S,MIAMI OH,4,0,0,221,62.3,0,0,10,7.1,10.0,1,1,0.0,0,156,11,0,0,59.7,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Cyrus McGarrell,145844,CB,N ILLINOIS,3,0,0,254,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Louis Frye,145850,S,N ILLINOIS,1,0,0,254,58.2,0,0,3,25.0,0.0,0,0,0.0,0,12,3,0,0,59.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Cade Haberman,145855,DI,N ILLINOIS,4,0,0,254,61.2,0,1,35,100.0,5.7,2,1,4.3,1,39,39,2,0,65.8,0,1,17,100.0,11.8,2,8.8,1,20,20,2
Muhammed Jammeh,145863,S,N ILLINOIS,4,0,0,254,56.9,0,1,3,2.4,0.0,0,0,16.7,0,125,3,1,0,,0,0,0,0.0,,0,,0,56,0,0
Bradley Weaver,145884,DI,OHIO,4,0,1,259,60.7,2,2,85,97.9,12.9,11,2,2.4,0,95,93,4,0,60.9,0,2,44,100.0,13.6,6,2.3,0,48,48,2
Quintell Quinn,145895,ED,OHIO,1,0,0,259,57.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bralen Henderson,145897,DI,OHIO,2,0,0,259,55.9,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
CJ Wilson Jr.,145912,ED,TOLEDO,2,0,0,316,61.3,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,64.8,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Doran Ray Jr.,145913,DI,TOLEDO,1,0,0,316,57.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Esean Carter,145914,DI,TOLEDO,1,0,0,316,57.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jeremiah Peters,145915,ED,TOLEDO,2,0,0,316,65.5,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,66.5,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Vontrell Chairse,145917,ED,TOLEDO,1,0,0,316,58.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,59.6,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Mason Nelson,145927,DI,W MICHIGAN,4,0,0,347,56.3,0,0,23,100.0,0.0,0,0,0.0,0,23,23,0,0,57.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Joshua Nobles,145930,ED,W MICHIGAN,3,0,0,347,62.5,1,0,8,100.0,12.5,1,0,6.3,0,8,8,1,0,65.7,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Corey Walker,145937,ED,W MICHIGAN,2,0,0,347,57.7,0,0,7,88.9,0.0,0,0,0.0,0,9,8,0,0,,0,0,0,0.0,,0,,0,1,0,0
Tyson Lee,145943,ED,W MICHIGAN,3,0,0,347,61.4,0,0,7,81.8,14.3,1,0,0.0,0,11,9,0,0,,0,0,0,,,0,,0,0,0,0
Aaron Wofford,145950,S,W MICHIGAN,4,0,0,347,59.7,0,0,1,1.2,0.0,0,0,0.0,0,85,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Elijah Brockman,145956,DI,AIR FORCE,3,0,0,101,62.1,0,2,19,100.0,10.5,2,0,5.3,0,19,19,2,0,65.0,0,2,11,100.0,18.2,2,9.1,0,11,11,2
Andrew BoisD'Enghien,145958,ED,AIR FORCE,1,0,0,101,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bo Richter,145962,ED,AIR FORCE,4,0,0,101,60.7,0,5,58,100.0,12.1,7,0,4.3,0,60,60,5,0,60.7,0,3,26,100.0,19.2,5,5.8,0,27,27,3
Alesandro Maxwell,145968,ED,AIR FORCE,1,0,0,101,54.8,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ahmed Hassanein,145990,ED,BOISE ST,4,0,0,120,90.4,0,3,29,100.0,27.6,8,0,8.6,1,31,31,4,0,92.1,0,1,9,100.0,33.3,3,16.7,1,9,9,2
Drew Kulick,146011,LB,COLO STATE,4,0,0,144,63.1,0,0,5,7.8,20.0,1,0,20.0,1,77,6,1,0,65.9,0,0,3,11.1,33.3,1,33.3,1,27,3,1
Mukendi Wa-Kalonji,146012,ED,COLO STATE,4,0,0,144,61.8,1,2,42,100.0,7.1,3,0,3.6,0,43,43,3,0,65.6,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Grady Kelly,146014,DI,COLO STATE,4,0,0,144,67.3,1,2,73,100.0,9.6,7,0,4.8,2,78,78,5,0,60.5,0,1,24,100.0,12.5,3,6.3,1,25,25,2
Robert Floyd,146015,CB,COLO STATE,3,0,0,144,59.4,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jack Howell,146020,S,COLO STATE,4,0,0,144,90.3,0,2,3,2.1,33.3,1,0,66.7,1,140,3,3,0,63.0,0,1,1,2.6,0.0,0,50.0,0,39,1,1
Tyler Quinn,146026,ED,COLO STATE,3,0,0,144,58.8,1,0,32,100.0,3.1,1,0,1.6,0,34,34,1,0,64.9,1,0,10,100.0,10.0,1,5.0,0,10,10,1
Charles Remlinger,146029,ED,FRESNO ST,3,0,0,169,57.5,0,1,28,100.0,3.6,1,0,1.8,0,33,33,1,0,59.9,0,1,19,100.0,5.3,1,2.6,0,21,21,1
Morice Norris,146033,CB,FRESNO ST,3,0,0,169,57.6,0,0,5,8.9,0.0,0,0,0.0,0,56,5,0,0,,0,0,0,0.0,,0,,0,15,0,0
Emari Pait,146055,LB,FRESNO ST,1,0,0,169,58.5,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,59.7,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Tariq Jones,146073,ED,HAWAII,2,0,0,180,55.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ty Marsh,146077,CB,HAWAII,2,0,0,180,59.0,0,0,2,7.1,0.0,0,1,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Dwight Togiola,146089,DI,NEVADA,2,0,0,239,55.3,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Drue Watts,146094,LB,NEVADA,5,0,0,239,57.2,1,3,27,27.2,11.1,3,1,11.1,1,103,28,5,0,65.6,0,1,10,29.7,10.0,1,15.0,1,37,11,2
Dion Washington,146096,DI,NEVADA,5,0,0,239,58.3,1,2,69,100.0,5.8,4,0,2.2,0,74,74,3,0,55.3,1,0,22,100.0,4.5,1,2.3,0,25,25,1
Jaden Phillips,146104,ED,NEW MEXICO,4,0,0,241,55.5,0,3,25,83.9,12.0,3,0,6.0,0,31,26,3,0,63.8,0,2,12,92.3,16.7,2,8.3,0,13,12,2
JD Roberts,146118,LB,NEW MEXICO,2,0,0,241,62.3,1,0,1,50.0,0.0,0,0,50.0,0,2,1,1,0,,0,0,0,,,0,,0,0,0,0
Ja'Shon Lowery,146122,ED,NEW MEXICO,1,0,0,241,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
A.J. Odums,146129,CB,NEW MEXICO,5,0,0,241,68.0,1,0,3,2.0,33.3,1,1,16.7,0,198,4,1,0,68.6,1,0,2,3.7,50.0,1,25.0,0,81,3,1
Ronald Wilson,146133,S,NEW MEXICO,5,0,0,241,56.7,0,0,4,2.1,0.0,0,2,0.0,0,191,4,0,0,,0,0,0,0.0,,0,,0,79,0,0
Alec Marenco,146136,LB,NEW MEXICO,5,0,0,241,54.7,1,3,46,51.5,6.5,3,2,4.3,0,97,50,4,0,58.5,0,2,24,63.4,12.5,3,4.2,0,41,26,2
Noah Avinger,146141,CB,S DIEGO ST,5,0,1,284,59.4,0,0,1,1.5,0.0,0,1,0.0,0,66,1,0,0,59.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Darrion Dalton,146142,DI,S DIEGO ST,1,0,0,284,59.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dominic Oliver,146147,ED,S DIEGO ST,1,0,0,284,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
CJ Baskerville,146166,S,S DIEGO ST,5,0,0,284,56.8,0,0,3,1.6,0.0,0,1,0.0,0,188,3,0,0,59.4,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Marcel Sanders,146180,ED,S JOSE ST,3,0,0,285,57.9,0,0,16,100.0,6.3,1,0,6.3,1,16,16,1,0,55.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Bryun Parham,146184,LB,S JOSE ST,3,0,0,285,59.7,0,0,1,2.6,0.0,0,1,0.0,0,38,1,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Jerrae Williams,146191,CB,UNLV,5,0,0,325,60.8,2,1,10,5.5,10.0,1,0,25.0,1,183,10,4,0,54.4,1,1,3,4.8,33.3,1,33.3,0,63,3,2
Anthony Sagapolutele,146197,DI,HAWAII,4,0,0,180,55.7,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,55.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Johnathan Baldwin,146214,S,UNLV,5,0,0,325,68.5,0,1,5,3.2,0.0,0,1,10.0,0,185,6,1,0,69.7,0,1,3,6.3,0.0,0,16.7,0,63,4,1
Aurion Peoples,146218,DI,UTAH ST,1,0,0,329,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ike Larsen,146222,CB,UTAH ST,4,0,0,329,82.7,2,0,5,9.8,0.0,0,0,40.0,1,51,5,3,0,70.4,1,0,2,11.8,0.0,0,25.0,0,17,2,1
Sione Moa,146226,LB,UTAH ST,4,0,0,329,54.4,0,0,4,12.9,0.0,0,0,0.0,0,31,4,0,0,56.6,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Bo Maile,146227,DI,UTAH ST,2,0,0,329,58.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Seni Tuiaki,146234,DI,UTAH ST,4,0,0,329,57.7,0,2,54,100.0,7.4,4,1,1.9,0,57,57,2,0,54.9,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Kolbe Cage,146250,LB,ARIZONA,4,0,1,109,58.7,0,4,28,24.6,7.1,2,2,7.1,0,118,29,4,0,57.8,0,3,8,29.6,12.5,1,18.8,0,27,8,3
Jackson Bailey,146256,ED,LA MONROE,4,0,0,209,58.8,0,1,27,61.4,7.4,2,0,1.9,0,44,27,1,0,64.5,0,1,10,66.7,20.0,2,5.0,0,15,10,1
Evan Branch-Haynes,146264,DI,ARIZONA,1,0,0,109,59.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
B.J. Green II,146277,DI,ARIZONA ST,4,0,0,110,90.0,4,4,50,98.1,32.0,16,0,8.0,0,53,52,8,0,90.2,1,4,20,100.0,50.0,10,12.5,0,22,22,5
Tommi Hill,146279,CB,NEBRASKA,4,0,0,238,71.9,0,1,4,2.7,0.0,0,4,12.5,0,147,4,1,0,59.7,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Eric Gentry,146280,LB,USC,4,1,0,326,64.1,1,6,23,17.5,13.0,3,0,15.2,0,137,24,7,1,67.8,1,1,11,27.3,18.2,2,9.1,0,44,12,2
Nate Rutchena,146301,LB,CAL,2,0,0,130,52.9,1,1,6,13.6,16.7,1,0,16.7,0,44,6,2,0,53.9,0,1,4,23.5,0.0,0,12.5,0,17,4,1
Oluwafemi Oladejo,146302,LB,CAL,4,0,0,130,57.3,0,3,43,32.6,11.6,5,0,3.5,0,132,43,3,0,56.9,0,2,21,38.2,14.3,3,4.8,0,55,21,2
Darius Long,146305,DI,CAL,3,0,0,130,53.4,1,0,43,100.0,2.3,1,0,1.2,0,44,44,1,0,53.9,1,0,16,100.0,6.3,1,3.1,0,17,17,1
Myles Williams,146308,DI,CAL,2,0,0,130,64.8,0,0,10,100.0,20.0,2,0,10.0,1,10,10,1,0,63.1,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Akili Calhoun,146309,DI,CAL,4,0,0,130,53.5,0,0,32,100.0,0.0,0,0,0.0,0,33,33,0,0,54.4,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Nikko Reed,146321,CB,COLORADO,4,0,0,143,60.0,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Tyrin Taylor,146322,CB,COLORADO,3,0,0,143,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Trevor Woods,146324,S,COLORADO,4,0,0,143,58.9,0,0,2,3.2,0.0,0,2,0.0,0,62,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
Ryan Williams,146328,DI,COLORADO,4,0,0,143,55.7,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,56.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Tyas Martin,146330,DI,COLORADO,4,0,0,143,55.0,0,0,41,100.0,0.0,0,0,0.0,0,43,43,0,0,55.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Semisi Saluni,146357,DI,OREGON ST,1,0,0,265,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jimmy Wyrick,146370,CB,STANFORD,3,0,0,300,59.8,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Anthony Franklin,146379,DI,STANFORD,3,0,0,300,52.9,0,3,48,100.0,4.2,2,0,3.1,0,49,49,3,0,54.0,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Aaron Armitage,146382,ED,STANFORD,3,0,0,300,55.9,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,54.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Zach Buckey,146383,DI,STANFORD,1,0,0,300,64.8,1,1,5,100.0,40.0,2,0,20.0,0,5,5,2,0,66.5,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Devin Kirkwood,146398,CB,UCLA,5,0,0,324,68.0,1,0,5,2.6,0.0,0,1,10.0,0,189,5,1,0,55.3,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Carson Schwesinger,146401,LB,UCLA,3,0,0,324,56.4,0,1,3,10.7,33.3,1,0,16.7,0,28,3,1,0,,0,0,0,0.0,,0,,0,5,0,0
Tyler Kiehne,146403,DI,NEW MEXICO,3,0,0,241,54.6,0,0,14,93.3,0.0,0,0,0.0,0,15,14,0,0,55.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
AJ Campbell,146404,ED,KENT STATE,1,0,0,201,59.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quintin Somerville,146405,DI,UCLA,2,0,0,324,55.9,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jay Toia,146406,DI,UCLA,5,1,0,324,58.3,1,0,60,100.0,0.0,0,0,0.8,0,64,64,1,0,55.3,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Hayden Nelson,146407,ED,UCLA,1,0,0,324,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tiaoalii Savea,146408,DI,ARIZONA,2,0,0,109,57.4,0,3,25,100.0,8.0,2,0,6.0,0,25,25,3,0,62.8,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Jaylin Smith,146422,CB,USC,4,0,0,326,56.2,0,2,4,3.4,0.0,0,1,25.0,0,119,4,2,0,,0,0,0,0.0,,0,,0,40,0,0
Julien Simon,146423,ED,USC,1,0,0,326,58.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Xamarion Gordon,146425,LB,USC,3,0,0,326,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Karene Reid,146447,LB,UTAH,4,1,0,328,75.3,3,4,14,14.3,28.6,4,0,32.1,1,98,14,8,0,73.9,1,3,6,14.6,50.0,3,50.0,1,41,6,5
Cole Bishop,146454,S,UTAH,4,2,0,328,92.4,3,2,11,11.7,54.5,6,1,31.8,1,103,12,6,0,86.4,1,1,5,11.9,60.0,3,20.0,0,42,5,2
Simote Pepa,146457,DI,UTAH,4,1,0,328,63.0,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,1,72.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jonah Elliss,146458,ED,UTAH,4,0,0,328,55.9,0,5,70,90.4,8.6,6,0,3.6,0,83,75,5,0,50.2,0,3,35,97.4,11.4,4,4.3,0,39,38,3
Maurice Heims,146483,ED,WASHINGTON,3,0,0,340,56.9,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,57.8,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Voi Tunuufi,146487,DI,WASHINGTON,5,0,0,340,65.2,0,3,57,100.0,7.0,4,1,6.1,2,63,63,5,0,57.1,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Siaosi Finau,146488,DI,WASHINGTON,1,0,0,340,59.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kuao Peihopa,146489,DI,WASHINGTON,4,0,0,340,53.0,0,2,28,100.0,7.1,2,0,3.6,0,29,29,2,0,52.4,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jaden Hicks,146512,S,WASH STATE,4,0,0,341,76.8,2,2,10,7.8,20.0,2,0,30.0,1,129,10,5,0,69.4,1,1,4,6.9,0.0,0,25.0,0,58,4,2
Raam Stevenson,146517,ED,WASH STATE,3,0,0,341,55.2,1,1,23,85.7,4.3,1,1,4.3,0,28,24,2,0,58.3,0,1,10,76.9,10.0,1,5.0,0,13,10,1
Lawrence Falatea,146520,ED,WASH STATE,4,0,0,341,57.6,2,3,57,93.7,10.5,6,0,4.4,0,63,59,5,0,58.2,1,2,32,91.4,12.5,4,4.7,0,35,32,3
Francisco Mauigoa,146521,LB,WASH STATE,4,0,0,341,65.4,0,5,11,11.2,27.3,3,1,31.8,1,98,11,6,0,63.9,0,2,4,8.3,25.0,1,25.0,0,48,4,2
David Gusta,146524,DI,WASH STATE,4,1,0,341,59.2,0,5,46,100.0,6.5,3,0,5.4,0,48,48,5,0,60.8,0,4,15,100.0,20.0,3,13.3,0,16,16,4
Andrew Edson,146529,ED,WASH STATE,4,0,0,341,57.5,0,0,34,97.2,5.9,2,0,5.9,2,36,35,2,0,56.1,0,0,18,100.0,5.6,1,5.6,1,18,18,1
Sam Carrell,146530,DI,TEXAS TECH,1,1,0,315,90.6,1,0,3,100.0,33.3,1,0,16.7,0,3,3,1,1,90.5,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Jeffrey Bassa,146552,LB,OREGON,4,0,0,264,45.7,0,3,20,18.0,5.0,1,0,7.5,0,111,20,3,0,44.7,0,2,7,19.4,14.3,1,14.3,0,36,7,2
Keanu Williams,146556,DI,OREGON,2,0,0,264,56.2,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,57.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Keith Brown,146557,LB,OREGON,3,0,0,264,55.1,0,1,6,17.1,16.7,1,0,25.0,1,35,6,2,0,55.8,0,1,4,30.8,25.0,1,37.5,1,13,4,2
Micah Roth,146560,LB,OREGON,2,0,0,264,59.5,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.5,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Kool-Aid McKinstry,146602,CB,ALABAMA,4,0,0,103,67.1,1,0,1,0.9,100.0,1,2,50.0,0,109,1,1,0,67.1,1,0,1,4.5,100.0,1,50.0,0,22,1,1
Terrion Arnold,146603,CB,ALABAMA,4,0,0,103,60.0,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Dallas Turner,146604,ED,ALABAMA,4,0,0,103,73.8,1,4,63,79.1,15.9,10,1,5.6,1,86,68,6,0,71.7,0,2,15,72.7,26.7,4,13.3,1,22,16,3
Keanu Koht,146605,ED,ALABAMA,1,0,0,103,58.5,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
DeVonta Smith,146607,CB,ALABAMA,4,0,0,103,56.9,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,,,0,,0,0,0,0
Deontae Lawson,146608,LB,ALABAMA,4,1,0,103,63.3,0,1,7,15.6,14.3,1,0,7.1,0,45,7,1,0,56.7,0,1,3,27.3,33.3,1,16.7,0,11,3,1
Kendrick Blackshire,146610,LB,ALABAMA,2,0,0,103,60.0,0,1,1,20.0,100.0,1,0,50.0,0,5,1,1,0,,0,0,0,,,0,,0,0,0,0
Damon Payne Jr.,146611,DI,ALABAMA,2,0,0,103,59.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Tim Keenan III,146617,DI,ALABAMA,2,0,0,103,58.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jalen Williams,146623,DI,SO MISS,4,0,0,296,58.9,2,2,57,100.0,7.0,4,0,5.3,1,65,65,5,0,60.4,1,0,22,100.0,4.5,1,2.3,0,23,23,1
Chris Paul Jr.,146640,LB,ARKANSAS,4,0,0,111,90.9,0,1,9,31.4,22.2,2,0,27.8,2,35,11,3,0,91.6,0,1,7,34.8,28.6,2,35.7,2,23,8,3
Jayden Johnson,146643,CB,ARKANSAS,4,0,0,111,62.8,2,4,19,11.4,10.5,2,1,21.1,1,176,20,7,0,62.4,0,2,12,15.5,16.7,2,16.7,1,84,13,3
Cameron Ball,146644,DI,ARKANSAS,4,0,0,111,62.6,0,1,45,100.0,8.9,4,1,1.1,0,49,49,1,0,58.5,0,1,30,100.0,6.7,2,1.7,0,33,33,1
Dylan Brooks,146663,ED,AUBURN,1,1,0,115,69.5,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,65.4,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Lee Hunter,146676,DI,UCF,3,0,0,323,64.9,0,3,21,100.0,28.6,6,0,11.9,1,22,22,4,0,64.7,0,1,10,100.0,40.0,4,15.0,1,10,10,2
Marquis Robinson,146677,DI,AUBURN,2,0,0,115,63.5,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Scooby Williams,146701,LB,FLORIDA,3,0,0,163,58.4,0,2,5,29.2,0.0,0,0,20.0,0,24,7,2,0,64.0,0,0,2,50.0,0.0,0,0.0,0,6,3,0
Desmond Watson,146703,DI,FLORIDA,4,0,0,163,57.7,0,1,52,100.0,1.9,1,0,1.0,0,53,53,1,0,56.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Jason Marshall Jr.,146704,CB,FLORIDA,4,0,0,163,58.2,1,0,1,1.9,0.0,0,1,50.0,0,104,2,1,0,59.1,1,0,1,2.6,0.0,0,50.0,0,38,1,1
Justus Boone,146709,ED,FLORIDA,4,0,0,163,69.8,0,5,40,93.3,17.5,7,0,8.8,1,45,42,6,0,66.3,0,1,9,75.0,11.1,1,16.7,1,12,9,2
Jackson Meeks,146714,WR,GEORGIA,1,0,0,173,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jamon Dumas-Johnson,146721,LB,GEORGIA,4,0,0,173,87.2,2,2,12,18.8,33.3,4,0,33.3,2,69,13,6,0,87.5,1,2,5,21.7,40.0,2,30.0,0,23,5,3
Xavian Sorey Jr.,146724,LB,GEORGIA,3,0,0,173,59.1,0,1,13,38.2,15.4,2,0,3.8,0,34,13,1,0,57.4,0,0,8,61.5,12.5,1,0.0,0,13,8,0
Smael Mondon Jr.,146725,LB,GEORGIA,4,0,0,173,57.4,1,3,29,30.6,10.3,3,0,6.9,0,98,30,4,0,67.6,1,2,13,38.9,15.4,2,11.5,0,36,14,3
Javon Bullard,146726,CB,GEORGIA,4,0,0,173,57.8,0,0,4,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Kamari Lassiter,146727,CB,GEORGIA,4,0,0,173,58.3,0,0,1,0.9,0.0,0,2,0.0,0,106,1,0,0,,0,0,0,0.0,,0,,0,38,0,0
Chaz Chambliss,146728,ED,GEORGIA,4,0,0,173,64.8,0,0,13,77.8,15.4,2,0,0.0,0,18,14,0,0,55.0,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Tyrion Ingram-Dawkins,146730,ED,GEORGIA,4,0,0,173,60.0,0,1,27,96.7,7.4,2,0,1.9,0,30,29,1,0,54.2,0,0,8,88.9,0.0,0,0.0,0,9,8,0
Jonathan Jefferson,146731,DI,GEORGIA,2,0,0,173,57.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jordan Lovett,146745,S,KENTUCKY,4,0,0,202,64.3,0,1,1,1.1,100.0,1,0,50.0,0,93,1,1,0,64.3,0,1,1,3.6,100.0,1,50.0,0,28,1,1
Trevin Wallace,146747,LB,KENTUCKY,3,0,0,202,55.6,0,1,5,19.2,0.0,0,0,10.0,0,26,5,1,0,56.9,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Martez Thrower,146750,LB,KENTUCKY,2,0,0,202,61.4,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,61.4,0,1,1,25.0,100.0,1,50.0,0,4,1,1
