player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cory Littleton,11190,LB,LV,9,266,0,23,0,1.6,60.0,95.1,12.3,7.4,0,1,20.0,69.2,0,12,0.0,0,0,64.6,3,39,14.7,41,1,3,5,0,7,20,0.2,2.3,0,6,3.3,87.9,98.5,6.4,5.6,1,0,0.0,37.3,0,21,10.0,3,0,96.1,29,192,72.2,195,6,21,33,0,233,155,1.3,8.0
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,11.8,5.9,0,2,12.5,56.3,1,36,0.0,0,2,70.1,8,100,58.8,100,3,6,16,1,121,24,1.3,15.1,0,1,5.0,85.7,96.7,4.7,4.0,0,0,0.0,44.7,0,27,14.3,1,0,104.8,12,58,34.1,60,1,5,14,0,128,93,2.3,10.7
Andrew Adams,11240,S,TB,3,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,47.1,0,,0.0,0,0,0.0,0,9,81.8,12,0,2,0,0,0,0,0.0,
Dont'e Deayon,11242,CB,LA,4,159,0,26,0,8.4,71.4,100.0,3.6,2.6,0,0,0.0,51.0,0,15,25.0,1,0,89.6,5,19,11.9,19,2,3,7,0,47,16,2.6,9.4,0,1,11.5,66.7,99.1,13.0,8.7,0,1,8.3,69.9,0,45,0.0,0,1,122.6,8,106,66.7,107,2,9,12,1,107,31,1.0,13.4
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,14.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,14,0,0,0,0,0,0,0.0,,0,0,,,16.9,,,0,0,,63.8,0,,100.0,3,0,0.0,0,12,75.0,71,1,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,5,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,0.0,6.3,,1.0,0,0,0.0,61.9,0,,,0,0,39.6,0,1,100.0,16,0,0,1,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,75,0,1,0,5.8,75.0,100.0,6.7,5.0,0,0,0.0,55.0,0,8,0.0,0,0,87.5,3,22,29.3,22,0,3,4,0,22,4,1.1,7.3,0,0,12.3,75.0,90.4,7.3,5.5,0,0,0.0,56.7,0,26,20.0,1,0,107.8,6,47,62.7,52,1,4,8,0,83,42,1.9,13.8
Myles Garrett,11756,ED,CLV,10,6,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,4,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,63.7,0,,100.0,1,0,0.0,0,4,66.7,193,7,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,9,374,0,29,0,7.7,100.0,87.0,18.3,18.3,0,0,0.0,63.1,0,14,0.0,0,0,146.5,3,60,16.0,69,1,5,3,1,29,9,0.5,9.7,0,9,11.3,52.4,90.4,20.5,10.8,0,0,0.0,54.3,1,24,10.3,3,0,44.9,11,236,63.1,261,6,17,21,0,96,71,0.4,8.7
Marshon Lattimore,11766,CB,NO,8,325,0,20,1,16.3,45.5,100.0,10.0,4.5,1,9,40.9,73.0,0,54,12.5,1,8,130.1,10,108,33.2,108,0,6,22,3,267,105,2.7,26.7,0,2,14.7,69.2,100.0,10.0,6.9,0,2,7.7,52.2,0,84,0.0,0,2,130.9,18,188,57.8,188,7,17,26,2,284,109,1.6,15.8
Haason Reddick,11768,ED,CAR,10,49,0,5,0,6.0,100.0,4.1,4.0,4.0,0,0,0.0,50.1,0,8,33.3,1,0,100.0,1,4,8.2,97,5,2,1,0,8,2,2.0,8.0,0,1,4.0,85.7,22.3,6.7,5.7,0,0,0.0,66.7,0,25,44.4,4,0,103.0,6,42,85.7,188,7,4,7,0,61,35,1.5,10.2
Derek Barnett,11769,ED,PHI,10,15,0,24,0,,,4.4,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,45,0,0,0,0,0,0,0.0,,0,1,,,3.3,,,0,0,,64.7,0,,50.0,2,0,0.0,0,6,40.0,180,2,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,8,123,0,9,0,7.8,75.0,94.0,14.7,11.0,0,1,25.0,62.8,0,20,0.0,0,1,135.4,3,47,38.2,50,0,1,4,2,30,5,0.7,10.0,0,0,0.0,80.0,98.6,16.3,13.0,0,0,0.0,49.2,0,11,25.0,2,0,88.3,4,69,56.1,70,1,6,5,0,26,37,0.4,6.5
Marlon Humphrey,11771,CB,BLT,9,377,0,3,1,12.5,50.0,100.0,10.3,5.2,0,4,15.4,69.4,1,82,15.4,2,3,117.6,13,148,39.3,148,3,10,26,3,321,156,2.4,24.7,0,0,9.0,55.0,97.0,14.5,8.0,0,1,5.0,63.6,0,33,0.0,0,1,87.1,11,163,43.2,168,3,10,20,1,108,57,0.7,9.8
Adoree' Jackson,11773,CB,NYG,9,376,0,21,0,13.8,56.3,100.0,7.8,4.4,1,2,12.5,63.5,0,21,0.0,0,0,74.2,9,74,19.7,74,2,8,16,0,97,14,1.4,10.8,0,4,10.8,66.7,100.0,12.3,8.2,1,3,10.0,82.8,0,35,3.6,1,3,92.4,20,254,67.6,254,10,23,30,1,170,72,0.7,8.5
Jarrad Davis,11776,LB,NYJ,3,60,0,22,0,2.5,50.0,50.0,7.0,3.5,0,0,0.0,54.7,0,13,0.0,0,0,70.8,1,9,15.0,18,0,1,2,0,13,9,1.9,13.0,0,1,8.3,100.0,89.2,8.0,8.0,0,0,0.0,43.7,0,15,50.0,3,0,145.8,4,33,55.0,37,2,2,4,1,38,8,1.2,9.5
Charles Harris,11777,ED,DET,9,29,0,11,0,,,10.8,,,0,0,,57.8,0,,25.0,1,0,0.0,0,7,24.1,65,2,3,0,0,0,0,0.0,,0,0,6.4,80.0,13.9,4.5,3.6,0,0,0.0,32.4,0,18,0.0,0,0,100.8,4,19,65.5,137,4,4,5,0,41,18,2.3,10.3
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,90.2,4.4,3.9,0,0,0.0,31.8,0,30,0.0,0,0,155.8,8,37,28.0,41,1,5,9,1,117,30,3.3,14.6,0,3,5.3,72.7,85.6,10.3,7.5,0,0,0.0,66.7,0,22,5.9,1,0,96.0,8,83,62.9,97,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,8,13,0,8,0,,,7.7,,,0,0,,62.5,0,,,0,0,0.0,0,3,23.1,39,1,0,0,0,0,0,0.0,,0,1,7.0,100.0,9.5,9.0,9.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,10,76.9,105,1,1,1,0,7,0,0.8,7.0
Tre'Davious White,11782,CB,BUF,9,368,0,4,1,6.8,51.6,99.2,6.6,3.4,1,4,12.9,57.9,0,28,9.1,1,2,67.0,16,120,32.6,121,3,9,31,0,163,69,1.5,10.2,0,0,10.6,53.3,99.5,23.9,12.7,0,1,6.7,77.7,1,37,16.7,2,1,41.3,8,206,56.0,207,3,10,15,0,81,61,0.4,10.1
Taco Charlton,11783,ED,PIT,3,7,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,10.0,0.0,27.3,,6.0,0,0,0.0,46.5,0,,,0,0,39.6,0,6,85.7,22,0,0,1,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,8,19,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,2.0,100.0,9.0,15.0,15.0,0,0,0.0,65.0,0,15,0.0,0,0,118.8,1,15,78.9,167,8,4,1,0,15,13,1.0,15.0
Kevin King,11788,CB,GB,5,150,0,12,1,20.0,0.0,100.0,,17.5,1,2,100.0,83.5,0,,0.0,0,2,39.6,0,37,24.7,37,0,1,2,0,0,0,0.0,,0,1,13.7,90.0,98.6,7.8,7.0,0,0,0.0,50.9,0,55,0.0,0,0,152.1,9,72,48.0,73,3,7,10,1,157,41,2.2,17.4
Malik McDowell,11790,DI,CLV,10,2,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,54,2,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,72.4,0,,50.0,1,0,0.0,0,2,100.0,163,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,10,357,0,1,3,11.0,100.0,93.0,28.0,28.0,0,1,25.0,60.2,0,25,16.7,1,1,152.1,4,119,33.3,128,1,2,4,1,44,3,0.4,11.0,0,6,11.9,70.0,87.7,25.0,17.5,0,0,0.0,64.4,2,26,17.4,4,0,62.9,7,185,51.8,211,3,13,10,0,101,50,0.6,14.4
Marcus Maye,11794,S,NYJ,6,204,0,22,1,6.0,63.6,95.7,9.1,5.8,0,2,18.2,59.7,0,29,14.3,1,2,132.0,7,67,32.8,70,3,5,11,1,123,102,1.9,17.6,0,2,11.1,66.7,98.0,15.5,10.3,0,0,0.0,43.2,0,54,23.1,3,0,109.7,6,96,47.1,98,1,8,9,0,117,79,1.3,19.5
Marcus Williams,11797,S,NO,9,376,0,20,2,8.7,66.7,100.0,62.5,41.7,0,1,33.3,79.4,0,10,6.7,1,1,79.9,2,135,35.9,135,1,12,3,0,16,3,0.1,8.0,0,1,28.5,50.0,100.0,199.0,99.5,0,1,50.0,66.0,0,49,15.4,2,1,95.8,1,210,55.9,210,0,10,2,0,49,14,0.2,49.0
Sidney Jones,11798,CB,SEA,5,152,0,29,2,18.3,66.7,100.0,6.0,4.0,0,1,16.7,36.9,0,68,0.0,0,1,109.7,4,25,16.4,25,0,5,6,0,110,40,4.6,27.5,0,1,9.5,64.7,100.0,8.5,5.5,0,3,17.6,52.3,0,76,8.3,1,3,142.8,11,94,61.8,94,2,10,17,2,194,84,2.1,17.6
Tyus Bowser,11802,ED,BLT,9,101,0,3,2,1.0,100.0,31.1,30.0,30.0,1,0,0.0,62.9,0,6,0.0,0,0,91.7,1,32,31.7,103,1,1,1,0,6,5,0.2,6.0,0,2,1.5,83.3,47.5,11.0,9.2,0,0,0.0,71.5,0,21,33.3,3,0,98.6,5,58,57.4,122,2,4,6,0,46,39,0.8,9.2
Teez Tabor,11808,S,CHI,3,36,0,6,0,9.0,0.0,100.0,,15.0,0,0,0.0,69.5,0,,0.0,0,0,39.6,0,18,50.0,18,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,1,0,,63.2,0,,0.0,0,0,0.0,0,12,33.3,12,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,8,171,0,13,1,16.5,50.0,71.1,30.0,15.0,0,0,0.0,76.2,0,2,25.0,1,0,56.3,1,32,18.7,45,2,2,2,0,2,0,0.1,2.0,0,1,6.3,66.7,96.0,7.1,4.7,0,2,8.3,29.0,0,27,7.7,1,2,101.6,16,119,69.6,124,2,11,24,1,173,93,1.5,10.8
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,52,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,90,3,1,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,8,318,0,7,0,11.0,50.0,100.0,8.6,4.3,0,0,0.0,56.1,0,26,22.2,2,0,88.3,10,94,29.6,94,2,7,20,1,134,42,1.6,13.4,0,2,13.8,58.8,98.9,8.2,4.8,1,4,11.8,86.5,1,39,17.4,4,4,79.4,20,174,54.7,176,8,17,34,2,171,49,1.0,8.6
Josh Jones,11816,S,IND,1,7,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,85.7,6.0,6.0,0,0,0.0,33.9,0,7,0.0,0,0,95.8,1,6,85.7,7,0,0,1,0,7,7,1.2,7.0
Ahkello Witherspoon,11821,CB,PIT,1,4,0,25,0,46.0,100.0,100.0,4.0,4.0,0,0,0.0,35.9,0,61,,0,0,158.3,1,4,100.0,4,0,0,1,1,61,15,15.3,61.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dawuane Smoot,11823,ED,JAX,9,12,0,15,0,,,3.6,,,0,0,,63.7,0,,50.0,1,0,0.0,0,3,25.0,83,2,1,0,0,0,0,0.0,,0,0,4.5,100.0,5.8,4.5,4.5,0,0,0.0,53.0,0,10,0.0,0,0,104.2,2,9,75.0,154,1,3,2,0,18,9,2.0,9.0
Duke Riley,11830,LB,MIA,7,55,0,17,2,,,37.1,,,0,0,,83.9,0,,33.3,1,0,0.0,0,13,23.6,35,0,0,0,0,0,0,0.0,,0,1,7.7,100.0,92.3,11.0,11.0,0,0,0.0,62.4,0,15,0.0,0,0,105.6,3,36,65.5,39,1,2,3,0,28,5,0.8,9.3
Alex Anzalone,11831,LB,DET,9,279,0,11,0,-2.0,100.0,62.4,24.0,24.0,0,0,0.0,63.5,0,9,0.0,0,0,85.4,2,53,19.0,85,0,2,2,0,9,13,0.2,4.5,0,3,5.7,76.2,93.9,10.1,7.7,0,0,0.0,44.7,0,23,20.0,4,0,94.5,16,169,60.6,180,6,13,21,0,146,83,0.9,9.1
Tarell Basham,11835,ED,DAL,9,12,0,9,0,,,3.4,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,25.0,87,1,1,0,0,0,0,0.0,,0,1,0.7,100.0,6.7,3.0,3.0,0,0,0.0,48.7,0,12,33.3,1,0,98.6,3,9,75.0,135,0,1,3,0,23,21,2.6,7.7
Fabian Moreau,11836,CB,ATL,10,375,0,2,0,10.1,58.6,100.0,6.8,4.0,1,5,17.2,42.5,0,33,8.3,1,4,117.4,17,128,34.1,128,4,11,29,6,187,33,1.6,11.0,0,0,9.0,76.2,99.6,13.5,10.3,0,1,4.8,65.0,0,23,10.0,2,1,94.9,16,223,59.5,224,6,18,21,0,148,45,0.7,9.3
Shaquill Griffin,11845,CB,JAX,9,356,0,15,1,7.8,75.0,100.0,8.9,6.7,1,2,12.5,50.3,0,16,11.1,1,2,128.6,12,117,32.9,117,2,7,16,2,94,29,0.9,7.8,0,0,12.3,70.8,99.5,11.9,8.4,1,2,8.3,81.2,0,52,13.6,3,2,97.6,17,208,58.4,209,8,19,24,0,210,59,1.0,12.4
Jourdan Lewis,11846,CB,DAL,9,294,0,9,0,10.2,52.6,99.1,10.1,5.3,0,3,15.8,57.3,0,26,0.0,0,3,90.0,10,111,37.8,112,2,9,19,1,121,32,1.2,12.1,0,3,5.3,73.7,97.7,11.3,8.3,0,0,0.0,65.9,1,20,10.5,2,0,69.8,14,168,57.1,172,7,14,19,0,129,92,0.8,9.2
John Johnson III,11847,S,CLV,10,376,0,8,1,1.5,100.0,98.8,35.5,35.5,0,0,0.0,71.2,1,10,0.0,0,0,64.6,2,84,22.3,85,0,2,2,0,18,15,0.3,9.0,0,4,18.1,66.7,99.6,23.6,15.7,0,1,6.7,52.5,0,75,10.0,2,1,125.1,10,249,66.2,250,4,14,15,1,163,61,0.7,16.3
Cameron Sutton,11850,CB,PIT,8,309,0,25,0,11.0,53.8,100.0,8.7,4.7,0,1,7.7,43.7,0,25,20.0,1,1,102.7,7,66,21.4,66,1,4,13,1,94,25,1.5,13.4,0,1,9.0,76.2,99.5,12.6,9.6,0,1,4.8,58.8,0,41,28.6,4,1,105.7,16,214,69.3,215,5,9,21,0,202,94,1.0,12.6
Rasul Douglas,11854,CB,GB,5,189,0,12,0,16.6,42.9,100.0,13.3,5.7,0,1,14.3,69.5,1,18,25.0,1,1,15.5,3,42,22.2,42,1,3,7,0,29,7,0.7,9.7,0,0,13.9,42.9,100.0,14.7,6.3,0,3,21.4,59.4,0,29,8.3,1,1,56.3,6,93,49.2,93,3,11,14,0,62,11,0.7,10.3
Trey Hendrickson,11858,ED,CIN,9,27,0,7,0,,,7.8,,,0,0,,63.7,0,,100.0,1,0,0.0,0,7,25.9,90,5,0,0,0,0,0,0.0,,0,1,1.0,50.0,10.6,16.0,8.0,0,0,0.0,45.8,0,24,33.3,1,0,93.8,1,17,63.0,160,3,1,2,0,24,22,1.5,24.0
Eddie Jackson,11867,S,CHI,8,268,0,6,0,6.5,75.0,97.3,22.3,16.8,0,0,0.0,59.5,0,15,28.6,2,0,92.7,3,72,26.9,74,1,5,4,0,27,30,0.4,9.0,0,1,11.7,50.0,100.0,34.3,17.2,0,0,0.0,60.8,0,17,22.2,2,0,70.1,3,111,41.4,111,2,6,6,0,38,3,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,9,337,0,15,1,8.6,50.0,93.1,25.0,12.5,0,2,25.0,68.6,0,25,10.0,1,1,66.1,4,108,32.0,116,2,8,8,0,43,18,0.4,10.8,0,3,9.1,93.8,96.2,13.0,12.2,0,1,6.3,60.3,0,33,8.7,2,1,111.2,15,201,59.6,209,8,18,16,0,171,63,0.9,11.4
Jalen Reeves-Maybin,11879,LB,DET,9,142,0,11,1,1.7,100.0,72.9,5.3,5.3,0,0,0.0,61.3,0,24,0.0,0,0,132.6,6,35,24.6,48,3,5,6,1,38,28,1.2,6.3,0,1,3.6,83.3,94.3,7.7,6.4,0,0,0.0,57.0,0,24,9.1,1,0,126.7,10,82,57.7,87,3,9,12,1,93,51,1.2,9.3
Samson Ebukam,11880,ED,SF,9,4,0,28,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,32,0,0,0,0,0,0,0.0,,0,0,-3.0,0.0,2.8,,1.5,0,0,0.0,78.5,0,,0.0,0,0,39.6,0,3,75.0,108,2,3,2,0,0,0,0.0,
Grover Stewart,11899,DI,IND,10,7,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,0,1,0,0,0,0,,,0,0,4.0,0.0,5.0,,7.0,0,1,100.0,66.9,0,,0.0,0,1,39.6,0,7,100.0,140,1,3,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,9,314,0,9,0,,,100.0,,,0,0,,44.8,0,,25.0,1,0,0.0,0,122,38.9,122,0,3,0,0,0,0,0.0,,0,1,11.6,60.0,100.0,54.3,32.6,0,2,40.0,68.9,0,28,22.2,2,2,140.8,3,173,55.1,173,0,6,5,1,59,31,0.4,19.7
Desmond King II,11906,CB,HST,8,235,0,13,0,15.2,61.5,95.9,5.5,3.4,0,1,7.7,29.9,0,37,0.0,0,1,92.5,8,47,20.0,49,1,7,13,0,122,34,2.8,15.3,0,2,4.9,88.9,98.6,5.8,5.1,0,1,3.7,46.7,0,33,17.9,5,1,116.2,24,146,62.1,148,4,21,27,1,241,124,1.7,10.0
Jayon Brown,11910,LB,TEN,5,129,0,31,0,4.0,100.0,80.0,33.0,33.0,0,0,0.0,69.3,0,3,0.0,0,0,118.8,1,36,27.9,45,1,2,1,1,3,0,0.1,3.0,0,1,5.2,81.8,95.9,7.6,6.2,0,0,0.0,47.6,0,34,0.0,0,0,115.2,9,71,55.0,74,1,9,11,0,128,79,1.9,14.2
Nate Hairston,11913,CB,DEN,5,48,0,10,0,13.5,25.0,100.0,16.0,4.0,0,2,50.0,92.8,0,4,0.0,0,2,39.6,1,16,33.3,16,1,1,4,0,4,0,0.3,4.0,0,0,7.5,50.0,100.0,9.0,4.5,0,0,0.0,53.9,0,13,,0,0,70.8,1,11,22.9,11,0,0,2,0,13,0,1.4,13.0
Anthony Walker,11916,LB,CLV,7,237,0,8,0,-4.0,100.0,81.8,16.0,16.0,0,0,0.0,83.3,0,14,0.0,0,0,93.8,2,36,15.2,44,1,2,2,0,13,21,0.4,6.5,0,3,3.9,76.2,97.7,10.1,7.7,0,3,14.3,70.0,0,24,0.0,0,2,91.8,16,170,71.7,174,8,22,21,0,132,104,0.8,8.3
Matt Milano,11918,LB,BUF,8,241,0,4,0,3.8,50.0,69.4,21.3,10.7,0,1,16.7,78.7,0,15,33.3,1,1,59.7,3,68,28.2,98,2,2,6,0,23,15,0.4,7.7,0,3,3.4,71.4,89.9,8.7,6.2,0,2,9.5,54.1,0,22,11.8,2,2,83.4,15,142,58.9,158,5,12,21,0,110,72,0.8,7.3
Chuck Clark,11941,S,BLT,9,349,0,3,1,6.2,81.8,82.6,12.7,10.4,0,0,0.0,57.0,0,32,23.1,3,0,152.1,9,123,35.2,149,2,9,11,2,121,67,1.1,13.4,0,3,12.0,60.0,95.8,26.2,15.7,0,2,20.0,55.8,0,50,21.4,3,2,132.1,6,161,46.1,168,4,8,10,1,112,32,0.7,18.7
Xavier Woods,11946,S,MIN,9,394,0,18,0,5.3,50.0,99.1,47.0,23.5,0,1,25.0,67.9,0,32,0.0,0,1,88.5,2,107,27.2,108,3,7,4,0,43,30,0.5,21.5,0,2,15.7,50.0,98.1,64.7,32.3,0,1,16.7,64.0,1,21,12.5,2,1,40.3,3,206,52.3,210,4,12,6,0,52,5,0.3,17.3
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,57.1,,,0,0,,62.6,0,,,0,0,0.0,0,4,13.3,7,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,95.7,6.3,6.3,0,0,0.0,46.5,0,34,0.0,0,0,118.8,3,22,73.3,23,0,2,3,0,52,31,2.7,17.3
Tanner Vallejo,11950,LB,ARZ,7,57,0,1,0,2.0,0.0,92.6,,23.0,0,0,0.0,50.6,0,,0.0,0,0,39.6,0,25,43.9,27,0,2,1,0,0,0,0.0,,0,0,4.0,100.0,88.0,22.0,22.0,0,0,0.0,38.7,0,4,0.0,0,0,83.3,1,22,38.6,25,1,2,1,0,4,0,0.2,4.0
Al-Quadin Muhammad,11951,ED,IND,10,10,0,14,0,,,3.4,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,20.0,58,0,1,0,0,0,0,0.0,,0,0,11.0,100.0,4.7,8.0,8.0,0,0,0.0,59.1,0,7,14.3,1,0,95.8,1,8,80.0,172,3,6,1,0,7,-4,0.9,7.0
D.J. Jones,11953,DI,SF,9,4,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,1,4.0,100.0,3.1,3.0,3.0,0,0,0.0,54.3,0,8,66.7,2,0,100.0,1,3,75.0,96,0,0,1,0,8,4,2.7,8.0
Brandon Wilson,11962,S,CIN,3,49,0,7,0,,,91.7,,,0,0,,61.9,0,,,0,0,0.0,0,11,22.4,12,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,33.0,33.0,0,0,0.0,58.4,0,15,0.0,0,0,118.8,1,33,67.3,33,0,2,1,0,15,11,0.5,15.0
Rudy Ford,11963,S,JAX,9,156,0,15,0,5.2,66.7,93.5,10.3,6.8,0,0,0.0,66.8,1,15,0.0,0,0,43.1,4,43,27.6,46,0,2,6,0,36,20,0.9,9.0,0,2,3.2,81.0,82.6,5.4,4.3,0,0,0.0,66.6,0,14,10.5,2,0,89.3,17,95,60.9,115,6,15,21,0,114,81,1.3,6.7
Ifeadi Odenigbo,11975,ED,CLV,4,2,0,8,0,-5.0,100.0,14.3,1.0,1.0,0,0,0.0,46.3,0,12,100.0,1,0,116.7,1,1,50.0,7,0,0,1,0,12,17,12.0,12.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Adrian Colbert,11983,S,NYJ,4,85,0,22,1,8.0,50.0,93.8,28.0,14.0,0,0,0.0,51.6,0,10,0.0,0,0,64.6,1,30,35.3,32,0,1,2,0,10,5,0.4,10.0,0,0,8.8,75.0,95.7,14.0,10.5,0,0,0.0,42.0,0,19,50.0,3,0,103.1,3,44,51.8,46,0,3,4,0,37,23,0.9,12.3
Elijah Lee,11987,LB,CLV,6,36,0,8,0,,,100.0,,,0,0,,66.3,0,,,0,0,0.0,0,12,33.3,12,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,95.5,10.0,10.0,0,0,0.0,60.7,0,17,0.0,0,0,112.5,2,21,58.3,22,0,3,2,0,22,2,1.1,11.0
Michael Davis,12040,CB,LAC,7,222,0,27,0,13.8,50.0,100.0,15.5,7.8,0,0,0.0,40.6,0,23,25.0,1,0,77.6,4,66,29.7,66,0,3,8,0,65,29,1.0,16.3,0,1,12.7,66.7,100.0,12.5,8.3,0,1,8.3,64.1,0,34,8.3,1,0,85.8,8,106,47.7,106,2,10,12,0,81,12,0.8,10.1
Greg Mabin,12068,CB,TEN,2,110,0,31,1,14.2,60.0,100.0,10.3,6.2,0,0,0.0,51.3,0,10,0.0,0,0,68.8,3,32,29.1,32,0,2,5,0,20,6,0.6,6.7,0,1,13.9,42.9,100.0,22.7,9.7,0,0,0.0,56.1,0,9,0.0,0,0,51.5,3,71,64.5,71,1,4,7,0,23,9,0.3,7.7
Adam Butler,12214,DI,MIA,10,27,0,17,0,,,9.9,,,0,0,,55.9,0,,0.0,0,0,0.0,0,17,63.0,172,3,3,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,60.0,0,,0.0,0,0,0.0,0,9,33.3,111,1,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,8,100,0,25,0,19.0,100.0,72.7,7.5,7.5,0,0,0.0,47.2,0,39,0.0,0,0,118.8,2,16,16.0,22,0,2,2,0,48,10,3.2,24.0,0,0,16.2,45.5,90.8,13.4,6.1,0,0,0.0,50.2,0,16,0.0,0,0,93.0,5,69,69.0,76,1,8,11,1,60,26,0.9,12.0
Calvin Munson,12236,LB,NE,1,2,0,19,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,49.7,0,18,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,18,18,18.0,18.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Joe Jones,12321,LB,TEN,3,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,9,68,0,8,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,2.9,3,0,0,0,0,0,0,0.0,,0,2,2.8,63.6,82.9,8.1,5.2,0,0,0.0,67.4,0,20,12.5,1,0,70.3,7,58,85.3,70,1,5,11,0,40,19,0.7,5.7
Sam Beal,13822,CB,NYG,2,2,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
