player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Cole Beasley,7330,WR,TB,2,2.4,0,80.0,,0,0,0,20.0,1,1,30,0,41.6,67.0,57.6,,57.8,0.0,0,0,5,0.0,0,12,0,4,83.3,10,83.3,10,80.8,5,0,16.7,2,17,10,2.5,4.3,1.7
Travis Homer,45859,HB,SEA,4,-0.4,0,100.0,,0,0,0,0.0,0,3,29,0,74.6,73.1,67.4,58.9,69.7,4.5,2,0,21,22.7,10,44,0,5,70.5,31,4.5,2,111.7,5,0,6.8,3,54,56,11.2,10.8,1.74
Connor Heyward,57301,TE,PIT,6,5.4,1,100.0,,0,0,0,0.0,0,2,25,0,73.4,68.0,56.1,70.2,62.8,82.1,32,0,45,2.6,1,39,0,5,94.9,37,15.4,6,118.8,5,0,2.6,1,67,40,8.0,13.4,1.81
Bryan Edwards,28486,WR,ATL,6,9.2,0,60.0,0.0,0,1,0,0.0,0,0,2,0,70.5,65.8,50.9,,51.0,0.0,0,1,10,0.0,0,48,0,3,100.0,48,20.8,10,25.0,5,0,79.2,38,15,11,3.7,5.0,0.31
Tylan Wallace,61577,WR,BLT,6,16.6,0,60.0,100.0,1,1,0,0.0,0,0,3,0,70.5,65.8,55.7,,52.8,0.0,0,0,9,0.0,0,31,0,3,93.5,29,32.3,10,69.6,5,0,67.7,21,21,7,2.3,7.0,0.72
Joe Fortson,94384,TE,KC,7,6.6,0,60.0,50.0,1,2,0,0.0,0,3,16,0,72.1,67.0,60.8,7.3,61.9,17.9,12,0,10,4.5,3,67,1,3,86.6,58,44.8,30,107.5,5,2,37.3,25,19,4,1.3,6.3,0.33
Rashaad Penny,27414,HB,SEA,5,-2.2,1,80.0,,0,0,0,0.0,0,2,29,0,73.4,50.8,70.2,43.9,55.6,0.0,0,0,6,17.9,17,95,0,4,76.8,73,7.4,7,80.0,5,0,12.6,12,16,27,6.8,4.0,0.22
Denzel Mims,47800,WR,NYJ,2,11.8,2,60.0,0.0,0,1,0,25.0,1,2,22,0,36.8,65.8,59.0,,60.8,0.0,0,0,63,0.0,0,47,1,3,97.9,46,19.1,9,104.2,5,0,80.9,38,80,52,17.3,26.7,1.74
Rashid Shaheed,63707,WR,NO,3,20.8,0,80.0,,0,0,0,0.0,0,3,20,0,72.1,78.0,86.3,,72.0,0.0,0,0,53,0.0,0,25,0,4,96.0,24,44.0,11,158.3,5,1,56.0,14,91,23,5.8,22.8,3.79
Jalen Reagor,61697,WR,MIN,6,1.6,0,60.0,,0,0,0,0.0,0,1,18,0,70.5,28.1,64.8,,62.5,0.0,0,0,7,0.0,0,15,0,3,93.3,14,26.7,4,104.2,5,1,66.7,10,10,15,5.0,3.3,0.71
Myles Gaskin,45914,HB,MIA,1,2.6,3,60.0,0.0,0,1,0,0.0,0,0,17,0,70.5,70.6,66.1,,70.1,0.0,0,0,16,0.0,0,9,0,3,100.0,9,11.1,1,72.1,5,0,11.1,1,24,19,6.3,8.0,2.67
Ross Dwelley,20994,TE,SF,6,13.6,0,60.0,50.0,1,2,0,0.0,0,3,28,0,70.5,65.8,60.8,47.8,63.4,34.6,18,0,56,3.8,2,52,0,3,88.5,46,46.2,24,143.8,5,1,15.4,8,105,45,15.0,35.0,2.28
DeeJay Dallas,55632,HB,SEA,7,-0.2,1,100.0,,0,0,0,0.0,0,1,29,0,73.4,82.3,56.2,68.9,60.1,0.0,0,0,10,20.0,12,60,0,5,73.3,44,6.7,4,90.8,5,0,10.0,6,29,30,6.0,5.8,0.66
Danny Gray,121926,WR,SF,5,28.2,0,0.0,0.0,0,1,0,,0,0,28,0,,,42.6,,46.9,0.0,0,0,0,0.0,0,17,1,0,94.1,16,35.3,6,39.6,5,0,64.7,11,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,4,2.0,0,40.0,0.0,0,1,0,0.0,0,0,22,0,68.3,73.4,68.7,87.4,52.2,26.5,9,1,6,32.4,11,34,0,2,67.6,23,2.9,1,8.3,5,0,2.9,1,10,5,2.5,5.0,0.43
Tyler Allgeier,83639,HB,ATL,7,-2.8,1,100.0,,0,0,0,0.0,0,4,2,0,74.6,86.6,72.0,87.1,61.3,2.0,2,0,25,20.4,20,98,0,5,75.5,74,1.0,1,158.3,5,1,7.1,7,71,85,17.0,14.2,0.96
Jesper Horsted,91465,TE,LV,4,6.8,0,75.0,50.0,1,2,0,0.0,0,0,23,0,70.5,65.8,58.6,71.4,58.7,30.0,9,0,9,13.3,4,30,0,3,73.3,22,60.0,18,84.4,4,0,10.0,3,19,5,1.7,6.3,0.86
Justice Hill,45865,HB,BLT,6,-1.0,0,100.0,,0,0,0,0.0,0,1,3,0,72.1,29.0,63.6,39.0,54.6,0.0,0,0,10,30.6,22,72,0,4,66.7,48,11.1,8,86.5,4,0,5.6,4,19,23,5.8,4.8,0.4
Tyler Davis,47743,TE,GB,8,-0.3,0,100.0,100.0,1,1,0,0.0,0,1,12,0,72.1,67.0,60.7,53.1,53.8,57.1,24,0,23,14.3,6,42,0,4,85.7,36,16.7,7,93.8,4,0,26.2,11,26,27,6.8,6.5,0.72
Tyrie Cleveland,42134,WR,DEN,3,8.5,2,50.0,,0,0,0,0.0,0,1,10,0,29.9,64.0,57.1,,57.4,3.7,1,1,16,0.0,0,27,0,2,88.9,24,37.0,10,33.3,4,0,59.3,16,28,17,8.5,14.0,1.17
Jack Stoll,42058,TE,PHI,7,4.0,0,50.0,,0,0,0,0.0,0,1,24,0,68.3,64.0,53.3,72.3,45.6,70.9,56,0,21,16.5,13,79,0,2,81.0,64,19.0,15,69.8,4,0,6.3,5,25,19,9.5,12.5,0.39
Velus Jones Jr.,40573,WR,CHI,4,9.5,0,75.0,0.0,0,1,0,25.0,1,2,6,0,36.2,79.0,68.7,,63.0,0.0,0,0,10,0.0,0,14,0,3,85.7,12,42.9,6,129.2,4,1,57.1,8,24,33,11.0,8.0,2.0
Juwann Winfree,38275,WR,GB,3,13.5,0,25.0,,0,0,0,50.0,1,1,12,0,29.9,64.0,52.1,,52.3,0.0,0,0,17,0.0,0,28,0,1,92.9,26,57.1,16,44.8,4,0,42.9,12,17,5,5.0,17.0,0.65
Anthony Firkser,51837,TE,ATL,5,9.0,0,75.0,100.0,1,1,0,0.0,0,2,2,0,70.5,65.8,62.0,71.1,61.4,25.7,9,0,22,5.7,2,35,0,3,91.4,32,65.7,23,105.2,4,0,8.6,3,39,7,2.3,13.0,1.22
Kyle Rudolph,6195,TE,TB,4,9.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,40.4,67.6,47.6,85.7,18,0,12,4.8,1,21,0,2,95.2,20,9.5,2,64.6,4,0,4.8,1,20,3,1.5,10.0,1.0
Jalen Guyton,34164,WR,LAC,3,28.3,0,50.0,50.0,1,2,0,0.0,0,2,27,0,68.3,64.0,72.3,,67.1,0.0,0,0,54,0.0,0,19,0,2,100.0,19,15.8,3,95.8,4,0,84.2,16,64,8,4.0,32.0,3.37
Trestan Ebner,57159,HB,CHI,5,0.3,0,50.0,,0,0,0,0.0,0,0,6,2,68.3,80.1,53.7,74.4,55.8,0.0,0,0,6,5.3,1,19,0,2,94.7,18,21.1,4,56.3,4,0,5.3,1,8,-1,-0.5,4.0,0.44
Cam Akers,57206,HB,LA,5,6.0,0,50.0,,0,0,0,0.0,0,1,26,0,68.3,45.0,59.0,64.8,54.8,0.0,0,0,10,22.2,12,54,0,2,75.9,41,0.0,0,62.5,4,0,5.6,3,18,18,9.0,9.0,0.44
Chuba Hubbard,57373,HB,CAR,7,-0.8,1,75.0,0.0,0,1,0,0.0,0,0,5,0,70.5,26.6,70.7,70.4,55.0,0.0,0,0,7,22.2,8,36,0,3,72.2,26,5.6,2,77.1,4,0,2.8,1,11,20,6.7,3.7,0.42
Samori Toure,25276,WR,GB,2,19.0,1,50.0,,0,0,0,0.0,0,1,12,0,68.3,64.0,58.0,,57.8,0.0,0,0,37,0.0,0,29,0,2,89.7,26,44.8,13,126.0,4,1,55.2,16,41,0,0.0,20.5,1.58
Taysom Hill,12112,TE,NO,7,2.0,0,75.0,,0,0,0,25.0,1,2,20,0,36.2,43.7,81.4,69.6,54.5,17.0,8,0,11,2.1,1,47,0,3,80.9,38,23.4,11,120.8,4,1,40.4,19,16,12,4.0,5.3,0.42
Montrell Washington,64310,WR,DEN,7,4.5,1,75.0,0.0,0,1,0,0.0,0,0,10,0,70.5,41.2,67.2,,54.6,0.0,0,0,4,0.0,0,25,0,3,96.0,24,60.0,15,77.1,4,0,36.0,9,5,14,4.7,1.7,0.21
Cody Hollister,12052,WR,TEN,7,15.3,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,65.1,65.2,65.7,0.0,0,1,27,2.9,1,35,1,3,88.6,31,8.6,3,77.1,4,0,91.4,32,54,8,2.7,18.0,1.74
Tutu Atwell,77965,WR,LA,5,36.5,0,25.0,50.0,1,2,0,0.0,0,1,26,0,64.7,64.6,67.8,,65.0,0.0,0,0,54,0.0,0,19,0,1,100.0,19,42.1,8,79.2,4,0,57.9,11,54,5,5.0,54.0,2.84
Chris Manhertz,10211,TE,JAX,8,-0.3,0,100.0,,0,0,0,0.0,0,1,15,0,72.1,67.0,65.3,78.5,51.9,89.7,61,0,12,45.6,31,68,1,4,51.5,35,1.5,1,81.3,4,0,2.9,2,14,15,3.8,3.5,0.4
Michael Woods II,84117,WR,CLV,3,19.5,0,50.0,,0,0,0,0.0,0,2,8,0,68.3,64.0,59.2,,59.0,0.0,0,1,15,0.0,0,23,0,2,100.0,23,8.7,2,26.0,4,0,87.0,20,21,7,3.5,10.5,0.91
Ty Montgomery,9527,HB,NE,1,2.8,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,70.1,63.9,82.7,71.8,0.0,0,0,7,35.3,6,17,0,3,64.7,11,0.0,0,119.8,4,1,0.0,0,15,8,2.7,5.0,1.36
Tyler Kroft,9518,TE,SF,3,8.0,0,50.0,,0,0,0,0.0,0,0,28,0,68.3,64.0,55.8,71.4,48.3,75.9,22,0,9,10.3,3,29,0,2,89.7,26,13.8,4,59.4,4,0,10.3,3,15,4,2.0,7.5,0.58
Simi Fehoko,84424,WR,DAL,4,12.8,0,75.0,50.0,1,2,0,0.0,0,1,9,0,70.5,65.8,55.7,,59.5,0.0,0,0,12,0.0,0,24,1,3,95.8,23,37.5,9,89.6,4,0,62.5,15,24,10,3.3,8.0,1.04
Donald Parham,91014,TE,LAC,2,13.5,0,75.0,0.0,0,1,0,0.0,0,2,27,0,70.5,65.8,64.9,19.8,78.3,47.6,10,0,24,14.3,3,21,1,3,76.2,16,33.3,7,116.7,4,0,19.0,4,53,10,3.3,17.7,3.31
Ko Kieft,41372,TE,TB,7,11.3,0,100.0,100.0,1,1,0,0.0,0,2,30,0,70.5,65.8,67.2,78.8,77.9,73.3,33,0,19,31.1,14,45,2,3,64.4,29,0.0,0,118.8,3,0,2.2,1,46,12,4.0,15.3,1.59
Steven Sims,48341,WR,PIT,3,0.7,0,66.7,100.0,1,1,0,0.0,0,0,25,0,68.3,78.4,59.9,,55.3,0.0,0,0,2,0.0,0,11,0,2,100.0,11,63.6,7,70.1,3,0,36.4,4,-1,4,2.0,-0.5,-0.09
Troy Hairston II,65088,FB,HST,7,2.0,0,100.0,,0,0,0,0.0,0,0,13,0,70.5,65.8,55.4,57.3,61.5,0.0,0,0,5,38.7,12,31,0,3,54.8,17,0.0,0,83.3,3,0,0.0,0,12,6,2.0,4.0,0.71
Quintez Cephus,29614,WR,DET,4,5.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,68.0,,63.6,0.0,0,0,9,0.0,0,25,0,2,84.0,21,28.0,7,78.5,3,0,68.0,17,15,4,2.0,7.5,0.71
N'Keal Harry,48297,WR,CHI,2,9.7,0,100.0,100.0,1,1,0,0.0,0,2,6,0,70.5,65.8,62.0,,67.7,0.0,0,0,17,0.0,0,32,0,3,84.4,27,37.5,12,158.3,3,1,62.5,20,38,9,3.0,12.7,1.41
Byron Pringle,42345,WR,CHI,3,21.3,0,66.7,,0,0,0,0.0,0,2,6,0,68.3,64.0,80.3,,84.9,0.0,0,0,22,0.0,0,9,1,2,100.0,9,33.3,3,103.5,3,0,66.7,6,33,4,2.0,16.5,3.67
Lil'Jordan Humphrey,42247,WR,NE,5,5.7,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,64.0,57.8,,53.1,2.2,1,0,11,0.0,0,46,1,2,95.7,44,80.4,37,85.4,3,0,17.4,8,20,15,7.5,10.0,0.45
Kadarius Toney,61245,WR,NYG,2,-2.7,0,66.7,,0,0,0,33.3,1,0,21,0,36.2,68.3,56.3,,54.6,4.8,1,0,2,0.0,0,21,0,2,85.7,18,47.6,10,70.1,3,0,42.9,9,0,6,3.0,0.0,0.0
D'Onta Foreman,11844,HB,CAR,8,-1.3,2,66.7,,0,0,0,0.0,0,1,5,0,68.3,83.6,75.7,9.4,58.1,0.0,0,1,23,9.3,5,54,0,2,87.0,47,0.0,0,55.6,3,0,0.0,0,27,28,14.0,13.5,0.57
Tevin Coleman,9506,HB,SF,3,8.0,0,100.0,100.0,1,1,0,0.0,0,2,28,0,70.5,75.4,68.3,29.4,83.3,0.0,0,0,30,5.6,1,18,0,3,88.9,16,22.2,4,158.3,3,1,11.1,2,44,20,6.7,14.7,2.75
Derek Watt,10832,FB,PIT,3,2.3,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,67.4,73.5,73.4,81.0,37.5,3,0,5,12.5,1,8,0,3,87.5,7,12.5,1,118.8,3,1,0.0,0,7,4,1.3,2.3,1.0
Tim Jones,61669,WR,JAX,7,0.7,2,66.7,,0,0,0,33.3,1,1,15,0,30.0,64.0,52.9,,51.3,2.5,1,0,20,0.0,0,40,0,2,90.0,36,17.5,7,95.1,3,0,80.0,32,27,22,11.0,13.5,0.75
Chris Evans,27303,HB,CIN,5,17.7,0,66.7,100.0,2,2,0,0.0,0,1,7,0,68.3,75.4,74.8,73.1,72.1,0.0,0,0,26,9.1,1,11,0,2,90.9,10,54.5,6,99.3,3,0,36.4,4,30,2,1.0,15.0,3.0
Justin Jackson,29539,HB,DET,3,7.3,0,66.7,,0,0,0,33.3,1,1,11,0,30.0,75.9,49.8,56.9,44.9,0.0,0,0,2,25.9,7,27,1,2,63.0,17,3.7,1,109.7,3,1,25.9,7,4,12,6.0,2.0,0.24
Ben Ellefson,27766,TE,MIN,4,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,79.1,72.2,89.5,90.0,18,0,12,65.0,13,20,0,3,30.0,6,0.0,0,102.8,3,0,5.0,1,26,10,3.3,8.7,4.33
Trey McBride,75916,TE,ARZ,6,4.0,0,100.0,100.0,1,1,0,0.0,0,1,1,0,70.5,67.9,37.2,72.5,49.2,65.2,43,0,11,15.2,10,66,4,3,77.3,51,15.2,10,100.0,3,0,4.5,3,24,12,4.0,8.0,0.47
Ihmir Smith-Marsette,61324,WR,CHI,4,8.7,1,33.3,,0,0,0,50.0,1,0,6,1,28.8,14.4,43.5,70.2,42.0,2.9,1,0,15,2.9,1,34,1,1,88.2,30,29.4,10,50.7,3,0,67.6,23,15,5,5.0,15.0,0.5
Braylon Sanders,61457,WR,MIA,1,6.5,0,100.0,,0,0,0,0.0,0,0,17,1,68.3,13.3,51.1,,48.2,0.0,0,0,13,0.0,0,6,0,2,100.0,6,33.3,2,102.1,2,0,66.7,4,17,4,2.0,8.5,2.83
Jaelon Darden,61522,WR,TB,6,5.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,84.7,53.3,,57.7,0.0,0,0,25,0.0,0,40,1,2,92.5,37,35.0,14,118.8,2,0,65.0,26,26,15,7.5,13.0,0.7
Tanner Conner,22777,TE,MIA,5,6.5,0,0.0,,0,0,0,100.0,2,0,17,0,25.5,,29.8,,28.6,58.3,7,0,0,0.0,0,12,0,0,75.0,9,8.3,1,39.6,2,0,33.3,4,0,0,,,0.0
Lawrence Cager,34914,TE,NYG,2,17.0,0,0.0,,0,0,0,,0,0,21,0,,,41.9,,41.7,50.0,5,1,0,0.0,0,10,1,0,100.0,10,20.0,2,0.0,2,0,30.0,3,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,4,19.5,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,61.2,50.7,62.3,51.3,0.0,0,0,4,3.2,1,31,0,1,90.3,28,12.9,4,56.3,2,0,87.1,27,4,0,0.0,4.0,0.14
Keaontay Ingram,77761,HB,ARZ,2,-2.5,4,100.0,,0,0,0,0.0,0,1,1,0,68.3,74.4,63.9,68.7,71.0,0.0,0,0,24,6.7,1,15,0,2,93.3,14,13.3,2,114.6,2,0,13.3,2,23,28,14.0,11.5,1.64
Tyrion Davis-Price,99169,HB,SF,2,0.0,0,0.0,,0,0,0,,0,0,28,0,,76.2,52.6,,50.1,4.5,1,0,0,0.0,0,22,0,0,95.5,21,13.6,3,39.6,2,0,13.6,3,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,0,8,0,68.3,71.2,68.5,79.4,63.1,0.0,0,0,7,20.0,2,10,0,2,80.0,8,0.0,0,85.4,2,0,0.0,0,9,5,2.5,4.5,1.13
Malik Davis,57196,HB,DAL,1,-0.5,0,100.0,,0,0,0,0.0,0,2,9,0,68.3,72.9,66.2,19.3,87.9,0.0,0,0,10,37.5,3,8,0,2,62.5,5,0.0,0,104.2,2,0,0.0,0,18,19,9.5,9.0,3.6
Feleipe Franks,40217,QB,ATL,4,27.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,49.5,73.0,46.1,21.1,4,0,0,10.5,2,19,0,0,89.5,17,42.1,8,39.6,2,0,36.8,7,0,0,,,0.0
Miles Boykin,48209,WR,PIT,5,22.0,0,50.0,100.0,1,1,0,0.0,0,1,25,0,64.7,61.2,68.0,,61.9,7.1,1,0,11,0.0,0,14,1,1,92.9,13,14.3,2,66.7,2,0,78.6,11,11,0,0.0,11.0,0.85
Mason Schreck,12007,TE,HST,2,3.5,0,100.0,100.0,1,1,0,0.0,0,0,13,0,68.3,64.0,53.0,62.9,48.2,92.6,25,0,6,22.2,6,27,0,2,74.1,20,3.7,1,79.2,2,0,3.7,1,6,-1,-0.5,3.0,0.3
Michael Burton,9601,FB,KC,6,-3.5,0,50.0,,0,0,0,0.0,0,0,16,0,64.7,68.6,85.6,78.6,63.5,11.1,1,0,2,66.7,6,9,0,1,33.3,3,0.0,0,56.3,2,0,0.0,0,2,4,4.0,2.0,0.67
Stephen Sullivan,40411,TE,CAR,4,12.5,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,66.8,71.7,,84.0,62.5,10,0,33,0.0,0,16,1,2,100.0,16,25.0,4,118.8,2,0,12.5,2,46,21,10.5,23.0,2.88
Kendall Blanton,47311,TE,LA,4,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,70.1,75.5,83.4,76.9,10,0,28,30.8,4,13,0,2,69.2,9,7.7,1,118.8,2,0,15.4,2,35,23,11.5,17.5,3.89
Jakob Johnson,32565,FB,LV,7,0.5,1,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,47.4,86.2,56.4,17.1,7,0,5,39.0,16,41,1,2,58.5,24,0.0,0,79.2,2,0,4.9,2,6,5,2.5,3.0,0.25
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Chris Conley,9509,WR,TEN,3,8.5,0,0.0,,0,0,0,,0,0,31,0,,,52.7,,52.1,0.0,0,0,0,0.0,0,19,0,0,84.2,16,42.1,8,39.6,2,0,57.9,11,0,0,,,0.0
Tony Jones Jr.,40498,HB,SEA,2,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,67.8,53.8,71.5,53.8,0.0,0,0,7,21.2,7,33,0,2,72.7,24,0.0,0,91.7,2,0,6.1,2,12,12,6.0,6.0,0.5
Brian Robinson Jr.,57120,HB,WAS,4,-4.0,1,100.0,,0,0,0,0.0,0,0,32,0,68.3,83.7,70.4,46.4,62.7,0.0,0,0,7,26.7,8,30,0,2,73.3,22,0.0,0,93.8,2,0,0.0,0,13,21,10.5,6.5,0.59
Trenton Irwin,48080,WR,CIN,1,10.0,0,100.0,,0,0,0,0.0,0,1,7,0,68.3,64.0,67.8,,66.7,0.0,0,0,18,0.0,0,19,0,2,89.5,17,10.5,2,118.8,2,0,89.5,17,27,7,3.5,13.5,1.59
Deonte Harty,91470,WR,NO,4,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,26.0,47.9,,49.3,0.0,0,0,9,0.0,0,16,0,2,100.0,16,37.5,6,93.8,2,0,62.5,10,13,8,4.0,6.5,0.81
Jason Moore,91472,WR,LAC,4,13.0,0,50.0,0.0,0,1,0,0.0,0,0,27,0,64.7,61.2,50.2,,50.9,3.0,1,0,5,0.0,0,33,0,1,90.9,30,12.1,4,56.3,2,0,84.8,28,5,0,0.0,5.0,0.17
Kevin White,9440,WR,NO,3,23.0,1,50.0,0.0,0,1,0,0.0,0,1,20,0,64.7,61.2,60.4,,58.4,0.0,0,0,64,0.0,0,35,0,1,100.0,35,31.4,11,95.8,2,0,68.6,24,64,62,62.0,64.0,1.83
Hassan Haskins,83701,HB,TEN,6,-3.5,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,78.8,64.2,58.3,54.8,15.2,5,0,5,24.2,8,33,0,2,69.7,23,3.0,1,79.2,2,0,6.1,2,5,12,6.0,2.5,0.22
Demetric Felton,40568,WR,CLV,2,5.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,76.6,56.1,,58.7,0.0,0,0,3,0.0,0,3,0,1,100.0,3,66.7,2,56.3,2,0,33.3,1,3,5,5.0,3.0,1.0
Keith Kirkwood,48017,WR,NO,2,7.5,0,100.0,100.0,1,1,0,0.0,0,1,20,0,68.3,64.0,59.4,,55.9,3.0,1,0,14,0.0,0,33,1,2,93.9,31,66.7,22,104.2,2,0,30.3,10,18,3,1.5,9.0,0.58
Keith Smith,9302,FB,ATL,8,1.0,0,50.0,,0,0,0,0.0,0,0,2,0,64.7,64.6,53.9,45.7,54.6,22.4,11,0,8,49.0,24,49,0,1,46.9,23,8.2,4,60.4,2,0,10.2,5,8,8,8.0,8.0,0.35
Isiah Pacheco,83747,HB,KC,7,-6.0,1,100.0,,0,0,0,0.0,0,1,16,0,68.3,27.4,61.9,31.5,57.8,0.0,0,0,12,9.7,3,31,0,2,87.1,27,3.2,1,85.4,2,0,12.9,4,9,21,10.5,4.5,0.33
Trevon Wesco,42018,TE,CHI,5,7.0,1,50.0,,0,0,0,50.0,1,1,6,0,28.8,61.2,58.4,75.2,45.3,80.6,25,0,23,32.3,10,31,1,1,64.5,20,12.9,4,91.7,2,0,3.2,1,23,11,11.0,23.0,1.15
Charlie Woerner,42257,TE,SF,8,21.5,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,35.1,65.7,36.7,68.8,33,0,0,29.2,14,48,1,0,64.6,31,22.9,11,39.6,2,0,8.3,4,0,0,,,0.0
Nick Vannett,10728,TE,NO,3,5.5,0,100.0,100.0,1,1,1,0.0,0,0,20,0,68.3,64.0,32.3,13.7,51.0,73.9,17,0,8,26.1,6,23,1,2,69.6,16,13.0,3,93.8,2,0,13.0,3,13,2,1.0,6.5,0.81
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Bailey Zappe,60396,QB,NE,4,-8.0,0,100.0,,0,0,0,0.0,0,0,19,2,,26.1,67.1,,,0.0,0,0,-6,0.0,0,109,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,2,2.0,-6.0,
Tanner Gentry,12170,WR,BUF,1,7.0,0,0.0,,0,0,0,,0,0,4,0,,,53.1,,53.5,0.0,0,0,0,0.0,0,7,0,0,100.0,7,28.6,2,39.6,1,0,71.4,5,0,0,,,0.0
Josh Gordon,7618,WR,TEN,2,13.0,0,0.0,,0,0,0,,0,0,31,0,,,47.0,,53.2,0.0,0,0,0,0.0,0,10,1,0,90.0,9,40.0,4,39.6,1,0,60.0,6,0,0,,,0.0
Justin Herbert,28237,QB,LAC,7,-8.0,0,100.0,,0,0,1,0.0,0,0,27,2,,83.2,69.7,,60.0,0.0,0,0,-8,0.0,0,345,1,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-8,0,0.0,-8.0,-8.0
Spencer Brown,57441,HB,CAR,1,6.0,0,0.0,,0,0,0,,0,0,5,0,,70.6,56.8,25.2,54.0,0.0,0,0,0,16.7,2,12,0,0,83.3,10,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Trent Taylor,11932,WR,CIN,4,-4.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,27.1,53.1,,51.1,0.0,0,0,5,0.0,0,24,0,1,95.8,23,87.5,21,87.5,1,0,12.5,3,5,9,9.0,5.0,0.22
James Mitchell,77885,TE,DET,3,0.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,61.8,70.9,71.2,62.5,5,0,14,25.0,2,8,0,1,75.0,6,12.5,1,118.8,1,0,25.0,2,14,14,14.0,14.0,2.33
Luke Farrell,42353,TE,JAX,5,-2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,58.1,75.2,69.9,72.7,8,0,11,36.4,4,11,0,1,63.6,7,18.2,2,112.5,1,0,9.1,1,11,13,13.0,11.0,1.57
Marcedes Lewis,2973,TE,GB,8,3.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,58.9,61.4,40.7,96.8,90,0,2,39.8,37,93,0,1,57.0,53,1.1,1,118.8,1,1,2.2,2,2,0,0.0,2.0,0.04
Stephen Anderson,11160,TE,ARZ,6,2.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,36.0,3.2,49.6,61.1,11,0,2,16.7,3,18,0,1,66.7,12,22.2,4,79.2,1,0,5.6,1,2,0,0.0,2.0,0.17
Zach Wilson,82096,QB,NYJ,5,4.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,89.4,53.7,,90.6,0.0,0,0,2,0.0,0,169,0,1,0.6,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Maurice Alexander,33465,WR,DET,3,2.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,72.9,57.2,,57.5,0.0,0,0,7,0.0,0,6,0,1,83.3,5,16.7,1,95.8,1,0,83.3,5,7,5,5.0,7.0,1.4
Jake Gervase,49103,LB,LA,1,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,65.7,73.8,,90.3,0.0,0,0,12,0.0,0,1,0,1,100.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
Jeremy Ruckert,84029,TE,NYJ,1,2.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,33.7,78.5,30.4,77.8,7,0,0,33.3,3,9,0,0,66.7,6,11.1,1,39.6,1,0,0.0,0,0,0,,,0.0
