player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jarques McClellion,55795,S,FLORIDA ST,3,1,0,,0,0,167,48.4,53.1,76.1,,63.6,51.1,0,0,0,,25.0,1,0,1,0.0,0,0,8,0,20,38,1,0,0,1,0,26,37,0,18,3,0,2,0,0,0,0,0,
Korey Hernandez,55796,CB,E MICHIGAN,4,2,0,75.0,0,0,160,62.0,63.1,75.1,,64.7,80.7,0,0,0,36,0.0,0,1,1,156.3,3,0,0,35,25,35,0,0,0,0,0,0,35,0,10,0,0,3,4,0,1,51,6,17.0
Jahmin Muse,55830,S,BUFFALO,4,3,1,62.5,0,2,126,57.4,60.7,82.9,65.5,64.4,46.0,0,0,0,25,25.0,5,1,0,89.1,5,0,63,1,117,231,5,0,0,5,0,135,226,4,110,27,4,12,8,0,0,67,58,13.4
Isaiah Lewis,55854,S,COLORADO,4,2,0,42.9,0,0,143,50.7,45.9,80.8,,40.9,39.6,0,0,1,22,29.6,8,1,0,19.6,3,0,44,0,60,149,2,0,0,2,0,84,147,0,89,19,4,17,7,0,0,36,12,12.0
Davondre Robinson,55861,S,CHARLOTTE,3,4,0,50.0,0,0,136,54.9,56.5,77.3,,58.9,68.2,0,1,0,55,12.5,2,1,0,135.4,2,0,61,0,45,97,1,0,0,1,0,24,96,0,52,11,1,10,4,1,1,69,44,34.5
Blake Bogan,55868,S,E MICHIGAN,4,5,0,55.6,0,0,160,65.5,64.4,81.8,60.0,58.1,87.5,0,0,1,19,0.0,0,0,0,67.6,5,0,66,0,104,152,1,0,0,1,0,53,151,1,47,32,3,7,9,0,1,47,13,9.4
Cyrus Fagan,55895,S,NC STATE,4,2,0,72.7,0,0,248,65.3,62.0,81.8,59.2,48.5,54.6,0,0,0,39,22.7,5,2,0,122.2,8,0,38,0,132,188,0,0,0,0,0,108,188,1,55,42,6,15,11,0,1,77,33,9.6
William Poole,55911,CB,GEORGIA,1,0,0,,0,0,173,64.5,64.2,74.2,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,9,12,0,0,0,0,0,1,12,0,3,11,0,0,0,0,0,0,0,
Latavious Brini,55915,S,ARKANSAS,4,2,0,50.0,0,1,111,63.0,63.3,82.9,69.8,58.2,75.0,0,2,0,19,8.7,2,0,2,114.1,4,0,74,6,130,193,15,0,0,15,0,57,178,10,53,41,6,19,8,2,1,59,18,14.8
Ameer Speed,55918,CB,MICH STATE,4,2,0,77.8,0,0,223,56.9,58.0,11.1,,66.3,80.0,0,0,0,37,4.8,1,0,1,109.7,14,0,17,205,142,250,17,0,0,17,0,8,233,0,108,2,2,18,18,0,0,186,47,13.3
Devodric Bynum,55931,CB,UAB,3,0,0,44.4,0,0,321,80.7,77.0,79.6,,55.5,51.9,0,0,0,17,20.0,1,4,1,51.6,4,0,15,38,71,113,1,0,0,1,0,1,112,0,42,58,2,4,9,0,0,23,18,5.8
Bennett Williams,55954,CB,OREGON,4,2,0,85.7,0,0,264,55.6,55.2,84.0,56.8,53.0,52.8,0,0,0,29,22.7,5,1,0,127.6,18,0,47,6,151,218,8,0,0,8,0,11,210,3,64,146,8,15,21,0,2,147,116,8.2
Bryant Fitzgerald,55961,S,INDIANA,4,3,0,60.0,0,0,190,50.7,56.5,83.1,59.2,67.8,60.6,0,0,0,26,16.7,5,0,1,107.1,9,1,83,1,138,249,9,0,0,9,0,118,240,3,108,38,7,22,15,1,1,118,98,13.1
Trey Creamer,55962,CB,CHARLOTTE,2,1,0,50.0,0,0,136,71.3,72.3,77.7,,70.5,80.8,0,0,0,7,0.0,0,0,0,56.3,2,0,6,74,45,82,1,0,0,1,0,0,81,0,37,1,1,4,4,0,0,11,0,5.5
Camron Harrell,55965,CB,SO MISS,4,1,0,50.0,0,0,296,67.8,65.9,84.1,55.3,61.8,50.6,1,1,1,26,25.0,2,1,0,31.3,3,0,22,11,80,169,17,0,0,17,0,1,152,13,76,118,3,5,6,2,0,39,16,13.0
Datrone Young,55969,CB,DUKE,4,1,0,58.8,1,0,154,54.9,54.9,0.0,,68.2,59.3,0,0,0,19,17.6,3,0,3,117.8,10,0,16,204,130,226,2,0,0,2,0,0,224,0,96,4,5,13,17,0,2,112,21,11.2
Gervarrius Owens,55987,S,HOUSTON,4,2,0,80.0,0,0,182,83.8,78.9,82.9,60.0,61.6,42.3,0,0,1,7,28.6,8,2,0,39.6,4,0,40,0,122,211,1,0,0,1,0,150,210,1,88,20,3,18,5,0,0,15,14,3.8
Tyrell Ajian,55995,S,KENTUCKY,4,2,0,50.0,0,1,202,68.6,69.6,83.3,59.2,69.9,62.6,0,0,0,3,20.0,3,1,0,56.3,1,0,37,1,94,160,3,0,0,3,0,82,157,1,65,37,5,10,2,0,0,3,-1,3.0
Bralen Trahan,56012,S,LA LAFAYET,4,10,0,66.7,0,0,207,61.9,65.2,82.9,59.7,71.4,61.3,0,0,0,16,16.1,5,0,0,119.8,8,0,101,0,154,252,0,0,0,0,0,94,252,1,97,57,8,16,12,0,2,65,20,8.1
Kenny Bennett,56032,S,GA TECH,1,0,0,,0,0,176,61.3,61.9,69.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,
Xavier Cullens,56044,LB,MEMPHIS,4,8,0,85.7,1,1,218,70.0,78.6,0.0,63.0,88.3,55.4,0,1,1,27,15.8,6,0,2,106.0,6,0,195,1,96,238,29,0,1,28,0,1,209,30,112,12,11,24,7,1,2,66,42,11.0
Derrick Smith,56050,LB,W KENTUCKY,4,5,0,66.7,0,0,346,64.0,60.4,2.2,60.8,57.9,50.1,0,2,0,15,22.2,6,0,1,79.4,6,1,146,0,104,185,9,1,0,8,0,2,176,8,73,28,9,16,9,3,0,47,31,7.8
Jaylen Kelly-Powell,56057,S,AKRON,4,2,0,75.0,0,0,102,50.7,52.5,83.1,77.3,49.1,63.6,1,0,0,22,8.3,1,0,0,136.5,3,1,41,5,82,166,13,0,0,13,0,51,153,7,77,56,2,9,4,2,1,31,15,10.3
Hunter Reynolds,56060,S,UTAH ST,5,6,0,33.3,0,0,329,85.8,77.2,24.7,55.9,65.9,79.6,0,1,2,29,7.7,3,1,1,22.2,2,0,122,7,166,338,13,0,0,13,0,177,325,5,167,18,6,30,6,1,0,46,10,23.0
Cameron Ruiz,56131,CB,TEMPLE,4,1,0,75.0,0,0,306,67.6,71.6,79.0,84.0,63.8,79.7,1,1,0,14,0.0,0,0,0,83.3,3,0,3,0,36,50,1,0,0,1,0,1,49,0,14,45,2,3,4,2,0,18,23,6.0
Rani Abdulaziz,56149,CB,RUTGERS,1,0,0,,0,0,278,,60.0,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Tavyn Jackson,56164,S,COAST CAR,4,0,0,100.0,0,0,141,58.2,59.8,78.0,,62.5,61.3,0,0,1,53,20.0,2,0,0,79.2,4,0,33,0,36,76,0,0,0,0,0,24,76,0,40,18,2,8,4,0,0,115,16,28.8
Eric Coley,56200,S,SYRACUSE,4,0,0,0.0,0,0,304,73.8,75.9,77.1,56.1,77.8,75.3,0,1,0,,0.0,0,1,0,39.6,0,0,14,0,28,50,0,0,0,0,0,15,50,2,20,21,1,1,2,1,0,0,0,
Noah Daniels,56206,CB,TCU,3,1,0,80.0,0,0,305,47.7,49.8,73.3,,64.2,47.6,0,0,0,29,25.0,1,0,0,158.3,4,0,2,16,15,20,1,0,0,1,0,0,19,0,5,1,1,2,5,0,1,74,11,18.5
Christian Braswell,56207,CB,RUTGERS,4,1,0,100.0,0,0,278,78.4,80.1,76.9,,75.0,82.9,0,0,1,14,0.0,0,0,1,47.9,5,0,11,22,40,60,1,0,0,1,0,0,59,0,20,26,5,7,5,0,0,25,21,5.0
Myles Jones,56220,CB,TEXAS A&M,1,0,0,50.0,0,0,312,46.0,48.0,73.9,,61.8,73.5,0,0,0,56,0.0,0,0,0,135.4,2,0,1,22,10,23,0,0,0,0,0,0,23,0,13,0,1,1,4,0,1,57,8,28.5
John Davis,56230,CB,N TEXAS,1,1,0,33.3,0,0,251,50.0,55.7,73.6,,72.7,79.3,0,0,0,38,0.0,0,0,0,81.9,1,0,0,22,11,22,0,0,0,0,0,0,22,0,11,0,1,3,3,0,0,38,4,38.0
Adrian Frye,56233,CB,TEXAS TECH,1,0,0,100.0,0,0,315,48.3,49.3,71.8,,60.9,,0,0,0,54,,0,0,0,158.3,1,0,1,12,6,13,0,0,0,0,0,0,13,0,7,0,0,0,1,0,1,54,3,54.0
Jordan Perryman,56240,CB,WASHINGTON,2,1,0,70.0,0,0,340,56.3,60.6,77.6,,73.8,28.2,0,0,0,33,37.5,3,0,0,104.6,7,0,12,80,54,94,0,0,0,0,0,0,94,0,40,2,3,4,10,0,0,106,46,15.1
Shea Pitts,56242,LB,UCLA,3,1,0,100.0,0,0,324,65.7,71.1,77.3,59.7,74.8,54.2,0,0,0,6,16.7,1,0,0,83.3,2,0,10,0,18,34,6,0,0,6,0,0,28,1,15,18,3,4,2,0,0,8,9,4.0
Elijah Gates,56243,S,FRESNO ST,3,1,0,50.0,0,0,169,73.2,69.0,81.4,58.3,55.5,69.0,0,0,0,11,15.4,2,0,0,59.4,2,0,21,0,85,131,6,0,0,6,0,89,125,3,43,15,2,10,4,0,0,15,7,7.5
Jay Shaw,56244,CB,WISCONSIN,4,1,0,53.8,0,0,349,69.1,70.6,81.0,,72.3,75.5,0,0,1,23,9.1,1,3,1,64.6,7,0,11,171,111,194,1,0,0,1,0,4,193,0,83,7,2,9,13,0,1,75,41,10.7
Mo Osling III,56246,S,UCLA,5,6,0,66.7,0,0,324,67.3,66.7,84.1,57.4,63.3,80.9,0,0,0,9,6.7,2,1,0,100.7,8,0,45,5,198,307,0,0,0,0,0,222,307,2,107,34,4,22,12,0,1,44,18,5.5
Armani Marsh,56292,CB,WASH STATE,4,4,0,63.6,0,0,341,76.2,77.4,84.8,65.8,75.0,68.5,0,2,0,39,13.6,3,1,0,81.3,14,1,44,9,163,268,14,0,0,14,0,0,254,7,98,201,8,15,22,3,0,138,55,9.9
Jalen Harris,56321,ED,ARIZONA,4,7,1,100.0,0,0,109,64.7,63.3,84.1,61.8,60.9,61.3,1,2,0,15,14.3,4,0,0,97.2,3,2,1,0,6,244,243,0,4,191,48,0,1,105,133,0,13,17,3,5,0,22,20,7.3
Jose Ramirez,56323,ED,E MICHIGAN,4,4,0,,0,0,160,60.5,69.7,46.9,70.0,66.9,69.9,2,14,0,,10.0,2,0,2,0.0,0,0,1,0,1,196,195,0,2,192,1,0,1,112,83,0,10,14,0,16,0,0,0,
Cole Maxwell,56332,ED,BAYLOR,2,0,1,,0,0,118,58.4,70.2,0.0,71.1,75.9,53.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,2,43,43,0,4,25,14,0,0,26,15,0,4,4,0,3,0,0,0,
Marcus Valdez,56333,ED,BOSTON COL,4,2,0,,0,0,121,48.0,71.4,83.1,73.1,67.8,50.9,1,9,0,,16.7,1,0,0,0.0,0,1,1,0,2,181,180,9,9,135,27,0,1,98,81,0,2,3,0,11,0,0,0,
Myles Cecil,56334,DI,VANDERBILT,3,2,0,,0,0,333,59.5,59.1,15.1,61.7,61.5,76.1,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,2,91,91,19,66,0,6,0,0,54,35,0,2,2,0,2,0,0,0,
Nick Figueroa,56335,ED,USC,4,1,0,,0,0,326,61.7,72.0,80.5,69.5,68.6,79.0,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,7,99,99,0,2,81,16,0,0,48,44,0,4,5,0,5,0,0,0,
Terrance Lang,56343,ED,COLORADO,4,2,0,,0,0,143,,60.3,32.9,62.2,60.6,47.6,2,1,0,,18.2,2,0,1,0.0,0,0,0,0,0,150,150,0,20,84,46,0,0,59,91,0,5,7,0,3,0,0,0,
Taijh Alston,56348,ED,W VIRGINIA,4,2,0,,0,2,343,,71.0,27.6,61.9,78.0,78.8,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,127,127,0,1,82,44,0,0,67,60,0,6,5,0,6,0,0,0,
Jelani Arnold,56376,DI,KANSAS,1,0,0,,0,0,198,,67.3,71.6,65.8,63.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,6,5,0,0,0,0,0,0,0,0,
Sam Burt,56379,DI,KANSAS,4,0,0,,0,0,198,61.7,68.7,79.4,53.5,73.1,75.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,109,109,8,98,0,3,0,0,51,58,0,3,5,0,1,0,0,0,
Zayin West,56384,ED,KENT STATE,4,0,0,,0,0,201,,52.1,79.2,56.1,49.8,78.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,154,154,0,21,56,77,0,0,84,70,0,7,6,0,4,0,0,0,
Andre Jones,56395,ED,LA LAFAYET,4,2,1,80.0,0,0,207,66.6,66.4,41.9,63.0,67.7,56.3,0,8,1,17,20.0,3,0,2,55.4,4,2,3,0,17,181,173,0,0,158,15,0,8,99,65,5,8,10,5,10,0,34,20,8.5
Ibrahim Kante,56423,ED,BUFFALO,4,2,0,,0,0,126,61.3,66.5,40.3,60.2,69.5,29.9,0,6,0,,25.0,2,0,1,0.0,0,0,0,0,0,173,173,0,3,136,34,0,0,94,79,0,4,4,0,6,0,0,0,
Brock Martin,56439,ED,OKLA STATE,3,1,0,,0,1,262,53.8,74.3,85.6,64.6,82.8,81.4,2,3,0,,0.0,0,0,0,0.0,0,1,14,0,12,141,127,0,0,127,0,0,14,72,57,0,4,5,0,6,0,0,0,
Marcus Haynes,56441,ED,DOMINION,4,3,1,66.7,0,0,263,66.0,63.7,0.0,63.9,68.0,54.5,4,5,0,6,18.8,3,0,3,70.1,2,0,20,0,20,192,172,0,0,170,2,0,20,98,74,0,7,10,3,9,0,9,4,4.5
TyJuan Garbutt,56473,ED,VA TECH,3,1,1,100.0,0,1,337,57.8,71.5,29.7,69.2,75.6,66.5,7,5,0,11,14.3,1,0,1,112.5,1,2,6,0,1,131,125,0,1,120,4,0,6,78,52,0,7,5,1,14,0,11,17,11.0
Zion DeBose,56476,ED,KANSAS,4,1,0,100.0,0,0,198,54.6,69.4,78.7,60.9,79.2,53.7,0,1,0,8,33.3,1,0,0,100.0,1,0,0,0,1,42,42,0,0,37,5,0,0,24,17,0,0,1,1,1,0,8,3,8.0
Christian Mejia,56478,DI,WASH STATE,3,1,0,,0,0,341,61.8,64.5,78.8,63.5,60.4,31.7,0,4,1,,18.2,2,0,0,0.0,0,1,0,0,0,95,95,5,85,0,5,0,0,51,44,0,6,8,0,5,0,0,0,
Victor Jones,56486,ED,AKRON,4,3,1,,1,0,102,61.5,54.3,52.8,60.0,50.4,27.2,4,6,0,,30.0,6,0,1,0.0,0,1,0,0,11,245,245,0,13,202,30,0,0,119,115,0,9,11,0,11,0,0,0,
Antoine Cook,56490,ED,KENT STATE,4,0,0,,0,0,201,,63.6,80.2,57.3,67.3,47.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,110,0,10,46,54,0,0,62,48,0,2,3,0,2,0,0,0,
Walter Haire,56555,DI,BOWL GREEN,4,3,1,100.0,0,0,122,58.9,59.6,79.2,62.2,56.4,54.6,0,1,0,10,14.3,1,0,0,108.3,1,2,0,0,0,135,135,1,90,1,43,0,0,91,44,0,4,3,1,3,0,10,18,10.0
Shaundre Mims,56570,DI,E CAROLINA,4,4,0,,0,1,156,63.5,72.3,78.1,56.7,64.0,59.8,1,2,0,,16.7,1,0,0,0.0,0,1,0,0,0,86,86,2,57,6,21,0,0,46,40,0,3,1,0,4,0,0,0,
Kolby Wyatt,56615,ED,HAWAII,4,3,0,0.0,0,0,180,60.6,75.4,81.0,54.5,83.2,81.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,2,70,70,0,0,70,0,0,0,23,45,0,5,7,1,0,0,0,0,
Jamal Woods,56640,DI,ILLINOIS,2,0,0,,0,0,187,,75.6,76.9,55.2,82.3,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,24,6,0,9,0,0,20,19,0,6,6,0,0,0,0,0,
Alfred Bryant,56647,ED,INDIANA,4,6,0,100.0,0,1,190,64.8,68.7,85.8,57.6,74.7,66.0,4,4,0,18,15.4,2,0,0,109.7,3,1,0,0,24,242,241,4,0,226,11,0,1,113,105,1,3,5,3,9,0,31,26,10.3
Jamare Edwards,56686,DI,JAMES MAD,3,4,0,,0,0,197,,74.4,20.0,67.7,78.4,67.1,1,1,0,,8.3,1,0,1,0.0,0,1,0,0,0,106,106,0,93,0,13,0,0,66,40,0,8,7,0,3,0,0,0,
Bryce Brand,56691,ED,BOWL GREEN,4,1,1,100.0,0,0,122,57.2,66.4,83.6,67.7,62.3,65.0,1,3,0,5,16.7,1,0,0,87.5,1,0,2,0,9,111,108,0,0,108,0,0,3,65,37,1,3,4,1,4,0,5,6,5.0
B'Ahmad Miller,56693,DI,ARIZONA ST,3,0,0,,0,0,110,,44.0,73.4,55.9,44.4,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,2,16,0,1,0,0,8,11,0,0,1,0,0,0,0,0,
DJ Johnson,56704,ED,OREGON,4,3,0,100.0,0,0,264,53.8,66.0,0.0,67.7,77.9,67.3,0,7,0,13,9.1,1,0,2,102.8,3,3,1,0,20,134,130,0,0,118,12,0,4,73,41,3,8,7,3,10,0,26,29,8.7
Isaac Hampton,56712,DI,CHARLOTTE,1,0,0,,0,0,136,,61.6,73.7,61.6,60.3,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,24,1,1,0,0,13,13,0,1,1,0,0,0,0,0,
Phillip Paea,56717,DI,UTAH ST,3,1,1,,0,0,329,61.3,40.9,78.6,57.1,30.8,69.7,0,1,1,,0.0,0,0,0,0.0,0,0,1,0,0,91,90,7,78,0,5,0,1,46,45,0,0,0,0,1,0,0,0,
Caleb Sampson,56729,DI,KANSAS,4,3,1,,0,0,198,,76.0,80.7,71.8,73.0,51.7,2,5,0,,20.0,2,0,0,0.0,0,2,0,0,0,162,162,15,138,4,5,0,0,96,66,0,5,5,0,9,0,0,0,
Damian Jackson,56747,ED,BUFFALO,4,2,0,,0,0,126,60.0,67.9,9.7,59.6,75.1,64.4,0,3,0,,12.5,1,0,1,0.0,0,0,0,0,0,78,78,1,6,58,13,0,0,37,41,0,4,5,0,3,0,0,0,
Marcus Buckley,56754,DI,NEW MEX ST,4,1,0,,2,0,242,,42.5,0.0,61.3,40.9,76.2,0,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,137,137,33,87,6,11,0,0,54,83,0,4,4,0,1,0,0,0,
Xach Gill,56758,DI,TEMPLE,4,5,0,,0,0,306,,74.6,80.7,67.0,74.1,63.0,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,116,116,63,53,0,0,0,0,42,74,0,4,4,0,1,0,0,0,
Jordon Riley,56759,DI,OREGON,4,4,0,,0,0,264,78.0,67.5,79.2,57.1,66.1,77.7,0,2,0,,0.0,0,0,0,0.0,0,1,1,0,0,85,84,31,53,0,0,0,1,55,30,0,5,4,0,3,0,0,0,
Kofi Wardlow,56785,ED,CHARLOTTE,4,5,0,,0,0,136,61.0,53.4,81.3,57.6,49.9,57.2,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,1,99,96,0,10,71,15,2,3,44,54,0,2,2,0,5,0,0,0,
Kai Caesar,56792,DI,OHIO,4,2,0,,0,0,259,60.0,65.2,79.1,62.1,64.5,74.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,12,94,0,6,0,0,67,45,0,2,2,0,2,0,0,0,
Jerron Cage,56796,DI,OHIO STATE,4,1,0,,0,0,260,,66.5,0.0,70.1,65.8,27.8,0,2,0,,50.0,1,0,1,0.0,0,0,1,0,0,60,59,15,41,0,3,0,1,33,27,0,0,0,0,2,0,0,0,
Deslin Alexandre,56807,ED,PITTSBURGH,1,0,0,,0,0,268,,64.4,74.4,63.4,60.9,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,11,4,0,0,0,0,2,0,0,0,
Brad Johnson,56831,LB,S CAROLINA,5,3,0,100.0,0,0,289,57.2,62.3,83.0,70.6,60.7,60.6,2,2,1,20,13.0,3,0,0,63.9,6,0,186,2,66,220,20,0,0,20,0,0,200,30,124,12,7,17,6,4,0,53,65,8.8
M.J. Webb,56833,DI,S CAROLINA,5,5,0,,0,0,289,60.0,56.1,81.0,55.4,55.8,64.3,0,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,131,131,30,99,0,2,0,0,50,81,0,4,6,0,0,0,0,0,
Zach Morton,56853,ED,AKRON,4,3,2,50.0,0,1,102,63.7,54.9,83.2,68.9,42.2,27.1,1,2,1,11,50.0,4,0,0,27.1,1,3,1,0,3,159,158,0,26,101,31,0,1,70,86,0,3,1,2,6,0,11,13,11.0
Justin Ellis,56855,ED,GA SOUTHRN,4,6,0,100.0,0,0,174,61.6,73.6,50.7,73.2,70.3,63.3,1,7,0,5,13.3,2,0,1,127.1,1,1,0,0,3,230,229,0,4,193,32,0,1,116,111,1,4,7,1,9,1,5,6,5.0
Curtis Harper,56859,DI,AKRON,4,2,1,,0,0,102,60.3,58.3,81.5,55.5,59.1,43.0,0,0,0,,20.0,2,0,0,0.0,0,1,1,0,1,213,212,16,161,0,35,0,1,110,102,0,4,6,0,1,0,0,0,
Terrell Cooper,56860,ED,TCU,3,2,0,,0,0,305,64.7,65.5,79.7,52.8,70.9,76.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,10,21,22,48,0,0,67,34,0,3,3,0,1,0,0,0,
Ifeanyi Maijeh,56866,DI,RUTGERS,4,4,0,,1,0,278,,67.5,30.5,57.9,75.0,65.5,0,1,0,,8.3,1,0,2,0.0,0,0,0,0,0,147,147,8,126,0,13,0,0,79,68,0,5,7,0,1,0,0,0,
Nelson Mbanasor,56883,ED,TEXAS ST,4,1,3,,0,1,314,62.5,70.5,82.2,77.6,53.9,51.2,2,7,0,,18.2,2,0,0,0.0,0,1,0,0,1,170,170,0,21,127,22,0,0,103,66,0,7,8,0,10,0,0,0,
Odua Isibor,56901,ED,CAL,2,2,0,,0,0,130,,62.2,80.8,56.2,67.1,49.6,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,68,68,0,9,54,5,0,0,42,26,0,3,3,0,2,0,0,0,
Martin Andrus Jr.,56905,DI,UCLA,3,1,0,,0,0,324,60.0,74.4,77.6,64.4,76.1,72.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,4,39,1,24,0,0,43,25,0,0,1,0,5,0,0,0,
Jacob Lichtenstein,56912,DI,MIAMI FL,4,0,0,,0,0,220,,70.1,75.6,84.7,46.8,70.2,0,4,0,,,0,0,0,0.0,0,1,0,0,0,38,38,2,33,0,3,0,0,26,12,0,1,0,0,5,0,0,0,
Lamonte Mcdougle,56934,DI,UTSA,5,1,0,,0,0,331,60.0,77.6,81.1,74.8,74.6,76.0,2,3,0,,0.0,0,0,0,0.0,0,1,1,0,1,109,108,79,23,1,5,0,1,55,53,0,3,3,0,6,0,0,0,
Chidi Ogbonnaya,56961,DI,BAYLOR,4,1,0,,0,0,118,62.2,63.8,77.4,58.6,62.3,73.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,6,57,0,4,0,0,39,28,0,2,2,0,3,0,0,0,
Vidal Scott,56965,DI,TEXAS TECH,4,0,0,,0,0,315,,70.1,76.5,72.9,62.5,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,7,34,1,7,0,0,27,22,0,2,2,0,0,0,0,0,
Cory Durden,56976,DI,NC STATE,4,1,0,,0,0,248,,60.7,82.3,58.9,60.7,23.4,0,3,0,,50.0,2,0,0,0.0,0,0,3,0,0,132,129,114,14,0,1,0,3,95,37,0,1,1,0,3,0,0,0,
Eli Huggins,56987,DI,KANSAS ST,4,1,0,,0,0,199,70.7,74.7,37.9,70.3,73.8,26.6,3,1,0,,33.3,3,0,1,0.0,0,1,0,0,0,151,151,143,8,0,0,0,0,88,63,0,6,5,0,5,0,0,0,
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,4,4,0,,0,0,207,60.0,71.2,40.0,67.4,75.0,42.6,2,9,0,,23.1,3,0,1,0.0,0,2,5,0,0,194,189,4,87,29,69,0,5,123,71,0,6,6,0,13,0,0,0,
Jordan Ferguson,56995,ED,MIDDLE TN,5,8,3,0.0,1,2,224,61.2,72.1,31.3,69.8,73.3,65.3,2,5,0,,12.9,4,0,2,39.6,0,3,25,0,9,303,278,0,5,256,17,0,25,168,126,0,18,19,1,10,0,0,0,
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,5,1,0,100.0,0,0,224,57.1,57.8,37.3,58.7,62.0,45.2,1,2,0,34,22.2,2,0,1,158.3,1,0,0,0,2,169,169,39,129,0,1,0,0,96,71,0,4,6,1,3,1,34,36,34.0
Sherman Timbs,56999,ED,MISS STATE,2,1,0,0.0,0,0,227,45.0,58.5,79.2,60.6,67.4,29.8,1,3,0,,50.0,3,0,0,39.6,0,0,12,0,7,42,30,0,0,30,0,0,12,20,15,0,1,2,1,4,0,0,0,
Dom Peterson,57002,DI,NEVADA,5,2,0,,0,1,239,63.4,80.0,41.4,77.7,74.8,53.3,0,5,0,,21.4,3,0,1,0.0,0,4,0,0,0,200,200,2,115,16,67,0,0,100,100,0,12,9,0,9,0,0,0,
Brendon Evers,57020,DI,OKLA STATE,2,1,0,,0,0,262,,62.5,6.3,61.2,66.8,26.2,0,1,0,,33.3,1,0,1,0.0,0,0,0,0,0,76,76,3,56,14,3,0,0,41,35,0,1,1,0,1,0,0,0,
George Ellis III,57030,ED,TCU,3,1,0,,0,0,305,,57.4,17.4,51.4,66.9,75.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,67,67,0,14,11,42,0,0,35,32,0,3,3,0,0,0,0,0,
Brandon Pili,57036,DI,USC,4,0,0,,0,0,326,60.0,58.5,80.5,66.3,50.4,25.6,2,6,0,,37.5,3,0,0,0.0,0,1,1,0,0,140,139,38,77,1,23,0,1,77,63,0,6,5,0,9,0,0,0,
Morris Joseph Jr.,57038,DI,AUBURN,4,0,0,,0,0,115,,75.1,74.2,72.9,66.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,16,2,9,0,0,16,11,0,0,0,0,1,0,0,0,
C.J. Jones,57426,S,W KENTUCKY,4,1,0,81.8,0,1,346,57.3,64.2,83.7,53.4,87.8,28.3,1,3,0,17,41.7,5,1,0,85.6,9,0,42,5,82,174,29,0,0,29,0,5,145,25,67,93,6,6,11,4,0,50,57,5.6
Kyle Harrell,57437,ED,UAB,2,0,0,,0,1,321,35.0,47.5,80.3,63.0,45.9,29.9,0,2,0,,100.0,2,0,0,0.0,0,2,0,0,2,50,47,0,0,47,0,0,3,31,17,2,1,0,0,4,0,0,0,
