player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Daniel Obarski,98538,K,UCF,2,0,0,0,,1,0,0.0,323,56.8,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Toby Wilson,98962,K,TENNESSEE,1,0,0,0,,0,0,,307,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Caden Davis,98964,K,TEXAS A&M,2,0,1,0,0.0,2,1,50.0,312,56.8,0,0,,6,6,100.0,0,0,0,,3,1,33.3,0,0,
Will Reichard,98965,K,ALABAMA,9,0,5,3,60.0,5,4,80.0,103,87.0,0,0,,44,44,100.0,0,7,6,85.7,20,16,80.0,3,3,100.0
Ben Patton,98968,K,MICH STATE,4,0,0,0,,0,0,,223,43.4,0,0,,9,8,88.9,0,2,0,0.0,3,1,33.3,1,1,100.0
Preston Stafford,98976,K,LA LAFAYET,4,0,1,0,0.0,1,0,0.0,207,65.8,0,0,,15,15,100.0,0,0,0,,4,2,50.0,2,2,100.0
Alex Herrera,98977,K,S CAROLINA,2,0,0,0,,0,0,,289,61.8,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Griffin Kell,99355,K,TCU,8,0,0,0,,4,4,100.0,305,80.6,0,0,,42,41,97.6,0,6,6,100.0,10,10,100.0,0,0,
Drake Nettles,99360,K,IOWA STATE,3,0,0,0,,0,0,,193,63.2,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Ty Zentner,99465,P,KANSAS ST,2,0,0,0,,0,0,,199,76.4,0,0,,9,9,100.0,0,0,0,,4,4,100.0,4,4,100.0
James Turner,99857,K,LOUISVILLE,9,0,0,0,,4,2,50.0,210,82.2,0,0,,33,32,97.0,0,5,5,100.0,16,14,87.5,7,7,100.0
Ryan Fitzgerald,99867,K,FLORIDA ST,9,0,1,0,0.0,3,2,66.7,167,61.8,0,0,,37,36,97.3,0,4,2,50.0,13,8,61.5,5,4,80.0
Collin Smith,99868,K,NC STATE,1,0,0,0,,2,1,50.0,248,60.2,0,0,,1,1,100.0,0,0,0,,2,1,50.0,0,0,
Thomas Cluckey,100361,K,TOLEDO,8,0,0,0,,5,4,80.0,316,80.1,0,0,,38,38,100.0,0,4,3,75.0,12,10,83.3,3,3,100.0
Cory Smigel,100365,K,AKRON,6,0,0,0,,4,1,25.0,102,57.7,0,0,,11,10,90.9,0,1,0,0.0,8,4,50.0,3,3,100.0
Tim Horn,100474,K,RICE,1,0,0,0,,1,0,0.0,275,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Jadon Redding,100475,K,UTAH,3,0,0,0,,0,0,,328,65.3,0,0,,14,14,100.0,0,1,0,0.0,2,1,50.0,1,1,100.0
Camden Lewis,100476,K,OREGON,9,0,0,0,,1,1,100.0,264,81.9,0,0,,50,50,100.0,0,2,2,100.0,8,8,100.0,5,5,100.0
Dean Janikowski,100479,K,WASH STATE,9,0,1,0,0.0,1,1,100.0,341,73.4,0,0,,31,31,100.0,0,3,3,100.0,10,8,80.0,5,4,80.0
Nicholas Barr-Mira,100480,K,UCLA,9,0,0,0,,6,4,66.7,324,72.6,1,1,100.0,43,43,100.0,0,3,3,100.0,16,12,75.0,6,4,66.7
Andrew Stein,100731,K,SO MISS,1,0,0,0,,0,0,,296,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Kyle Ramsey,100971,K,HOUSTON,4,0,0,0,,0,0,,182,73.1,0,0,,21,21,100.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Davies,100972,P,NAVY,7,0,0,0,,5,2,40.0,237,66.7,0,0,,19,19,100.0,0,7,5,71.4,16,10,62.5,4,3,75.0
Spencer Shrader,100974,K,USF,9,0,1,0,0.0,3,1,33.3,327,63.5,0,0,,28,28,100.0,0,2,1,50.0,9,5,55.6,3,3,100.0
Zack Long,100978,K,TULSA,9,0,0,0,,7,3,42.9,320,75.1,0,0,,34,33,97.1,0,2,2,100.0,15,11,73.3,6,6,100.0
Cayden Camper,101207,K,COLO STATE,2,0,0,0,,1,0,0.0,144,44.0,0,0,,3,2,66.7,0,0,0,,1,0,0.0,0,0,
Michael Lantz,101472,K,GA SOUTHRN,2,0,2,0,0.0,0,0,,174,60.0,0,0,,0,0,,0,0,0,,2,0,0.0,0,0,
Gino Garcia,102031,K,TEXAS TECH,3,0,0,0,,1,0,0.0,315,56.4,0,0,,7,7,100.0,0,0,0,,1,0,0.0,0,0,
Ethan Albertson,102737,K,NEW MEX ST,4,0,0,0,,4,3,75.0,242,55.8,0,0,,5,4,80.0,0,2,1,50.0,7,4,57.1,1,0,0.0
Seth Keller,102740,K,TEXAS ST,9,0,0,0,,2,1,50.0,314,76.4,0,0,,23,23,100.0,0,7,6,85.7,11,9,81.8,2,2,100.0
Jake Oldroyd,102747,K,BYU,9,0,0,0,,1,1,100.0,128,61.2,0,0,,31,31,100.0,0,9,4,44.4,12,7,58.3,2,2,100.0
Ben Raybon,103742,K,MISS STATE,5,0,1,1,100.0,2,1,50.0,227,56.6,0,0,,22,20,90.9,0,2,1,50.0,6,4,66.7,1,1,100.0
Cameron Carson,104497,K,UMASS,9,0,2,0,0.0,3,2,66.7,216,60.5,0,0,,11,11,100.0,0,4,3,75.0,15,10,66.7,6,5,83.3
Ryan Coe,105283,K,CINCINNATI,9,0,1,1,100.0,4,2,50.0,138,74.6,0,0,,36,36,100.0,0,6,5,83.3,17,13,76.5,6,5,83.3
Reese Burkhardt,121483,K,UAB,1,0,0,0,,0,0,,321,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Quinn Maretzki,121588,K,ARMY,8,0,0,0,,1,0,0.0,114,74.8,0,0,,30,30,100.0,0,3,3,100.0,5,4,80.0,1,1,100.0
Zeke Rankin,121818,K,MIDDLE TN,9,0,0,0,,0,0,,224,80.5,0,0,,31,31,100.0,0,4,4,100.0,9,9,100.0,5,5,100.0
Evan Warren,121875,K,NAVY,2,0,0,0,,1,0,0.0,237,57.7,0,0,,2,2,100.0,0,0,0,,1,0,0.0,0,0,
Justen Smith,122078,K,BYU,3,0,0,0,,0,0,,128,36.9,0,0,,5,3,60.0,0,0,0,,1,1,100.0,1,1,100.0
Jude Kelley,122482,K,GA TECH,3,0,1,0,0.0,2,2,100.0,176,47.9,0,0,,7,7,100.0,0,2,0,0.0,6,2,33.3,1,0,0.0
Gavin Stewart,122498,K,GA TECH,5,0,0,0,,1,1,100.0,176,76.6,1,1,100.0,7,6,85.7,0,5,5,100.0,12,12,100.0,5,5,100.0
Noah Burnette,122825,K,N CAROLINA,9,0,1,0,0.0,4,4,100.0,245,80.2,1,1,100.0,45,45,100.0,0,3,2,66.7,10,8,80.0,1,1,100.0
Zach Schmit,122941,K,OKLAHOMA,8,0,1,0,0.0,4,4,100.0,261,79.6,0,0,,39,39,100.0,0,3,2,66.7,10,8,80.0,2,2,100.0
Ben Sauls,123021,K,PITTSBURGH,9,0,0,0,,6,5,83.3,268,76.1,0,0,,33,33,100.0,0,5,4,80.0,13,10,76.9,2,1,50.0
Graham Dable,123214,K,TULANE,1,0,0,0,,0,0,,319,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Morgan Suarez,123612,K,FAU,9,0,1,0,0.0,4,2,50.0,165,71.0,2,1,50.0,31,31,100.0,0,2,2,100.0,12,8,66.7,3,3,100.0
Chase Gabriel,123627,K,FIU,8,0,0,0,,4,3,75.0,166,74.3,0,0,,19,18,94.7,0,1,1,100.0,10,7,70.0,5,3,60.0
Owen Daffer,123807,K,E CAROLINA,6,0,0,0,,2,0,0.0,156,48.6,1,1,100.0,25,20,80.0,0,2,1,50.0,8,5,62.5,3,3,100.0
Vito Calvaruso,123948,K,WISCONSIN,2,0,1,0,0.0,1,0,0.0,349,59.7,0,0,,7,7,100.0,0,0,0,,3,1,33.3,1,1,100.0
Jared Zirkel,124046,K,GEORGIA,1,0,0,0,,0,0,,173,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,1,1,100.0
Harrison Mevis,124212,K,MISSOURI,9,0,5,4,80.0,5,5,100.0,229,77.3,1,1,100.0,20,20,100.0,0,6,4,66.7,21,16,76.2,4,2,50.0
Mitch Jeter,124242,K,S CAROLINA,9,0,2,2,100.0,0,0,,289,79.6,0,0,,26,24,92.3,0,3,3,100.0,9,9,100.0,4,4,100.0
Rory Bell,125317,K,TEMPLE,3,0,0,0,,1,0,0.0,306,57.4,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Anthony Rodriguez,125399,K,AIR FORCE,3,0,0,0,,0,0,,101,65.2,0,0,,6,6,100.0,0,0,0,,0,0,,0,0,
Kriston Esnard,126596,K,TULANE,5,0,0,0,,1,0,0.0,319,71.8,0,0,,20,20,100.0,0,2,1,50.0,6,3,50.0,3,2,66.7
Matthew Shipley,128212,K,HAWAII,10,0,0,0,,3,2,66.7,180,75.6,0,0,,20,19,95.0,0,3,1,33.3,14,11,78.6,8,8,100.0
Matthew Killam,128233,K,NEVADA,5,0,0,0,,2,1,50.0,239,46.9,0,0,,11,10,90.9,0,1,1,100.0,5,3,60.0,2,1,50.0
George Steinkamp,128283,K,NEW MEXICO,5,0,1,1,100.0,2,0,0.0,241,56.5,0,0,,11,10,90.9,0,3,2,66.7,7,3,42.9,1,0,0.0
Tanner Brown,128347,K,OKLA STATE,8,0,1,1,100.0,5,4,80.0,262,90.3,1,1,100.0,36,36,100.0,0,5,5,100.0,16,15,93.8,4,4,100.0
John Hoyland,128418,K,WYOMING,9,0,3,2,66.7,5,4,80.0,351,90.7,1,1,100.0,21,21,100.0,0,5,5,100.0,21,19,90.5,7,7,100.0
Aaron Blom,129461,K,IOWA,2,0,0,0,,3,1,33.3,192,51.3,0,0,,1,1,100.0,0,0,0,,3,1,33.3,0,0,
Jack Olsen,129630,K,NWESTERN,1,0,0,0,,0,0,,256,60.0,0,0,,1,1,100.0,0,0,0,,1,0,0.0,1,0,0.0
Caleb Krockover,129822,K,PURDUE,1,0,0,0,,0,0,,273,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Valentino Ambrosio,129869,K,TULANE,4,0,0,0,,1,1,100.0,319,72.4,0,0,,17,17,100.0,0,2,1,50.0,6,5,83.3,3,3,100.0
Jonah Dalmas,129940,K,BOISE ST,9,0,1,1,100.0,4,4,100.0,120,80.0,0,0,,31,31,100.0,0,7,4,57.1,17,14,82.4,5,5,100.0
Marshall Meeder,130441,K,C MICHIGAN,8,0,4,1,25.0,4,3,75.0,134,57.9,0,0,,22,21,95.5,0,2,0,0.0,10,4,40.0,0,0,
Tyler Loop,131582,K,ARIZONA,9,0,0,0,,6,3,50.0,109,79.2,0,0,,27,27,100.0,0,6,6,100.0,16,13,81.3,4,4,100.0
Joshua Karty,131765,K,STANFORD,9,0,1,1,100.0,9,9,100.0,300,92.7,0,0,,21,21,100.0,0,2,2,100.0,14,14,100.0,2,2,100.0
Jordan Noyes,131868,K,UTAH,7,0,0,0,,2,1,50.0,328,72.7,0,0,,30,30,100.0,0,2,1,50.0,8,6,75.0,4,4,100.0
Adam Stage,138256,K,NWESTERN,8,0,0,0,,0,0,,256,66.2,0,0,,17,17,100.0,0,4,2,50.0,6,4,66.7,2,2,100.0
Connor Lytton,143831,K,BOSTON COL,9,0,0,0,,3,1,33.3,121,59.4,1,1,100.0,20,19,95.0,0,7,4,57.1,14,8,57.1,3,2,66.7
Andres Borregales,143934,K,MIAMI FL,9,0,1,0,0.0,4,3,75.0,220,90.2,0,0,,25,25,100.0,0,8,7,87.5,18,15,83.3,5,5,100.0
William Ross,144102,K,VA TECH,9,0,0,0,,6,5,83.3,337,78.5,1,1,100.0,22,20,90.9,0,3,2,66.7,10,8,80.0,0,0,
Matthew Dennis,144183,K,WAKE,9,0,0,0,,2,1,50.0,339,77.7,0,0,,39,39,100.0,0,6,5,83.3,12,10,83.3,4,4,100.0
John Cannon,144475,K,USF,1,0,0,0,,0,0,,327,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Isaiah Hankins,144532,K,BAYLOR,2,0,0,0,,1,0,0.0,118,53.6,0,0,,9,8,88.9,0,0,0,,1,0,0.0,0,0,
Chris Tennant,144617,K,KANSAS ST,7,0,0,0,,3,0,0.0,199,54.3,0,0,,25,23,92.0,0,6,4,66.7,14,9,64.3,5,5,100.0
Bert Auburn,144740,K,TEXAS,9,0,0,0,,8,6,75.0,311,82.2,0,0,,40,40,100.0,0,6,4,66.7,20,15,75.0,6,5,83.3
Rhett Andersen,144915,P,MICHIGAN,1,0,0,0,,0,0,,222,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Tommy Doman,144944,P,MICHIGAN,2,0,0,0,,0,0,,222,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Brendan Franke,145030,K,NEBRASKA,1,0,1,0,0.0,0,0,,238,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Sander Sahaydak,145103,K,PENN STATE,1,0,1,0,0.0,0,0,,266,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Nate Van Zelst,145182,K,WISCONSIN,7,0,0,0,,0,0,,349,69.1,0,0,,30,30,100.0,0,5,3,60.0,7,5,71.4,2,2,100.0
Josh Rolston,145738,K,C MICHIGAN,3,0,0,0,,2,1,50.0,134,30.6,0,0,,6,4,66.7,0,1,0,0.0,3,1,33.3,0,0,
Jesus Gomez,145746,K,E MICHIGAN,10,0,2,1,50.0,4,4,100.0,160,84.9,1,1,100.0,34,34,100.0,0,4,3,75.0,13,11,84.6,2,2,100.0
Andrew Glass,145777,K,KENT STATE,9,0,1,1,100.0,11,6,54.5,201,73.6,0,0,,24,24,100.0,0,6,3,50.0,21,13,61.9,3,3,100.0
Graham Nicholson,145826,K,MIAMI OH,10,0,0,0,,6,5,83.3,221,85.1,0,0,,21,21,100.0,0,7,6,85.7,17,14,82.4,4,3,75.0
Abraham Montano,146030,K,FRESNO ST,9,0,1,0,0.0,3,1,33.3,169,67.2,0,0,,26,25,96.2,0,6,5,83.3,17,12,70.6,7,6,85.7
Jack Browning,146137,P,S DIEGO ST,9,0,2,1,50.0,3,2,66.7,284,76.2,0,0,,19,19,100.0,0,3,2,66.7,15,12,80.0,7,7,100.0
Taren Schive,146183,K,S JOSE ST,8,0,0,0,,3,2,66.7,285,55.5,0,0,,27,26,96.3,0,5,3,60.0,14,9,64.3,6,4,66.7
Cole Becker,146332,K,COLORADO,9,0,1,0,0.0,6,5,83.3,143,73.9,0,0,,15,14,93.3,0,3,3,100.0,12,10,83.3,2,2,100.0
Emmet Kenney,146384,K,STANFORD,1,0,0,0,,0,0,,300,60.0,0,0,,1,0,0.0,0,0,0,,0,0,,0,0,
Denis Lynch,146429,K,USC,9,0,1,0,0.0,5,5,100.0,326,76.5,0,0,,48,48,100.0,0,5,2,40.0,13,9,69.2,2,2,100.0
Cam Little,146646,K,ARKANSAS,9,0,3,2,66.7,1,0,0.0,111,78.2,0,0,,34,34,100.0,0,4,4,100.0,11,9,81.8,3,3,100.0
Adam Mihalek,146691,K,FLORIDA,9,0,5,3,60.0,2,0,0.0,163,77.2,0,0,,32,32,100.0,0,4,4,100.0,14,9,64.3,3,2,66.7
Will Faris,146980,K,VANDERBILT,1,0,0,0,,0,0,,333,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Randy Bond,146983,K,TEXAS A&M,7,0,2,1,50.0,3,2,66.7,312,79.1,0,0,,17,17,100.0,0,1,1,100.0,11,9,81.8,5,5,100.0
Michael Hughes,147041,K,APP STATE,9,0,1,0,0.0,1,0,0.0,108,73.0,0,0,,40,40,100.0,0,1,1,100.0,5,3,60.0,2,2,100.0
Aidan Ellison,147076,K,ARK STATE,1,0,0,0,,0,0,,113,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Liam Gray,147104,K,COAST CAR,1,0,1,0,0.0,0,0,,141,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Kade Hensley,147105,K,COAST CAR,9,0,0,0,,4,3,75.0,141,73.5,0,0,,38,38,100.0,0,2,0,0.0,9,6,66.7,3,3,100.0
Mason Shipley,147243,K,TEXAS ST,1,0,1,1,100.0,0,0,,314,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,0,0,
Trey Gronotte,147367,K,ARMY,2,0,0,0,,0,0,,114,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Noe Ruelas,147413,K,UCONN,9,0,2,1,50.0,3,2,66.7,146,75.1,0,0,,20,20,100.0,0,3,2,66.7,14,11,78.6,6,6,100.0
Brett Money,147469,K,NEW MEX ST,4,0,0,0,,1,0,0.0,242,65.0,0,0,,11,11,100.0,0,0,0,,2,1,50.0,1,1,100.0
Carson Zilmer,147470,P,NEW MEX ST,1,0,0,0,,1,0,0.0,242,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Nick Brown,147541,K,LIBERTY,9,0,2,0,0.0,2,2,100.0,206,63.7,1,0,0.0,33,33,100.0,0,5,2,40.0,13,7,53.8,3,3,100.0
Brendan Farrell,151065,K,VIRGINIA,4,0,1,0,0.0,3,1,33.3,335,48.9,0,0,,6,5,83.3,0,2,1,50.0,8,4,50.0,2,2,100.0
